event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
7.257278611769963e-05,0.9998201078191518,5.612510501310555e-05,3.252395719376575e-05,1.8670332523729183e-05,1,0.9998201078191518
1.2987473364743715e-05,3.2431567500927546e-05,0.9999011361219561,3.236086766412238e-05,2.1083969514264025e-05,2,0.9999011361219561
2.5882719114595895e-05,0.9997150277454099,0.00014285328803620214,7.310635127301763e-05,4.312989616616176e-05,1,0.9997150277454099
6.390406089207059e-05,0.9997788746600641,8.282445426144479e-05,4.5438870311075785e-05,2.8957954471389638e-05,1,0.9997788746600641
2.0890670084624186e-05,2.811541568913217e-05,4.6055032065724715e-05,0.9998814196798727,2.3519202287902835e-05,3,0.9998814196798727
9.427012984276131e-06,3.311650261865843e-05,0.999916228916505,2.829046595996156e-05,1.2937101931986101e-05,2,0.999916228916505
1.2021878385174898e-05,2.8172112218380476e-05,4.204749414711173e-05,0.9999027344777937,1.5024037455527538e-05,3,0.9999027344777937
0.9997947158479815,9.395642989564745e-05,5.7729496865550015e-05,3.0093593359654516e-05,2.3504631897588932e-05,0,0.9997947158479815
1.0089586913248409e-05,2.4333814689913874e-05,0.9999036812166581,3.547374349957563e-05,2.6421638238998896e-05,2,0.9999036812166581
0.9997410182034208,0.0001565574593496155,5.061585032947053e-05,3.8861293500354824e-05,1.294719339992547e-05,0,0.9997410182034208
1.0890142800404974e-05,2.455739107268901e-05,4.6079794401008575e-05,0.9998705920636648,4.7880608061191095e-05,3,0.9998705920636648
3.905913366087344e-05,7.52918515192551e-05,8.433336081912164e-05,0.9997842387189279,1.7076935072947055e-05,3,0.9997842387189279
4.063564977976069e-05,0.9997310571577204,7.248226866250171e-05,9.527585203946226e-05,6.054907179808313e-05,1,0.9997310571577204
1.1618364274599307e-05,2.109911640423844e-05,3.249505475123031e-05,8.095243414064503e-05,0.9998538350304293,4,0.9998538350304293
3.404654148824703e-05,4.348313336320315e-05,0.9998775918024387,2.9431200282400948e-05,1.544732242740441e-05,2,0.9998775918024387
0.9998367484753319,9.36750564707033e-05,3.952846331824872e-05,1.6261210495163816e-05,1.378679438412966e-05,0,0.9998367484753319
1.2046370938459456e-05,2.5909302535460942e-05,7.762541787382032e-05,0.9998624908315655,2.1928077086805236e-05,3,0.9998624908315655
2.6885708835992856e-05,4.285803587161651e-05,6.091721510165342e-05,0.9998366344348937,3.2704605297015456e-05,3,0.9998366344348937
1.575043375991011e-05,4.093995105304014e-05,0.9998941698748913,3.5523979595564095e-05,1.361576070030166e-05,2,0.9998941698748913
3.0310379558065915e-05,6.760886176378167e-05,0.9998665329036573,2.4191507335851504e-05,1.1356347684994367e-05,2,0.9998665329036573
1.332241967020298e-05,3.9662144056570025e-05,7.057715636499362e-05,0.9998511788826514,2.5259397256676536e-05,3,0.9998511788826514
0.00017541895094106257,0.9995088769065195,0.000160422296616267,8.290259735258702e-05,7.237924857062931e-05,1,0.9995088769065195
0.9998705260424257,6.342958533721912e-05,3.171448499930149e-05,2.121100166655053e-05,1.3118885571201313e-05,0,0.9998705260424257
1.030258348167496e-05,2.2393141340562003e-05,0.999902606650892,3.6602278235432564e-05,2.8095346050310838e-05,2,0.999902606650892
1.0281995256543317e-05,1.958012936305831e-05,7.429400533416385e-05,0.9998747932804972,2.1050589548915806e-05,3,0.9998747932804972
2.568625716830766e-05,6.397308536007236e-05,0.0001515910693025878,0.9997370257965964,2.172379157239681e-05,3,0.9997370257965964
2.304227923810318e-05,3.308409869520067e-05,0.9999016525401195,2.577685954993341e-05,1.6444222397292365e-05,2,0.9999016525401195
4.905771818039469e-05,0.9998446987284458,5.491201299757114e-05,3.0246895943169455e-05,2.1084644433013192e-05,1,0.9998446987284458
1.8343888089180873e-05,2.5747696268133717e-05,2.6380775785297152e-05,8.713852687227432e-05,0.9998423891129851,4,0.9998423891129851
1.2328509413926616e-05,2.120814044589243e-05,6.109808988866582e-05,0.00012606663427573516,0.9997792986259757,4,0.9997792986259757
3.7040384123080563e-05,6.990015972581964e-05,7.819296199915957e-05,0.00010633392733880321,0.9997085325668132,4,0.9997085325668132
1.67894466895051e-05,4.141115920422362e-05,0.999881942271003,3.952449199894588e-05,2.0332631104227625e-05,2,0.999881942271003
1.8160015096604612e-05,3.1245283106046306e-05,5.787279934942683e-05,0.9998310325094574,6.168939299058716e-05,3,0.9998310325094574
6.804808221752283e-05,0.9998082267163112,6.188826914623304e-05,3.514329655397117e-05,2.669363577106251e-05,1,0.9998082267163112
3.450431334501842e-05,6.63224815086364e-05,0.9998363554022841,3.5613278421377044e-05,2.72045244409852e-05,2,0.9998363554022841
0.9998304256420159,0.00010684087782346617,3.5124727789684866e-05,1.7353034654309026e-05,1.025571771661713e-05,0,0.9998304256420159
1.2892728833345128e-05,3.45128641890925e-05,4.051386679661758e-05,0.99986635521214,4.5725328041113465e-05,3,0.99986635521214
1.051553712319461e-05,3.860976041474747e-05,6.384976462200204e-05,0.9998716944163702,1.5330521469906926e-05,3,0.9998716944163702
2.248648406286219e-05,3.0825000829489794e-05,0.9998682774332387,4.3388430319017424e-05,3.502265155003028e-05,2,0.9998682774332387
3.0076852075888628e-05,4.215511875824876e-05,6.577940355189867e-05,0.00010555500916771243,0.9997564336164463,4,0.9997564336164463
1.095220574358543e-05,2.177475794652735e-05,2.78631278774048e-05,6.833156133052662e-05,0.9998710783471021,4,0.9998710783471021
2.2968084552114985e-05,4.456440277390833e-05,4.9965130161425136e-05,0.9998272199236825,5.5282458830012935e-05,3,0.9998272199236825
2.2551499612866365e-05,3.6872822169013055e-05,0.9999025031353206,2.4640170366263077e-05,1.3432372531239963e-05,2,0.9999025031353206
1.305534692179268e-05,2.6127161413161895e-05,0.9999226988114818,2.6787886413562766e-05,1.1330793769796635e-05,2,0.9999226988114818
0.00011028766442818657,0.999568857355571,0.00018818813239858284,6.862100082216858e-05,6.404584678009e-05,1,0.999568857355571
2.9828299682164345e-05,0.9996822689403119,0.00013777281562554386,9.840541645281421e-05,5.172452792767941e-05,1,0.9996822689403119
1.2271772274326665e-05,2.447414821445992e-05,6.758715752171501e-05,0.00011688570423861353,0.9997787812177509,4,0.9997787812177509
0.00014516935563449782,0.9996026935841305,0.00013081247983665753,7.231028817773889e-05,4.9014292220568234e-05,1,0.9996026935841305
1.573784430989215e-05,2.524211993353322e-05,6.423493898262158e-05,0.9998679828267321,2.680227004195349e-05,3,0.9998679828267321
2.661435088389743e-05,3.197183287384587e-05,0.9998939265336165,3.066129232311326e-05,1.6825990302852663e-05,2,0.9998939265336165
1.0466617729939228e-05,2.817356862799866e-05,3.219133417176493e-05,8.509598287976481e-05,0.9998440724965905,4,0.9998440724965905
1.1925586081622061e-05,2.7144617256437847e-05,0.9998838365492311,3.5816201907095085e-05,4.1277045523662725e-05,2,0.9998838365492311
1.3138799923226372e-05,4.6827983062143114e-05,7.199623784155807e-05,0.9998394484016371,2.858857753614747e-05,3,0.9998394484016371
1.481699040733981e-05,4.762114520696129e-05,0.9999072836265903,1.8540099186263446e-05,1.1738138609116496e-05,2,0.9999072836265903
1.0207949428730837e-05,1.9516951721620597e-05,3.0193773058695614e-05,9.584582960315375e-05,0.9998442354961878,4,0.9998442354961878
9.149086883689095e-06,1.6412846160500413e-05,2.3104142969309908e-05,6.770694588392207e-05,0.9998836269781026,4,0.9998836269781026
2.8251851818197034e-05,3.286613695989567e-05,0.9998897956026577,2.9089163523462677e-05,1.9997245040859655e-05,2,0.9998897956026577
1.4580460087508801e-05,3.526011781572131e-05,0.9999043575424892,3.089235373248496e-05,1.4909525875262773e-05,2,0.9999043575424892
1.9816778352915305e-05,3.869966074024751e-05,5.558856436854545e-05,0.99985415527033,3.173972620834659e-05,3,0.99985415527033
2.9201308136534707e-05,4.7119542170390635e-05,0.9998962586119495,1.5764737944913293e-05,1.165579979855759e-05,2,0.9998962586119495
4.034926993377722e-05,0.9998627578139744,6.718915080042243e-05,1.684099734523739e-05,1.2862767946220347e-05,1,0.9998627578139744
2.423226098309231e-05,5.61301442760869e-05,0.9998837244265719,2.354234695397155e-05,1.2370821214746795e-05,2,0.9998837244265719
1.3055260851814358e-05,3.407123069383954e-05,5.5598538433482504e-05,0.00010821295963206893,0.9997890620103888,4,0.9997890620103888
2.1278121704066047e-05,5.4024937453723484e-05,0.9998456704946901,3.836692537845888e-05,4.065952077352233e-05,2,0.9998456704946901
1.047929365488931e-05,4.9375239342929916e-05,0.9999142358969296,1.5603150881937342e-05,1.0306419190475725e-05,2,0.9999142358969296
1.1067454275540246e-05,2.4467513620835524e-05,0.99991696558386,2.996617533892608e-05,1.75332729047879e-05,2,0.99991696558386
3.931390310983127e-05,9.30066838038676e-05,8.666918247581276e-05,0.00010037976777670455,0.9996806304628338,4,0.9996806304628338
0.00015950117669874897,0.9995062406485207,0.00017677383856728237,9.562938022731619e-05,6.185495598598518e-05,1,0.9995062406485207
1.0349714728077324e-05,2.7274612431313935e-05,0.999917226115717,2.494034412956345e-05,2.020921299431558e-05,2,0.999917226115717
5.9803238380347034e-05,5.503473505681264e-05,9.254760688665637e-05,0.9997734585615738,1.9155858102448566e-05,3,0.9997734585615738
2.2187433477307413e-05,2.59143313648245e-05,4.2726149588724475e-05,9.085277585415436e-05,0.999818319309715,4,0.999818319309715
1.9694815747058026e-05,3.3978110970141156e-05,7.437542061166323e-05,0.9998488083430546,2.3143309616772767e-05,3,0.9998488083430546
1.6810939039224028e-05,3.48013061662724e-05,5.5174257258566376e-05,0.9998671725259872,2.604097154882086e-05,3,0.9998671725259872
1.9240508277870224e-05,0.9998920161441904,5.2701556845945835e-05,2.112063293305014e-05,1.4921157752927905e-05,1,0.9998920161441904
9.73541157698661e-06,1.709685971165656e-05,2.3916451501246366e-05,6.870975400342671e-05,0.9998805415232067,4,0.9998805415232067
1.3406241676599713e-05,2.9757184450611966e-05,5.2894047655934224e-05,0.9998803771233953,2.356540282169324e-05,3,0.9998803771233953
1.387398889769339e-05,3.464155857927462e-05,0.9998975337552802,4.11400159485604e-05,1.2810681293970439e-05,2,0.9998975337552802
2.4559965379102694e-05,0.9996400750819199,0.0001442726283098042,0.00012943009064448791,6.166223374674358e-05,1,0.9996400750819199
1.4032602760551014e-05,3.750111064753019e-05,0.9999135921252925,2.330823396836944e-05,1.1565927331161432e-05,2,0.9999135921252925
2.7437333747382126e-05,0.9998129638527439,8.426514487269634e-05,5.320760447689914e-05,2.2126064159187608e-05,1,0.9998129638527439
2.570052672619877e-05,3.5070147252210155e-05,0.9998927562769644,3.0832022005461085e-05,1.5641027051661304e-05,2,0.9998927562769644
6.416473871028763e-05,0.9998424620708503,4.6592696150426974e-05,2.4028292738087796e-05,2.275220155102716e-05,1,0.9998424620708503
2.28493193097599e-05,2.720797733615721e-05,0.999888418236012,4.312000211604724e-05,1.8404465226000022e-05,2,0.999888418236012
4.3860005720216635e-05,0.9998217394336795,7.734997708211221e-05,3.820676429892619e-05,1.884381921943232e-05,1,0.9998217394336795
1.4984336829021645e-05,4.5751339177290586e-05,5.9560889805442e-05,0.999853532504003,2.6170930185373912e-05,3,0.999853532504003
1.2679703993766001e-05,2.612040794024986e-05,3.0141188382692815e-05,8.784708789637589e-05,0.9998432116117868,4,0.9998432116117868
0.9998295552679525,0.00010824562978653094,2.827653189286799e-05,2.002915434829148e-05,1.3893416019736427e-05,0,0.9998295552679525
9.610013154640723e-06,4.500074310412251e-05,0.9999264537053452,1.0498746264353239e-05,8.436792131631878e-06,2,0.9999264537053452
8.234587572274097e-06,2.3393528654169748e-05,2.595042069728194e-05,5.009896700633036e-05,0.99989232249607,4,0.99989232249607
1.037892598242984e-05,1.8614365409315485e-05,0.9999094375458536,4.280076332814439e-05,1.876839942660535e-05,2,0.9999094375458536
6.616458891060642e-05,0.9998334607857122,5.310543493322616e-05,2.861174859425726e-05,1.8657441849672415e-05,1,0.9998334607857122
9.607943584917806e-05,0.00017319101443650064,0.00021544810455737814,0.00020261802258964153,0.9993126634225673,4,0.9993126634225673
1.3953269988708977e-05,3.2925173486632545e-05,0.9999145861546155,2.761682650189353e-05,1.0918575407302897e-05,2,0.9999145861546155
9.902281580062307e-06,2.0592724881536552e-05,3.522987365578746e-05,9.10670493717668e-05,0.999843208070511,4,0.999843208070511
5.333627265596189e-05,8.248109845208546e-05,0.9998309537497123,1.7940985764421782e-05,1.528789341542451e-05,2,0.9998309537497123
8.342781451180608e-05,0.00014743869854312559,0.00019438556125479306,0.9995270224869633,4.772543872697155e-05,3,0.9995270224869633
0.9992677496919515,0.00041767227363714653,0.00018637104946571384,7.45060431489413e-05,5.370094179689254e-05,0,0.9992677496919515
2.0773380060598277e-05,4.5119859058967455e-05,0.00010059100460990435,0.9997422566721101,9.125908416042962e-05,3,0.9997422566721101
2.6174004936892858e-05,0.9997705996865183,9.986297371056426e-05,5.816880981027038e-05,4.519452502398186e-05,1,0.9997705996865183
1.3178305295700805e-05,3.561688904322369e-05,5.3743821640900754e-05,0.00011463220213934985,0.9997828287818807,4,0.9997828287818807
2.051489697550213e-05,3.0180620121254737e-05,0.9998971027664457,2.5601785813480087e-05,2.659993064430851e-05,2,0.9998971027664457
9.199829429510723e-05,0.9996997896608925,0.00010451791330846972,6.63718480076086e-05,3.732228349652448e-05,1,0.9996997896608925
9.348686427053108e-06,2.768802615975807e-05,0.9998919443784628,5.1104743518669834e-05,1.991416543160601e-05,2,0.9998919443784628
1.925390898262638e-05,4.594223700253825e-05,4.468308534509718e-05,0.9998518958377185,3.8224930951422036e-05,3,0.9998518958377185
2.540514565436432e-05,0.9997807665965922,8.098109392324791e-05,7.443684610690802e-05,3.841031772345269e-05,1,0.9997807665965922
1.92321402820677e-05,2.5288858952841412e-05,0.9998774981031311,4.720814900626983e-05,3.077274862772517e-05,2,0.9998774981031311
0.9998260317547535,0.00010696389651004056,3.4308592445122255e-05,2.0435534762069482e-05,1.2260221529133951e-05,0,0.9998260317547535
3.169659842627151e-05,6.9502251224944e-05,0.00013522172363287474,0.9996465273961945,0.00011705203052126063,3,0.9996465273961945
1.640849347304055e-05,3.408514761560247e-05,4.3038268126754235e-05,0.00010649319852606423,0.9997999748922585,4,0.9997999748922585
1.1442185622547718e-05,3.020773428322341e-05,0.9999114859879481,2.891147997035803e-05,1.7952612175607837e-05,2,0.9999114859879481
3.292199659738864e-05,0.9997096134139566,0.00016145159967303091,6.0248957098243436e-05,3.576403267487677e-05,1,0.9997096134139566
3.680043010020832e-05,0.00010261967810719603,0.00016787173463481074,0.00031910034118932663,0.9993736078159685,4,0.9993736078159685
1.2047977778187994e-05,2.8435151545252206e-05,5.12629502877947e-05,0.9998848376409928,2.3416279396113146e-05,3,0.9998848376409928
1.1636082656630655e-05,2.3040099504109765e-05,4.028066648111625e-05,9.814321117609004e-05,0.999826899940182,4,0.999826899940182
9.85336997419986e-06,2.608218462801369e-05,7.11289735889945e-05,0.9998571070088239,3.5828462984795606e-05,3,0.9998571070088239
9.805753130033198e-06,1.9684078485292992e-05,2.6285806441475088e-05,8.598294885326494e-05,0.9998582414130899,4,0.9998582414130899
3.972361186402086e-05,0.9998218641116481,8.085163029213603e-05,3.63409386878273e-05,2.1219707507986372e-05,1,0.9998218641116481
1.3185195118370462e-05,4.015081184096065e-05,6.491620552603816e-05,0.9998581117954546,2.3635992060210616e-05,3,0.9998581117954546
3.396463225369047e-05,3.443969731804041e-05,0.9998786674586339,3.5375293935878275e-05,1.755291785849274e-05,2,0.9998786674586339
0.9998215422507472,0.0001142638913082163,3.85376389778209e-05,1.4881813607276493e-05,1.0774405359525864e-05,0,0.9998215422507472
3.620698810041374e-05,5.5129769567565984e-05,7.824199301833497e-05,0.9998001282551083,3.0292994205330347e-05,3,0.9998001282551083
3.0783334608076876e-05,5.5363737735902815e-05,8.141735146237155e-05,0.999805412022734,2.7023553459718883e-05,3,0.999805412022734
2.1574520557642033e-05,5.3773354499701175e-05,0.9998917290470469,2.2305914250737657e-05,1.0617163644727308e-05,2,0.9998917290470469
9.519798499113632e-06,2.2311393658938655e-05,5.4272248658840024e-05,0.00010756098093133713,0.9998063355782518,4,0.9998063355782518
2.450444100906561e-05,3.833988201392087e-05,0.9998931332686734,2.8449785917502072e-05,1.5572622385922225e-05,2,0.9998931332686734
2.076013430030942e-05,5.013916948483552e-05,6.677479233729528e-05,0.0001453037846172979,0.9997170221192604,4,0.9997170221192604
1.187830133407479e-05,3.1436048884510184e-05,0.9999203052259847,2.4055619607142696e-05,1.2324804189562997e-05,2,0.9999203052259847
1.1767261720921247e-05,2.265053976269523e-05,6.44444914514525e-05,0.9998744298664476,2.670784061743411e-05,3,0.9998744298664476
1.77479644149797e-05,4.307811020389105e-05,0.9998813697512933,3.086270516719518e-05,2.6941468920745947e-05,2,0.9998813697512933
1.320201262368021e-05,6.405758364618486e-05,0.9998927163279547,1.786137320217388e-05,1.2162702573163707e-05,2,0.9998927163279547
1.5048525290914948e-05,2.908604174470126e-05,8.232141022670719e-05,0.9998512332375417,2.2310785195944168e-05,3,0.9998512332375417
1.0453883091640612e-05,1.430073864775325e-05,2.389599988871391e-05,5.928618318278459e-05,0.9998920631951891,4,0.9998920631951891
1.773053851278591e-05,3.643593971786831e-05,5.406363304672031e-05,0.00014099384072363384,0.9997507760479989,4,0.9997507760479989
9.196913087280529e-06,2.1584189487557815e-05,2.513574569027755e-05,7.39014844210931e-05,0.9998701816673139,4,0.9998701816673139
9.472304121682915e-06,1.9993388208831543e-05,2.915603889789605e-05,6.876136904475865e-05,0.9998726168997268,4,0.9998726168997268
4.42529176611755e-05,4.1446490106669505e-05,0.999843365352331,3.2766016120563744e-05,3.816922378056676e-05,2,0.999843365352331
2.608327663721045e-05,3.280796147732782e-05,4.934376458420552e-05,0.9998411312182279,5.0633779073428784e-05,3,0.9998411312182279
3.1193339823769985e-05,5.8135825874633985e-05,7.984330604454985e-05,0.9998080377219581,2.278980629896671e-05,3,0.9998080377219581
8.322774040692765e-06,1.6902190391159806e-05,0.9998984583577492,5.527754272102869e-05,2.103913509792873e-05,2,0.9998984583577492
2.9667972759173067e-05,4.1233657266392784e-05,4.914594327273519e-05,7.652819530517e-05,0.9998034242313965,4,0.9998034242313965
5.067047612954268e-05,0.0001269266770317734,0.00035767287181639014,0.0004565442420861827,0.999008185732936,4,0.999008185732936
2.1449361660971957e-05,5.485622081484117e-05,0.9999029746027638,1.2075001375810934e-05,8.644813384769903e-06,2,0.9999029746027638
3.194469455381394e-05,0.9998442595324828,5.378873199841309e-05,4.6447905566935774e-05,2.3559135398231197e-05,1,0.9998442595324828
2.2568263092605435e-05,4.120406242141107e-05,0.9999107859272688,1.5391806180414833e-05,1.0049941036913956e-05,2,0.9999107859272688
3.510735189412861e-05,0.9997556952233908,9.160520839544057e-05,6.727432965070468e-05,5.0317886668948176e-05,1,0.9997556952233908
7.207587358755705e-05,0.9997915016080066,6.779259985429607e-05,4.311950850550248e-05,2.5510410046129207e-05,1,0.9997915016080066
3.9323477599370326e-05,4.248621686456754e-05,0.9998848777691757,2.1035087063586e-05,1.2277449296868149e-05,2,0.9998848777691757
0.9998676421411492,8.786239840617283e-05,2.2372619460909663e-05,1.3307522158107198e-05,8.815318825520187e-06,0,0.9998676421411492
0.9997042619360651,0.0001337277597711908,7.665215267720047e-05,5.95672554666713e-05,2.579089601985418e-05,0,0.9997042619360651
1.6908332983111328e-05,3.162161663490968e-05,0.9998814367464423,4.605788584061425e-05,2.3975418099042136e-05,2,0.9998814367464423
9.82320971609349e-06,2.0028878547837512e-05,3.517170147306573e-05,0.00012213796561880906,0.9998128382446441,4,0.9998128382446441
0.9998137704402225,0.0001020364125140697,4.756589303102522e-05,2.1678776953178767e-05,1.4948477279392774e-05,0,0.9998137704402225
1.3150721536970272e-05,2.136477614487318e-05,0.9998993525297097,4.6581237357264174e-05,1.955073525104862e-05,2,0.9998993525297097
1.8583134418439875e-05,3.646662652306772e-05,5.8932407889873676e-05,0.9998502186740453,3.579915712333639e-05,3,0.9998502186740453
2.1256652353217043e-05,3.5939207648833684e-05,0.9998881122781816,3.356843396636294e-05,2.1123427850008295e-05,2,0.9998881122781816
2.848279848781846e-05,3.25387045233393e-05,6.697497755802315e-05,0.9998496560880082,2.234743142264716e-05,3,0.9998496560880082
2.8791679286887762e-05,5.603893638993254e-05,9.492282202216729e-05,0.00013300573403454122,0.9996872408282665,4,0.9996872408282665
1.3153147007053492e-05,2.869792960609528e-05,0.9998862579292538,4.654382176283217e-05,2.5347172370243604e-05,2,0.9998862579292538
0.9998476188511671,7.11324286057989e-05,4.409885127721563e-05,1.9820401035090437e-05,1.732946791499322e-05,0,0.9998476188511671
5.0825291656001266e-05,5.6748287399390595e-05,6.19071273823563e-05,0.9997902763128358,4.024298072634262e-05,3,0.9997902763128358
1.5767314730316787e-05,3.8727120061823036e-05,6.728304932912148e-05,0.9998565414149553,2.16811009234184e-05,3,0.9998565414149553
1.5148121065557118e-05,3.105173357147863e-05,4.0271989625427614e-05,0.00013535203973163,0.999778176116006,4,0.999778176116006
4.101804182392206e-05,0.00013928340739545114,0.00014137709966583454,0.0005135233222820274,0.9991647981288327,4,0.9991647981288327
1.0359573710218493e-05,2.9954125838102547e-05,0.9998867326253243,3.9857167493420813e-05,3.3096507634045445e-05,2,0.9998867326253243
1.2355443555360184e-05,3.67561641934054e-05,0.9998623368867866,5.7108548214459034e-05,3.1442957250170753e-05,2,0.9998623368867866
1.760907228841337e-05,3.031989644601862e-05,9.369753299529769e-05,0.00020648744237532617,0.9996518860558951,4,0.9996518860558951
1.7206336931960316e-05,3.472542953269527e-05,5.666980424524958e-05,0.9998628398301024,2.855859918775798e-05,3,0.9998628398301024
3.768378787218151e-05,0.999818079399733,5.466459479018427e-05,5.433649653395857e-05,3.5235721070784534e-05,1,0.999818079399733
1.4789390276987194e-05,3.666599637747915e-05,0.9998966691010079,3.457229386398138e-05,1.7303218473570147e-05,2,0.9998966691010079
2.9192120537324907e-05,3.445450809967111e-05,5.010766044902657e-05,0.9998611828160149,2.506289489908882e-05,3,0.9998611828160149
1.5940918745317986e-05,3.606122032568583e-05,0.9998155337172087,7.800713953426746e-05,5.4457004186116355e-05,2,0.9998155337172087
1.8824023440406827e-05,6.617603622792486e-05,0.00012342985928970088,0.9997392027341133,5.236734692851561e-05,3,0.9997392027341133
5.8047299271249514e-05,4.378493302565549e-05,0.9998149259537501,5.910718674640654e-05,2.4134627206462155e-05,2,0.9998149259537501
0.9997525135952521,0.00011180107310991941,6.125810430453338e-05,4.3338235780617806e-05,3.1088991552794486e-05,0,0.9997525135952521
1.0277270599599474e-05,4.694720309350696e-05,0.9999115835040967,2.060600795464476e-05,1.05860142555506e-05,2,0.9999115835040967
1.087752975533754e-05,2.364999532182485e-05,4.505262191530918e-05,0.99990126635744,1.9153495567305414e-05,3,0.99990126635744
2.4135800479825686e-05,5.291774264606365e-05,0.9998881602521172,2.2689520208860833e-05,1.209668454818601e-05,2,0.9998881602521172
1.4921718689113726e-05,2.9116790940813584e-05,3.571791514383352e-05,0.9998802058149777,4.003776024854618e-05,3,0.9998802058149777
1.0079257130972103e-05,2.380129116223185e-05,2.9985500333748694e-05,9.840813761870584e-05,0.9998377258137543,4,0.9998377258137543
9.168374953509179e-06,3.277702543690062e-05,0.9999184304784171,2.644244941400851e-05,1.31816717784349e-05,2,0.9999184304784171
2.826207207073757e-05,4.882470616019012e-05,0.9998678994940227,3.510417977327779e-05,1.990954797309161e-05,2,0.9998678994940227
1.2377542472907493e-05,2.5750700528217963e-05,4.336120892188256e-05,0.9998843759976628,3.413455041413676e-05,3,0.9998843759976628
1.908825558631927e-05,5.132487079588682e-05,6.0784092216100396e-05,0.9998347346104924,3.406817090909986e-05,3,0.9998347346104924
0.9997618670174815,0.00010654928889907468,5.601421999188806e-05,4.3575292252524964e-05,3.199418137511758e-05,0,0.9997618670174815
0.9998607071379918,6.808298655706e-05,4.110946365233712e-05,1.9640431195996845e-05,1.0459980602785605e-05,0,0.9998607071379918
1.8745602373194783e-05,4.314846620074913e-05,7.542474065767164e-05,0.9998219256434998,4.0755547268595254e-05,3,0.9998219256434998
1.9811461056868245e-05,3.3433482945375006e-05,5.020647843318592e-05,0.00010106733072306654,0.9997954812468415,4,0.9997954812468415
9.507659021854438e-06,5.126624879387243e-05,0.9999180593162024,1.245799387562891e-05,8.708782106326741e-06,2,0.9999180593162024
1.4004573225863683e-05,2.611151300569216e-05,2.8786539781755326e-05,6.365140583474187e-05,0.999867445968152,4,0.999867445968152
0.9998588697829761,8.167084179401548e-05,2.9742756503090664e-05,1.8138667584170898e-05,1.1577951142482779e-05,0,0.9998588697829761
1.8773342941550345e-05,3.558281475086871e-05,5.4415827790495574e-05,0.9998526653221907,3.8562692326363916e-05,3,0.9998526653221907
1.7539247960431518e-05,4.32819567993627e-05,0.9998623127459083,4.3822312788087947e-05,3.304373654380373e-05,2,0.9998623127459083
0.9998315907218253,8.015931527480197e-05,5.403842204240274e-05,2.082114696485837e-05,1.3390393892599114e-05,0,0.9998315907218253
2.3027996980099122e-05,4.0686372085237604e-05,4.164414985482965e-05,0.9998470070091723,4.7634471907715384e-05,3,0.9998470070091723
0.9998156596534854,9.917414644301595e-05,4.667181898741853e-05,2.4430748223895176e-05,1.4063632860092048e-05,0,0.9998156596534854
9.265374690703118e-06,3.661705301329028e-05,0.9999307339448527,1.4288286315280429e-05,9.095341128298554e-06,2,0.9999307339448527
1.244581350860176e-05,5.2193793325218364e-05,0.9998855973673316,3.12042677627327e-05,1.8558758071911506e-05,2,0.9998855973673316
0.9998041631865637,7.90677118206379e-05,4.327321186265011e-05,4.123867102505707e-05,3.2257218728183094e-05,0,0.9998041631865637
2.3888865616530263e-05,0.9998033364299613,0.00010096402627665792,4.653595315144489e-05,2.5274724994236163e-05,1,0.9998033364299613
0.9998189166642493,8.276100654500068e-05,4.236720165728226e-05,3.377645062762402e-05,2.217867692041725e-05,0,0.9998189166642493
2.0000883956225805e-05,4.624692489315857e-05,6.013189971582644e-05,0.9997903729745814,8.324731685329424e-05,3,0.9997903729745814
3.124301168287515e-05,0.9997215754399746,0.00015412890093270814,6.122789196083595e-05,3.1824755449122555e-05,1,0.9997215754399746
1.2553369846660435e-05,4.9410710051310585e-05,0.9999143591863636,1.3696745565381618e-05,9.979988173031982e-06,2,0.9999143591863636
2.2075939603081424e-05,3.4858229189490476e-05,4.923567675314633e-05,0.9998485033783993,4.5326776055016466e-05,3,0.9998485033783993
3.212510772521884e-05,3.524287206944811e-05,6.536246680797876e-05,0.9998400355420844,2.7234011313070452e-05,3,0.9998400355420844
2.4589670562817026e-05,5.2052198760706965e-05,0.00011572405270208216,0.9997776830541591,2.9951023815146254e-05,3,0.9997776830541591
2.1719946335825583e-05,0.999762518054934,8.134787385986384e-05,7.388761091931732e-05,6.0526513951068196e-05,1,0.999762518054934
6.0129573174345836e-05,0.00011298870585693407,0.00013604245622693393,0.9996692837070109,2.1555557730740307e-05,3,0.9996692837070109
1.73834993707877e-05,4.151045896728704e-05,0.9998097437131211,5.243904576081165e-05,7.89232827798399e-05,2,0.9998097437131211
8.819579692331645e-06,1.622290969738305e-05,2.988620145452224e-05,6.834124815429085e-05,0.9998767300610015,4,0.9998767300610015
1.3971755971570366e-05,4.589097847572182e-05,0.9998415299723272,6.322425930800887e-05,3.538303391735001e-05,2,0.9998415299723272
0.9998517111178177,7.793000228352811e-05,3.631246024376204e-05,2.008803083349658e-05,1.39583888215463e-05,0,0.9998517111178177
6.121485079373032e-05,0.9998540147860322,5.422312160054134e-05,1.7867730636795592e-05,1.2679510936808951e-05,1,0.9998540147860322
4.7950570172776235e-05,0.999797147389856,6.490037508030256e-05,5.158352020480274e-05,3.8418144685971466e-05,1,0.999797147389856
