event_prob_strong_negative,event_prob_negative,event_prob_neutral,event_prob_positive,event_prob_strong_positive,event_class_predicted,event_confidence
2.940186259820413e-05,7.840308650611126e-05,0.00041695718167152464,0.9992110573878055,0.0002641804814186464,3,0.9992110573878055
8.14397526803911e-06,0.00019166081474737294,0.9997654207010761,1.7996511182770848e-05,1.6777997725800126e-05,2,0.9997654207010761
7.2849235767937074e-06,1.9389603614346982e-05,6.651361186575467e-05,7.785136644208192e-05,0.9998289604945009,4,0.9998289604945009
8.414866574255443e-06,1.7938914223702374e-05,5.875337964296249e-05,0.0001282298914427146,0.9997866629481164,4,0.9997866629481164
1.201048043620957e-05,1.9189733936665612e-05,8.679689332832355e-05,0.00015215373737086942,0.999729849154928,4,0.999729849154928
0.999837541668509,0.0001387303014087405,9.71136571554009e-06,7.450196113111901e-06,6.566468253545119e-06,0,0.999837541668509
8.405856204277567e-06,6.687729172521349e-05,0.9997112639371332,2.4264418887757065e-05,0.00018918849604967567,2,0.9997112639371332
7.848731200453028e-05,0.9995459831327558,0.0002438818869669846,7.084891299611846e-05,6.079875527649249e-05,1,0.9995459831327558
0.9997290275133162,0.00017647625308648543,4.520585089579883e-05,2.6241168552017553e-05,2.3049214149729704e-05,0,0.9997290275133162
7.741777909978572e-06,1.9269951202815896e-05,7.266410130112033e-05,8.931206059957718e-05,0.9998110121089865,4,0.9998110121089865
1.1110018947176898e-05,0.00039127874139100296,0.9995481211208643,2.7680352567063522e-05,2.1809766230547704e-05,2,0.9995481211208643
1.2991806505255788e-05,0.004501239398821119,0.9954332934613194,2.51809153063814e-05,2.7294418048053436e-05,2,0.9954332934613194
7.279951741650196e-06,1.746328755395033e-05,8.006473960979924e-05,7.291154540104977e-05,0.9998222804756935,4,0.9998222804756935
6.865676024900719e-06,6.612358041102492e-05,0.9997554939998105,1.6992696476261598e-05,0.00015452404727721796,2,0.9997554939998105
5.502987773878315e-05,0.9968441077734319,0.0029124582887022875,9.500333808163776e-05,9.340072204545266e-05,1,0.9968441077734319
0.9993659087710167,0.0004586889361480012,8.152125682732034e-05,4.963187035998565e-05,4.424916564777116e-05,0,0.9993659087710167
8.399273154092703e-05,0.001304822882582115,0.9983264256123492,9.11174149488248e-05,0.00019364135857870827,2,0.9983264256123492
0.9998892741878221,7.989558467101013e-05,1.2034949750768754e-05,8.111529227127807e-06,1.0683748529192257e-05,0,0.9998892741878221
1.1101607195740791e-05,0.00010043997804494562,0.9996116455932768,2.6951734395868262e-05,0.0002498610870868407,2,0.9996116455932768
8.562305432849907e-06,2.390109070858171e-05,8.125152549748628e-05,9.984691549744115e-05,0.9997864381628636,4,0.9997864381628636
0.006165323606694726,0.9935083407689664,0.00014913640040248744,7.670072983228192e-05,0.00010049849410402875,1,0.9935083407689664
0.00012889302332510898,0.9992836125210014,0.00038166787366029366,0.00010258079585992868,0.00010324578615333913,1,0.9992836125210014
6.969445447550349e-06,8.548436627604608e-05,0.9997335060080371,1.718062060850716e-05,0.0001568595596307408,2,0.9997335060080371
0.9993607003282844,0.0004978138446956103,6.03217731440377e-05,3.842255269572718e-05,4.274150118033288e-05,0,0.9993607003282844
1.882813379373966e-05,5.18768080359921e-05,0.00019240936561824992,0.9996179262837748,0.00011895940877731515,3,0.9996179262837748
1.5676053072736073e-05,3.8155308546157756e-05,0.000180133902183489,0.9996929567593443,7.307797685337887e-05,3,0.9996929567593443
1.4986657712029223e-05,2.6661291025188517e-05,0.00018333006342601438,0.9996349071455809,0.00014011484225591204,3,0.9996349071455809
0.0001778477128742048,0.9993520244609888,0.0002869085993243523,8.54895552647278e-05,9.772967154784638e-05,1,0.9993520244609888
0.001731307265980302,0.9975106174159528,0.00036038597006776945,0.00011155509068329834,0.0002861342573156813,1,0.9975106174159528
0.0005773992341444802,0.9969573101723891,0.0004893398085916563,0.00022279446526357613,0.0017531563196113154,1,0.9969573101723891
0.00018822479206081387,0.999227556098492,0.0003552810234225862,0.00012123031086881333,0.00010770777515583305,1,0.999227556098492
3.0944825917426166e-05,6.344841494807924e-05,0.00042866860332494946,0.999334708138885,0.00014223001692452512,3,0.999334708138885
1.6155515113861092e-05,3.278502398678957e-05,0.00013037153854107556,0.9997131252665699,0.00010756265578830751,3,0.9997131252665699
1.0634038927198474e-05,2.9566066252256673e-05,0.00016340235049465193,0.00017515575742150122,0.9996212417869044,4,0.9996212417869044
0.00016423721310105969,0.9822765432309483,0.01703908404990677,0.00023596019539602744,0.00028417531064792027,1,0.9822765432309483
6.836246790464605e-05,0.9995787001926597,0.00022099216325214858,6.010053884384463e-05,7.184463733959852e-05,1,0.9995787001926597
0.000292382685790651,0.9986605998029398,0.0006308422671836793,0.00021773932481879542,0.00019843591926696152,1,0.9986605998029398
7.741120593600036e-06,1.963873501011114e-05,7.996983223682705e-05,0.0001665272507978857,0.9997261230613617,4,0.9997261230613617
8.543720064386219e-06,2.188352865260227e-05,9.046906925864114e-05,0.0001304292390860563,0.9997486744429382,4,0.9997486744429382
0.0003275523691680651,0.9754833043451243,0.023392223638751392,0.0002994591285043567,0.000497460518451716,1,0.9754833043451243
8.474819974789657e-06,2.0746832164830416e-05,8.009933674769129e-05,0.00011156083826551661,0.9997791181728471,4,0.9997791181728471
7.279737007990279e-06,1.7565356596709588e-05,8.469040394452272e-05,9.767536202577289e-05,0.9997927891404249,4,0.9997927891404249
1.5863198285010034e-05,4.2674156033083235e-05,0.00016435149348786743,0.9996306481543858,0.00014646299780834778,3,0.9996306481543858
0.9995489318946679,0.00030500100042280616,7.383032066847242e-05,3.581981061337816e-05,3.641697362750783e-05,0,0.9995489318946679
8.51512597492601e-06,0.002998238802860222,0.9969620563969313,1.8845207806727802e-05,1.2344466426735347e-05,2,0.9969620563969313
0.0003023108150313343,0.001000670602190135,0.9982503648045745,0.00019075742436563516,0.00025589635383815493,2,0.9982503648045745
0.0003185030183813935,0.008236852512430429,0.9908231074022337,0.00029066892209489935,0.0003308681448597261,2,0.9908231074022337
9.762059337257041e-06,1.4010456661120395e-05,7.353704581116573e-05,0.00015576621143383905,0.9997469242267566,4,0.9997469242267566
1.5572585771157297e-05,1.8258263086309604e-05,8.08823332502543e-05,0.0001511785432741424,0.9997341082746181,4,0.9997341082746181
0.0005621596538470987,0.0027779456530665396,0.9950579584790635,0.0002955977863999436,0.0013063384276230275,2,0.9950579584790635
8.68969660105967e-06,1.5604895134446416e-05,8.051196151688424e-05,0.00010736135562013285,0.9997878320911275,4,0.9997878320911275
4.859942456409075e-06,0.0001839009815753165,0.9997873806255632,1.1029078509814105e-05,1.2829371895321337e-05,2,0.9997873806255632
0.0010925748530724376,0.997195344639541,0.000721798442019938,0.0004991240710679109,0.0004911579942987769,1,0.997195344639541
1.203002722299656e-05,2.1772320834905468e-05,0.00019319827947404138,0.00022868402383982768,0.9995443153486283,4,0.9995443153486283
2.551473231544666e-05,0.0008981166064882414,0.9989708080553528,5.8856972293027185e-05,4.670363355039785e-05,2,0.9989708080553528
4.910874335033124e-05,0.001703194248607645,0.9958538054426411,8.446729028522148e-05,0.0023094242751158104,2,0.9958538054426411
1.6176317719458485e-05,3.491921453955487e-05,0.00014663279197425468,0.0038857311878078694,0.9959165404879587,4,0.9959165404879587
2.1773400958196027e-05,5.872765011132722e-05,0.00018147239745719662,0.9995795842167285,0.00015844233474468695,3,0.9995795842167285
9.944654448012864e-06,1.734737276118656e-05,9.44055439388589e-05,7.499352790533528e-05,0.9998033089009466,4,0.9998033089009466
7.329930229584511e-06,1.7497009832945312e-05,7.441437075269227e-05,0.00010429380445039051,0.9997964648847345,4,0.9997964648847345
0.9995760116427256,0.00031228203169419386,5.7255119253157276e-05,3.0569200969652586e-05,2.388200535743948e-05,0,0.9995760116427256
7.409887071959684e-06,0.0001749902384802038,0.9997729051131092,2.089900539147375e-05,2.3795755947075362e-05,2,0.9997729051131092
7.679358341970858e-06,1.6150035898728515e-05,7.195913817798165e-05,0.00010099245833703972,0.9998032190092442,4,0.9998032190092442
7.612657890707372e-06,1.730359638740355e-05,0.00012429548978172566,7.523259640136039e-05,0.9997755556595387,4,0.9997755556595387
0.00014551879270367248,0.00603369929101827,0.9924315247335671,0.0002716036918843763,0.001117653490826686,2,0.9924315247335671
1.741990504538191e-05,4.3723393065008826e-05,0.0001486655067422481,0.9996892032208265,0.00010098797432083973,3,0.9996892032208265
0.9995530978839349,0.0003605259691026725,3.286306369407704e-05,2.1259566648823703e-05,3.2253516619666e-05,0,0.9995530978839349
7.292224271308295e-06,0.00016796285037971629,0.9997969090092224,1.6103426420189545e-05,1.1732489706531726e-05,2,0.9997969090092224
4.521310214141301e-06,0.00013442746244919824,0.9998373018370171,1.1813946492539721e-05,1.1935443827084527e-05,2,0.9998373018370171
0.9996212780181973,0.0002373860760448098,8.110467131054744e-05,3.107648141005744e-05,2.915475303729906e-05,0,0.9996212780181973
1.0261568450020324e-05,3.193787736490441e-05,0.00011085849429617782,0.00015028105385966393,0.9996966610060293,4,0.9996966610060293
7.547523192668279e-06,1.7867286689289306e-05,7.417818603188145e-05,7.980218759267216e-05,0.9998206048164934,4,0.9998206048164934
7.27995295524512e-06,1.9159312857638214e-05,6.767329999255544e-05,8.34402844228686e-05,0.9998224471497716,4,0.9998224471497716
1.479501586991182e-05,2.1813130481104307e-05,0.00010874380069591292,0.00021582791208007965,0.999638820140873,4,0.999638820140873
0.00046454753975722546,0.9979394499212423,0.0008631905834060686,0.0003351426590663244,0.00039766929652815296,1,0.9979394499212423
6.316148133548158e-05,0.00014151407650646084,0.000738786228587134,0.998510046942617,0.000546491270953796,3,0.998510046942617
7.280011950206217e-06,1.8528551438755515e-05,6.801723814240737e-05,7.562473172640399e-05,0.9998305494667422,4,0.9998305494667422
7.279785768594304e-06,1.4820391221361051e-05,7.653323979679158e-05,0.0001018807035730033,0.9997994858796402,4,0.9997994858796402
0.9994333825610421,0.0004346168710571082,5.7509847776717827e-05,3.625280876710531e-05,3.823791135692121e-05,0,0.9994333825610421
0.999264570205854,0.0005025282726198646,0.00010122073434009188,5.99801106351816e-05,7.170067655083865e-05,0,0.999264570205854
7.284860285894248e-06,1.7503215057704777e-05,7.62955803444667e-05,7.864229292161665e-05,0.9998202740513903,4,0.9998202740513903
2.2421794662691195e-05,5.35536449001712e-05,0.00022390671884386405,0.9995483208507222,0.00015179699087121705,3,0.9995483208507222
2.4981880434875257e-05,0.0004970653253147699,0.9977669614758137,5.688922839729012e-05,0.0016541020900393993,2,0.9977669614758137
1.933604997739719e-05,4.453201583872189e-05,0.00022755040058480353,0.9996034785284406,0.00010510300515862819,3,0.9996034785284406
7.956106091468616e-05,0.00015216021567462622,0.005087412039804616,0.9943149079656602,0.00036595871794564255,3,0.9943149079656602
0.9994145756986165,0.00039079252985694727,8.673124489454077e-05,5.181513422665087e-05,5.608539240529868e-05,0,0.9994145756986165
7.280027684358535e-06,1.6612650948700842e-05,6.812681703374738e-05,7.527012270998612e-05,0.9998327103816232,4,0.9998327103816232
0.9993369727873443,0.0005300040713083626,5.900437381182847e-05,3.2426909850144334e-05,4.159185768537603e-05,0,0.9993369727873443
0.0006952319396850063,0.9990347574932386,0.0001067824739005541,7.305434250252876e-05,9.01737506731901e-05,1,0.9990347574932386
0.0004474441866844595,0.007327298053517982,0.9915664386178356,0.0003074030844144364,0.0003514160575474763,2,0.9915664386178356
7.280017460975708e-06,1.4643463172277736e-05,7.120523001377568e-05,7.556497829162852e-05,0.9998313063110614,4,0.9998313063110614
2.195102392871844e-05,4.76144105465605e-05,0.00019606378461611338,0.9995438318373422,0.00019053894356644982,3,0.9995438318373422
4.248197727220062e-06,8.809165105064985e-05,0.9998888327694226,1.0081274335913374e-05,8.746107463635739e-06,2,0.9998888327694226
1.452742530786742e-05,1.9698330749140912e-05,9.150897112901765e-05,0.0001641279033481513,0.9997101373694658,4,0.9997101373694658
1.2549505844528457e-05,3.4704352210949024e-05,0.9999027827651944,2.3087610485085174e-05,2.687576626491541e-05,2,0.9999027827651944
7.753102038625144e-06,1.6446399134298395e-05,7.238862923851866e-05,0.00012830040235475688,0.9997751114672339,4,0.9997751114672339
5.751442677695576e-06,6.752542308218802e-05,0.9998983455743057,1.3184520631855837e-05,1.5193039302339652e-05,2,0.9998983455743057
7.590145814301847e-06,1.7253881060314135e-05,7.878041626916229e-05,6.900747267836976e-05,0.9998273680841778,4,0.9998273680841778
7.036653281349281e-06,0.0012282627854102504,0.9987367019074801,1.4489869232871423e-05,1.3508784595372179e-05,2,0.9987367019074801
2.513947757862885e-05,7.003493408780887e-05,0.0002994995929115702,0.9994300680962006,0.00017525789922147778,3,0.9994300680962006
4.991592401060812e-06,5.6427056733924606e-05,0.9999137382128418,1.456654395754887e-05,1.02765940659061e-05,2,0.9999137382128418
6.735425455453947e-05,0.006118354025888921,0.9936379883710613,9.668407466311502e-05,7.961927383231827e-05,2,0.9936379883710613
8.556653940015434e-06,2.3629134138232535e-05,7.933322291226676e-05,8.627272569355233e-05,0.9998022082633159,4,0.9998022082633159
0.007260033028534502,0.9902635859262203,0.0009700418119932804,0.0005065200183184585,0.0009998192149333984,1,0.9902635859262203
7.54755199150745e-06,1.8589503365711903e-05,6.748159932607277e-05,8.19615458065963e-05,0.9998244197995101,4,0.9998244197995101
7.2850277794144445e-06,1.8013165542145687e-05,5.469765841827132e-05,7.674222741284655e-05,0.9998432619208473,4,0.9998432619208473
7.086136339317651e-06,0.00013096373464572872,0.9998218648858851,1.7649585920774213e-05,2.243565720902081e-05,2,0.9998218648858851
0.9996727237357365,0.0002168368045927265,4.932570288127658e-05,2.934756307490997e-05,3.176619371467304e-05,0,0.9996727237357365
5.752350695819198e-05,0.999706182824446,0.0001479351038407399,4.7312310373685876e-05,4.1046254381456024e-05,1,0.999706182824446
1.043500523211134e-05,1.7473398416994332e-05,0.00011073662913506518,0.0001258043773484659,0.9997355505898673,4,0.9997355505898673
5.396105046803753e-05,0.00010660443322855665,0.0006683264256317442,0.9989474093284,0.00022369876227162767,3,0.9989474093284
7.641267895864394e-06,5.7802104084050806e-05,0.9998881421902761,2.257026370466523e-05,2.3844174039436377e-05,2,0.9998881421902761
6.707213665539632e-06,0.00014773114031828137,0.999814731200867,1.6789769847121935e-05,1.4040675302185791e-05,2,0.999814731200867
9.137897979505247e-05,0.9995763430538583,0.00018912058934507776,6.0310254084476275e-05,8.284712291698804e-05,1,0.9995763430538583
8.474958737124564e-06,2.1379995417394738e-05,8.413919736033413e-05,9.05178075771131e-05,0.9997954880409081,4,0.9997954880409081
9.12594864147186e-06,1.9440333839422805e-05,0.00013032165705443744,0.00012042012356788249,0.9997206919368967,4,0.9997206919368967
8.006187883255545e-06,1.9333578985905755e-05,7.913803266761826e-05,9.306862260415238e-05,0.9998004535778591,4,0.9998004535778591
6.750654777340109e-06,0.00040779837504431636,0.9995527229806834,1.490747794506519e-05,1.782051154972235e-05,2,0.9995527229806834
8.497329846582084e-06,1.8059793020760724e-05,9.086619049221564e-05,0.00013765077370453798,0.999744925912936,4,0.999744925912936
7.741795516299735e-06,1.71055892771907e-05,9.108889952213726e-05,7.077784038940805e-05,0.999813285875295,4,0.999813285875295
0.9995353121224612,0.00033009299943339735,4.8449967465783535e-05,3.312793981376983e-05,5.3016970825569656e-05,0,0.9995353121224612
7.342855788301382e-06,5.022412899824874e-05,0.9998995656412774,2.1442528986087476e-05,2.1424844950101433e-05,2,0.9998995656412774
1.0907388632083001e-05,1.7394333502885416e-05,7.548028670042486e-05,0.00013318746691534073,0.9997630305242492,4,0.9997630305242492
0.9987529685885842,0.0011309348445612522,5.0855675555903474e-05,3.0209925669983646e-05,3.503096562869074e-05,0,0.9987529685885842
0.9999087603943273,6.244891081619916e-05,9.857028592925388e-06,8.778868660097638e-06,1.0154797603564743e-05,0,0.9999087603943273
7.284965127524283e-06,1.6949589036320787e-05,5.705815789411434e-05,8.40441085301057e-05,0.9998346631794118,4,0.9998346631794118
9.743545122010179e-06,2.298832381743439e-05,0.00013291840184913387,8.890539065281365e-05,0.9997454443385586,4,0.9997454443385586
7.280063072671795e-06,1.889025729124711e-05,5.574080405626532e-05,8.05182935980661e-05,0.9998375705819819,4,0.9998375705819819
0.9995611539189545,0.00032408675187571757,5.3405098665692235e-05,3.009700346210268e-05,3.1257227041977133e-05,0,0.9995611539189545
6.403655819812884e-06,5.242035321129547e-05,0.9999120135680893,1.7174848624266628e-05,1.1987574255247648e-05,2,0.9999120135680893
0.9996683606426944,0.000220631069113199,4.707947852616343e-05,3.736879434766454e-05,2.6560015318439273e-05,0,0.9996683606426944
0.0001465005326133669,0.9992367613275768,0.00037994391586619434,0.00011209689650810605,0.00012469732743565672,1,0.9992367613275768
0.9996905580026797,0.0001919859401047507,4.6530282924836225e-05,2.9791252577435305e-05,4.113452171316665e-05,0,0.9996905580026797
9.01900734552974e-06,0.00034604569500154233,0.9995949683797564,2.6142263675409707e-05,2.3824654221125872e-05,2,0.9995949683797564
6.656756961680142e-06,6.705576377278879e-05,0.9998830827859578,1.86305922235248e-05,2.4574101084008702e-05,2,0.9998830827859578
0.0001388190319053721,0.0006699496036501342,0.9988944175415693,0.00013349988739339323,0.00016331393548204532,2,0.9988944175415693
9.823744492093705e-06,8.434549694045163e-05,0.9996606553467412,2.407485991705299e-05,0.00022110055190924165,2,0.9996606553467412
1.0204039481473001e-05,2.608419936840654e-05,0.00012680023130333905,0.00011268247669031331,0.9997242290531565,4,0.9997242290531565
8.753643035939215e-06,2.0819009806849494e-05,8.06485634212917e-05,0.0001495064969732892,0.9997402722867627,4,0.9997402722867627
4.707327650788055e-06,8.805549147467565e-05,0.9998830107382779,1.1791542691426183e-05,1.2434899905160559e-05,2,0.9998830107382779
2.548610014674142e-05,7.238817910540283e-05,0.0003007359815301537,0.9994229392145393,0.00017845052467828926,3,0.9994229392145393
1.6707696529561473e-05,2.9964591880718502e-05,0.0001232399855445243,0.00026147311027824446,0.9995686146157671,4,0.9995686146157671
0.002138821053272263,0.9972939129281139,0.0002479630617440094,0.0001329817005669691,0.00018632125630297904,1,0.9972939129281139
2.254426524025866e-05,3.722560929764657e-05,0.00029993457446879254,0.9993934715329593,0.0002468240180339156,3,0.9993934715329593
5.180599657520472e-05,0.00011381968447877085,0.0011694100567771811,0.9983488382874154,0.00031612597475345054,3,0.9983488382874154
0.00016243757471311553,0.9992134106059788,0.0003715694076021463,0.00011505035261693838,0.00013753205908907442,1,0.9992134106059788
5.5649715389732645e-06,8.877896258484913e-05,0.9998763474638191,1.3682461499554057e-05,1.562614055745784e-05,2,0.9998763474638191
0.0007981661832470832,0.9972583570646929,0.000935707505594157,0.00044209002651386485,0.0005656792199520167,1,0.9972583570646929
3.1934120394477004e-05,5.4954520671567394e-05,0.0002538287114025564,0.9995027095804128,0.00015657306711861283,3,0.9995027095804128
1.0204815962854054e-05,2.0774451010040137e-05,7.455094711560188e-05,9.416622800051981e-05,0.999800303557911,4,0.999800303557911
6.742986373191322e-06,3.841521204938775e-05,0.9999221288818393,1.4900613726891547e-05,1.7812306011555967e-05,2,0.9999221288818393
8.006120263253958e-06,1.6896488458274136e-05,7.223588818206337e-05,0.00011085220724074223,0.9997920092958558,4,0.9997920092958558
0.9996555797036556,0.00022541094652991746,3.704807051334511e-05,3.15613273077525e-05,5.03999519934443e-05,0,0.9996555797036556
7.301791901552293e-06,7.007452754297806e-05,0.9997402119899983,1.807209269209544e-05,0.00016433959786504634,2,0.9997402119899983
0.0003328949450969552,0.9987811547608368,0.0005158533004190513,0.00016944173802122139,0.00020065525562580277,1,0.9987811547608368
0.9957296933547899,0.003869894535838535,0.00014408225530883985,5.179873734112541e-05,0.0002045311167215786,0,0.9957296933547899
2.5807683614729324e-05,5.537718163123046e-05,0.00033821901568251443,0.999367000466027,0.00021359565304453925,3,0.999367000466027
4.978056265329809e-05,0.0001358918316191622,0.0017940260519389625,0.9976802428538902,0.00034005869989831445,3,0.9976802428538902
0.00014776035762540648,0.9990213433723242,0.0005211454076394049,0.0001054129955294406,0.00020433786688140254,1,0.9990213433723242
2.179495776055747e-05,5.435539993385189e-05,0.0002793211158250994,0.9994591855915435,0.00018534293493697491,3,0.9994591855915435
1.489959191542088e-05,1.9806640970817363e-05,8.295177982887174e-05,0.00015580078075165825,0.9997265412065333,4,0.9997265412065333
1.1912071079269033e-05,2.756330584451709e-05,0.0001255089050743075,9.937244118864808e-05,0.9997356432768133,4,0.9997356432768133
0.0015539737622261099,0.9858599110863592,0.0007619457511501136,0.0004016772118513143,0.011422492188413328,1,0.9858599110863592
0.00029501004185875605,0.9986866246705907,0.0006157727511411853,0.00018570648883110076,0.00021688604757824235,1,0.9986866246705907
9.643892516536355e-06,2.0470589372075617e-05,9.112164983359702e-05,0.00016936568640770635,0.9997093981818701,4,0.9997093981818701
2.242473815556855e-05,5.935565665603236e-05,0.0006567514773915972,0.9991342394258843,0.00012722870191255527,3,0.9991342394258843
0.9993357536259715,0.0006007183530390747,2.639257961688227e-05,2.0431203936745256e-05,1.6704237435838634e-05,0,0.9993357536259715
0.9999225439416923,5.359418202239786e-05,9.656850766692437e-06,7.668027591859407e-06,6.53699792670329e-06,0,0.9999225439416923
0.9977719369039175,0.0021714712607934696,2.1988371155970057e-05,1.9191113237266623e-05,1.5412350895810188e-05,0,0.9977719369039175
0.0007863202788060381,0.9990260180907266,7.510375272492852e-05,6.0913832161617614e-05,5.164404558106497e-05,1,0.9990260180907266
0.9996803906156542,0.0002366332608014056,3.652765888435427e-05,2.544685294197555e-05,2.1001611717952355e-05,0,0.9996803906156542
5.9496697654302636e-05,0.999725923104599,0.00012379477356005533,5.016789787667807e-05,4.061752630993219e-05,1,0.999725923104599
0.9997127821645923,0.0002045733780050136,3.7709964987523456e-05,2.492071108489698e-05,2.001378133018844e-05,0,0.9997127821645923
0.004059052209057225,0.9955318110814718,0.00021392758042057213,0.00011200234462455839,8.320678442581703e-05,1,0.9955318110814718
0.9996615903642933,0.0002612991644098978,2.9961850199407797e-05,2.614740434135528e-05,2.1001216756139568e-05,0,0.9996615903642933
0.999832406327072,0.00014092498163510703,1.2116056206514427e-05,7.85567102496438e-06,6.696964061210793e-06,0,0.999832406327072
0.997907433918875,0.002033957814797555,2.3920093182314934e-05,1.9694230482832372e-05,1.4993942661907365e-05,0,0.997907433918875
1.5128891933507729e-05,0.00011321748394103545,0.999794197567763,4.060640847965153e-05,3.68496478828526e-05,2,0.999794197567763
2.8676340527049366e-05,5.78318825637502e-05,0.0009296060421325765,0.9988412224162513,0.00014266331852529993,3,0.9988412224162513
0.00011269607723380906,0.01999366317886513,0.9794759439632866,0.00022774412907823483,0.0001899526515359627,2,0.9794759439632866
0.0008356255434681044,0.9989694889170826,8.873997732849514e-05,5.672372402784386e-05,4.9421838092871077e-05,1,0.9989694889170826
0.0004533138987793672,0.0047310408054241915,0.9945214462606259,0.00017225575507335067,0.00012194328009711779,2,0.9945214462606259
0.9982179320633243,0.0017262371461327954,2.3306137494831266e-05,1.755716219331782e-05,1.4967490854930652e-05,0,0.9982179320633243
0.9995331421061739,0.000375269831078522,3.876505020256406e-05,2.6321167728348996e-05,2.650184481664673e-05,0,0.9995331421061739
0.9997944672106331,0.00017123950281754824,1.6684348071119702e-05,1.0478404121639292e-05,7.130534356748918e-06,0,0.9997944672106331
0.008146379664976972,0.9899292116331047,0.0007249878601650752,0.0004504219496097613,0.0007489988921434478,1,0.9899292116331047
0.0009929470939606631,0.9987255926860441,0.00012470400213222273,8.345796335069365e-05,7.329825451245416e-05,1,0.9987255926860441
0.00015139940092003375,0.9983552209971336,0.0010873883847798667,0.00021710277709007303,0.00018888844007629717,1,0.9983552209971336
0.0005424379623329765,0.998446300805364,0.0005844984935014238,0.00023668300995216657,0.0001900797288494814,1,0.998446300805364
0.9996598755784707,0.00029767207357671066,1.7354150398071598e-05,1.3539365897356505e-05,1.1558831657039339e-05,0,0.9996598755784707
0.9996674706733203,0.0002538212785648029,3.201023019328774e-05,2.569647762981531e-05,2.1001340291589626e-05,0,0.9996674706733203
0.9996560999674652,0.00027653258563711033,3.040439634545599e-05,2.024062422238552e-05,1.6722426329776122e-05,0,0.9996560999674652
0.9990218415559609,0.000924271044836952,2.3784681388526414e-05,1.629092460942742e-05,1.3811793204123742e-05,0,0.9990218415559609
0.9998326682702167,0.0001402381994054737,1.2044004360237388e-05,8.021786947982615e-06,7.027739069545488e-06,0,0.9998326682702167
0.9997815571280363,0.0001770723303855573,1.907083288325363e-05,1.192471285401775e-05,1.0374995840880814e-05,0,0.9997815571280363
0.00015159507009737994,0.9995559959318878,0.00011883867550928364,9.591937567047247e-05,7.765094683524744e-05,1,0.9995559959318878
0.00012809316279480137,0.9972641989254228,0.0022223665316434926,0.0002293018804535129,0.000156039499685293,1,0.9972641989254228
0.9994554092466645,0.0004838773761948734,3.215838024311783e-05,1.6579007208646086e-05,1.1975989688816591e-05,0,0.9994554092466645
0.9985392199546048,0.0013974243015556303,2.596909056018874e-05,2.013531852122077e-05,1.7251334758078145e-05,0,0.9985392199546048
0.9983937273505572,0.001556859822894928,2.538462663973195e-05,1.3205514011444177e-05,1.0822685896743957e-05,0,0.9983937273505572
0.9990018076470364,0.0009554063814326967,2.1909323486765677e-05,1.2281456740229056e-05,8.595191303884765e-06,0,0.9990018076470364
0.9995814307467457,0.0003219690637940066,4.3813814661050386e-05,2.8586774951938e-05,2.4199599847110002e-05,0,0.9995814307467457
0.9997310220645941,0.0002345816123248216,1.4831681271507599e-05,1.085056845678862e-05,8.714073352987768e-06,0,0.9997310220645941
3.828879260707013e-05,9.726635597312852e-05,0.998522873495923,0.0011680284661086096,0.00017354288938824523,2,0.998522873495923
3.80455967738516e-05,8.169062467577556e-05,0.9980388027212129,0.0016553039126650626,0.0001861571446723539,2,0.9980388027212129
3.228776728828307e-05,6.443195551555289e-05,0.0010665547328953461,0.9986929338197413,0.0001437917245593936,3,0.9986929338197413
0.9995294779499112,0.0004364338942513444,1.336664393225179e-05,1.1185697964978847e-05,9.535813940396224e-06,0,0.9995294779499112
0.005525048851917653,0.9928607732049087,0.0008967267559013422,0.0003978990925359898,0.0003195520947362502,1,0.9928607732049087
0.9998918991314595,7.813478658237513e-05,1.4685704109039178e-05,8.710313723228263e-06,6.570064126007638e-06,0,0.9998918991314595
4.462444775040084e-05,8.700299633826495e-05,0.9977298137329178,0.0019158785070683441,0.0002226803159252628,2,0.9977298137329178
0.00013004799483344248,0.9993516116822954,0.0003255373108763073,0.00010254735298124728,9.025565901359883e-05,1,0.9993516116822954
8.08854516690645e-06,0.00045613838500767757,0.9995033586593486,1.8520981194250353e-05,1.3893429282801424e-05,2,0.9995033586593486
0.00011884447594580234,0.9859372384963566,0.013542387303882466,0.0002150023483297041,0.00018652737548533968,1,0.9859372384963566
0.0001876469432008437,0.9983703424881196,0.0011799231569027712,0.0001551330982023878,0.00010695431357423077,1,0.9983703424881196
5.1844491623180676e-05,0.0006144769675359041,0.9992387263965209,5.061195090809195e-05,4.4340193411913945e-05,2,0.9992387263965209
0.9987669320422696,0.0009589559345415744,0.0001269567212149112,8.109265242773364e-05,6.606264954626685e-05,0,0.9987669320422696
0.9997596495806321,0.00020045480246756836,1.7595102051716287e-05,1.19257463478026e-05,1.0374768500506729e-05,0,0.9997596495806321
0.9994795357911987,0.000478012310149925,2.0413473842513718e-05,1.2562620894857475e-05,9.475803913908473e-06,0,0.9994795357911987
0.9996504365277566,0.0003004538418072069,2.6801775683016065e-05,1.2799258149691011e-05,9.508596603416154e-06,0,0.9996504365277566
4.1890993242641e-05,0.00010491837456082456,0.9977970135834711,0.0017996400964103644,0.00025653695231519206,2,0.9977970135834711
0.9994478778216936,0.0005052595161973581,2.680710458780575e-05,1.1372900013422686e-05,8.682657507797663e-06,0,0.9994478778216936
