ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
CHA        ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
STNG       ,Energy                ,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
KMPR       ,Financials            ,United States and Canada   ,25          ,25                ,5               ,20                 ,75                           ,C
UKW        ,Financials            ,Europe                     ,0           ,20                ,5               ,20                 ,45                           ,D
AAP        ,Consumer Discretionary,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
XRAY       ,Health Care           ,United States and Canada   ,25          ,5                 ,15              ,10                 ,55                           ,D
INSW       ,Energy                ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
CIVI       ,Energy                ,United States and Canada   ,25          ,25                ,5               ,20                 ,75                           ,C
GEO        ,Industrials           ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
PLUS       ,Information Technology,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
BBT        ,Financials            ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
MFI        ,Consumer Staples      ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
ATKR       ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
HI         ,Industrials           ,United States and Canada   ,25          ,0                 ,5               ,10                 ,40                           ,F
KMT        ,Industrials           ,United States and Canada   ,25          ,20                ,5               ,25                 ,75                           ,C
NBTB       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
SBLK       ,Industrials           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
CECO       ,Industrials           ,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
OSW        ,Consumer Discretionary,Latin America and Caribbean,25          ,25                ,15              ,25                 ,90                           ,B
FRME       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
ALG        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
HE         ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
FLO        ,Consumer Staples      ,United States and Canada   ,25          ,20                ,15              ,20                 ,80                           ,B
BANR       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
STC        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
FBNC       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
SAH        ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
BUSE       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
OCI        ,Financials            ,Latin America and Caribbean,0           ,0                 ,5               ,25                 ,30                           ,F
TRN        ,Industrials           ,United States and Canada   ,25          ,0                 ,5               ,0                  ,30                           ,F
SM         ,Energy                ,United States and Canada   ,25          ,0                 ,5               ,20                 ,50                           ,D
AORT       ,Health Care           ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
CSGS       ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
CRGY       ,Energy                ,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
HOFI       ,Financials            ,Europe                     ,25          ,25                ,5               ,10                 ,65                           ,C
HTH        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
EPAC       ,Industrials           ,United States and Canada   ,25          ,25                ,5               ,20                 ,75                           ,C
VSH        ,Information Technology,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
POWI       ,Information Technology,United States and Canada   ,25          ,20                ,5               ,25                 ,75                           ,C
TSLX       ,Financials            ,United States and Canada   ,25          ,20                ,15              ,10                 ,70                           ,C
VAC        ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
ATRO       ,Industrials           ,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
CCA        ,Communication Services,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
TPB        ,Consumer Staples      ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
VAC        ,Consumer Discretionary,United States and Canada   ,25          ,0                 ,5               ,0                  ,30                           ,F
CXW        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
NTB        ,Financials            ,Latin America and Caribbean,25          ,25                ,15              ,25                 ,90                           ,B
SCANFL     ,Information Technology,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
NOG        ,Energy                ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
EFSC       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
SRCE       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
WD         ,Financials            ,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
IQ         ,Communication Services,Asia / Pacific             ,25          ,0                 ,15              ,10                 ,50                           ,D
ADEA       ,Information Technology,United States and Canada   ,25          ,25                ,5               ,10                 ,65                           ,C
FIHL       ,Financials            ,Latin America and Caribbean,25          ,0                 ,15              ,25                 ,65                           ,C
PRDO       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,5               ,25                 ,55                           ,D
BUR        ,Financials            ,Europe                     ,25          ,15                ,15              ,20                 ,75                           ,C
IPCO       ,Energy                ,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
SYBT       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
GRDN       ,Health Care           ,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
STRA       ,Consumer Discretionary,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
WPK        ,Materials             ,United States and Canada   ,25          ,0                 ,5               ,25                 ,55                           ,D
TFIN       ,Financials            ,United States and Canada   ,25          ,0                 ,5               ,25                 ,55                           ,D
HNI        ,Industrials           ,United States and Canada   ,25          ,25                ,5               ,20                 ,75                           ,C
PRGO       ,Health Care           ,Europe                     ,25          ,20                ,15              ,20                 ,80                           ,B
GEL        ,Energy                ,United States and Canada   ,0           ,0                 ,5               ,0                  ,5                            ,F
KALU       ,Materials             ,United States and Canada   ,25          ,0                 ,5               ,10                 ,40                           ,F
IOSP       ,Materials             ,United States and Canada   ,25          ,15                ,15              ,25                 ,80                           ,B
OGN        ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
SVM        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
NWN        ,Utilities             ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
MTX        ,Materials             ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
WERN       ,Industrials           ,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
PRKS       ,Consumer Discretionary,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
BLX        ,Utilities             ,United States and Canada   ,25          ,0                 ,15              ,0                  ,40                           ,F
MFEB       ,Communication Services,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
CC         ,Materials             ,United States and Canada   ,25          ,0                 ,5               ,0                  ,30                           ,F
AGM        ,Financials            ,United States and Canada   ,25          ,25                ,5               ,0                  ,55                           ,D
EVTC       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,10                 ,75                           ,C
EFX        ,Energy                ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
IRDM       ,Communication Services,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
SLVM       ,Materials             ,United States and Canada   ,25          ,15                ,5               ,10                 ,55                           ,D
MNR        ,Energy                ,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
SEM        ,Health Care           ,United States and Canada   ,25          ,25                ,5               ,10                 ,65                           ,C
TCBK       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
DHT        ,Energy                ,Latin America and Caribbean,25          ,15                ,15              ,25                 ,80                           ,B
HLIO       ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
LMAT       ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
HMN        ,Financials            ,United States and Canada   ,25          ,25                ,5               ,10                 ,65                           ,C
CEU        ,Energy                ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
CMRE       ,Industrials           ,Europe                     ,25          ,0                 ,5               ,20                 ,50                           ,D
ARCB       ,Industrials           ,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
NIC        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
OFG        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
DK         ,Energy                ,United States and Canada   ,25          ,0                 ,5               ,0                  ,30                           ,F
HUN        ,Materials             ,United States and Canada   ,25          ,15                ,5               ,20                 ,65                           ,C
RAMP       ,Information Technology,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
BDGI       ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
TNK        ,Energy                ,Latin America and Caribbean,25          ,0                 ,15              ,25                 ,65                           ,C
WT         ,Financials            ,United States and Canada   ,25          ,25                ,5               ,10                 ,65                           ,C
HTO        ,Utilities             ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
ANDE       ,Consumer Staples      ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
FRU        ,Energy                ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
NWBI       ,Financials            ,United States and Canada   ,25          ,5                 ,15              ,25                 ,70                           ,C
RUS        ,Industrials           ,United States and Canada   ,25          ,15                ,15              ,25                 ,80                           ,B
FCF        ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
NOMD       ,Consumer Staples      ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
FMC        ,Materials             ,United States and Canada   ,25          ,0                 ,5               ,20                 ,50                           ,D
AAMI       ,Financials            ,United States and Canada   ,25          ,0                 ,15              ,0                  ,40                           ,F
WS         ,Materials             ,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
MCRI       ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
CHCO       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
PRGS       ,Information Technology,United States and Canada   ,25          ,25                ,5               ,0                  ,55                           ,D
CCS        ,Consumer Discretionary,United States and Canada   ,25          ,25                ,5               ,20                 ,75                           ,C
DAC        ,Industrials           ,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
FLOC       ,Energy                ,United States and Canada   ,25          ,5                 ,5               ,20                 ,55                           ,D
CDRE       ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
JJSF       ,Consumer Staples      ,United States and Canada   ,25          ,15                ,5               ,25                 ,70                           ,C
UNIT       ,Communication Services,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
NWC        ,Consumer Staples      ,United States and Canada   ,25          ,20                ,15              ,20                 ,80                           ,B
CLMT       ,Energy                ,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
FDP        ,Consumer Staples      ,Latin America and Caribbean,25          ,25                ,5               ,25                 ,80                           ,B
CASH       ,Financials            ,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
INVX       ,Energy                ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
ANIP       ,Health Care           ,United States and Canada   ,25          ,0                 ,5               ,10                 ,40                           ,F
AZTA       ,Health Care           ,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
DXPE       ,Industrials           ,United States and Canada   ,25          ,0                 ,5               ,10                 ,40                           ,F
LOB        ,Financials            ,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
PWP        ,Financials            ,United States and Canada   ,25          ,25                ,5               ,20                 ,75                           ,C
ICFI       ,Industrials           ,United States and Canada   ,25          ,25                ,5               ,20                 ,75                           ,C
ALGT       ,Industrials           ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
ARCO       ,Consumer Discretionary,Latin America and Caribbean,25          ,0                 ,5               ,0                  ,30                           ,F
PBI        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
BLX        ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,0                  ,15                           ,F
WLY        ,Communication Services,United States and Canada   ,25          ,25                ,5               ,10                 ,65                           ,C
STEL       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
RCH        ,Industrials           ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
NSP        ,Industrials           ,United States and Canada   ,25          ,5                 ,5               ,0                  ,35                           ,F
TWFG       ,Financials            ,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
DFH        ,Consumer Discretionary,United States and Canada   ,25          ,0                 ,5               ,20                 ,50                           ,D
DNTL       ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,20                 ,85                           ,B
MBIN       ,Financials            ,United States and Canada   ,25          ,15                ,5               ,10                 ,55                           ,D
BHE        ,Information Technology,United States and Canada   ,25          ,25                ,5               ,25                 ,80                           ,B
HWX        ,Energy                ,United States and Canada   ,25          ,5                 ,15              ,25                 ,70                           ,C
NWL        ,Consumer Discretionary,United States and Canada   ,25          ,0                 ,5               ,10                 ,40                           ,F
LZB        ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
PAHC       ,Health Care           ,United States and Canada   ,25          ,20                ,15              ,0                  ,60                           ,D
WEN        ,Consumer Discretionary,United States and Canada   ,25          ,20                ,5               ,0                  ,50                           ,D
GSY        ,Financials            ,United States and Canada   ,25          ,0                 ,15              ,0                  ,40                           ,F
ADNT       ,Consumer Discretionary,Europe                     ,25          ,0                 ,15              ,10                 ,50                           ,D
LOMA       ,Materials             ,Latin America and Caribbean,25          ,0                 ,15              ,25                 ,65                           ,C
STBA       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
PLTK       ,Communication Services,Africa / Middle East       ,25          ,25                ,15              ,25                 ,90                           ,B
WWW        ,Consumer Discretionary,United States and Canada   ,25          ,20                ,5               ,0                  ,50                           ,D
WINA       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,5               ,25                 ,55                           ,D
ROCK       ,Industrials           ,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
NMM        ,Industrials           ,Europe                     ,25          ,0                 ,5               ,20                 ,50                           ,D
ARHS       ,Consumer Discretionary,United States and Canada   ,25          ,25                ,5               ,10                 ,65                           ,C
DCO        ,Industrials           ,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
INVA       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
LEG        ,Consumer Discretionary,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
UTI        ,Consumer Discretionary,United States and Canada   ,25          ,0                 ,15              ,20                 ,60                           ,D
TRS        ,Materials             ,United States and Canada   ,25          ,25                ,5               ,20                 ,75                           ,C
FUN        ,Consumer Discretionary,United States and Canada   ,25          ,0                 ,15              ,0                  ,40                           ,F
GABC       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
EXE        ,Health Care           ,United States and Canada   ,25          ,25                ,15              ,0                  ,65                           ,C
NBHC       ,Financials            ,United States and Canada   ,25          ,25                ,15              ,25                 ,90                           ,B
HIMX       ,Information Technology,Asia / Pacific             ,25          ,25                ,5               ,20                 ,75                           ,C
NSSC       ,Information Technology,United States and Canada   ,0           ,25                ,5               ,25                 ,55                           ,D
ARE        ,Industrials           ,United States and Canada   ,25          ,0                 ,15              ,25                 ,65                           ,C
JKS        ,Information Technology,Asia / Pacific             ,25          ,0                 ,15              ,10                 ,50                           ,D
INGA       ,Financials            ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
GBX        ,Industrials           ,United States and Canada   ,25          ,0                 ,15              ,10                 ,50                           ,D
ASML       ,Information Technology,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
SESGL      ,Communication Services,Europe                     ,25          ,0                 ,15              ,10                 ,50                           ,D
MC         ,Consumer Discretionary,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
ROG        ,Health Care           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
SAP        ,Information Technology,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
AZN        ,Health Care           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
HSBA       ,Financials            ,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
NOVN       ,Health Care           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
ASMDEEB    ,Consumer Discretionary,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
RMS        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
NESN       ,Consumer Staples      ,Europe                     ,0           ,15                ,15              ,10                 ,40                           ,F
NOVOB      ,Health Care           ,Europe                     ,25          ,15                ,15              ,20                 ,75                           ,C
OR         ,Consumer Staples      ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
SIE        ,Industrials           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
SHEL       ,Energy                ,Europe                     ,25          ,25                ,5               ,25                 ,80                           ,B
ITX        ,Consumer Discretionary,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
AIR        ,Industrials           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
SAN        ,Financials            ,Europe                     ,25          ,25                ,15              ,0                  ,65                           ,C
ALV        ,Financials            ,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
SU         ,Industrials           ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
DTE        ,Communication Services,Europe                     ,25          ,25                ,15              ,10                 ,75                           ,C
SAF        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
UBSG       ,Financials            ,Europe                     ,25          ,25                ,15              ,0                  ,65                           ,C
IBE        ,Utilities             ,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
EL         ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
PRX        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ULVR       ,Consumer Staples      ,Europe                     ,0           ,15                ,5               ,10                 ,30                           ,F
RIO        ,Materials             ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
ABBN       ,Industrials           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
TTE        ,Energy                ,Europe                     ,25          ,20                ,15              ,25                 ,85                           ,B
RR         ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
BBVA       ,Financials            ,Europe                     ,25          ,5                 ,15              ,0                  ,45                           ,D
UCG        ,Financials            ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
CFR        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ENR        ,Industrials           ,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
ABI        ,Consumer Staples      ,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
ISP        ,Financials            ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
BATS       ,Consumer Staples      ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
SAN        ,Health Care           ,Europe                     ,25          ,20                ,15              ,25                 ,85                           ,B
INVEA      ,Financials            ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
ZURN       ,Financials            ,Europe                     ,0           ,15                ,15              ,20                 ,50                           ,D
ENEL       ,Utilities             ,Europe                     ,25          ,5                 ,5               ,10                 ,45                           ,D
AI         ,Materials             ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
BNP        ,Financials            ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
GSK        ,Health Care           ,Europe                     ,25          ,25                ,15              ,10                 ,75                           ,C
CS         ,Financials            ,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
RHM        ,Industrials           ,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
BARC       ,Financials            ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
BP         ,Energy                ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
ATCOA      ,Industrials           ,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
CABK       ,Financials            ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
MUV2       ,Financials            ,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
DG         ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
LLOY       ,Financials            ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
NG         ,Utilities             ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
REL        ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
DBK        ,Financials            ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
BA         ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
NWG        ,Financials            ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
KARN       ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
MBG        ,Consumer Discretionary,Europe                     ,25          ,25                ,5               ,10                 ,65                           ,C
BMW        ,Consumer Discretionary,Europe                     ,25          ,0                 ,5               ,10                 ,40                           ,F
RACE       ,Consumer Discretionary,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
GLEN       ,Materials             ,Europe                     ,0           ,0                 ,5               ,10                 ,15                           ,F
VOLVB      ,Industrials           ,Europe                     ,25          ,20                ,15              ,10                 ,70                           ,C
NDAFI      ,Financials            ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
ENGI       ,Utilities             ,Europe                     ,0           ,0                 ,5               ,10                 ,15                           ,F
G          ,Financials            ,Europe                     ,25          ,25                ,15              ,10                 ,75                           ,C
MRK        ,Health Care           ,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
LSEG       ,Financials            ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
DHL        ,Industrials           ,Europe                     ,25          ,25                ,5               ,20                 ,75                           ,C
IFX        ,Information Technology,Europe                     ,25          ,25                ,15              ,25                 ,90                           ,B
DSV        ,Industrials           ,Europe                     ,25          ,25                ,5               ,20                 ,75                           ,C
EQNR       ,Energy                ,Europe                     ,25          ,20                ,5               ,20                 ,70                           ,C
HO         ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
ENI        ,Energy                ,Europe                     ,25          ,15                ,15              ,20                 ,75                           ,C
SHL        ,Health Care           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
BN         ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
RKT        ,Consumer Staples      ,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
CPG        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
HOLN       ,Materials             ,Europe                     ,0           ,20                ,5               ,25                 ,50                           ,D
KBC        ,Financials            ,Europe                     ,25          ,25                ,15              ,0                  ,65                           ,C
UCB        ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
EOAN       ,Utilities             ,Europe                     ,25          ,0                 ,15              ,10                 ,50                           ,D
P911       ,Consumer Discretionary,Europe                     ,25          ,15                ,5               ,25                 ,70                           ,C
SGO        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
DGE        ,Consumer Staples      ,Europe                     ,25          ,15                ,15              ,10                 ,65                           ,C
SREN       ,Financials            ,Europe                     ,25          ,0                 ,15              ,25                 ,65                           ,C
GALD       ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
DB1        ,Financials            ,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
FER        ,Industrials           ,Europe                     ,25          ,25                ,15              ,10                 ,75                           ,C
LONN       ,Health Care           ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
CBK        ,Financials            ,Europe                     ,25          ,0                 ,15              ,0                  ,40                           ,F
ANTO       ,Materials             ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
AAL        ,Materials             ,Europe                     ,0           ,20                ,5               ,20                 ,45                           ,D
SPOL       ,Financials            ,Europe                     ,25          ,25                ,5               ,0                  ,55                           ,D
HEI        ,Materials             ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
BAS        ,Materials             ,Europe                     ,25          ,0                 ,15              ,20                 ,60                           ,D
EQT        ,Financials            ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
HLN        ,Health Care           ,Europe                     ,25          ,25                ,15              ,20                 ,85                           ,B
HEIA       ,Consumer Staples      ,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
ORA        ,Communication Services,Europe                     ,0           ,15                ,5               ,10                 ,30                           ,F
