ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
BKE       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
PTON      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,0.0                     ,42.857142857142854,50.0              ,38.9                   ,D
TENB      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,52.77777777777778       ,56.52173913043478 ,49.90278323881704 ,51.5                   ,C
DIOD      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,86.66666666666667       ,66.66666666666666 ,50.04335257609678 ,59.8                   ,C
ATEC      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,76.0                    ,92.3076923076923  ,50.09615625       ,61.6                   ,C
WB        ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,40.0                    ,42.10526315789473 ,50.0              ,46.8                   ,D
FA        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,76.47058823529412       ,40.0              ,50.020483572977746,53.8                   ,C
AMBP      ,Materials             ,Europe                     ,50.0        ,50.0        ,67.44186046511629       ,0.0               ,50.087209302325576,46.0                   ,D
BLKB      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,80.51948051948051       ,40.0              ,50.063758389261736,54.6                   ,C
CHEF      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,75.16339869281046       ,87.5              ,50.01231527093596 ,60.7                   ,C
GT        ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,40.932642487046635      ,27.272727272727273,50.0              ,44.8                   ,D
TXG       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,55.55555555555556       ,29.411764705882355,50.22712323641938 ,48.0                   ,D
UPWK      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,55.10204081632653       ,63.63636363636363 ,50.109170305676855,53.1                   ,C
AAP       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,18.181818181818173      ,7.142857142857142 ,49.89833641404805 ,37.2                   ,D
ASAN      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,25.0                    ,20.0              ,50.0002669363247  ,40.5                   ,D
KMT       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,43.85964912280702       ,22.222222222222218,50.4579207920792  ,44.7                   ,D
NSIT      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,22.727272727272734      ,20.0              ,49.8681640625     ,40.0                   ,D
BHC       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,37.5                    ,0.0               ,50.04903440987138 ,40.0                   ,D
BRZE      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,33.33333333333334       ,100.0             ,49.99521794419688 ,54.2                   ,C
SYRE      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,48.71794871794872       ,100.0             ,50.12275279797998 ,57.3                   ,C
ANTO      ,Materials             ,Europe                     ,50.0        ,50.0        ,33.31386696305783       ,15.0              ,50.431461456023094,41.5                   ,D
ZIM       ,Industrials           ,Africa / Middle East       ,50.0        ,50.0        ,10.218978102189766      ,60.0              ,50.54471544715447 ,43.6                   ,D
BATRK     ,Communication Services,United States and Canada   ,50.0        ,50.0        ,61.904761904761905      ,60.0              ,50.0              ,53.9                   ,C
VC        ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,70.76923076923077       ,53.84615384615385 ,49.924621962477254,54.7                   ,C
NVA       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,94.44444444444444       ,33.33333333333333 ,49.9977278520998  ,56.4                   ,C
DKL       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,73.91304347826087       ,25.0              ,50.0              ,51.0                   ,C
DRVN      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,66.66666666666667       ,78.57142857142857 ,49.95487546755398 ,57.6                   ,C
BTE       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,60.0                    ,45.45454545454545 ,50.01127827020152 ,51.3                   ,C
IHS       ,Communication Services,Europe                     ,50.0        ,50.0        ,0.0                     ,62.5              ,50.0              ,41.9                   ,D
BKV       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,77.41935483870968       ,100.0             ,49.996125583197404,63.0                   ,C
TIC       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,62.06896551724138       ,60.0              ,50.06294964028777 ,53.9                   ,C
CHA       ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,0.0                     ,60.0              ,49.93729752085104 ,41.5                   ,D
TKO       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,26.470588235294116      ,85.71428571428571 ,50.47739455154263 ,50.7                   ,C
ANDG      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,37.93103448275862       ,71.42857142857143 ,50.0              ,50.8                   ,C
DXC       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,86.20689655172414       ,22.22222222222222 ,50.02155172413792 ,53.1                   ,C
TWST      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,74.68354430379748       ,80.0              ,50.2177700348432  ,59.5                   ,C
IE        ,Materials             ,United States and Canada   ,50.0        ,50.0        ,51.162790697674424      ,100.0             ,50.2282244451858  ,57.8                   ,C
2259      ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,70.54828875708058       ,100.0             ,50.05033282148427 ,61.6                   ,C
ALRM      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,50.81967213114754       ,28.57142857142857 ,49.985722701130044,46.9                   ,D
ALFEN     ,Industrials           ,Europe                     ,50.0        ,50.0        ,35.0                    ,22.22222222222222 ,50.0              ,42.8                   ,D
AAOI      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,18.604651162790702      ,49.99999999999999 ,50.0              ,43.7                   ,D
APLS      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,57.142857142857146,49.95682968388393 ,41.1                   ,D
F3C       ,Industrials           ,Europe                     ,50.0        ,50.0        ,70.0                    ,60.0              ,50.0              ,55.5                   ,C
NVTS      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,12.5              ,50.0              ,34.4                   ,F
DBD       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,96.25                   ,100.0             ,50.0              ,66.8                   ,B
TGLS      ,Industrials           ,Latin America and Caribbean,50.0        ,50.0        ,86.3013698630137        ,75.0              ,50.0              ,61.0                   ,C
WVE       ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,6.666666666666671       ,100.0             ,50.11462894610147 ,48.8                   ,D
HE        ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,72.72727272727273       ,33.33333333333333 ,50.19232366868821 ,52.1                   ,C
TVTX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,57.142857142857146      ,86.66666666666667 ,50.02581927710843 ,56.9                   ,C
TVK       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,81.31868131868131       ,83.33333333333334 ,50.03156087133649 ,61.3                   ,C
SVM       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,75.64661742291007       ,100.0             ,50.735849640822394,62.7                   ,C
VSH       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
IMNM      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,58.82352941176471       ,100.0             ,50.860385246252925,59.4                   ,C
GTLY      ,Industrials           ,Europe                     ,50.0        ,50.0        ,57.894736842105274      ,75.0              ,49.93589743589744 ,55.3                   ,C
POU       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,77.77777777777777       ,66.66666666666666 ,50.046874941406315,58.1                   ,C
RXO       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,40.0                    ,14.285714285714283,49.97170936990801 ,42.6                   ,D
DNTH      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,16.92307692307692       ,100.0             ,50.08102621039693 ,50.9                   ,C
EM        ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
XRAY      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,50.0                    ,11.111111111111109,50.0              ,44.2                   ,D
UAA       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,0.0                     ,11.53846153846154 ,50.06545226130653 ,34.2                   ,F
RXRX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,37.5              ,50.263172437749674,38.2                   ,D
ATKR      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,82.8125                 ,33.33333333333333 ,50.02300613496933 ,54.1                   ,C
ZGN       ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,70.77436112849439       ,60.0              ,49.989734886628014,55.7                   ,C
ATH       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,68.75                   ,55.55555555555556 ,49.98234979837427 ,54.6                   ,C
FRO       ,Industrials           ,Europe                     ,50.0        ,50.0        ,91.40740740740739       ,50.0              ,49.89701704545454 ,58.3                   ,C
HOG       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,49.09090909090909       ,33.333333333333336,49.92727272727273 ,47.3                   ,D
AII       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,35.0                    ,87.5              ,50.0              ,52.6                   ,C
GEO       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,69.23076923076923       ,100.0             ,50.0              ,61.3                   ,C
OCUL      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,46.666666666666664      ,100.0             ,50.0              ,56.8                   ,C
POWI      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,78.0                    ,80.0              ,50.05060728744939 ,60.1                   ,C
MLCO      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,48.641975308641975      ,64.28571428571429 ,49.85768783374092 ,51.9                   ,C
CECO      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,67.47967479674797       ,100.0             ,50.21954828303019 ,61.0                   ,C
NGVT      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,75.88652482269504       ,75.0              ,50.04578754578755 ,58.9                   ,C
OI        ,Materials             ,United States and Canada   ,50.0        ,50.0        ,55.55555555555556       ,77.77777777777779 ,50.18332963334073 ,55.3                   ,C
GENI      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,50.0                    ,94.44444444444444 ,50.06708156420249 ,56.7                   ,C
USAR      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,100.0             ,50.0              ,47.5                   ,D
FOM       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,81.3953488372093        ,100.0             ,50.16527163456771 ,63.8                   ,C
CVI       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,46.93877551020408       ,71.42857142857143 ,49.8795121933588  ,52.6                   ,C
SBET      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,0.0                     ,100.0             ,49.315602836879435,47.4                   ,D
SIKA      ,Materials             ,Europe                     ,50.0        ,50.0        ,41.919191919191924      ,57.14285714285713 ,49.97583663366337 ,49.5                   ,D
CC        ,Materials             ,United States and Canada   ,50.0        ,50.0        ,53.333333333333336      ,55.55555555555556 ,50.05318605705094 ,51.5                   ,C
ALG       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,71.62471395881008       ,66.66666666666666 ,50.0              ,56.8                   ,C
MFI       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,54.54545454545455       ,87.5              ,50.00922509225092 ,56.5                   ,C
SBLK      ,Industrials           ,Europe                     ,50.0        ,50.0        ,82.08333333333333       ,75.0              ,50.04896626768226 ,60.2                   ,C
FLO       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,52.0                    ,0.0               ,50.08895495623038 ,42.9                   ,D
PLUS      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
BB        ,Information Technology,United States and Canada   ,50.0        ,50.0        ,90.74743994640636       ,0.0               ,49.800487882203754,50.6                   ,C
EVCM      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,52.0                    ,33.333333333333336,50.0028692686874  ,47.9                   ,D
AYA       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,31.96023208107944       ,100.0             ,50.52783385909569 ,53.9                   ,C
SLNO      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,22.727272727272734      ,100.0             ,49.933943111807885,52.0                   ,C
DAC       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
OGN       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,22.222222222222214      ,37.5              ,50.0              ,42.6                   ,D
TPB       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,83.6734693877551        ,80.0              ,50.05263157894737 ,61.2                   ,C
OMCL      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,75.47169811320755       ,75.0              ,50.16990291262135 ,58.9                   ,C
QDEL      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,28.57142857142857 ,50.0              ,36.8                   ,D
RNG       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,43.75                   ,43.75             ,50.005053030303024,47.8                   ,D
CIVI      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,24.324324324324323      ,21.428571428571427,49.96406977830573 ,40.6                   ,D
HI        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
GRND      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,70.73170731707317       ,100.0             ,50.0              ,61.6                   ,C
LASR      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,77.77777777777777       ,87.5              ,50.22805421686747 ,61.2                   ,C
EYE       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,65.71428571428572       ,75.0              ,50.027698045596644,56.9                   ,C
SRPT      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,7.69230769230769  ,50.03722815980582 ,33.7                   ,F
CCA       ,Communication Services,United States and Canada   ,50.0        ,50.0        ,55.55555555555556       ,27.272727272727273,50.07822339688892 ,47.7                   ,D
TRN       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,76.92307692307692       ,0.0               ,50.049019607843135,47.9                   ,D
RVLV      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,48.275862068965516      ,50.0              ,50.207186807491944,49.7                   ,D
RARE      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,95.23809523809523 ,49.48381185094686 ,46.7                   ,D
SDRL      ,Energy                ,Latin America and Caribbean,50.0        ,50.0        ,0.0                     ,57.142857142857146,50.110925028250875,41.1                   ,D
VOYG      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,85.71428571428572       ,83.33333333333334 ,50.14644782129525 ,62.2                   ,C
CSGS      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
NOG       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,48.275862068965516      ,45.454545454545446,49.967426710097726,49.0                   ,D
SAM       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,42.61241970021413       ,0.0               ,49.9691548426897  ,41.0                   ,D
SAH       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,67.74193548387098       ,40.0              ,49.99039692701665 ,52.0                   ,C
EPAC      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,66.66666666666666 ,50.0              ,62.5                   ,C
TE        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,100.0             ,50.54794520547945 ,47.6                   ,D
VVX       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,64.61538461538461       ,41.66666666666667 ,50.04057303370787 ,51.7                   ,C
OLMA      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,50.0                    ,100.0             ,49.96195652173913 ,57.5                   ,C
VIA       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,64.15094339622641       ,90.9090909090909  ,49.72074468085107 ,58.9                   ,C
JSE       ,Energy                ,Asia / Pacific             ,50.0        ,50.0        ,58.88432892536859       ,100.0             ,49.91750791020039 ,59.3                   ,C
UNFI      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,57.5                    ,20.0              ,50.08647798742138 ,47.0                   ,D
NNE       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,88.88888888888889       ,75.0              ,50.0              ,61.5                   ,C
EXTR      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,79.59183673469389       ,87.5              ,50.0              ,61.5                   ,C
DHT       ,Energy                ,Latin America and Caribbean,50.0        ,50.0        ,89.80891719745223       ,100.0             ,50.022845953002616,65.5                   ,B
ADEA      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,68.18181818181819       ,100.0             ,50.37974683544304 ,61.2                   ,C
SGD       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,47.72727272727273       ,100.0             ,50.31637483658836 ,57.1                   ,C
HLIO      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,72.09302325581396       ,100.0             ,50.09458205521472 ,61.9                   ,C
PCT       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,6.666666666666671       ,50.0              ,50.0              ,41.3                   ,D
NN        ,Information Technology,United States and Canada   ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
PGNY      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,67.21311475409837       ,72.72727272727273 ,50.09353741496598 ,56.9                   ,C
APPN      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,65.0                    ,14.285714285714285,49.963942307692314,47.6                   ,D
VZLA      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,63.97013316296992       ,100.0             ,50.30106681059231 ,60.3                   ,C
AROBS     ,Information Technology,Europe                     ,50.0        ,50.0        ,98.02669762042949       ,100.0             ,50.0              ,67.1                   ,B
IPCO      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,72.41619524615959       ,60.0              ,50.00854224084649 ,56.0                   ,C
AVDL      ,Health Care           ,Europe                     ,50.0        ,50.0        ,78.82352941176471       ,0.0               ,50.0              ,48.3                   ,D
GEL       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,94.73684210526316       ,100.0             ,50.0              ,66.4                   ,B
CLVT      ,Industrials           ,Europe                     ,50.0        ,50.0        ,3.030303030303031       ,0.0               ,49.83523614462718 ,33.1                   ,F
KN        ,Information Technology,United States and Canada   ,50.0        ,50.0        ,73.58490566037736       ,75.0              ,50.0              ,58.5                   ,C
CXW       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,86.5546218487395        ,100.0             ,50.0              ,64.8                   ,C
ASGN      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,52.68817204301075       ,14.285714285714285,50.059928041145184,45.2                   ,D
MTX       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,84.14634146341463       ,100.0             ,50.0              ,64.3                   ,C
KSS       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,0.0                     ,14.285714285714285,50.0              ,34.6                   ,F
ALKT      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,53.125                  ,80.0              ,49.991460762510904,55.1                   ,C
HRMY      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,34.78260869565217       ,72.72727272727273 ,49.99507923034615 ,50.4                   ,C
SM        ,Energy                ,United States and Canada   ,50.0        ,50.0        ,1.754385964912288       ,38.46153846153846 ,49.92287925667942 ,38.6                   ,D
TNK       ,Energy                ,Latin America and Caribbean,50.0        ,50.0        ,86.36363636363636       ,60.0              ,50.07911392405063 ,58.8                   ,C
VAC       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,26.66666666666667       ,9.090909090909086 ,49.88636328125    ,39.2                   ,D
HUN       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,45.45454545454546       ,6.666666666666666 ,50.201925         ,42.6                   ,D
PRGO      ,Health Care           ,Europe                     ,50.0        ,50.0        ,47.36842105263158       ,40.0              ,50.0              ,48.0                   ,D
ZLAB      ,Health Care           ,Asia / Pacific             ,50.0        ,50.0        ,4.560000000000002       ,91.66666666666666 ,49.89934974397937 ,47.2                   ,D
MGNI      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,26.923076923076934      ,92.85714285714286 ,50.0              ,51.8                   ,C
PRKS      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,20.454545454545453      ,27.272727272727273,50.00507048475843 ,40.7                   ,D
KALU      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,86.66666666666667       ,0.0               ,50.140845070422536,49.8                   ,D
AORT      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,66.0377358490566        ,85.71428571428571 ,50.0              ,58.6                   ,C
CEU       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,71.9298245614035        ,100.0             ,50.177725118483416,61.9                   ,C
CURA      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,67.09182106663937       ,100.0             ,50.093305967792865,60.9                   ,C
RUM       ,Communication Services,United States and Canada   ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
WINE      ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,76.7497034400949        ,75.0              ,49.99185962373372 ,59.1                   ,C
SGRY      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,46.42857142857143       ,75.0              ,49.97350091148313 ,53.0                   ,C
PLAB      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,49.91379310344827 ,67.5                   ,B
ARCB      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,49.17127071823204       ,46.15384615384615 ,50.300925925925924,49.3                   ,D
WS        ,Materials             ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,50.0              ,50.34722222222222 ,60.0                   ,C
ODD       ,Consumer Staples      ,Africa / Middle East       ,50.0        ,50.0        ,32.203389830508485      ,72.72727272727273 ,49.910094435645455,49.8                   ,D
PRDO      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
ALPM      ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SEDG      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,18.181818181818173      ,14.285714285714286,50.01644801549473 ,38.3                   ,D
IMAX      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,77.27272727272728       ,90.9090909090909  ,50.06944330187682 ,61.6                   ,C
NEOG      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,75.0                    ,50.0              ,51.07142419826858 ,55.1                   ,C
SLVM      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,61.40350877192983       ,50.0              ,50.027323770491805,52.3                   ,C
OSW       ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,88.67924528301887       ,100.0             ,49.95283018867925 ,65.2                   ,B
UFPT      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,75.41729893778452       ,50.0              ,50.0              ,55.1                   ,C
NUVB      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,27.272727272727266      ,90.0              ,50.01851111111111 ,51.5                   ,C
LMAT      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,69.44444444444444       ,54.54545454545454 ,49.98402715144638 ,54.6                   ,C
DIA       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.982142857142854,67.6                   ,B
IRDM      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,5.882352941176478       ,66.66666666666667 ,49.863445378151255,43.7                   ,D
CCS       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,77.77777777777777       ,0.0               ,50.0              ,48.1                   ,D
UCTT      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
BLX       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,69.44444444444444       ,70.0              ,49.93818681318681 ,56.9                   ,C
BDGI      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,80.3680981595092        ,62.5              ,50.02243101670552 ,58.0                   ,C
USA       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,63.15789473684211       ,100.0             ,50.0              ,60.1                   ,C
SFOR      ,Communication Services,Europe                     ,50.0        ,50.0        ,0.0                     ,28.57142857142857 ,50.010112009956444,36.8                   ,D
MAZE      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,45.833333333333336      ,100.0             ,50.2938323699422  ,56.7                   ,C
VECO      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,75.75757575757575       ,40.0              ,50.0              ,53.7                   ,C
WERN      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,51.61290322580645       ,12.5              ,50.399993250008436,44.7                   ,D
IOSP      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,88.0                    ,100.0             ,50.0              ,65.1                   ,B
WLDN      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.235849056603776,67.5                   ,B
EFX       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,82.0                    ,77.77777777777779 ,50.05935466985718 ,60.6                   ,C
CMPR      ,Industrials           ,Europe                     ,50.0        ,50.0        ,91.90751445086705       ,100.0             ,50.0              ,65.9                   ,B
HLMN      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,57.4468085106383        ,75.0              ,50.0              ,55.2                   ,C
MCW       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,17.85714285714286       ,58.8235294117647  ,49.96622975789642 ,44.9                   ,D
ESTA      ,Health Care           ,Latin America and Caribbean,50.0        ,50.0        ,82.24852071005917       ,88.88888888888889 ,50.19514466047329 ,62.3                   ,C
ADUS      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,69.28571428571428       ,78.57142857142857 ,49.99116607773851 ,58.1                   ,C
NTCT      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,73.34482758620689       ,33.33333333333333 ,49.94638951431328 ,52.2                   ,C
INOD      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,67.56756756756756       ,100.0             ,50.0              ,61.0                   ,C
RNW       ,Utilities             ,Europe                     ,50.0        ,50.0        ,86.68802066856479       ,50.0              ,49.881823209280704,57.3                   ,C
AUPH      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,51.515151515151516      ,57.14285714285714 ,50.0              ,51.4                   ,C
JBLU      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,11.111111111111114      ,43.75             ,50.116474736143225,41.3                   ,D
STRA      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,90.47619047619048       ,100.0             ,50.0              ,65.6                   ,B
NWN       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,88.57142857142857       ,80.0              ,50.0              ,62.2                   ,C
NRIX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,36.66666666666667       ,100.0             ,50.15823658736905 ,54.8                   ,C
ANDE      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,92.0                    ,100.0             ,50.0              ,65.9                   ,B
DXPE      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,83.15018315018315       ,100.0             ,50.0              ,64.1                   ,C
ATRC      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,60.0                    ,100.0             ,50.05376286854008 ,59.5                   ,C
SMPL      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,40.74074074074075       ,50.0              ,49.93174061433447 ,48.1                   ,D
REAL      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,71.42857142857143       ,77.77777777777779 ,50.32258064516129 ,58.5                   ,C
TALO      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,30.769230769230774      ,81.81818181818183 ,49.96360129643192 ,50.9                   ,C
