ticker    ,sector                ,region                     ,rating_score,upside_score,consensus_strength_score,conviction_score  ,pt_momentum_score ,analyst_consensus_score,consensus_grade
GBX       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,75.51020408163265       ,33.33333333333333 ,50.190837640581954,52.6                   ,C
ALS       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,61.904761904761905      ,71.42857142857143 ,50.051367276929014,55.6                   ,C
TRUL      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,27.822932253932038      ,100.0             ,50.06332910153098 ,53.1                   ,C
CERT      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,41.666666666666664      ,57.14285714285714 ,49.88746594846546 ,49.4                   ,D
DFTX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,100.0             ,50.295507559563745,47.5                   ,D
ELVN      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,52.5                    ,100.0             ,50.0              ,58.0                   ,C
EXE       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,70.40816326530611       ,100.0             ,50.13412659664584 ,61.6                   ,C
UTI       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,89.1891891891892        ,100.0             ,50.0              ,65.3                   ,B
ARRY      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,36.36363636363637       ,53.84615384615384 ,50.036589828027815,47.9                   ,D
BCRX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,90.0              ,50.01225490196079 ,46.0                   ,D
XPEL      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,80.0                    ,100.0             ,50.0              ,63.5                   ,C
ZD        ,Communication Services,United States and Canada   ,50.0        ,50.0        ,30.0                    ,42.857142857142854,50.0              ,44.9                   ,D
VYX       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,59.375                  ,87.5              ,49.970703125      ,57.5                   ,C
NVRI      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,76.19047619047619       ,33.33333333333333 ,50.0              ,52.7                   ,C
DAO       ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,44.424706203880824      ,75.0              ,50.03112165811719 ,52.6                   ,C
CNXN      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
UTZ       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,43.333333333333336      ,72.72727272727273 ,49.93485342019544 ,52.1                   ,C
FIVN      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,72.72727272727273 ,49.95454892562178 ,43.4                   ,D
AMLX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,50.0                    ,90.9090909090909  ,49.98634014154121 ,56.1                   ,C
SPB       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,56.0                    ,55.55555555555556 ,50.0              ,52.0                   ,C
ARLO      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,81.81818181818181       ,100.0             ,50.0              ,63.9                   ,C
COLL      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,71.17117117117117       ,83.33333333333334 ,50.231164225229975,59.3                   ,C
NFI       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,49.41828310557381       ,100.0             ,50.05185121700377 ,57.4                   ,C
INVA      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,15.151515151515156      ,50.0              ,50.01937984496123 ,43.0                   ,D
FTRE      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,16.666666666666664,50.75302127941554 ,35.1                   ,D
HIMX      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,65.01457725947522       ,80.0              ,50.0              ,57.5                   ,C
FLNG      ,Energy                ,Latin America and Caribbean,50.0        ,50.0        ,92.67822736030828       ,0.0               ,50.0              ,51.0                   ,C
PGEN      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,88.23529411764706       ,66.66666666666666 ,50.0              ,60.1                   ,C
KSL       ,Communication Services,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SIA       ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,91.11111111111111       ,88.88888888888889 ,50.0246280302896  ,64.1                   ,C
ENR       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,48.837209302325576      ,16.666666666666664,49.816177833045785,44.7                   ,D
CTOS      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,68.75                   ,49.99999999999999 ,50.02716292537859 ,53.8                   ,C
CSIQ      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,0.0                     ,9.090909090909097 ,50.0              ,33.9                   ,F
TNC       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,71.17117117117117       ,100.0             ,50.0              ,61.7                   ,C
AXGN      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,66.66666666666667       ,100.0             ,50.10972114071617 ,60.8                   ,C
WTTR      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,73.33333333333333       ,83.33333333333334 ,49.97158529185161 ,59.7                   ,C
LIF       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,75.0                    ,0.0               ,50.03300330033002 ,47.5                   ,D
PET       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,72.5                    ,100.0             ,50.0              ,62.0                   ,C
MAN       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,50.0                    ,16.666666666666668,49.944902847027144,45.0                   ,D
CRAI      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,94.05940594059406       ,50.0              ,50.030060120240485,58.8                   ,C
KARO      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,90.15529291501348       ,100.0             ,50.065685249466775,65.5                   ,B
SVRA      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,31.707317073170728      ,100.0             ,50.121212121212125,53.9                   ,C
TRS       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,83.13253012048193       ,100.0             ,50.0              ,64.1                   ,C
MSZ       ,Industrials           ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
DOLE      ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,58.33333333333333       ,40.0              ,50.0              ,50.2                   ,C
CNL       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,71.0                    ,100.0             ,50.0              ,61.7                   ,C
GEA       ,Industrials           ,Europe                     ,50.0        ,50.0        ,97.70773638968483       ,50.0              ,50.0              ,59.5                   ,C
AHCO      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,50.0                    ,75.0              ,50.02358490566038 ,53.8                   ,C
NSSC      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,93.87755102040816       ,100.0             ,50.0              ,66.3                   ,B
LNF       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,42.85714285714286       ,57.14285714285714 ,50.0              ,49.6                   ,D
CTS       ,Information Technology,United States and Canada   ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
AMSC      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,78.33333333333333       ,100.0             ,50.0              ,63.2                   ,C
GRC       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,86.4406779661017        ,100.0             ,50.0              ,64.8                   ,C
RZLV      ,Information Technology,Europe                     ,50.0        ,50.0        ,23.80952380952381       ,100.0             ,50.208324999999995,52.3                   ,C
ENOV      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,51.111111111111114      ,91.66666666666666 ,49.861954933476895,56.5                   ,C
DSGR      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,87.01298701298701       ,66.66666666666666 ,50.0              ,59.9                   ,C
TRVI      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,48.837209302325576      ,100.0             ,50.03571428571429 ,57.3                   ,C
TCLA      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,82.14285714285714       ,71.42857142857143 ,50.0              ,59.6                   ,C
UVV       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
TOY       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,34.82519642477946       ,70.0              ,49.89605772639272 ,50.0                   ,C
OCS       ,Health Care           ,Europe                     ,50.0        ,50.0        ,42.19533882954782       ,100.0             ,49.99763183353189 ,55.9                   ,C
NTLA      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,40.0              ,49.98226847600281 ,38.5                   ,D
KMTS      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,73.33333333333333       ,85.71428571428571 ,49.987741439595915,60.0                   ,C
PDFS      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,91.42857142857143       ,100.0             ,50.0              ,65.8                   ,B
AXTI      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,2.7777777777777857      ,80.0              ,51.84210526315789 ,45.2                   ,D
ASTH      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,24.324324324324323      ,81.81818181818183 ,49.94837615187951 ,49.6                   ,D
HPSA      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,73.5576923076923        ,100.0             ,50.0              ,62.2                   ,C
QURE      ,Health Care           ,Europe                     ,50.0        ,50.0        ,0.0                     ,83.33333333333334 ,49.978002175430625,45.0                   ,D
FSLY      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,39.13043478260869       ,10.0              ,50.19142338744517 ,41.8                   ,D
LOMA      ,Materials             ,Latin America and Caribbean,50.0        ,50.0        ,100.0                   ,100.0             ,50.038071065989854,67.5                   ,B
AMPL      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,56.25                   ,81.81818181818183 ,50.02717940691175 ,56.0                   ,C
S30       ,Information Technology,Europe                     ,50.0        ,50.0        ,57.69230769230769       ,0.0               ,50.0              ,44.0                   ,D
HCSG      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,80.95238095238095       ,40.0              ,50.0              ,54.7                   ,C
COHU      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,80.0                    ,100.0             ,50.05172413793104 ,63.5                   ,C
THR       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,94.5945945945946        ,75.0              ,50.0              ,62.7                   ,C
AESI      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,16.666666666666664,49.93308007491433 ,35.0                   ,D
CLOV      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,76.66666666666666       ,33.33333333333333 ,50.0              ,52.8                   ,C
MGIC      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
ATAI      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,25.0                    ,100.0             ,50.083333333333336,52.5                   ,C
KRP       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,22.58064516129032       ,16.666666666666664,49.92753623188406 ,39.5                   ,D
NEXT      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,50.0                    ,33.33333333333333 ,50.0              ,47.5                   ,D
LAR       ,Materials             ,Europe                     ,50.0        ,50.0        ,100.0                   ,100.0             ,50.007775159557724,67.5                   ,B
BIR       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,77.14285714285714       ,83.33333333333334 ,50.03597122302159 ,60.4                   ,C
RES       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,50.0                    ,0.0               ,50.10504201680672 ,42.5                   ,D
TSHA      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,100.0             ,50.10135838204969 ,47.5                   ,D
CRI       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,70.0                    ,50.0              ,50.12152777777777 ,54.0                   ,C
PLTK      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,0.0                     ,33.33333333333333 ,50.0              ,37.5                   ,D
WGO       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,25.0                    ,50.0              ,50.208333333333336,45.0                   ,D
METC      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,12.820512820512818      ,50.0              ,49.803259339497075,42.5                   ,D
USPH      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,85.78199052132702       ,85.71428571428571 ,50.0              ,62.5                   ,C
TUYA      ,Information Technology,Asia / Pacific             ,50.0        ,50.0        ,89.39393939393939       ,100.0             ,50.0              ,65.4                   ,B
ABRA      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,28.57142857142857       ,100.0             ,50.15449438202248 ,53.2                   ,C
MLKN      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
IMTX      ,Health Care           ,Europe                     ,50.0        ,50.0        ,22.222222222222214      ,100.0             ,50.05             ,51.9                   ,C
PXT       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,80.24691358024691       ,50.0              ,50.01000801601283 ,56.1                   ,C
AAV       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,53.57142857142857       ,72.72727272727273 ,50.0              ,54.1                   ,C
BORR      ,Energy                ,Latin America and Caribbean,50.0        ,50.0        ,65.21739130434784       ,80.0              ,50.22941176470588 ,57.6                   ,C
VNP       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,87.49926737493601       ,100.0             ,49.98446899013665 ,65.0                   ,B
RLAY      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,51.724137931034484      ,91.66666666666666 ,50.0              ,56.6                   ,C
002149    ,Materials             ,Asia / Pacific             ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
LNN       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,91.04477611940298       ,25.0              ,50.137795275590555,54.5                   ,C
VITL      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,66.66666666666667       ,100.0             ,49.85701894022439 ,60.8                   ,C
CNMD      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,72.54901960784314       ,16.666666666666664,49.910358565737056,49.5                   ,D
NABL      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,87.17948717948718       ,60.0              ,50.0              ,58.9                   ,C
EYPT      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,100.0             ,50.04107746478874 ,47.5                   ,D
VET       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,75.0                    ,36.36363636363637 ,49.96795188198959 ,53.0                   ,C
RERE      ,Consumer Discretionary,Asia / Pacific             ,50.0        ,50.0        ,62.42353586613633       ,100.0             ,50.05841496122675 ,60.0                   ,C
AFYA      ,Consumer Discretionary,Latin America and Caribbean,50.0        ,50.0        ,63.8913807597479        ,22.22222222222222 ,49.972124523945666,48.6                   ,D
IRMD      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,97.97979797979798       ,100.0             ,50.0              ,67.1                   ,B
PRLB      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,90.9090909090909        ,60.0              ,50.0              ,59.7                   ,C
GOOS      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,27.272727272727266      ,9.090909090909097 ,50.027505975778844,39.3                   ,D
GIII      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,91.17647058823529       ,50.0              ,50.0              ,58.2                   ,C
GILT      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,79.3103448275862        ,100.0             ,50.0              ,63.4                   ,C
GSL       ,Industrials           ,Europe                     ,50.0        ,50.0        ,72.97297297297297       ,50.0              ,50.0              ,54.6                   ,C
CWH       ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,55.55555555555556       ,83.33333333333334 ,50.0              ,56.1                   ,C
LUCK      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,35.71428571428571       ,70.0              ,50.0188679245283  ,50.1                   ,C
SDGR      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,42.85714285714286       ,70.0              ,49.79592024156754 ,51.6                   ,C
IDT       ,Communication Services,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
SIS       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,85.18518518518519       ,100.0             ,50.06976744186047 ,64.5                   ,C
ANAB      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,92.3076923076923  ,50.17304741986123 ,46.4                   ,D
ELE       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,56.92307692307692       ,100.0             ,50.33287735556809 ,58.9                   ,C
RAPP      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,20.0                    ,100.0             ,50.0              ,51.5                   ,C
ARDT      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,39.25925925925926       ,53.84615384615385 ,49.88508629274339 ,48.4                   ,D
IAU       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,25.396277437357966      ,100.0             ,50.215051938352914,52.6                   ,C
ABXX      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,67.1875                 ,100.0             ,49.92316666666666 ,60.9                   ,C
SPH       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
NVAX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,22.22222222222223 ,50.021927573874805,35.8                   ,D
OPRA      ,Information Technology,Europe                     ,50.0        ,50.0        ,52.08333333333333       ,100.0             ,49.95798039215686 ,57.9                   ,C
ATEN      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,86.95652173913044       ,71.42857142857143 ,50.0              ,60.6                   ,C
WTE       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
BV        ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,10.0                    ,50.0              ,50.017299260071255,42.0                   ,D
LPG       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,58.730158730158735      ,50.0              ,50.01968503937009 ,51.7                   ,C
LGIH      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,18.51851851851852       ,0.0               ,49.80113740960792 ,36.2                   ,D
ABCL      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,5.26315789473685        ,87.5              ,50.0              ,46.7                   ,D
GTWO      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,12.356375965341883      ,100.0             ,51.62157143844135 ,50.1                   ,C
SEPN      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,47.05882352941176       ,100.0             ,50.33272649572649 ,56.9                   ,C
SANA      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,25.0                    ,88.88888888888889 ,50.04167930559768 ,50.8                   ,C
CAPR      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,58.0                    ,100.0             ,49.99563264287497 ,59.1                   ,C
RUP       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,100.0             ,50.0              ,47.5                   ,D
PUMP      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,16.666666666666657      ,44.44444444444444 ,50.04273076923077 ,42.5                   ,D
PZZA      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,55.55555555555556       ,26.666666666666668,49.95340481171549 ,47.6                   ,D
CCEC      ,Industrials           ,Europe                     ,50.0        ,50.0        ,69.23076923076923       ,80.0              ,49.980769230769226,58.3                   ,C
PVLA      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,58.85416666666667       ,100.0             ,50.12952428571429 ,59.3                   ,C
SERV      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,35.294117647058826      ,100.0             ,49.9553515625     ,54.6                   ,C
ECVT      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,65.21739130434783       ,83.33333333333334 ,50.171755200747484,58.1                   ,C
XERS      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,85.71428571428571 ,50.0              ,45.4                   ,D
CHEUN     ,Materials             ,United States and Canada   ,50.0        ,50.0        ,77.77777777777777       ,85.71428571428571 ,49.97109631683724 ,60.9                   ,C
MUX       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,50.0                    ,100.0             ,50.27027027027027 ,57.5                   ,C
GIC       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
THS       ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,82.22222222222223       ,0.0               ,49.99053409090909 ,48.9                   ,D
PLPC      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,0.0               ,50.0              ,52.5                   ,C
TBLA      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,55.55555555555556       ,71.42857142857143 ,50.16666666666667 ,54.3                   ,C
NVGS      ,Energy                ,Europe                     ,50.0        ,50.0        ,70.45454545454545       ,83.33333333333334 ,50.0              ,59.1                   ,C
AMPH      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,56.666666666666664      ,42.857142857142854,49.98873536543452 ,50.3                   ,C
RIO       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,66.66666666666666 ,50.83333333333333 ,62.6                   ,C
AGRO      ,Consumer Staples      ,Europe                     ,50.0        ,50.0        ,0.0                     ,16.666666666666664,50.0625           ,35.0                   ,D
AEVA      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,39.79166666666667       ,80.0              ,50.0              ,52.5                   ,C
CSTL      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,68.0                    ,100.0             ,50.467741935483865,61.1                   ,C
VTOL      ,Energy                ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
BLFS      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,87.87878787878788       ,100.0             ,50.026822429906545,65.1                   ,B
WLFC      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
BDT       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,85.29411764705883       ,100.0             ,50.0              ,64.6                   ,C
CFP       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,73.33333333333333       ,49.99999999999999 ,50.0280955687541  ,54.7                   ,C
PHAT      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,29.166666666666657      ,81.81818181818183 ,50.0              ,50.6                   ,C
SDE       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,77.77777777777777       ,80.0              ,50.366242038216555,60.1                   ,C
RBX       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
UPBD      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,7.142857142857139       ,87.5              ,49.95019920318725 ,47.0                   ,D
NPKI      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,82.35294117647058       ,100.0             ,50.0              ,64.0                   ,C
ULCC      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,20.0                    ,0.0               ,50.0              ,36.5                   ,D
THRM      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,75.0                    ,50.0              ,50.0              ,55.0                   ,C
NUTX      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,65.21739130434783       ,100.0             ,50.0              ,60.5                   ,C
UAMY      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,87.17948717948718       ,100.0             ,50.0              ,64.9                   ,C
TDOC      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,41.17647058823529       ,18.51851851851852 ,49.956659366044484,43.5                   ,D
MTL       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,76.47058823529412       ,70.0              ,50.043859649122815,58.3                   ,C
ASE       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,49.27083333333333 ,67.4                   ,B
SPB       ,Utilities             ,United States and Canada   ,50.0        ,50.0        ,55.55555555555556       ,90.0              ,50.027247956403265,57.1                   ,C
BFLY      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,58.82352941176471       ,100.0             ,50.17284959276942 ,59.3                   ,C
HLIT      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,41.666666666666664      ,42.857142857142854,50.0              ,47.3                   ,D
TLRY      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,33.33333333333333 ,49.48024333970446 ,37.4                   ,D
APM       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,76.46647283300018       ,100.0             ,50.00974654178258 ,62.8                   ,C
SFL       ,Energy                ,Latin America and Caribbean,50.0        ,50.0        ,67.91443850267379       ,50.0              ,50.0              ,53.6                   ,C
ORIC      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,54.54545454545455       ,93.33333333333333 ,50.02000403200645 ,57.4                   ,C
ASTE      ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,94.69026548672566       ,50.0              ,50.0              ,58.9                   ,C
LUXE      ,Consumer Discretionary,Europe                     ,50.0        ,50.0        ,62.08577389071653       ,50.0              ,50.11443033647998 ,52.4                   ,C
EVLV      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,95.0                    ,100.0             ,50.0              ,66.5                   ,B
LASA      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,83.92523364485982       ,75.0              ,50.0              ,60.5                   ,C
CCOI      ,Communication Services,United States and Canada   ,50.0        ,50.0        ,0.0                     ,24.999999999999996,50.0              ,36.2                   ,D
OLPX      ,Consumer Staples      ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,10.0              ,50.091125827814565,34.0                   ,F
ACHC      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,50.0              ,49.89239224157913 ,40.0                   ,D
GROY      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,52.38095238095239       ,100.0             ,50.13990327191558 ,58.0                   ,C
SPRY      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,12.903225806451616      ,100.0             ,50.01452905287319 ,50.1                   ,C
DLX       ,Industrials           ,United States and Canada   ,50.0        ,50.0        ,75.86206896551724       ,50.0              ,50.0              ,55.2                   ,C
POET      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,65.75342465753425       ,100.0             ,50.0              ,60.7                   ,C
CRTO      ,Communication Services,Europe                     ,50.0        ,50.0        ,30.555555555555557      ,69.23076923076923 ,49.9883967625088  ,49.0                   ,D
ASM       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,0.0                     ,75.0              ,51.155660377358494,43.9                   ,D
SLDP      ,Consumer Discretionary,United States and Canada   ,50.0        ,50.0        ,100.0                   ,100.0             ,50.0              ,67.5                   ,B
VMET      ,Materials             ,United States and Canada   ,50.0        ,50.0        ,85.60745630434339       ,100.0             ,50.002702154968595,64.6                   ,C
RDWR      ,Information Technology,Africa / Middle East       ,50.0        ,50.0        ,68.75                   ,50.0              ,49.871139042411386,53.7                   ,C
ZBIO      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,19.101123595505626      ,87.5              ,49.763888888888886,49.4                   ,D
ATX       ,Materials             ,United States and Canada   ,50.0        ,50.0        ,86.28571428571429       ,100.0             ,50.03617486082075 ,64.8                   ,C
YALA      ,Communication Services,Africa / Middle East       ,50.0        ,50.0        ,82.0                    ,66.66666666666666 ,50.0              ,58.9                   ,C
DAKT      ,Information Technology,United States and Canada   ,50.0        ,50.0        ,86.66666666666667       ,100.0             ,50.0              ,64.8                   ,C
SIFY      ,Communication Services,Asia / Pacific             ,50.0        ,50.0        ,100.0                   ,50.0              ,50.0              ,60.0                   ,C
HLX       ,Energy                ,United States and Canada   ,50.0        ,50.0        ,60.0                    ,80.0              ,50.06410256410256 ,56.5                   ,C
EH        ,Industrials           ,Asia / Pacific             ,50.0        ,50.0        ,29.780538623135996      ,92.85714285714286 ,50.015156946653825,52.4                   ,C
CDNA      ,Health Care           ,United States and Canada   ,50.0        ,50.0        ,61.904761904761905      ,37.5              ,49.96269024282125 ,50.5                   ,C
