ticker    ,sector                ,region                     ,current_ratio_score,quick_ratio_score,cash_ratio_score,debt_equity_score  ,debt_assets_score  ,interest_coverage_score,leverage_liquidity_score,leverage_grade
WEN       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,0.0                ,0.0                    ,20.0                    ,F
DNTL      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,73.3757721803154   ,49.01994773588989  ,0.0                    ,44.5                    ,D
PSNY      ,Consumer Discretionary,Europe                     ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,31.966261732818303     ,46.4                    ,D
SVV       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,12.954205755270909 ,0.0                    ,22.6                    ,F
MBC       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,74.07059390434887  ,55.186715080449055 ,0.0                    ,45.9                    ,D
RCAT      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,97.0492623155789   ,90.20173414446542  ,50.0                   ,67.5                    ,B
BLBD      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,87.39151429727366  ,80.68572570971611  ,0.0                    ,53.6                    ,C
JKS       ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,53.90673632287704  ,56.92172983227191  ,32.88921734234235      ,48.7                    ,D
GCT       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,66.32481249043319  ,48.62602414354467  ,0.0                    ,43.0                    ,D
ARHS      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,52.41579674674925  ,48.17265566065109  ,0.0                    ,40.1                    ,D
SHCO      ,Consumer Discretionary,Europe                     ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,0.0                    ,40.0                    ,D
SBH       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,34.401480716687026 ,31.952474661279652 ,0.0                    ,33.3                    ,F
WWW       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,29.91474850809889  ,39.78524551740302  ,0.0                    ,33.9                    ,F
TYRA      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.29651943483893  ,97.54845121749213  ,50.0                   ,69.4                    ,B
ARE       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,77.72165513220652  ,79.38233039621349  ,0.0                    ,51.4                    ,C
EVEX      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,69.55883950885581  ,52.21240447598253  ,100.0                  ,64.4                    ,C
WKC       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,83.69914950302285  ,83.59431720678504  ,0.0                    ,53.5                    ,C
NVCR      ,Health Care           ,Europe                     ,50.0               ,50.0             ,50.0            ,22.075410892684488 ,26.724042933021842 ,83.61375274323335      ,46.5                    ,D
ELVN      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.96569492284858  ,99.87522408735332  ,50.0                   ,70.0                    ,B
ARRY      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,39.73817115268955  ,43.252066833834014 ,0.0                    ,36.6                    ,D
ALGT      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,30.209646496480723 ,39.499264612134134 ,0.0                    ,33.9                    ,F
DAO       ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,0.0                    ,40.0                    ,D
EXE       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,31.36655630076124  ,51.72725390911117  ,0.0                    ,36.6                    ,D
ORKA      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.86921122729171  ,99.5311732940599   ,100.0                  ,79.9                    ,B
VYX       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,60.52787663107948  ,58.437421933549835 ,0.0                    ,43.8                    ,D
ALVO      ,Health Care           ,Europe                     ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,0.0                    ,40.0                    ,D
GLP       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,30.49444906871913  ,0.0                    ,26.1                    ,F
AMPX      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,87.82181735956327  ,69.88240557295329  ,50.0                   ,61.5                    ,C
XPEL      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,97.1492909743777   ,92.44886378291935  ,0.0                    ,57.9                    ,C
ACVA      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,79.67852073502895  ,71.61808829832835  ,38.637581324148485     ,58.0                    ,C
WINA      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,0.0                    ,40.0                    ,D
ALS       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,96.45254592156101  ,88.73389086920757  ,0.0                    ,57.0                    ,C
NVRI      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,25.39330970790379  ,0.0                    ,25.1                    ,F
GBX       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,64.51743013540766  ,46.24150293323402  ,0.0                    ,42.2                    ,D
SPB       ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,88.58110348920424  ,75.8033495088176   ,0.0                    ,52.9                    ,C
COLL      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,27.187478613601446 ,0.0                    ,25.4                    ,F
HIMX      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,77.36962170655065  ,55.801732582704865 ,0.0                    ,46.6                    ,D
SIA       ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,28.848495648816417 ,29.05625510844716  ,0.0                    ,31.6                    ,F
CNXN      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.92393527852242  ,99.80276058582021  ,0.0                    ,59.9                    ,C
PGEN      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,21.829472175782183 ,28.33265210790611  ,100.0                  ,50.0                    ,C
FIVN      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,65.68982789235855  ,43.59237163537662  ,0.0                    ,41.9                    ,D
TRUL      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,77.10518033966125  ,65.37664620175279  ,0.0                    ,48.5                    ,D
CSIQ      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,49.1239017228327   ,45.13079765125024  ,0.0                    ,38.9                    ,D
MNMD      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,89.5405819295559   ,78.37877764646294  ,100.0                  ,73.6                    ,B
ARLO      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,97.71724831695427  ,96.84712286601875  ,29.523809523809526     ,64.8                    ,C
SOC       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,12.232820041369797 ,30.55260876681438  ,28.716139497161393     ,34.3                    ,F
INVA      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,89.3318151063584   ,71.72803353135868  ,0.0                    ,52.2                    ,C
CERT      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,90.32065188468678  ,74.83494589350592  ,0.0                    ,53.0                    ,C
UTZ       ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,74.64699116560215  ,53.360224735287765 ,0.0                    ,45.6                    ,D
CNL       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.05964682084085  ,97.2569533044144   ,100.0                  ,79.3                    ,B
BHVN      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,4.007381697301526  ,50.0                   ,50.8                    ,C
FLNG      ,Energy                ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,15.345126510267104 ,12.51735683411347  ,0.0                    ,25.6                    ,F
ENR       ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,3.0905040928742245 ,0.0                    ,20.6                    ,F
TRVI      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.85598117217275  ,99.48585473515249  ,50.0                   ,69.9                    ,B
LIF       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
LOMA      ,Materials             ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,86.42619883040936  ,72.92500298614429  ,0.0                    ,51.9                    ,C
CRAI      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,67.87827696783364  ,61.38361630420959  ,0.0                    ,45.9                    ,D
UTI       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,71.66600631901903  ,57.800735952744084 ,0.0                    ,45.9                    ,D
LILA      ,Communication Services,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,0.0                ,8.073829013565348  ,0.0                    ,21.6                    ,F
CTOS      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,12.047654284027786 ,0.0                    ,22.4                    ,F
NFI       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,47.197320501623196 ,3.146477961241386      ,30.1                    ,F
ZD        ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,83.39105347126872  ,67.77545133206593  ,0.0                    ,50.2                    ,C
HPSA      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,91.12844555816021  ,80.34844578140667  ,0.0                    ,54.3                    ,C
SVRA      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,89.46569198714553  ,73.5399517456713   ,50.0                   ,62.6                    ,C
AXGN      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,80.7466269348564   ,59.69269870609981  ,0.0                    ,48.1                    ,D
AMSC      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.64443665127516  ,98.97609964093357  ,50.0                   ,69.7                    ,B
NEXA      ,Materials             ,Europe                     ,50.0               ,50.0             ,50.0            ,48.08241729063778  ,52.817458785375095 ,0.0                    ,40.2                    ,D
LNF       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,86.88659715495794  ,75.34155971795252  ,0.0                    ,52.4                    ,C
KARO      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,92.83425968812722  ,83.3897000930499   ,0.0                    ,55.2                    ,C
BCRX      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,0.0                    ,40.0                    ,D
SKYT      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,64.6942010846892   ,66.39740543562507  ,0.0                    ,46.2                    ,D
PET       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,0.46347384683294024,0.0                    ,20.1                    ,F
TNDM      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,35.09117932887441  ,75.42262678803641      ,42.1                    ,D
TNC       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,85.79949172760749  ,72.77030790038985  ,0.0                    ,51.7                    ,C
TRS       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,78.21867299275442  ,58.69860099868889  ,0.0                    ,47.4                    ,D
ENOV      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,76.26008064516128  ,59.36330601776978  ,0.0                    ,47.1                    ,D
NVAX      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,73.3937061929502   ,0.0                    ,54.7                    ,C
NSSC      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,98.99873185319781  ,96.78958100694275  ,50.0                   ,69.2                    ,B
TNGX      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,92.75969089129121  ,79.32330827067669  ,50.0                   ,64.4                    ,C
AHCO      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,60.94121508652079  ,45.70744515822901  ,0.0                    ,41.3                    ,D
WTTR      ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,87.88958657578847  ,73.35893964675881  ,0.0                    ,52.2                    ,C
AMPL      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.51823462863389  ,98.9186752487903   ,50.0                   ,69.7                    ,B
DSGR      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,58.134389608535855 ,41.88890083949891  ,0.0                    ,40.0                    ,D
TTI       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,75.47529589637702  ,58.52984721522658  ,0.0                    ,46.8                    ,D
BIR       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,90.44781736076267  ,76.83513960770316  ,0.0                    ,53.5                    ,C
TOY       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,86.74359696031523  ,74.42533936651583  ,0.0                    ,52.2                    ,C
NEXT      ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,15.624544152057885 ,12.546684557754666     ,25.6                    ,F
DOLE      ,Consumer Staples      ,Europe                     ,50.0               ,50.0             ,50.0            ,70.82209326297597  ,62.65332911130874  ,0.0                    ,46.7                    ,D
FSLY      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,85.45275373455571  ,65.24292805657555  ,85.35570052811431      ,67.2                    ,B
TCLA      ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,85.84706071173235  ,69.56894568422814  ,0.0                    ,51.1                    ,C
SLS       ,Materials             ,Europe                     ,50.0               ,50.0             ,50.0            ,100.0              ,98.92989823937974  ,67.61753829899632      ,73.3                    ,B
AMLX      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.40461847389558  ,97.95652533495065  ,50.0                   ,69.5                    ,B
PLTK      ,Communication Services,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,100.0              ,13.868479557531732 ,0.0                    ,42.8                    ,D
STGW      ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,22.531137552894265 ,46.895457425092104 ,0.0                    ,33.9                    ,F
RLAY      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,98.17182537723585  ,93.78171641791045  ,50.0                   ,68.4                    ,B
RERE      ,Consumer Discretionary,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,98.0555860705262   ,94.64832831649107  ,0.0                    ,58.5                    ,C
UVV       ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,73.53521922680584  ,51.38278227224762  ,0.0                    ,45.0                    ,D
MAN       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,72.86964303470221  ,75.7736566077496   ,0.0                    ,49.7                    ,D
VITL      ,Consumer Staples      ,United States and Canada   ,50.0               ,50.0             ,50.0            ,94.336090815772    ,85.38940809968847  ,0.0                    ,55.9                    ,C
TUYA      ,Information Technology,Asia / Pacific             ,50.0               ,50.0             ,50.0            ,99.88491253352548  ,99.61729600212983  ,50.0                   ,69.9                    ,B
CTS       ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,92.8068413524453   ,81.30938674291788  ,0.0                    ,54.8                    ,C
ASTH      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,34.66733967887704  ,39.251918701585474 ,0.0                    ,34.8                    ,F
NTLA      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,95.63658551793556  ,86.764674095129    ,50.0                   ,66.5                    ,B
HCSG      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.06854838709678  ,97.84595300261097  ,0.0                    ,59.4                    ,C
MGIC      ,Information Technology,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,89.37495152300856  ,78.5887176006145   ,0.0                    ,53.6                    ,C
SDGR      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,88.42902339090296  ,78.66819141449683  ,50.0                   ,63.4                    ,C
AFYA      ,Consumer Discretionary,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,79.28540983302756  ,59.52794063122771  ,0.0                    ,47.8                    ,D
BORR      ,Energy                ,Latin America and Caribbean,50.0               ,50.0             ,50.0            ,39.87369528988685  ,27.012350936967632 ,0.0                    ,33.4                    ,F
NABL      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,84.87687333259568  ,67.0049354457995   ,0.0                    ,50.4                    ,C
THR       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,90.19078857985754  ,75.64509496517515  ,0.0                    ,53.2                    ,C
TSHA      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,89.485060200618    ,72.72152898436266  ,100.0                  ,72.4                    ,B
GRC       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,73.37512752163755  ,53.49752845154616  ,0.0                    ,45.4                    ,D
QURE      ,Health Care           ,Europe                     ,50.0               ,50.0             ,50.0            ,22.526775956284162 ,25.19248519777574  ,18.246120920278223     ,33.2                    ,F
KRP       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,80.73736008770811  ,54.807745990221804 ,0.0                    ,47.1                    ,D
ATAI      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,98.86185979613532  ,97.15411558669001  ,100.0                  ,79.2                    ,B
ANAB      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,2.4642350818404433     ,40.5                    ,D
OCS       ,Health Care           ,Europe                     ,50.0               ,50.0             ,50.0            ,99.37014913243122  ,98.16220061655206  ,100.0                  ,79.5                    ,B
AMPH      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,71.8154704430855   ,50.729045384162966 ,0.0                    ,44.5                    ,D
AESI      ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,84.09842676301177  ,67.33725995871895  ,0.0                    ,50.3                    ,C
LAR       ,Materials             ,Europe                     ,50.0               ,50.0             ,50.0            ,90.82283328093384  ,73.61663468402074  ,9.142997663838683      ,54.7                    ,C
ABRA      ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
CRI       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,54.5699173451764   ,40.3498364001555   ,0.0                    ,39.0                    ,D
VNP       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,74.52398420850366  ,60.486388070053756 ,0.0                    ,47.0                    ,D
PXT       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.73732556639719  ,99.16667772602     ,0.0                    ,59.8                    ,C
EYPT      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,96.12681919605689  ,88.44809090547896  ,100.0                  ,76.9                    ,B
AAV       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,83.50637719138209  ,65.72170160352601  ,0.0                    ,49.8                    ,D
VET       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,83.68775742629366  ,72.1735309653022   ,0.0                    ,51.2                    ,C
CLOV      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
GOOS      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,39.32986233110805  ,38.22366195717222  ,0.0                    ,35.5                    ,D
MLKN      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,55.4030916740045   ,42.247998175552404 ,0.0                    ,39.5                    ,D
RES       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,97.55047366781871  ,93.24376167600748  ,0.0                    ,58.2                    ,C
USPH      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,86.86161239200449  ,67.77483344061123  ,0.0                    ,50.9                    ,C
WGO       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,84.36554258538695  ,65.9999059796916   ,0.0                    ,50.1                    ,C
COHU      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,97.84459765689235  ,93.42240543636844  ,100.0                  ,78.3                    ,B
RAPP      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.22663956321749  ,97.22829335724427  ,50.0                   ,69.3                    ,B
LNN       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,91.25945653852092  ,79.4981289232255   ,0.0                    ,54.2                    ,C
GTWO      ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,100.0                  ,80.0                    ,A
KMTS      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,90.89874857792947  ,77.30036481556546  ,100.0                  ,73.6                    ,B
PDFS      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,90.69773306099805  ,77.3068405511811   ,0.0                    ,53.6                    ,C
CAPR      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,94.22121537299789  ,85.6255931667194   ,50.0                   ,66.0                    ,B
IDT       ,Communication Services,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.83604671230512  ,99.67361927593105  ,50.0                   ,69.9                    ,B
PRLB      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.87764271673286  ,99.59701926380043  ,0.0                    ,59.9                    ,C
XERS      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,13.000756368351396 ,0.0                    ,42.6                    ,D
ABCL      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,95.08250003457671  ,86.88965257855884  ,50.0                   ,66.4                    ,B
GSL       ,Industrials           ,Europe                     ,50.0               ,50.0             ,50.0            ,85.91794023545492  ,66.0141725140938   ,0.0                    ,50.4                    ,C
ELE       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,0.0                    ,60.0                    ,C
IAU       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,86.05200945626478  ,70.74264103038799  ,16.662492172824045     ,54.7                    ,C
GIII      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,94.68121377429253  ,87.06460628337157  ,0.0                    ,56.3                    ,C
ARDT      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,53.344568026064486 ,44.60913748915969  ,0.0                    ,39.6                    ,D
IRMD      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,100.0              ,50.0                   ,70.0                    ,B
LUCK      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,0.0                    ,40.0                    ,D
METC      ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,91.37234062743163  ,79.93585594068145  ,28.3576505798728       ,59.9                    ,C
IMTX      ,Health Care           ,Europe                     ,50.0               ,50.0             ,50.0            ,98.68961710652738  ,96.05152928808437  ,100.0                  ,78.9                    ,B
SANA      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,84.68417729080265  ,74.23810945502147  ,50.0                   ,61.8                    ,C
SPH       ,Utilities             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,25.947953734177574 ,27.61304202031991  ,0.0                    ,30.7                    ,F
GILT      ,Information Technology,Africa / Middle East       ,50.0               ,50.0             ,50.0            ,94.45041816009558  ,87.97077321494635  ,0.0                    ,56.5                    ,C
CCEC      ,Industrials           ,Europe                     ,50.0               ,50.0             ,50.0            ,44.76586940819679  ,26.753780590390917 ,0.0                    ,34.3                    ,F
LGIH      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,71.83457810138006  ,45.63539802417429  ,50.0                   ,53.5                    ,C
TDOC      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,75.04836747789942  ,54.748484480033355 ,55.09486348912541      ,57.0                    ,C
CNMD      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,71.7748067628059   ,54.04985597354563  ,0.0                    ,45.2                    ,D
ATEN      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,63.010199957971636 ,53.874590811604016 ,0.0                    ,43.4                    ,D
SIS       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,86.43655880819695  ,71.70155271510681  ,0.0                    ,51.6                    ,C
RBX       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,97.86633298039592  ,95.5792412692785   ,0.0                    ,58.7                    ,C
PZZA      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,100.0              ,0.0                ,0.0                    ,40.0                    ,D
LPG       ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,78.1700155332402   ,50.95454902930074  ,0.0                    ,45.8                    ,D
CWH       ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,5.519036921605869  ,0.0                    ,21.1                    ,F
GIC       ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,87.86919831223628  ,76.14107883817427  ,50.0                   ,62.8                    ,C
ASE       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,65.58625750208087  ,25.19674796747967      ,38.2                    ,D
AEVA      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,93.8591210114389   ,91.75646551724138  ,50.0                   ,67.1                    ,B
MUX       ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,91.28595600676819  ,78.64613985340539  ,16.54555028962612      ,57.3                    ,C
AGRO      ,Consumer Staples      ,Europe                     ,50.0               ,50.0             ,50.0            ,62.75709565443375  ,44.957888094813526 ,0.0                    ,41.5                    ,D
SEPN      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,97.93258388427272  ,95.03214374021265  ,50.0                   ,68.6                    ,B
THRM      ,Consumer Discretionary,United States and Canada   ,50.0               ,50.0             ,50.0            ,88.44069921303712  ,77.47024628259516  ,0.0                    ,53.2                    ,C
PLPC      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,96.65194207373733  ,90.9171294716267   ,0.0                    ,57.5                    ,C
GROY      ,Materials             ,United States and Canada   ,50.0               ,50.0             ,50.0            ,96.96904761904761  ,91.40468859720197  ,0.2242152466367713     ,57.7                    ,C
EVLV      ,Information Technology,United States and Canada   ,50.0               ,50.0             ,50.0            ,86.17631716223265  ,82.58240494265338  ,100.0                  ,73.8                    ,B
LUXE      ,Consumer Discretionary,Europe                     ,50.0               ,50.0             ,50.0            ,94.40200843972009  ,87.47250645500621  ,0.0                    ,56.4                    ,C
ULCC      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,0.0                ,6.13341292344427   ,100.0                  ,41.2                    ,D
ZBIO      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,99.86424341156307  ,99.68946028197007  ,50.0                   ,69.9                    ,B
ACHC      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,75.17120425054637  ,52.23278193096866  ,0.0                    ,45.5                    ,D
CSTL      ,Health Care           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,97.34932020126324  ,91.7509195259333   ,100.0                  ,77.8                    ,B
NPKI      ,Industrials           ,United States and Canada   ,50.0               ,50.0             ,50.0            ,98.08437150614918  ,94.06925283093507  ,0.0                    ,58.4                    ,C
VTOL      ,Energy                ,United States and Canada   ,50.0               ,50.0             ,50.0            ,70.25495021634576  ,49.079744465249476 ,0.0                    ,43.9                    ,D
