ticker    ,sector                ,region                     ,upside_score      ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
M         ,Consumer Discretionary,United States and Canada   ,35.033225158399   ,11.914696337505791 ,33.333336     ,50.0        ,31.9              ,F
STVN      ,Health Care           ,Europe                     ,73.64550264550265 ,33.33333333333335  ,33.333336     ,81.75       ,57.1              ,C
OPCH      ,Health Care           ,United States and Canada   ,37.750392319763684,63.99889227360842  ,36.666668     ,87.5        ,54.0              ,C
BOOT      ,Consumer Discretionary,United States and Canada   ,59.0994308075418  ,48.23906083244397  ,46.666668     ,87.5        ,59.6              ,C
KBR       ,Industrials           ,United States and Canada   ,58.63396077268911 ,55.5357936860827   ,30.000002     ,79.99999    ,56.4              ,C
OLED      ,Information Technology,United States and Canada   ,76.15657999740178 ,54.90228829129782  ,30.000002     ,86.0        ,63.6              ,C
KYMR      ,Health Care           ,United States and Canada   ,100.0             ,32.508436445444325 ,70.0          ,92.49999    ,75.6              ,B
REZI      ,Industrials           ,United States and Canada   ,53.80116959064327 ,84.21052631578947  ,6.666667      ,87.5        ,58.7              ,C
MLPRG     ,Consumer Discretionary,Europe                     ,48.64197530864198 ,100.0              ,3.3333335     ,100.0       ,62.7              ,C
ACA       ,Industrials           ,United States and Canada   ,40.43237069668788 ,83.58814891595405  ,20.0          ,95.00001    ,58.0              ,C
ESE       ,Industrials           ,United States and Canada   ,51.68093250885904 ,81.72347619482775  ,6.666667      ,87.5        ,57.4              ,C
VNT       ,Information Technology,United States and Canada   ,54.32527434842247 ,71.70781893004116  ,36.666668     ,77.0        ,59.7              ,C
RDNT      ,Health Care           ,United States and Canada   ,61.891278866206946,83.5593916974928   ,26.666668     ,93.75       ,66.6              ,B
CORZ      ,Information Technology,United States and Canada   ,85.27101769911506 ,0.0                ,53.333336     ,91.75       ,58.9              ,C
LEU       ,Energy                ,United States and Canada   ,28.981814221931835,13.426984645540685 ,50.0          ,81.25       ,39.8              ,D
POR       ,Utilities             ,United States and Canada   ,32.65720081135903 ,65.51724137931035  ,40.0          ,53.500004   ,46.5              ,D
IRTC      ,Health Care           ,United States and Canada   ,64.69554883877134 ,74.42455242966753  ,50.0          ,92.25       ,69.7              ,B
EEE       ,Materials             ,Latin America and Caribbean,77.37737737737737 ,100.0              ,3.3333335     ,100.0       ,72.7              ,B
CVLT      ,Information Technology,United States and Canada   ,86.04725262046135 ,39.29227574087387  ,40.0          ,90.5        ,66.0              ,B
BKH       ,Utilities             ,United States and Canada   ,37.29833196609243 ,76.75690456658464  ,13.333334     ,81.25       ,51.2              ,C
MTH       ,Consumer Discretionary,United States and Canada   ,42.20802271920483 ,61.66134185303515  ,26.666668     ,72.5        ,50.0              ,C
SHC       ,Health Care           ,United States and Canada   ,39.577950043066316,58.65633074935401  ,26.666668     ,82.50001    ,50.3              ,C
BFAM      ,Consumer Discretionary,United States and Canada   ,69.71881478427196 ,30.934955159261936 ,30.000002     ,66.75       ,51.5              ,C
EOSE      ,Industrials           ,United States and Canada   ,28.363612427593477,40.758293838862556 ,26.666668     ,66.75       ,38.8              ,D
GOLF      ,Consumer Discretionary,United States and Canada   ,19.21260500190913 ,82.81786941580755  ,23.333334     ,53.250004   ,42.7              ,D
APGE      ,Health Care           ,United States and Canada   ,64.14571723426212 ,17.02786377708978  ,46.666668     ,95.25       ,55.1              ,C
SKY       ,Consumer Discretionary,United States and Canada   ,31.440819025469143,73.3223886722758   ,16.666668     ,75.0        ,47.7              ,D
ONDS      ,Information Technology,United States and Canada   ,26.226382388628878,45.39781591263651  ,26.666668     ,93.75       ,44.6              ,D
CSW       ,Industrials           ,United States and Canada   ,30.707626517500657,75.98346202954946  ,20.0          ,58.25       ,45.4              ,D
WFG       ,Materials             ,United States and Canada   ,41.93864478376788 ,84.2199023579516   ,6.666667      ,78.5        ,52.8              ,C
CVCO      ,Consumer Discretionary,United States and Canada   ,19.254789880385314,98.55654031582898  ,6.666667      ,87.5        ,50.2              ,C
HRB       ,Consumer Discretionary,United States and Canada   ,65.40664375715922 ,67.19775070290535  ,6.666667      ,43.75       ,49.8              ,D
HCC       ,Materials             ,United States and Canada   ,21.286498329645536,80.47637641546271  ,20.0          ,71.5        ,45.9              ,D
BCPC      ,Materials             ,United States and Canada   ,50.0592333795153  ,65.0623456418288   ,13.333334     ,75.0        ,51.5              ,C
FCN       ,Industrials           ,United States and Canada   ,29.848009861525664,92.11578532409754  ,6.666667      ,66.75       ,48.2              ,D
MMS       ,Industrials           ,United States and Canada   ,46.40655693287272 ,69.51839057102215  ,6.666667      ,75.0        ,50.0              ,C
LSTR      ,Industrials           ,United States and Canada   ,29.249786324786314,76.28205128205128  ,50.0          ,54.000004   ,50.1              ,C
CPA       ,Industrials           ,Latin America and Caribbean,57.70676043713586 ,44.15141172820353  ,50.0          ,86.74999    ,58.6              ,C
ELF       ,Consumer Staples      ,United States and Canada   ,63.96949988786722 ,42.81228975106527  ,43.333332     ,83.25       ,58.4              ,C
MTDR      ,Energy                ,United States and Canada   ,72.55511412323753 ,11.19420425333021  ,63.333332     ,91.25       ,59.1              ,C
BIPC      ,Utilities             ,United States and Canada   ,54.14177618478694 ,100.0              ,3.3333335     ,50.0        ,54.6              ,C
ZETA      ,Information Technology,United States and Canada   ,76.68623210791888 ,2.687673772011112  ,40.0          ,85.74999    ,52.7              ,C
ACG       ,Materials             ,Latin America and Caribbean,68.91722000885345 ,43.78167330677291  ,10.0          ,91.75       ,55.4              ,C
PTGX      ,Health Care           ,United States and Canada   ,48.519567354965574,41.00294985250738  ,40.0          ,89.5        ,53.1              ,C
HRI       ,Industrials           ,United States and Canada   ,44.45074127713759 ,37.031673068446565 ,33.333336     ,70.0        ,45.5              ,D
DSV       ,Materials             ,United States and Canada   ,42.797946461312804,36.74367436743674  ,23.333334     ,87.5        ,46.3              ,D
GVA       ,Industrials           ,United States and Canada   ,43.63806689810986 ,68.58984956191105  ,16.666668     ,87.5        ,53.3              ,C
IMVT      ,Health Care           ,United States and Canada   ,94.49786324786325 ,0.0                ,53.333336     ,85.25       ,60.8              ,C
GNTX      ,Consumer Discretionary,United States and Canada   ,58.50694444444444 ,29.16666666666665  ,26.666668     ,68.75       ,46.9              ,D
NE        ,Energy                ,United States and Canada   ,36.76975945017183 ,75.74287446937538  ,33.333336     ,70.0        ,52.5              ,C
CHRD      ,Energy                ,United States and Canada   ,74.1597176902811  ,26.038720904938007 ,60.000004     ,83.25       ,61.1              ,C
SNDR      ,Industrials           ,United States and Canada   ,36.81319910514541 ,66.44295302013423  ,50.0          ,72.0        ,53.9              ,C
LAUR      ,Consumer Discretionary,United States and Canada   ,41.949620427881285,68.944099378882    ,20.0          ,83.25       ,52.6              ,C
BCO       ,Industrials           ,United States and Canada   ,41.07905982905983 ,92.78846153846155  ,6.666667      ,100.0       ,58.9              ,C
CCC       ,Information Technology,United States and Canada   ,77.38124741842212 ,25.65055762081785  ,43.333332     ,78.5        ,57.9              ,C
CZR       ,Consumer Discretionary,United States and Canada   ,64.78763971071663 ,21.104536489151883 ,63.333332     ,79.0        ,56.4              ,C
PI        ,Information Technology,United States and Canada   ,78.24180304000932 ,57.486459728612196 ,30.000002     ,86.0        ,65.0              ,B
CRSP      ,Health Care           ,Europe                     ,93.28188731066427 ,0.0                ,80.0          ,74.0        ,63.4              ,C
CE        ,Materials             ,United States and Canada   ,44.788573044831   ,0.0                ,53.333336     ,68.75       ,40.1              ,D
ALKS      ,Health Care           ,Europe                     ,77.70481884831662 ,10.313901345291466 ,53.333336     ,86.74999    ,57.8              ,C
TDS       ,Communication Services,United States and Canada   ,48.70241393943933 ,97.75331386205347  ,10.0          ,83.25       ,60.1              ,C
ST        ,Industrials           ,United States and Canada   ,46.7307085620544  ,54.571266325951164 ,50.0          ,70.25       ,54.0              ,C
REYN      ,Consumer Staples      ,United States and Canada   ,46.934046345811055,79.43233237350884  ,23.333334     ,64.25       ,53.8              ,C
NPO       ,Industrials           ,United States and Canada   ,36.67025178566504 ,92.9676511954993   ,10.0          ,100.0       ,58.1              ,C
AUGO      ,Materials             ,United States and Canada   ,23.05737824438612 ,40.288713910761146 ,30.000002     ,91.75       ,42.5              ,D
ATAT      ,Consumer Discretionary,Asia / Pacific             ,68.08900917155314 ,50.991339648173195 ,53.333336     ,93.49999    ,65.9              ,B
POST      ,Consumer Staples      ,United States and Canada   ,64.36742552950506 ,57.18654434250765  ,26.666668     ,80.49999    ,58.3              ,C
SGHC      ,Consumer Discretionary,Europe                     ,100.0             ,70.02997002997003  ,26.666668     ,93.75       ,76.6              ,B
BMI       ,Information Technology,United States and Canada   ,60.06879299562225 ,42.542213883677306 ,33.333336     ,69.25       ,52.2              ,C
CNR       ,Energy                ,United States and Canada   ,49.4638282436691  ,74.49500102019996  ,13.333334     ,100.0       ,58.6              ,C
SLAB      ,Information Technology,United States and Canada   ,32.88254882287077 ,67.28176940191075  ,33.333336     ,68.25       ,48.6              ,D
GHC       ,Consumer Discretionary,United States and Canada   ,13.582180457669887,100.0              ,3.3333335     ,0.0         ,30.4              ,F
CHH       ,Consumer Discretionary,United States and Canada   ,30.855178735105422,59.670027497708524 ,50.0          ,48.5        ,45.4              ,D
INGM      ,Information Technology,United States and Canada   ,53.068857589984354,48.35680751173709  ,40.0          ,69.75       ,52.6              ,C
SAIC      ,Industrials           ,United States and Canada   ,41.04865190540743 ,62.042476276547674 ,30.000002     ,55.0        ,46.9              ,D
OLA       ,Materials             ,United States and Canada   ,56.83366077275704 ,30.37033398821216  ,33.333336     ,79.49999    ,50.1              ,C
MTN       ,Consumer Discretionary,United States and Canada   ,61.649142136316115,36.04943594165408  ,36.666668     ,68.25       ,51.6              ,C
LOPE      ,Consumer Discretionary,United States and Canada   ,59.6708024691358  ,74.44444444444444  ,10.0          ,91.75       ,59.8              ,C
EFR       ,Energy                ,United States and Canada   ,58.48154522853317 ,32.87435456110156  ,13.333334     ,82.25       ,47.8              ,D
AQN       ,Utilities             ,United States and Canada   ,25.659838609559284,77.46145251396648  ,10.0          ,61.25       ,42.6              ,D
VSEC      ,Industrials           ,United States and Canada   ,34.12310862959107 ,75.19636604523518  ,30.000002     ,97.5        ,56.2              ,C
OSIS      ,Information Technology,United States and Canada   ,34.938101788170556,77.64786795048143  ,20.0          ,87.5        ,53.1              ,C
ANF       ,Consumer Discretionary,United States and Canada   ,48.98284085981539 ,34.95632782010779  ,30.000002     ,73.0        ,46.5              ,D
TXG       ,Materials             ,United States and Canada   ,54.30225843205194 ,69.09678325607528  ,40.0          ,87.5        ,61.8              ,C
POWL      ,Industrials           ,United States and Canada   ,1.2644008822038642,69.67081740845765  ,6.666667      ,75.0        ,34.2              ,F
GPI       ,Consumer Discretionary,United States and Canada   ,51.17798483449452 ,67.26265424326365  ,26.666668     ,72.25       ,54.5              ,C
TMDX      ,Health Care           ,United States and Canada   ,34.13544590592403 ,61.02721135778412  ,36.666668     ,83.25       ,51.2              ,C
SR        ,Utilities             ,United States and Canada   ,47.449908925318766,72.27579556412729  ,30.000002     ,80.49999    ,56.8              ,C
CELC      ,Health Care           ,United States and Canada   ,38.842451874366766,62.00607902735562  ,33.333336     ,93.25       ,54.4              ,C
VSCO      ,Consumer Discretionary,United States and Canada   ,34.88155482214888 ,53.79537953795379  ,30.000002     ,70.0        ,45.7              ,D
SSRM      ,Materials             ,United States and Canada   ,55.21542633323291 ,42.22898463392588  ,23.333334     ,62.5        ,47.0              ,D
SON       ,Materials             ,United States and Canada   ,43.83130840064255 ,71.4925677051517   ,26.666668     ,75.0        ,53.5              ,C
CNX       ,Energy                ,United States and Canada   ,27.45280099040545 ,30.36211699164345  ,46.666668     ,39.999996   ,34.5              ,F
DOCN      ,Information Technology,United States and Canada   ,38.138132459236836,65.9606656580938   ,40.0          ,76.75001    ,53.2              ,C
BILL      ,Information Technology,United States and Canada   ,65.20644789867588 ,15.025906735751294 ,73.333336     ,78.25       ,56.9              ,C
ABG       ,Consumer Discretionary,United States and Canada   ,36.519114688128774,73.03822937625755  ,26.666668     ,55.5        ,47.5              ,D
AD        ,Communication Services,United States and Canada   ,40.552473002804135,74.941829246465    ,20.0          ,75.0        ,51.9              ,C
PLXS      ,Information Technology,United States and Canada   ,20.51781375767355 ,91.65414788849941  ,16.666668     ,66.75       ,46.8              ,D
MUR       ,Energy                ,United States and Canada   ,21.192926893639484,55.463182897862225 ,50.0          ,48.5        ,41.0              ,D
MSM       ,Industrials           ,United States and Canada   ,33.16562818478528 ,66.32996632996633  ,20.0          ,50.0        ,42.2              ,D
QLYS      ,Information Technology,United States and Canada   ,41.18361279285117 ,60.38567904925629  ,63.333332     ,57.25       ,53.6              ,C
BBWI      ,Consumer Discretionary,United States and Canada   ,38.739316239316246,0.0                ,43.333332     ,65.75       ,35.4              ,D
NJR       ,Utilities             ,United States and Canada   ,50.07430774623205 ,78.96950578338591  ,23.333334     ,84.5        ,58.8              ,C
S         ,Information Technology,United States and Canada   ,88.65924873737376 ,0.5681818181818232 ,100.0         ,80.49999    ,67.3              ,B
RIG       ,Energy                ,Europe                     ,29.74910394265234 ,42.396313364055295 ,40.0          ,59.500004   ,40.9              ,D
BDC       ,Information Technology,United States and Canada   ,54.210083726371984,90.12833168805528  ,16.666668     ,100.0       ,64.8              ,C
MIRM      ,Health Care           ,United States and Canada   ,49.67745041401888 ,50.17331022530329  ,33.333336     ,95.00001    ,55.6              ,C
NOVT      ,Information Technology,United States and Canada   ,50.70330880512589 ,75.97236822345698  ,6.666667      ,75.0        ,53.1              ,C
MMSI      ,Health Care           ,United States and Canada   ,66.45232662656434 ,66.39701306782825  ,33.333336     ,82.50001    ,63.0              ,C
WHR       ,Consumer Discretionary,United States and Canada   ,36.00529724910183 ,0.0                ,30.000002     ,50.0        ,28.6              ,F
WK        ,Information Technology,United States and Canada   ,62.0274008521796  ,79.94100294985252  ,36.666668     ,95.75       ,68.2              ,B
SRRK      ,Health Care           ,United States and Canada   ,40.084294481457604,61.315280464216634 ,46.666668     ,95.25       ,57.7              ,C
CSHUN     ,Health Care           ,United States and Canada   ,43.37222747818774 ,85.80889309366131  ,33.333336     ,87.5        ,60.8              ,C
PD        ,Information Technology,United States and Canada   ,73.96973115247228 ,32.31810490693739  ,23.333334     ,69.5        ,52.5              ,C
TNL       ,Consumer Discretionary,United States and Canada   ,36.765862214964   ,75.50353837778988  ,40.0          ,87.5        ,57.2              ,C
IEP       ,Industrials           ,United States and Canada   ,91.85750636132316 ,100.0              ,3.3333335     ,100.0       ,77.8              ,B
PAGP      ,Energy                ,United States and Canada   ,36.84625130832368 ,52.90034705007438  ,43.333332     ,66.0        ,48.0              ,D
BELI      ,Consumer Discretionary,Asia / Pacific             ,30.7105388650453  ,100.0              ,3.3333335     ,50.0        ,46.4              ,D
RUSHA     ,Industrials           ,United States and Canada   ,26.15729443450283 ,91.86595087034326  ,6.666667      ,100.0       ,53.5              ,C
ACOX      ,Utilities             ,United States and Canada   ,38.87863307403536 ,75.61825148032045  ,23.333334     ,71.5        ,51.5              ,C
OGS       ,Utilities             ,United States and Canada   ,43.20986070119908 ,74.33594251251124  ,23.333334     ,71.5        ,52.7              ,C
MZTI      ,Consumer Staples      ,United States and Canada   ,51.316142631761565,69.36310610970364  ,16.666668     ,66.75       ,52.0              ,C
ATMU      ,Industrials           ,United States and Canada   ,36.032939074365395,82.52053836741828  ,16.666668     ,85.0        ,53.6              ,C
ENPH      ,Information Technology,United States and Canada   ,43.25760432378081 ,0.0                ,100.0         ,55.25       ,46.2              ,D
TFX       ,Health Care           ,United States and Canada   ,61.66682598859254 ,61.76273778797439  ,23.333334     ,50.0        ,51.7              ,C
TREX      ,Industrials           ,United States and Canada   ,34.54554833384917 ,41.96843082636954  ,66.66667      ,72.5        ,50.4              ,C
AROC      ,Energy                ,United States and Canada   ,56.14803497156438 ,80.90145148968678  ,30.000002     ,90.75       ,64.0              ,C
SOUN      ,Information Technology,United States and Canada   ,88.2020757020757  ,0.0                ,26.666668     ,89.0        ,54.0              ,C
WIX       ,Information Technology,Africa / Middle East       ,100.0             ,0.0                ,66.66667      ,87.5        ,65.8              ,B
KNT       ,Materials             ,United States and Canada   ,42.13154533844188 ,40.61302681992337  ,40.0          ,87.5        ,50.4              ,C
AGX       ,Industrials           ,United States and Canada   ,43.89640505032119 ,77.55262998240612  ,13.333334     ,62.5        ,49.9              ,D
GPK       ,Materials             ,United States and Canada   ,45.782959124928055,35.23316062176165  ,33.333336     ,54.5        ,42.4              ,D
ECG       ,Industrials           ,United States and Canada   ,55.04541495582929 ,91.0414333706607   ,13.333334     ,79.99999    ,60.7              ,C
LMN       ,Information Technology,United States and Canada   ,100.0             ,63.503649635036496 ,13.333334     ,87.5        ,71.0              ,B
TTAM      ,Materials             ,Europe                     ,33.45203905801263 ,65.53704767375072  ,23.333334     ,67.75       ,46.3              ,D
MATX      ,Industrials           ,United States and Canada   ,58.09489012201898 ,84.24333767212441  ,6.666667      ,100.0       ,62.7              ,C
KNF       ,Materials             ,United States and Canada   ,56.41561426830619 ,51.39581256231306  ,36.666668     ,84.0        ,56.7              ,C
YOU       ,Information Technology,United States and Canada   ,50.408568545105304,50.19044828596544  ,26.666668     ,68.75       ,49.3              ,D
DAWN      ,Health Care           ,United States and Canada   ,100.0             ,0.0                ,30.000002     ,87.5        ,58.5              ,C
ITRI      ,Information Technology,United States and Canada   ,76.59520584899636 ,63.33366366068773  ,33.333336     ,86.24999    ,66.6              ,B
CENX      ,Materials             ,United States and Canada   ,36.79338236978987 ,50.50525881625077  ,10.0          ,100.0       ,47.5              ,D
PSK       ,Energy                ,United States and Canada   ,48.39140103780578 ,62.935507783543365 ,36.666668     ,79.49999    ,55.9              ,C
SLGN      ,Materials             ,United States and Canada   ,49.57764782326186 ,74.26900584795322  ,36.666668     ,86.24999    ,60.5              ,C
FLNC      ,Industrials           ,United States and Canada   ,0.0               ,29.411764705882348 ,63.333332     ,48.75       ,29.8              ,F
ALHC      ,Health Care           ,United States and Canada   ,33.539259259259254,46.666666666666664 ,40.0          ,89.5        ,49.3              ,D
MSABB     ,Information Technology,Europe                     ,47.670250896057354,100.0              ,3.3333335     ,100.0       ,62.4              ,C
BYD       ,Industrials           ,United States and Canada   ,57.19199481108488 ,55.97388708168085  ,50.0          ,86.74999    ,61.4              ,C
TGTX      ,Health Care           ,United States and Canada   ,84.51861500054272 ,0.0                ,23.333334     ,83.25       ,50.9              ,C
ACAD      ,Health Care           ,United States and Canada   ,50.95196213929722 ,13.305691669807773 ,63.333332     ,75.0        ,48.8              ,D
ACIW      ,Information Technology,United States and Canada   ,83.68973710431517 ,77.00620832375259  ,16.666668     ,91.75       ,70.2              ,B
FELE      ,Industrials           ,United States and Canada   ,43.067308224102646,70.13439522150324  ,13.333334     ,70.0        ,49.3              ,D
HSAI      ,Consumer Discretionary,Asia / Pacific             ,42.2598935881005  ,53.22684376092275  ,60.000004     ,96.0        ,59.3              ,C
ALCJ      ,Health Care           ,Europe                     ,100.0             ,100.0              ,3.3333335     ,100.0       ,80.7              ,A
IRON      ,Health Care           ,United States and Canada   ,100.0             ,36.6554054054054   ,40.0          ,98.0        ,71.8              ,B
FOLD      ,Health Care           ,United States and Canada   ,37.13797655097446 ,89.51781970649894  ,16.666668     ,57.25       ,50.2              ,C
RSI       ,Consumer Discretionary,United States and Canada   ,54.16230219068535 ,39.17891535732387  ,23.333334     ,84.5        ,50.3              ,C
NGEX      ,Materials             ,United States and Canada   ,45.22414401694317 ,67.4969996470173   ,30.000002     ,83.25       ,55.4              ,C
BTU       ,Energy                ,United States and Canada   ,31.505207370431997,63.94897393233501  ,20.0          ,91.75       ,49.4              ,D
CAR       ,Industrials           ,United States and Canada   ,50.4092299733305  ,36.58184153487999  ,23.333334     ,56.25       ,42.7              ,D
FTDR      ,Consumer Discretionary,United States and Canada   ,30.831594362072117,65.40362438220758  ,10.0          ,60.000004   ,41.1              ,D
AEO       ,Consumer Discretionary,United States and Canada   ,33.19471350467089 ,41.8829910887253   ,30.000002     ,50.0        ,38.1              ,D
PRM       ,Materials             ,United States and Canada   ,47.23642838201311 ,86.36208660075009  ,6.666667      ,62.5        ,52.0              ,C
LNTH      ,Health Care           ,United States and Canada   ,64.62872380175958 ,8.28492815652706   ,43.333332     ,88.5        ,51.1              ,C
BLLN      ,Health Care           ,United States and Canada   ,80.91884853603602 ,47.21283783783784  ,23.333334     ,81.25       ,61.0              ,C
TERN      ,Health Care           ,United States and Canada   ,96.86617390781805 ,56.73336938885885  ,26.666668     ,95.00001    ,72.4              ,B
CROX      ,Consumer Discretionary,United States and Canada   ,42.35500408250679 ,50.608360438501386 ,40.0          ,58.999996   ,47.3              ,D
SHAK      ,Consumer Discretionary,United States and Canada   ,44.03790810757171 ,39.46611094571797  ,76.666664     ,71.25       ,54.9              ,C
CLBT      ,Information Technology,Africa / Middle East       ,79.94958197715235 ,71.28087306145893  ,23.333334     ,93.75       ,69.2              ,B
MGY       ,Energy                ,United States and Canada   ,54.51706931475718 ,55.5357936860827   ,60.000004     ,76.25001    ,60.2              ,C
RUN       ,Industrials           ,United States and Canada   ,60.56346598515271 ,12.37677984665937  ,66.66667      ,78.25       ,53.3              ,C
PSMT      ,Consumer Staples      ,United States and Canada   ,26.12586805555554 ,57.38636363636365  ,10.0          ,83.25       ,42.1              ,D
VISN      ,Information Technology,United States and Canada   ,63.29261198371145 ,92.14659685863874  ,6.666667      ,83.25       ,63.2              ,C
VIAV      ,Information Technology,United States and Canada   ,34.21750663129973 ,78.77984084880637  ,23.333334     ,90.75       ,54.5              ,C
NWE       ,Utilities             ,United States and Canada   ,24.176894603545687,83.92752776154295  ,16.666668     ,60.75       ,44.9              ,D
RH        ,Consumer Discretionary,United States and Canada   ,23.836658019500838,26.200912425082745 ,56.666668     ,57.5        ,37.7              ,D
AC        ,Industrials           ,United States and Canada   ,59.074823053589476,28.210313447927206 ,53.333336     ,78.25       ,54.0              ,C
WHD       ,Energy                ,United States and Canada   ,29.242770167427697,73.36377473363775  ,26.666668     ,75.0        ,48.9              ,D
PATK      ,Consumer Discretionary,United States and Canada   ,21.040640067821766,75.36162772214274  ,33.333336     ,77.5        ,48.4              ,D
QTWO      ,Information Technology,United States and Canada   ,71.56636726546907 ,52.09580838323353  ,46.666668     ,78.25       ,63.1              ,C
MDU       ,Utilities             ,United States and Canada   ,38.30286211774948 ,85.30852105778648  ,20.0          ,78.5        ,54.4              ,C
CAAP      ,Industrials           ,Europe                     ,36.82260446529406 ,78.49882720875684  ,20.0          ,83.25       ,53.2              ,C
ADMA      ,Health Care           ,United States and Canada   ,85.18539682539682 ,25.71428571428571  ,10.0          ,100.0       ,58.2              ,C
AVT       ,Information Technology,United States and Canada   ,37.32951090261489 ,58.95230648944487  ,13.333334     ,43.75       ,39.2              ,D
AMRX      ,Health Care           ,United States and Canada   ,43.52624041782496 ,84.83699772554965  ,16.666668     ,85.0        ,56.8              ,C
SXT       ,Materials             ,United States and Canada   ,59.255452780632645,89.72250770811921  ,10.0          ,75.0        ,60.2              ,C
HGV       ,Consumer Discretionary,United States and Canada   ,39.812316986004475,31.521062461091496 ,33.333336     ,65.0        ,41.5              ,D
MWA       ,Industrials           ,United States and Canada   ,38.84125779801045 ,81.03186646433991  ,20.0          ,66.75       ,51.2              ,C
NG        ,Materials             ,United States and Canada   ,82.47863247863249 ,46.58119658119658  ,6.666667      ,90.0        ,59.8              ,C
INDV      ,Health Care           ,United States and Canada   ,67.02684439038401 ,57.42739850995895  ,23.333334     ,92.75       ,61.0              ,C
PPTA      ,Materials             ,United States and Canada   ,47.03006175674987 ,92.86977491961414  ,10.0          ,92.75       ,60.2              ,C
TNDM      ,Health Care           ,United States and Canada   ,57.824711279860786,0.0                ,70.0          ,66.25       ,47.5              ,D
ATGE      ,Consumer Discretionary,United States and Canada   ,72.0078371241162  ,57.40693415112019  ,13.333334     ,93.75       ,61.0              ,C
LEGN      ,Health Care           ,United States and Canada   ,100.0             ,0.0                ,53.333336     ,90.25       ,63.7              ,C
WSC       ,Industrials           ,United States and Canada   ,43.64158985033203 ,37.55575379125781  ,33.333336     ,75.0        ,46.3              ,D
NVST      ,Health Care           ,United States and Canada   ,22.958462715449336,63.54799513973269  ,43.333332     ,61.75       ,44.9              ,D
VVV       ,Consumer Discretionary,United States and Canada   ,58.17200921852085 ,43.43180389692017  ,50.0          ,83.25       ,57.9              ,C
GLNG      ,Energy                ,Latin America and Caribbean,66.45164010456193 ,68.37844674930433  ,26.666668     ,90.75       ,63.8              ,C
MARA      ,Information Technology,United States and Canada   ,100.0             ,0.0                ,36.666668     ,80.75       ,58.5              ,C
IRC       ,Industrials           ,Europe                     ,97.119341563786   ,100.0              ,3.3333335     ,100.0       ,79.7              ,B
SKYW      ,Industrials           ,United States and Canada   ,66.50795236351125 ,62.041754070522416 ,20.0          ,91.75       ,61.1              ,C
TEX       ,Industrials           ,United States and Canada   ,38.866161202930975,55.81737849779087  ,33.333336     ,70.5        ,48.3              ,D
GBTG      ,Consumer Discretionary,United States and Canada   ,79.91430646332608 ,29.411764705882348 ,23.333334     ,92.75       ,58.5              ,C
VRNS      ,Information Technology,United States and Canada   ,85.81337521266849 ,26.383981154299175 ,66.66667      ,82.25       ,66.4              ,B
SCR       ,Energy                ,United States and Canada   ,57.863017219223835,73.01464919043947  ,30.000002     ,55.5        ,55.6              ,C
PII       ,Consumer Discretionary,United States and Canada   ,27.626155608921515,40.6695860997316   ,43.333332     ,54.5        ,39.4              ,D
GFF       ,Industrials           ,United States and Canada   ,54.311032863849775,70.65727699530517  ,23.333334     ,96.5        ,60.6              ,C
TPC       ,Industrials           ,United States and Canada   ,57.47121339777984 ,88.02713848609818  ,13.333334     ,100.0       ,64.8              ,C
BRC       ,Industrials           ,United States and Canada   ,49.2063492063492  ,100.0              ,6.666667      ,100.0       ,63.6              ,C
CRC       ,Energy                ,United States and Canada   ,74.29781825884346 ,53.39970345265834  ,43.333332     ,90.5        ,66.1              ,B
ACLX      ,Health Care           ,United States and Canada   ,100.0             ,32.669789227166255 ,56.666668     ,91.25       ,72.8              ,B
PXED      ,Consumer Discretionary,United States and Canada   ,86.77387594355103 ,37.64358385297013  ,26.666668     ,81.25       ,61.4              ,C
DORM      ,Consumer Discretionary,United States and Canada   ,69.20999732553426 ,72.82397701684913  ,26.666668     ,87.5        ,65.3              ,B
LACR      ,Information Technology,Europe                     ,52.53772290809328 ,87.65432098765432  ,6.666667      ,75.0        ,56.6              ,C
KBH       ,Consumer Discretionary,United States and Canada   ,30.6328548986004  ,53.40616966580978  ,36.666668     ,51.75       ,41.8              ,D
CALX      ,Information Technology,United States and Canada   ,76.5432098765432  ,74.59349593495934  ,20.0          ,85.74999    ,66.6              ,B
CBT       ,Materials             ,United States and Canada   ,29.16440094254123 ,63.2952691680261   ,16.666668     ,65.0        ,42.4              ,D
IBRX      ,Health Care           ,United States and Canada   ,100.0             ,0.0                ,16.666668     ,95.00001    ,57.3              ,C
DEA       ,Utilities             ,Europe                     ,86.11111111111111 ,100.0              ,3.3333335     ,100.0       ,75.8              ,B
ASO       ,Consumer Discretionary,United States and Canada   ,37.310052181891166,65.59435747462585  ,63.333332     ,73.75       ,56.9              ,C
LGND      ,Health Care           ,United States and Canada   ,60.1729452831044  ,71.95022439820482  ,30.000002     ,93.75       ,63.8              ,C
KAI       ,Industrials           ,United States and Canada   ,37.08591352290938 ,74.02835492544611  ,10.0          ,68.75       ,47.2              ,D
SIMO      ,Information Technology,Asia / Pacific             ,36.39089786558476 ,51.49056270947256  ,33.333336     ,87.5        ,49.8              ,D
YETI      ,Consumer Discretionary,United States and Canada   ,18.895194343106787,29.063640048642082 ,46.666668     ,65.75       ,36.4              ,D
