ticker    ,sector                ,region                     ,upside_score       ,spread_score       ,coverage_score,rating_score,price_target_score,price_target_grade
TENB      ,Information Technology,United States and Canada   ,100.0              ,24.911660777385148 ,63.333332     ,74.0        ,68.7              ,B
APLS      ,Health Care           ,United States and Canada   ,100.0              ,0.0                ,60.000004     ,75.0        ,62.0              ,C
IHS       ,Communication Services,Europe                     ,55.237700386954124 ,0.0                ,26.666668     ,78.25       ,40.3              ,D
MGRC      ,Industrials           ,United States and Canada   ,71.45322572458251  ,93.60438556418455  ,13.333334     ,87.5        ,68.6              ,B
WB        ,Communication Services,Asia / Pacific             ,40.8088160954403   ,37.21565059144677  ,60.000004     ,71.0        ,49.8              ,D
SES       ,Energy                ,United States and Canada   ,54.60354417281077  ,70.8963911525029   ,26.666668     ,68.75       ,55.9              ,C
INSP      ,Health Care           ,United States and Canada   ,90.16271300502319  ,3.742158771360582  ,53.333336     ,79.49999    ,59.1              ,C
OII       ,Energy                ,United States and Canada   ,23.38246831000454  ,77.70345596432553  ,13.333334     ,50.0        ,40.3              ,D
CNK       ,Communication Services,United States and Canada   ,81.50233386266301  ,26.375054135989593 ,33.333336     ,75.0        ,56.8              ,C
CRGY      ,Energy                ,United States and Canada   ,100.0              ,27.710843373493987 ,43.333332     ,90.5        ,68.7              ,B
CTRI      ,Industrials           ,United States and Canada   ,27.864777529207057 ,62.71439224459358  ,20.0          ,64.25       ,42.3              ,D
PHIN      ,Consumer Discretionary,United States and Canada   ,38.513130731192085 ,69.75370877142446  ,10.0          ,75.0        ,47.9              ,D
OLN       ,Materials             ,United States and Canada   ,31.98524863192957  ,61.45610278372591  ,50.0          ,53.250004   ,47.2              ,D
ABM       ,Industrials           ,United States and Canada   ,64.02881309138367  ,61.59927716286424  ,20.0          ,68.75       ,55.6              ,C
KWR       ,Materials             ,United States and Canada   ,42.29542347503417  ,90.23501074148818  ,16.666668     ,90.0        ,58.7              ,C
BKD       ,Health Care           ,United States and Canada   ,52.43055555555556  ,86.60714285714286  ,13.333334     ,87.5        ,60.2              ,C
BBAI      ,Information Technology,United States and Canada   ,43.85513592410144  ,50.73891625615763  ,10.0          ,75.0        ,45.0              ,D
CWT       ,Utilities             ,United States and Canada   ,54.497354497354486 ,82.03054806828392  ,13.333334     ,100.0       ,62.2              ,C
WDFC      ,Consumer Staples      ,United States and Canada   ,71.95926246723617  ,63.82534264024049  ,6.666667      ,75.0        ,57.5              ,C
UPWK      ,Industrials           ,United States and Canada   ,52.263374485596714 ,45.67901234567901  ,33.333336     ,77.25       ,51.8              ,C
EWTX      ,Health Care           ,United States and Canada   ,92.19193943442441  ,0.0                ,40.0          ,85.5        ,57.4              ,C
WOR       ,Industrials           ,United States and Canada   ,62.70513222535802  ,52.96331138287864  ,16.666668     ,68.75       ,52.3              ,C
ATHM      ,Communication Services,Asia / Pacific             ,59.14480509856234  ,75.1000444642063   ,43.333332     ,60.75       ,60.3              ,C
LION      ,Communication Services,United States and Canada   ,36.13014119091466  ,66.85082872928177  ,30.000002     ,82.50001    ,51.9              ,C
QUBT      ,Information Technology,United States and Canada   ,83.80382092956944  ,0.0                ,13.333334     ,75.0        ,47.0              ,D
GT        ,Consumer Discretionary,United States and Canada   ,37.98831690397954  ,37.5684556407448   ,26.666668     ,61.25       ,40.3              ,D
NSIT      ,Information Technology,United States and Canada   ,82.14888677851643  ,0.0                ,13.333334     ,60.000004   ,43.4              ,D
MLYS      ,Health Care           ,United States and Canada   ,93.83053363016933  ,57.49848208864602  ,26.666668     ,94.50001    ,71.4              ,B
TVTX      ,Health Care           ,United States and Canada   ,83.35165464330701  ,38.16557883888698  ,46.666668     ,91.75       ,66.4              ,B
DKL       ,Energy                ,United States and Canada   ,22.651328403177214 ,75.34921939194741  ,13.333334     ,62.5        ,41.9              ,D
WVE       ,Health Care           ,Asia / Pacific             ,100.0              ,0.0                ,50.0          ,96.75       ,64.4              ,C
MODG      ,Consumer Discretionary,United States and Canada   ,22.994110718492337 ,43.46289752650176  ,30.000002     ,66.0        ,38.1              ,D
CON       ,Health Care           ,United States and Canada   ,77.97830374753451  ,70.41420118343196  ,23.333334     ,92.75       ,68.1              ,B
ZIM       ,Industrials           ,Africa / Middle East       ,0.0                ,47.61242466388502  ,16.666668     ,30.000002   ,21.2              ,F
TXG       ,Health Care           ,United States and Canada   ,20.1045050898852   ,61.01364522417153  ,43.333332     ,63.25       ,43.6              ,D
DXC       ,Information Technology,United States and Canada   ,31.20947909680304  ,86.58618376928236  ,26.666668     ,41.75       ,46.3              ,D
FA        ,Industrials           ,United States and Canada   ,54.13963963963964  ,72.97297297297298  ,23.333334     ,67.5        ,55.4              ,C
MAU       ,Materials             ,United States and Canada   ,33.38990721882778  ,69.4501018329939   ,33.333336     ,87.5        ,53.2              ,C
AMBP      ,Materials             ,Europe                     ,36.94251095643209  ,67.51740139211137  ,23.333334     ,53.250004   ,45.1              ,D
MLCO      ,Consumer Discretionary,Asia / Pacific             ,100.0              ,39.30197268588771  ,46.666668     ,78.5        ,69.9              ,B
BATRK     ,Communication Services,United States and Canada   ,83.9592334108785   ,40.17946161515453  ,16.666668     ,79.99999    ,58.8              ,C
BTE       ,Energy                ,United States and Canada   ,43.259099616858244 ,56.89655172413792  ,36.666668     ,70.5        ,50.8              ,C
ALRM      ,Information Technology,United States and Canada   ,66.71875337699109  ,41.64559424236529  ,23.333334     ,68.75       ,52.2              ,C
DRVN      ,Consumer Discretionary,United States and Canada   ,73.27763496143959  ,61.43958868894601  ,43.333332     ,82.25       ,66.1              ,B
NVA       ,Energy                ,United States and Canada   ,31.722798713514173 ,94.5385035499727   ,36.666668     ,33.25       ,48.7              ,D
AAP       ,Consumer Discretionary,United States and Canada   ,60.684971022473974 ,0.0                ,66.66667      ,50.0        ,44.6              ,D
KMT       ,Industrials           ,United States and Canada   ,15.2877938034188   ,39.90384615384615  ,26.666668     ,44.5        ,29.6              ,F
AII       ,Materials             ,United States and Canada   ,14.14005454385501  ,48.53523357086302  ,20.0          ,93.75       ,39.8              ,D
BKV       ,Energy                ,United States and Canada   ,53.024952015355076 ,73.12859884836853  ,30.000002     ,97.25       ,62.3              ,C
DBD       ,Information Technology,United States and Canada   ,47.137232579099674 ,95.73075281058775  ,10.0          ,91.75       ,60.8              ,C
DIOD      ,Information Technology,United States and Canada   ,42.35716918540361  ,85.25617397714707  ,10.0          ,83.25       ,54.8              ,C
WBI       ,Energy                ,United States and Canada   ,72.0109131760552   ,56.668271545498314 ,33.333336     ,67.5        ,59.5              ,C
IE        ,Materials             ,United States and Canada   ,58.764080901177685 ,30.87557603686636  ,20.0          ,85.74999    ,49.4              ,D
DNOW      ,Industrials           ,United States and Canada   ,62.86919831223629  ,85.10796723752793  ,6.666667      ,100.0       ,64.6              ,C
HOG       ,Consumer Discretionary,United States and Canada   ,64.40231700895205  ,43.127962085308056 ,33.333336     ,65.0        ,53.0              ,C
TIC       ,Industrials           ,United States and Canada   ,63.59126984126985  ,50.89285714285714  ,20.0          ,70.0        ,53.0              ,C
RXO       ,Industrials           ,United States and Canada   ,36.698244841007565 ,40.51553205551885  ,56.666668     ,56.0        ,45.5              ,D
TWST      ,Health Care           ,United States and Canada   ,29.962981380186754 ,75.13674788662357  ,26.666668     ,87.5        ,52.1              ,C
SYRE      ,Health Care           ,United States and Canada   ,100.0              ,4.852521408182686  ,46.666668     ,100.0       ,65.5              ,B
ATEC      ,Health Care           ,United States and Canada   ,90.56467409658899  ,63.525835866261396 ,43.333332     ,88.5        ,73.9              ,B
CHEF      ,Consumer Staples      ,United States and Canada   ,63.19444444444444  ,68.33333333333333  ,26.666668     ,90.75       ,62.7              ,C
RXRX      ,Health Care           ,United States and Canada   ,88.05970149253729  ,0.0                ,23.333334     ,62.5        ,48.0              ,D
RNG       ,Information Technology,United States and Canada   ,51.48759363295879  ,36.79775280898876  ,50.0          ,67.25       ,50.7              ,C
GENI      ,Consumer Discretionary,Europe                     ,95.47377603314797  ,21.491658488714414 ,60.000004     ,94.50001    ,69.7              ,B
TGLS      ,Industrials           ,Latin America and Caribbean,79.70588861222839  ,80.84658111472898  ,13.333334     ,87.5        ,68.3              ,B
GRND      ,Communication Services,United States and Canada   ,100.0              ,54.40729483282676  ,13.333334     ,87.5        ,68.8              ,B
AYA       ,Materials             ,United States and Canada   ,49.109893711663624 ,14.459755583649391 ,33.333336     ,87.5        ,45.0              ,D
POU       ,Energy                ,United States and Canada   ,51.66142557651992  ,74.27101200686106  ,30.000002     ,80.49999    ,58.7              ,C
ATH       ,Energy                ,United States and Canada   ,47.89928057553957  ,71.22302158273382  ,30.000002     ,72.25       ,55.0              ,C
XRAY      ,Health Care           ,United States and Canada   ,40.38655308234863  ,50.5358615004122   ,50.0          ,54.25       ,47.6              ,D
CNXC      ,Industrials           ,United States and Canada   ,100.0              ,33.63961204696273  ,16.666668     ,75.0        ,61.7              ,C
OI        ,Materials             ,United States and Canada   ,48.038216560509554 ,49.044585987261144 ,30.000002     ,83.25       ,51.7              ,C
ATRO      ,Industrials           ,United States and Canada   ,27.107151695124976 ,62.702301410541935 ,16.666668     ,85.0        ,45.5              ,D
HE        ,Utilities             ,United States and Canada   ,13.671427418704107 ,74.58242556281772  ,10.0          ,41.75       ,33.8              ,F
NGVT      ,Materials             ,United States and Canada   ,39.58122255994597  ,74.16413373860182  ,13.333334     ,81.25       ,51.3              ,C
FOM       ,Materials             ,United States and Canada   ,22.427293064876956 ,83.22147651006712  ,20.0          ,83.25       ,49.3              ,D
GEO       ,Industrials           ,United States and Canada   ,100.0              ,41.72494172494172  ,13.333334     ,100.0       ,68.1              ,B
UAA       ,Consumer Discretionary,United States and Canada   ,42.51733016438897  ,0.0                ,63.333332     ,56.75       ,38.9              ,D
TKO       ,Materials             ,United States and Canada   ,17.23145071982282  ,72.31450719822813  ,23.333334     ,85.74999    ,45.9              ,D
ATKR      ,Industrials           ,United States and Canada   ,26.986422431107894 ,84.09255242227043  ,16.666668     ,62.5        ,46.3              ,D
AAOI      ,Information Technology,United States and Canada   ,41.20018204278006  ,0.0                ,16.666668     ,66.75       ,31.1              ,F
APPN      ,Information Technology,United States and Canada   ,66.56808900154908  ,55.64005069708491  ,16.666668     ,57.25       ,52.0              ,C
PLUS      ,Information Technology,United States and Canada   ,37.29846022990231  ,100.0              ,3.3333335     ,100.0       ,58.7              ,C
RARE      ,Health Care           ,United States and Canada   ,100.0              ,0.0                ,66.66667      ,91.75       ,66.7              ,B
KSS       ,Consumer Discretionary,United States and Canada   ,42.48426649305555  ,0.0                ,40.0          ,44.75       ,31.8              ,F
CVI       ,Energy                ,United States and Canada   ,55.54238610867232  ,42.93239683933275  ,20.0          ,25.0        ,39.2              ,D
ALKT      ,Information Technology,United States and Canada   ,87.58613659531092  ,31.192660550458704 ,30.000002     ,82.50001    ,61.0              ,C
ALG       ,Industrials           ,United States and Canada   ,51.50670102486262  ,67.17144975113841  ,13.333334     ,75.0        ,52.5              ,C
CECO      ,Industrials           ,United States and Canada   ,31.59610756151195  ,71.94950911640954  ,20.0          ,95.75       ,52.2              ,C
POWI      ,Information Technology,United States and Canada   ,56.42488454224396  ,73.10513447432763  ,16.666668     ,90.0        ,59.4              ,C
SBLK      ,Industrials           ,Europe                     ,53.212548230162724 ,78.35933568193256  ,13.333334     ,81.25       ,57.1              ,C
QDEL      ,Health Care           ,United States and Canada   ,47.90357023690357  ,0.0                ,20.0          ,64.25       ,33.6              ,F
EYE       ,Consumer Discretionary,United States and Canada   ,50.16842105263157  ,54.385964912280706 ,36.666668     ,85.5        ,55.6              ,C
CHA       ,Consumer Discretionary,Asia / Pacific             ,100.0              ,0.0                ,33.333336     ,79.99999    ,57.7              ,C
CIVI      ,Energy                ,United States and Canada   ,77.79926684363544  ,0.0                ,43.333332     ,61.5        ,48.2              ,D
SRPT      ,Health Care           ,United States and Canada   ,29.600807704255978 ,0.0                ,76.666664     ,55.75       ,36.8              ,D
NUVB      ,Health Care           ,United States and Canada   ,100.0              ,0.0                ,30.000002     ,90.0        ,59.0              ,C
HI        ,Industrials           ,United States and Canada   ,33.92676370998709  ,100.0              ,3.3333335     ,50.0        ,47.5              ,D
TRN       ,Industrials           ,United States and Canada   ,25.581395348837212 ,78.53309481216458  ,6.666667      ,50.0        ,39.9              ,D
RVLV      ,Consumer Discretionary,United States and Canada   ,21.460216197058298 ,52.15311004784689  ,43.333332     ,73.5        ,43.9              ,D
SLNO      ,Health Care           ,United States and Canada   ,100.0              ,0.0                ,43.333332     ,96.25       ,62.9              ,C
IMNM      ,Health Care           ,United States and Canada   ,100.0              ,30.48659384309831  ,40.0          ,96.25       ,69.9              ,B
OCUL      ,Health Care           ,United States and Canada   ,100.0              ,0.0                ,40.0          ,91.75       ,61.4              ,C
USAR      ,Materials             ,United States and Canada   ,100.0              ,0.0                ,16.666668     ,100.0       ,58.3              ,C
FLO       ,Consumer Staples      ,United States and Canada   ,62.08519226683662  ,42.63862332695986  ,20.0          ,54.25       ,47.2              ,D
VAC       ,Consumer Discretionary,United States and Canada   ,33.681644026471616 ,12.225705329153602 ,36.666668     ,56.75       ,33.5              ,F
CC        ,Materials             ,United States and Canada   ,39.880493154829445 ,65.96324029952349  ,30.000002     ,75.0        ,51.4              ,C
SDRL      ,Energy                ,Latin America and Caribbean,59.48524084050024  ,0.0                ,23.333334     ,71.5        ,39.8              ,D
OLMA      ,Health Care           ,United States and Canada   ,100.0              ,21.118680530656153 ,33.333336     ,95.50001    ,66.0              ,B
OGN       ,Health Care           ,United States and Canada   ,45.552919467510236 ,16.9632265717675   ,23.333334     ,40.750004   ,33.0              ,F
SAM       ,Consumer Staples      ,United States and Canada   ,49.84860038763385  ,36.13573539224097  ,46.666668     ,48.5        ,45.5              ,D
SGD       ,Materials             ,United States and Canada   ,60.08113075996704  ,41.52880775812893  ,30.000002     ,86.0        ,54.6              ,C
NOG       ,Energy                ,United States and Canada   ,74.16481069042317  ,33.18485523385299  ,33.333336     ,70.5        ,55.0              ,C
NVTS      ,Information Technology,United States and Canada   ,19.466478641518307 ,6.927551560021139  ,26.666668     ,53.250004   ,24.5              ,F
VIA       ,Information Technology,United States and Canada   ,100.0              ,29.28917007815408  ,33.333336     ,88.75001    ,66.7              ,B
PGNY      ,Health Care           ,United States and Canada   ,55.1681634090509   ,68.30427892234547  ,33.333336     ,84.0        ,59.9              ,C
LASR      ,Information Technology,United States and Canada   ,34.433260507698705 ,76.59176029962546  ,23.333334     ,90.75       ,54.0              ,C
VSH       ,Information Technology,United States and Canada   ,19.444444444444446 ,100.0              ,6.666667      ,58.25       ,44.8              ,D
DHT       ,Energy                ,Latin America and Caribbean,49.55934437031546  ,88.13936249073389  ,16.666668     ,95.00001    ,61.7              ,C
SVM       ,Materials             ,United States and Canada   ,40.996421018382954 ,41.02269399707175  ,16.666668     ,91.75       ,46.3              ,D
SAH       ,Consumer Discretionary,United States and Canada   ,59.42028985507245  ,62.05533596837945  ,33.333336     ,67.5        ,56.5              ,C
CSGS      ,Industrials           ,United States and Canada   ,35.01048218029351  ,100.0              ,10.0          ,50.0        ,49.3              ,D
EXTR      ,Information Technology,United States and Canada   ,89.06088751289991  ,69.04024767801857  ,26.666668     ,90.75       ,71.9              ,B
RUM       ,Communication Services,United States and Canada   ,100.0              ,100.0              ,3.3333335     ,62.5        ,73.2              ,B
OSW       ,Consumer Discretionary,Latin America and Caribbean,61.045005024062604 ,85.721085197525    ,13.333334     ,100.0       ,65.5              ,B
EVCM      ,Information Technology,United States and Canada   ,35.33911745498647  ,49.622166246851386 ,26.666668     ,66.75       ,43.5              ,D
ERAS      ,Health Care           ,United States and Canada   ,17.63120882374713  ,0.0                ,30.000002     ,82.50001    ,28.7              ,F
EPAC      ,Industrials           ,United States and Canada   ,63.07896263153534  ,100.0              ,6.666667      ,87.5        ,65.9              ,B
TPB       ,Consumer Staples      ,United States and Canada   ,41.13394216133943  ,86.4816149963951   ,13.333334     ,90.0        ,56.7              ,C
AVDL      ,Health Care           ,Europe                     ,30.52710531760811  ,79.05027932960894  ,26.666668     ,50.0        ,45.8              ,D
IPCO      ,Energy                ,United States and Canada   ,33.63224869758306  ,73.46310530361262  ,20.0          ,77.5        ,49.6              ,D
TNK       ,Energy                ,Latin America and Caribbean,41.47233653406494  ,85.18518518518519  ,16.666668     ,79.99999    ,55.1              ,C
CLVT      ,Industrials           ,Europe                     ,84.18776371308016  ,0.0                ,26.666668     ,50.0        ,44.8              ,D
CXW       ,Industrials           ,United States and Canada   ,88.6938593558453   ,79.93981945837513  ,13.333334     ,100.0       ,73.7              ,B
ASGN      ,Information Technology,United States and Canada   ,35.68602003642988  ,54.91803278688525  ,20.0          ,57.25       ,41.7              ,D
ZLAB      ,Health Care           ,Asia / Pacific             ,100.0              ,0.0                ,40.0          ,91.75       ,61.4              ,C
SM        ,Energy                ,United States and Canada   ,100.0              ,0.0                ,40.0          ,71.25       ,57.2              ,C
SBET      ,Consumer Discretionary,United States and Canada   ,100.0              ,0.0                ,16.666668     ,95.00001    ,57.3              ,C
PRGO      ,Health Care           ,Europe                     ,77.15803452855245  ,33.59893758300133  ,13.333334     ,70.0        ,52.1              ,C
VVX       ,Industrials           ,United States and Canada   ,36.832349749016416 ,60.317460317460316 ,40.0          ,70.75       ,50.1              ,C
SGRY      ,Health Care           ,United States and Canada   ,98.11083471531234  ,6.716417910447747  ,36.666668     ,85.5        ,60.5              ,C
TE        ,Industrials           ,United States and Canada   ,48.035057958722085 ,0.0                ,16.666668     ,95.00001    ,39.1              ,D
MTX       ,Materials             ,United States and Canada   ,59.3498389694042   ,80.3743961352657   ,13.333334     ,93.75       ,62.3              ,C
SLVM      ,Materials             ,United States and Canada   ,53.2829635297118   ,57.91889824024483  ,10.0          ,75.0        ,50.1              ,C
HRMY      ,Health Care           ,United States and Canada   ,65.43282376336067  ,16.10738255033557  ,36.666668     ,84.0        ,51.1              ,C
UNFI      ,Consumer Staples      ,United States and Canada   ,57.492928096835726 ,49.67436352871522  ,26.666668     ,60.000004   ,49.9              ,D
HNI       ,Industrials           ,United States and Canada   ,88.13362058291857  ,71.02741252507244  ,13.333334     ,100.0       ,71.3              ,B
VECO      ,Information Technology,United States and Canada   ,31.18657298985169  ,76.5807962529274   ,13.333334     ,70.0        ,46.7              ,D
ADEA      ,Information Technology,United States and Canada   ,56.96517412935322  ,62.68656716417911  ,13.333334     ,87.5        ,55.8              ,C
SEDG      ,Information Technology,Africa / Middle East       ,29.513261439813466 ,21.305741766248907 ,76.666664     ,44.75       ,39.9              ,D
IRDM      ,Communication Services,United States and Canada   ,91.04528430371128  ,0.0                ,26.666668     ,80.49999    ,53.3              ,C
HLIO      ,Industrials           ,United States and Canada   ,39.33254301828502  ,82.21791141286776  ,16.666668     ,95.00001    ,56.7              ,C
PRKS      ,Consumer Discretionary,United States and Canada   ,55.05231024569513  ,9.309149106428382  ,36.666668     ,63.75       ,41.7              ,D
SONO      ,Consumer Discretionary,United States and Canada   ,42.2274540579426   ,61.15361977633902  ,13.333334     ,62.5        ,45.2              ,D
CCA       ,Communication Services,United States and Canada   ,43.363871968834076 ,50.973109493388804 ,36.666668     ,63.75       ,48.0              ,D
CURA      ,Health Care           ,United States and Canada   ,71.82149362477232  ,56.08196721311476  ,20.0          ,97.0        ,62.6              ,C
CCS       ,Consumer Discretionary,United States and Canada   ,23.349064175414945 ,79.77463160936146  ,6.666667      ,58.25       ,41.1              ,D
PRDO      ,Consumer Discretionary,United States and Canada   ,69.90154711673698  ,100.0              ,3.3333335     ,75.0        ,65.1              ,B
AORT      ,Health Care           ,United States and Canada   ,56.16239316239317  ,58.04195804195804  ,23.333334     ,85.74999    ,56.0              ,C
KALU      ,Materials             ,United States and Canada   ,15.847772766832819 ,97.62639449323522  ,6.666667      ,75.0        ,46.3              ,D
VZLA      ,Materials             ,United States and Canada   ,45.83129584352078  ,55.739608801955995 ,20.0          ,87.5        ,51.5              ,C
FIGS      ,Consumer Discretionary,United States and Canada   ,8.29810298102981   ,22.764227642276424 ,23.333334     ,52.499996   ,23.8              ,F
GEL       ,Energy                ,United States and Canada   ,52.41279461279462  ,93.93939393939394  ,10.0          ,91.75       ,62.2              ,C
ADUS      ,Health Care           ,United States and Canada   ,65.10107919136647  ,60.78431372549019  ,43.333332     ,85.74999    ,63.8              ,C
NEOG      ,Health Care           ,United States and Canada   ,63.27771732559546  ,67.35582154515778  ,10.0          ,68.75       ,54.7              ,C
INOD      ,Industrials           ,United States and Canada   ,88.35725677830939  ,52.15311004784689  ,13.333334     ,93.75       ,65.4              ,B
KN        ,Information Technology,United States and Canada   ,48.05318138651472  ,70.08547008547008  ,13.333334     ,81.25       ,53.3              ,C
MAZE      ,Health Care           ,United States and Canada   ,49.28807280341467  ,37.18289441894177  ,30.000002     ,97.5        ,52.0              ,C
NTCT      ,Information Technology,United States and Canada   ,44.788091209411014 ,71.97244379985497  ,10.0          ,66.75       ,49.0              ,D
EFX       ,Energy                ,United States and Canada   ,42.949735449735456 ,80.15873015873017  ,23.333334     ,86.0        ,56.9              ,C
WERN      ,Industrials           ,United States and Canada   ,23.901264298615292 ,54.846478025285975 ,50.0          ,45.25       ,41.1              ,D
IOSP      ,Materials             ,United States and Canada   ,59.87541919569854  ,85.03367423297581  ,10.0          ,91.75       ,62.6              ,C
GRDN      ,Health Care           ,United States and Canada   ,45.73825264804151  ,96.80102367242482  ,13.333334     ,93.75       ,61.6              ,C
BLX       ,Utilities             ,United States and Canada   ,69.78841917113522  ,58.8477366255144   ,33.333336     ,77.5        ,61.3              ,C
AUPH      ,Health Care           ,United States and Canada   ,45.761618857015776 ,46.63108739159439  ,20.0          ,78.5        ,47.4              ,D
IQ        ,Communication Services,Asia / Pacific             ,49.51219512195123  ,0.0                ,63.333332     ,67.5        ,43.5              ,D
HUN       ,Materials             ,United States and Canada   ,24.54518779342723  ,47.18309859154929  ,43.333332     ,46.749996   ,38.4              ,D
PLAB      ,Information Technology,United States and Canada   ,61.984626135569535 ,100.0              ,3.3333335     ,100.0       ,67.4              ,B
REAL      ,Consumer Discretionary,United States and Canada   ,33.99079552925708  ,70.41420118343196  ,26.666668     ,89.0        ,52.6              ,C
ARCB      ,Industrials           ,United States and Canada   ,35.860028695133245 ,47.434578905267976 ,40.0          ,71.25       ,46.7              ,D
CEU       ,Energy                ,United States and Canada   ,42.06471494607087  ,69.1833590138675   ,26.666668     ,87.5        ,54.9              ,C
SMPL      ,Consumer Staples      ,United States and Canada   ,74.36552733354237  ,5.926622765757306  ,30.000002     ,75.0        ,48.5              ,D
RNW       ,Utilities             ,Europe                     ,78.19341563786007  ,81.29814814814813  ,13.333334     ,75.0        ,65.4              ,B
CMRE      ,Industrials           ,Europe                     ,7.32570806100218   ,100.0              ,3.3333335     ,50.0        ,38.2              ,D
MCW       ,Consumer Discretionary,United States and Canada   ,61.053607864960114 ,4.00667779632723   ,53.333336     ,77.75       ,48.6              ,D
TALO      ,Energy                ,United States and Canada   ,55.13185960829939  ,21.46596858638745  ,40.0          ,89.5        ,50.6              ,C
STRA      ,Consumer Discretionary,United States and Canada   ,57.055117901381934 ,88.063977082836    ,10.0          ,91.75       ,62.3              ,C
UFPT      ,Health Care           ,United States and Canada   ,67.23395078843251  ,67.91698023527547  ,6.666667      ,68.75       ,55.6              ,C
GTII      ,Health Care           ,United States and Canada   ,89.2754868270332   ,40.10738831615118  ,23.333334     ,95.00001    ,64.9              ,C
PGY       ,Information Technology,United States and Canada   ,100.0              ,0.0                ,33.333336     ,90.0        ,59.7              ,C
ODD       ,Consumer Staples      ,Africa / Middle East       ,100.0              ,0.0                ,36.666668     ,79.49999    ,58.2              ,C
WPK       ,Materials             ,United States and Canada   ,42.33427747962632  ,91.06954382826476  ,10.0          ,66.75       ,52.9              ,C
DNTH      ,Health Care           ,United States and Canada   ,79.82563035616982  ,0.0                ,40.0          ,98.24999    ,55.6              ,C
PNG       ,Information Technology,United States and Canada   ,8.96168582375479   ,59.77011494252873  ,20.0          ,66.75       ,35.4              ,D
NRIX      ,Health Care           ,United States and Canada   ,96.2381874743206   ,0.0                ,56.666668     ,92.75       ,63.6              ,C
FMC       ,Materials             ,United States and Canada   ,76.12236011321575  ,0.0                ,56.666668     ,63.75       ,50.7              ,C
NWN       ,Utilities             ,United States and Canada   ,49.58230720942585  ,86.96219035202087  ,13.333334     ,90.0        ,59.8              ,C
AI        ,Information Technology,United States and Canada   ,42.40167158308751  ,0.0                ,40.0          ,39.25       ,30.7              ,F
HLMN      ,Industrials           ,United States and Canada   ,62.547397449155476 ,48.293691830403304 ,26.666668     ,81.25       ,55.5              ,C
CMPR      ,Industrials           ,Europe                     ,46.525262976375245 ,90.94671495085359  ,6.666667      ,87.5        ,57.9              ,C
NN        ,Information Technology,United States and Canada   ,79.15881983678594  ,100.0              ,3.3333335     ,75.0        ,68.4              ,B
ANDE      ,Consumer Staples      ,United States and Canada   ,44.828939108600125 ,91.17231638418079  ,6.666667      ,100.0       ,59.8              ,C
GLUE      ,Health Care           ,United States and Canada   ,69.96896855171137  ,60.40016673614005  ,16.666668     ,93.75       ,61.7              ,C
ESTA      ,Health Care           ,Latin America and Caribbean,64.24586723987923  ,76.96913864578535  ,26.666668     ,89.0        ,64.9              ,C
LMAT      ,Health Care           ,United States and Canada   ,60.4334319921073   ,60.40316774658028  ,30.000002     ,72.75       ,56.8              ,C
BITF      ,Information Technology,United States and Canada   ,100.0              ,100.0              ,3.3333335     ,97.0        ,80.1              ,A
CENT      ,Consumer Staples      ,United States and Canada   ,79.19737919737918  ,75.42997542997543  ,6.666667      ,85.0        ,64.9              ,C
PARR      ,Energy                ,United States and Canada   ,57.72357723577234  ,51.755561511659074 ,26.666668     ,72.0        ,52.9              ,C
BDGI      ,Industrials           ,United States and Canada   ,37.55780284368383  ,79.25580189290807  ,26.666668     ,78.25       ,53.9              ,C
PCT       ,Materials             ,United States and Canada   ,84.41557052721635  ,0.0                ,20.0          ,75.0        ,48.5              ,D
WLDN      ,Industrials           ,United States and Canada   ,38.08137247186591  ,80.32580467458881  ,6.666667      ,100.0       ,54.7              ,C
VCEL      ,Health Care           ,United States and Canada   ,87.16449242765034  ,54.11605937921726  ,23.333334     ,93.75       ,67.5              ,B
MD        ,Health Care           ,United States and Canada   ,35.822683305768535 ,77.44700045106     ,20.0          ,64.25       ,48.7              ,D
HTO       ,Utilities             ,United States and Canada   ,53.888142604319924 ,86.5668777585876   ,13.333334     ,100.0       ,63.2              ,C
WS        ,Materials             ,United States and Canada   ,46.555070354196985 ,100.0              ,3.3333335     ,75.0        ,57.0              ,C
VOYG      ,Industrials           ,United States and Canada   ,63.89706928439324  ,35.97951344430217  ,20.0          ,87.5        ,52.9              ,C
MNR       ,Energy                ,United States and Canada   ,100.0              ,81.88405797101449  ,20.0          ,100.0       ,79.5              ,B
IMAX      ,Communication Services,United States and Canada   ,61.74856516411943  ,70.98084735925711  ,36.666668     ,91.0        ,64.9              ,C
DFH       ,Consumer Discretionary,United States and Canada   ,50.44879299771422  ,100.0              ,3.3333335     ,50.0        ,53.3              ,C
SEM       ,Health Care           ,United States and Canada   ,59.34123258066919  ,53.051643192488264 ,16.666668     ,85.0        ,54.4              ,C
PENN      ,Consumer Discretionary,United States and Canada   ,76.09746307000643  ,20.52023121387283  ,60.000004     ,67.75       ,57.3              ,C
DAC       ,Industrials           ,Europe                     ,30.926314154825686 ,100.0              ,3.3333335     ,50.0        ,46.5              ,D
SXGC      ,Materials             ,Asia / Pacific             ,22.8372409106354   ,79.61264016309887  ,10.0          ,87.5        ,47.4              ,D
RUS       ,Industrials           ,United States and Canada   ,42.284592785242985 ,84.82878196792372  ,23.333334     ,75.0        ,55.7              ,C
