ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
FBIN      ,Industrials           ,United States and Canada   ,0.0                 ,49.9885              ,49.93533333333334    ,0                 ,22.5                  ,F
ESAB      ,Industrials           ,United States and Canada   ,100.0               ,49.999500000000005   ,50.01433333333334    ,0                 ,57.5                  ,C
VFC       ,Consumer Discretionary,United States and Canada   ,97.10886590374326   ,49.9945              ,49.781333333333336   ,100               ,76.4                  ,B
BRKR      ,Health Care           ,United States and Canada   ,100.0               ,49.998               ,49.893               ,0                 ,57.5                  ,C
DPM       ,Materials             ,United States and Canada   ,100.0               ,49.850500000000004   ,50.23966666666666    ,0                 ,57.5                  ,C
LYFT      ,Industrials           ,United States and Canada   ,100.0               ,49.995               ,49.92266666666667    ,0                 ,57.5                  ,C
INGR      ,Consumer Staples      ,United States and Canada   ,0.0                 ,50.0015              ,49.93166666666667    ,0                 ,22.5                  ,F
HQY       ,Health Care           ,United States and Canada   ,100.0               ,50.004000000000005   ,50.059333333333335   ,0                 ,57.5                  ,C
IDA       ,Utilities             ,United States and Canada   ,0.0                 ,50.003               ,50.002               ,0                 ,22.5                  ,F
CMPO      ,Information Technology,United States and Canada   ,0.0                 ,50.0                 ,50.12233333333334    ,0                 ,22.5                  ,F
OGC       ,Materials             ,United States and Canada   ,100.0               ,50.11449999999999    ,50.254333333333335   ,0                 ,57.6                  ,C
ALREW     ,Communication Services,Europe                     ,100.0               ,49.9425              ,49.99933333333333    ,100               ,77.5                  ,B
HESM      ,Energy                ,United States and Canada   ,100.0               ,50.04500000000001    ,50.07                ,0                 ,57.5                  ,C
MSA       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,49.95766666666667    ,0                 ,57.5                  ,C
MOD       ,Industrials           ,United States and Canada   ,100.0               ,49.9985              ,49.99733333333333    ,0                 ,57.5                  ,C
KVYO      ,Information Technology,United States and Canada   ,100.0               ,49.9965              ,50.361333333333334   ,0                 ,57.6                  ,C
2283      ,Consumer Staples      ,Africa / Middle East       ,100.0               ,50.003               ,50.00033333333334    ,0                 ,57.5                  ,C
AL        ,Industrials           ,United States and Canada   ,100.0               ,49.9715              ,50.39766666666667    ,0                 ,57.6                  ,C
SMTC      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.08266666666666    ,0                 ,57.5                  ,C
OLLI      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.005               ,50.01966666666667    ,0                 ,57.5                  ,C
ORA       ,Utilities             ,United States and Canada   ,100.0               ,49.98649999999999    ,50.01599999999999    ,0                 ,57.5                  ,C
AXTA      ,Materials             ,United States and Canada   ,0.0                 ,49.992000000000004   ,49.99133333333334    ,0                 ,22.5                  ,F
RIOT      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
HIMS      ,Health Care           ,United States and Canada   ,100.0               ,49.990500000000004   ,49.68133333333334    ,0                 ,57.4                  ,C
ESI       ,Materials             ,United States and Canada   ,100.0               ,49.9985              ,50.019333333333336   ,0                 ,57.5                  ,C
CWAN      ,Information Technology,United States and Canada   ,100.0               ,49.997499999999995   ,50.05266666666667    ,0                 ,57.5                  ,C
FLR       ,Industrials           ,United States and Canada   ,0.0                 ,49.975500000000004   ,50.22666666666667    ,0                 ,22.5                  ,F
BIRK      ,Consumer Discretionary,Europe                     ,33.33333333333333   ,49.795               ,49.86966666666667    ,0                 ,34.1                  ,F
MMYT      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,49.926500000000004   ,49.59433333333333    ,0                 ,57.4                  ,C
LOAR      ,Industrials           ,United States and Canada   ,100.0               ,49.9785              ,50.51633333333333    ,0                 ,57.6                  ,C
EAT       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.019999999999996   ,49.992000000000004   ,0                 ,57.5                  ,C
QBY       ,Information Technology,Europe                     ,100.0               ,49.9425              ,49.166666666666664   ,0                 ,57.3                  ,C
MSGS      ,Communication Services,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
FSS       ,Industrials           ,United States and Canada   ,100.0               ,50.0205              ,50.08933333333333    ,0                 ,57.5                  ,C
DUOL      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,52.722               ,0                 ,58.0                  ,C
BYD       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.012499999999996   ,50.075               ,100               ,77.5                  ,B
KMX       ,Consumer Discretionary,United States and Canada   ,0.0                 ,50.144               ,49.38733333333333    ,100               ,42.4                  ,D
GKOS      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SIRI      ,Communication Services,United States and Canada   ,0.0                 ,50.0                 ,50.090999999999994   ,0                 ,22.5                  ,F
ICL       ,Materials             ,Africa / Middle East       ,100.0               ,49.9655              ,49.898666666666664   ,0                 ,57.5                  ,C
PRMB      ,Consumer Staples      ,United States and Canada   ,100.0               ,49.977               ,49.81233333333333    ,0                 ,57.5                  ,C
CGNX      ,Information Technology,United States and Canada   ,100.0               ,50.007999999999996   ,50.14933333333333    ,0                 ,57.5                  ,C
CTCA      ,Consumer Discretionary,United States and Canada   ,100.0               ,49.95250000000001    ,50.23766666666667    ,100               ,77.5                  ,B
KEX       ,Industrials           ,United States and Canada   ,100.0               ,49.987               ,50.022999999999996   ,0                 ,57.5                  ,C
TOI       ,Information Technology,Europe                     ,100.0               ,49.95250000000001    ,49.18366666666667    ,0                 ,57.3                  ,C
RYTM      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
DBX       ,Information Technology,United States and Canada   ,0.0                 ,50.0                 ,50.12866666666667    ,100               ,42.5                  ,D
CWST      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.18066666666666    ,0                 ,57.5                  ,C
FROG      ,Information Technology,United States and Canada   ,100.0               ,49.999               ,50.44433333333333    ,0                 ,57.6                  ,C
TAL       ,Consumer Discretionary,Asia / Pacific             ,100.0               ,49.9935              ,50.717333333333336   ,0                 ,57.6                  ,C
EXLS      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.02966666666667    ,0                 ,57.5                  ,C
ADT       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.9885              ,50.03666666666666    ,0                 ,57.5                  ,C
GMIN      ,Materials             ,United States and Canada   ,100.0               ,49.9015              ,50.49466666666667    ,0                 ,57.6                  ,C
VICR      ,Industrials           ,United States and Canada   ,100.0               ,49.779999999999994   ,51.452               ,0                 ,57.7                  ,C
CAMT      ,Information Technology,Africa / Middle East       ,100.0               ,50.0                 ,50.019333333333336   ,0                 ,57.5                  ,C
ARTG      ,Materials             ,United States and Canada   ,50.0                ,50.088               ,49.730999999999995   ,0                 ,40.0                  ,D
HXL       ,Industrials           ,United States and Canada   ,0.0                 ,49.980000000000004   ,49.806333333333335   ,0                 ,22.5                  ,F
SITE      ,Industrials           ,United States and Canada   ,100.0               ,49.928999999999995   ,50.02733333333333    ,0                 ,57.5                  ,C
NOV       ,Energy                ,United States and Canada   ,0.0                 ,49.966499999999996   ,49.706               ,100               ,42.4                  ,D
NXST      ,Communication Services,United States and Canada   ,0.0                 ,50.0                 ,49.563               ,0                 ,22.4                  ,F
MAT       ,Consumer Discretionary,United States and Canada   ,0.0                 ,50.01599999999999    ,49.94233333333333    ,0                 ,22.5                  ,F
MNDY      ,Information Technology,Africa / Middle East       ,100.0               ,50.005               ,50.27766666666666    ,0                 ,57.6                  ,C
TKR       ,Industrials           ,United States and Canada   ,0.0                 ,50.0                 ,50.01766666666667    ,0                 ,22.5                  ,F
ACHR      ,Industrials           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
LPX       ,Materials             ,United States and Canada   ,0.0                 ,49.922000000000004   ,49.537000000000006   ,100               ,42.4                  ,D
GXO       ,Industrials           ,United States and Canada   ,100.0               ,49.987               ,49.967               ,0                 ,57.5                  ,C
ROAD      ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.01                ,49.812999999999995   ,0                 ,34.1                  ,F
RRR       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.01                ,51.19533333333332    ,0                 ,57.7                  ,C
HUT       ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CPX       ,Utilities             ,United States and Canada   ,0.0                 ,49.9335              ,48.97266666666667    ,0                 ,22.3                  ,F
GATX      ,Industrials           ,United States and Canada   ,100.0               ,50.002               ,49.983               ,0                 ,57.5                  ,C
CHE       ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.01066666666667    ,0                 ,57.5                  ,C
GLBE      ,Consumer Discretionary,Africa / Middle East       ,100.0               ,50.0345              ,49.832               ,0                 ,57.5                  ,C
QS        ,Consumer Discretionary,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
MTEC      ,Information Technology,Europe                     ,33.33333333333333   ,50.0035              ,51.04866666666666    ,0                 ,34.4                  ,F
LBRDK     ,Communication Services,United States and Canada   ,33.33333333333333   ,50.0                 ,50.840333333333334   ,100               ,54.3                  ,C
WIX       ,Consumer Discretionary,Europe                     ,100.0               ,50.0035              ,50.02833333333333    ,100               ,77.5                  ,B
MIR       ,Information Technology,United States and Canada   ,100.0               ,50.004000000000005   ,50.07166666666667    ,0                 ,57.5                  ,C
CRUS      ,Information Technology,United States and Canada   ,100.0               ,50.051500000000004   ,50.33666666666667    ,100               ,77.6                  ,B
UFPI      ,Industrials           ,United States and Canada   ,0.0                 ,49.989               ,49.86233333333334    ,100               ,42.5                  ,D
LEA       ,Consumer Discretionary,United States and Canada   ,0.0                 ,50.0335              ,49.964666666666666   ,0                 ,22.5                  ,F
DAR       ,Consumer Staples      ,United States and Canada   ,100.0               ,50.029999999999994   ,48.46933333333334    ,0                 ,57.2                  ,C
URBN      ,Consumer Discretionary,United States and Canada   ,100.0               ,49.997499999999995   ,50.03366666666666    ,0                 ,57.5                  ,C
SWX       ,Utilities             ,United States and Canada   ,0.0                 ,50.017               ,49.97166666666667    ,100               ,42.5                  ,D
VSAT      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,47.894333333333336   ,0                 ,57.1                  ,C
CRK       ,Energy                ,United States and Canada   ,100.0               ,49.982               ,50.17466666666667    ,0                 ,57.5                  ,C
ENS       ,Industrials           ,United States and Canada   ,100.0               ,49.997499999999995   ,50.159666666666666   ,0                 ,57.5                  ,C
MRCY      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.178999999999995   ,0                 ,57.5                  ,C
TMHC      ,Consumer Discretionary,United States and Canada   ,100.0               ,49.9805              ,49.93666666666667    ,100               ,77.5                  ,B
ALGM      ,Information Technology,United States and Canada   ,100.0               ,49.9625              ,49.982               ,0                 ,57.5                  ,C
BTO       ,Materials             ,United States and Canada   ,100.0               ,49.9545              ,49.712               ,0                 ,57.4                  ,C
SEE       ,Materials             ,United States and Canada   ,0.0                 ,49.9985              ,50.13799999999999    ,100               ,42.5                  ,D
KNTK      ,Energy                ,United States and Canada   ,100.0               ,49.932               ,50.568000000000005   ,0                 ,57.6                  ,C
GRGD      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.019000000000005   ,50.868               ,0                 ,57.7                  ,C
PCVX      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
OS        ,Information Technology,United States and Canada   ,100.0               ,50.05                ,51.758               ,0                 ,57.9                  ,C
ETSY      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.005               ,49.91199999999999    ,0                 ,57.5                  ,C
ARW       ,Information Technology,United States and Canada   ,100.0               ,50.001               ,49.99033333333333    ,0                 ,57.5                  ,C
SMR       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
BLCO      ,Health Care           ,United States and Canada   ,100.0               ,50.0015              ,50.254               ,0                 ,57.6                  ,C
SOBO      ,Energy                ,United States and Canada   ,0.0                 ,49.99550000000001    ,50.198               ,0                 ,22.5                  ,F
PACS      ,Health Care           ,United States and Canada   ,100.0               ,50.0385              ,49.913666666666664   ,0                 ,57.5                  ,C
FORM      ,Information Technology,United States and Canada   ,0.0                 ,49.997499999999995   ,50.437999999999995   ,0                 ,22.6                  ,F
THO       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.019499999999994   ,50.14466666666667    ,100               ,77.5                  ,B
WH        ,Consumer Discretionary,United States and Canada   ,100.0               ,49.9985              ,49.878               ,0                 ,57.5                  ,C
OPN       ,Consumer Discretionary,Europe                     ,100.0               ,49.199000000000005   ,49.523               ,0                 ,57.2                  ,C
LEU       ,Energy                ,United States and Canada   ,100.0               ,49.824999999999996   ,49.840333333333334   ,0                 ,57.4                  ,C
LW        ,Consumer Staples      ,United States and Canada   ,90.94446080634957   ,49.42999999999999    ,49.651               ,0                 ,54.1                  ,C
WFRD      ,Energy                ,United States and Canada   ,0.0                 ,49.937               ,50.18033333333334    ,100               ,42.5                  ,D
LTH       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.990500000000004   ,49.97933333333334    ,0                 ,57.5                  ,C
DLB       ,Information Technology,United States and Canada   ,33.33333333333333   ,50.0                 ,50.002               ,0                 ,34.2                  ,F
COGT      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
GTES      ,Industrials           ,United States and Canada   ,73.43270152377731   ,49.999500000000005   ,50.013333333333335   ,0                 ,48.2                  ,D
MNSO      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,49.86366666666667    ,0                 ,57.5                  ,C
BOOT      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.11449999999999    ,50.317666666666675   ,0                 ,57.6                  ,C
CORZ      ,Information Technology,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
FRO       ,Energy                ,Europe                     ,0.0                 ,50.0                 ,50.10633333333333    ,100               ,42.5                  ,D
PTCT      ,Health Care           ,United States and Canada   ,100.0               ,49.849               ,50.186               ,100               ,77.5                  ,B
BLTE      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
APGE      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
ALK       ,Industrials           ,United States and Canada   ,100.0               ,49.907500000000006   ,49.09733333333334    ,0                 ,57.3                  ,C
WULF      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
LYTIX     ,Health Care           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
WAY       ,Health Care           ,United States and Canada   ,100.0               ,50.00600000000001    ,50.14266666666667    ,0                 ,57.5                  ,C
M         ,Consumer Discretionary,United States and Canada   ,0.0                 ,50.019999999999996   ,50.418000000000006   ,100               ,42.6                  ,D
BC        ,Consumer Discretionary,United States and Canada   ,0.0                 ,50.003               ,50.035333333333334   ,0                 ,22.5                  ,F
KD        ,Information Technology,United States and Canada   ,0.0                 ,50.00449999999999    ,50.17700000000001    ,0                 ,22.5                  ,F
DOO       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.03300000000001    ,50.407666666666664   ,0                 ,57.6                  ,C
GTLB      ,Information Technology,United States and Canada   ,100.0               ,49.997               ,50.22766666666667    ,0                 ,57.5                  ,C
CRNX      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
OPCH      ,Health Care           ,United States and Canada   ,100.0               ,50.025000000000006   ,50.039               ,0                 ,57.5                  ,C
KBR       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,49.97166666666667    ,100               ,77.5                  ,B
REZI      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,49.76166666666666    ,0                 ,57.5                  ,C
SRAD      ,Consumer Discretionary,Europe                     ,100.0               ,50.062               ,50.539               ,0                 ,57.6                  ,C
ESE       ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.0                 ,50.20666666666666    ,0                 ,34.2                  ,F
EOSE      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ACA       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.223000000000006   ,0                 ,57.5                  ,C
DSV       ,Materials             ,United States and Canada   ,50.0                ,50.4265              ,50.69533333333334    ,0                 ,40.2                  ,D
POR       ,Utilities             ,United States and Canada   ,100.0               ,50.0                 ,50.00833333333333    ,0                 ,57.5                  ,C
CVCB3     ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
KYMR      ,Health Care           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
BKH       ,Utilities             ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
EBEBK     ,Consumer Discretionary,Africa / Middle East       ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
OLED      ,Information Technology,United States and Canada   ,0.0                 ,50.0085              ,49.847               ,0                 ,22.5                  ,F
STUB      ,Communication Services,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
VNT       ,Information Technology,United States and Canada   ,100.0               ,50.002               ,50.00533333333333    ,0                 ,57.5                  ,C
ONDS      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
WFG       ,Materials             ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
RDNT      ,Health Care           ,United States and Canada   ,100.0               ,50.051               ,49.52366666666667    ,0                 ,57.4                  ,C
BCPC      ,Materials             ,United States and Canada   ,100.0               ,50.0                 ,50.00666666666667    ,0                 ,57.5                  ,C
CSW       ,Industrials           ,United States and Canada   ,100.0               ,50.0475              ,50.07699999999999    ,0                 ,57.5                  ,C
SHC       ,Health Care           ,United States and Canada   ,100.0               ,50.0105              ,50.224666666666664   ,0                 ,57.5                  ,C
CVCO      ,Consumer Discretionary,United States and Canada   ,100.0               ,49.840999999999994   ,49.989               ,0                 ,57.5                  ,C
BFAM      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.21366666666667    ,0                 ,57.5                  ,C
CPA       ,Industrials           ,Latin America and Caribbean,100.0               ,49.9915              ,50.06866666666666    ,0                 ,57.5                  ,C
IBRX      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
BIPC      ,Utilities             ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
TMI       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
DFH       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.882               ,49.759               ,100               ,77.4                  ,B
FCN       ,Industrials           ,United States and Canada   ,8.008777977550864   ,50.004000000000005   ,50.132999999999996   ,0                 ,25.3                  ,F
STVN      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,49.999               ,0                 ,57.5                  ,C
LAC       ,Materials             ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
HRTIS     ,Health Care           ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
GOLF      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,49.94                ,0                 ,57.5                  ,C
CVLT      ,Information Technology,United States and Canada   ,100.0               ,49.999               ,49.82166666666667    ,0                 ,57.5                  ,C
IRTC      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SKY       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.173               ,0                 ,57.5                  ,C
ELF       ,Consumer Staples      ,United States and Canada   ,100.0               ,49.999500000000005   ,49.352333333333334   ,0                 ,57.4                  ,C
MTH       ,Consumer Discretionary,United States and Canada   ,0.0                 ,49.971               ,49.774               ,0                 ,22.4                  ,F
MMS       ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.0                 ,50.23833333333333    ,0                 ,34.2                  ,F
IMVT      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
AGX       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.26033333333333    ,0                 ,57.6                  ,C
MTDR      ,Energy                ,United States and Canada   ,100.0               ,49.9165              ,49.847               ,100               ,77.4                  ,B
HRB       ,Consumer Discretionary,United States and Canada   ,76.54004220519951   ,50.0                 ,49.99666666666667    ,0                 ,49.3                  ,D
GVA       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.00666666666667    ,0                 ,57.5                  ,C
LSTR      ,Industrials           ,United States and Canada   ,0.0                 ,49.9945              ,49.92233333333333    ,0                 ,22.5                  ,F
HCC       ,Materials             ,United States and Canada   ,0.0                 ,49.76049999999999    ,50.0                 ,0                 ,22.4                  ,F
HRI       ,Industrials           ,United States and Canada   ,100.0               ,50.001               ,49.712               ,0                 ,57.4                  ,C
CHRD      ,Energy                ,United States and Canada   ,0.0                 ,49.9465              ,50.157666666666664   ,100               ,42.5                  ,D
GNTX      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0085              ,50.037333333333336   ,0                 ,57.5                  ,C
NIQ       ,Communication Services,United States and Canada   ,100.0               ,49.862               ,49.44833333333333    ,0                 ,57.4                  ,C
WRD       ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
VP        ,Industrials           ,Europe                     ,100.0               ,50.0035              ,50.010999999999996   ,0                 ,57.5                  ,C
BCO       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.00133333333333    ,0                 ,57.5                  ,C
ALKS      ,Health Care           ,Europe                     ,0.0                 ,50.104499999999994   ,50.33966666666667    ,0                 ,22.6                  ,F
EFR       ,Energy                ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
NE        ,Energy                ,United States and Canada   ,100.0               ,49.87199999999999    ,49.15533333333333    ,100               ,77.3                  ,B
TDS       ,Communication Services,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
CE        ,Materials             ,United States and Canada   ,0.0                 ,49.9895              ,49.962               ,100               ,42.5                  ,D
SNDR      ,Industrials           ,United States and Canada   ,100.0               ,49.9455              ,49.547333333333334   ,0                 ,57.4                  ,C
CCC       ,Information Technology,United States and Canada   ,100.0               ,49.997499999999995   ,50.023666666666664   ,0                 ,57.5                  ,C
NPO       ,Industrials           ,United States and Canada   ,100.0               ,50.133               ,50.03300000000001    ,0                 ,57.5                  ,C
POST      ,Consumer Staples      ,United States and Canada   ,33.33333333333333   ,50.102000000000004   ,49.694               ,0                 ,34.1                  ,F
PTGX      ,Health Care           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
ST        ,Industrials           ,United States and Canada   ,0.0                 ,50.013               ,50.04666666666666    ,0                 ,22.5                  ,F
CRSP      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
POWL      ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.0                 ,50.42033333333333    ,0                 ,34.3                  ,F
LAUR      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.09                ,0                 ,57.5                  ,C
ATAT      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.054               ,50.13133333333334    ,0                 ,57.5                  ,C
MTN       ,Consumer Discretionary,United States and Canada   ,93.77378964472256   ,49.8365              ,49.95433333333333    ,0                 ,55.3                  ,C
BMI       ,Information Technology,United States and Canada   ,100.0               ,49.9985              ,50.025333333333336   ,0                 ,57.5                  ,C
REYN      ,Consumer Staples      ,United States and Canada   ,87.46053225078934   ,50.017500000000005   ,50.124               ,0                 ,53.1                  ,C
AUGO      ,Materials             ,United States and Canada   ,100.0               ,52.476               ,54.82933333333333    ,0                 ,59.1                  ,C
SAIC      ,Industrials           ,United States and Canada   ,0.0                 ,50.0005              ,50.163999999999994   ,0                 ,22.5                  ,F
VSEC      ,Industrials           ,United States and Canada   ,100.0               ,50.0085              ,50.09233333333333    ,100               ,77.5                  ,B
TXG       ,Materials             ,United States and Canada   ,100.0               ,49.56850000000001    ,50.224999999999994   ,0                 ,57.4                  ,C
SGHC      ,Consumer Discretionary,Europe                     ,100.0               ,50.8                 ,50.953               ,0                 ,57.9                  ,C
CAMBI     ,Industrials           ,Europe                     ,100.0               ,50.007999999999996   ,50.16466666666667    ,0                 ,57.5                  ,C
INGM      ,Information Technology,United States and Canada   ,100.0               ,49.9985              ,50.06466666666667    ,0                 ,57.5                  ,C
AD        ,Communication Services,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
OLA       ,Materials             ,United States and Canada   ,100.0               ,50.11599999999999    ,50.43                ,0                 ,57.6                  ,C
GHC       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.05433333333333    ,0                 ,57.5                  ,C
ZETA      ,Information Technology,United States and Canada   ,100.0               ,49.9545              ,50.04500000000001    ,0                 ,57.5                  ,C
CNR       ,Energy                ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CZR       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AQN       ,Utilities             ,United States and Canada   ,100.0               ,49.972500000000004   ,50.13833333333333    ,0                 ,57.5                  ,C
CHH       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.9935              ,49.93866666666667    ,0                 ,57.5                  ,C
OSIS      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.058               ,0                 ,57.5                  ,C
CELC      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
SR        ,Utilities             ,United States and Canada   ,33.33333333333333   ,50.018499999999996   ,49.96600000000001    ,0                 ,34.2                  ,F
LOPE      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TMDX      ,Health Care           ,United States and Canada   ,100.0               ,49.998               ,50.36066666666667    ,0                 ,57.6                  ,C
WHR       ,Consumer Discretionary,United States and Canada   ,0.0                 ,50.001               ,50.12966666666666    ,0                 ,22.5                  ,F
GPI       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.981500000000004   ,49.94633333333333    ,0                 ,57.5                  ,C
SLAB      ,Information Technology,United States and Canada   ,100.0               ,50.002500000000005   ,50.81466666666666    ,0                 ,57.7                  ,C
MMSI      ,Health Care           ,United States and Canada   ,100.0               ,50.003               ,50.092999999999996   ,0                 ,57.5                  ,C
PI        ,Information Technology,United States and Canada   ,0.0                 ,50.002500000000005   ,50.219333333333324   ,0                 ,22.5                  ,F
FLNC      ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.0                 ,50.0                 ,0                 ,34.2                  ,F
CNX       ,Energy                ,United States and Canada   ,100.0               ,50.019000000000005   ,50.17466666666667    ,0                 ,57.5                  ,C
QLYS      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.280333333333324   ,0                 ,57.6                  ,C
NJR       ,Utilities             ,United States and Canada   ,33.33333333333333   ,50.025000000000006   ,50.01533333333333    ,0                 ,34.2                  ,F
MUR       ,Energy                ,United States and Canada   ,0.0                 ,49.7295              ,49.94433333333333    ,100               ,42.4                  ,D
DOCN      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,49.93633333333333    ,0                 ,57.5                  ,C
VSNT      ,Communication Services,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
