ticker    ,sector                ,region                     ,revenue_growth_score,est_revision_1m_score,est_revision_3m_score,revenue_beat_score,revenue_momentum_score,momentum_grade
VOYG      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MNR       ,Energy                ,United States and Canada   ,100.0               ,50.0                 ,49.309666666666665   ,0                 ,57.4                  ,C
IMAX      ,Communication Services,United States and Canada   ,100.0               ,50.051500000000004   ,50.217               ,0                 ,57.6                  ,C
DFH       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.882               ,49.759               ,100               ,77.4                  ,B
SEM       ,Health Care           ,United States and Canada   ,100.0               ,49.995               ,50.22533333333333    ,0                 ,57.5                  ,C
PENN      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
DAC       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,49.968333333333334   ,100               ,77.5                  ,B
SXGC      ,Materials             ,Asia / Pacific             ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
RUS       ,Industrials           ,United States and Canada   ,100.0               ,49.9495              ,49.833               ,0                 ,57.5                  ,C
UNIT      ,Communication Services,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
FRU       ,Energy                ,United States and Canada   ,100.0               ,49.956500000000005   ,53.20866666666667    ,0                 ,58.1                  ,C
JJSF      ,Consumer Staples      ,United States and Canada   ,33.33333333333333   ,50.0                 ,49.867666666666665   ,0                 ,34.1                  ,F
PRGS      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.022               ,0                 ,57.5                  ,C
ATRC      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
YELP      ,Communication Services,United States and Canada   ,100.0               ,50.002500000000005   ,50.085666666666675   ,0                 ,57.5                  ,C
USA       ,Materials             ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
WBTN      ,Communication Services,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SEMR      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.30133333333333    ,0                 ,57.6                  ,C
NESR      ,Energy                ,United States and Canada   ,0.0                 ,50.009499999999996   ,49.767               ,0                 ,22.5                  ,F
ZYME      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
CXM       ,Information Technology,United States and Canada   ,100.0               ,50.056               ,50.18066666666666    ,0                 ,57.6                  ,C
DVAX      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
LZ        ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,49.858333333333334   ,0                 ,57.5                  ,C
SNDX      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
DXPE      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,49.903000000000006   ,0                 ,57.5                  ,C
DK        ,Energy                ,United States and Canada   ,0.0                 ,49.766000000000005   ,50.0                 ,100               ,42.4                  ,D
NWL       ,Consumer Discretionary,United States and Canada   ,0.0                 ,50.007000000000005   ,49.495               ,100               ,42.4                  ,D
SCANFL    ,Information Technology,Europe                     ,100.0               ,49.8845              ,49.88366666666666    ,0                 ,57.4                  ,C
TILE      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.273               ,0                 ,57.6                  ,C
AVAH      ,Health Care           ,United States and Canada   ,100.0               ,49.919000000000004   ,50.873333333333335   ,0                 ,57.7                  ,C
XPRO      ,Energy                ,United States and Canada   ,0.0                 ,50.0                 ,49.93866666666667    ,100               ,42.5                  ,D
LAC       ,Materials             ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
AZTA      ,Health Care           ,United States and Canada   ,33.33333333333333   ,50.0105              ,50.02433333333334    ,0                 ,34.2                  ,F
UPB       ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
ABNX      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
JBLU      ,Industrials           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
KOD       ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
DV        ,Communication Services,United States and Canada   ,100.0               ,50.0                 ,49.748333333333335   ,0                 ,57.4                  ,C
ROG       ,Information Technology,United States and Canada   ,0.0                 ,50.0                 ,50.67166666666666    ,0                 ,22.6                  ,F
NOMD      ,Consumer Staples      ,Europe                     ,100.0               ,50.0                 ,49.976000000000006   ,100               ,77.5                  ,B
HROW      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,49.39533333333333    ,0                 ,57.4                  ,C
FDP       ,Consumer Staples      ,Latin America and Caribbean,100.0               ,50.0                 ,50.122               ,100               ,77.5                  ,B
STOK      ,Health Care           ,United States and Canada   ,100.0               ,50.9665              ,47.38                ,100               ,77.2                  ,B
JAMF      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.040000000000006   ,0                 ,57.5                  ,C
DQ        ,Information Technology,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
FLOC      ,Energy                ,United States and Canada   ,100.0               ,50.0                 ,50.12766666666667    ,0                 ,57.5                  ,C
TRIP      ,Communication Services,United States and Canada   ,100.0               ,49.9915              ,49.673               ,0                 ,57.4                  ,C
SGML      ,Materials             ,Latin America and Caribbean,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
MNKD      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,49.888666666666666   ,0                 ,57.5                  ,C
CDRE      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.065000000000005   ,0                 ,57.5                  ,C
CLMT      ,Energy                ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
ANIP      ,Health Care           ,United States and Canada   ,100.0               ,49.995               ,50.10600000000001    ,0                 ,57.5                  ,C
CLDX      ,Health Care           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
ICFI      ,Industrials           ,United States and Canada   ,0.0                 ,50.0                 ,49.90233333333334    ,100               ,42.5                  ,D
ARDX      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PRCT      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
UCTT      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.166               ,100               ,77.5                  ,B
BHE       ,Information Technology,United States and Canada   ,0.0                 ,50.0                 ,50.04333333333333    ,0                 ,22.5                  ,F
ADNT      ,Consumer Discretionary,Europe                     ,33.33333333333333   ,50.12                ,49.538333333333334   ,100               ,54.1                  ,C
PBI       ,Industrials           ,United States and Canada   ,0.0                 ,50.0385              ,50.10466666666667    ,100               ,42.5                  ,D
INVX      ,Energy                ,United States and Canada   ,100.0               ,50.292               ,50.047333333333334   ,0                 ,57.6                  ,C
HWX       ,Energy                ,United States and Canada   ,100.0               ,49.956500000000005   ,50.171               ,0                 ,57.5                  ,C
LEG       ,Consumer Discretionary,United States and Canada   ,0.0                 ,49.984               ,50.043000000000006   ,100               ,42.5                  ,D
RAMP      ,Information Technology,United States and Canada   ,100.0               ,50.090500000000006   ,50.06766666666667    ,0                 ,57.5                  ,C
HTZ       ,Industrials           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
JMIA      ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
WLY       ,Communication Services,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
RCH       ,Industrials           ,United States and Canada   ,100.0               ,49.961               ,50.03833333333333    ,0                 ,57.5                  ,C
DCO       ,Industrials           ,United States and Canada   ,100.0               ,49.997499999999995   ,49.964999999999996   ,0                 ,57.5                  ,C
NMM       ,Industrials           ,Europe                     ,0.0                 ,50.0                 ,49.26766666666667    ,0                 ,22.4                  ,F
ARCO      ,Consumer Discretionary,Latin America and Caribbean,100.0               ,49.9595              ,50.82266666666667    ,0                 ,57.7                  ,C
KDK       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
SION      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
PAHC      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.13133333333334    ,0                 ,57.5                  ,C
NNE       ,Industrials           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
ROCK      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,49.92733333333333    ,100               ,77.5                  ,B
IMCR      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
MBX       ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
OUST      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
CYD       ,Industrials           ,Asia / Pacific             ,100.0               ,50.218999999999994   ,50.146               ,0                 ,57.6                  ,C
AGIO      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
LSPD      ,Information Technology,United States and Canada   ,100.0               ,49.988               ,50.24966666666667    ,0                 ,57.5                  ,C
SHLS      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,49.96666666666666    ,0                 ,57.5                  ,C
HLF       ,Consumer Staples      ,United States and Canada   ,0.0                 ,50.0                 ,50.08833333333334    ,0                 ,22.5                  ,F
DGII      ,Information Technology,United States and Canada   ,33.33333333333333   ,49.979               ,50.29433333333333    ,0                 ,34.2                  ,F
FTRE      ,Health Care           ,United States and Canada   ,100.0               ,50.0105              ,49.766666666666666   ,100               ,77.5                  ,B
MXL       ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.24933333333333    ,0                 ,57.5                  ,C
FUN       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
LZB       ,Consumer Discretionary,United States and Canada   ,18.71490589683729   ,50.0                 ,50.22766666666667    ,0                 ,29.1                  ,F
PAR       ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,63.095               ,0                 ,60.1                  ,C
WEN       ,Consumer Discretionary,United States and Canada   ,0.0                 ,49.998               ,50.047333333333334   ,0                 ,22.5                  ,F
DNTL      ,Health Care           ,United States and Canada   ,100.0               ,49.955               ,50.373333333333335   ,0                 ,57.6                  ,C
PSNY      ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SVV       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.988               ,49.993333333333325   ,0                 ,57.5                  ,C
MBC       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,49.791666666666664   ,100               ,77.5                  ,B
RCAT      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
BLBD      ,Industrials           ,United States and Canada   ,33.33333333333333   ,50.0                 ,50.038666666666664   ,0                 ,34.2                  ,F
JKS       ,Information Technology,Asia / Pacific             ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
GCT       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.410333333333334   ,0                 ,57.6                  ,C
ARHS      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.024               ,0                 ,57.5                  ,C
SHCO      ,Consumer Discretionary,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
SBH       ,Consumer Discretionary,United States and Canada   ,33.33333333333333   ,50.0                 ,50.083               ,0                 ,34.2                  ,F
WWW       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.9935              ,50.004666666666665   ,0                 ,57.5                  ,C
TYRA      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
ARE       ,Industrials           ,United States and Canada   ,100.0               ,49.956500000000005   ,49.64833333333333    ,0                 ,57.4                  ,C
EVEX      ,Industrials           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
WKC       ,Energy                ,United States and Canada   ,0.0                 ,50.0                 ,49.748000000000005   ,0                 ,22.4                  ,F
NVCR      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ELVN      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
ARRY      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ALGT      ,Industrials           ,United States and Canada   ,100.0               ,50.105               ,50.215333333333334   ,0                 ,57.6                  ,C
DAO       ,Consumer Discretionary,Asia / Pacific             ,100.0               ,50.429500000000004   ,49.80766666666667    ,0                 ,57.6                  ,C
EXE       ,Health Care           ,United States and Canada   ,100.0               ,49.841499999999996   ,50.397000000000006   ,0                 ,57.5                  ,C
ORKA      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
VYX       ,Information Technology,United States and Canada   ,0.0                 ,50.007999999999996   ,50.38166666666667    ,100               ,42.6                  ,D
ALVO      ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
GLP       ,Energy                ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AMPX      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
XPEL      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ACVA      ,Industrials           ,United States and Canada   ,100.0               ,50.0305              ,49.237               ,0                 ,57.4                  ,C
WINA      ,Consumer Discretionary,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ALS       ,Materials             ,United States and Canada   ,0.0                 ,49.9985              ,51.305666666666674   ,0                 ,22.8                  ,F
NVRI      ,Industrials           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
GBX       ,Industrials           ,United States and Canada   ,0.0                 ,50.144               ,49.45833333333333    ,100               ,42.4                  ,D
SPB       ,Consumer Staples      ,United States and Canada   ,33.33333333333333   ,50.026               ,50.062               ,0                 ,34.2                  ,F
COLL      ,Health Care           ,United States and Canada   ,100.0               ,49.99399999999999    ,49.86066666666667    ,0                 ,57.5                  ,C
HIMX      ,Information Technology,Asia / Pacific             ,0.0                 ,50.0                 ,49.425333333333334   ,100               ,42.4                  ,D
SIA       ,Health Care           ,United States and Canada   ,100.0               ,49.961               ,50.101000000000006   ,0                 ,57.5                  ,C
CNXN      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,49.937333333333335   ,0                 ,57.5                  ,C
PGEN      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
FIVN      ,Information Technology,United States and Canada   ,100.0               ,50.0085              ,50.05866666666666    ,0                 ,57.5                  ,C
TRUL      ,Health Care           ,United States and Canada   ,71.11985773162934   ,50.0                 ,50.0                 ,0                 ,47.4                  ,D
CSIQ      ,Information Technology,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
MNMD      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
ARLO      ,Information Technology,United States and Canada   ,0.0                 ,50.0                 ,50.17066666666666    ,0                 ,22.5                  ,F
SOC       ,Energy                ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
INVA      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.373000000000005   ,0                 ,57.6                  ,C
CERT      ,Health Care           ,United States and Canada   ,100.0               ,49.983000000000004   ,50.132               ,0                 ,57.5                  ,C
UTZ       ,Consumer Staples      ,United States and Canada   ,100.0               ,50.001               ,50.003               ,0                 ,57.5                  ,C
CNL       ,Materials             ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
BHVN      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
FLNG      ,Energy                ,Latin America and Caribbean,0.0                 ,50.0                 ,49.946               ,100               ,42.5                  ,D
ENR       ,Consumer Staples      ,United States and Canada   ,33.33333333333333   ,50.06649999999999    ,49.717333333333336   ,0                 ,34.1                  ,F
TRVI      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
LIF       ,Materials             ,United States and Canada   ,0.0                 ,50.16700000000001    ,49.760000000000005   ,100               ,42.5                  ,D
LOMA      ,Materials             ,Latin America and Caribbean,0.0                 ,48.051500000000004   ,47.784333333333336   ,0                 ,21.6                  ,F
CRAI      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.07733333333333    ,0                 ,57.5                  ,C
UTI       ,Consumer Discretionary,United States and Canada   ,33.33333333333333   ,50.0                 ,50.0                 ,0                 ,34.2                  ,F
LILA      ,Communication Services,Latin America and Caribbean,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
CTOS      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
NFI       ,Industrials           ,United States and Canada   ,100.0               ,49.8405              ,49.78366666666666    ,0                 ,57.4                  ,C
ZD        ,Communication Services,United States and Canada   ,100.0               ,50.002500000000005   ,50.01966666666667    ,0                 ,57.5                  ,C
HPSA      ,Industrials           ,United States and Canada   ,100.0               ,49.961               ,50.02033333333333    ,0                 ,57.5                  ,C
SVRA      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
AXGN      ,Health Care           ,United States and Canada   ,100.0               ,50.0285              ,50.42                ,0                 ,57.6                  ,C
AMSC      ,Industrials           ,United States and Canada   ,100.0               ,50.124               ,50.357000000000006   ,0                 ,57.6                  ,C
NEXA      ,Materials             ,Europe                     ,100.0               ,51.1465              ,52.080666666666666   ,0                 ,58.2                  ,C
LNF       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.961               ,50.093333333333334   ,0                 ,57.5                  ,C
KARO      ,Information Technology,Asia / Pacific             ,100.0               ,50.170500000000004   ,50.21033333333334    ,0                 ,57.6                  ,C
BCRX      ,Health Care           ,United States and Canada   ,100.0               ,52.054500000000004   ,57.58633333333333    ,0                 ,59.5                  ,C
SKYT      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PET       ,Consumer Discretionary,United States and Canada   ,100.0               ,49.958000000000006   ,49.97933333333334    ,0                 ,57.5                  ,C
TNDM      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TNC       ,Industrials           ,United States and Canada   ,0.0                 ,50.0                 ,50.00966666666666    ,0                 ,22.5                  ,F
TRS       ,Materials             ,United States and Canada   ,100.0               ,50.0                 ,49.785666666666664   ,100               ,77.5                  ,B
ENOV      ,Health Care           ,United States and Canada   ,100.0               ,49.997499999999995   ,50.05866666666666    ,0                 ,57.5                  ,C
NVAX      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,49.88533333333333    ,100               ,77.5                  ,B
NSSC      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.379333333333335   ,0                 ,57.6                  ,C
TNGX      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
AHCO      ,Health Care           ,United States and Canada   ,3.8942400574074374  ,50.0                 ,49.60033333333334    ,0                 ,23.8                  ,F
WTTR      ,Energy                ,United States and Canada   ,0.0                 ,50.0                 ,48.40833333333334    ,100               ,42.2                  ,D
AMPL      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.25866666666666    ,0                 ,57.6                  ,C
DSGR      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.03266666666667    ,0                 ,57.5                  ,C
TTI       ,Energy                ,United States and Canada   ,100.0               ,50.0                 ,50.74066666666667    ,0                 ,57.6                  ,C
BIR       ,Energy                ,United States and Canada   ,100.0               ,48.8                 ,49.467666666666666   ,0                 ,57.1                  ,C
TOY       ,Consumer Discretionary,United States and Canada   ,0.0                 ,49.776999999999994   ,49.626000000000005   ,0                 ,22.4                  ,F
NEXT      ,Energy                ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
DOLE      ,Consumer Staples      ,Europe                     ,100.0               ,50.0                 ,49.887               ,0                 ,57.5                  ,C
FSLY      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
TCLA      ,Materials             ,United States and Canada   ,33.33333333333333   ,50.0135              ,48.13400000000001    ,100               ,53.8                  ,C
SLS       ,Materials             ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
AMLX      ,Health Care           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
PLTK      ,Communication Services,Africa / Middle East       ,100.0               ,50.0                 ,49.90133333333333    ,0                 ,57.5                  ,C
STGW      ,Communication Services,United States and Canada   ,100.0               ,50.0                 ,49.97566666666666    ,0                 ,57.5                  ,C
RLAY      ,Health Care           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
RERE      ,Consumer Discretionary,Asia / Pacific             ,100.0               ,49.885000000000005   ,50.1                 ,0                 ,57.5                  ,C
UVV       ,Consumer Staples      ,United States and Canada   ,100.0               ,50.0                 ,50.217333333333336   ,0                 ,57.5                  ,C
MAN       ,Industrials           ,United States and Canada   ,0.0                 ,50.0                 ,50.007999999999996   ,0                 ,22.5                  ,F
VITL      ,Consumer Staples      ,United States and Canada   ,100.0               ,49.9925              ,50.20166666666667    ,0                 ,57.5                  ,C
TUYA      ,Information Technology,Asia / Pacific             ,100.0               ,50.0                 ,50.208333333333336   ,0                 ,57.5                  ,C
CTS       ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,49.95533333333333    ,0                 ,57.5                  ,C
ASTH      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,49.686               ,0                 ,57.4                  ,C
NTLA      ,Health Care           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
HCSG      ,Industrials           ,United States and Canada   ,100.0               ,50.3055              ,49.951               ,0                 ,57.6                  ,C
MGIC      ,Information Technology,Africa / Middle East       ,100.0               ,50.0                 ,49.93666666666667    ,0                 ,57.5                  ,C
SDGR      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
AFYA      ,Consumer Discretionary,Latin America and Caribbean,100.0               ,50.06549999999999    ,49.971000000000004   ,0                 ,57.5                  ,C
BORR      ,Energy                ,Latin America and Caribbean,100.0               ,49.621500000000005   ,49.26066666666667    ,100               ,77.3                  ,B
NABL      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.55233333333333    ,0                 ,57.6                  ,C
THR       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.41                ,0                 ,57.6                  ,C
TSHA      ,Health Care           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
GRC       ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,49.842000000000006   ,0                 ,57.5                  ,C
QURE      ,Health Care           ,Europe                     ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
KRP       ,Energy                ,United States and Canada   ,100.0               ,50.0                 ,50.373000000000005   ,0                 ,57.6                  ,C
ATAI      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
ANAB      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
OCS       ,Health Care           ,Europe                     ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
AMPH      ,Health Care           ,United States and Canada   ,0.0                 ,50.0235              ,50.08166666666667    ,0                 ,22.5                  ,F
AESI      ,Energy                ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
LAR       ,Materials             ,Europe                     ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
ABRA      ,Materials             ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
CRI       ,Consumer Discretionary,United States and Canada   ,0.0                 ,50.163500000000006   ,49.875               ,0                 ,22.5                  ,F
VNP       ,Materials             ,United States and Canada   ,100.0               ,49.677               ,50.71566666666667    ,0                 ,57.6                  ,C
PXT       ,Energy                ,United States and Canada   ,0.0                 ,50.2715              ,49.870000000000005   ,0                 ,22.5                  ,F
EYPT      ,Health Care           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,100               ,42.5                  ,D
AAV       ,Energy                ,United States and Canada   ,100.0               ,50.00899999999999    ,49.04833333333333    ,0                 ,57.3                  ,C
VET       ,Energy                ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
CLOV      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,48.00000000000001    ,0                 ,57.1                  ,C
GOOS      ,Consumer Discretionary,United States and Canada   ,100.0               ,49.961               ,49.910000000000004   ,0                 ,57.5                  ,C
MLKN      ,Industrials           ,United States and Canada   ,100.0               ,50.107499999999995   ,50.062666666666665   ,0                 ,57.5                  ,C
RES       ,Energy                ,United States and Canada   ,100.0               ,49.999500000000005   ,50.432               ,0                 ,57.6                  ,C
USPH      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,49.86633333333333    ,0                 ,57.5                  ,C
WGO       ,Consumer Discretionary,United States and Canada   ,100.0               ,50.2305              ,50.217999999999996   ,0                 ,57.6                  ,C
COHU      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
RAPP      ,Health Care           ,United States and Canada   ,50.0                ,50.0                 ,50.0                 ,0                 ,40.0                  ,D
LNN       ,Industrials           ,United States and Canada   ,0.0                 ,50.291               ,49.98533333333333    ,0                 ,22.6                  ,F
GTWO      ,Materials             ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,100               ,77.5                  ,B
KMTS      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
PDFS      ,Information Technology,United States and Canada   ,100.0               ,50.0                 ,50.01966666666667    ,0                 ,57.5                  ,C
CAPR      ,Health Care           ,United States and Canada   ,0.0                 ,50.0                 ,50.0                 ,0                 ,22.5                  ,F
IDT       ,Communication Services,United States and Canada   ,100.0               ,50.236999999999995   ,50.158               ,100               ,77.6                  ,B
PRLB      ,Industrials           ,United States and Canada   ,100.0               ,50.0                 ,50.19933333333333    ,0                 ,57.5                  ,C
XERS      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
ABCL      ,Health Care           ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
GSL       ,Industrials           ,Europe                     ,100.0               ,50.0                 ,50.09566666666667    ,100               ,77.5                  ,B
ELE       ,Materials             ,United States and Canada   ,100.0               ,49.958000000000006   ,48.605666666666664   ,0                 ,57.2                  ,C
IAU       ,Materials             ,United States and Canada   ,100.0               ,50.0                 ,50.0                 ,0                 ,57.5                  ,C
