ticker,y_true,pred_p10,pred_p50,pred_p90,sector,region,interval_width,model_version,snapshot_date
VNET,14.1872,10.638954682718877,11.895110042958486,16.4499205568944,Information Technology,Asia / Pacific,5.810965874175524,v9_9,2025-11-19
SPNT,25.0,18.978013236691098,21.65051915616951,40.517835407229946,Financials,Latin America and Caribbean,21.539822170538848,v9_9,2025-11-19
WDO,26.6111,22.054910752345947,25.34830854112824,42.643492284099786,Materials,United States and Canada,20.58858153175384,v9_9,2025-11-19
EXTR,24.2857,24.20209050185059,25.387271082800527,37.66429988173451,Information Technology,United States and Canada,13.462209379883916,v9_9,2025-11-19
CUBI,84.75,71.46209960628275,72.47072838730088,80.84233282531606,Financials,United States and Canada,9.380233219033315,v9_9,2025-11-19
KWR,166.0,127.77877092108012,134.37952870976093,153.29155210366199,Materials,United States and Canada,25.51278118258186,v9_9,2025-11-19
DHT,15.2,14.283162136338651,14.724155847233021,47.71664823370864,Energy,Latin America and Caribbean,33.433486097369986,v9_9,2025-11-19
RCUS,32.0,20.368652783631124,27.077611298511172,44.28691410646201,Health Care,United States and Canada,23.918261322830883,v9_9,2025-11-19
TNK,64.3333,57.69068012204199,71.26755481382742,77.61298826294407,Energy,Latin America and Caribbean,19.922308140902082,v9_9,2025-11-19
HUBG,39.8125,38.78825460999913,42.05174308391179,49.59083635709735,Industrials,United States and Canada,10.802581747098223,v9_9,2025-11-19
IQ,2.404,2.0373030961199925,2.876568542374609,12.966065807008148,Communication Services,Asia / Pacific,10.928762710888154,v9_9,2025-11-19
IBRX,10.2,6.199589089882282,9.160543009924659,17.24900493549548,Health Care,United States and Canada,11.0494158456132,v9_9,2025-11-19
TIC,14.1,11.462403845024076,14.95656977488263,18.218188225161267,Industrials,United States and Canada,6.755784380137191,v9_9,2025-11-19
SAM,243.8643,196.5254928791972,216.08367463203766,261.18028193026817,Consumer Staples,United States and Canada,64.65478905107096,v9_9,2025-11-19
AUPH,16.5,13.04015208773956,18.78121213503884,36.47778859211948,Health Care,United States and Canada,23.43763650437992,v9_9,2025-11-19
CNXC,64.8,45.24428186409095,55.42316129241518,56.806488513813235,Industrials,United States and Canada,11.562206649722285,v9_9,2025-11-19
STC,80.0,71.81140975370946,84.63994258939469,88.26975306888075,Financials,United States and Canada,16.45834331517129,v9_9,2025-11-19
LION,8.7778,7.105991128126853,7.117442611404718,7.661164925959583,Communication Services,United States and Canada,0.5551737978327305,v9_9,2025-11-19
ACMR,40.8125,34.489132782055485,41.5277648971574,43.616766520379485,Information Technology,United States and Canada,9.127633738324,v9_9,2025-11-19
ZBIO,43.5714,28.025251584216484,48.07228486034665,50.961436269333646,Health Care,United States and Canada,22.936184685117162,v9_9,2025-11-19
PAYO,8.7143,8.076919443157877,8.205264295266081,15.361660281594068,Financials,United States and Canada,7.284740838436191,v9_9,2025-11-19
MODG,11.4444,10.841200014667528,11.621791053083943,12.016701751476177,Consumer Discretionary,United States and Canada,1.1755017368086484,v9_9,2025-11-19
SYRE,52.6364,29.844950771828394,51.56514167401542,52.0489248766582,Health Care,United States and Canada,22.203974104829804,v9_9,2025-11-19
PENN,20.9118,20.940986842189446,21.056074976821026,32.864751403088896,Consumer Discretionary,United States and Canada,11.92376456089945,v9_9,2025-11-19
WLY,60.0,42.14550554701457,46.62378091916774,60.7215793477536,Communication Services,United States and Canada,18.576073800739024,v9_9,2025-11-19
CENT,42.3333,38.7639966037442,41.95528954151719,42.52719350548011,Consumer Staples,United States and Canada,3.763196901735917,v9_9,2025-11-19
MTX,84.0,64.73150182121212,84.5232157801505,91.13173809076525,Materials,United States and Canada,26.400236269553133,v9_9,2025-11-19
DBRG,17.2778,12.839205400407145,15.300032024033285,23.073662642364734,Financials,United States and Canada,10.234457241957589,v9_9,2025-11-19
NOMD,16.8923,15.214047517814834,16.988989436523525,18.86818310091606,Consumer Staples,Europe,3.654135583101226,v9_9,2025-11-19
RXO,15.5882,15.8925335569158,16.16209809899092,19.595608988620054,Industrials,United States and Canada,3.703075431704253,v9_9,2025-11-19
DAC,104.0,95.14576430697909,110.42798526514332,114.90708914997617,Industrials,Europe,19.761324842997084,v9_9,2025-11-19
INOD,93.75,61.46900564894038,91.1276545641612,99.45728335577493,Industrials,United States and Canada,37.98827770683455,v9_9,2025-11-19
PAHC,43.0,34.20399221956722,38.35278590987679,50.434162992471904,Health Care,United States and Canada,16.230170772904685,v9_9,2025-11-19
PGY,40.8,33.48277521041857,36.34840020732031,42.41280516890185,Information Technology,United States and Canada,8.930029958483274,v9_9,2025-11-19
DNTH,63.0475,40.64082126810498,52.40777799562995,71.77153140418322,Health Care,United States and Canada,31.130710136078243,v9_9,2025-11-19
NGVT,66.75,55.99839419730485,57.15581234771124,70.78439658369521,Materials,United States and Canada,14.786002386390365,v9_9,2025-11-19
PGEN,8.5,5.389565567611147,8.484313310650137,13.544967992220203,Health Care,United States and Canada,8.155402424609056,v9_9,2025-11-19
VSH,14.0,15.543958136547094,16.391629688567537,20.713911379888938,Information Technology,United States and Canada,5.169953243341844,v9_9,2025-11-19
LZ,12.5714,10.991312525012379,12.034936689296412,17.782258522226496,Industrials,United States and Canada,6.790945997214116,v9_9,2025-11-19
STOK,31.625,28.91514386316944,37.25226530473145,46.25185091768394,Health Care,United States and Canada,17.3367070545145,v9_9,2025-11-19
VVX,67.1818,66.24889931298772,68.87608416501327,69.83673899716183,Industrials,United States and Canada,3.5878396841741136,v9_9,2025-11-19
CC,16.0,10.474941789248529,13.922280806564192,17.42315318459123,Materials,United States and Canada,6.9482113953427,v9_9,2025-11-19
NWC,59.5,50.920628449976434,57.01276470833325,61.317623007325224,Consumer Staples,United States and Canada,10.39699455734879,v9_9,2025-11-19
FMC,25.5,20.807029495251808,32.448448630039834,34.56532529402531,Materials,United States and Canada,13.7582957987735,v9_9,2025-11-19
REAL,15.125,11.37040109671874,16.631383628065986,21.875435032366834,Consumer Discretionary,United States and Canada,10.505033935648093,v9_9,2025-11-19
WEN,10.4167,8.044088036686299,10.99472630465562,12.362847381509617,Consumer Discretionary,United States and Canada,4.318759344823318,v9_9,2025-11-19
NMM,66.5,51.37426252824962,61.40600735140376,70.64086274779116,Industrials,Europe,19.266600219541537,v9_9,2025-11-19
MNKD,9.4375,7.408016172970341,10.101133129377546,18.358045984192554,Health Care,United States and Canada,10.950029811222212,v9_9,2025-11-19
CLBK,17.0,14.548436746584889,17.181037183148305,19.287626128780246,Financials,United States and Canada,4.739189382195358,v9_9,2025-11-19
NEXT,9.6667,8.565179636375378,11.80062978851144,43.087376573827406,Energy,United States and Canada,34.52219693745203,v9_9,2025-11-19
INVX,20.3333,14.934112593717487,21.945700660317087,51.859323111031195,Energy,United States and Canada,36.92521051731371,v9_9,2025-11-19
ADNT,23.4091,23.377473310432862,24.757848772382285,39.41626290532179,Consumer Discretionary,Europe,16.038789594888925,v9_9,2025-11-19
PAR,59.3333,44.934841899897314,50.06133222379316,64.18875019144387,Information Technology,United States and Canada,19.25390829154656,v9_9,2025-11-19
PLTK,5.9227,5.150913495216331,6.990755384999633,13.981672938726454,Communication Services,Africa / Middle East,8.830759443510123,v9_9,2025-11-19
TILE,35.0,27.513349331293995,33.97532864444262,40.44242237987395,Industrials,United States and Canada,12.929073048579959,v9_9,2025-11-19
BCRX,20.4,12.18683351144346,19.81252399593345,38.67248359549749,Health Care,United States and Canada,26.48565008405403,v9_9,2025-11-19
HROW,70.625,50.04323757907503,63.73507841284923,66.86620164220179,Health Care,United States and Canada,16.822964063126754,v9_9,2025-11-19
UNIT,7.2,6.608126740725317,6.908696552116838,7.603572573598805,Communication Services,United States and Canada,0.9954458328734876,v9_9,2025-11-19
HWX,9.0833,6.90470998452862,7.992775758716308,51.1781117756227,Energy,United States and Canada,44.27340179109408,v9_9,2025-11-19
TCBK,49.3333,46.909019881157064,51.95293490360294,54.475292630330955,Financials,United States and Canada,7.566272749173891,v9_9,2025-11-19
GLP,49.0,51.5527030361696,52.841860925971915,59.04590716036563,Energy,United States and Canada,7.493204124196026,v9_9,2025-11-19
KALU,106.5,88.5792473838763,90.75430109992531,113.00763602126321,Materials,United States and Canada,24.428388637386917,v9_9,2025-11-19
FLNG,24.9667,25.173531207969855,28.68226469776261,48.35809944964378,Energy,Latin America and Caribbean,23.184568241673926,v9_9,2025-11-19
GABC,45.6667,42.45076121688339,43.35373385093691,50.9117336265195,Financials,United States and Canada,8.460972409636106,v9_9,2025-11-19
CNXN,76.0,61.48165448684086,75.93845698296109,85.43028131014073,Information Technology,United States and Canada,23.94862682329987,v9_9,2025-11-19
SBH,16.25,14.234207993353216,17.412863487306687,18.162287527819387,Consumer Discretionary,United States and Canada,3.928079534466171,v9_9,2025-11-19
AAOI,30.6,25.10637160632232,36.72962554072108,42.08849125094947,Information Technology,United States and Canada,16.982119644627147,v9_9,2025-11-19
VYX,16.0,14.562118498469413,16.69712786582732,17.454409733991987,Information Technology,United States and Canada,2.892291235522574,v9_9,2025-11-19
HPSA,215.25,137.9980428064494,167.68177060434525,233.84072165349582,Industrials,United States and Canada,95.84267884704641,v9_9,2025-11-19
ROCK,86.3333,71.84073605557772,89.59385493201687,94.73381550419525,Industrials,United States and Canada,22.893079448617527,v9_9,2025-11-19
NWL,5.175,3.7868461216935025,4.460846529283716,5.650652965523312,Consumer Discretionary,United States and Canada,1.8638068438298094,v9_9,2025-11-19
TSU,53.4688,42.649426305525914,48.93563094376873,52.057317543503956,Financials,United States and Canada,9.407891237978042,v9_9,2025-11-19
AFYA,19.3894,16.742091462945634,17.759324387014363,23.226322806593725,Consumer Discretionary,Latin America and Caribbean,6.484231343648091,v9_9,2025-11-19
SHLS,10.025,9.75956093884544,9.91435984225232,23.605257683441256,Industrials,United States and Canada,13.845696744595816,v9_9,2025-11-19
DCO,108.0,96.12260780580233,111.78501099371081,124.2171838682718,Industrials,United States and Canada,28.09457606246947,v9_9,2025-11-19
GBX,46.5,44.65204224972182,52.47506675217391,54.17692357105788,Industrials,United States and Canada,9.524881321336053,v9_9,2025-11-19
PSEC,2.5,2.6154139871634148,3.2366103214155926,8.781716838893033,Financials,United States and Canada,6.166302851729618,v9_9,2025-11-19
ELVN,41.375,28.73449067022009,41.23642249079133,54.890228556233026,Health Care,United States and Canada,26.155737886012936,v9_9,2025-11-19
GTII,17.2206,14.058467880846065,15.084753076902013,39.50668054018036,Health Care,United States and Canada,25.448212659334295,v9_9,2025-11-19
MAN,42.0,36.79875781596733,37.42574956425033,47.43042304037832,Industrials,United States and Canada,10.631665224410995,v9_9,2025-11-19
NEOG,8.1667,9.597132324613984,10.052431498209836,20.174700861115177,Health Care,United States and Canada,10.577568536501193,v9_9,2025-11-19
GSL,37.6667,28.64047252577215,37.38330947837732,37.70732225052652,Industrials,Europe,9.066849724754373,v9_9,2025-11-19
MC,607.8167,537.5722499647602,592.3226742011886,666.1869106251902,Consumer Discretionary,Europe,128.61466066043,v9_9,2025-11-19
OR,386.1458,346.05751142239177,353.1413004811277,462.1365854245247,Consumer Staples,Europe,116.07907400213293,v9_9,2025-11-19
IBE,16.8548,15.613879292527761,17.197696636777433,91.19181916980867,Utilities,Europe,75.57793987728091,v9_9,2025-11-19
UBSG,33.7675,35.52619593189048,38.307648454754755,99.39110479525208,Financials,Europe,63.8649088633616,v9_9,2025-11-19
CS,44.8965,44.323969252497406,46.022434684892474,98.46892632660527,Financials,Europe,54.144957074107865,v9_9,2025-11-19
BNP,88.1341,83.61097315699315,88.15147654550576,113.88736785930837,Financials,Europe,30.276394702315216,v9_9,2025-11-19
NG,11.9347,10.638003502880531,12.679609053804445,97.32006552535086,Utilities,Europe,86.68206202247032,v9_9,2025-11-19
ATCOA,172.2941,171.65326457682988,189.92616019901774,225.95441782672478,Industrials,Europe,54.301153249894895,v9_9,2025-11-19
BA,21.4541,19.144440936332888,21.907279866279616,91.12220825448887,Industrials,Europe,71.97776731815598,v9_9,2025-11-19
LLOY,1.2950000000000004,-0.8188275942218144,2.3176837147820404,60.657434717579605,Financials,Europe,61.47626231180142,v9_9,2025-11-19
EQNR,244.4855,254.15846314262015,254.3325623645906,348.94514938558035,Energy,Europe,94.7866862429602,v9_9,2025-11-19
G,33.3929,35.821733429614966,38.972218194568825,90.61451337826723,Financials,Europe,54.79277994865227,v9_9,2025-11-19
LSEG,123.0875,108.3434379857704,114.58994121929369,130.71266365515987,Financials,Europe,22.36922566938948,v9_9,2025-11-19
RKT,62.4982,53.39077071702471,54.24835330923644,94.62994365603912,Consumer Staples,Europe,41.23917293901441,v9_9,2025-11-19
GLE,65.2972,55.39571092674582,70.81946982940514,88.2458957494625,Financials,Europe,32.850184822716685,v9_9,2025-11-19
FER,52.9921,52.57844922104996,54.46355451500859,97.9646772428297,Industrials,Europe,45.386228021779736,v9_9,2025-11-19
GALD,150.3131,139.81582313595305,159.84591728339603,197.79337022903294,Health Care,Europe,57.97754709307989,v9_9,2025-11-19
HEI,214.0111,190.30017029951452,191.8396723533134,232.05773736286739,Materials,Europe,41.757567063352866,v9_9,2025-11-19
SSE,23.394,22.49746775713209,26.261568848584965,84.38724080792242,Utilities,Europe,61.88977305079034,v9_9,2025-11-19
PRU,12.2684,11.312264326947892,11.732266745063544,57.85662423777266,Financials,Asia / Pacific,46.54435991082477,v9_9,2025-11-19
ADS,231.4185,178.42193583809623,195.28616985656217,292.35175525064557,Consumer Discretionary,Europe,113.92981941254934,v9_9,2025-11-19
PST,20.95,20.74818956426829,22.237290695181102,58.67437983744392,Financials,Europe,37.926190273175635,v9_9,2025-11-19
HEXAB,121.8489,112.60265125278679,128.04834803128173,152.42510358096206,Information Technology,Europe,39.822452328175274,v9_9,2025-11-19
DTG,42.5267,41.247078473394424,42.24060958522328,86.65455689073835,Industrials,Europe,45.407478417343924,v9_9,2025-11-19
SLHN,817.1818,737.6937503509154,848.5080617035554,852.943117962601,Financials,Europe,115.24936761168567,v9_9,2025-11-19
HMB,149.7792,139.1860840049154,177.78799297838464,210.44331665743562,Consumer Discretionary,Europe,71.25723265252023,v9_9,2025-11-19
NSISB,468.2858,423.79445302879077,480.6630108944397,533.3978284368527,Materials,Europe,109.60337540806194,v9_9,2025-11-19
SHBA,124.8571,122.98711606462018,133.1356638996656,167.336888837676,Financials,Europe,44.34977277305583,v9_9,2025-11-19
ORSTED,131.7906,181.17882560806802,211.49881999586842,268.32056955076484,Utilities,Europe,87.14174394269682,v9_9,2025-11-19
AHT,57.9023,51.41999142537934,54.066648488039874,91.14373546921682,Industrials,Europe,39.723744043837485,v9_9,2025-11-19
VER,63.9231,66.20660952767338,75.90729656722135,113.89222949374485,Utilities,Europe,47.68561996607147,v9_9,2025-11-19
WKL,140.9167,122.43183619999819,127.33269063613201,144.8813766870358,Industrials,Europe,22.449540487037623,v9_9,2025-11-19
BEI,116.8947,106.9900490210812,110.0705420026463,143.16372414360367,Consumer Staples,Europe,36.17367512252247,v9_9,2025-11-19
HLAG,104.9091,108.22773308914972,139.469238359121,178.57505019460038,Industrials,Europe,70.34731710545066,v9_9,2025-11-19
MTX,413.5294,324.8289105037351,355.01299082572336,417.9054902733295,Industrials,Europe,93.07657976959445,v9_9,2025-11-19
BAMI,13.1453,12.534715488626366,13.821065739769502,51.138383860593564,Financials,Europe,38.603668371967196,v9_9,2025-11-19
NXT,140.765,135.38305052204439,153.88059855644332,187.90231454537178,Consumer Discretionary,Europe,52.519264023327395,v9_9,2025-11-19
STMPA,24.717,24.358188529199822,26.26313388071897,75.00300253794778,Information Technology,Europe,50.64481400874796,v9_9,2025-11-19
TEL,170.4706,146.0798476539547,188.2763008955052,221.75085803912006,Communication Services,Europe,75.67101038516537,v9_9,2025-11-19
STMN,111.6053,102.07329100128105,104.88098319159069,138.371442288361,Health Care,Europe,36.29815128707996,v9_9,2025-11-19
IHG,92.8913,98.0927577103528,105.59936675899573,123.2724404833224,Consumer Discretionary,Europe,25.1796827729696,v9_9,2025-11-19
HLMA,34.2987,34.2449648101989,36.28610625263991,75.0086417103371,Information Technology,Europe,40.7636769001382,v9_9,2025-11-19
CARLB,975.2,737.6019219237045,904.0964633535659,980.5467285769214,Consumer Staples,Europe,242.94480665321692,v9_9,2025-11-19
BMED,19.51,16.882986913509356,18.081205625539624,43.318366233267085,Financials,Europe,26.43537931975773,v9_9,2025-11-19
INF,10.9083,11.029804801663849,11.268973881397429,48.69261084914269,Communication Services,Europe,37.66280604747884,v9_9,2025-11-19
LATOB,285.0,236.30487545419476,276.3531686852718,345.86502256459096,Industrials,Europe,109.5601471103962,v9_9,2025-11-19
KBX,88.1429,87.79400830686396,88.00832955247057,98.93735477788344,Industrials,Europe,11.143346471019484,v9_9,2025-11-19
AMUN,73.0467,70.95815613199171,74.4697131582197,105.4206803381564,Financials,Europe,34.46252420616469,v9_9,2025-11-19
CON,71.9143,69.11579222193755,79.12197818660846,84.8144333784674,Consumer Discretionary,Europe,15.698641156529845,v9_9,2025-11-19
HAL,161.3333,135.27476985681037,168.07835052430025,182.73621392086108,Financials,Europe,47.46144406405071,v9_9,2025-11-19
UPM,26.2467,24.662218330071948,27.190820601523665,87.78120642096607,Materials,Europe,63.11898809089412,v9_9,2025-11-19
PEO,210.3425,203.63661506147625,204.60456022227473,232.0498865547553,Financials,Europe,28.41327149327904,v9_9,2025-11-19
1COV,61.375,53.57964676392965,55.774844611951174,104.53095750751854,Materials,Europe,50.951310743588884,v9_9,2025-11-19
METSO,13.8533,13.644027243502917,13.708981382153599,44.69340551681228,Industrials,Europe,31.049378273309358,v9_9,2025-11-19
TIT,1.505,1.0726146955596467,1.6762940500609949,49.36983716174459,Communication Services,Europe,48.29722246618495,v9_9,2025-11-19
AGN,7.3279,7.842117802453864,7.844296035149967,29.91551327580853,Financials,Europe,22.073395473354665,v9_9,2025-11-19
ZEG,14.2861,13.160659208412815,14.059639589923837,77.08495124357368,Communication Services,Europe,63.92429203516087,v9_9,2025-11-19
ERF,64.4429,55.592183050250156,68.64204023043372,84.05491462300365,Health Care,Europe,28.462731572753498,v9_9,2025-11-19
RBI,30.6818,27.151472725502344,38.18024368426649,47.36953685303151,Financials,Europe,20.218064127529168,v9_9,2025-11-19
BESI,150.15,130.64810154462444,153.79021886328712,156.12729788098707,Information Technology,Europe,25.479196336362634,v9_9,2025-11-19
BEAN,852.8571,726.4674133274196,849.7634127333715,884.8179670675846,Industrials,Europe,158.35055374016497,v9_9,2025-11-19
AKZA,68.3125,62.59584968517224,71.03941507614009,80.76295250379697,Materials,Europe,18.167102818624727,v9_9,2025-11-19
UU,13.0215,12.941162184056102,13.83861515066556,74.3427032413255,Utilities,Europe,61.40154105726939,v9_9,2025-11-19
SKAB,275.0,236.98514294034538,275.8881062800245,294.80521265043785,Industrials,Europe,57.82006971009247,v9_9,2025-11-19
BG,131.13,112.22638899467064,135.86080160241843,152.85253525444315,Financials,Europe,40.62614625977251,v9_9,2025-11-19
ORNBV,68.8333,62.012013400809074,68.78497537152249,88.02374184769604,Health Care,Europe,26.01172844688697,v9_9,2025-11-19
STR,91.15,77.82447814529903,90.16931542106767,107.85983955693129,Industrials,Europe,30.035361411632266,v9_9,2025-11-19
DPLM,56.6077,53.93598744003893,67.71368191472946,86.91811207374414,Industrials,Europe,32.98212463370521,v9_9,2025-11-19
SOF,311.3333,236.96462495645684,289.0332948596287,320.61309250570923,Financials,Europe,83.64846754925239,v9_9,2025-11-19
FHZN,251.0,234.47084373807368,263.9471043147315,268.89091921390633,Industrials,Europe,34.42007547583265,v9_9,2025-11-19
DIE,213.2857,183.80263202453816,204.73404078581166,206.70661243212743,Consumer Discretionary,Europe,22.903980407589273,v9_9,2025-11-19
PHNX,7.0508,6.038876839094962,7.5765646875331445,9.295763140828154,Financials,Europe,3.256886301733192,v9_9,2025-11-19
INDT,275.0,236.3065932601477,283.21223509515175,357.03407277205554,Industrials,Europe,120.72747951190783,v9_9,2025-11-19
A2A,2.8275,2.1752176666344507,2.674508947264814,31.058342816631747,Utilities,Europe,28.883125149997298,v9_9,2025-11-19
BARN,1327.6667,1062.8721130678473,1065.6904066933666,1067.4195998132766,Consumer Staples,Europe,4.547486745429296,v9_9,2025-11-19
CPR,6.7375,6.375523516681041,6.975140050989622,36.832490863510316,Consumer Staples,Europe,30.456967346829273,v9_9,2025-11-19
G24,122.975,104.18043580901275,120.94811422323055,139.58441809728967,Communication Services,Europe,35.40398228827692,v9_9,2025-11-19
GAW,172.6667,142.43823465054652,192.32663967442303,196.16293714300224,Consumer Discretionary,Europe,53.72470249245572,v9_9,2025-11-19
DEMANT,277.6875,271.80135522000154,279.4963748449113,293.89308535083927,Health Care,Europe,22.091730130837732,v9_9,2025-11-19
JYSK,793.5,723.5733887668371,755.3764817346001,893.4309608608045,Financials,Europe,169.8575720939674,v9_9,2025-11-19
PPC,18.3889,15.968049202029087,17.69869753254133,51.71199010647268,Utilities,Europe,35.7439409044436,v9_9,2025-11-19
TKA,10.1333,7.872724156037426,9.871789399343976,29.310766698756563,Communication Services,Europe,21.43804254271914,v9_9,2025-11-19
VOE,35.2667,27.159138027685263,38.54295372508441,75.22496523269626,Materials,Europe,48.065827205011004,v9_9,2025-11-19
RAND,41.3235,39.49786327354997,41.11690849944066,55.507396338038866,Industrials,Europe,16.0095330644889,v9_9,2025-11-19
ZAL,36.8708,30.758860220847353,34.024011291596395,55.122641712910465,Consumer Discretionary,Europe,24.36378149206311,v9_9,2025-11-19
TKA,9.7405,9.589075546021334,9.99102045664033,42.52797500005701,Materials,Europe,32.93889945403568,v9_9,2025-11-19
VIG,44.125,42.09191411419869,43.88182799977495,52.724690149140535,Financials,Europe,10.632776034941848,v9_9,2025-11-19
SPX,77.7471,69.74235660208387,84.64962685765605,85.17138688141638,Industrials,Europe,15.429030279332508,v9_9,2025-11-19
VEND,362.2857,273.2113353173071,329.92759857848273,431.4068677558706,Communication Services,Europe,158.19553243856353,v9_9,2025-11-19
TEMN,73.4675,66.47456703326951,67.15596932244361,69.71422948786281,Information Technology,Europe,3.239662454593301,v9_9,2025-11-19
FCC,13.55,12.588022387226474,13.964932369563755,30.567570405178348,Industrials,Europe,17.979548017951874,v9_9,2025-11-19
VALMT,29.1429,28.72859074647949,32.31087385364737,55.24383460487554,Industrials,Europe,26.515243858396047,v9_9,2025-11-19
AKER,842.5,703.7100942850813,809.0641295438774,912.4751734949915,Industrials,Europe,208.76507920991025,v9_9,2025-11-19
INPST,16.8312,13.432132934209482,15.704484676657371,32.2502312650447,Industrials,Europe,18.818098330835213,v9_9,2025-11-19
NDA,94.2857,85.75152536699784,96.7380526325267,130.0582574729292,Materials,Europe,44.30673210593136,v9_9,2025-11-19
RICHTER,1691.566634999999,1213.554678087085,1625.2313112347533,1875.0249930141779,Health Care,Europe,661.4703149270929,v9_9,2025-11-19
RILBA,1625.0,1161.1577755423145,1616.514570292171,2057.0752445327757,Financials,Europe,895.9174689904612,v9_9,2025-11-19
ISS,207.7,189.3992801162073,199.3416785966902,220.09473072700393,Industrials,Europe,30.695450610796627,v9_9,2025-11-19
PSN,14.6413,13.275493189747941,13.40164696386432,31.117391861034267,Consumer Discretionary,Europe,17.841898671286327,v9_9,2025-11-19
EDEN,33.6214,26.079178412120076,28.092745724628525,35.41959740952593,Financials,Europe,9.340418997405852,v9_9,2025-11-19
IMCD,131.25,98.86775319758596,112.1597056346639,112.56654940878116,Industrials,Europe,13.698796211195202,v9_9,2025-11-19
FDJU,33.93,27.819207807022103,28.57212898307624,48.62032086614113,Consumer Discretionary,Europe,20.801113059119025,v9_9,2025-11-19
BKG,43.8465,38.51288446221829,42.293952289476344,43.0795325367502,Consumer Discretionary,Europe,4.566648074531912,v9_9,2025-11-19
REY,166.3636,122.91435814540635,150.27164766346172,169.8863455727233,Information Technology,Europe,46.97198742731693,v9_9,2025-11-19
SBMO,29.7644,24.73950334456576,32.9257360350377,46.388045384144064,Energy,Europe,21.648542039578302,v9_9,2025-11-19
TPE,9.5043,9.437248386330229,9.63054943411095,13.440768010116875,Utilities,Europe,4.003519623786646,v9_9,2025-11-19
EZJ,6.2625,5.428505611068327,6.0455721420304345,13.947071503959723,Industrials,Europe,8.518565892891395,v9_9,2025-11-19
BUCN,418.5,355.3250597371959,423.60963641838987,431.69891758914724,Industrials,Europe,76.37385785195136,v9_9,2025-11-19
VK,20.2222,19.60251572506389,20.72496624056513,40.79823155000882,Energy,Europe,21.195715824944934,v9_9,2025-11-19
BGEO,91.192,83.86589133410426,85.99406344561622,87.21325348321602,Financials,Europe,3.3473621491117598,v9_9,2025-11-19
AKE,66.0625,62.42925207037,71.86841076740194,76.54427507585874,Materials,Europe,14.115023005488737,v9_9,2025-11-19
BNJ,12.38,9.63298661801672,11.997911267670093,12.204136079486132,Communication Services,Europe,2.571149461469412,v9_9,2025-11-19
VU,281.5714,210.94846434140186,290.5726741401684,301.73247920928213,Information Technology,Europe,90.78401486788027,v9_9,2025-11-19
CIE,32.5233,28.902785115305797,32.03357214930703,37.118195075069266,Consumer Discretionary,Europe,8.21540995976347,v9_9,2025-11-19
RUI,36.8222,33.319290787314664,41.07435892305315,50.51189111620725,Utilities,Europe,17.19260032889259,v9_9,2025-11-19
IRE,2.8275,2.6057237403563915,2.7338137219422474,13.264255900174273,Utilities,Europe,10.65853215981788,v9_9,2025-11-19
PROT,562.6667,391.33832718833935,536.2852568514891,599.4880528142853,Financials,Europe,208.14972562594596,v9_9,2025-11-19
ROVI,80.9625,68.69474299238156,72.1614929379564,81.49851294504604,Health Care,Europe,12.803769952664481,v9_9,2025-11-19
RS1,7.0179,6.3048558138686515,7.170610137546027,15.683744632472074,Industrials,Europe,9.378888818603421,v9_9,2025-11-19
CWK,57.8687,52.52119532094696,55.37577309647485,68.2679201694911,Consumer Staples,Europe,15.746724848544147,v9_9,2025-11-19
OLT,335.0,292.45299218351795,317.1870840885342,353.56432558568576,Real Estate,Europe,61.111333402167816,v9_9,2025-11-19
DRX,8.2178,7.982938719798388,8.69696574799865,16.272667818149305,Utilities,Europe,8.289729098350918,v9_9,2025-11-19
MOBN,325.0,326.12850811145734,345.3782918708678,391.6689712697959,Real Estate,Europe,65.54046315833858,v9_9,2025-11-19
CMBN,88.35,85.60412726583431,94.51630543202786,126.14753537070823,Financials,Europe,40.54340810487392,v9_9,2025-11-19
KEMIRA,23.16,17.787217278221608,19.89326839588692,24.746482667789927,Materials,Europe,6.959265389568319,v9_9,2025-11-19
HUBN,138.16,122.3819896002971,129.06266029159744,145.78592976919316,Industrials,Europe,23.403940168896057,v9_9,2025-11-19
SRP,2.523,2.2330604898126962,2.5803603139754134,9.888211017675387,Industrials,Europe,7.65515052786269,v9_9,2025-11-19
SON,1.809445,1.8492605541585108,1.898087719454415,5.403365555985655,Consumer Staples,Europe,3.554105001827144,v9_9,2025-11-19
TRI,180.7778,142.4167106777176,171.06551836764447,182.1207417660164,Consumer Discretionary,Europe,39.70403108829882,v9_9,2025-11-19
TEG,18.1667,17.03273637838921,17.953654047005937,75.27023340515223,Real Estate,Europe,58.237497026763016,v9_9,2025-11-19
VRLA,27.8456,25.156849811601216,26.09128372524683,35.696622927339604,Materials,Europe,10.539773115738388,v9_9,2025-11-19
IFCN,107.681,104.3928147439374,109.2539941697749,126.77856356289524,Information Technology,Europe,22.38574881895785,v9_9,2025-11-19
WALLB,46.0,43.00334298182265,47.08561027725879,85.54937518009163,Real Estate,Europe,42.54603219826898,v9_9,2025-11-19
LLBN,82.0,76.3824540049523,85.2295354901073,87.8534377828207,Financials,Europe,11.470983777868412,v9_9,2025-11-19
ENO,27.7875,24.87180917650055,27.400533881962172,35.94668728495191,Industrials,Europe,11.074878108451365,v9_9,2025-11-19
GEKTERNA,27.94,24.72760510541639,27.12780403280385,39.452642601171235,Industrials,Europe,14.725037495754844,v9_9,2025-11-19
