y_true,y_pred,abs_error,pct_error,ticker,isin,region,last_price,market_cap,sector,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,mispricing_pct,mispricing_score,risk_adjusted_mispricing
168.6667,168.18737446924075,0.47932553075924034,-0.28418504112503556,TIH,CA8911021050,United States and Canada,157.83,0.21489569178661147,Industrials,170.886322225056,2.219622225056014,1.3159812962819657,v9_9,2025-11-19,144.15620846992186,158.11572403100058,184.03144931149535,39.875240841573486,8.272395758129628,0.08272395758129628,0.32742930072647025
59.75,59.329354148236376,0.42064585176362357,-0.7040097937466503,CNM,US21874C1027,United States and Canada,45.69,0.21202115407967953,Industrials,60.95291718996788,1.2029171899678772,2.013250527142891,v9_9,2025-11-19,62.84192849529897,67.3098363261631,81.03316520959518,18.19123671429621,33.40537796009604,0.3340537796009604,0.8390258138949394
44.2857,42.9436125974077,1.3420874025922984,-3.030520918924841,PPC,US72147K1088,United States and Canada,37.48,0.2029921419729062,Consumer Staples,44.91221276604609,0.6265127660460905,1.4147067022675277,v9_9,2025-11-19,41.567479912449116,42.45252841577986,75.15947230711478,33.59199239466567,19.829809941425008,0.19829809941425008,0.22124953705414363
120.3333,116.45792954611872,3.875370453881274,-3.2205303551729028,HQY,US42226A1079,United States and Canada,102.74,0.15579393057301372,Health Care,119.20684593999384,1.1264540600061537,-0.936111666518041,v9_9,2025-11-19,104.51671742437941,116.21277218988293,143.5703004989215,39.053583074542104,16.02768730776119,0.1602768730776119,0.42164750692819536
80.3077,75.22072664899332,5.086973351006677,-6.334353182828891,LSCC,US5184151042,United States and Canada,64.7,0.12923670986254104,Information Technology,77.31240104159234,2.995298958407659,-3.7297780392262005,v9_9,2025-11-19,70.61199022710683,87.30530729956412,97.4368295417892,26.824839314682364,19.493664670158168,0.19493664670158167,0.470176201006693
26.0333,25.2431933314905,0.7901066685095017,-3.034984686956712,GAP,US3647601083,United States and Canada,23.85,0.2142153127624065,Consumer Discretionary,26.920107417744482,0.8868074177444818,3.406434903544621,v9_9,2025-11-19,26.426242461781236,26.429551272372937,70.81226974517243,44.38602728339119,12.872567789285034,0.12872567789285033,0.06916833079344507
93.5556,94.42791386826187,0.8723138682618696,0.9324015540083861,PSN,US70202L1026,United States and Canada,82.62,0.20672176165480644,Industrials,96.44280530928457,2.8872053092845675,3.08608496902865,v9_9,2025-11-19,88.2647437471962,108.85669755480698,115.06004876865912,26.79530502146291,16.73058013711518,0.16730580137115178,0.5158666900120211
114.0385,113.7467110833964,0.2917889166035934,-0.2558687781789426,SSB,US84472E1029,United States and Canada,86.14,0.11788721309599366,Financials,115.57251331340241,1.5340133134024114,1.345171423161837,v9_9,2025-11-19,103.13414593269331,111.66240197806763,134.57270485698484,31.438558924291527,34.16822999001905,0.3416822999001905,0.9361915533176963
412.0,386.76614206016086,25.23385793983914,-6.12472280093183,IDCC,US45867G1013,United States and Canada,335.94,0.12626601965999415,Information Technology,387.48957564370926,24.51042435629074,-5.9491321253132865,v9_9,2025-11-19,304.9219232049324,376.83666089659255,423.5523567084803,118.63043350354792,15.344875764633345,0.15344875764633345,0.43453921663505973
180.8182,173.90820210358692,6.909997896413074,-3.8215168032936258,RRX,US7587501039,United States and Canada,129.99,0.20271371762249668,Industrials,176.66695351852866,4.151246481471333,-2.295812302893919,v9_9,2025-11-19,143.18232688131368,169.75823463274088,174.22944194518735,31.04711506387366,35.90811102279302,0.3590811102279302,1.5034232141214894
187.0,177.21575936532028,9.784240634679719,-5.232214243144235,RGEN,US7599161095,United States and Canada,153.06,0.15158841750630417,Health Care,178.6205,8.379500000000007,-4.481016042780753,v9_9,2025-11-19,133.42508717396117,170.16481664852904,189.4479784501369,56.02289127617573,16.699660263948772,0.1669966026394877,0.4562509970075364
127.7647,124.76533863207581,2.9993613679241946,-2.347566556274303,PLNT,US72703H1014,United States and Canada,103.41,0.20843299443382501,Consumer Discretionary,125.94819055275953,1.8165094472404775,-1.4217616033540386,v9_9,2025-11-19,115.11373076419108,117.70571615614891,152.19176058055803,37.07802981636695,21.794981677554908,0.2179498167755491,0.6078583642222205
348.0,341.2473588357953,6.752641164204704,-1.9404141276450297,BIO,US0905722072,United States and Canada,307.956,0.14668977226141022,Health Care,343.77187732255175,4.228122677448255,-1.2149777808759354,v9_9,2025-11-19,325.74517996856497,361.6543058030715,378.53414157936487,52.7889616107999,11.630193054381706,0.11630193054381706,0.6784728517036085
46.0,56.028255934871154,10.028255934871154,21.800556380154685,HIMS,US4330001060,United States and Canada,36.26,0.1451453375314759,Health Care,57.6714135612712,11.671413561271201,25.372638176676528,v9_9,2025-11-19,46.59430698495889,66.9727425810057,71.81356141376125,25.21925442880236,59.04967887829896,0.5904967887829896,0.8490105693536163
302.0,301.1718348386431,0.8281651613568783,-0.27422687462148293,PRI,US74164M1080,United States and Canada,258.49,0.1122206192394827,Financials,303.98655600368,1.9865560036799934,0.6578000012185409,v9_9,2025-11-19,252.94447221270752,274.6242906479805,340.37718738337435,87.43271517066682,17.60089597418855,0.1760089597418855,0.5203607816007046
40.4545,38.302597087398944,2.1519029126010594,-5.319316547234694,OTEX,CA6837151068,United States and Canada,33.02,0.11927326324258222,Information Technology,40.380509539280915,0.07399046071908799,-0.1828979735729968,v9_9,2025-11-19,33.97002816821598,37.957348135992056,50.349667585282866,16.379639417066883,22.291064625320747,0.22291064625320747,0.4493694489764882
8.475,9.155457034474864,0.6804570344748644,8.028991557225538,QS,US74767V1098,United States and Canada,12.97,0.1884222444779413,Consumer Discretionary,11.0966,2.621600000000001,30.933333333333344,v9_9,2025-11-19,6.920689699733876,10.503668184974298,60.521990104164516,53.60130040443064,-14.444101773323053,-0.14444101773323054,-0.0349506445900545
83.8,80.49313560734453,3.30686439265547,-3.9461388933836163,KRMN,US4859241048,United States and Canada,58.95,0.18293386534216644,Industrials,82.37141754342927,1.428582456570723,-1.7047523348099323,v9_9,2025-11-19,63.1605742214186,89.95461333440643,119.51177518822344,56.35120096680484,39.73098819920148,0.3973098819920148,0.4156329792727271
36.4385,32.16993285429553,4.268567145704466,-11.714442542103727,AMKR,US0316521006,United States and Canada,30.69,0.11060228657325001,Information Technology,34.30840621699145,2.1300937830085473,-5.845723021004014,v9_9,2025-11-19,28.603095727682444,35.65730096438392,40.10272379745823,11.499628069775788,11.790179918512377,0.11790179918512378,0.3146541953388583
50.2,48.99395219832119,1.2060478016788139,-2.4024856607147687,G,BMG3922B1072,Latin America and Caribbean,43.8,0.17700501210555644,Industrials,50.94116666666667,0.7411666666666648,1.4764276228419617,v9_9,2025-11-19,46.564669180452455,52.123862658351776,62.12036309775047,15.555693917298015,16.304033485540344,0.16304033485540345,0.4590709167095179
13.6429,14.502327068615994,0.8594270686159948,6.299445635575976,AVTR,US05352A1007,United States and Canada,11.14,0.1333918700427988,Health Care,16.442725,2.7998250000000002,20.522213019226122,v9_9,2025-11-19,13.678672597074868,16.267385049243803,50.98403536161152,37.30536276453665,47.60076301615798,0.47600763016157976,0.14214377255810773
116.0,114.75863993741264,1.2413600625873613,-1.0701379849891046,LLYVK,US5312297220,United States and Canada,79.11,0.16170141624120363,Communication Services,116.55569281578684,0.5556928157868413,0.47904553085072527,v9_9,2025-11-19,94.0424511279867,112.70223881760923,144.0076626161702,49.9652114881835,47.33370347084672,0.4733370347084672,0.7494352910853294
75.4583,72.01010395960483,3.4481960403951604,-4.569670984365088,CPX,CA14042M1023,United States and Canada,62.26,0.1268799839129599,Utilities,73.57781239743122,1.8804876025687776,-2.492088481411293,v9_9,2025-11-19,70.84631210305659,81.60955113323045,98.09839961521126,27.252087512154674,18.178304525266974,0.18178304525266975,0.41530075053455534
124.3333,121.82638639317099,2.506913606829002,-2.016284942834303,INGR,US4571871023,United States and Canada,107.4,0.15480771328895984,Consumer Staples,123.67524982891153,0.6580501710884619,-0.529263014082681,v9_9,2025-11-19,112.69866491801007,120.75024997650712,129.1556870033585,16.45702208534844,15.15386390029006,0.1515386390029006,0.9889547297503631
37.0,38.235238870302666,1.2352388703026662,3.338483433250449,HESM,US4281031058,United States and Canada,32.35,0.10598215660414685,Energy,40.07532631233099,3.0753263123309935,8.311692736029713,v9_9,2025-11-19,37.15893316262142,38.03637934810831,56.55052713737282,19.391593974751395,23.88045227923027,0.2388045227923027,0.39838531697753504
180.1818,185.88294918395982,5.701149183959814,3.1641093517546244,CTCA,CA1366812024,United States and Canada,170.0,0.1594630192997581,Consumer Discretionary,187.75839066981408,7.576590669814067,4.2049700190663355,v9_9,2025-11-19,170.737816009707,185.6231267132509,185.92458202572007,15.186766016013081,10.446112158714163,0.10446112158714163,1.169333263651356
72.7647,72.5032353277091,0.26146467229089865,-0.35932900471093626,EMN,US2774321002,United States and Canada,57.51,0.18026840975700267,Materials,74.49241824492898,1.7277182449289796,2.3743906659808665,v9_9,2025-11-19,72.2955328106768,72.98108306306345,94.33397460699376,22.03844179631696,29.52950485990086,0.2952950485990086,0.770581622869865
21.5714,20.596388176166737,0.9750118238332632,-4.51992834880102,STWD,US85571B1052,United States and Canada,17.67,0.5853360413495673,Real Estate,22.319434283598536,0.7480342835985354,3.4677131924610154,v9_9,2025-11-19,21.179002481887565,22.8709885182109,88.49604626401647,67.3170437821289,26.312587909442748,0.2631258790944275,0.0690677133512635
133.8333,133.6011594624634,0.23214053753662256,-0.17345499030257983,FSS,US3138551086,United States and Canada,106.74,0.15170640984474784,Industrials,135.5707997039691,1.7374997039690925,1.2982566401404527,v9_9,2025-11-19,118.56577243786906,129.20846892756106,153.60807882758996,35.042306389720906,27.010305137688878,0.2701030513768888,0.8227426409474622
318.0385,320.552383366794,2.513883366794005,0.7904336634696758,WING,US9741551033,United States and Canada,231.1,0.15460120676369687,Consumer Discretionary,322.4897936439233,4.451293643923293,1.3996084259997745,v9_9,2025-11-19,246.29701751962747,305.01719579660204,366.2077904733347,119.91077295370721,39.5455619402524,0.395455619402524,0.7621483157247704
50.0,48.65844086883115,1.3415591311688502,-2.6831182623377003,JHG,JE00BYPZJM29,Europe,42.33,0.08619641129412198,Financials,50.49705,0.49705000000000155,0.9941000000000031,v9_9,2025-11-19,41.4640887888397,50.69622864645327,53.215688777703804,11.7515999888641,19.29376328844792,0.19293763288447918,0.6949734510823341
95.75,83.860366658966,11.889633341034,-12.417371635544647,DLB,US25659T1079,United States and Canada,64.96,0.09054312344791168,Information Technology,86.33819970055929,9.411800299440714,-9.829556448502052,v9_9,2025-11-19,83.25481820982031,85.99429462022785,90.24808836668325,6.993270156862934,32.90979017943241,0.32909790179432413,3.05696751605964
78.8,79.44192983842667,0.6419298384266767,0.8146317746531431,PTCT,US69366J2006,United States and Canada,76.69,0.1077474060147896,Health Care,81.1167191106516,2.3167191106516043,2.9399988713852845,v9_9,2025-11-19,68.51621986886367,80.24066222028846,81.60252930684882,13.08630943798515,5.772224684641549,0.05772224684641549,0.3382710099917345
15.0118,12.134975241121683,2.876824758878316,-19.163756237615182,CS,CA14071L1085,United States and Canada,11.23,0.16749129821815958,Materials,14.138077826524627,0.8737221734753717,-5.820235904257796,v9_9,2025-11-19,11.888378163573046,14.202495162538682,33.29783899724089,21.409460833667843,25.895617333255807,0.25895617333255805,0.13583143681747817
62.2095,51.65394766737977,10.55555233262023,-16.967749833418097,OR,CA68390D1069,United States and Canada,45.35,0.166705083548927,Materials,54.083333333333336,8.126166666666663,-13.062581545691032,v9_9,2025-11-19,49.27113382018653,53.33052982357605,78.33836124842358,29.067227428237054,19.25762587284087,0.1925762587284087,0.300452919181739
2.9857,3.9996520851018253,1.0139520851018253,33.96028017221507,OPEN,US6837121036,United States and Canada,7.52,0.5365607565529421,Real Estate,5.871983202389716,2.886283202389716,96.67023486585109,v9_9,2025-11-19,2.3893932551083403,3.64486132654487,61.15802467310744,58.7686314179991,-21.915116989498458,-0.21915116989498457,-0.02804245662772989
28.8102,28.53311127047942,0.27708872952057817,-0.9617730162254278,STVN,IT0005452658,Europe,20.84,0.0994036067481509,Health Care,30.294846936865383,1.484646936865385,5.153198995027403,v9_9,2025-11-19,28.622590514521672,31.048999190386002,43.14667196851999,14.524081453998317,45.36874729781854,0.4536874729781854,0.6509772729388384
13.4615,10.781112485226034,2.6803875147739653,-19.911506999769458,VLY,US9197941076,United States and Canada,10.46,0.07868377960159137,Financials,12.774093069060326,0.6874069309396731,-5.106466076883506,v9_9,2025-11-19,10.141090877066622,13.620165784226362,16.898349312258546,6.757258435191924,22.12326069847347,0.2212326069847347,0.34246034708521533
48.1763,42.390143822103965,5.786156177896032,-12.010378916388415,GDS,US36165L1089,Asia / Pacific,29.02,0.08448141726076293,Information Technology,44.425823342982746,3.750476657017252,-7.784899747421973,v9_9,2025-11-19,39.44922386061486,44.59894004601937,48.384298556284996,8.935074695670139,53.08691710193917,0.5308691710193917,1.7241963685483543
27.8,31.7008409836888,3.9008409836887985,14.031802099599993,FRO,CY0200352116,Europe,25.77,0.0900389864797773,Energy,33.582917746878756,5.782917746878756,20.801862398844445,v9_9,2025-11-19,25.913033536883294,27.382169138036474,45.80744194912434,19.894408412241045,30.31788027504368,0.3031788027504368,0.3927192799596625
153.25,152.84177233360904,0.40822766639095676,-0.26638020645413163,MIDD,US5962781010,United States and Canada,113.6,0.13338194725943356,Industrials,154.63740806185808,1.387408061858082,0.9053233682597599,v9_9,2025-11-19,133.37920171285523,150.05635312466606,161.19640673543313,27.817205022577895,36.12447892769198,0.36124478927691983,1.475252744786904
16.05,16.362649486898025,0.3126494868980245,1.9479718809845763,VFC,US9182041080,United States and Canada,14.56,0.13661365438859918,Consumer Discretionary,18.230446522345805,2.180446522345804,13.585336587824322,v9_9,2025-11-19,14.951377472609847,15.819577122288745,32.50299352327788,17.55161605066803,25.209110730397004,0.25209110730397005,0.20912299538401216
153.5556,148.1099139799212,5.445686020078796,-3.546393632064735,SITE,US82982L1035,United States and Canada,127.41,0.13224295699516564,Industrials,149.45925025927204,4.096349740727959,-2.667665484507214,v9_9,2025-11-19,118.92071486355381,149.73411661280244,158.26027084029226,39.33955597673845,17.305745435422683,0.17305745435422684,0.5604854887612305
129.4444,125.29482641968302,4.149573580316982,-3.205680261422651,BFAM,US1091941005,United States and Canada,99.69,0.13535922278177442,Consumer Discretionary,126.42168622657249,3.022713773427512,-2.335144489392752,v9_9,2025-11-19,105.87609690639256,123.76067064662136,145.45793607804083,39.58183917164827,26.814812144219573,0.26814812144219574,0.6753523026216504
55.0,58.991024213749064,3.991024213749064,7.256407661361934,HRB,US0936711052,United States and Canada,44.47,0.13497299829214138,Consumer Discretionary,60.988095986722264,5.988095986722264,10.887447248585936,v9_9,2025-11-19,48.78596478691305,64.68125050300402,69.79463579584959,21.00867100893654,37.14435796429563,0.37144357964295627,0.7862513521057996
391.0,374.7365570009237,16.26344299907629,-4.159448337359665,PIPR,US7240781002,United States and Canada,316.66,0.07547482333917406,Financials,375.80230309815244,15.197696901847564,-3.8868790030300677,v9_9,2025-11-19,288.0173546798056,385.1052100922895,388.29911255802756,100.28175787822198,18.676909965942148,0.18676909965942148,0.589761331966003
48.8333,45.10558529964128,3.7277147003587245,-7.6335506721002355,ARWR,US04280A1007,United States and Canada,40.47,0.09772525324646032,Health Care,46.91182489725686,1.9214751027431447,-3.9347639883914147,v9_9,2025-11-19,35.86849405439046,44.338032845543815,44.366701979749976,8.498207925359516,15.91753125094356,0.1591753125094356,0.7580215680571664
49.9216,40.87545978436606,9.04614021563394,-18.120693678956485,ELD,CA2849025093,United States and Canada,39.06,0.15289185339241665,Materials,42.885122062238615,7.036477937761383,-14.095056924780822,v9_9,2025-11-19,37.1991759523846,41.79216726531718,57.45375168130279,20.25457572891819,9.792939227441405,0.09792939227441405,0.18885224323792416
63.9375,63.179843676200434,0.7576563237995657,-1.184995227839008,GXO,US36262G1013,United States and Canada,47.91,0.12773587452385388,Industrials,65.23721855718544,1.299718557185443,2.0327953973574866,v9_9,2025-11-19,56.774633226877626,71.90092224863444,78.99549398757829,22.22086076070066,36.16618358836453,0.3616618358836453,0.7797726084414333
28.25,27.12663972875488,1.1233602712451187,-3.9764965353809516,GTES,GB00BD9G2S12,United States and Canada,21.2,0.12750149574433212,Industrials,28.975791603902046,0.7257916039020458,2.5691738191222857,v9_9,2025-11-19,25.702227157084284,27.929823532914266,54.28331667328416,28.581089516199878,36.67826228255682,0.3667826228255682,0.2720607134131362
40.6,38.09775017807379,2.5022498219262133,-6.163176901296091,ACT,US29249E1091,United States and Canada,37.32,0.07252310526901383,Financials,40.15330750587442,0.4466924941255783,-1.1002278180432963,v9_9,2025-11-19,38.99548465999605,39.71616304768894,43.67589818165264,4.68041352165659,7.591927936426641,0.07591927936426641,0.6053540980437982
69.2308,72.35135903079654,3.1205590307965423,4.507472152274048,ETSY,US29786A1060,United States and Canada,54.5,0.12901512337736304,Consumer Discretionary,74.11015506134379,4.879355061343787,7.047954178405835,v9_9,2025-11-19,67.92946088572819,80.964200814807,89.94465459239832,22.015193706670132,35.981935892373926,0.35981935892373923,0.890755508337968
41.848,35.686949356982325,6.161050643017674,-14.72244944326533,DPM,CA26139R1091,United States and Canada,34.02,0.1470017015650979,Materials,37.740863797624215,4.107136202375784,-9.814414553564768,v9_9,2025-11-19,32.351536880419324,41.91872211547743,58.07157149746181,25.720034617042487,10.9372833557443,0.10937283355744301,0.14466791561620646
16.6333,16.372425572239205,0.2608744277607933,-1.568386476290293,BLCO,CA0717051076,United States and Canada,15.085,0.09322568950781199,Health Care,18.17085,1.537550000000003,9.243806099811842,v9_9,2025-11-19,15.414752213827432,18.904078204908267,36.47463443110772,21.059882217280283,20.45641365594962,0.2045641365594962,0.14652741018028892
118.0,117.5555828512374,0.4444171487625965,-0.3766247023411835,LEA,US5218652049,United States and Canada,102.58,0.1275753138368619,Consumer Discretionary,118.94193963174583,0.9419396317458251,0.7982539252083263,v9_9,2025-11-19,106.49118289239668,132.73508262213912,140.25167314375054,33.76049025135386,15.950418826034147,0.15950418826034146,0.48464757205620507
43.75,40.42673537319886,3.3232646268011408,-7.596033432688322,VIRT,US9282541013,United States and Canada,34.52,0.07101949669863089,Financials,42.4874,1.262599999999999,-2.885942857142855,v9_9,2025-11-19,38.96376763230314,41.69706283331674,48.01633479113196,9.052567158828822,23.08053302433371,0.2308053302433371,0.8801260305734956
15.6083,15.109932389739981,0.4983676102600185,-3.1929653470270214,NXE,CA65340P1062,United States and Canada,11.22,0.08177972642164573,Energy,16.938981233903608,1.3306812339036078,8.525471921372652,v9_9,2025-11-19,12.221614653584462,14.439227644378963,47.26089062782203,35.03927597423757,50.971312245130186,0.5097131224513018,0.1632163072692614
44.788,44.780086207142844,0.007913792857152657,-0.017669449087149812,ATAT,US04965M1062,Asia / Pacific,37.9,0.12497314782215674,Consumer Discretionary,47.034601785813884,2.246601785813887,5.016079721831488,v9_9,2025-11-19,40.623780663665435,44.180975577127526,66.56179498303366,25.93801431936823,24.101851677609197,0.24101851677609196,0.35217043499713724
113.1667,109.47369565561367,3.6930043443863383,-3.263331301863833,UFPI,US90278Q1085,United States and Canada,88.76,0.12023813790041471,Industrials,110.88047702097178,2.2862229790282242,-2.0202258959819663,v9_9,2025-11-19,107.37023579385966,112.03100689714873,114.42817612280727,7.057940328947609,24.921673074551347,0.24921673074551345,3.1341263867372624
55.625,55.2658265886707,0.3591734113293015,-0.6457050091313284,KBR,US48242W1062,United States and Canada,40.79,0.12045272681350684,Industrials,57.154560335023874,1.5295603350238736,2.749771388806964,v9_9,2025-11-19,47.75923600123455,53.291929341002316,58.73280069959641,10.973564698361862,40.11904960780553,0.4011904960780553,1.4912711397661675
158.6667,140.61799319050937,18.048706809490625,-11.375232994377917,ONEX,CA68272K1030,United States and Canada,105.25,0.06895645749654325,Financials,142.28544197361268,16.381258026387314,-10.32432011656341,v9_9,2025-11-19,116.84987728875248,130.50808914786498,148.11767385368444,31.267796564931956,35.18806838347997,0.35188068383479976,1.1844596051628835
106.5,107.29551751891768,0.7955175189176771,0.7469648064954714,WK,US98139A1051,United States and Canada,90.7,0.07380324139372056,Information Technology,108.45969182036082,1.959691820360817,1.8400862163012364,v9_9,2025-11-19,91.88519252237282,105.23082859413327,110.90516166562206,19.01996914324924,19.580696604587448,0.19580696604587447,0.9337392551272494
46.9027,45.696159668815184,1.2065403311848186,-2.5724325703740267,VNT,US9288811014,United States and Canada,34.67,0.07291569129299932,Information Technology,47.61298300130007,0.7102830013000698,1.5143755078067356,v9_9,2025-11-19,39.92398812874985,43.576748620160316,48.39308247547145,8.469094346721604,37.33193827891569,0.37331938278915694,1.5282605756199084
103.0,106.4067242969768,3.4067242969768046,3.307499317453208,MMSI,US5898891040,United States and Canada,84.17,0.08694006662414318,Health Care,107.62589588405977,4.625895884059773,4.491161052485217,v9_9,2025-11-19,94.01258732273094,103.38165055665317,111.01839262053228,17.005805297801345,27.86728749442767,0.2786728749442767,1.3792875711150445
81.6,80.45299589410837,1.1470041058916252,-1.4056422866318938,ABCB,US03076K1088,United States and Canada,71.68,0.06542893656884965,Financials,82.48658946021797,0.8865894602179765,1.0865066914435986,v9_9,2025-11-19,75.39189210409339,85.73513212321376,88.36887183365519,12.976979729561805,15.076157171063006,0.15076157171063007,0.8327507390337021
64.6,60.037621153282366,4.562378846717628,-7.062505954671251,ACIW,US0044981019,United States and Canada,46.26,0.06905568149293624,Information Technology,61.98218978520353,2.6178102147964637,-4.052337793802576,v9_9,2025-11-19,56.60864878223953,63.774417756076154,73.41327960403719,16.80463082179766,33.986575411161986,0.33986575411161984,0.9355867410553247
29.8,29.420622748258765,0.3793772517412357,-1.2730780259773011,MEG,CA5527041084,United States and Canada,30.89,0.07353957452536146,Energy,31.114751553672335,1.314751553672334,4.411917965343402,v9_9,2025-11-19,26.29707155695947,30.376168380888295,48.78465629523526,22.48758473827579,0.7275867713575077,0.007275867713575077,0.009994472785233703
103.9444,100.1666708731738,3.777729126826202,-3.6343748454233245,DOO,CA05577W2004,United States and Canada,87.77,0.10909546641935207,Consumer Discretionary,101.96821136332116,1.9761886366788417,-1.901197791010234,v9_9,2025-11-19,90.99466084647776,100.3393959998501,106.90716159873325,15.912500752255497,16.176610873101474,0.16176610873101474,0.8922677575558736
82.625,81.43368541502537,1.1913145849746343,-1.4418330831765618,MTH,US59001A1025,United States and Canada,65.68,0.1104731559370451,Consumer Discretionary,83.52146374491267,0.8964637449126656,1.0849788138126057,v9_9,2025-11-19,82.35601050768777,84.34259639684592,92.99053742124246,10.634526913554694,27.164226164605143,0.27164226164605143,1.6776922838167867
78.8571,87.05568298773075,8.198582987730745,10.396759439201727,GOLF,US0050981085,United States and Canada,78.49,0.10998257963044188,Consumer Discretionary,88.70621418982644,9.849114189826437,12.489825506931446,v9_9,2025-11-19,82.0419128179925,82.31759192418002,85.85947406450524,3.8175612465127386,13.015943674132306,0.13015943674132305,2.6761100949352783
13.7143,11.78801934905413,1.9262806509458699,-14.045781782124278,HGTY,US4051661092,United States and Canada,13.48,0.06173089474672026,Financials,13.750757720231052,0.03645772023105209,0.2658372664376023,v9_9,2025-11-19,12.581001535603717,13.649141872022835,17.925802849407713,5.3448013138039965,2.0085884290137344,0.020085884290137343,0.05065814505242067
58.3333,59.143281685521195,0.8099816855211941,1.3885408257739473,ACOX,CA0467894006,United States and Canada,55.83,0.08119652463330446,Utilities,60.812325,2.479025,4.249759571291183,v9_9,2025-11-19,59.8305963248228,66.47250782022843,78.34020878323582,18.509612458413024,8.924099946265454,0.08924099946265454,0.2691750035930886
76.5,74.05967895347857,2.440321046521433,-3.1899621523155988,MC,US60786M1053,United States and Canada,60.98,0.0603661726005279,Financials,75.753539917083,0.7464600829169967,-0.9757648142705839,v9_9,2025-11-19,65.66551685599175,84.68402710448528,86.1057080645763,20.44019120858455,24.226861130014772,0.2422686113001477,0.7227691642570525
13.7206,12.037318931864476,1.683281068135523,-12.268275936442452,FLG,US6494454001,United States and Canada,10.83,0.06022714742866081,Financials,14.001671670814192,0.2810716708141925,2.0485377520967925,v9_9,2025-11-19,12.74975370080592,13.288348978144267,18.818042896652262,6.068289195846342,29.285980339927903,0.29285980339927903,0.5226632364497652
276.2453,351.28012720571087,75.03482720571088,27.16239052961657,LEU,US15643U1043,United States and Canada,246.08,0.06971033127787818,Energy,354.658594043051,78.413294043051,28.3853857578938,v9_9,2025-11-19,219.9465075208081,299.0228154337487,435.37463626694887,215.42812874614077,44.123290817234626,0.4412329081723462,0.5040130770062964
24.7143,20.898299113102038,3.816000886897964,-15.440457091230437,CLBT,IL0011794802,Africa / Middle East,18.313,0.06475152799734693,Information Technology,22.141050000000003,2.573249999999998,-10.411988201162881,v9_9,2025-11-19,20.95863889944242,23.86889913570183,39.65655555768488,18.697916658242463,20.90345656091304,0.2090345656091304,0.20473136499474737
22.735,21.805212170240743,0.9297878297592561,-4.089675961113948,RUN,US86771W1053,United States and Canada,19.22,0.10328394474125656,Industrials,23.718503876905775,0.9835038769057753,4.3259462366649455,v9_9,2025-11-19,16.095535236571205,25.091089479417537,41.22718089588557,25.131645659314362,23.405327143110178,0.23405327143110177,0.1789975848731787
58.1667,57.359139824951484,0.8075601750485149,-1.3883548061838042,LAZ,US52110M1099,United States and Canada,46.61,0.05911175485716423,Financials,59.30983682524206,1.1431368252420597,1.9652770833519173,v9_9,2025-11-19,49.46023524384296,59.896699897394654,66.60454957893222,17.144314335089263,27.24702172332559,0.27247021723325593,0.7407608480001622
45.9414,43.569111953258144,2.3722880467418577,-5.163726065687719,NAMS,NL00150012L7,Europe,38.91,0.07662564638989053,Health Care,45.66033835702767,0.2810616429723325,-0.6117829299332028,v9_9,2025-11-19,35.50230354377788,49.173122634089,69.47047824588867,33.968174702110794,17.34859510929754,0.1734859510929754,0.1987253779817673
50.5,43.9074771738899,6.592522826110098,-13.054500645762571,TDS,US8794338298,United States and Canada,38.09,0.09793136141399933,Communication Services,45.50301124996015,4.996988750039847,-9.895027227801677,v9_9,2025-11-19,39.34323522539714,41.1612073111118,64.06824224428632,24.725007018889187,19.461830532843656,0.19461830532843657,0.2998183678692922
28.4667,28.85177296679783,0.3850729667978321,1.3527137560652696,MUR,US6267171022,United States and Canada,30.53,0.06770559361966177,Energy,30.57449582761462,2.10779582761462,7.4044263213320125,v9_9,2025-11-19,26.066558132683966,29.08451939061378,51.17641729694557,25.109859164261607,0.14574460404395062,0.0014574460404395062,0.0017720460845096337
37.4643,36.12323910664862,1.3410608933513828,-3.579570133037005,BBWI,US0708301041,United States and Canada,21.1,0.10375167125573223,Consumer Discretionary,38.268272102857225,0.8039721028572231,2.1459685696976134,v9_9,2025-11-19,30.65177498857315,33.038555071712196,38.20317174869933,7.551396760126185,81.36621849695366,0.8136621849695366,2.273522720129241
131.0,137.33756243783537,6.337562437835373,4.837833922011735,LSTR,US5150981018,United States and Canada,124.87,0.09920150988574153,Industrials,139.64247421113558,8.642474211135578,6.597308558118763,v9_9,2025-11-19,122.04069673805849,128.2212533428809,139.42951791771202,17.388821179653533,11.830282863086069,0.11830282863086068,0.8495385661001955
263.2222,282.44109775295203,19.218897752952046,7.301396976756537,ABG,US0434361046,United States and Canada,220.3,0.10208670732426255,Consumer Discretionary,284.3586496577183,21.136449657718288,8.029888686333557,v9_9,2025-11-19,217.81759842375877,273.29148140375327,296.4233629188555,78.60576449509674,29.0779163221599,0.290779163221599,0.8149357756289504
100.0,102.24219629137389,2.2421962913738867,2.2421962913738867,CALM,US1280302027,United States and Canada,87.962,0.09557682121754903,Consumer Staples,104.1792120901094,4.179212090109402,4.179212090109402,v9_9,2025-11-19,89.30352080856284,89.56257278700248,130.81922816159445,41.515707353031615,18.436611366396168,0.1843661136639617,0.39062834585004763
