ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
LLYVK      ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MTCH       ,Communication Services,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
DSG        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
AXSM       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
CIGI       ,Real Estate           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
CS         ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MIDD       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
MUSA       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
TX         ,Materials             ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
MNDY       ,Information Technology,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
BVN        ,Materials             ,Latin America and Caribbean,0           ,15                ,0               ,25                 ,40                           ,F
TTMI       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
ELD        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
RGTI       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CBSH       ,Financials            ,United States and Canada   ,0           ,15                ,0               ,20                 ,35                           ,F
JXN        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
MRUS       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
UWMC       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
RYTM       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
NFG        ,Utilities             ,United States and Canada   ,0           ,5                 ,0               ,20                 ,25                           ,F
SNV        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
KRYS       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BRKR       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
MOD        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DBX        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
EMN        ,Materials             ,United States and Canada   ,0           ,15                ,0               ,20                 ,35                           ,F
AMTM       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
VFC        ,Consumer Discretionary,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
TFPM       ,Materials             ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
IBP        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
NGD        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
JHG        ,Financials            ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
AL         ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
FSV        ,Real Estate           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
ICL        ,Materials             ,Africa / Middle East       ,0           ,20                ,0               ,25                 ,45                           ,D
VOYA       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
HESM       ,Energy                ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
FTT        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
MASI       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
WING       ,Consumer Discretionary,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
FCFS       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
GDS        ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
INGR       ,Consumer Staples      ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
CWAN       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
PJT        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
SMTC       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
OR         ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
PRIM       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
CAVA       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
PFSI       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
CDTX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ESAB       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
SIRI       ,Communication Services,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
SSD        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
LBRDK      ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
AXTA       ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
URBN       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SRAD       ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
CRK        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
FSS        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
EXP        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
OLLI       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
APLD       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
STWD       ,Real Estate           ,United States and Canada   ,0           ,15                ,0               ,0                  ,15                           ,F
ORA        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
GRGD       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
IDA        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
CTCA       ,Consumer Discretionary,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
MHK        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
EXLS       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MKTX       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
CPX        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
BYD        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
FND        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
PRAX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
GLBE       ,Consumer Discretionary,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
TAL        ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
PB         ,Financials            ,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
GKOS       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MTG        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
DFY        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
VLY        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
PSN        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
EAT        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
ADT        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
FLR        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
QS         ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
OGC        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
THG        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
LFUS       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
OBDC       ,Financials            ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
KYMR       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
PONY       ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
LOAR       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CWST       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
TXNM       ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
MSA        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
RRR        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
GTLB       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ESNT       ,Financials            ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
ARTG       ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
BTO        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
FAF        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
WAY        ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
PTCT       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BXSL       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
MAT        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
FNB        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
DLB        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MSGS       ,Communication Services,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
ESI        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
KD         ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
NXST       ,Communication Services,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
BLSH       ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
NXE        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
PIPR       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
RITM       ,Real Estate           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
GATX       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
AAON       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
FBIN       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
CRUS       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
GXO        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
PCVX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CGNX       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
CHE        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
SEE        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
BLCO       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
PRMB       ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
PL         ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
LEA        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
HXL        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
TKR        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
KEX        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CIFR       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SGHC       ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
MNSO       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
M          ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
ALK        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
PACS       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
RLI        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
COMP       ,Real Estate           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
GBCI       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
COGT       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SOBO       ,Energy                ,United States and Canada   ,0           ,5                 ,0               ,0                  ,5                            ,F
UEC        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
LTH        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
LW         ,Consumer Staples      ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
ARW        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
TMHC       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SWX        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
ANF        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
BLTE       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
RAL        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
WH         ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
ACT        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
FOUR       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
ACHR       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
LPX        ,Materials             ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
WIX        ,Information Technology,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
ATAT       ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,0               ,20                 ,45                           ,D
OPEN       ,Real Estate           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
BFAM       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
KNTK       ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
NOV        ,Energy                ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
DAR        ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
IRTC       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
OLED       ,Information Technology,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
GTES       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
BOOT       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SITE       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
CVLT       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CBC        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
RDNT       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
STVN       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
THO        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
SLM        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
MIR        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
LMND       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ENS        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
WFRD       ,Energy                ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
KMX        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
PTGX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
HOMB       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
HRB        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
UBSI       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
ONEX       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
BILL       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
VNT        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
BIPC       ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
ETSY       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
HWC        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MAIN       ,Financials            ,United States and Canada   ,0           ,5                 ,0               ,20                 ,25                           ,F
TFX        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
ACA        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
UFPI       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
REZI       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
HUT        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
POR        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
BMI        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
DOO        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
OZK        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
FCN        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
FLG        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
IMVT       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MC         ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
POST       ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
WEX        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
CRSP       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
PI         ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
SNEX       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
BKH        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
VIRT       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
APGE       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
GVA        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
HRI        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
MCY        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
INGM       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
CCC        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ESE        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
AUB        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
DSV        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MMSI       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
OPCH       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
ABCB       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MTDR       ,Energy                ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
GNTX       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
LMN        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CHRD       ,Energy                ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
KBR        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
S          ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BCPC       ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
ZETA       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SIGI       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
CSW        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
LAUR       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CZR        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
CACC       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
GPI        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
SHC        ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
ACIW       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
MTN        ,Consumer Discretionary,United States and Canada   ,0           ,15                ,0               ,0                  ,15                           ,F
CPA        ,Industrials           ,Latin America and Caribbean,0           ,5                 ,0               ,20                 ,25                           ,F
LSTR       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
RIOT       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
AX         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CAMT       ,Information Technology,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
ALGM       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BCO        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
QLYS       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
VICR       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BC         ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
OLA        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
RDN        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
CNX        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
WULF       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
WK         ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
REYN       ,Consumer Staples      ,United States and Canada   ,0           ,15                ,0               ,20                 ,35                           ,F
SR         ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
ST         ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
MSM        ,Industrials           ,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
NNI        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
GOLF       ,Consumer Discretionary,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
FRO        ,Energy                ,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
GHC        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
NIQ        ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
TXG        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ELF        ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SNDR       ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
SKY        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
AQN        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
YOU        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
CROX       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
RUN        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
LAZ        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
CORZ       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
