ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
COCO       ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SEA        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
IAC        ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CBU        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
WSFS       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
PBF        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DAVE       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
TPZ        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SBCF       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
GEI        ,Energy                ,United States and Canada   ,0           ,15                ,0               ,0                  ,15                           ,F
FRPT       ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
HWKN       ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
IPGP       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
TBBK       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BWIN       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
PBH        ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
BANC       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
MLCO       ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
SEI        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
IDYA       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
FVI        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
REVG       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
PPTA       ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
FBK        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
SIMO       ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
AVPT       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BLKB       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
LQDA       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
AMBA       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
FIZZ       ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
VRDN       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NCNO       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
LCII       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
ETOR       ,Financials            ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
KYIV       ,Communication Services,Africa / Middle East       ,0           ,0                 ,0               ,20                 ,20                           ,F
COLM       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
CPRI       ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
GLOB       ,Information Technology,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
LBRT       ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
RELY       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CPK        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
PRVA       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ARLP       ,Energy                ,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
WRD        ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
WU         ,Financials            ,United States and Canada   ,0           ,20                ,0               ,0                  ,20                           ,F
SKE        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CPRX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
IRON       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BRSL       ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
SUPN       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MLYS       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CG         ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
AVNT       ,Materials             ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
TVE        ,Energy                ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
RCUS       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
LRN        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DBRG       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MGEE       ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
NATL       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
TENB       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
HURN       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
ERO        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
TDC        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
SYNA       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
AAUC       ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BSM        ,Energy                ,United States and Canada   ,0           ,5                 ,0               ,25                 ,30                           ,F
PLUG       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
EQB        ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
CBZ        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
AWR        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
EDR        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
TNET       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
PAGS       ,Financials            ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
MRX        ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
HP         ,Energy                ,United States and Canada   ,0           ,15                ,0               ,20                 ,35                           ,F
WRBY       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
DAN        ,Consumer Discretionary,United States and Canada   ,0           ,15                ,0               ,10                 ,25                           ,F
RLX        ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
USAC       ,Energy                ,United States and Canada   ,0           ,15                ,0               ,0                  ,15                           ,F
SES        ,Energy                ,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
SFNC       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
BWLPG      ,Energy                ,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
SXI        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
GRBK       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
GSHD       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
RHI        ,Industrials           ,United States and Canada   ,0           ,15                ,0               ,25                 ,40                           ,F
LFST       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ATHM       ,Communication Services,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
HG         ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
ITGR       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
BCC        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BOH        ,Financials            ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
CXT        ,Information Technology,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
MANU       ,Communication Services,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
LUNR       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
BEAM       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
TPH        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ATS        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
CLSK       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
LION       ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
WDFC       ,Consumer Staples      ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
BKE        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
INSP       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ASH        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
IPAR       ,Consumer Staples      ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
SBO        ,Real Estate           ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
CNK        ,Communication Services,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
FA         ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
TVK        ,Energy                ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
COTY       ,Consumer Staples      ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
OCUL       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
HUBG       ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
PFS        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
BKV        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
UPWK       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
DRD        ,Materials             ,Africa / Middle East       ,0           ,25                ,0               ,25                 ,50                           ,D
BHC        ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
AMR        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
ZGN        ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,10                 ,35                           ,F
CNXC       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
APPN       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MTRN       ,Materials             ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
CVBF       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
PTON       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
TOWN       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
MGRC       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
CVI        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
VC         ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
TMC        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
GENI       ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
EWTX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CSTM       ,Materials             ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
BTDR       ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
DXC        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
CWT        ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
ACMR       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SPNT       ,Financials            ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
WOR        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
DNLI       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NSIT       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
CUBI       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
ALRM       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
CHEF       ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
CTRI       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
ABM        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
CON        ,Health Care           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
HTFL       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BKD        ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
MAU        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SII        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
ACLS       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ZIM        ,Industrials           ,Africa / Middle East       ,0           ,25                ,0               ,10                 ,35                           ,F
POU        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SLNO       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ADPT       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
PAX        ,Financials            ,Latin America and Caribbean,0           ,25                ,0               ,20                 ,45                           ,D
WAFD       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
MSGE       ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
QFIN       ,Financials            ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
BATRK      ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
NVA        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
PRK        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
RNG        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CAKE       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
WDO        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SYRE       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DNOW       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
GT         ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
AAOI       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
KWR        ,Materials             ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
DBD        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
MDA        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
WB         ,Communication Services,Asia / Pacific             ,0           ,0                 ,0               ,20                 ,20                           ,F
ATH        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
GRND       ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BBAI       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
AMBP       ,Materials             ,Europe                     ,0           ,15                ,0               ,25                 ,40                           ,F
HOG        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
ALKT       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SLDE       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BTE        ,Energy                ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
IHS        ,Communication Services,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
VIA        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DML        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
INSW       ,Energy                ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
CMPO       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DRVN       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
STNG       ,Energy                ,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
AII        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
KSS        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
OII        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
TRMK       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
TGLS       ,Industrials           ,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
KMPR       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
AAP        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
QUBT       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
VAIAS      ,Information Technology,Europe                     ,0           ,25                ,0               ,25                 ,50                           ,D
OLN        ,Materials             ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
ODD        ,Consumer Staples      ,Africa / Middle East       ,0           ,0                 ,0               ,25                 ,25                           ,F
PHIN       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
DKL        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
MGNI       ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
TIC        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
SGD        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
PLUS       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
GCMG       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
SEZL       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
VNET       ,Information Technology,Asia / Pacific             ,0           ,0                 ,0               ,0                  ,0                            ,
IE         ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DIOD       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CIVI       ,Energy                ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
FLO        ,Consumer Staples      ,United States and Canada   ,0           ,20                ,0               ,20                 ,40                           ,F
OI         ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
LU         ,Financials            ,Asia / Pacific             ,0           ,25                ,0               ,25                 ,50                           ,D
BB         ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MFI        ,Consumer Staples      ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
SRPT       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
NN         ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
BBT        ,Financials            ,United States and Canada   ,0           ,20                ,0               ,10                 ,30                           ,F
EXTR       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
RUM        ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
LC         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
PTEN       ,Energy                ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
XRAY       ,Health Care           ,United States and Canada   ,0           ,5                 ,0               ,10                 ,15                           ,F
SBLK       ,Industrials           ,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
CLVT       ,Industrials           ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
HI         ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
GEO        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
KMT        ,Industrials           ,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
PGNY       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NBTB       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
CHA        ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
FRME       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
SAH        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
AORT       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
EVCM       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
HRMY       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BANR       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
CECO       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
OSW        ,Consumer Discretionary,Latin America and Caribbean,0           ,25                ,0               ,25                 ,50                           ,D
TRN        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
RVLV       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CMP        ,Information Technology,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
ATKR       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
HE         ,Utilities             ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
MODG       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
FBNC       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
RXRX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MQ         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
STC        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
SM         ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
BUSE       ,Financials            ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
NGVT       ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
ASGN       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
NOG        ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
SONO       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CRGY       ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
ESTA       ,Health Care           ,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
AVDL       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
HTH        ,Financials            ,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
SKWD       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
IBRX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
EYE        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
EPAC       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,20                 ,45                           ,D
SDRL       ,Energy                ,Latin America and Caribbean,0           ,0                 ,0               ,25                 ,25                           ,F
ZBIO       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
AUPH       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CSGS       ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,0                  ,25                           ,F
ALG        ,Industrials           ,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
OMCL       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BPM        ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
WD         ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
POWI       ,Information Technology,United States and Canada   ,0           ,20                ,0               ,25                 ,45                           ,D
RXO        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SAM        ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
