ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
BXMT       ,Real Estate           ,United States and Canada   ,0           ,5                 ,15              ,0                  ,20                           ,F
BKU        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
KAI        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
SMG        ,Materials             ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
SJ         ,Materials             ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
PPTA       ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
VCYT       ,Health Care           ,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
SIG        ,Consumer Discretionary,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
AGYS       ,Information Technology,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
GTX        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
CENX       ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
FBP        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
APAM       ,Financials            ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
WSBC       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
MHO        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
JOYY       ,Communication Services,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
EIF        ,Industrials           ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
HTGC       ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
TTAM       ,Materials             ,Europe                     ,0           ,15                ,15              ,20                 ,50                           ,D
SPHR       ,Communication Services,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
KNSA       ,Health Care           ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
AIR        ,Industrials           ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
NPI        ,Utilities             ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
MH         ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
PBH        ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
PEY        ,Energy                ,United States and Canada   ,0           ,15                ,15              ,20                 ,50                           ,D
TMC        ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
ARIS       ,Materials             ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
FHB        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
KAR        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
AZZ        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
FUL        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
EEFT       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
NUVB       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
PVH        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
RARE       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
WRBY       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
RH         ,Consumer Discretionary,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
GTM        ,Communication Services,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
IPGP       ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
VERX       ,Information Technology,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
CNS        ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
CBU        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
NMIH       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
XMTR       ,Industrials           ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
CGON       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
WSFS       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
MCHB       ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
SHOO       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AMBA       ,Information Technology,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
MLCO       ,Consumer Discretionary,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
APLS       ,Health Care           ,United States and Canada   ,0           ,5                 ,15              ,0                  ,20                           ,F
KGS        ,Energy                ,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
TGNA       ,Communication Services,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
AERO       ,Industrials           ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
IAC        ,Communication Services,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
KYIV       ,Communication Services,Africa / Middle East       ,0           ,25                ,15              ,20                 ,60                           ,D
SEA        ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
TVTX       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
SBCF       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
SEI        ,Energy                ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
UNF        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
PBF        ,Energy                ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
CLSK       ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
AVA        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
BANC       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
GLOB       ,Information Technology,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
BRSL       ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
RELY       ,Financials            ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
FRPT       ,Consumer Staples      ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
WRD        ,Consumer Discretionary,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
EE         ,Energy                ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
VRDN       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
COCO       ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
FVI        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
WU         ,Financials            ,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
FBK        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ETOR       ,Financials            ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
FIZZ       ,Consumer Staples      ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
TBBK       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
PLUG       ,Industrials           ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
IRON       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
SIMO       ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
HWKN       ,Materials             ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
CPRI       ,Consumer Discretionary,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
AVPT       ,Information Technology,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
GEI        ,Energy                ,United States and Canada   ,0           ,15                ,15              ,0                  ,30                           ,F
LQDA       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
ARLP       ,Energy                ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
LCII       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
BLKB       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
REVG       ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
TPZ        ,Energy                ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
COLM       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ATEC       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
PBH        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
TENB       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
SUPN       ,Health Care           ,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
CPK        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
NCNO       ,Information Technology,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
IDYA       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
CG         ,Materials             ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
WVE        ,Health Care           ,Asia / Pacific             ,0           ,0                 ,15              ,25                 ,40                           ,F
CPRX       ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
MLYS       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
PRVA       ,Health Care           ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
DAVE       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
AAUC       ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
SYNA       ,Information Technology,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
HURN       ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
MGEE       ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
NATL       ,Financials            ,United States and Canada   ,0           ,15                ,15              ,0                  ,30                           ,F
TDC        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
LRN        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
SKE        ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
COTY       ,Consumer Staples      ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
AVNT       ,Materials             ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
BSM        ,Energy                ,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
DYN        ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
LBRT       ,Energy                ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
AWR        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
BOH        ,Financials            ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
BKE        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
BWIN       ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
MRX        ,Financials            ,Europe                     ,0           ,15                ,15              ,0                  ,30                           ,F
EDR        ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
INSP       ,Health Care           ,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
TNET       ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
CBZ        ,Industrials           ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
RHI        ,Industrials           ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
EQB        ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
GRBK       ,Consumer Discretionary,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
RLX        ,Consumer Staples      ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
SFNC       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
PAGS       ,Financials            ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
USAC       ,Energy                ,United States and Canada   ,0           ,15                ,15              ,0                  ,30                           ,F
HG         ,Financials            ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
DAN        ,Consumer Discretionary,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
CVI        ,Energy                ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
BCC        ,Industrials           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
ATHM       ,Communication Services,Asia / Pacific             ,0           ,15                ,15              ,25                 ,55                           ,D
SES        ,Energy                ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
TPH        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ITGR       ,Health Care           ,United States and Canada   ,0           ,15                ,15              ,20                 ,50                           ,D
HP         ,Energy                ,United States and Canada   ,0           ,15                ,15              ,20                 ,50                           ,D
WDFC       ,Consumer Staples      ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
LFST       ,Health Care           ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
MANU       ,Communication Services,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
BBAI       ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
PFS        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
ATS        ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
ERO        ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
SXI        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
VC         ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
APPN       ,Information Technology,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
RCUS       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
TVE        ,Energy                ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ASH        ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
TOWN       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
CXT        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
GSHD       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
EWTX       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
DRD        ,Materials             ,Africa / Middle East       ,0           ,25                ,15              ,25                 ,65                           ,C
IPAR       ,Consumer Staples      ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
ZGN        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
VIA        ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
LUNR       ,Industrials           ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
UPWK       ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
DXC        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
HUBG       ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
OCUL       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
AMR        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
CVBF       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
MGRC       ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
FA         ,Industrials           ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
ALRM       ,Information Technology,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
MTRN       ,Materials             ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
CHEF       ,Consumer Staples      ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
BEAM       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
BTDR       ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,10                 ,25                           ,F
PRK        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
KSS        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
CTRI       ,Industrials           ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
WOR        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
HTFL       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
ADPT       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
CAKE       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
SYRE       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
FFBC       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
CUBI       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
CNXC       ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
PTON       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
CSTM       ,Materials             ,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
BKV        ,Energy                ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
CNK        ,Communication Services,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
SPNT       ,Financials            ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
ACMR       ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
GENI       ,Consumer Discretionary,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
SLNO       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
WDO        ,Materials             ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
GRND       ,Communication Services,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
ACLS       ,Information Technology,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
RNG        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
BKD        ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
WAFD       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
CWT        ,Utilities             ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
TVK        ,Energy                ,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
BHC        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
BATRK      ,Communication Services,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
DNOW       ,Industrials           ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
MAU        ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
GT         ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
ABM        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
KWR        ,Materials             ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
HOG        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
SEZL       ,Financials            ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
SII        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
WBI        ,Energy                ,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
TDW        ,Energy                ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
WB         ,Communication Services,Asia / Pacific             ,0           ,15                ,15              ,20                 ,50                           ,D
CON        ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,0                  ,40                           ,F
DBRG       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
MSGE       ,Communication Services,United States and Canada   ,0           ,15                ,15              ,25                 ,55                           ,D
NVA        ,Energy                ,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
PAX        ,Financials            ,Latin America and Caribbean,0           ,25                ,15              ,20                 ,60                           ,D
QFIN       ,Financials            ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
DNLI       ,Health Care           ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
DML        ,Energy                ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
POU        ,Energy                ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
IHS        ,Communication Services,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
HCI        ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
DBD        ,Information Technology,United States and Canada   ,0           ,25                ,15              ,10                 ,50                           ,D
NSIT       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
CMPO       ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
DRVN       ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
TRMK       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
QUBT       ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
ATH        ,Energy                ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
AMBP       ,Materials             ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
AAP        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,15              ,10                 ,25                           ,F
STNG       ,Energy                ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
LION       ,Communication Services,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
ODD        ,Consumer Staples      ,Africa / Middle East       ,0           ,15                ,15              ,25                 ,55                           ,D
INSW       ,Energy                ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
BTE        ,Energy                ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
KMPR       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
ALKT       ,Information Technology,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
DKL        ,Energy                ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
MDA        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
DIOD       ,Information Technology,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
SGD        ,Materials             ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
MGNI       ,Communication Services,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
OII        ,Energy                ,United States and Canada   ,0           ,15                ,15              ,10                 ,40                           ,F
VNET       ,Information Technology,Asia / Pacific             ,0           ,0                 ,15              ,0                  ,15                           ,F
TGLS       ,Industrials           ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
PLUS       ,Information Technology,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
RUM        ,Communication Services,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
OLN        ,Materials             ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
PHIN       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
SLDE       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ZIM        ,Industrials           ,Africa / Middle East       ,0           ,25                ,15              ,10                 ,50                           ,D
CURA       ,Health Care           ,United States and Canada   ,0           ,5                 ,15              ,10                 ,30                           ,F
LU         ,Financials            ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
BBT        ,Financials            ,United States and Canada   ,0           ,20                ,15              ,10                 ,45                           ,D
GCMG       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
CHA        ,Consumer Discretionary,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
CIVI       ,Energy                ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
CLVT       ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
FLO        ,Consumer Staples      ,United States and Canada   ,0           ,20                ,15              ,20                 ,55                           ,D
PGNY       ,Health Care           ,United States and Canada   ,0           ,20                ,15              ,25                 ,60                           ,D
TRN        ,Industrials           ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
NBTB       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
EYE        ,Consumer Discretionary,United States and Canada   ,0           ,5                 ,15              ,20                 ,40                           ,F
LC         ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,25                 ,40                           ,F
TIC        ,Industrials           ,United States and Canada   ,0           ,0                 ,15              ,20                 ,35                           ,F
