ticker     ,sector                ,region                     ,payout_score,fcf_coverage_score,div_growth_score,balance_sheet_score,dividend_sustainability_score,sustainability_grade
PHVS       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
TILE       ,Industrials           ,United States and Canada   ,0           ,25                ,5               ,20                 ,50                           ,D
HTZ        ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
LSPD       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
USA        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
INOD       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ABR        ,Real Estate           ,United States and Canada   ,0           ,20                ,5               ,0                  ,25                           ,F
NVTS       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DGII       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ARHS       ,Consumer Discretionary,United States and Canada   ,0           ,25                ,5               ,10                 ,40                           ,F
CLBK       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
HWX        ,Energy                ,United States and Canada   ,0           ,5                 ,15              ,25                 ,45                           ,D
JBLU       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
WLY        ,Communication Services,United States and Canada   ,0           ,25                ,0               ,10                 ,35                           ,F
TWFG       ,Financials            ,United States and Canada   ,0           ,25                ,5               ,25                 ,55                           ,D
CASH       ,Financials            ,United States and Canada   ,0           ,25                ,5               ,25                 ,55                           ,D
FLOC       ,Energy                ,United States and Canada   ,0           ,5                 ,5               ,20                 ,30                           ,F
WLDN       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BLX        ,Financials            ,Latin America and Caribbean,0           ,0                 ,15              ,0                  ,15                           ,F
AGIO       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ICFI       ,Industrials           ,United States and Canada   ,0           ,25                ,5               ,20                 ,50                           ,D
CSIQ       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
BCRX       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
DFH        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,5               ,20                 ,25                           ,F
TIGR       ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
HOUS       ,Real Estate           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
TRIP       ,Communication Services,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
RCH        ,Industrials           ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
ENVX       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
BHE        ,Information Technology,United States and Canada   ,0           ,25                ,5               ,25                 ,55                           ,D
DNTL       ,Health Care           ,United States and Canada   ,0           ,25                ,15              ,20                 ,60                           ,D
AZTA       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
FTRE       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
NEO        ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
NWL        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,5               ,10                 ,15                           ,F
BLBD       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
LOB        ,Financials            ,United States and Canada   ,0           ,25                ,5               ,25                 ,55                           ,D
AMRC       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
PCT        ,Materials             ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
STEL       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
WEN        ,Consumer Discretionary,United States and Canada   ,0           ,20                ,5               ,0                  ,25                           ,F
AMPL       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
PWP        ,Financials            ,United States and Canada   ,0           ,25                ,5               ,20                 ,50                           ,D
COLL       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
NEOG       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
XPRO       ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
FIVN       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
LZB        ,Consumer Discretionary,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
TCBK       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
UPB        ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SVRA       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ALVO       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
FUN        ,Consumer Discretionary,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
CAPR       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
SRCE       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
NMM        ,Industrials           ,Europe                     ,0           ,0                 ,5               ,20                 ,25                           ,F
ENOV       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
TSHA       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
QURE       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
ARCO       ,Consumer Discretionary,Latin America and Caribbean,0           ,0                 ,5               ,0                  ,5                            ,F
AXGN       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,20                 ,20                           ,F
KMTS       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
STBA       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
GSY        ,Financials            ,United States and Canada   ,0           ,0                 ,15              ,0                  ,15                           ,F
MXL        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
MBIN       ,Financials            ,United States and Canada   ,0           ,15                ,5               ,10                 ,30                           ,F
ADNT       ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
PAR        ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
BHVN       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
INVX       ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
CGEO       ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
FSLY       ,Information Technology,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
PAHC       ,Health Care           ,United States and Canada   ,0           ,20                ,15              ,0                  ,35                           ,F
LILA       ,Communication Services,Latin America and Caribbean,0           ,0                 ,0               ,0                  ,0                            ,
KOD        ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ARRY       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
NESR       ,Energy                ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
TNDM       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
TFIN       ,Financials            ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
PSIX       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,0                  ,0                            ,
BIR        ,Energy                ,United States and Canada   ,0           ,5                 ,5               ,25                 ,35                           ,F
EYPT       ,Health Care           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
ROCK       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
EFC        ,Real Estate           ,United States and Canada   ,0           ,0                 ,5               ,0                  ,5                            ,F
LKFN       ,Financials            ,United States and Canada   ,0           ,25                ,15              ,25                 ,65                           ,C
SHLS       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
NSSC       ,Information Technology,United States and Canada   ,0           ,25                ,0               ,25                 ,50                           ,D
ALGT       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,10                 ,10                           ,F
LR         ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ASML       ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ICG        ,Financials            ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
MC         ,Consumer Discretionary,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
ROG        ,Health Care           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
AZN        ,Health Care           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
LGEINDIA   ,Consumer Discretionary,Asia / Pacific             ,0           ,0                 ,0               ,25                 ,25                           ,F
SAP        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
HSBA       ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
NOVN       ,Health Care           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ITX        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
RMS        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
NESN       ,Consumer Staples      ,Europe                     ,0           ,15                ,15              ,10                 ,40                           ,F
NOVOB      ,Health Care           ,Europe                     ,0           ,15                ,15              ,20                 ,50                           ,D
YESBANK    ,Financials            ,Asia / Pacific             ,0           ,0                 ,0               ,10                 ,10                           ,F
OR         ,Consumer Staples      ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
SIE        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
SHEL       ,Energy                ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
DSPW       ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
AIR        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ALV        ,Financials            ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
SAN        ,Financials            ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
UBSG       ,Financials            ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
SU         ,Industrials           ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
DTE        ,Communication Services,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
EL         ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
TRIO       ,Financials            ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
ULVR       ,Consumer Staples      ,Europe                     ,0           ,15                ,5               ,10                 ,30                           ,F
SAF        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
IBE        ,Utilities             ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
BFF        ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
TTE        ,Energy                ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
RIO        ,Materials             ,Europe                     ,0           ,5                 ,15              ,25                 ,45                           ,D
PRX        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ABBN       ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
BBVA       ,Financials            ,Europe                     ,0           ,5                 ,15              ,0                  ,20                           ,F
RR         ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
UCG        ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
CFR        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ABI        ,Consumer Staples      ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
ENR        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
ISP        ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
SAN        ,Health Care           ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
AI         ,Materials             ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
INVEA      ,Financials            ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
ZURN       ,Financials            ,Europe                     ,0           ,15                ,15              ,20                 ,50                           ,D
DBK        ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
ENEL       ,Utilities             ,Europe                     ,0           ,5                 ,5               ,10                 ,20                           ,F
BNP        ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
GSK        ,Health Care           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
NWG        ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
CS         ,Financials            ,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
BP         ,Energy                ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
BARC       ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
CABK       ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
ATCOA      ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
MUV2       ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
RHM        ,Industrials           ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
INGA       ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
DG         ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
LLOY       ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
NG         ,Utilities             ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
REL        ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
BA         ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
SWEDA      ,Financials            ,Europe                     ,0           ,5                 ,5               ,0                  ,10                           ,F
BMW        ,Consumer Discretionary,Europe                     ,0           ,0                 ,5               ,10                 ,15                           ,F
NDAFI      ,Financials            ,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
MBG        ,Consumer Discretionary,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
RACE       ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
VOLVB      ,Industrials           ,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
BGN        ,Financials            ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
ENGI       ,Utilities             ,Europe                     ,0           ,0                 ,5               ,10                 ,15                           ,F
G          ,Financials            ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
GLEN       ,Materials             ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
ADYEN      ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
MRK        ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
ACA        ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
DHL        ,Industrials           ,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
GALD       ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
LSEG       ,Financials            ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
GLE        ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
DSV        ,Industrials           ,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
DB1        ,Financials            ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
SHL        ,Health Care           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
EQNR       ,Energy                ,Europe                     ,0           ,20                ,5               ,20                 ,45                           ,D
BN         ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ISB        ,Financials            ,Europe                     ,0           ,0                 ,5               ,10                 ,15                           ,F
ENI        ,Energy                ,Europe                     ,0           ,15                ,15              ,20                 ,50                           ,D
IFX        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
STAN       ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
TLV        ,Financials            ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
HO         ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
RKT        ,Consumer Staples      ,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
CPG        ,Consumer Discretionary,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
SAVE       ,Financials            ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
HOLN       ,Materials             ,Europe                     ,0           ,20                ,5               ,25                 ,50                           ,D
UCB        ,Health Care           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
KBC        ,Financials            ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
ARGX       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
SGO        ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
SREN       ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
EOAN       ,Utilities             ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
P911       ,Consumer Discretionary,Europe                     ,0           ,15                ,5               ,25                 ,45                           ,D
DGE        ,Consumer Staples      ,Europe                     ,0           ,15                ,15              ,10                 ,40                           ,F
LONN       ,Health Care           ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
UMG        ,Communication Services,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
AG1        ,Consumer Discretionary,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
FER        ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
EQT        ,Financials            ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
EBS        ,Financials            ,Europe                     ,0           ,0                 ,5               ,0                  ,5                            ,F
HEIA       ,Consumer Staples      ,Europe                     ,0           ,25                ,5               ,20                 ,50                           ,D
HEI        ,Materials             ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
BAS        ,Materials             ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
CBK        ,Financials            ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
HLN        ,Health Care           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
ORA        ,Communication Services,Europe                     ,0           ,15                ,5               ,10                 ,30                           ,F
AAL        ,Materials             ,Europe                     ,0           ,20                ,5               ,20                 ,45                           ,D
ASSAB      ,Industrials           ,Europe                     ,0           ,25                ,15              ,20                 ,60                           ,D
AGLX       ,Industrials           ,United States and Canada   ,0           ,0                 ,0               ,25                 ,25                           ,F
KER        ,Consumer Discretionary,Europe                     ,0           ,20                ,5               ,10                 ,35                           ,F
III        ,Financials            ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
ANTO       ,Materials             ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
EXPN       ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
BAYN       ,Health Care           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
AENA       ,Industrials           ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
SEBA       ,Financials            ,Europe                     ,0           ,0                 ,5               ,0                  ,5                            ,F
BRKN       ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
CCEP       ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
SAND       ,Industrials           ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
DANSKE     ,Financials            ,Europe                     ,0           ,0                 ,15              ,0                  ,15                           ,F
DNB        ,Financials            ,Europe                     ,0           ,0                 ,5               ,0                  ,5                            ,F
ALC        ,Health Care           ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
PRU        ,Financials            ,Asia / Pacific             ,0           ,25                ,15              ,25                 ,65                           ,C
SCHN       ,Industrials           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
RWE        ,Utilities             ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
TSCO       ,Consumer Staples      ,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
ELE        ,Utilities             ,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
SCMN       ,Communication Services,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
PFSE       ,Industrials           ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
KNEBV      ,Industrials           ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
NOKIA      ,Information Technology,Europe                     ,0           ,20                ,5               ,25                 ,50                           ,D
GIVN       ,Materials             ,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
DIA        ,Health Care           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
DSY        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
AD         ,Consumer Staples      ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
RYA        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
DESN       ,Health Care           ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
SSE        ,Utilities             ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
ADS        ,Consumer Discretionary,Europe                     ,0           ,15                ,15              ,20                 ,50                           ,D
MT         ,Materials             ,Europe                     ,0           ,0                 ,15              ,25                 ,40                           ,F
TLX        ,Financials            ,Europe                     ,0           ,0                 ,0               ,25                 ,25                           ,F
LISN       ,Consumer Staples      ,Europe                     ,0           ,15                ,15              ,25                 ,55                           ,D
MAERSKB    ,Industrials           ,Europe                     ,0           ,25                ,5               ,25                 ,55                           ,D
CEZ        ,Utilities             ,Europe                     ,0           ,5                 ,15              ,20                 ,40                           ,F
DTG        ,Industrials           ,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
IMB        ,Consumer Staples      ,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
SIKA       ,Materials             ,Europe                     ,0           ,0                 ,0               ,20                 ,20                           ,F
LDO        ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
PGHN       ,Financials            ,Europe                     ,0           ,5                 ,15              ,20                 ,40                           ,F
SLHN       ,Financials            ,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
ERICB      ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
HMB        ,Consumer Discretionary,Europe                     ,0           ,20                ,15              ,10                 ,45                           ,D
AZA        ,Financials            ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
PST        ,Financials            ,Europe                     ,0           ,20                ,15              ,0                  ,35                           ,F
FRE        ,Health Care           ,Europe                     ,0           ,20                ,5               ,20                 ,45                           ,D
SAMPO      ,Financials            ,Europe                     ,0           ,20                ,15              ,25                 ,60                           ,D
ICGT       ,Financials            ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
AMS        ,Consumer Discretionary,Europe                     ,0           ,25                ,0               ,20                 ,45                           ,D
STLAM      ,Consumer Discretionary,Europe                     ,0           ,0                 ,5               ,25                 ,30                           ,F
BMPS       ,Financials            ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
FRES       ,Materials             ,Latin America and Caribbean,0           ,25                ,15              ,25                 ,65                           ,C
HEXAB      ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
SDZ        ,Health Care           ,Europe                     ,0           ,20                ,15              ,20                 ,55                           ,D
VOD        ,Communication Services,Europe                     ,0           ,25                ,5               ,10                 ,40                           ,F
IAG        ,Industrials           ,Europe                     ,0           ,0                 ,0               ,0                  ,0                            ,
PKN        ,Energy                ,Europe                     ,0           ,15                ,5               ,25                 ,45                           ,D
SAABB      ,Industrials           ,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
NSISB      ,Materials             ,Europe                     ,0           ,20                ,5               ,25                 ,50                           ,D
CORD       ,Financials            ,United States and Canada   ,0           ,0                 ,5               ,25                 ,30                           ,F
ASM        ,Information Technology,Europe                     ,0           ,25                ,15              ,25                 ,65                           ,C
HOT        ,Industrials           ,Europe                     ,0           ,25                ,15              ,0                  ,40                           ,F
PKO        ,Financials            ,Europe                     ,0           ,0                 ,15              ,20                 ,35                           ,F
SHBA       ,Financials            ,Europe                     ,0           ,15                ,5               ,0                  ,20                           ,F
AHT        ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
PRY        ,Industrials           ,Europe                     ,0           ,25                ,15              ,10                 ,50                           ,D
NTGY       ,Utilities             ,Europe                     ,0           ,0                 ,0               ,10                 ,10                           ,F
OTP        ,Financials            ,Europe                     ,0           ,0                 ,15              ,10                 ,25                           ,F
