ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite_comp,cash_flow_quality_score,accounting_quality_score,beta_stability_score,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
SCHN,CH0024638212,Schindler Holding AG,Machinery,Europe,39559.05,37064.75,286.0,302.3333,37.9,6.4,17.8,,4962220.456946773,6189.78,5,100.0,70,25,85,92.5,-9.38835454449661,60,1.8165733318537904,58.74894206355313,,15.090543259557345,0.2722784410103116,1,5,0.0,,0.0,0,-27.062092023563128,25.0,58.33333333333333,16.666666666666664,6.118881118881119,11.86,1.7763845350052245,1.0,0.0,0.0,0.0,0,0.0,,-14.27217168559269,0.0,8.494790799237586,0,0.0,0.0,,3.311722446118801,0.0,-5.633802816901408,1,0,0,0.0,0.0,0.0,1,0,,,-6.539861351819757,0,62.638888888888886
KER,FR0000121485,Kering SA,Textiles Apparel and Luxury Goods,Europe,39413.25,58707.57,274.7,302.625,33.6,2.3,12.3,2100.0,3047334.1644867864,-740.87,5,0.0,45,100,35,91.5,-17.539682576424287,60,-17.17109746897381,8.357100024863614,,10.387783805505324,-0.1931839092811614,0,5,4.139039536196584,4.357076340869013,1.2739267303878858,0,-3.056689039227745,20.833333333333332,50.0,29.166666666666664,16.67273389151802,7.0,-64.45022288261517,1.0,0.0,0.0,0.0,0,334.00349905234,1.092802922830466,-17.67167411878531,39.891082183838655,97.62100131896452,0,0.0,1.06818210188618,,18.92157236871776,0.5039008992912869,215.04287329173135,1,0,1,329.8,0.3788799001368317,0.6598797890305489,1,0,0.7040690113048302,8.389266221952697,-0.4454591202067445,1,50.138888888888886
PSON,GB0006776081,Pearson plc,Diversified Consumer Services,Europe,8085.04,9657.44,9.48,12.1136,16.0,1.6,10.3,,3323264.916149685,1070.61,7,100.0,70,100,85,91.5,-5.052885990870388,80,6.491139470193028,-15.500394632991318,,-25.908558030480656,-0.0576826614187661,0,5,12.138344399038225,10.054051393127892,0.416643088688229,0,-8.582318399304045,45.45454545454545,45.45454545454545,9.090909090909092,23.41772151898734,0.91,19.11764705882353,1.0,0.0,0.0,0.0,0,15.163467933086642,24.071010774756285,-20.136195155590038,63.38407314293105,5.1824885459867,0,0.0,0.9261501726857972,,8.05439330543933,0.6228127025275437,-52.25880993645292,1,0,0,6.86,0.0841493268053855,0.0802879129238961,1,0,0.0456917909497742,5.801749271137026,-0.923623307184951,1,86.94444444444444
SCMN,CH0008742519,Swisscom AG,Diversified Telecommunication Services,Europe,38997.94,59422.66,597.0,545.6775,22.9,2.6,9.2,,4445035.979256529,-243.72,6,0.0,85,75,65,91.5,-7.609144008331795,40,-1.5004767168961648,-17.172472387425657,,15.922330097087379,0.1676173213447087,0,5,7.525294925834544,0.6358020915538646,1.3731519043987253,0,-5.731647535612881,21.052631578947366,31.578947368421048,47.368421052631575,-9.547738693467336,30.26,-16.45021645021645,1.0,0.0,0.0,0.0,0,13.479949496852976,27.077252780896007,55.44875143663149,53.73821491003802,22.786077572862762,0,0.0,0.7347781217750257,,-6.654968552062162,1.1487479402469003,1.338306098335356,0,0,0,9256.4,0.0221570615988359,20.715838247984905,1,0,1.997028639561677,0.3679421805453524,-0.3609621621621621,0,56.666666666666664
EVD,DE0005470306,CTS Eventim AG & Co. KGaA,Entertainment,Europe,8060.12,6978.99,71.75,104.9167,24.4,7.0,11.8,171.34831460674155,14702164.058831064,-1.02,6,100.0,100,75,100,69.5,11.740781848277344,80,,-100.99677513925536,,-20.277777777777775,0.0081900935054641,0,4,5.4165446668287816,10.799964215423152,0.1071471607169754,0,-52.561403508771924,83.33333333333333,16.666666666666664,0.0,49.82578397212544,3.51,8.860759493670887,1.0,0.0,0.0,0.0,0,2.0771579933917903,175.7208653175157,2.415766052129688,64.71908419942761,86.23622047244095,0,0.0,1.4204663597207785,,-4.242463617463618,0.0,949.7863247863249,1,0,0,138.21,0.0,3.1495542632125866,1,0,0.5056907605904474,1.2085232617032051,1.8272069810531348,1,85.41666666666666
MT,LU1598757687,ArcelorMittal S.A.,Metals and Mining,Europe,38791.05,49972.18,43.58,42.9791,30.2,0.7,7.8,,584829.1753414023,49469.0,5,100.0,90,75,60,98.5,-8.544855364335408,60,-32.66817816724918,10.49586776859504,-4.682274247491639,89.56067855589386,0.8677958540039818,1,5,0.1495190256515355,0.9683329563447184,0.2623240057870778,0,-4.676609105180534,71.42857142857143,28.57142857142857,0.0,2.364387333639284,3.38,55.96330275229358,1.0,0.0,0.4664866191996071,0.0022724373285705,0,124.97304143296545,2.9206298879729444,-12.036888959965884,0.0,-8.293055202238616,0,0.0,0.0,,-4.508996314762627,1.233066517808192,46.44281914893617,0,0,0,184.0,0.0,0.1862970425344497,1,0,1.0294323756131745,22.951086956521735,-0.8174302928401289,0,80.13888888888889
AERO,CH1110425654,Montana Aerospace AG,Aerospace and Defense,Europe,2507.34,2716.24,31.8,33.6245,92.2,2.3,12.2,679.9410029498525,1839460.929931356,748.47,7,67.5,40,75,60,41.0,9.648372272746093,60,72.36256947630086,10.825337597725657,,113.42281879194633,0.8185591806649338,1,3,3.8159962350538814,2.22837143169638,0.2877865561455769,0,-2.6034012177199246,83.33333333333333,16.666666666666664,0.0,-2.3742138364779874,0.58,-155.69620253164555,0.58,42.0,0.0,0.0,0,110.99461136365672,3.2884479301804457,9.254644927143708,0.0,63.63636363636364,0,0.0,1.0340862978493168,,17.682369829048675,0.8349579831932773,-34.71840162154336,0,0,0,35.19,4.0048250904704465,1.8812548113933796,1,0,0.703052910572298,3.070474566638249,1.819755335762624,1,65.06944444444444
LR,FR0010307819,Legrand SA,Electrical Equipment,Europe,38184.09,41867.53,124.7,145.6667,31.8,4.5,16.5,580.2919708029196,37608847.75234275,-2207.21,6,100.0,85,100,85,91.5,-3.5773974600284326,60,3.770034277235248,5.943198345005016,1.2685651012204222,25.05014039310068,0.3976512250913636,1,5,4.416577689817932,2.3255947743752623,0.8494025092481485,0,-10.932597782890609,61.111111111111114,33.33333333333333,5.555555555555556,16.27906976744186,5.49,-3.5564853556485354,1.0,0.0,4.4456175103671205,0.0123884684472452,0,116.3718428976102,3.136497548819824,1.4057995716646534,89.73331250576899,19.776377107989404,0,0.0,1.109492970580578,,-11.309233023937468,1.0722440576455177,36.8209508258494,0,0,0,523.13,0.3678275763631173,2.6386817335109503,1,0,0.4004720773464717,0.4854051574178502,-0.9555868571592836,1,87.91666666666666
EXPN,GB00B19NLV48,Experian plc,Professional Services,Europe,37643.42,43087.71,30.7,43.149,32.6,7.0,17.4,420.64516129032256,-17799242.861777775,-4613.0,3,100.0,55,100,70,86.0,6.002536282936452,60,8.29657216453715,3.5465768799102126,,-19.759539989545218,-0.0527938349235658,0,5,5.525534077403169,1.5113475177304965,1.052418613205812,0,-9.138248847926269,94.73684210526316,0.0,5.263157894736842,41.28599348534202,1.49,-2.2900763358778624,1.0,0.0,0.0,0.0,0,0.0,,,128.96818098215928,15.983963744117133,0,0.0,6.944444444444445,,20.0,0.6642066420664205,-23.809523809523807,1,0,0,715.0,0.9756942439812945,5.265871262336132,1,0,0.359455654622243,0.0713286713286713,0.848605577689243,1,72.08333333333333
SSE,GB0007908733,SSE plc,Electric Utilities,Europe,37620.84,52028.94,23.34,25.1647,22.4,2.2,13.7,269.87951807228916,1529630.0744106716,14367.29,4,100.0,45,25,60,78.0,-0.8076115704358237,60,-10.050971912073653,3.618683441106513,,45.783885071830106,0.438365895362465,1,4,-2.8520362650063102,0.6778811181544216,0.768624370024552,0,-6.040400918403391,80.0,13.333333333333332,6.666666666666666,8.611825192802057,1.17,-29.292929292929287,1.0,0.0,0.0,0.0,0,15.987627765339724,22.830153751221268,38.165981239314256,0.0,39.77727225418916,0,0.0,1.2152321292423087,,39.730842865646665,2.018451370083077,107.6544213458297,0,1,1,0.0,0.0,0.0,1,1,1.293718621852604,,-0.0419499214693691,1,53.611111111111114
KNEBV,FI0009013403,KONE Oyj,Machinery,Europe,37392.48,36708.22,61.7,59.48,37.9,12.7,19.0,1771.0280373831777,26992537.975213945,750.18,5,100.0,85,100,85,93.5,-4.912126901160337,60,-2.735182542011501,-25.73578181458199,,29.867396337613133,0.19403211798443,0,5,3.92798231088176,4.9616435914195725,0.3372421887348289,0,-29.94155844155844,23.809523809523807,52.38095238095239,23.809523809523807,-1.944894651539708,2.16,-4.04040404040404,1.0,0.0,0.0,0.0,0,64.22419158785851,5.6832167283986905,-2.071126706169243,60.19188926516433,0.941626650660264,0,0.0,0.0,,6.625511888026404,1.3490514905149051,58.83638350177547,0,0,1,96.97,1.440969507427678,0.9364440620252956,1,0,0.1785579554368589,2.0750747653913586,-1.6949858736908192,1,85.13888888888889
DTG,DE000DTR0CK8,Daimler Truck Holding AG,Machinery,Europe,37074.96,60233.54,41.38,42.5235,12.8,1.5,12.5,402.5157232704402,1252401.8789381967,21432.26,5,0.0,55,75,60,75.0,-9.207800155455967,60,19.932764569557612,8.910068977572886,-10.7567071536098,4.67998988110296,0.1478102058157712,1,3,9.268384915317506,1.8959621694506088,1.3652481989133392,0,-13.1200191418089,64.70588235294117,23.52941176470588,11.76470588235294,6.331561140647656,3.37,-25.933202357563847,0.9970414201183432,0.2958579881656804,4.226815834144778,0.0164991088363404,0,75.87556302869125,4.810507961067524,-7.463618423562052,0.0,,0,0.0,,,29.59653924251788,,69.25595821466868,0,0,1,0.0,,0.0,0,1,0.3077095098124147,,-5.015829434095524,1,46.38888888888889
HEIO,NL0000008977,Heineken Holding N.V.,Beverages,Europe,19713.36,51158.65,60.45,107.0,38.8,2.0,6.9,868.0089485458612,717872.7890050181,-13729.09,6,0.0,45,100,60,88.0,-7.835877222658782,20,3.3620120432063563,9.030776830258084,,5.866900175131349,-0.0684665665895134,0,5,17.87097684007191,1.9969535538103191,0.8827427792160748,0,-6.254365728694439,66.66666666666666,33.33333333333333,0.0,77.00578990901572,3.86,-60.08771929824562,1.0,0.0,0.0,0.0,0,68.21348979733965,5.350847773430222,-9.92144538543368,0.0,-5.197577117418449,0,0.0,1.081211527118968,,-15.801989483203268,1.3592373274355225,50.139355249711336,0,0,0,4.71,0.0,0.0077918739192083,1,0,0.4308302825092738,564.420382165605,-0.7342987740952487,1,52.916666666666664
CEC,DE0007257503,Ceconomy AG,Specialty Retail,Europe,2498.51,4053.8,4.4,4.6,,4.4,3.8,,-2882060.489754043,-262.97,4,42.5,25,50,50,62.0,8.395365672988689,40,17.640199821699394,0.0,,71.07309486780716,0.6224948951665942,1,4,40.4092839332242,6.774083640160466,5.230952966384488,0,-1.1452302689711236,0.0,33.33333333333333,66.66666666666666,4.545454545454546,-0.08,-147.05882352941177,1.0,0.0,0.0,0.0,0,61.933072153102465,5.893458653200619,8.685959184615207,104.74200007025183,16.146999824721988,0,0.0,1.022664523118862,,3.797114937180084,1.0330973789936866,10.502328346378677,0,0,1,0.0,0.0,0.0,0,0,0.1809553168705584,,9.7620288506282,1,40.486111111111114
ELE,ES0130670112,Endesa S.A.,Electric Utilities,Europe,36945.68,50316.07,30.31,28.1417,19.2,3.6,8.4,1142.857142857143,3011693.925141903,7684.9,7,100.0,90,75,75,77.5,-21.64103364539536,60,4.404499966214145,21.37163578243476,,42.76966556759303,0.4882344133790518,1,4,7.963069024578787,1.589075228796333,1.11998383288761,0,-8.773518753823708,4.3478260869565215,52.17391304347826,43.47826086956522,-4.322005938634113,2.43,140.25974025974025,1.0,0.0,0.0,0.0,0,48.07068443321563,7.592985294542514,-16.595067341473815,6.6785486633643965,-8.981819564886658,0,0.0,1.0208249607248547,,-24.158744889015797,0.8405579290430436,-19.29880827791094,0,0,0,1148.16,0.2924252834077636,2.6379746486445503,0,0,0.647521624138866,1.870140050167224,-2.3753950974210105,1,85.69444444444444
MAERSKB,DK0010244508,A.P. Møller - Mærsk A/S,Marine Transportation,Europe,33959.46,32895.35,14845.0,11874.7759,6.0,0.6,2.8,81.41112618724559,3774761.738359664,46004.0,4,50.0,90,100,75,49.0,8.649760109664154,80,-25.678809321029306,-2.312445586392882,,41.853798375537515,0.2083949290759124,0,5,18.045045474810255,3.213340683572216,0.3252689573665641,0,-5.257265877287406,5.555555555555556,27.777777777777775,66.66666666666666,-20.802522734927585,315.81,70.73912468597118,1.0,0.0,0.0,0.0,0,12.264445060274353,29.76082474226804,-3.437876960193004,0.0,228.63549007046765,0,0.0,0.0,,15.222161272627536,1.1769421010958074,41.16263440860215,0,0,0,674.0,0.0,0.7596077989406063,1,0,0.5321667524446732,8.204747774480712,1.1666666666666667,1,71.11111111111111
GIVN,CH0010645932,Givaudan SA,Chemicals,Europe,36834.86,42484.22,3165.0,3960.9,30.8,7.1,19.3,848.4848484848483,5642931.36718916,-529.37,4,100.0,70,100,90,82.0,-0.6457404121110688,100,5.862577386412462,92.13487224157956,0.909149839561793,-20.07575757575757,-0.1032366189847774,0,5,4.030828405483284,2.9692250044802138,1.1645970412212208,0,-12.964007501442584,63.1578947368421,36.84210526315789,0.0,23.22274881516588,149.47,13.14509122502172,1.0,0.0,7.428010953322093,0.0367530397827883,0,127.2123455394816,2.869218380119551,3.5971792520664154,0.0,1.0293343342560588,0,0.0,1.0987110278726453,,1.7486894609185508,1.3581586277671895,27.570139297626053,0,0,1,408.37,0.0,2.8731115677971166,1,0,0.4094066522545458,0.8271665401474153,-0.1121935756551141,1,78.61111111111111
CLNX,ES0105066007,Cellnex Telecom S.A.,Diversified Telecommunication Services,Europe,19367.09,44889.62,25.17,38.0708,,1.3,12.3,,1006683.4965920103,-10631.6,5,0.0,20,0,50,46.5,0.4007438644280887,40,19.027225223427557,17.179991358862896,,-21.294559099437148,-0.2956737049685837,0,2,0.0,,1.566235444188351,0,-0.7071357779980177,70.83333333333333,20.833333333333332,8.333333333333332,49.98013508144617,-0.26,-89.79591836734694,1.0,0.0,0.0,0.0,0,8.278544299723194,44.08987701040681,9.261939218523878,0.0,-2.4263215114741574,0,0.0,0.0,,-13.15485234854991,0.0,21.46334420928017,1,0,0,0.0,0.0,0.0,1,0,,,0.0053688491905255,0,18.88888888888889
DSY,FR0014003TT8,Dassault Systèmes SE,Software,Europe,36064.91,34525.53,23.48,30.39,29.5,3.7,17.7,323.8199780461032,3158579.239681246,1587.81,7,100.0,70,100,85,85.5,-2.029733711600044,80,5.037747252470641,11.106368388275056,-1.7403616412495206,-33.02909298345693,-0.3167683271280014,0,5,4.794910066322084,3.963133924175283,0.3114981935583057,0,-27.72078035185508,47.61904761904761,42.857142857142854,9.523809523809524,21.912265758091998,1.05,7.954545454545454,1.0,0.0,21.22957448503333,0.0545344411247083,1,0.0,,,0.0,-2.5363892809399777,0,0.0,1.036524387078914,,24.89869708871018,0.7997575757575757,69.74498008980768,0,0,1,243.84,0.0282485875706214,1.4678545629665303,1,0,0.2310551353925633,0.8305036089238845,-0.7484566169042541,1,86.94444444444444
TSCO,GB00BLGZ9862,Tesco PLC,Consumer Staples Distribution and Retail,Europe,36033.22,49957.92,4.222,4.7362,19.4,2.5,7.7,513.2275132275132,1837124.8577923556,7723.19,5,55.83333333333333,70,75,60,73.0,2.21707928547956,60,1.1689804634385488,-7.05757763564049,,14.884353741496598,0.3607074080966129,1,4,6.7080599513448975,2.2616485934724397,1.385191772644124,0,-4.016060285406304,64.28571428571429,28.57142857142857,7.142857142857143,16.05873993368072,0.31,-3.225806451612903,1.0,0.0,0.0,0.0,0,16.872130816155796,21.63330784814072,4.720940054455104,0.0,,0,0.0,1.2580976457576236,,12.19520882158096,1.090449559044956,23.75889868464476,0,0,1,12.17,0.4655436447166921,0.0227845233737944,1,0,0.4361344202873066,151.84880854560393,1.3437844208872083,1,64.09722222222223
NOKIA,FI0009000681,Nokia Oyj,Communications Equipment,Europe,35994.13,34228.19,5.492,5.6714,20.2,1.6,10.6,,1912041.56785292,14168.82,4,0.0,60,100,60,85.0,-18.97158437700298,60,0.3157276035105001,-3.129379880682649,-2.5805412025051293,23.401864958993368,0.3279048355935785,1,5,4.20093498578796,1.4840262378669784,0.2066284779050736,1,-4.455516014234875,57.14285714285714,23.809523809523807,19.047619047619047,0.8739985433357611,0.18,146.15384615384616,0.9,10.0,23.354274635144723,0.0578108983349057,1,80.2641895226125,4.547482534501517,-25.352375431828555,30.351232691658225,-20.317352614612215,0,0.0,1.0350254512384585,,-32.069573915338765,1.1842800528401585,-23.28438294267156,0,0,0,2042.73,0.028846744000491,4.82742567074165,1,0,1.2373896665727184,0.3540213341949254,-6.293065511143509,0,51.111111111111114
VACN,CH0311864901,VAT Group AG,Machinery,Europe,19338.62,19668.8,511.6,450.1875,82.9,22.1,49.2,785.0378787878788,17524129.23073407,319.0,5,100.0,60,100,90,98.0,-1.351903400184307,80,-0.8509845348451547,-13.951230038843333,,49.024177104573255,0.6875851813681709,1,5,1.4270408126329592,4.39522512002076,0.5906732790931529,0,-15.457155675190668,47.05882352941176,47.05882352941176,5.882352941176471,-8.326817826426897,9.38,3.178807947019868,1.0,0.0,0.0,0.0,0,226.38836890053665,1.6122736418511066,21.784343479425157,0.0,0.5406746031746031,0,0.1666088832389537,1.2506412083214593,22.69503546099291,-28.248429867411023,1.673511293634497,44.653911086100166,0,1,0,0.0,,0.0,0,0,0.1853043632284347,,-0.1986043265875785,1,78.88888888888889
RYA,IE00BYTBXV33,Ryanair Holdings plc,Passenger Airlines,Europe,35671.12,33919.81,29.03,31.6024,21.6,3.4,7.9,207.09491850431448,2894566.6888022404,10358.53,8,100.0,85,75,100,92.5,4.0235249028412134,60,101.19532590885792,38.95058639834845,,51.592689295039165,0.7231336928931502,1,4,7.361949947184163,2.8725778325183224,0.1635491875435049,1,-36.15037786601768,77.27272727272727,22.727272727272727,0.0,10.230795728556664,2.59,-13.186813186813186,1.0,0.0,0.0,0.0,0,0.1833859724230405,1990.337620578778,-25.56053811659193,0.0,,0,0.0,1.3754783077337644,,-34.924779841074894,1.2241496598639456,28.49023117761356,0,0,0,0.0,0.0,0.0,0,0,0.4425857530989981,,0.226144768295565,1,87.22222222222223
SDZ,CH1243598427,Sandoz Group AG,Pharmaceuticals,Europe,33673.6,37990.92,62.0,56.5815,,3.8,34.8,,31714374.01425178,-841.0,6,25.0,25,75,85,64.5,4.058522898085981,0,-26.386170272311052,7.682458386683738,0.6479481641468682,48.89529298751201,0.24447646493756,0,4,1.5086002090658557,1.4350453172205437,0.645391678947965,0,-2.444915254237288,50.0,50.0,0.0,-12.199193548387097,0.53,,1.0,0.0,8.944932464343063,0.0422694906798494,0,199.48579040852573,1.829704257393565,3.703703703703704,90.45459698446888,-2.7853702980606534,0,0.0,,,10.989010989010987,,29.07348242811501,0,0,1,2.0,,0.0092545462958678,1,0,0.4673684210526315,221.0,1.0657894736842104,1,47.916666666666664
EDP,PTEDP0AM0009,EDP S.A.,Electric Utilities,Europe,19931.74,50330.02,4.12,4.5432,24.5,1.5,11.0,2816.0919540229884,-3233245.0590109094,2831.39,4,100.0,55,75,50,82.5,-13.325383554468004,40,13.260397008292994,-21.302184668408472,,34.245682632779406,0.0865421455723461,0,2,0.8068537919920689,1.2338681949728927,1.497894253738732,0,-1.4923342409684524,63.63636363636364,31.818181818181817,4.545454545454546,11.650485436893204,0.19,-20.0,1.0,0.0,0.0,0.0,0,21.373765304718667,17.077009820044164,-31.27270273613657,21.05248474776721,30.754829847571784,0,0.0,0.9586579869804708,,-4.378009913234067,0.9144943910903074,49.59655009699575,0,0,0,591.54,0.0135632183908045,0.9493137639743497,1,0,1.0794867583582617,8.888798728741927,-0.3261375235687056,0,68.61111111111111
LISN,CH0010570759,Chocoladefabriken Lindt & Sprüngli AG,Food Products,Europe,32591.12,34383.03,113600.0,121767.8,44.3,5.4,23.9,1064.903846153846,4366255.281825185,4438.49,4,100.0,55,100,90,83.0,-1.6858575107958547,60,9.622906725496899,14.308929688968783,,11.811023622047244,0.1605869282098911,0,5,1.9901126441803776,2.5661649828142905,0.3559474935717644,0,-14.217986820002585,29.41176470588235,52.94117647058824,17.647058823529413,5.633802816901408,3507.16,-6.401854057060004,1.0,0.0,0.0,0.0,0,255.0865251316988,1.4308870286721491,-5.3166243770650405,0.0,-0.805335660412641,0,0.0,1.0332245665459172,,-11.10944527736132,1.1703282501938483,24.57452620078161,0,0,0,0.0,0.0,0.0,0,0,0.3418534565859301,,-0.3144227886056971,1,74.86111111111111
AD,NL0011794037,Koninklijke Ahold Delhaize N.V.,Consumer Staples Distribution and Retail,Europe,34164.72,52913.69,32.82,37.6856,19.5,2.1,6.6,316.5584415584416,4574740.477263218,197.78,6,100.0,45,100,60,94.5,-4.895274719733219,40,-2.070172376318208,-90.674010015372,,-4.537521815008726,0.1069441158882376,0,5,14.18796934381432,1.8898755401732463,1.4316840655022238,0,-4.6190409902771234,56.25,37.5,6.25,17.306520414381474,2.66,-7.906976744186046,1.0,0.0,0.0,0.0,0,26.503038384665704,13.772005862210277,-1.1475170072060747,60.66223450979666,-3.0103061014466257,0,0.0,1.0363454123044653,,-10.795532780326964,0.944958229722556,-11.175012321157928,0,0,0,1442.95,0.0108554462794581,2.514891181436776,1,0,0.5597095709912429,1.999189161093593,-1.760033325136622,1,77.91666666666666
ANTO,GB0000456144,Antofagasta plc,Metals and Mining,Europe,47590.43,53599.13,35.95,31.9295,57.4,4.9,13.1,972.8813559322032,2612084.652111908,9725.3,7,75.0,45,50,75,71.0,4.567950035575935,40,-12.448777776749184,2.780537295766312,,103.91378332387976,1.1100140727863848,1,3,-1.2061248448480084,1.344190732034923,0.5059882225481453,0,-6.196368715083799,40.0,35.0,25.0,-10.877329624478442,1.11,-1.176470588235294,1.0,0.0,0.0,0.0,0,68.185059930522,5.353078817733991,37.868852459016395,0.0,,0,0.0,0.9929031838010288,,13.418185233890664,1.4204814418710663,35.85935302390998,0,0,1,0.0,,0.0,0,0,1.238987426097094,,0.1356847642306969,1,61.94444444444444
HEI,DE0006047004,Heidelberg Materials AG,Construction Materials,Europe,47251.67,56950.32,228.9,238.0526,26.7,2.3,10.4,1131.3559322033898,3664159.8344634697,9393.64,6,42.5,55,100,35,89.0,-6.198307491783951,40,4.4745406559075995,-3.2811933708938748,,73.47480106100795,1.7299231040710568,1,5,4.907191639999178,1.3907010116954868,0.4762288906130521,0,-11.140711389605602,57.89473684210527,21.052631578947366,21.052631578947366,11.402359108781129,12.25,-17.477328936521022,0.9823576583801122,1.764234161988773,0.0,0.0,0,129.65122583995566,2.815245267719752,0.4073948439620081,48.52740524277459,0.0591852876135953,0,0.0,1.0350695825049703,,-2.3864631775354836,0.6774009301819566,-18.861290017048685,1,0,0,1547.7,3.836850393700787,3.7906248591710736,1,0,0.8010984305187233,1.0064676616915424,-0.7814875500282038,0,66.04166666666666
GRNG,SE0006288015,Gränges AB (publ),Metals and Mining,Europe,1705.91,2216.05,145.9,162.3333,18.6,1.7,8.6,128.80886426592795,14370672.022167329,878.2,4,100.0,55,0,90,97.5,-4.861359891094074,60,6.391988617568672,11.323792259814672,,5.6480811006517015,0.2842587952734801,1,4,-3.355980092736428,0.2408516300731869,0.4696309454420975,0,-5.604355108877722,75.0,25.0,0.0,16.518163125428377,0.95,-8.510638297872338,1.0,0.0,0.0,0.0,0,95.36031287605296,3.8275881128286384,24.85994397759104,0.0,-2.041239249818672,0,0.0,2.4824193548387097,,-1.415870925255186,0.6906309751434034,31.47436601163684,1,0,0,79.88,0.0,3.668679817208993,0,0,4.156767955801105,1.2605157736604908,-0.8936450444517616,0,49.861111111111114
SGO,FR0000125007,Compagnie de Saint-Gobain S.A.,Building Products,Europe,47124.92,62745.75,81.68,103.5263,16.4,1.7,6.9,906.0773480662984,18692029.89370097,4453.47,6,50.83333333333333,45,75,50,59.5,-8.851122453972707,60,3.9018492849445607,-28.94321162572517,,-7.0973612374886255,0.3055290238078404,0,5,8.19065581437592,0.8483354335881119,0.7782890921477877,0,-9.04133731483108,68.42105263157895,26.31578947368421,5.263157894736842,34.6718903036239,6.68,1.549053356282272,1.0,0.0,0.0,0.0,0,77.47682597155695,4.711086127018131,-3.161324890015728,59.554012814882384,15.887404692623644,0,0.0,1.0724261502950396,,-0.8318091158926093,1.175219830200121,31.569224015462375,0,0,0,4959.95,1.5708845449790796,6.98248560974044,1,0,1.1696951373763673,0.5288541215133217,-1.4065558611247884,0,59.375
HLN,GB00BMX86B70,Haleon plc,Pharmaceuticals,Europe,45111.89,55754.81,3.772,4.2025,25.8,2.1,15.2,446.3667820069204,1529972.8569932755,-12935.1,7,100.0,70,100,60,95.0,-2.391117101647637,40,3.9558572451041902,2.8549482111249467,-1.790713644287148,2.695344405118432,0.0717480533537542,0,5,6.772804242961224,11.456135638744334,0.5341295669352657,0,-6.384609438410697,64.70588235294117,23.52941176470588,11.76470588235294,13.997879109225874,0.23,42.857142857142854,1.0,0.0,2.777044963915805,0.0151394487195146,0,102.72697414382849,3.553107672469374,-16.99676310496788,0.0,-7.914463247552062,0,0.0,,,4.921055278066441,,1.5113676904615183,0,0,0,0.0,,0.0,0,1,0.104586177286861,,-0.8860398127668329,1,86.94444444444444
FNTN,DE000A0Z2ZZ5,freenet AG,Wireless Telecommunication Services,Europe,3956.45,4558.55,28.72,31.0636,13.0,2.3,7.8,,29444214.99599373,-45.2,8,76.66666666666666,70,100,35,91.5,-2.5620111185869847,60,5.502150159364768,-20.520485317390538,,-1.643835616438356,0.2069407501483944,0,5,10.714908567023468,365.30232558139534,0.4557134998986711,0,-15.641059602649007,36.36363636363636,54.545454545454554,9.090909090909092,2.7158774373259047,2.59,68.18181818181817,0.996153846153846,0.3846153846153846,0.0,0.0,0,8.226112106043843,44.37090028615452,-31.307681385773108,93.35166903100664,-8.823510718757348,0,4.579805188542772,0.0,-5.672969966629589,-20.22907488986784,0.825,-17.52596101293496,0,0,0,0.0,0.0,0.0,0,0,0.1003947033358798,,-1.201057268722467,1,83.88888888888889
SAND,SE0000667891,Sandvik AB (publ),Machinery,Europe,45131.61,49817.12,327.6,305.9,40.8,4.7,17.0,1152.542372881356,42582011.83775315,2848.85,5,100.0,85,100,100,93.5,-11.468080052164956,60,-2.991016705053903,10.412839414304427,-2.381166322221224,54.382657869934015,0.5304198190160913,1,5,3.9223506540094633,2.881540088735045,0.5066255771733633,0,-10.5722408650261,60.0,20.0,20.0,-3.8461538461538463,1.25,-27.272727272727273,1.0,0.0,3.770869540052779,0.0119729990356798,0,175.4373009073279,2.0805153642485963,-7.4587681905041885,0.0,22.05909902873683,0,0.0,1.049233464739378,,-16.081985571789463,0.7430785006266378,-0.7240348769140709,0,0,0,346.59,0.386356416772554,1.8980468610952144,1,0,0.3213667716978343,0.945122479009781,-2.5235046483073145,1,85.13888888888889
