category                 ,feature                        ,count,mean                  ,median             ,std                 ,min                ,q25                  ,q75                 ,max                ,positive_pct       ,missing_pct
Analyst Sentiment        ,price_target_revision_1m       ,6678 ,0.015608440317016763  ,0.0                ,0.08332085905699559 ,-0.7428571428571428,0.0                  ,0.01753852527601715 ,2.0714285714285716 ,41.01527403414196  ,0.5361930294906166
Analyst Sentiment        ,price_target_revision_3m       ,6599 ,0.062293194294720515  ,0.0146564708608504 ,0.21277098673056108 ,-0.7428571428571428,-0.01818226446240415 ,0.09922945881062506 ,4.215716657443276  ,57.19048340657675  ,1.7128388442061364
Analyst Sentiment        ,eps_revision_momentum          ,6714 ,0.0780774761691987    ,0.0                ,4.739659826084931   ,-0.799225          ,-0.017946249999999997,0.0189175           ,385.339275         ,39.365504915102775 ,0.0
Analyst Sentiment        ,analyst_rating_normalized      ,6714 ,75.60027554364015     ,79.5               ,21.224784118933087  ,-25.0              ,66.0                 ,90.5                ,100.0              ,98.18290140005958  ,0.0
Analyst Sentiment        ,analyst_coverage_quality       ,6714 ,1.018217431642493     ,0.8541592702625367 ,0.7487242742497604  ,0.0947720188269862 ,0.418319319064661    ,1.4766461219855262  ,4.523002511960388  ,100.0              ,0.0
Analyst Sentiment        ,pt_momentum_1w                 ,6690 ,0.006807651465789811  ,0.0                ,0.05443347046233423 ,-0.3872549019607843,0.0                  ,0.00258944418733875 ,2.0                ,28.430493273542602 ,0.3574620196604111
Analyst Sentiment        ,pt_momentum_1m                 ,6678 ,0.015608440317016763  ,0.0                ,0.08332085905699559 ,-0.7428571428571428,0.0                  ,0.01753852527601715 ,2.0714285714285716 ,41.01527403414196  ,0.5361930294906166
Analyst Sentiment        ,pt_momentum_3m                 ,6599 ,0.062293194294720515  ,0.0146564708608504 ,0.21277098673056108 ,-0.7428571428571428,-0.01818226446240415 ,0.09922945881062506 ,4.215716657443276  ,57.19048340657675  ,1.7128388442061364
Analyst Sentiment        ,pt_momentum_6m                 ,6536 ,0.15432437171652197   ,0.0595509944056067 ,0.3959503883672501  ,-1.0               ,-0.0278147444822114  ,0.22636688715368883 ,6.05               ,64.71848225214198  ,2.6511766458147155
Analyst Sentiment        ,pt_momentum_1y                 ,6396 ,0.22983395416783958   ,0.0684317943889552 ,2.0007519848113913  ,-1.0               ,-0.09260127638512296 ,0.32206458898458007 ,152.84615384615384 ,60.10006253908693  ,4.736371760500447
Analyst Sentiment        ,analyst_coverage_change_1m     ,6714 ,0.11289842120941317   ,0.0                ,0.6857080939852609  ,-7.0               ,0.0                  ,0.0                 ,25.0               ,18.588025022341377 ,0.0
Analyst Sentiment        ,analyst_coverage_change_3m     ,6714 ,0.2911826035150432    ,0.0                ,1.173579373593305   ,-11.0              ,0.0                  ,1.0                 ,25.0               ,31.903485254691688 ,0.0
Analyst Sentiment        ,analyst_coverage_change_1y     ,6714 ,0.3936550491510277    ,0.0                ,2.1902839805721532  ,-11.0              ,-1.0                 ,1.0                 ,27.0               ,39.350610664283586 ,0.0
Earnings Quality         ,eps_surprise_pct               ,3490 ,-12.776958535796176   ,-4.037773401935251 ,246.00691150953134  ,-11800.0           ,-20.070093457943926  ,2.8128670086930136  ,5133.333333333333  ,31.20343839541547  ,48.01906464104855
Earnings Quality         ,revenue_surprise_pct           ,6485 ,12.372107848528898    ,-2.395837160420538 ,1151.518335161451   ,-345.84825234441604,-6.716417910447761   ,0.7406397347476298  ,92633.73860182372  ,29.838087895142635 ,3.410783437593089
Earnings Quality         ,eps_adjustment_ratio           ,3520 ,0.7674891453041895    ,1.0                ,4.7949467293044075  ,-127.85714285714285,0.7142857142857142   ,1.1304347826086956  ,55.33333333333333  ,90.76704545454545  ,47.57223711647304
Earnings Quality         ,gaap_adj_eps_gap_pct           ,5507 ,-27.767740654833457   ,-0.8670520231213872,286.1420728991192   ,-12300.0           ,-17.53978299149852   ,0.0                 ,2740.0             ,20.101688759760307 ,17.97736073875484
Earnings Quality         ,ebitda_adjustment_ratio        ,6679 ,0.680386244803475     ,0.5058422590068159 ,9.115223737204454   ,-148.5920365535248 ,0.0                  ,1.057261883834156   ,684.0              ,54.03503518490792  ,0.5212987786714328
Earnings Quality         ,eps_quarterly_trend            ,6073 ,0.21804748485262468   ,0.08               ,13.677626122313294  ,-918.0             ,-0.25                ,0.5714285714285714  ,300.0              ,53.94368516383995  ,9.547214775096812
Earnings Quality         ,eps_yoy_growth                 ,6553 ,8.833702080018442     ,3.703703703703704  ,590.3346293829246   ,-20260.0           ,-27.586206896551722  ,42.857142857142854  ,6937.5             ,52.32717839157638  ,2.397974381888591
Earnings Quality         ,eps_qoq_growth                 ,6173 ,25.893104013384185    ,0.0                ,354.92961869602686  ,-8666.666666666666 ,-14.285714285714285  ,33.33333333333333   ,9172.727272727272  ,48.04795075328042  ,8.057789693178433
Earnings Quality         ,eps_yoy_quarterly              ,6073 ,21.80474848526247     ,8.0                ,1367.7626122313295  ,-91800.0           ,-25.0                ,57.14285714285714   ,30000.0            ,53.94368516383995  ,9.547214775096812
Earnings Quality         ,eps_positive_streak            ,6714 ,3.691986893059279     ,5.0                ,1.7719292278661842  ,0.0                ,3.0                  ,5.0                 ,5.0                ,88.63568662496276  ,0.0
Earnings Quality         ,eps_cagr_3y                    ,4603 ,5.715391180933978     ,2.136565455318801  ,38.597671553873205  ,-93.87878213746157 ,-13.227093557678414  ,17.566734386037876  ,701.040313265657   ,52.813382576580494 ,31.44176347929699
Earnings Quality         ,eps_cagr_5y                    ,4276 ,10.231507875767036    ,7.553701821582372  ,24.83286708824761   ,-79.63455095073273 ,-2.0421210788625768  ,18.795969212207112  ,259.20323294033096 ,69.50420954162769  ,36.31218349717009
Earnings Quality         ,eps_improvement_count          ,6714 ,2.6694965743223116    ,3.0                ,1.074993228904239   ,0.0                ,2.0                  ,3.0                 ,5.0                ,97.18498659517427  ,0.0
Earnings Quality         ,eps_trajectory_score           ,6714 ,53.38993148644623     ,60.0               ,21.499864578084775  ,0.0                ,40.0                 ,60.0                ,100.0              ,97.18498659517427  ,0.0
Earnings Quality         ,eps_adjustment_spread_ltm      ,3555 ,0.5327679324894515    ,0.01               ,3.7895145432764976  ,-105.69            ,-0.02                ,0.54                ,66.97              ,53.136427566807306 ,47.050938337801604
Earnings Quality         ,eps_adjustment_pct             ,3520 ,77.002083251152       ,1.408450704225352  ,473.84058732998113  ,-1541.6666666666665,-2.849517031011693   ,41.46341463414634   ,12885.714285714284 ,53.23863636363636  ,47.57223711647304
Earnings Quality         ,ni_adjustment_ratio            ,6706 ,0.20558898298993347   ,0.17598874677169274,16.739909177307194  ,-1010.0            ,0.0                  ,1.0                 ,403.9347826086957  ,51.56576200417536  ,0.11915400655347036
Earnings Quality         ,net_income_adjustment_pct      ,6706 ,53.66720402369107     ,-1.2035203992670214,1675.0154698278413  ,-2589.8876404494385,-100.0               ,26.608709551747346  ,101100.0           ,38.83089770354906  ,0.11915400655347036
Earnings Quality         ,ebitda_adjustment_pct_fy       ,6685 ,50.50197014491035     ,7.388441843452816  ,547.8313129803698   ,-1173.0248306997742,0.0792079207920792   ,25.593858632676707  ,28300.0            ,75.6320119670905   ,0.43193327375633006
Earnings Quality         ,earnings_quality_score         ,6714 ,81.3133306023412      ,100.0              ,32.65665082330179   ,0.0                ,78.57142857142857    ,100.0               ,100.0              ,91.13792076258565  ,0.0
Earnings Quality         ,earnings_quality_warning       ,6714 ,0.279416145367888     ,0.0                ,0.448745758797791   ,0.0                ,0.0                  ,1.0                 ,1.0                ,27.9416145367888   ,0.0
Earnings Quality         ,forward_eps_gaap_adj_spread    ,5567 ,0.354891323872822     ,0.01               ,1.7696480964927968  ,-21.62             ,0.0                  ,0.19                ,63.53              ,52.775282917190594 ,17.08370568960381
Earnings Quality         ,gaap_revision_momentum         ,6714 ,0.06683360515341077   ,0.0                ,4.159711646349769   ,-0.9391            ,-0.0440175           ,0.0264875           ,339.82193          ,37.5930890676199   ,0.0
Earnings Quality         ,gaap_revision_1m               ,5328 ,0.012879279279279279  ,0.0                ,0.393816189179962   ,-0.8665            ,-0.0065              ,0.0112              ,20.78              ,47.616366366366364 ,20.64343163538874
Earnings Quality         ,gaap_revision_3m               ,5240 ,0.009754904580152669  ,0.0                ,0.3741424349634512  ,-1.0               ,-0.0536              ,0.03855             ,10.5253            ,49.86641221374046  ,21.954125707476916
Earnings Quality         ,gaap_revision_6m               ,5163 ,0.3603276389695913    ,-0.0117            ,23.64779480813648   ,-1.0               ,-0.11954999999999999 ,0.06725             ,1698.3239          ,45.74859577764865  ,23.100983020554068
Earnings Quality         ,gaap_revision_1y               ,5037 ,0.04936075044669447   ,-0.0391            ,1.4912839504600037  ,-1.0               ,-0.22                ,0.1145              ,59.4342            ,42.842962080603535 ,24.977658623771223
Earnings Quality         ,gaap_vs_norm_revision_spread   ,4510 ,0.002559223946784922  ,0.0                ,0.46062852775216495 ,-10.4341           ,-0.0135              ,0.0246              ,16.443             ,48.40354767184035  ,32.82692880548109
Earnings Quality         ,gaap_revision_acceleration     ,5147 ,-0.3499091898193123   ,0.0124             ,23.6876676329498    ,-1698.3249         ,-0.0606              ,0.11245             ,21.4843            ,55.17777346026812  ,23.33929103366101
Earnings Quality         ,gaap_positive_revision_flag    ,6714 ,0.18215668751861783   ,0.0                ,0.3860023585679374  ,0.0                ,0.0                  ,0.0                 ,1.0                ,18.215668751861784 ,0.0
Earnings Quality         ,earnings_quality_composite_comp,6714 ,57.76213881441763     ,60.0               ,21.98631515007774   ,5.0                ,45.0                 ,70.0                ,100.0              ,100.0              ,0.0
Growth Metrics           ,revenue_growth_yoy             ,6545 ,80.4489761829342      ,2.749311366692341  ,3905.0777367704513  ,-542.8200972447326 ,-5.966278979215708   ,12.12121212121212   ,297066.6666666666  ,58.77769289533995  ,2.517128388442061
Growth Metrics           ,revenue_growth_yoy_temp        ,6545 ,80.63218923803147     ,2.759804568863066  ,3905.0739574991394  ,-162.05409376615603,-5.947685281295412   ,12.130881709554028  ,297066.6666666666  ,58.80825057295645  ,2.517128388442061
Growth Metrics           ,ebitda_growth_yoy              ,6675 ,7.55532812578022      ,4.832436905254448  ,2493.0343559269713  ,-192800.0          ,-11.262339404430136  ,22.60087471987277   ,49366.666666666664 ,58.57677902621723  ,0.580875781948168
Growth Metrics           ,ebitda_growth_yoy_comp         ,6675 ,7.55532812578022      ,4.832436905254448  ,2493.0343559269713  ,-192800.0          ,-11.262339404430136  ,22.60087471987277   ,49366.666666666664 ,58.57677902621723  ,0.580875781948168
Growth Metrics           ,operating_income_growth        ,6706 ,38.97791403452125     ,6.352330958630171  ,856.5149855139919   ,-10710.0           ,-5.867506412003003   ,24.239781367632954  ,59200.0            ,61.60155084998509  ,0.11915400655347036
Growth Metrics           ,fcf_growth                     ,6670 ,136.63282517031865    ,2.2673721189272555 ,9271.95746712346    ,-101900.0          ,-28.745441176890985  ,46.54920542434794   ,744920.0           ,51.88905547226387  ,0.655347036044087
Growth Metrics           ,fcf_growth_yoy                 ,6690 ,157.3692438867612     ,4.005283379730345  ,4081.395371043221   ,-41325.0           ,-39.34510426757087   ,64.81858953896923   ,246400.0           ,52.84005979073244  ,0.3574620196604111
Growth Metrics           ,revenue_cagr_5y                ,6119 ,0.1455143487497957    ,0.0885             ,0.3117379760908164  ,-0.8317            ,0.039                ,0.1688              ,13.0786            ,89.75322765157705  ,8.862079237414358
Growth Metrics           ,forward_revenue_growth         ,6264 ,0.615313920817369     ,0.1089             ,15.46261742561745   ,-1.0               ,0.0273               ,0.22292499999999998 ,1079.209           ,81.6890166028097   ,6.702412868632708
Growth Metrics           ,revenue_vs_5y_avg              ,6161 ,1.2572624769490712    ,1.1804563232442005 ,0.5519668051235224  ,-15.256727272727272,1.0452893975014086   ,1.3754562364888645  ,15.558241758241758 ,99.57799058594384  ,8.236520703008638
Growth Metrics           ,revenue_acceleration           ,5877 ,0.13262652713969714   ,0.0092             ,4.635664139067228   ,-11.9756           ,-0.0831              ,0.1076              ,285.7702           ,52.67993874425727  ,12.466487935656836
Growth Metrics           ,ebit_growth_yoy                ,6693 ,56.58413224076839     ,5.192675594424705  ,1024.274019041639   ,-8314.285714285714 ,-15.500495540138752  ,30.2055576703464    ,61700.0            ,57.67219483041984  ,0.3127792672028597
Growth Metrics           ,ebit_cagr_3y                   ,5229 ,11.355350241565665    ,5.497353155287521  ,53.428243249894265  ,-92.80609557150937 ,-7.155767702118992   ,19.867277502699174  ,2033.7791358923323 ,62.51673360107095  ,22.117962466487935
Growth Metrics           ,ebitda_cagr_3y                 ,5605 ,9.84045720651924      ,5.307220915478037  ,37.8603725620219    ,-81.25175329407786 ,-5.1992258165008645  ,17.440500110676243  ,989.9918636993318  ,64.47814451382695  ,16.517724158474827
Growth Metrics           ,net_income_growth_yoy          ,6694 ,-21.0879171287163     ,-2.2617049285154582,1526.7745305485519  ,-96744.92753623187 ,-44.533668641912     ,27.479206034203305  ,45800.0            ,47.60979982073499  ,0.2978850163836759
Growth Metrics           ,gp_yoy_growth                  ,6569 ,14.876305065451675    ,4.498525073746313  ,467.17562051360096  ,-22951.21951219512 ,-6.3404580867773115  ,16.526859677014475  ,23264.78873239437  ,61.07474501446186  ,2.15966636878165
Revenue Forecasting      ,revenue_est_spread             ,6476 ,0.2520847951696223    ,0.0                ,4.484494182445664   ,-22.252330370691524,-0.07517043189460423 ,0.15738903618685202 ,188.61111111111111 ,42.92773316862261  ,3.544831694965743
Revenue Forecasting      ,revenue_beat_potential         ,6485 ,12.372107848528898    ,-2.395837160420538 ,1151.518335161451   ,-345.84825234441604,-6.716417910447761   ,0.7406397347476298  ,92633.73860182372  ,29.838087895142635 ,3.410783437593089
Revenue Forecasting      ,revenue_est_revision_trend     ,6264 ,0.615313920817369     ,0.1089             ,15.46261742561745   ,-1.0               ,0.0273               ,0.22292499999999998 ,1079.209           ,81.6890166028097   ,6.702412868632708
Revenue Forecasting      ,ebitda_est_vs_actual           ,6521 ,-30.67044224346505    ,-13.40346216214599 ,624.9478099446      ,-34214.0           ,-28.90112095410109   ,-3.237034458753916  ,31268.282943525384 ,17.83468793129888  ,2.8745904081024722
Revenue Forecasting      ,forward_revenue_multiple       ,6476 ,39.01011783996194     ,2.205638486060195  ,1506.7199118312756  ,-4.155318692762412 ,1.0953798183938206   ,4.613766798826317   ,113747.0           ,99.89190858554663  ,3.544831694965743
Revenue Forecasting      ,revenue_estimate_count         ,6714 ,6.470509383378016     ,4.0                ,7.292250649689569   ,0.0                ,1.0                  ,10.0                ,60.0               ,86.2079237414358   ,0.0
Revenue Forecasting      ,revenue_guidance_gap           ,6485 ,13.791431804682944    ,3.1599524570393625 ,265.52202689920375  ,-100.0             ,0.0                  ,8.122242196437327   ,15819.166666666666 ,71.85813415574403  ,3.410783437593089
Revenue Forecasting      ,consensus_revenue_growth       ,6590 ,82.48102579196855     ,10.910413430285535 ,3197.9675738020615  ,-100.0             ,2.3118293972894666   ,22.808398479728954  ,253000.0           ,80.31866464339909  ,1.8468871015787907
Revenue Forecasting      ,forward_ebitda_margin          ,6485 ,-248.89584080535465   ,17.54939626783754  ,14517.88083991562   ,-1140700.0         ,10.20617599408459    ,28.216082012786813  ,690.8906059373729  ,94.34078643022359  ,3.410783437593089
Revenue Forecasting      ,estimate_confidence_score      ,6714 ,99.39869118071192     ,99.89717153741825  ,3.046501952381686   ,0.0                ,99.5700199105762     ,99.99971368188523   ,100.0              ,99.95531724754245  ,0.0
Revenue Forecasting      ,revenue_est_avg_fy1e           ,6714 ,7985.999014000595     ,1720.585           ,27687.411327687114  ,0.0                ,502.67               ,5568.745            ,714859.57          ,96.5892165624069   ,0.0
Revenue Forecasting      ,revenue_est_med_fy1e           ,6714 ,7978.8929565087865    ,1725.065           ,27643.58598521466   ,0.0                ,501.99               ,5568.645            ,715437.0           ,96.45516830503425  ,0.0
Revenue Forecasting      ,revenue_est_avg_ntm            ,6714 ,8282.2158966339       ,1817.6399999999999 ,28631.1265818502    ,-0.86              ,538.5625             ,5858.805            ,772411.4           ,96.91689008042896  ,0.0
Revenue Forecasting      ,revenue_est_med_ntm            ,6714 ,8244.65873994638      ,1779.9450000000002 ,28587.6898652384    ,0.0                ,521.1275             ,5788.34             ,772264.55          ,96.06791778373548  ,0.0
Revenue Forecasting      ,revenue_avg_med_diff_pct       ,6476 ,0.2520847951696223    ,0.0                ,4.484494182445664   ,-22.252330370691524,-0.07517043189460423 ,0.15738903618685202 ,188.61111111111111 ,42.92773316862261  ,3.544831694965743
Revenue Forecasting      ,revenue_consensus_strength     ,6714 ,98.85347454277165     ,99.79434307483653  ,4.593980472673574   ,0.0                ,99.14003982115241    ,99.99942736377052   ,100.0              ,99.91063449508489  ,0.0
Revenue Forecasting      ,revenue_vs_current             ,6601 ,1.4549160949097952    ,1.0227875177156056 ,31.16487740952765   ,-1.737142857142857 ,0.989868691998192    ,1.0695420334934873  ,2531.0             ,97.89425844569006  ,1.6830503425677688
Dividend Features        ,dividend_streak                ,6714 ,2.350759606791778     ,1.0                ,5.472803731466431   ,0.0                ,0.0                  ,2.0                 ,54.0               ,72.66904974679773  ,0.0
Dividend Features        ,dividend_yield_ltm             ,4611 ,0.0315453047061375    ,0.0216             ,0.05607979449417666 ,0.0                ,0.0097               ,0.03945             ,1.9212             ,99.34938191281718  ,31.322609472743522
Dividend Features        ,dividend_yield_ntm             ,5953 ,0.6833156727700319    ,0.017              ,50.8888765993605    ,0.0                ,0.0025               ,0.035               ,3926.3892          ,78.27985889467496  ,11.334524873398868
Dividend Features        ,dividend_payout_ratio          ,3806 ,0.5316394410073312    ,0.16601960554578454,8.579422058693835   ,-143.73529411764704,0.0                  ,0.5469948781790542  ,397.344            ,58.30267997898056  ,43.312481382186476
Dividend Features        ,fcf_dividend_coverage          ,4493 ,7.484604706929688     ,1.9367088607594936 ,309.8656452058229   ,-7673.0            ,0.6848528356066044   ,3.896910569105691   ,8547.42857142857   ,82.2612953483196   ,33.08013106940721
Dividend Features        ,buyback_yield                  ,4642 ,-0.0017542223179663932,0.00165            ,0.07263703630926058 ,-1.5414            ,-0.0011              ,0.016               ,1.0082             ,61.65445928479104  ,30.860887697348822
Dividend Features        ,total_shareholder_yield        ,6714 ,0.02045163836759011   ,0.0175             ,0.07873075409991172 ,-1.5414            ,0.0                  ,0.042675000000000005,1.9212             ,74.66487935656836  ,0.0
Dividend Features        ,dividend_growth_expectation    ,4357 ,-0.003001560706908423 ,0.0007             ,0.04890345661800379 ,-1.9212            ,-0.0018              ,0.0038              ,0.7509             ,60.56919899013082  ,35.105749180816204
Dividend Features        ,days_since_ex_date             ,4634 ,126.73284419507985    ,120.0              ,102.76828693161596  ,-249.0             ,49.0                 ,219.0               ,392.0              ,90.78549848942599  ,30.980041703902295
Dividend Features        ,days_to_payment                ,4599 ,-105.64470537073277   ,-101.0             ,120.61700829481049  ,-365.0             ,-212.0               ,-31.0               ,1062.0             ,14.56838443139813  ,31.501340482573724
Dividend Features        ,dividend_announced_flag        ,6714 ,0.01831992850759607   ,0.0                ,0.1341155761056245  ,0.0                ,0.0                  ,0.0                 ,1.0                ,1.8319928507596068 ,0.0
Dividend Features        ,ex_date_approaching_flag       ,6714 ,0.012213285671730712  ,0.0                ,0.10984497463693746 ,0.0                ,0.0                  ,0.0                 ,1.0                ,1.2213285671730711 ,0.0
Dividend Features        ,dividend_frequency_score       ,6714 ,0.8378016085790885    ,0.0                ,1.450014560031206   ,0.0                ,0.0                  ,1.0                 ,12.0               ,39.67828418230563  ,0.0
Dividend Features        ,dividend_consistency           ,6714 ,0.17782246053023534   ,0.1                ,0.24221154585808133 ,0.0                ,0.0                  ,0.2                 ,1.0                ,72.66904974679773  ,0.0
Dividend Features        ,dividend_yield_vs_5y_avg       ,3978 ,1.061028788893346     ,0.9789990078271413 ,0.6645374892953831  ,0.0                ,0.6898026942117288   ,1.3056635002878525  ,11.227272727272728 ,99.62292609351434  ,40.75067024128686
Dividend Features        ,div_yield_ind                  ,4974 ,0.028126015279453156  ,0.0203             ,0.057897636695578576,0.0                ,0.0083               ,0.0368              ,2.7147             ,93.4258142340169   ,25.915996425379806
Dividend Features        ,div_yield_1fy_ind              ,5020 ,0.028499382470119523  ,0.02               ,0.037144641456597245,0.0                ,0.0074               ,0.037925            ,0.8211             ,87.80876494023904  ,25.230860887697347
Dividend Features        ,div_yield_5y_avg               ,4551 ,0.031627774115578995  ,0.024              ,0.037912412039736054,0.0                ,0.0121               ,0.04045             ,1.1377             ,99.86816084377061  ,32.21626452189455
Dividend Features        ,div_yield_vs_5y_avg            ,3978 ,1.061028788893346     ,0.9789990078271413 ,0.6645374892953831  ,0.0                ,0.6898026942117288   ,1.3056635002878525  ,11.227272727272728 ,99.62292609351434  ,40.75067024128686
Dividend Features        ,div_yield_growth_expected      ,4331 ,52.13975167880557     ,4.273504273504273  ,692.9333044904654   ,-100.0             ,-9.372184684684683   ,22.085472666868018  ,26900.0            ,60.678827060725006 ,35.492999702114986
Dividend Features        ,high_yield_flag                ,6714 ,0.0                   ,0.0                ,0.0                 ,0.0                ,0.0                  ,0.0                 ,0.0                ,0.0                ,0.0
Dividend Features        ,sustainable_dividend_flag      ,6714 ,0.0835567470956211    ,0.0                ,0.276742523086923   ,0.0                ,0.0                  ,0.0                 ,1.0                ,8.35567470956211   ,0.0
Cash Flow                ,cfo_to_net_income              ,6706 ,1.001264990682539     ,1.378051267954847  ,34.2531791656055    ,-1338.0            ,0.5557957761870442   ,2.307868633095537   ,1042.8085106382978 ,81.3301521025947   ,0.11915400655347036
Cash Flow                ,fcf_to_net_income              ,6706 ,0.6628847850529083    ,0.8579503045661157 ,34.20470207428316   ,-1282.142857142857 ,0.009020891675723324 ,1.5008087238673338  ,1940.0             ,75.20131225767969  ,0.11915400655347036
Cash Flow                ,fcf_margin                     ,6601 ,-1.0745738926630561   ,0.0632304465088402 ,37.81695453804592   ,-2246.1111111111113,0.0                  ,0.135850856722922   ,284.65671641791045 ,74.97348886532343  ,1.6830503425677688
Cash Flow                ,fcf_margin_pct                 ,6601 ,-107.45738926630561   ,6.323044650884028  ,3781.6954538045916  ,-224611.11111111112,0.0                  ,13.5850856722922    ,28465.671641791043 ,74.97348886532343  ,1.6830503425677688
Cash Flow                ,cfo_growth_yoy                 ,6678 ,2.04850497924444      ,0.0388574574016947 ,102.8625772202115   ,-382.46857142857135,-0.34993467527546307 ,0.44179684591710805 ,7746.0             ,53.17460317460318  ,0.5361930294906166
Cash Flow                ,cfo_growth_yoy_comp            ,6678 ,150.12240856779465    ,3.044922927826855  ,3440.951754675798   ,-13733.333333333332,-23.936533212010918  ,39.05391437923838   ,181966.66666666663 ,53.09973045822103  ,0.5361930294906166
Cash Flow                ,fcf_positive_ratio             ,6714 ,0.6300268096514745    ,0.8                ,0.3562442491034144  ,0.0                ,0.4                  ,1.0                 ,1.0                ,84.95680667262437  ,0.0
Cash Flow                ,fcf_positive_years             ,6714 ,3.581918379505511     ,4.0                ,1.6647986155687176  ,0.0                ,3.0                  ,5.0                 ,5.0                ,90.92940125111707  ,0.0
Cash Flow                ,fcf_always_positive            ,6714 ,0.4375930890676199    ,0.0                ,0.4961270386508486  ,0.0                ,0.0                  ,1.0                 ,1.0                ,43.75930890676199  ,0.0
Cash Flow                ,acquisition_intensity          ,6714 ,113.15861930294906    ,0.0                ,657.211170194261    ,0.0                ,0.0                  ,11.9975             ,16681.26           ,39.708072683943996 ,0.0
Cash Flow                ,self_funding_ratio             ,6470 ,4.538369997092625     ,1.6030860848584685 ,60.35897771050416   ,-1501.5333333333333,0.7090565561043187   ,3.2868954410868354  ,2133.272727272727  ,89.0726429675425   ,3.634197199880846
Cash Flow                ,self_funding_flag              ,6714 ,0.6449210604706583    ,1.0                ,0.47857287724276865 ,0.0                ,0.0                  ,1.0                 ,1.0                ,64.49210604706583  ,0.0
Cash Flow                ,capex_vs_5y_avg                ,5953 ,1.146315420600443     ,0.9898989898989898 ,1.5411358893593383  ,0.0                ,0.5724360417135569   ,1.3940809968847352  ,59.24641460234681  ,90.76096086007055  ,11.334524873398868
Cash Flow                ,underinvestment_flag           ,6714 ,0.2779267202859696    ,0.0                ,0.4480104387035031  ,0.0                ,0.0                  ,1.0                 ,1.0                ,27.79267202859696  ,0.0
Cash Flow                ,cfo_share_of_cf                ,6480 ,0.43116933482369646   ,0.47316871465881566,0.16512543547332545 ,0.0005946101467344 ,0.3452764531602581   ,0.525023580561855   ,0.9840776699029126 ,100.0              ,3.485254691689008
Cash Flow                ,cfi_share_of_cf                ,6480 ,0.27969495903506636   ,0.2592630414638002 ,0.17549822985543329 ,0.0                ,0.13508839180604404  ,0.41413976287637033 ,0.979425513593308  ,99.84567901234568  ,3.485254691689008
Cash Flow                ,cff_share_of_cf                ,6480 ,0.289135706141237     ,0.27902928726840176,0.17475948266284275 ,0.0                ,0.1487887633908317   ,0.4086100570228909  ,0.9896074011973665 ,99.9537037037037   ,3.485254691689008
Cash Flow                ,fcf_4q_improvement             ,6139 ,-0.8100742349259086   ,0.0930232558139534 ,113.69573955155538  ,-8514.2            ,-0.5011981976112432  ,0.8808242221985916  ,699.3461538461538  ,55.188141391106036 ,8.564194221030682
Cash Flow                ,cash_flow_quality_score        ,6714 ,61.658474828716116    ,75.0               ,35.314357008607196  ,0.0                ,25.0                 ,100.0               ,100.0              ,84.71849865951742  ,0.0
Cash Flow                ,cfo_quarterly_trend            ,6086 ,-0.44670381414384397  ,9.827704836482944  ,4463.728103683767   ,-228260.0          ,-31.989771076422937  ,66.48621304054981   ,58155.55555555556  ,57.59119290174171  ,9.353589514447423
Cash Flow                ,cfi_quarterly_trend            ,6059 ,-6843.668265492493    ,-5.814506539833532 ,477762.5277933905   ,-37112100.0        ,-108.15784618628432  ,50.14161162981752   ,139000.0           ,47.25202178577323  ,9.755734286565385
Cash Flow                ,cff_quarterly_trend            ,6041 ,860.0029275237918     ,-5.054151624548736 ,31320.107141688146  ,-399800.0          ,-109.43396226415094  ,80.72966196939569   ,1957575.6097560977 ,47.88942228107929  ,10.023830801310694
Cash Flow                ,fcf_quarterly_trend            ,6139 ,-81.00742349259076    ,9.302325581395348  ,11369.573955155536  ,-851420.0          ,-50.11981976112433   ,88.08242221985917   ,69934.61538461538  ,55.188141391106036 ,8.564194221030682
Cash Flow                ,cfo_positive_quarters          ,6714 ,3.710306821566875     ,5.0                ,1.710786608259512   ,0.0                ,3.0                  ,5.0                 ,5.0                ,88.20375335120644  ,0.0
Cash Flow                ,cfo_positive_years             ,6714 ,4.238456955615132     ,5.0                ,1.3967909431208645  ,0.0                ,4.0                  ,5.0                 ,5.0                ,94.489127196902    ,0.0
Cash Flow                ,cfi_negative_quarters          ,6714 ,3.91167709264224      ,5.0                ,1.5448324992078577  ,0.0                ,3.0                  ,5.0                 ,5.0                ,92.03157581173667  ,0.0
Cash Flow                ,cash_burn_rate                 ,6708 ,0.09025717384395329   ,0.0                ,1.9610370202607794  ,0.0                ,0.0                  ,0.0                 ,119.56099656357388 ,22.584973166368517 ,0.08936550491510277
Cash Flow                ,financing_dependency           ,6480 ,2.241195588243954     ,0.6049558296292925 ,21.951776207357664  ,0.0                ,0.3173518751511682   ,1.0291020431522921  ,1203.3090909090909 ,99.9537037037037   ,3.485254691689008
Cash Flow                ,fcf_yield                      ,6714 ,4.360065986452636     ,3.4983697547845223 ,16.809703991166884  ,-285.469592437912  ,0.0                  ,7.651733656535028   ,507.5115457756045  ,73.84569556151325  ,0.0
Cash Flow                ,capex_yoy_growth               ,6576 ,40.51285607801053     ,0.3931276858095209 ,556.7505973290105   ,-100.0             ,-23.809523809523807  ,30.409589525831564  ,26904.728132387703 ,50.410583941605836 ,2.0554066130473636
