category            ,feature                     ,count,mean                  ,median              ,std                 ,min                ,q25                  ,q75                 ,max               ,positive_pct      ,missing_pct
Earnings Quality    ,eps_trajectory_score        ,6726 ,53.44038061254832     ,60.0                ,21.501239153797457  ,0.0                ,40.0                 ,60.0                ,100.0             ,97.23461195361284 ,0.0
Earnings Quality    ,eps_adjustment_spread       ,3560 ,0.536744382022472     ,0.01                ,3.7845788362135484  ,-105.69            ,-0.02                ,0.54                ,66.97             ,52.977528089887635,47.071067499256614
Earnings Quality    ,eps_adjustment_pct          ,3525 ,76.69611452153387     ,1.3574660633484161  ,473.4452732802916   ,-1541.6666666666665,-2.8818443804034586  ,41.04477611940298   ,12885.714285714284,53.07801418439716 ,47.5914362176628
Earnings Quality    ,net_income_adjustment_ratio ,6720 ,0.20683759403810834   ,0.17824152923347605 ,16.721540934147285  ,-1010.0            ,0.0                  ,1.0                 ,403.9347826086957 ,51.60714285714286 ,0.08920606601248886
Earnings Quality    ,ebitda_adjustment_pct       ,6691 ,2.6443176422834145    ,-6.2033127638843775 ,910.6105667606496   ,-1683.8709677419354,-100.0               ,13.417340294851744  ,68300.0           ,43.61082050515618 ,0.5203687184061849
Earnings Quality    ,earnings_quality_score      ,6726 ,81.33079833969227     ,100.0               ,32.65128836383349   ,0.0                ,78.590894922622      ,100.0               ,100.0             ,91.1685994647636  ,0.0
Earnings Quality    ,earnings_quality_warning    ,6726 ,0.27936366339577756   ,0.0                 ,0.4487198936651959  ,0.0                ,0.0                  ,1.0                 ,1.0               ,27.936366339577756,0.0
Earnings Quality    ,gaap_revision_momentum      ,6726 ,0.03504230969372584   ,0.0                 ,1.2295396844374764  ,-0.9466            ,-0.045219999999999996,0.0239775           ,90.500635         ,36.63395777579542 ,0.0
Earnings Quality    ,gaap_vs_norm_revision_spread,4511 ,-0.0008549323874972294,0.0                 ,0.3875426687294918  ,-10.4341           ,-0.01345             ,0.0255              ,10.423            ,48.725338062513856,32.931906036277134
Earnings Quality    ,gaap_positive_revision_flag ,6726 ,0.1694915254237288    ,0.0                 ,0.37521337889942374 ,0.0                ,0.0                  ,0.0                 ,1.0               ,16.94915254237288 ,0.0
Growth Metrics      ,revenue_growth_yoy          ,6557 ,80.93468279914886     ,2.7366700597858036  ,3901.733562141775   ,-542.8200972447326 ,-5.944644878136905   ,12.130881709554028  ,297066.6666666666 ,58.8073814244319  ,2.512637526018436
Growth Metrics      ,ebitda_growth_yoy           ,6687 ,7.549746097278421     ,4.832436905254448   ,2490.8113908123605  ,-192800.0          ,-11.184515000497102  ,22.62886328997621   ,49366.666666666664,58.57634215642291 ,0.5798394290811775
Growth Metrics      ,operating_income_growth     ,6720 ,37.35787921623518     ,6.165190115806296   ,851.4469575368221   ,-10710.0           ,-5.922579809147459   ,24.11076413786819   ,59200.0           ,61.42857142857143 ,0.08920606601248886
Growth Metrics      ,fcf_growth                  ,6683 ,136.3018623997201     ,2.2889842632331905  ,9262.863334717249   ,-101900.0          ,-28.3850923727599    ,46.41509823299264   ,744920.0          ,51.93775250635942 ,0.63931013975617
Growth Metrics      ,revenue_cagr_5y             ,6134 ,0.14558464297358983   ,0.0885              ,0.31166993520429714 ,-0.8317            ,0.0388               ,0.16985             ,13.0786           ,89.7130746657972  ,8.801665179898901
Growth Metrics      ,forward_revenue_growth      ,6274 ,0.6093919668473063    ,0.1058              ,15.3719665527253    ,-1.0               ,0.025025000000000002 ,0.218675            ,1068.8043         ,81.36754861332484 ,6.7201903062741595
Growth Metrics      ,revenue_vs_5y_avg           ,6178 ,1.2580329805730317    ,1.1804322162049654  ,0.5548043828458662  ,-15.256727272727272,1.044937686190599    ,1.3767774531537034  ,15.558241758241758,99.56296536095824 ,8.147487362473981
Growth Metrics      ,revenue_est_spread          ,6479 ,0.2387173494877238    ,0.0                 ,4.44405026704794    ,-22.254647643752705,-0.0739488310243645  ,0.1510766278174388  ,188.88888888888889,42.55286309615681 ,3.672316384180791
Growth Metrics      ,revenue_beat_potential      ,6488 ,12.58440630779653     ,-2.2049987362441215 ,1144.2997826449719  ,-346.75280225892016,-6.582317476389117   ,1.080199875741569   ,92073.41389728096 ,31.720098643649813,3.5385072851620576
Growth Metrics      ,forward_revenue_multiple    ,6480 ,44.47709410910239     ,2.209184991915795   ,1552.2414854562076  ,-4.036397702491016 ,1.0958494409274708   ,4.621480622773228   ,110809.0          ,99.89197530864197 ,3.6574487065120427
Growth Metrics      ,consensus_revenue_growth    ,6603 ,81.48720606792882     ,10.547820069204151  ,3189.2664656218135  ,-100.0             ,2.0916802264241956   ,22.332138861078512  ,252400.0          ,79.99394214750872 ,1.8287243532560213
Growth Metrics      ,forward_ebitda_margin       ,6488 ,-245.48932704984173   ,17.558153781460362  ,14464.391715569087  ,-1140700.0         ,10.216090934483288   ,28.18229131195409   ,692.9927963326785 ,94.32799013563502 ,3.5385072851620576
Growth Metrics      ,revenue_acceleration        ,5890 ,0.1273035144312394    ,0.00655             ,4.620996611238697   ,-11.9227           ,-0.08385000000000001 ,0.101775            ,285.7702          ,52.05432937181664 ,12.429378531073446
Growth Metrics      ,estimate_confidence_score   ,6726 ,99.41549252296885     ,99.90163756278179   ,2.988748767981702   ,0.0                ,99.57725538112143    ,100.0               ,100.0             ,99.95539696699376 ,0.0
Dividend Features   ,dividend_streak             ,6726 ,2.3471602735652692    ,1.0                 ,5.448732068480291   ,0.0                ,0.0                  ,2.0                 ,54.0              ,72.80701754385966 ,0.0
Dividend Features   ,dividend_yield_ltm          ,4636 ,0.03173658326143227   ,0.0214              ,0.057346371655638655,0.0                ,0.0097               ,0.0393              ,1.9633            ,99.33132010353754 ,31.07344632768362
Dividend Features   ,dividend_yield_ntm          ,5941 ,0.6932127082982662    ,0.0172              ,51.59729528237074   ,0.0                ,0.0026               ,0.0351              ,3977.0333         ,78.4211412220165  ,11.671126969967291
Dividend Features   ,dividend_payout_ratio       ,3815 ,0.5342413384505904    ,0.1691609977324263  ,8.5693108364435     ,-143.73529411764704,0.0                  ,0.5498339677588486  ,397.344           ,58.74180865006553 ,43.27980969372584
Dividend Features   ,fcf_dividend_coverage       ,4522 ,7.467246241878139     ,1.9392198307806106  ,308.8734953048129   ,-7673.0            ,0.6828822854297872   ,3.900976634541291   ,8547.42857142857  ,82.30871295886776 ,32.7683615819209
Dividend Features   ,buyback_yield               ,4655 ,-0.0017136842105263154,0.0016              ,0.07238664855024032 ,-1.4135            ,-0.0011              ,0.0161              ,0.9846            ,61.525241675617615,30.7909604519774
Dividend Features   ,total_shareholder_yield     ,6726 ,0.02068890871245911   ,0.0176              ,0.07915267441189923 ,-1.4135            ,0.0                  ,0.0429              ,1.9633            ,74.85875706214689 ,0.0
Dividend Features   ,dividend_growth_expectation ,4371 ,-0.0031549302219171815,0.0006              ,0.049618138433582155,-1.9633            ,-0.0018              ,0.0037              ,0.7232            ,59.96339510409518 ,35.013380909901876
Dividend Features   ,days_since_ex_date          ,4646 ,121.7606543263022     ,115.0               ,102.32689743760328  ,-255.0             ,43.0                 ,214.0               ,386.0             ,90.87386999569522 ,30.924769550996135
Dividend Features   ,days_to_payment             ,4609 ,-100.48079843783901   ,-96.0               ,120.29355239568524  ,-359.0             ,-206.0               ,-26.0               ,1068.0            ,14.949012801041443,31.474873624739814
Dividend Features   ,dividend_announced_flag     ,6726 ,0.01903062741599762   ,0.0                 ,0.13664274080874275 ,0.0                ,0.0                  ,0.0                 ,1.0               ,1.9030627415997619,0.0
Dividend Features   ,ex_date_approaching_flag    ,6726 ,0.01055605114481118   ,0.0                 ,0.10220652636951899 ,0.0                ,0.0                  ,0.0                 ,1.0               ,1.055605114481118 ,0.0
Dividend Features   ,dividend_consistency        ,6726 ,0.17783229259589653   ,0.1                 ,0.24182232404259194 ,0.0                ,0.0                  ,0.2                 ,1.0               ,72.80701754385966 ,0.0
Dividend Features   ,dividend_yield_vs_5y_avg    ,4002 ,1.0639337220581542    ,0.9801714195848186  ,0.6704091869517633  ,0.0                ,0.688390401116722    ,1.3110260233125508  ,11.0              ,99.60019990004997 ,40.49955396966994
Cash Flow           ,cfo_to_net_income           ,6720 ,0.9356687506231026    ,1.379362970441641   ,33.02627731440976   ,-1338.0            ,0.5827172237984056   ,2.31135642290083    ,1042.8085106382978,81.69642857142857 ,0.08920606601248886
Cash Flow           ,fcf_to_net_income           ,6720 ,0.37672769010427887   ,0.8603026926872228  ,24.681504460231928  ,-1282.142857142857 ,0.0211910430902844   ,1.5022481637092684  ,564.4927536231884 ,75.49107142857143 ,0.08920606601248886
Cash Flow           ,fcf_margin                  ,6614 ,-1.0916987542423886   ,0.06340547311452904 ,37.819921596779345  ,-2246.1111111111113,0.0004349025693948   ,0.13597053205481194 ,284.65671641791045,75.14363471424251 ,1.6651798988997917
Cash Flow           ,cfo_growth_yoy              ,6690 ,2.0378353471742257    ,0.03996253756209115 ,102.77102351488985  ,-382.46857142857135,-0.34393796960896017 ,0.4372287590800436  ,7746.0            ,53.243647234678626,0.535236396074933
Cash Flow           ,fcf_positive_ratio          ,6726 ,0.6296758846268212    ,0.8                 ,0.35650444470886017 ,0.0                ,0.4                  ,1.0                 ,1.0               ,84.90930716622064 ,0.0
Cash Flow           ,acquisition_intensity       ,6726 ,113.48687332738626    ,0.0                 ,657.0435629238594   ,0.0                ,0.0                  ,12.06               ,16681.26          ,39.68183169788879 ,0.0
Cash Flow           ,self_funding_ratio          ,6497 ,4.288217176270371     ,1.5999215617918772  ,56.481645050319     ,-1501.5333333333333,0.7081463348293213   ,3.28686327077748    ,2133.272727272727 ,89.08727104817609 ,3.404698186143324
Cash Flow           ,fcf_positive_years          ,6726 ,3.5826642878382398    ,4.0                 ,1.6628697662843575  ,0.0                ,3.0                  ,5.0                 ,5.0               ,90.93071662206363 ,0.0
Cash Flow           ,fcf_always_positive         ,6726 ,0.43651501635444545   ,0.0                 ,0.4959901533953894  ,0.0                ,0.0                  ,1.0                 ,1.0               ,43.651501635444546,0.0
Cash Flow           ,capex_vs_5y_avg             ,5965 ,1.1450805861277251    ,0.9901775595013222  ,1.5360975544101736  ,0.0                ,0.5724360417135569   ,1.3940809968847352  ,59.24641460234681 ,90.74601844090529 ,11.314302705917335
Cash Flow           ,underinvestment_flag        ,6726 ,0.27713351174546536   ,0.0                 ,0.44761626125426834 ,0.0                ,0.0                  ,1.0                 ,1.0               ,27.713351174546535,0.0
Cash Flow           ,self_funding_flag           ,6726 ,0.6458519179304193    ,1.0                 ,0.478289901125096   ,0.0                ,0.0                  ,1.0                 ,1.0               ,64.58519179304193 ,0.0
Cash Flow           ,cash_flow_quality_score     ,6726 ,61.73803151947666     ,75.0                ,35.25695884073099   ,0.0                ,25.0                 ,100.0               ,100.0             ,84.77549806720191 ,0.0
Cash Flow           ,cfo_quarterly_trend         ,6098 ,1.015460162011357     ,9.84836569764882    ,4463.204542604036   ,-228260.0          ,-32.06220909561057   ,65.92299851969581   ,58155.55555555556 ,57.60905214824532 ,9.336901575973833
Cash Flow           ,fcf_quarterly_trend         ,6150 ,-82.52691179097772    ,9.480953502105962   ,11358.721648665813  ,-851420.0          ,-50.199498404012765  ,87.72463077257596   ,69934.61538461538 ,55.268292682926834,8.563782337198928
Cash Flow           ,cfo_positive_quarters       ,6726 ,3.7060660124888494    ,5.0                 ,1.7137056310354024  ,0.0                ,3.0                  ,5.0                 ,5.0               ,88.16532857567648 ,0.0
Cash Flow           ,cash_burn_rate              ,6720 ,0.08987812387856013   ,0.0                 ,1.958847547872622   ,0.0                ,0.0                  ,0.0                 ,119.56099656357388,22.648809523809526,0.08920606601248886
Cash Flow           ,financing_dependency        ,6508 ,2.2498673576643564    ,0.6039070252084742  ,21.938603032775394  ,0.0                ,0.31732646914270174  ,1.0298924360225952  ,1203.3090909090909,99.9539028887523  ,3.241153731787095
Composite Scores    ,piotroski_f_score           ,6726 ,5.004014272970562     ,5.0                 ,1.7637781184848809  ,0.0                ,4.0                  ,6.0                 ,9.0               ,99.49449895926257 ,0.0
Composite Scores    ,dilution_score              ,6726 ,48.8409138330315      ,50.0                ,16.11200167436644   ,0.0                ,48.64629590914487    ,51.339793147468     ,100.0             ,96.22360987213797 ,0.0
Composite Scores    ,quality_momentum_score      ,6726 ,51.02090725174096     ,50.75021553953857   ,13.740323380264533  ,7.5                ,41.5481983278344     ,60.134311591949675  ,90.0              ,100.0             ,0.0
Composite Scores    ,reporting_freshness_score   ,6726 ,1.4071430931377407    ,0.0                 ,8.454466537151228   ,0.0                ,0.0                  ,0.0                 ,100.0             ,4.341361879274457 ,0.0
Composite Scores    ,asset_quality_score         ,6726 ,54.692346711055805    ,55.35665243516235   ,20.268738427564447  ,0.0                ,46.26208445034793    ,64.37694077591766   ,100.0             ,98.64704133214391 ,0.0
