"Date   ";"D0";D1      ;"Value   "
"2022-08";"M0";"SEK100";"9.21974 "
"2022-08";"M0";"TRY100";"5.30527 "
"2022-08";"M0";"USD1  ";"0.95717 "
"2022-08";"M0";"CAD1  ";"0.74116 "
"2022-08";"M0";"ARS1  ";"0.00709 "
"2022-08";"M0";"BRL100";"18.61382"
"2022-08";"M0";"MXN100";"4.75566 "
"2022-08";"M0";"ZAR1  ";"0.05734 "
"2022-08";"M0";"JPY100";"0.70772 "
"2022-08";"M0";"AUD1  ";"0.66613 "
"2022-08";"M0";"CNY100";"14.06791"
"2022-08";"M0";"HKD100";"12.1992 "
"2022-08";"M0";"KRW100";"0.07249 "
"2022-08";"M0";"MYR100";"21.42617"
"2022-08";"M0";"NZD1  ";"0.59962 "
"2022-08";"M0";"SGD1  ";"0.69142 "
"2022-08";"M0";"THB100";"2.67159 "
"2022-08";"M0";"XDR1  ";"1.2583  "
"2022-08";"M0";"USD3M ";"0.9497  "
"2022-08";"M0";"USD6M ";"0.9411  "
"2022-09";"M0";"EUR1  ";"0.96419 "
"2022-09";"M0";"GBP1  ";"1.10347 "
"2022-09";"M0";"DKK100";"12.96564"
"2022-09";"M0";"NOK100";"9.50279 "
"2022-09";"M0";"CZK100";"3.92288 "
"2022-09";"M0";"HUF100";"0.23873 "
"2022-09";"M0";"PLN100";"20.32739"
"2022-09";"M0";"RUB1  ";"0.0162  "
"2022-09";"M0";"SEK100";"8.94482 "
"2022-09";"M0";"TRY100";"5.31038 "
"2022-09";"M0";"USD1  ";"0.97293 "
"2022-09";"M0";"CAD1  ";"0.73088 "
"2022-09";"M0";"ARS1  ";"0.0068  "
"2022-09";"M0";"BRL100";"18.62051"
"2022-09";"M0";"MXN100";"4.84742 "
"2022-09";"M0";"ZAR1  ";"0.05544 "
"2022-09";"M0";"JPY100";"0.68075 "
"2022-09";"M0";"AUD1  ";"0.65041 "
"2022-09";"M0";"CNY100";"13.85476"
"2022-09";"M0";"HKD100";"12.39519"
"2022-09";"M0";"KRW100";"0.06972 "
"2022-09";"M0";"MYR100";"21.40682"
"2022-09";"M0";"NZD1  ";"0.57777 "
"2022-09";"M0";"SGD1  ";"0.68832 "
"2022-09";"M0";"THB100";"2.62679 "
"2022-09";"M0";"XDR1  ";"1.25636 "
"2022-09";"M0";"USD3M ";"0.9651  "
"2022-09";"M0";"USD6M ";"0.9566  "
"2022-10";"M0";"EUR1  ";"0.97899 "
"2022-10";"M0";"GBP1  ";"1.12398 "
"2022-10";"M0";"DKK100";"13.16062"
"2022-10";"M0";"NOK100";"9.41809 "
"2022-10";"M0";"CZK100";"3.98994 "
"2022-10";"M0";"HUF100";"0.23419 "
"2022-10";"M0";"PLN100";"20.36972"
"2022-10";"M0";"RUB1  ";"0.01614 "
"2022-10";"M0";"SEK100";"8.94175 "
"2022-10";"M0";"TRY100";"5.35473 "
"2022-10";"M0";"USD1  ";"0.99564 "
"2022-10";"M0";"CAD1  ";"0.72599 "
"2022-10";"M0";"ARS1  ";"0.00656 "
"2022-10";"M0";"BRL100";"18.91138"
"2022-10";"M0";"MXN100";"4.9786  "
"2022-10";"M0";"ZAR1  ";"0.05492 "
"2022-10";"M0";"JPY100";"0.67652 "
"2022-10";"M0";"AUD1  ";"0.63286 "
"2022-10";"M0";"CNY100";"13.83964"
"2022-10";"M0";"HKD100";"12.68395"
"2022-10";"M0";"KRW100";"0.06979 "
"2022-10";"M0";"MYR100";"21.2069 "
"2022-10";"M0";"NZD1  ";"0.56614 "
"2022-10";"M0";"SGD1  ";"0.6987  "
"2022-10";"M0";"THB100";"2.6245  "
"2022-10";"M0";"XDR1  ";"1.27656 "
"2022-10";"M0";"USD3M ";"0.9848  "
"2022-10";"M0";"USD6M ";"0.9751  "
"2022-11";"M0";"EUR1  ";"0.9843  "
"2022-11";"M0";"GBP1  ";"1.13286 "
"2022-11";"M0";"DKK100";"13.23148"
"2022-11";"M0";"NOK100";"9.51697 "
"2022-11";"M0";"CZK100";"4.03946 "
"2022-11";"M0";"HUF100";"0.24179 "
"2022-11";"M0";"PLN100";"20.96683"
"2022-11";"M0";"RUB1  ";"0.01584 "
"2022-11";"M0";"SEK100";"9.04706 "
"2022-11";"M0";"TRY100";"5.18798 "
"2022-11";"M0";"USD1  ";"0.96588 "
"2022-11";"M0";"CAD1  ";"0.71855 "
"2022-11";"M0";"ARS1  ";"0.00598 "
"2022-11";"M0";"BRL100";"18.32133"
"2022-11";"M0";"MXN100";"4.96159 "
"2022-11";"M0";"ZAR1  ";"0.05519 "
"2022-11";"M0";"JPY100";"0.67855 "
"2022-11";"M0";"AUD1  ";"0.63698 "
"2022-11";"M0";"CNY100";"13.45553"
"2022-11";"M0";"HKD100";"12.33599"
"2022-11";"M0";"KRW100";"0.07112 "
"2022-11";"M0";"MYR100";"20.96009"
"2022-11";"M0";"NZD1  ";"0.58513 "
"2022-11";"M0";"SGD1  ";"0.69628 "
"2022-11";"M0";"THB100";"2.65458 "
"2022-11";"M0";"XDR1  ";"1.2543  "
"2022-11";"M0";"USD3M ";"0.9549  "
"2022-11";"M0";"USD6M ";"0.9448  "
"2022-12";"M0";"EUR1  ";"0.98654 "
"2022-12";"M0";"GBP1  ";"1.13487 "
"2022-12";"M0";"DKK100";"13.26406"
"2022-12";"M0";"NOK100";"9.43884 "
"2022-12";"M0";"CZK100";"4.06462 "
"2022-12";"M0";"HUF100";"0.24231 "
"2022-12";"M0";"PLN100";"21.06493"
"2022-12";"M0";"RUB1  ";"0.01415 "
"2022-12";"M0";"SEK100";"8.98384 "
"2022-12";"M0";"TRY100";"4.99415 "
"2022-12";"M0";"USD1  ";"0.93205 "
"2022-12";"M0";"CAD1  ";"0.68622 "
"2022-12";"M0";"ARS1  ";"0.00542 "
"2022-12";"M0";"BRL100";"17.76749"
"2022-12";"M0";"MXN100";"4.75481 "
"2022-12";"M0";"ZAR1  ";"0.05398 "
"2022-12";"M0";"JPY100";"0.69079 "
"2022-12";"M0";"AUD1  ";"0.62919 "
"2022-12";"M0";"CNY100";"13.35874"
"2022-12";"M0";"HKD100";"11.97113"
"2022-12";"M0";"KRW100";"0.07205 "
"2022-12";"M0";"MYR100";"21.12426"
"2022-12";"M0";"NZD1  ";"0.59208 "
"2022-12";"M0";"SGD1  ";"0.68937 "
"2022-12";"M0";"THB100";"2.67903 "
"2022-12";"M0";"XDR1  ";"1.238   "
"2022-12";"M0";"USD3M ";"0.9223  "
"2022-12";"M0";"USD6M ";"0.9129  "
"2023-01";"M0";"EUR1  ";"0.99615 "
"2023-01";"M0";"GBP1  ";"1.1296  "
"2023-01";"M0";"DKK100";"13.39202"
"2023-01";"M0";"NOK100";"9.3013  "
"2023-01";"M0";"CZK100";"4.15871 "
"2023-01";"M0";"HUF100";"0.2519  "
"2023-01";"M0";"PLN100";"21.19802"
"2023-01";"M0";"RUB1  ";"0.01328 "
"2023-01";"M0";"SEK100";"8.89424 "
"2023-01";"M0";"TRY100";"4.91825 "
"2023-01";"M0";"USD1  ";"0.92411 "
"2023-01";"M0";"CAD1  ";"0.68812 "
"2023-01";"M0";"ARS1  ";"0.00508 "
"2023-01";"M0";"BRL100";"17.79058"
"2023-01";"M0";"MXN100";"4.87077 "
"2023-01";"M0";"ZAR1  ";"0.05403 "
"2023-01";"M0";"JPY100";"0.70877 "
"2023-01";"M0";"AUD1  ";"0.64224 "
"2023-01";"M0";"CNY100";"13.60888"
"2023-01";"M0";"HKD100";"11.81537"
"2023-01";"M0";"KRW100";"0.07437 "
"2023-01";"M0";"MYR100";"21.3763 "
"2023-01";"M0";"NZD1  ";"0.5913  "
"2023-01";"M0";"SGD1  ";"0.69731 "
"2023-01";"M0";"THB100";"2.78207 "
"2023-01";"M0";"XDR1  ";"1.24262 "
"2023-01";"M0";"USD3M ";"0.9152  "
"2023-01";"M0";"USD6M ";"0.9064  "
"2023-02";"M0";"EUR1  ";"0.99045 "
"2023-02";"M0";"GBP1  ";"1.11787 "
"2023-02";"M0";"DKK100";"13.30322"
"2023-02";"M0";"NOK100";"9.04817 "
"2023-02";"M0";"CZK100";"4.17426 "
"2023-02";"M0";"HUF100";"0.25737 "
"2023-02";"M0";"PLN100";"20.88237"
"2023-02";"M0";"RUB1  ";"0.01261 "
"2023-02";"M0";"SEK100";"8.86279 "
"2023-02";"M0";"TRY100";"4.90303 "
"2023-02";"M0";"USD1  ";"0.92427 "
"2023-02";"M0";"CAD1  ";"0.68785 "
"2023-02";"M0";"ARS1  ";"0.00483 "
"2023-02";"M0";"BRL100";"17.89159"
"2023-02";"M0";"MXN100";"4.96248 "
"2023-02";"M0";"ZAR1  ";"0.05164 "
"2023-02";"M0";"JPY100";"0.6958  "
"2023-02";"M0";"AUD1  ";"0.63852 "
"2023-02";"M0";"CNY100";"13.52017"
"2023-02";"M0";"HKD100";"11.77914"
"2023-02";"M0";"KRW100";"0.07243 "
"2023-02";"M0";"MYR100";"21.16146"
"2023-02";"M0";"NZD1  ";"0.58216 "
"2023-02";"M0";"SGD1  ";"0.69441 "
"2023-02";"M0";"THB100";"2.71518 "
"2023-02";"M0";"XDR1  ";"1.23844 "
"2023-02";"M0";"USD3M ";"0.9155  "
"2023-02";"M0";"USD6M ";"0.9066  "
"2023-03";"M0";"EUR1  ";"0.99051 "
"2023-03";"M0";"GBP1  ";"1.12331 "
"2023-03";"M0";"DKK100";"13.30277"
"2023-03";"M0";"NOK100";"8.78479 "
"2023-03";"M0";"CZK100";"4.18025 "
"2023-03";"M0";"HUF100";"0.25728 "
"2023-03";"M0";"PLN100";"21.11561"
"2023-03";"M0";"RUB1  ";"0.01213 "
"2023-03";"M0";"SEK100";"8.82636 "
"2023-03";"M0";"TRY100";"4.86973 "
"2023-03";"M0";"USD1  ";"0.92552 "
"2023-03";"M0";"CAD1  ";"0.67641 "
"2023-03";"M0";"ARS1  ";"0.00457 "
"2023-03";"M0";"BRL100";"17.76368"
"2023-03";"M0";"MXN100";"5.02742 "
"2023-03";"M0";"ZAR1  ";"0.0506  "
"2023-03";"M0";"JPY100";"0.69225 "
"2023-03";"M0";"AUD1  ";"0.61791 "
"2023-03";"M0";"CNY100";"13.41733"
"2023-03";"M0";"HKD100";"11.79177"
"2023-03";"M0";"KRW100";"0.07089 "
"2023-03";"M0";"MYR100";"20.72094"
"2023-03";"M0";"NZD1  ";"0.57444 "
"2023-03";"M0";"SGD1  ";"0.6902  "
"2023-03";"M0";"THB100";"2.68352 "
"2023-03";"M0";"XDR1  ";"1.23632 "
"2023-03";"M0";"USD3M ";"0.9159  "
"2023-03";"M0";"USD6M ";"0.9076  "
"2023-04";"M0";"EUR1  ";"0.98479 "
"2023-04";"M0";"GBP1  ";"1.11735 "
"2023-04";"M0";"DKK100";"13.21569"
"2023-04";"M0";"NOK100";"8.54636 "
"2023-04";"M0";"CZK100";"4.20058 "
"2023-04";"M0";"HUF100";"0.26199 "
"2023-04";"M0";"PLN100";"21.23988"
"2023-04";"M0";"RUB1  ";"0.01107 "
"2023-04";"M0";"SEK100";"8.68226 "
"2023-04";"M0";"TRY100";"4.63803 "
"2023-04";"M0";"USD1  ";"0.89768 "
"2023-04";"M0";"CAD1  ";"0.66574 "
"2023-04";"M0";"ARS1  ";"0.00416 "
"2023-04";"M0";"BRL100";"17.89625"
"2023-04";"M0";"MXN100";"4.96304 "
"2023-04";"M0";"ZAR1  ";"0.0494  "
"2023-04";"M0";"JPY100";"0.672   "
"2023-04";"M0";"AUD1  ";"0.60022 "
"2023-04";"M0";"CNY100";"13.0293 "
"2023-04";"M0";"HKD100";"11.43582"
"2023-04";"M0";"KRW100";"0.06788 "
"2023-04";"M0";"MYR100";"20.27909"
"2023-04";"M0";"NZD1  ";"0.55697 "
"2023-04";"M0";"SGD1  ";"0.67397 "
"2023-04";"M0";"THB100";"2.62203 "
"2023-04";"M0";"XDR1  ";"1.21172 "
"2023-04";"M0";"USD3M ";"0.8894  "
"2023-04";"M0";"USD6M ";"0.8815  "
"2023-05";"M0";"EUR1  ";"0.97533 "
"2023-05";"M0";"GBP1  ";"1.1199  "
"2023-05";"M0";"DKK100";"13.09446"
"2023-05";"M0";"NOK100";"8.3128  "
"2023-05";"M0";"CZK100";"4.13438 "
"2023-05";"M0";"HUF100";"0.26186 "
"2023-05";"M0";"PLN100";"21.50253"
"2023-05";"M0";"RUB1  ";"0.01136 "
"2023-05";"M0";"SEK100";"8.58591 "
"2023-05";"M0";"TRY100";"4.54068 "
"2023-05";"M0";"USD1  ";"0.89699 "
"2023-05";"M0";"CAD1  ";"0.66373 "
"2023-05";"M0";"ARS1  ";"0.00389 "
"2023-05";"M0";"BRL100";"18.02273"
"2023-05";"M0";"MXN100";"5.05497 "
"2023-05";"M0";"ZAR1  ";"0.0472  "
"2023-05";"M0";"JPY100";"0.6553  "
"2023-05";"M0";"AUD1  ";"0.59669 "
"2023-05";"M0";"CNY100";"12.84086"
"2023-05";"M0";"HKD100";"11.44547"
"2023-05";"M0";"KRW100";"0.06761 "
"2023-05";"M0";"MYR100";"19.86371"
"2023-05";"M0";"NZD1  ";"0.55788 "
"2023-05";"M0";"SGD1  ";"0.66999 "
"2023-05";"M0";"THB100";"2.62406 "
"2023-05";"M0";"XDR1  ";"1.20408 "
"2023-05";"M0";"USD3M ";"0.8879  "
"2023-05";"M0";"USD6M ";"0.8797  "
"2023-06";"M0";"EUR1  ";"0.97602 "
"2023-06";"M0";"GBP1  ";"1.13719 "
"2023-06";"M0";"DKK100";"13.10236"
"2023-06";"M0";"NOK100";"8.33852 "
"2023-06";"M0";"CZK100";"4.11796 "
"2023-06";"M0";"HUF100";"0.26329 "
"2023-06";"M0";"PLN100";"21.87033"
"2023-06";"M0";"RUB1  ";"0.01078 "
"2023-06";"M0";"SEK100";"8.36268 "
"2023-06";"M0";"TRY100";"3.81098 "
"2023-06";"M0";"USD1  ";"0.90083 "
"2023-06";"M0";"CAD1  ";"0.67764 "
"2023-06";"M0";"ARS1  ";"0.00363 "
"2023-06";"M0";"BRL100";"18.53437"
"2023-06";"M0";"MXN100";"5.21931 "
"2023-06";"M0";"ZAR1  ";"0.0481  "
"2023-06";"M0";"JPY100";"0.63779 "
"2023-06";"M0";"AUD1  ";"0.60452 "
"2023-06";"M0";"CNY100";"12.57606"
"2023-06";"M0";"HKD100";"11.50173"
"2023-06";"M0";"KRW100";"0.06948 "
"2023-06";"M0";"MYR100";"19.44907"
"2023-06";"M0";"NZD1  ";"0.55226 "
"2023-06";"M0";"SGD1  ";"0.66902 "
"2023-06";"M0";"THB100";"2.57994 "
"2023-06";"M0";"XDR1  ";"1.20113 "
"2023-06";"M0";"USD3M ";"0.892   "
"2023-06";"M0";"USD6M ";"0.8835  "
"2023-07";"M0";"EUR1  ";"0.9661  "
"2023-07";"M0";"GBP1  ";"1.12533 "
"2023-07";"M0";"DKK100";"12.96625"
"2023-07";"M0";"NOK100";"8.50804 "
"2023-07";"M0";"CZK100";"4.04406 "
"2023-07";"M0";"HUF100";"0.25497 "
"2023-07";"M0";"PLN100";"21.74485"
"2023-07";"M0";"RUB1  ";"0.00966 "
"2023-07";"M0";"SEK100";"8.30282 "
"2023-07";"M0";"TRY100";"3.29707 "
"2023-07";"M0";"USD1  ";"0.87398 "
"2023-07";"M0";"CAD1  ";"0.66112 "
"2023-07";"M0";"ARS1  ";"0.00329 "
"2023-07";"M0";"BRL100";"18.18351"
"2023-07";"M0";"MXN100";"5.16188 "
"2023-07";"M0";"ZAR1  ";"0.04803 "
"2023-07";"M0";"JPY100";"0.61949 "
"2023-07";"M0";"AUD1  ";"0.58847 "
"2023-07";"M0";"CNY100";"12.15522"
"2023-07";"M0";"HKD100";"11.18089"
"2023-07";"M0";"KRW100";"0.0681  "
"2023-07";"M0";"MYR100";"19.03768"
"2023-07";"M0";"NZD1  ";"0.54412 "
"2023-07";"M0";"SGD1  ";"0.65485 "
"2023-07";"M0";"THB100";"2.52524 "
"2023-07";"M0";"XDR1  ";"1.17381 "
"2023-07";"M0";"USD3M ";"0.8654  "
"2023-07";"M0";"USD6M ";"0.8564  "
"2023-08";"M0";"EUR1  ";"0.95835 "
"2023-08";"M0";"GBP1  ";"1.11603 "
"2023-08";"M0";"DKK100";"12.86015"
"2023-08";"M0";"NOK100";"8.38882 "
"2023-08";"M0";"CZK100";"3.97315 "
"2023-08";"M0";"HUF100";"0.24872 "
"2023-08";"M0";"PLN100";"21.47783"
"2023-08";"M0";"RUB1  ";"0.00919 "
"2023-08";"M0";"SEK100";"8.1092  "
"2023-08";"M0";"TRY100";"3.25731 "
"2023-08";"M0";"USD1  ";"0.87859 "
"2023-08";"M0";"CAD1  ";"0.65156 "
"2023-08";"M0";"ARS1  ";"0.00276 "
"2023-08";"M0";"BRL100";"17.91147"
"2023-08";"M0";"MXN100";"5.16954 "
"2023-08";"M0";"ZAR1  ";"0.04676 "
"2023-08";"M0";"JPY100";"0.60668 "
"2023-08";"M0";"AUD1  ";"0.56924 "
"2023-08";"M0";"CNY100";"12.10677"
"2023-08";"M0";"HKD100";"11.22558"
"2023-08";"M0";"KRW100";"0.06638 "
"2023-08";"M0";"MYR100";"19.03935"
"2023-08";"M0";"NZD1  ";"0.52617 "
"2023-08";"M0";"SGD1  ";"0.65007 "
"2023-08";"M0";"THB100";"2.50709 "
"2023-08";"M0";"XDR1  ";"1.17098 "
"2023-08";"M0";"USD3M ";"0.8698  "
"2023-08";"M0";"USD6M ";"0.8606  "
"2023-09";"M0";"EUR1  ";"0.95969 "
"2023-09";"M0";"GBP1  ";"1.11365 "
"2023-09";"M0";"DKK100";"12.87107"
"2023-09";"M0";"NOK100";"8.3766  "
"2023-09";"M0";"CZK100";"3.93741 "
"2023-09";"M0";"HUF100";"0.24833 "
"2023-09";"M0";"PLN100";"20.87711"
"2023-09";"M0";"RUB1  ";"0.00929 "
"2023-09";"M0";"SEK100";"8.10249 "
"2023-09";"M0";"TRY100";"3.32477 "
"2023-09";"M0";"USD1  ";"0.89823 "
"2023-09";"M0";"CAD1  ";"0.66347 "
"2023-09";"M0";"ARS1  ";"0.00257 "
"2023-09";"M0";"BRL100";"18.17607"
"2023-09";"M0";"MXN100";"5.1918  "
"2023-09";"M0";"ZAR1  ";"0.04734 "
"2023-09";"M0";"JPY100";"0.60817 "
"2023-09";"M0";"AUD1  ";"0.57701 "
"2023-09";"M0";"CNY100";"12.30869"
"2023-09";"M0";"HKD100";"11.47406"
"2023-09";"M0";"KRW100";"0.06735 "
"2023-09";"M0";"MYR100";"19.18531"
"2023-09";"M0";"NZD1  ";"0.5326  "
"2023-09";"M0";"SGD1  ";"0.65892 "
"2023-09";"M0";"THB100";"2.50546 "
"2023-09";"M0";"XDR1  ";"1.18616 "
"2023-09";"M0";"USD3M ";"0.8895  "
"2023-09";"M0";"USD6M ";"0.8803  "
"2023-10";"M0";"EUR1  ";"0.95518 "
"2023-10";"M0";"GBP1  ";"1.10018 "
"2023-10";"M0";"DKK100";"12.80336"
"2023-10";"M0";"NOK100";"8.22272 "
"2023-10";"M0";"CZK100";"3.88537 "
"2023-10";"M0";"HUF100";"0.24786 "
"2023-10";"M0";"PLN100";"21.16628"
"2023-10";"M0";"RUB1  ";"0.00934 "
"2023-10";"M0";"SEK100";"8.20288 "
"2023-10";"M0";"TRY100";"3.24237 "
"2023-10";"M0";"USD1  ";"0.90385 "
"2023-10";"M0";"CAD1  ";"0.65986 "
"2023-10";"M0";"ARS1  ";"0.00258 "
"2023-10";"M0";"BRL100";"17.8534 "
"2023-10";"M0";"MXN100";"5.00761 "
"2023-10";"M0";"ZAR1  ";"0.04743 "
"2023-10";"M0";"JPY100";"0.60428 "
"2023-10";"M0";"AUD1  ";"0.57427 "
"2023-10";"M0";"CNY100";"12.36889"
"2023-10";"M0";"HKD100";"11.55126"
"2023-10";"M0";"KRW100";"0.06687 "
"2023-10";"M0";"MYR100";"19.03957"
"2023-10";"M0";"NZD1  ";"0.53332 "
"2023-10";"M0";"SGD1  ";"0.66025 "
"2023-10";"M0";"THB100";"2.47618 "
"2023-10";"M0";"XDR1  ";"1.1857  "
"2023-10";"M0";"USD3M ";"0.8945  "
"2023-10";"M0";"USD6M ";"0.8855  "
"2023-11";"M0";"EUR1  ";"0.96324 "
"2023-11";"M0";"GBP1  ";"1.10675 "
"2023-11";"M0";"DKK100";"12.91541"
"2023-11";"M0";"NOK100";"8.16249 "
"2023-11";"M0";"CZK100";"3.93438 "
"2023-11";"M0";"HUF100";"0.25408 "
"2023-11";"M0";"PLN100";"21.88145"
"2023-11";"M0";"RUB1  ";"0.00987 "
"2023-11";"M0";"SEK100";"8.33915 "
"2023-11";"M0";"TRY100";"3.11173 "
"2023-11";"M0";"USD1  ";"0.8918  "
"2023-11";"M0";"CAD1  ";"0.64981 "
"2023-11";"M0";"ARS1  ";"0.00253 "
"2023-11";"M0";"BRL100";"18.17612"
"2023-11";"M0";"MXN100";"5.12372 "
"2023-11";"M0";"ZAR1  ";"0.04808 "
"2023-11";"M0";"JPY100";"0.59514 "
"2023-11";"M0";"AUD1  ";"0.57891 "
"2023-11";"M0";"CNY100";"12.33963"
"2023-11";"M0";"HKD100";"11.42279"
"2023-11";"M0";"KRW100";"0.06819 "
"2023-11";"M0";"MYR100";"19.01988"
"2023-11";"M0";"NZD1  ";"0.53409 "
"2023-11";"M0";"SGD1  ";"0.66104 "
"2023-11";"M0";"THB100";"2.51409 "
"2023-11";"M0";"XDR1  ";"1.17952 "
"2023-11";"M0";"USD3M ";"0.8828  "
"2023-11";"M0";"USD6M ";"0.8742  "
"2023-12";"M0";"EUR1  ";"0.94415 "
"2023-12";"M0";"GBP1  ";"1.09558 "
"2023-12";"M0";"DKK100";"12.66354"
"2023-12";"M0";"NOK100";"8.1897  "
"2023-12";"M0";"CZK100";"3.85846 "
"2023-12";"M0";"HUF100";"0.24733 "
"2023-12";"M0";"PLN100";"21.79434"
"2023-12";"M0";"RUB1  ";"0.00952 "
"2023-12";"M0";"SEK100";"8.42523 "
"2023-12";"M0";"TRY100";"2.97656 "
"2023-12";"M0";"USD1  ";"0.86603 "
"2023-12";"M0";"CAD1  ";"0.64442 "
"2023-12";"M0";"ARS1  ";"0.0017  "
"2023-12";"M0";"BRL100";"17.66104"
"2023-12";"M0";"MXN100";"5.03243 "
"2023-12";"M0";"ZAR1  ";"0.04646 "
"2023-12";"M0";"JPY100";"0.60067 "
"2023-12";"M0";"AUD1  ";"0.57869 "
"2023-12";"M0";"CNY100";"12.12405"
"2023-12";"M0";"HKD100";"11.08977"
"2023-12";"M0";"KRW100";"0.06636 "
"2023-12";"M0";"MYR100";"18.57613"
"2023-12";"M0";"NZD1  ";"0.53796 "
"2023-12";"M0";"SGD1  ";"0.64977 "
"2023-12";"M0";"THB100";"2.47366 "
"2023-12";"M0";"XDR1  ";"1.1544  "
"2023-12";"M0";"USD3M ";"0.8567  "
"2023-12";"M0";"USD6M ";"0.8485  "
"2024-01";"M0";"EUR1  ";"0.93645 "
"2024-01";"M0";"GBP1  ";"1.0911  "
"2024-01";"M0";"DKK100";"12.55771"
"2024-01";"M0";"NOK100";"8.2532  "
"2024-01";"M0";"CZK100";"3.7888  "
"2024-01";"M0";"HUF100";"0.24508 "
"2024-01";"M0";"PLN100";"21.44783"
"2024-01";"M0";"RUB1  ";"0.00963 "
"2024-01";"M0";"SEK100";"8.29486 "
"2024-01";"M0";"TRY100";"2.85205 "
"2024-01";"M0";"USD1  ";"0.85893 "
"2024-01";"M0";"CAD1  ";"0.64004 "
"2024-01";"M0";"ARS1  ";"0.00105 "
"2024-01";"M0";"BRL100";"17.47957"
"2024-01";"M0";"MXN100";"5.02927 "
"2024-01";"M0";"ZAR1  ";"0.04566 "
"2024-01";"M0";"JPY100";"0.58702 "
"2024-01";"M0";"AUD1  ";"0.57019 "
"2024-01";"M0";"CNY100";"11.97519"
"2024-01";"M0";"HKD100";"10.98783"
"2024-01";"M0";"KRW100";"0.06473 "
"2024-01";"M0";"MYR100";"18.30878"
"2024-01";"M0";"NZD1  ";"0.53002 "
"2024-01";"M0";"SGD1  ";"0.64281 "
"2024-01";"M0";"THB100";"2.43661 "
"2024-01";"M0";"XDR1  ";"1.14366 "
"2024-01";"M0";"USD3M ";"0.8494  "
"2024-01";"M0";"USD6M ";"0.8417  "
"2024-02";"M0";"EUR1  ";"0.946   "
"2024-02";"M0";"GBP1  ";"1.10711 "
"2024-02";"M0";"DKK100";"12.68899"
"2024-02";"M0";"NOK100";"8.30688 "
"2024-02";"M0";"CZK100";"3.74971 "
"2024-02";"M0";"HUF100";"0.24375 "
"2024-02";"M0";"PLN100";"21.86062"
"2024-02";"M0";"RUB1  ";"0.00955 "
"2024-02";"M0";"SEK100";"8.40986 "
"2024-02";"M0";"TRY100";"2.84515 "
"2024-02";"M0";"USD1  ";"0.87667 "
"2024-02";"M0";"CAD1  ";"0.64976 "
"2024-02";"M0";"ARS1  ";"0.00105 "
"2024-02";"M0";"BRL100";"17.66882"
"2024-02";"M0";"MXN100";"5.12924 "
"2024-02";"M0";"ZAR1  ";"0.04611 "
"2024-02";"M0";"JPY100";"0.58649 "
"2024-02";"M0";"AUD1  ";"0.57223 "
"2024-02";"M0";"CNY100";"12.18672"
"2024-02";"M0";"HKD100";"11.20811"
"2024-02";"M0";"KRW100";"0.06584 "
"2024-02";"M0";"MYR100";"18.38726"
"2024-02";"M0";"NZD1  ";"0.53695 "
"2024-02";"M0";"SGD1  ";"0.65197 "
"2024-02";"M0";"THB100";"2.44528 "
"2024-02";"M0";"XDR1  ";"1.16334 "
"2024-02";"M0";"USD3M ";"0.8681  "
"2024-02";"M0";"USD6M ";"0.8598  "
"2024-03";"M0";"EUR1  ";"0.96527 "
"2024-03";"M0";"GBP1  ";"1.12857 "
"2024-03";"M0";"DKK100";"12.94548"
"2024-03";"M0";"NOK100";"8.38177 "
"2024-03";"M0";"CZK100";"3.81642 "
"2024-03";"M0";"HUF100";"0.24429 "
"2024-03";"M0";"PLN100";"22.40791"
"2024-03";"M0";"RUB1  ";"0.00968 "
"2024-03";"M0";"SEK100";"8.54012 "
"2024-03";"M0";"TRY100";"2.77122 "
"2024-03";"M0";"USD1  ";"0.8879  "
"2024-03";"M0";"CAD1  ";"0.65566 "
"2024-03";"M0";"ARS1  ";"0.00105 "
"2024-03";"M0";"BRL100";"17.8384 "
"2024-03";"M0";"MXN100";"5.28545 "
"2024-03";"M0";"ZAR1  ";"0.04708 "
"2024-03";"M0";"JPY100";"0.59308 "
"2024-03";"M0";"AUD1  ";"0.58202 "
"2024-03";"M0";"CNY100";"12.32845"
"2024-03";"M0";"HKD100";"11.3506 "
"2024-03";"M0";"KRW100";"0.06671 "
"2024-03";"M0";"MYR100";"18.8261 "
"2024-03";"M0";"NZD1  ";"0.54028 "
"2024-03";"M0";"SGD1  ";"0.6624  "
"2024-03";"M0";"THB100";"2.47106 "
"2024-03";"M0";"XDR1  ";"1.18159 "
"2024-03";"M0";"USD3M ";"0.8796  "
"2024-03";"M0";"USD6M ";"0.8709  "
"2024-04";"M0";"EUR1  ";"0.97598 "
"2024-04";"M0";"GBP1  ";"1.13956 "
"2024-04";"M0";"DKK100";"13.08354"
"2024-04";"M0";"NOK100";"8.35451 "
"2024-04";"M0";"CZK100";"3.86082 "
"2024-04";"M0";"HUF100";"0.24865 "
"2024-04";"M0";"PLN100";"22.68381"
"2024-04";"M0";"RUB1  ";"0.00977 "
"2024-04";"M0";"SEK100";"8.4224  "
"2024-04";"M0";"TRY100";"2.81272 "
"2024-04";"M0";"USD1  ";"0.90975 "
"2024-04";"M0";"CAD1  ";"0.66565 "
"2024-04";"M0";"ARS1  ";"0.00105 "
"2024-04";"M0";"BRL100";"17.75941"
"2024-04";"M0";"MXN100";"5.42064 "
