ticker    ,name                                                                                   ,country,exchange,sector                ,industry                                             ,kalman_estimate    ,kalman_variance    ,kalman_gain       ,signal_strength   ,original_price,original_target,filtered_upside
SIE       ,Siemens Aktiengesellschaft                                                             ,DE     ,XTRA    ,Industrials           ,Industrial Conglomerates                             ,263.295460950355   ,0.09090917355296778,0.9090917355296769,10.999989988000012,256.25        ,264.0          ,2.7494481757482903
IRDM      ,Iridium Communications Inc.                                                            ,US     ,NasdaqGS,Communication Services,Diversified Telecommunication Services               ,24.860005818128926 ,0.09090917355296778,0.9090917355296769,10.999989988000012,18.46         ,25.5           ,34.669587313807824
UU        ,United Utilities Group PLC                                                             ,GB     ,LSE     ,Utilities             ,Water Utilities                                      ,13.00863628512468  ,0.09090917355296778,0.9090917355296769,10.999989988000012,13.095        ,13.0           ,-0.6595167229883179
TET       ,Treatt plc                                                                             ,GB     ,LSE     ,Materials             ,Chemicals                                            ,2.327272933882419  ,0.09090917355296778,0.9090917355296769,10.999989988000012,2.1           ,2.35           ,10.822520661067575
REL       ,RELX PLC                                                                               ,GB     ,LSE     ,Industrials           ,Professional Services                                ,40.920927991563715 ,0.09090917355296778,0.9090917355296769,10.999989988000012,20.13         ,43.0           ,103.28329851745512
METSO     ,Metso Oyj                                                                              ,FI     ,HLSE    ,Industrials           ,Machinery                                            ,16.20408996281852  ,0.09090917355296778,0.9090917355296769,10.999989988000012,17.245        ,16.1           ,-6.036010653415364
DNOW      ,DNOW Inc.                                                                              ,US     ,NYSE    ,Industrials           ,Trading Companies and Distributors                   ,16.96090944627776  ,0.09090917355296778,0.9090917355296769,10.999989988000012,16.57         ,17.0           ,2.359139687856127
TGS       ,TGS ASA                                                                                ,NO     ,OB      ,Energy                ,Energy Equipment and Services                        ,75.8054279142917   ,0.09090917355296778,0.9090917355296769,10.999989988000012,105.1         ,72.876         ,-27.87304670381379
NRIX      ,Nurix Therapeutics Inc.                                                                ,US     ,NasdaqGM,Health Care           ,Biotechnology                                        ,28.737284206507212 ,0.09090917355296778,0.9090917355296769,10.999989988000012,16.11         ,30.0           ,78.38165243021237
MLCO      ,Melco Resorts & Entertainment Limited                                                  ,HK     ,NasdaqGS,Consumer Discretionary,Hotels Restaurants and Leisure                       ,9.764548731375168  ,0.09090917355296778,0.9090917355296769,10.999989988000012,6.16          ,10.125         ,58.515401483363114
AORT      ,Artivion Inc.                                                                          ,US     ,NYSE    ,Health Care           ,Health Care Equipment and Supplies                   ,51.82728338833283  ,0.09090917355296778,0.9090917355296769,10.999989988000012,40.1          ,53.0           ,29.245095731503312
ORNBV     ,Orion Oyj                                                                              ,FI     ,HLSE    ,Health Care           ,Pharmaceuticals                                      ,76.32727429750639  ,0.09090917355296778,0.9090917355296769,10.999989988000012,74.6          ,76.5           ,2.3153810958530805
AVNT      ,Avient Corporation                                                                     ,US     ,NYSE    ,Materials             ,Chemicals                                            ,41.442727793383696 ,0.09090917355296778,0.9090917355296769,10.999989988000012,40.87         ,41.5           ,1.4013403312544623
SCMN      ,Swisscom AG                                                                            ,CH     ,SWX     ,Communication Services,Diversified Telecommunication Services               ,552.1362533067881  ,0.09090917355296778,0.9090917355296769,10.999989988000012,673.5         ,540.0          ,-18.01985845481987
MBG       ,Mercedes-Benz Group AG                                                                 ,DE     ,XTRA    ,Consumer Discretionary,Automobiles                                          ,62.845458995827315 ,0.09090917355296778,0.9090917355296769,10.999989988000012,57.95         ,63.335         ,8.447729069589839
TATE      ,Tate & Lyle plc                                                                        ,GB     ,LSE     ,Consumer Staples      ,Food Products                                        ,4.796909800819993  ,0.09090917355296778,0.9090917355296769,10.999989988000012,4.016         ,4.875          ,19.44496515986038
OPTU      ,Optimum Communications Inc.                                                            ,US     ,NYSE    ,Communication Services,Media                                                ,1.9654548595012773 ,0.09090917355296778,0.9090917355296769,10.999989988000012,1.62          ,2.0            ,21.324374043288714
LR        ,Legrand SA                                                                             ,FR     ,ENXTPA  ,Industrials           ,Electrical Equipment                                 ,144.96818210743538 ,0.09090917355296778,0.9090917355296769,10.999989988000012,144.65        ,145.0          ,0.21996689072615025
TFI       ,TF1 SA                                                                                 ,FR     ,ENXTPA  ,Communication Services,Media                                                ,8.912728066108489  ,0.09090917355296778,0.9090917355296769,10.999989988000012,8.04          ,9.0            ,10.854826692891665
NB        ,NioCorp Developments Ltd.                                                              ,US     ,NasdaqGM,Materials             ,Metals and Mining                                    ,12.48364219416187  ,0.09090917355296778,0.9090917355296769,10.999989988000012,6.07          ,13.125         ,105.66132115587922
BATS      ,British American Tobacco p.l.c.                                                        ,GB     ,LSE     ,Consumer Staples      ,Tobacco                                              ,46.29636548758648  ,0.09090917355296778,0.9090917355296769,10.999989988000012,44.26         ,46.5           ,4.600916149088296
GAU       ,Galiano Gold Inc.                                                                      ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,6.815456877664748  ,0.09090917355296778,0.9090917355296769,10.999989988000012,4.25          ,7.072          ,60.36369123917055
STR       ,Strabag SE                                                                             ,AT     ,WBAG    ,Industrials           ,Construction and Engineering                         ,91.30908946282307  ,0.09090917355296778,0.9090917355296769,10.999989988000012,92.9          ,91.15          ,-1.7124978871657033
GVA       ,Granite Construction Incorporated                                                      ,US     ,NYSE    ,Industrials           ,Construction and Engineering                         ,134.8336378760193  ,0.09090917355296778,0.9090917355296769,10.999989988000012,133.17        ,135.0          ,1.249258748981995
MLYS      ,Mineralys Therapeutics Inc.                                                            ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,50.8891100989991   ,0.09090917355296778,0.9090917355296769,10.999989988000012,29.78         ,53.0           ,70.88351275688078
CALY      ,Callaway Golf Company                                                                  ,US     ,NYSE    ,Consumer Discretionary,Leisure Products                                     ,16.823637966927574 ,0.09090917355296778,0.9090917355296769,10.999989988000012,15.06         ,17.0           ,11.710743472294647
IVSO      ,Invisio AB (publ)                                                                      ,SE     ,OM      ,Industrials           ,Aerospace and Defense                                ,354.77282024708865 ,0.09090917355296778,0.9090917355296769,10.999989988000012,252.5         ,365.0          ,40.504087226569766
AQ        ,AQ Group AB (publ)                                                                     ,SE     ,OM      ,Industrials           ,Electrical Equipment                                 ,199.57273115698948 ,0.09090917355296778,0.9090917355296769,10.999989988000012,195.3         ,200.0          ,2.1877783701942985
TIETO     ,TietoEVRY Oyj                                                                          ,FI     ,HLSE    ,Information Technology,IT Services                                          ,17.87909200825447  ,0.09090917355296778,0.9090917355296769,10.999989988000012,16.67         ,18.0           ,7.2531014292409655
HCC       ,Warrior Met Coal Inc.                                                                  ,US     ,NYSE    ,Materials             ,Metals and Mining                                    ,102.78546558667648 ,0.09090917355296778,0.9090917355296769,10.999989988000012,90.64         ,104.0          ,13.399675183888437
MTRN      ,Materion Corporation                                                                   ,US     ,NYSE    ,Materials             ,Metals and Mining                                    ,155.1918164380324  ,0.09090917355296778,0.9090917355296769,10.999989988000012,157.11        ,155.0          ,-1.2209175494670126
IPGP      ,IPG Photonics Corporation                                                              ,US     ,NasdaqGS,Information Technology,Electronic Equipment Instruments and Components      ,99.627262479432    ,0.09090917355296778,0.9090917355296769,10.999989988000012,110.9         ,98.5           ,-10.16477684451578
BFAM      ,Bright Horizons Family Solutions Inc.                                                  ,US     ,NYSE    ,Consumer Discretionary,Diversified Consumer Services                        ,125.60003999963637 ,0.09090917355296778,0.9090917355296769,10.999989988000012,81.6          ,130.0          ,53.92161764661321
NKR       ,Nekkar ASA                                                                             ,NO     ,OB      ,Industrials           ,Machinery                                            ,16.5500040908719   ,0.09090917355296778,0.9090917355296769,10.999989988000012,12.05         ,17.0           ,37.34443228939337
OGN       ,Organon & Co.                                                                          ,US     ,NYSE    ,Health Care           ,Pharmaceuticals                                      ,8.880910173543876  ,0.09090917355296778,0.9090917355296769,10.999989988000012,7.69          ,9.0            ,15.486478199530243
STNG      ,Scorpio Tankers Inc.                                                                   ,MC     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,75.89909637185116  ,0.09090917355296778,0.9090917355296769,10.999989988000012,69.89         ,76.5           ,8.597934428174499
PDFS      ,PDF Solutions Inc.                                                                     ,US     ,NasdaqGS,Information Technology,Semiconductors and Semiconductor Equipment           ,34.7745475041136   ,0.09090917355296778,0.9090917355296769,10.999989988000012,32.52         ,35.0           ,6.932802903178338
FROG      ,JFrog Ltd.                                                                             ,US     ,NasdaqGS,Information Technology,Software                                             ,68.36319669821184  ,0.09090917355296778,0.9090917355296769,10.999989988000012,51.995        ,70.0           ,31.480328297359055
DBD       ,Diebold Nixdorf Incorporated                                                           ,US     ,NYSE    ,Information Technology,Technology Hardware Storage and Peripherals          ,79.30546085944673  ,0.09090917355296778,0.9090917355296769,10.999989988000012,72.36         ,80.0           ,9.598481010844012
CROX      ,Crocs Inc.                                                                             ,US     ,NasdaqGS,Consumer Discretionary,Textiles Apparel and Luxury Goods                    ,87.5209134462414   ,0.09090917355296778,0.9090917355296769,10.999989988000012,82.73         ,88.0           ,5.791023143045316
ORK       ,Orkla ASA                                                                              ,NO     ,OB      ,Consumer Staples      ,Food Products                                        ,117.44545049590458 ,0.09090917355296778,0.9090917355296769,10.999989988000012,121.9         ,117.0          ,-3.654265384819873
DSFIR     ,DSM-Firmenich AG                                                                       ,CH     ,ENXTAM  ,Materials             ,Chemicals                                            ,91.73456604939955  ,0.09090917355296778,0.9090917355296769,10.999989988000012,69.08         ,94.0           ,32.79468160017306
PHIN      ,PHINIA Inc.                                                                            ,US     ,NYSE    ,Consumer Discretionary,Automobile Components                                ,79.34181961982164  ,0.09090917355296778,0.9090917355296769,10.999989988000012,77.76         ,79.5           ,2.034233050182137
SPHR      ,Sphere Entertainment Co.                                                               ,US     ,NYSE    ,Communication Services,Entertainment                                        ,106.80001090899174 ,0.09090917355296778,0.9090917355296769,10.999989988000012,94.8          ,108.0          ,12.65823935547652
PBF       ,PBF Energy Inc.                                                                        ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,33.2518158925828   ,0.09090917355296778,0.9090917355296769,10.999989988000012,35.77         ,33.0           ,-7.039933204968424
TRIP      ,Tripadvisor Inc.                                                                       ,US     ,NasdaqGS,Communication Services,Interactive Media and Services                       ,16.196367305751767 ,0.09090917355296778,0.9090917355296769,10.999989988000012,12.16         ,16.6           ,33.193810080195455
YELP      ,Yelp Inc.                                                                              ,US     ,NYSE    ,Communication Services,Interactive Media and Services                       ,31.6554622230707   ,0.09090917355296778,0.9090917355296769,10.999989988000012,23.21         ,32.5           ,36.38717028466479
VNT       ,Vontier Corporation                                                                    ,US     ,NYSE    ,Information Technology,Electronic Equipment Instruments and Components      ,44.610003545422316 ,0.09090917355296778,0.9090917355296769,10.999989988000012,40.71         ,45.0           ,9.579964493790998
ULVR      ,Unilever PLC                                                                           ,GB     ,LSE     ,Consumer Staples      ,Personal Care Products                               ,52.7129086481032   ,0.09090917355296778,0.9090917355296769,10.999989988000012,53.2          ,52.6642        ,-0.9155852479263175
UTZ       ,Utz Brands Inc.                                                                        ,US     ,NYSE    ,Consumer Staples      ,Food Products                                        ,13.739093280970174 ,0.09090917355296778,0.9090917355296769,10.999989988000012,11.13         ,14.0           ,23.441988148878462
TWLO      ,Twilio Inc.                                                                            ,US     ,NYSE    ,Information Technology,IT Services                                          ,143.67639385096498 ,0.09090917355296778,0.9090917355296769,10.999989988000012,110.44        ,147.0          ,30.09452539928014
DOC       ,DO & CO Aktiengesellschaft                                                             ,AT     ,WBAG    ,Industrials           ,Commercial Services and Supplies                     ,243.01686746938663 ,0.09090917355296778,0.9090917355296769,10.999989988000012,188.8         ,248.4385       ,28.716561159632736
WST       ,West Pharmaceutical Services Inc.                                                      ,US     ,NYSE    ,Health Care           ,Life Sciences Tools and Services                     ,329.1964391232807  ,0.09090917355296778,0.9090917355296769,10.999989988000012,246.16        ,337.5          ,33.732710076080885
RIVN      ,Rivian Automotive Inc.                                                                 ,US     ,NasdaqGS,Consumer Discretionary,Automobiles                                          ,15.8872737520568   ,0.09090917355296778,0.9090917355296769,10.999989988000012,14.76         ,16.0           ,7.637356043745255
BBDB      ,Bombardier Inc.                                                                        ,CA     ,TSX     ,Industrials           ,Aerospace and Defense                                ,244.7059954327688  ,0.09090917355296778,0.9090917355296769,10.999989988000012,249.73        ,244.2036       ,-2.011774543399352
GTES      ,Gates Industrial Corporation plc                                                       ,US     ,NYSE    ,Industrials           ,Machinery                                            ,26.955454950409543 ,0.09090917355296778,0.9090917355296769,10.999989988000012,26.51         ,27.0           ,1.680327990982803
BIRK      ,Birkenstock Holding plc                                                                ,GB     ,NYSE    ,Consumer Discretionary,Textiles Apparel and Luxury Goods                    ,58.09738008836283  ,0.09090917355296778,0.9090917355296769,10.999989988000012,40.0          ,59.9071        ,45.243450220907086
FBIN      ,Fortune Brands Innovations Inc.                                                        ,US     ,NYSE    ,Industrials           ,Building Products                                    ,61.642725975218404 ,0.09090917355296778,0.9090917355296769,10.999989988000012,63.07         ,61.5           ,-2.2629998807382212
IR        ,Ingersoll Rand Inc.                                                                    ,US     ,NYSE    ,Industrials           ,Machinery                                            ,91.52272252070436  ,0.09090917355296778,0.9090917355296769,10.999989988000012,96.75         ,91.0           ,-5.402870779633733
PCOR      ,Procore Technologies Inc.                                                              ,US     ,NYSE    ,Information Technology,Software                                             ,81.69457550385906  ,0.09090917355296778,0.9090917355296769,10.999989988000012,48.64         ,85.0           ,67.95759766418391
PCG       ,PG&E Corporation                                                                       ,US     ,NYSE    ,Utilities             ,Electric Utilities                                   ,20.64545776856574  ,0.09090917355296778,0.9090917355296769,10.999989988000012,17.1          ,21.0           ,20.733671161203155
ETR       ,Entergy Corporation                                                                    ,US     ,NYSE    ,Utilities             ,Electric Utilities                                   ,105.47273206607213 ,0.09090917355296778,0.9090917355296769,10.999989988000012,100.2         ,106.0          ,5.2622076507705815
CHKP      ,Check Point Software Technologies Ltd.                                                 ,IL     ,NasdaqGS,Information Technology,Software                                             ,216.04276324760684 ,0.09090917355296778,0.9090917355296769,10.999989988000012,176.47        ,220.0          ,22.424640589112506
BIO       ,Bio-Rad Laboratories Inc.                                                              ,US     ,NYSE    ,Health Care           ,Life Sciences Tools and Services                     ,335.7900382723793  ,0.09090917355296778,0.9090917355296769,10.999989988000012,293.69        ,340.0          ,14.334855893077506
ALNY      ,Alnylam Pharmaceuticals Inc.                                                           ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,474.75286588303743 ,0.09090917355296778,0.9090917355296769,10.999989988000012,322.28        ,490.0          ,47.31068197934636
QSR       ,Restaurant Brands International Inc.                                                   ,US     ,NYSE    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,77.33636966936665  ,0.09090917355296778,0.9090917355296769,10.999989988000012,70.7          ,78.0           ,9.386661484252679
KEY       ,Keyera Corp.                                                                           ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,51.734547867746656 ,0.09090917355296778,0.9090917355296769,10.999989988000012,49.08         ,52.0           ,5.408614237462627
TNET      ,TriNet Group Inc.                                                                      ,US     ,NYSE    ,Industrials           ,Professional Services                                ,62.29637912382614  ,0.09090917355296778,0.9090917355296769,10.999989988000012,45.26         ,64.0           ,37.641138143672435
MHK       ,Mohawk Industries Inc.                                                                 ,US     ,NYSE    ,Consumer Discretionary,Household Durables                                   ,134.08181743802328 ,0.09090917355296778,0.9090917355296769,10.999989988000012,134.9         ,134.0          ,-0.6065104240005387
CART      ,Maplebear Inc.                                                                         ,US     ,NasdaqGS,Consumer Staples      ,Consumer Staples Distribution and Retail             ,47.539104189961904 ,0.09090917355296778,0.9090917355296769,10.999989988000012,32.93         ,49.0           ,44.36411840255665
BROS      ,Dutch Bros Inc.                                                                        ,US     ,NYSE    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,73.95638221470713  ,0.09090917355296778,0.9090917355296769,10.999989988000012,53.52         ,76.0           ,38.18457065528238
EXPE      ,Expedia Group Inc.                                                                     ,US     ,NasdaqGS,Consumer Discretionary,Hotels Restaurants and Leisure                       ,278.509131735166   ,0.09090917355296778,0.9090917355296769,10.999989988000012,233.6         ,283.0          ,19.224799544163538
CAE       ,CAE Inc.                                                                               ,CA     ,TSX     ,Industrials           ,Aerospace and Defense                                ,49.348187743747786 ,0.09090917355296778,0.9090917355296769,10.999989988000012,42.83         ,50.0           ,15.218743272817623
BRKR      ,Bruker Corporation                                                                     ,US     ,NasdaqGS,Health Care           ,Life Sciences Tools and Services                     ,53.85728311560804  ,0.09090917355296778,0.9090917355296769,10.999989988000012,42.43         ,55.0           ,26.932083704001986
GEO       ,The GEO Group Inc.                                                                     ,US     ,NYSE    ,Industrials           ,Commercial Services and Supplies                     ,30.984559231279718 ,0.09090917355296778,0.9090917355296769,10.999989988000012,15.83         ,32.5           ,95.73316002071837
FTS       ,Fortis Inc.                                                                            ,CA     ,TSX     ,Utilities             ,Electric Utilities                                   ,73.99909091735529  ,0.09090917355296778,0.9090917355296769,10.999989988000012,73.99         ,74.0           ,0.0122866838157784
DXCM      ,DexCom Inc.                                                                            ,US     ,NasdaqGS,Health Care           ,Health Care Equipment and Supplies                   ,83.46819574367505  ,0.09090917355296778,0.9090917355296769,10.999989988000012,68.15         ,85.0           ,22.47717643972861
ES        ,Eversource Energy                                                                      ,US     ,NYSE    ,Utilities             ,Electric Utilities                                   ,73.65636676030218  ,0.09090917355296778,0.9090917355296769,10.999989988000012,70.22         ,74.0           ,4.893715124326657
GEL       ,Genesis Energy L.P.                                                                    ,US     ,NYSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,18.852728611558078 ,0.09090917355296778,0.9090917355296769,10.999989988000012,17.38         ,19.0           ,8.47369741978181
ZBRA      ,Zebra Technologies Corporation                                                         ,US     ,NasdaqGS,Information Technology,Electronic Equipment Instruments and Components      ,337.0450768629376  ,0.09090917355296778,0.9090917355296769,10.999989988000012,252.495       ,345.5          ,33.485842041599874
PINS      ,Pinterest Inc.                                                                         ,US     ,NYSE    ,Communication Services,Interactive Media and Services                       ,33.55364951227716  ,0.09090917355296778,0.9090917355296769,10.999989988000012,19.09         ,35.0           ,75.76558152057183
ROKU      ,Roku Inc.                                                                              ,US     ,NasdaqGS,Communication Services,Entertainment                                        ,121.62639430550631 ,0.09090917355296778,0.9090917355296769,10.999989988000012,87.89         ,125.0          ,38.38479270167972
DKNG      ,DraftKings Inc.                                                                        ,US     ,NasdaqGS,Consumer Discretionary,Hotels Restaurants and Leisure                       ,43.30001545440496  ,0.09090917355296778,0.9090917355296769,10.999989988000012,26.3          ,45.0           ,64.638842031958
TRU       ,TransUnion                                                                             ,US     ,NYSE    ,Industrials           ,Professional Services                                ,101.98002745429586 ,0.09090917355296778,0.9090917355296769,10.999989988000012,71.78         ,105.0          ,42.0730390837223
NVMI      ,Nova Ltd.                                                                              ,IL     ,NasdaqGS,Information Technology,Semiconductors and Semiconductor Equipment           ,397.80265633948784 ,0.09090917355296778,0.9090917355296769,10.999989988000012,475.83        ,390.0          ,-16.398155572475915
BWA       ,BorgWarner Inc.                                                                        ,US     ,NYSE    ,Consumer Discretionary,Automobile Components                                ,53.281806529031556 ,0.09090917355296778,0.9090917355296769,10.999989988000012,66.1          ,52.0           ,-19.39212325411262
WCC       ,WESCO International Inc.                                                               ,US     ,NYSE    ,Industrials           ,Trading Companies and Distributors                   ,305.267274842956   ,0.09090917355296778,0.9090917355296769,10.999989988000012,302.94        ,305.5          ,0.7682296306054007
SLVM      ,Sylvamo Corporation                                                                    ,US     ,NYSE    ,Materials             ,Paper and Forest Products                            ,56.550913173516605 ,0.09090917355296778,0.9090917355296769,10.999989988000012,52.06         ,57.0           ,8.626417928383793
NBIS      ,Nebius Group N.V.                                                                      ,NL     ,NasdaqGS,Information Technology,Software                                             ,135.3282242888701  ,0.09090917355296778,0.9090917355296769,10.999989988000012,88.61         ,140.0          ,52.72342206169745
CYBR      ,CyberArk Software Ltd.                                                                 ,IL     ,NasdaqGS,Information Technology,Software                                             ,464.44095962763976 ,0.09090917355296778,0.9090917355296769,10.999989988000012,408.85        ,470.0          ,13.596908310539252
LECO      ,Lincoln Electric Holdings Inc.                                                         ,US     ,NasdaqGS,Industrials           ,Machinery                                            ,280.95453677693837 ,0.09090917355296778,0.9090917355296769,10.999989988000012,290.5         ,280.0          ,-3.2858737428783584
GGD       ,GoGold Resources Inc.                                                                  ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,4.8445468677557475 ,0.09090917355296778,0.9090917355296769,10.999989988000012,3.29          ,5.0            ,47.250664673426975
BIPC      ,Brookfield Infrastructure Corporation                                                  ,US     ,NYSE    ,Utilities             ,Gas Utilities                                        ,56.45455041317806  ,0.09090917355296778,0.9090917355296769,10.999989988000012,51.0          ,57.0           ,10.695196888584436
USFD      ,US Foods Holding Corp.                                                                 ,US     ,NYSE    ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,93.17545749584094  ,0.09090917355296778,0.9090917355296769,10.999989988000012,89.93         ,93.5           ,3.6088707837661937
MRNA      ,Moderna Inc.                                                                           ,US     ,NasdaqGS,Health Care           ,Biotechnology                                        ,31.864537595112772 ,0.09090917355296778,0.9090917355296769,10.999989988000012,40.51         ,31.0           ,-21.34155123398476
MG        ,Magna International Inc.                                                               ,CA     ,TSX     ,Consumer Discretionary,Automobile Components                                ,67.44853552604067  ,0.09090917355296778,0.9090917355296769,10.999989988000012,78.37         ,66.3564        ,-13.935771945845774
AEE       ,Ameren Corporation                                                                     ,US     ,NYSE    ,Utilities             ,Multi-Utilities                                      ,110.54727684293779 ,0.09090917355296778,0.9090917355296769,10.999989988000012,106.02        ,111.0          ,4.270210189528197
H         ,Hydro One Limited                                                                      ,CA     ,TSX     ,Utilities             ,Electric Utilities                                   ,53.172725702493615 ,0.09090917355296778,0.9090917355296769,10.999989988000012,54.9          ,53.0           ,-3.1462191211409536
CSGS      ,CSG Systems International Inc.                                                         ,US     ,NasdaqGS,Industrials           ,Professional Services                                ,80.59909182643794  ,0.09090917355296778,0.9090917355296769,10.999989988000012,79.59         ,80.7           ,1.2678625787635862
UI        ,Ubiquiti Inc.                                                                          ,US     ,NYSE    ,Information Technology,Communications Equipment                             ,631.6462895791857  ,0.09090917355296778,0.9090917355296769,10.999989988000012,713.11        ,623.5          ,-11.423722906818629
AL        ,Air Lease Corporation                                                                  ,US     ,NYSE    ,Industrials           ,Trading Companies and Distributors                   ,64.9727275206589   ,0.09090917355296778,0.9090917355296769,10.999989988000012,64.7          ,65.0           ,0.42152630704621974
SNTIA     ,Sentia ASA                                                                             ,NO     ,OB      ,Industrials           ,Construction and Engineering                         ,72.83273333878783  ,0.09090917355296778,0.9090917355296769,10.999989988000012,66.16         ,73.5           ,10.085751721263355
AKVA      ,AKVA group ASA                                                                         ,NO     ,OB      ,Industrials           ,Machinery                                            ,129.47275933855147 ,0.09090917355296778,0.9090917355296769,10.999989988000012,94.2          ,133.0          ,37.44454282224147
AKER      ,Aker ASA                                                                               ,NO     ,OB      ,Industrials           ,Industrial Conglomerates                             ,843.0908582649249  ,0.09090917355296778,0.9090917355296769,10.999989988000012,899.0         ,837.5          ,-6.219036900453291
1928      ,Sands China Ltd.                                                                       ,MO     ,SEHK    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,22.58836734393324  ,0.09090917355296778,0.9090917355296769,10.999989988000012,18.51         ,22.9962        ,22.03331898397211
BAHNB     ,Bahnhof AB (publ)                                                                      ,SE     ,OM      ,Communication Services,Diversified Telecommunication Services               ,68.51819528913373  ,0.09090917355296778,0.9090917355296769,10.999989988000012,53.7          ,70.0           ,27.594404635258336
FAA       ,Fabasoft AG                                                                            ,AT     ,XTRA    ,Information Technology,Software                                             ,26.74546595030954  ,0.09090917355296778,0.9090917355296769,10.999989988000012,14.2          ,28.0           ,88.34835176274325
TTALO     ,Terveystalo Oyj                                                                        ,FI     ,HLSE    ,Health Care           ,Health Care Providers and Services                   ,11.341819619821639 ,0.09090917355296778,0.9090917355296769,10.999989988000012,9.76          ,11.5           ,16.207168235877447
4543      ,Terumo Corporation                                                                     ,JP     ,TSE     ,Health Care           ,Health Care Equipment and Supplies                   ,3055.637221479805  ,0.09090917355296778,0.9090917355296769,10.999989988000012,2112.0        ,3150.0         ,44.67979268370288
Y92       ,Thai Beverage Public Company Limited                                                   ,TH     ,SGX     ,Consumer Staples      ,Beverages                                            ,0.5150909500822719 ,0.09090917355296778,0.9090917355296769,10.999989988000012,0.47          ,0.5196         ,9.593819166440836
IMPASDB   ,Implantica AG                                                                          ,LI     ,OM      ,Health Care           ,Health Care Equipment and Supplies                   ,70.53011320897082  ,0.09090917355296778,0.9090917355296769,10.999989988000012,46.0          ,72.9831        ,53.326333062980034
HAYPP     ,Haypp Group AB (publ)                                                                  ,SE     ,OM      ,Consumer Discretionary,Specialty Retail                                     ,129.00000909082644 ,0.09090917355296778,0.9090917355296769,10.999989988000012,119.0         ,130.0          ,8.403368983887763
AV        ,Antares Vision S.p.A.                                                                  ,IT     ,BIT     ,Industrials           ,Machinery                                            ,5.280909264461232  ,0.09090917355296778,0.9090917355296769,10.999989988000012,5.09          ,5.3            ,3.750673172126366
RELAIS    ,Relais Group Oyj                                                                       ,FI     ,HLSE    ,Industrials           ,Trading Companies and Distributors                   ,18.818183471059353 ,0.09090917355296778,0.9090917355296769,10.999989988000012,17.0          ,19.0           ,10.695196888584428
COLR      ,Colruyt Group N.V.                                                                     ,BE     ,ENXTBR  ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,37.22182071072081  ,0.09090917355296778,0.9090917355296769,10.999989988000012,34.44         ,37.5           ,8.077295908016305
GFM       ,Griffin Mining Limited                                                                 ,GB     ,AIM     ,Materials             ,Metals and Mining                                    ,3.225000022727066  ,0.09090917355296778,0.9090917355296769,10.999989988000012,3.2           ,3.2275         ,0.7812507102208099
RS1       ,RS Group plc                                                                           ,GB     ,LSE     ,Industrials           ,Trading Companies and Distributors                   ,7.236818165289407  ,0.09090917355296778,0.9090917355296769,10.999989988000012,7.255         ,7.235          ,-0.2506110918069375
5020      ,ENEOS Holdings Inc.                                                                    ,JP     ,TSE     ,Energy                ,Oil Gas and Consumable Fuels                         ,1237.3179789274643 ,0.09090917355296778,0.9090917355296769,10.999989988000012,1460.5        ,1215.0         ,-15.281206509588202
A011200   ,HMM Co.Ltd                                                                             ,KR     ,KOSE    ,Industrials           ,Marine Transportation                                ,21459.091280988356 ,0.09090917355296778,0.9090917355296769,10.999989988000012,21050.0       ,21500.0        ,1.9434265130088157
HKFOODS   ,HKFoods Oyj                                                                            ,FI     ,HLSE    ,Consumer Staples      ,Food Products                                        ,1.7981818347105936 ,0.09090917355296778,0.9090917355296769,10.999989988000012,1.78          ,1.8            ,1.021451388235592
APETIT    ,Apetit Oyj                                                                             ,FI     ,HLSE    ,Consumer Staples      ,Food Products                                        ,13.545454132235161 ,0.09090917355296778,0.9090917355296769,10.999989988000012,14.0          ,13.5           ,-3.246756198320279
NAS       ,Norwegian Air Shuttle ASA                                                              ,NO     ,OB      ,Industrials           ,Passenger Airlines                                   ,18.80045635948764  ,0.09090917355296778,0.9090917355296769,10.999989988000012,16.805        ,19.0           ,11.874182442651833
ALLIGOB   ,Alligo AB (publ)                                                                       ,SE     ,OM      ,Industrials           ,Trading Companies and Distributors                   ,156.83639239643276 ,0.09090917355296778,0.9090917355296769,10.999989988000012,125.2         ,160.0          ,25.268684022709863
JEN       ,Jenoptik AG                                                                            ,DE     ,XTRA    ,Information Technology,Electronic Equipment Instruments and Components      ,27.03454514049872  ,0.09090917355296778,0.9090917355296769,10.999989988000012,27.38         ,27.0           ,-1.2617051113998445
