ticker    ,name                                                                            ,country,exchange,sector                ,industry                                             ,achievement_probability,upside_potential     ,price_target_spread_pct,analyst_conviction,eps_revision_momentum,analyst_rating_normalized,expected_return_prob_weighted,confidence_level
NEOE3     ,Neoenergia S.A.                                                                 ,BR     ,BOVESPA ,Utilities             ,Electric Utilities                                   ,0.62                   ,3.9119804400977993   ,54.411764705882355     ,45.45454545454545 ,0.051855             ,66.0                     ,2.4254278728606358           ,Low
PRIO3     ,Prio S.A.                                                                       ,BR     ,BOVESPA ,Energy                ,Oil Gas and Consumable Fuels                         ,0.9                    ,6.544901065449011    ,19.642857142857142     ,92.85714285714286 ,-0.007735            ,89.25                    ,5.89041095890411             ,High
RADL3     ,Raia Drogasil S.A.                                                              ,BR     ,BOVESPA ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.74                   ,5.973025048169557    ,49.340363636363634     ,73.33333333333333 ,0.04321              ,81.75                    ,4.420038535645472            ,Low
RAIL3     ,Rumo S.A.                                                                       ,BR     ,BOVESPA ,Industrials           ,Ground Transportation                                ,0.38                   ,22.774708410067525   ,50.0                   ,60.0              ,0.02353              ,76.75                    ,8.65438919582566             ,Low
RDOR3     ,Rede D'Or São Luiz S.A.                                                         ,BR     ,BOVESPA ,Health Care           ,Health Care Providers and Services                   ,0.49000000000000005    ,22.641509433962263   ,40.96153846153846      ,100.0             ,0.047425             ,92.75                    ,11.09433962264151            ,Low
RENT3     ,Localiza Rent a Car S.A.                                                        ,BR     ,BOVESPA ,Industrials           ,Ground Transportation                                ,0.87                   ,6.920684292379471    ,34.54545454545455      ,100.0             ,-0.037795            ,91.75                    ,6.02099533437014             ,Medium
SBSP3     ,Companhia de Saneamento Básico do Estado de São Paulo - SABESP                  ,BR     ,BOVESPA ,Utilities             ,Water Utilities                                      ,0.8999999999999999     ,1.639344262295082    ,39.37238709677419      ,80.0              ,0.196555             ,81.75                    ,1.4754098360655736           ,Low
SUZB3     ,Suzano S.A.                                                                     ,BR     ,BOVESPA ,Materials             ,Paper and Forest Products                            ,0.81                   ,19.98628728145355    ,35.714285714285715     ,100.0             ,-0.049045            ,92.75                    ,16.188892697977376           ,Low
TIMS3     ,TIM S.A.                                                                        ,BR     ,BOVESPA ,Communication Services,Wireless Telecommunication Services                  ,0.85                   ,-4.177354342249909   ,26.76864244741874      ,28.571428571428573,0.01249              ,64.25                    ,-3.5507511909124223          ,Medium
TOTS3     ,TOTVS S.A.                                                                      ,BR     ,BOVESPA ,Information Technology,Software                                             ,0.25                   ,44.622666316066265   ,60.36363636363637      ,69.23076923076923 ,0.03786              ,77.0                     ,11.155666579016566           ,Low
UGPA3     ,Ultrapar Participações S.A.                                                     ,BR     ,BOVESPA ,Consumer Discretionary,Specialty Retail                                     ,0.7999999999999999     ,-0.8524833209785025  ,64.67289719626169      ,50.0              ,0.189985             ,68.75                    ,-0.681986656782802           ,Low
VALE3     ,Vale S.A.                                                                       ,BR     ,BOVESPA ,Materials             ,Metals and Mining                                    ,0.9                    ,-2.738366080661841   ,39.35269850720878      ,42.857142857142854,-0.0811              ,66.0                     ,-2.464529472595657           ,Low
VBBR3     ,Vibra Energia S.A.                                                              ,BR     ,BOVESPA ,Consumer Discretionary,Specialty Retail                                     ,0.9                    ,-2.3006618342262843  ,41.48225806451613      ,87.5              ,0.02675              ,86.0                     ,-2.070595650803656           ,Low
VIVT3     ,Telefônica Brasil S.A.                                                          ,BR     ,BOVESPA ,Communication Services,Diversified Telecommunication Services               ,0.82                   ,-7.904366918760673   ,45.033112582781456     ,38.46153846153846 ,0.025095             ,71.25                    ,-6.481580873383752           ,Low
WEGE3     ,WEG S.A.                                                                        ,BR     ,BOVESPA ,Industrials           ,Electrical Equipment                                 ,0.75                   ,-7.063197026022305   ,64.0                   ,21.428571428571427,0.004885             ,55.25                    ,-5.297397769516729           ,Low
ARX       ,ARC Resources Ltd.                                                              ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.53                   ,14.613180515759312   ,35.714285714285715     ,65.0              ,-0.07972             ,80.0                     ,7.744985673352436            ,Low
ATS       ,ATS Corporation                                                                 ,CA     ,TSX     ,Industrials           ,Machinery                                            ,0.55                   ,12.941176470588236   ,30.425                 ,62.5              ,-0.006625            ,65.75                    ,7.11764705882353             ,Medium
AEM       ,Agnico Eagle Mines Limited                                                      ,CA     ,NYSE    ,Materials             ,Metals and Mining                                    ,0.63                   ,14.502054573156656   ,100.80645161290323     ,63.63636363636363 ,0.39406              ,77.25                    ,9.136294381088693            ,Low
AC        ,Air Canada                                                                      ,CA     ,TSX     ,Industrials           ,Passenger Airlines                                   ,0.4                    ,20.987654320987655   ,57.95918367346939      ,62.5              ,-0.04436             ,76.5                     ,8.395061728395062            ,Low
AGI       ,Alamos Gold Inc.                                                                ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.78                   ,18.944489530920304   ,31.31586739936437      ,100.0             ,0.00505              ,90.5                     ,14.776701834117837           ,Medium
AQN       ,Algonquin Power & Utilities Corp.                                               ,CA     ,TSX     ,Utilities             ,Multi-Utilities                                      ,0.86                   ,0.6875               ,13.552302061259873     ,27.272727272727273,0.001085             ,57.5                     ,0.5912499999999999           ,High
ATD       ,Alimentation Couche-Tard Inc.                                                   ,CA     ,TSX     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.85                   ,2.9655378010970663   ,21.044994087801648     ,72.22222222222223 ,0.00108              ,79.25                    ,2.5207071309325064           ,Medium
AAUC      ,Allied Gold Corporation                                                         ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.8099999999999999     ,2.451154115178363    ,28.608621046714592     ,0.0               ,-0.06238             ,50.0                     ,1.985434833294474            ,Medium
AII       ,Almonty Industries Inc.                                                         ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.87                   ,6.213489113117366    ,63.5                   ,87.5              ,0.0                  ,100.0                    ,5.405735528412109            ,Low
ALA       ,AltaGas Ltd.                                                                    ,CA     ,TSX     ,Utilities             ,Gas Utilities                                        ,0.75                   ,6.7853170189098995   ,20.833333333333332     ,60.0              ,0.01244              ,77.5                     ,5.088987764182424            ,Medium
ARIS      ,Aris Mining Corporation                                                         ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.53                   ,42.65325310267018    ,30.083439885055956     ,100.0             ,0.122425             ,91.75                    ,22.606224144415194           ,Medium
ATZ       ,Aritzia Inc.                                                                    ,CA     ,TSX     ,Consumer Discretionary,Specialty Retail                                     ,0.55                   ,26.44356402259125    ,32.0                   ,92.85714285714286 ,0.103385             ,89.25                    ,14.543960212425189           ,Medium
ARTG      ,Artemis Gold Inc.                                                               ,CA     ,TSXV    ,Materials             ,Metals and Mining                                    ,0.4                    ,37.34018551015292    ,41.99434151683855      ,100.0             ,0.06517              ,91.75                    ,14.93607420406117            ,Low
ACOX      ,ATCO Ltd.                                                                       ,CA     ,TSX     ,Utilities             ,Multi-Utilities                                      ,0.9                    ,-3.0694668820678515  ,25.0                   ,42.857142857142854,0.034705             ,71.5                     ,-2.762520193861066           ,Medium
ATH       ,Athabasca Oil Corporation                                                       ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.85                   ,-4.40324449594438    ,30.303030303030305     ,55.55555555555556 ,0.016115             ,72.25                    ,-3.742757821552723           ,Medium
ATRL      ,AtkinsRéalis Group Inc.                                                         ,CA     ,TSX     ,Industrials           ,Construction and Engineering                         ,0.45                   ,33.923630326508025   ,30.578512396694215     ,93.33333333333333 ,0.052085             ,86.75                    ,15.265633646928611           ,Medium
BCE       ,BCE Inc.                                                                        ,CA     ,TSX     ,Communication Services,Diversified Telecommunication Services               ,0.7799999999999999     ,5.6840902599257355   ,37.83783783783784      ,36.8421052631579  ,-0.02192             ,64.5                     ,4.433590402742073            ,Low
DOO       ,BRP Inc.                                                                        ,CA     ,TSX     ,Consumer Discretionary,Leisure Products                                     ,0.7000000000000001     ,10.228865016347502   ,37.28813559322034      ,73.6842105263158  ,0.11002              ,80.25                    ,7.160205511443252            ,Low
BLCO      ,Bausch + Lomb Corporation                                                       ,CA     ,NYSE    ,Health Care           ,Health Care Equipment and Supplies                   ,0.57                   ,1.291837933059307    ,46.3768115942029       ,26.666666666666668,-0.01767             ,61.75                    ,0.736347621843805            ,Low
BTE       ,Baytex Energy Corp.                                                             ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.7799999999999999     ,5.2631578947368425   ,40.0                   ,36.36363636363637 ,-0.472495            ,61.25                    ,4.105263157894736            ,Low
BBDB      ,Bombardier Inc.                                                                 ,CA     ,TSX     ,Industrials           ,Aerospace and Defense                                ,0.6000000000000001     ,14.09685000412303    ,41.322839368988966     ,35.714285714285715,0.04778              ,62.5                     ,8.45811000247382             ,Low
BIPC      ,Brookfield Infrastructure Corporation                                           ,US     ,NYSE    ,Utilities             ,Gas Utilities                                        ,0.66                   ,15.012106537530267   ,0.0                    ,0.0               ,0.13082              ,50.0                     ,9.907990314769977            ,Low
BEPC      ,Brookfield Renewable Corporation                                                ,US     ,NYSE    ,Utilities             ,Independent Power and Renewable Electricity Producers,0.75                   ,9.489051094890511    ,35.416666666666664     ,33.333333333333336,0.0                  ,60.0                     ,7.116788321167883            ,Low
BTO       ,B2Gold Corp.                                                                    ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.33                   ,32.78503401360544    ,47.817043556666704     ,42.857142857142854,0.02318              ,67.75                    ,10.819061224489795           ,Low
CAE       ,CAE Inc.                                                                        ,CA     ,TSX     ,Industrials           ,Aerospace and Defense                                ,0.32                   ,21.359223300970875   ,46.0                   ,61.53846153846154 ,-0.016405            ,75.0                     ,6.83495145631068             ,Low
CCLB      ,CCL Industries Inc.                                                             ,CA     ,TSX     ,Materials             ,Containers and Packaging                             ,0.78                   ,12.346536946953902   ,11.34020618556701      ,90.9090909090909  ,0.02549              ,84.0                     ,9.630298818624045            ,High
GIBA      ,CGI Inc.                                                                        ,CA     ,TSX     ,Information Technology,IT Services                                          ,0.28                   ,47.71048744460857    ,35.333333333333336     ,60.0              ,0.015595             ,71.75                    ,13.3589364844904             ,Low
CCO       ,Cameco Corporation                                                              ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.75                   ,13.680654800571652   ,46.285714285714285     ,85.71428571428571 ,-0.026005            ,82.25                    ,10.26049110042874            ,Low
CNR       ,Canadian National Railway Company                                               ,CA     ,TSX     ,Industrials           ,Ground Transportation                                ,0.7                    ,3.8109547875973226   ,38.1578947368421       ,46.666666666666664,-0.01804             ,69.25                    ,2.6676683513181256           ,Low
CNQ       ,Canadian Natural Resources Limited                                              ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.88                   ,-6.120238310164289   ,34.61538461538461      ,52.17391304347826 ,0.00112              ,72.75                    ,-5.385809712944575           ,Medium
CP        ,Canadian Pacific Kansas City Limited                                            ,CA     ,TSX     ,Industrials           ,Ground Transportation                                ,0.87                   ,7.361963190184049    ,23.6734693877551       ,83.33333333333333 ,-0.00829             ,85.0                     ,6.404907975460123            ,Medium
CTCA      ,Canadian Tire Corporation Limited                                               ,CA     ,TSX     ,Consumer Discretionary,Broadline Retail                                     ,0.7                    ,0.20040080160320642  ,28.333333333333332     ,0.0               ,0.01769              ,50.0                     ,0.1402805611222445           ,Medium
CU        ,Canadian Utilities Limited                                                      ,CA     ,TSX     ,Utilities             ,Multi-Utilities                                      ,0.9                    ,-6.338488346765411   ,9.30232558139535       ,14.285714285714286,0.024585             ,57.25                    ,-5.70463951208887            ,High
CPX       ,Capital Power Corporation                                                       ,CA     ,TSX     ,Utilities             ,Independent Power and Renewable Electricity Producers,0.6000000000000001     ,24.33392539964476    ,39.61038961038961      ,75.0              ,-0.124345            ,79.25                    ,14.600355239786857           ,Low
CS        ,Capstone Copper Corp.                                                           ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.8300000000000001     ,13.493064312736443   ,33.333333333333336     ,94.73684210526316 ,0.018                ,88.25                    ,11.199243379571248           ,Medium
CVE       ,Cenovus Energy Inc.                                                             ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.9                    ,-3.0100334448160537  ,31.03448275862069      ,83.33333333333333 ,0.047225             ,86.0                     ,-2.7090301003344486          ,Medium
CG        ,Centerra Gold Inc.                                                              ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.63                   ,17.294896766653682   ,75.11424927597842      ,53.84615384615385 ,0.13069              ,73.0                     ,10.89578496299182            ,Low
CSHUN     ,Chartwell Retirement Residences                                                 ,CA     ,TSX     ,Health Care           ,Health Care Providers and Services                   ,0.9                    ,5.070808588396528    ,13.043478260869565     ,100.0             ,0.0                  ,88.75                    ,4.5637277295568754           ,High
CSU       ,Constellation Software Inc.                                                     ,CA     ,TSX     ,Information Technology,Software                                             ,0.18                   ,95.30416222890774    ,47.68592809059324      ,83.33333333333333 ,0.01004              ,87.5                     ,17.154749201203394           ,Low
DML       ,Denison Mines Corp.                                                             ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.7200000000000001     ,16.27906976744186    ,45.833333333333336     ,100.0             ,0.0                  ,91.75                    ,11.72093023255814            ,Low
DSG       ,The Descartes Systems Group Inc.                                                ,CA     ,TSX     ,Information Technology,Software                                             ,0.45                   ,49.686167243496705   ,0.0                    ,85.71428571428571 ,-0.013895            ,82.25                    ,22.358775259573516           ,Low
DSV       ,Discovery Silver Corp.                                                          ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.65                   ,27.701375245579566   ,26.923076923076923     ,100.0             ,0.123735             ,89.25                    ,18.005893909626717           ,Medium
DOL       ,Dollarama Inc.                                                                  ,CA     ,TSX     ,Consumer Discretionary,Broadline Retail                                     ,0.5                    ,14.664422470018936   ,50.45871559633027      ,50.0              ,0.02838              ,68.75                    ,7.332211235009468            ,Low
DPM       ,DPM Metals Inc.                                                                 ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.8300000000000001     ,12.27776708373436    ,34.48240391028026      ,83.33333333333333 ,0.553165             ,83.25                    ,10.190546679499521           ,Medium
ELD       ,Eldorado Gold Corporation                                                       ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.7                    ,2.172066346302899    ,83.6043039726177       ,55.55555555555556 ,0.052155             ,72.25                    ,1.5204464424120292           ,Low
EFN       ,Element Fleet Management Corp.                                                  ,CA     ,TSX     ,Industrials           ,Commercial Services and Supplies                     ,0.52                   ,22.491145218417945   ,26.50602409638554      ,80.0              ,0.014955             ,82.5                     ,11.695395513577331           ,Medium
EMA       ,Emera Incorporated                                                              ,CA     ,TSX     ,Utilities             ,Electric Utilities                                   ,0.7999999999999999     ,-0.9124607927003137  ,33.093525179856115     ,20.0              ,0.02543              ,56.75                    ,-0.7299686341602508          ,Medium
EMPA      ,Empire Company Limited                                                          ,CA     ,TSX     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.84                   ,7.274213322435635    ,13.333333333333334     ,25.0              ,0.007685             ,59.5                     ,6.1103391908459335           ,High
ENB       ,Enbridge Inc.                                                                   ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.85                   ,-3.1377899045020463  ,25.35211267605634      ,39.130434782608695,0.014125             ,67.5                     ,-2.6671214188267394          ,Medium
EDR       ,Endeavour Silver Corp.                                                          ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.42000000000000004    ,34.29106808244847    ,41.86046511627907      ,100.0             ,-0.37668             ,93.75                    ,14.402248594628357           ,Low
EFR       ,Energy Fuels Inc.                                                               ,US     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.4                    ,51.32743362831859    ,29.239766081871345     ,77.77777777777777 ,0.0                  ,90.75                    ,20.530973451327437           ,Medium
EQX       ,Equinox Gold Corp.                                                              ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.55                   ,20.601950766372504   ,44.94831623378624      ,91.66666666666667 ,-0.060595            ,85.5                     ,11.331072921504878           ,Low
ERO       ,Ero Copper Corp.                                                                ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.5800000000000001     ,10.047846889952153   ,54.34782608695652      ,56.25             ,-0.011885            ,73.5                     ,5.827751196172249            ,Low
EIF       ,Exchange Income Corporation                                                     ,CA     ,TSX     ,Industrials           ,Passenger Airlines                                   ,0.8999999999999999     ,7.8221950971416945   ,37.735849056603776     ,92.3076923076923  ,0.019025             ,86.5                     ,7.0399755874275245           ,Low
FTT       ,Finning International Inc.                                                      ,CA     ,TSX     ,Industrials           ,Trading Companies and Distributors                   ,0.9                    ,9.46051602814699     ,15.306122448979592     ,88.88888888888889 ,0.046565             ,86.0                     ,8.514464425332292            ,High
AG        ,First Majestic Silver Corp.                                                     ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.5800000000000001     ,15.089514066496164   ,47.22222222222222      ,42.857142857142854,0.19427              ,67.75                    ,8.751918158567776            ,Low
FM        ,First Quantum Minerals Ltd.                                                     ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.63                   ,19.32192159028161    ,39.365409177572516     ,59.09090909090909 ,-0.03285             ,72.75                    ,12.172810601877416           ,Low
FOM       ,Foran Mining Corporation                                                        ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.9                    ,-17.582417582417584  ,26.666666666666668     ,50.0              ,0.0                  ,66.75                    ,-15.824175824175827          ,Medium
FTS       ,Fortis Inc.                                                                     ,CA     ,TSX     ,Utilities             ,Electric Utilities                                   ,0.85                   ,-2.479979333505554   ,18.543046357615893     ,6.25              ,0.03216              ,54.75                    ,-2.107982433479721           ,High
FVI       ,Fortuna Mining Corp.                                                            ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.8300000000000001     ,19.731075697211157   ,14.571167124199318     ,75.0              ,-0.030805            ,75.0                     ,16.37679282868526            ,High
FNV       ,Franco-Nevada Corporation                                                       ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.5800000000000001     ,10.59513769738564    ,57.55831855347111      ,56.25             ,0.04903              ,73.5                     ,6.145179864483672            ,Low
GFL       ,GFL Environmental Inc.                                                          ,US     ,TSX     ,Industrials           ,Commercial Services and Supplies                     ,0.53                   ,20.359382946262077   ,38.028169014084504     ,70.0              ,-0.10431             ,80.0                     ,10.790472961518901           ,Low
GMIN      ,G Mining Ventures Corp.                                                         ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.68                   ,21.65450121654501    ,30.0                   ,100.0             ,0.078605             ,91.0                     ,14.725060827250608           ,Medium
GEI       ,Gibson Energy Inc.                                                              ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.9                    ,-0.35587188612099646 ,21.428571428571427     ,50.0              ,-0.02073             ,73.0                     ,-0.3202846975088968          ,Medium
GIL       ,Gildan Activewear Inc.                                                          ,CA     ,TSX     ,Consumer Discretionary,Textiles Apparel and Luxury Goods                    ,0.9                    ,-2.9144996458565213  ,43.540671352460045     ,85.71428571428571 ,0.001115             ,82.25                    ,-2.6230496812708695          ,Low
GRGD      ,Groupe Dynamite Inc.                                                            ,CA     ,TSX     ,Consumer Discretionary,Specialty Retail                                     ,0.6000000000000001     ,26.470216264069812   ,20.0                   ,100.0             ,0.212305             ,86.5                     ,15.88212975844189            ,Medium
HBM       ,Hudbay Minerals Inc.                                                            ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.85                   ,8.862767154105736    ,56.52879240331063      ,95.23809523809524 ,-0.00564             ,90.5                     ,7.533352080989875            ,Low
H         ,Hydro One Limited                                                               ,CA     ,TSX     ,Utilities             ,Electric Utilities                                   ,0.85                   ,-6.144855675579954   ,28.30188679245283      ,14.285714285714286,0.050645             ,44.75                    ,-5.223127324242961           ,Medium
IMG       ,IAMGOLD Corporation                                                             ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.6300000000000001     ,20.492886178861788   ,32.71257678629163      ,76.92307692307692 ,0.16873              ,80.75                    ,12.910518292682928           ,Medium
IMO       ,Imperial Oil Limited                                                            ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.77                   ,-32.618683001531394  ,51.81818181818182      ,44.44444444444444 ,-0.05094             ,30.5                     ,-25.116385911179176          ,Low
IVN       ,Ivanhoe Mines Ltd.                                                              ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.77                   ,9.407147041593438    ,48.332066096231486     ,86.66666666666667 ,-0.032755            ,86.75                    ,7.2435032220269475           ,Low
KEY       ,Keyera Corp.                                                                    ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.7999999999999999     ,2.217936354869817    ,30.18867924528302      ,69.23076923076923 ,-0.09892             ,78.75                    ,1.7743490838958536           ,Medium
K         ,Kinross Gold Corporation                                                        ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.63                   ,19.915937700021335   ,94.1963825024998       ,68.42105263157895 ,0.116695             ,79.0                     ,12.54704075101344            ,Low
KNT       ,K92 Mining Inc.                                                                 ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.68                   ,25.0                 ,28.571428571428573     ,100.0             ,0.1474               ,87.5                     ,17.0                         ,Medium
LNR       ,Linamar Corporation                                                             ,CA     ,TSX     ,Consumer Discretionary,Automobile Components                                ,0.83                   ,3.782530818670319    ,18.274111675126903     ,66.66666666666667 ,0.03272              ,83.25                    ,3.1395005794963646           ,High
LION      ,Lionsgate Studios Corp.                                                         ,US     ,NYSE    ,Communication Services,Entertainment                                        ,0.45                   ,48.331273176761435   ,33.333333333333336     ,77.77777777777777 ,0.0                  ,83.25                    ,21.749072929542645           ,Medium
L         ,Loblaw Companies Limited                                                        ,CA     ,TSX     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.89                   ,-1.2673150604185086  ,49.25373134328358      ,72.72727272727273 ,0.02474              ,77.25                    ,-1.1279104037724728          ,Low
LMN       ,Lumine Group Inc.                                                               ,CA     ,TSXV    ,Information Technology,Software                                             ,0.30000000000000004    ,173.224043715847     ,30.0                   ,100.0             ,-0.01114             ,87.5                     ,51.9672131147541             ,Medium
LUG       ,Lundin Gold Inc.                                                                ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.73                   ,4.024089789214345    ,44.73684210526316      ,0.0               ,0.09331              ,50.0                     ,2.9375855461264715           ,Low
LUN       ,Lundin Mining Corporation                                                       ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.73                   ,0.3882183908045977   ,46.18220643421659      ,60.869565217391305,0.207595             ,74.0                     ,0.2833994252873563           ,Low
MDA       ,MDA Space Ltd.                                                                  ,CA     ,TSX     ,Industrials           ,Aerospace and Defense                                ,0.46                   ,31.088825214899714   ,48.08743169398907      ,100.0             ,0.032575             ,86.0                     ,14.300859598853869           ,Low
MG        ,Magna International Inc.                                                        ,CA     ,TSX     ,Consumer Discretionary,Automobile Components                                ,0.88                   ,-29.045765611633875  ,39.4233261599484       ,15.789473684210526,0.0065               ,55.25                    ,-25.56027373823781           ,Low
MRU       ,Metro Inc.                                                                      ,CA     ,TSX     ,Consumer Staples      ,Consumer Staples Distribution and Retail             ,0.7                    ,5.847292159079231    ,32.03883495145631      ,27.272727272727273,0.005695             ,63.75                    ,4.093104511355461            ,Medium
MAU       ,Montage Gold Corp.                                                              ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.9                    ,-4.436860068259386   ,80.35714285714286      ,100.0             ,0.0                  ,87.5                     ,-3.9931740614334474          ,Low
NGEX      ,NGEx Minerals Ltd.                                                              ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.8300000000000001     ,14.061778682959945   ,33.78161213715605      ,88.88888888888889 ,0.0                  ,83.25                    ,11.671276306856756           ,Medium
NGD       ,New Gold Inc.                                                                   ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.7100000000000001     ,18.965585704831238   ,0.0                    ,40.0              ,0.371865             ,65.0                     ,13.46556585043018            ,Low
NXE       ,NexGen Energy Ltd.                                                              ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.55                   ,20.177103099304237   ,47.36842105263158      ,100.0             ,0.0                  ,87.5                     ,11.097406704617331           ,Low
NPI       ,Northland Power Inc.                                                            ,CA     ,TSX     ,Utilities             ,Independent Power and Renewable Electricity Producers,0.53                   ,12.187659357470679   ,40.90909090909091      ,53.84615384615385 ,0.117685             ,69.25                    ,6.4594594594594605           ,Low
NG        ,NovaGold Resources Inc.                                                         ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.45                   ,43.54066985645933    ,33.333333333333336     ,100.0             ,0.0                  ,87.5                     ,19.5933014354067             ,Medium
NOVT      ,Novanta Inc.                                                                    ,US     ,NasdaqGS,Information Technology,Electronic Equipment Instruments and Components      ,0.7                    ,5.198442516565339    ,20.77922077922078      ,66.66666666666667 ,-0.01797             ,75.0                     ,3.638909761595737            ,Medium
NTR       ,Nutrien Ltd.                                                                    ,CA     ,TSX     ,Materials             ,Chemicals                                            ,0.77                   ,-2.318959261946719   ,51.169071523852075     ,52.17391304347826 ,0.02821              ,71.75                    ,-1.7855986316989736          ,Low
OGC       ,OceanaGold Corporation                                                          ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.8300000000000001     ,11.797156398104265   ,35.139979312566766     ,90.9090909090909  ,0.115395             ,84.0                     ,9.791639810426542            ,Low
OTEX      ,Open Text Corporation                                                           ,CA     ,NasdaqGS,Information Technology,Software                                             ,0.20000000000000004    ,22.00081333875559    ,80.0                   ,25.0              ,0.00058              ,56.25                    ,4.400162667751119            ,Low
OR        ,OR Royalties Inc.                                                               ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.63                   ,19.52552862300155    ,42.52013577263836      ,61.53846153846154 ,0.07237              ,71.25                    ,12.301083032490975           ,Low
OLA       ,Orla Mining Ltd.                                                                ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.55                   ,26.363942712721144   ,43.7534168033388       ,75.0              ,0.13591              ,77.0                     ,14.50016849199663            ,Low
PAAS      ,Pan American Silver Corp.                                                       ,CA     ,TSX     ,Materials             ,Metals and Mining                                    ,0.79                   ,14.269240506329114   ,10.765380895885468     ,60.0              ,0.09848              ,75.0                     ,11.2727                      ,High
POU       ,Paramount Resources Ltd.                                                        ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.67                   ,10.628210193599369   ,25.0                   ,77.77777777777777 ,0.0                  ,83.25                    ,7.1209008297115775           ,Medium
PPTA      ,Perpetua Resources Corp.                                                        ,US     ,TSX     ,Materials             ,Metals and Mining                                    ,0.76                   ,21.620619603859826   ,7.796768711033904      ,100.0             ,0.0                  ,92.75                    ,16.43167089893347            ,High
PEY       ,Peyto Exploration & Development Corp.                                           ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.9                    ,-4.030710172744722   ,20.0                   ,72.72727272727273 ,-0.002425            ,79.5                     ,-3.6276391554702494          ,Medium
PSK       ,PrairieSky Royalty Ltd.                                                         ,CA     ,TSX     ,Energy                ,Oil Gas and Consumable Fuels                         ,0.68                   ,10.663983903420522   ,21.21212121212121      ,63.63636363636363 ,0.04835              ,75.0                     ,7.251509054325956            ,Medium
PBH       ,Premium Brands Holdings Corporation                                             ,CA     ,TSX     ,Consumer Staples      ,Food Products                                        ,0.75                   ,18.853637496405636   ,39.516129032258064     ,91.66666666666667 ,-0.00294             ,83.25                    ,14.140228122304226           ,Low
QBRA      ,Quebecor Inc.                                                                   ,CA     ,TSX     ,Communication Services,Diversified Telecommunication Services               ,0.9                    ,7.628398791540786    ,0.0                    ,100.0             ,0.0                  ,100.0                    ,6.865558912386708            ,Low
