count,mean                   ,median                ,std                   ,min                    ,max                  ,q25                   ,q75                  ,positive_pct      ,missing_pct        ,category             ,feature
2409 ,67.70985838099014      ,0.02514292513499272   ,2214.35398910589      ,-18040.816326530614    ,99042.09634129114    ,-0.9836127919701848   ,1.4716203396108847   ,50.6434205064342  ,2.3114355231143553 ,Profitability        ,ebitda_margin_trend
2458 ,1.9040209176582406     ,2.066975265313677     ,25.401818415282925    ,-1125.9756554307116    ,157.25472238122495   ,1.5150283086247107    ,2.9824740121780664   ,95.52481692432873 ,0.32441200324412006,Profitability        ,equity_multiplier
2386 ,0.4133937552388936     ,0.389                 ,0.2813132659367735    ,-2.7736                ,1.6127               ,0.242725              ,0.57715              ,98.53310980720872 ,3.2441200324412    ,Profitability        ,gross_margin_pct
2372 ,0.0032568296795952778  ,0.0                   ,0.06893866625120951   ,-0.8284                ,1.406                ,-0.0083               ,0.0099               ,48.861720067453625,3.8118410381184105 ,Profitability        ,gross_margin_trend_yoy
2466 ,0.27210056772100566    ,0.0                   ,0.44513166411894395   ,0.0                    ,1.0                  ,0.0                   ,1.0                  ,27.210056772100565,0.0                ,Profitability        ,margin_expansion_flag
2354 ,0.08801661002548852    ,0.0599                ,1.636571862210373     ,-2.8643                ,75.8677              ,0.0131                ,0.12815000000000001  ,79.77909940526763 ,4.5417680454176805 ,Profitability        ,net_margin_pct
2338 ,-0.28480239520958084   ,0.0                   ,10.263848768581697    ,-423.5292              ,12.6201              ,-0.0157               ,0.015825             ,46.66381522668948 ,5.190592051905921  ,Profitability        ,net_margin_trend_yoy
2420 ,-93.747025699994       ,9.946578726683438     ,2244.2263440719976    ,-87722.22222222222     ,28886.567164179105   ,4.312809202994687     ,18.702746532457393   ,87.10743801652893 ,1.8653690186536902 ,Profitability        ,operating_margin_pct
2409 ,70.69789854220136      ,0.023283848551542474  ,2243.4303319493542    ,-18040.816326530614    ,99221.43240570702    ,-1.0105187260030344   ,1.5486242401480035   ,50.80946450809465 ,2.3114355231143553 ,Profitability        ,operating_margin_trend
2420 ,0.31112674052758765    ,0.0                   ,10.27869353365491     ,-54.02985074626866     ,494.0                ,0.0                   ,0.006878354573342738 ,27.479338842975203,1.8653690186536902 ,Profitability        ,rnd_intensity
2367 ,0.03668305872412336    ,0.0438                ,0.11133258614723329   ,-1.5288                ,1.5083               ,0.01925               ,0.07100000000000001  ,85.7203210815378  ,4.014598540145985  ,Profitability        ,roa
2302 ,0.10261185925282362    ,0.0963                ,1.3582663176584553    ,-5.6703                ,58.4365              ,0.015525              ,0.18345              ,77.84535186794092 ,6.65044606650446   ,Profitability        ,roe
2458 ,9.635950725996146      ,7.732339923341437     ,117.95145943685148    ,-2507.6923076923076    ,2693.3333333333335   ,3.4333395222328917    ,13.830027469537837   ,85.5573637103336  ,0.32441200324412006,Profitability        ,roic
2041 ,4.532008819206271      ,2.67                  ,11.045466281440182    ,-16.94                 ,250.11               ,1.64                  ,4.52                 ,96.5703086722195  ,17.234387672343875 ,Quality & Risk       ,altman_z_score
2017 ,-0.010252850768468028  ,0.0                   ,4.304652324225889     ,-115.42                ,84.35                ,-0.26                 ,0.28                 ,45.413981160138825,18.20762368207624  ,Quality & Risk       ,altman_z_trend
2408 ,0.8245598006644518     ,0.74                  ,0.6493802399584433    ,-2.1                   ,5.17                 ,0.3675                ,1.19                 ,93.27242524916943 ,2.3519870235198703 ,Quality & Risk       ,beta_1y
2358 ,0.8203350296861747     ,0.76                  ,0.6740150139288481    ,-3.18                  ,6.88                 ,0.38                  ,1.16                 ,93.76590330788804 ,4.37956204379562   ,Quality & Risk       ,beta_5y
2358 ,0.0043935538592027165  ,-0.01                 ,0.625523754336213     ,-4.47                  ,3.84                 ,-0.34                 ,0.34                 ,48.60050890585242 ,4.37956204379562   ,Quality & Risk       ,beta_spread
2466 ,79.09428223844282      ,84.0                  ,19.41655396046424     ,0.0                    ,100.0                ,70.5                  ,93.5                 ,98.94566098945661 ,0.0                ,Quality & Risk       ,beta_stability_score
2348 ,72.3629099713574       ,-1.6590389016018308   ,510.10018994598073    ,-2300.0                ,12600.0              ,-40.387799286805915   ,59.272759601706966   ,48.38160136286201 ,4.785077047850771  ,Quality & Risk       ,beta_trend
2423 ,2.5916219562525793     ,1.6                   ,4.574942519965425     ,0.1                    ,114.4                ,1.1                   ,2.5                  ,100.0             ,1.7437145174371453 ,Quality & Risk       ,current_ratio
2449 ,0.1893576149491728     ,0.002072043353522474  ,1.8107856429963056    ,0.0                    ,70.01652892561984    ,0.0                   ,0.044284243048403706 ,54.26704777460187 ,0.689375506893755  ,Quality & Risk       ,exceptional_items_to_ebitda
2425 ,10.338493629657174     ,2.294812369055404     ,14.834975987499494    ,0.0                    ,73.85951007317567    ,0.0                   ,16.21995380261735    ,63.340206185567006,1.662611516626115  ,Quality & Risk       ,goodwill_to_assets_pct
2466 ,0.4002433090024331     ,0.0                   ,0.4900469216324697    ,0.0                    ,1.0                  ,0.0                   ,1.0                  ,40.024330900243314,0.0                ,Quality & Risk       ,has_asset_writedown
2466 ,0.08353609083536091    ,0.0                   ,0.27674694271004563   ,0.0                    ,1.0                  ,0.0                   ,0.0                  ,8.35360908353609  ,0.0                ,Quality & Risk       ,has_goodwill_impairment
2466 ,0.26682887266828875    ,0.0                   ,0.4423918952231542    ,0.0                    ,1.0                  ,0.0                   ,1.0                  ,26.682887266828875,0.0                ,Quality & Risk       ,has_restructuring
2466 ,0.1362530413625304     ,0.0                   ,0.3431266438990476    ,0.0                    ,1.0                  ,0.0                   ,0.0                  ,13.62530413625304 ,0.0                ,Quality & Risk       ,high_beta_flag
2425 ,0.05833307114366037    ,0.0                   ,0.142929141023486     ,0.0                    ,2.289218281277572    ,0.0                   ,0.034430684373952684 ,33.93814432989691 ,1.662611516626115  ,Quality & Risk       ,intangible_intensity
2466 ,0.32684509326845096    ,0.0                   ,0.4691552353088466    ,0.0                    ,1.0                  ,0.0                   ,1.0                  ,32.684509326845095,0.0                ,Quality & Risk       ,low_beta_flag
2424 ,2.1550938930911365     ,1.1871395220340486    ,4.479857789093673     ,0.0                    ,114.07894736842105   ,0.7930507173298676    ,1.9129899334824514   ,99.95874587458746 ,1.70316301703163   ,Quality & Risk       ,quick_ratio
2466 ,0.3122465531224655     ,0.0                   ,0.46350378888486926   ,0.0                    ,1.0                  ,0.0                   ,1.0                  ,31.22465531224655 ,0.0                ,Technical Analysis   ,breakout_signal
2459 ,0.014036571571651054   ,0.015261352483310174  ,0.052060161815177614  ,-0.36527267156862747   ,0.3154452245062882   ,-0.011124949612531566 ,0.04376127585504574  ,65.392435949573   ,0.28386050283860503,Technical Analysis   ,ema_slope_20d
2466 ,0.27858880778588807    ,0.0                   ,0.7784129819100679    ,-1.0                   ,1.0                  ,0.0                   ,1.0                  ,48.09407948094079 ,0.0                ,Technical Analysis   ,ema_trend_consistency
2466 ,0.14882400648824007    ,0.0                   ,0.3559870941542513    ,0.0                    ,1.0                  ,0.0                   ,0.0                  ,14.882400648824007,0.0                ,Technical Analysis   ,high_volume_flag
2466 ,0.06934306569343066    ,0.0                   ,0.2540881447466219    ,0.0                    ,1.0                  ,0.0                   ,0.0                  ,6.934306569343065 ,0.0                ,Technical Analysis   ,low_volume_flag
2466 ,0.3175182481751825     ,0.0                   ,0.4656053276841699    ,0.0                    ,1.0                  ,0.0                   ,1.0                  ,31.751824817518248,0.0                ,Technical Analysis   ,near_52w_high_flag
2466 ,0.0705596107055961     ,0.0                   ,0.25613972142440083   ,0.0                    ,1.0                  ,0.0                   ,0.0                  ,7.0559610705596105,0.0                ,Technical Analysis   ,near_52w_low_flag
2449 ,4.987866375519812      ,4.912656448698213     ,15.960633881629729    ,-69.8594794573895      ,91.62293183085701    ,-3.5965060360306316   ,13.636363636363637   ,65.08779093507555 ,0.689375506893755  ,Technical Analysis   ,price_vs_ema_100d
2464 ,4.598060064935066      ,4.23                  ,18.223420637600423    ,-151.33                ,327.56               ,-2.2                  ,10.4325              ,67.41071428571429 ,0.08110300081103002,Technical Analysis   ,volatility_compression
2465 ,-1.0768803245436107    ,0.01                  ,13.10922198681959     ,-291.7                 ,225.86               ,-3.39                 ,2.7                  ,50.10141987829615 ,0.04055150040551501,Technical Analysis   ,volatility_term_structure
2465 ,0.030109054766734283   ,0.02562               ,0.2718735070382188    ,-3.24346               ,5.9076               ,-0.04056              ,0.10486              ,60.446247464503045,0.04055150040551501,Technical Analysis   ,volume_momentum_score
2466 ,9.023519870235198      ,11.0                  ,6.35126716996781      ,-1.0                   ,20.0                 ,4.0                   ,14.0                 ,83.13057583130575 ,0.0                ,Temporal Patterns    ,days_to_earnings
2462 ,145.57514216084485     ,135.0                 ,39.53309169246479     ,43.0                   ,958.0                ,135.0                 ,135.0                ,100.0             ,0.16220600162206003,Temporal Patterns    ,earnings_report_recency
2452 ,8.600326264274061      ,9.0                   ,1.5804703320263804    ,3.0                    ,12.0                 ,9.0                   ,9.0                  ,100.0             ,0.5677210056772101 ,Temporal Patterns    ,fiscal_month
2452 ,2.869494290375204      ,3.0                   ,0.5299046406288224    ,1.0                    ,4.0                  ,3.0                   ,3.0                  ,100.0             ,0.5677210056772101 ,Temporal Patterns    ,fiscal_quarter
2452 ,2025.1672104404568     ,2025.0                ,0.3765048518587294    ,2023.0                 ,2026.0               ,2025.0                ,2025.0               ,100.0             ,0.5677210056772101 ,Temporal Patterns    ,fiscal_year
2452 ,0.7166938553561719     ,0.75                  ,0.1317058610021984    ,0.25                   ,1.0                  ,0.75                  ,0.75                 ,100.0             ,0.5677210056772101 ,Temporal Patterns    ,fiscal_year_progress
2462 ,154.60113728675873     ,147.0                 ,40.80055411507738     ,42.0                   ,959.0                ,136.0                 ,150.0                ,100.0             ,0.16220600162206003,Temporal Patterns    ,reporting_lag
2200 ,16.646636363636365     ,10.75                 ,25.109997892031597    ,0.0                    ,412.8                ,7.3                   ,16.4                 ,99.95454545454545 ,10.78669910786699  ,Valuation Ratios     ,ev_ebitda_ratio
2400 ,6.147125               ,2.2                   ,25.843455041291172    ,0.0                    ,492.8                ,1.2                   ,4.325                ,99.875            ,2.67639902676399   ,Valuation Ratios     ,ev_sales_ratio
2458 ,27.05351511135877      ,3.7844692414084458    ,156.22802111422308    ,-2658.139534883721     ,3955.8823529411766   ,0.0                   ,40.4315941501454     ,60.37428803905615 ,0.32441200324412006,Valuation Ratios     ,goodwill_to_equity
2458 ,12.93083107065249      ,0.0                   ,382.0570512890327     ,-15348.837209302326    ,8150.0               ,0.0                   ,6.251143907554528    ,32.546786004882016,0.32441200324412006,Valuation Ratios     ,intangibles_to_equity
2373 ,5.351706700379266      ,2.6                   ,12.276971985860154    ,0.1                    ,251.1                ,1.5                   ,5.1                  ,100.0             ,3.7712895377128954 ,Valuation Ratios     ,p_b_ratio
1853 ,37.06880733944954      ,23.1                  ,48.33678151944817     ,0.0                    ,472.4                ,14.6                  ,39.3                 ,99.94603345925526 ,24.858069748580697 ,Valuation Ratios     ,p_e_ratio
1487 ,0.590227608273159      ,0.316692698589287     ,12.68952090299102     ,-101.67959625419176    ,256.0137704346026    ,-1.4374629767075415   ,1.722372301581077    ,57.296570275722935,39.699918896999186 ,Valuation Ratios     ,peg_ratio
1864 ,10.317328326180258     ,3.9                   ,27.5922514570614      ,0.3                    ,479.5                ,1.9                   ,8.625                ,100.0             ,24.412003244120033 ,Valuation Ratios     ,price_to_tangible_book
2466 ,7.697678669450478e-06  ,1.9686842613704785e-06,3.4561659941582335e-05,-0.00025954110613341923,0.0006909778730595894,5.741469700526379e-08 ,8.696620650542078e-06,76.80454176804542 ,0.0                ,Valuation Ratios     ,tangible_book_per_share
2425 ,24.57876452673836      ,25.108979947689626    ,38.08648720396378     ,-708.6255750891198     ,99.80475105759844    ,2.777361880521036     ,50.24572892318131    ,76.98969072164948 ,1.662611516626115  ,Valuation Ratios     ,tangible_equity_ratio
2146 ,-0.08828269022338904   ,-0.12448347107438017  ,0.6077747645089576    ,-0.9696538643907064    ,9.316831683168317    ,-0.26697722567287785  ,-0.013157894736842105,22.22739981360671 ,12.9764801297648   ,Valuation Timeseries ,ev_ebitda_forward_discount
2081 ,1.7310925667006405     ,0.05714285714285714   ,39.9819749884206      ,-1.0                   ,1439.0               ,-0.21                 ,0.44680851063829785  ,55.06967803940414 ,15.612327656123275 ,Valuation Timeseries ,ev_ebitda_momentum
2028 ,0.11460805813963121    ,0.04878048780487805   ,0.49809117488006155   ,-1.0                   ,5.516483516483516    ,-0.16168831168831171  ,0.27732014319257864  ,55.67061143984221 ,17.761557177615572 ,Valuation Timeseries ,ev_ebitda_vs_3y_avg
2360 ,0.005104914069353386   ,-0.07142857142857142  ,2.3438126703944695    ,-0.9848648648648649    ,109.4                ,-0.14814814814814814  ,0.0                  ,11.101694915254237,4.29845904298459   ,Valuation Timeseries ,ev_sales_forward_discount
2369 ,0.2876990796658984     ,0.07692307692307693   ,2.951118265865558     ,-1.0                   ,101.0                ,-0.09090909090909091  ,0.3076923076923077   ,56.35289151540734 ,3.933495539334955  ,Valuation Timeseries ,ev_sales_qoq_1q
2291 ,0.5239584640974988     ,0.06896551724137931   ,5.109254440696236     ,-1.0                   ,198.0                ,-0.18898809523809523  ,0.41494419181479947  ,53.513749454386726,7.0965125709651256 ,Valuation Timeseries ,ev_sales_trend_1y
2238 ,0.14686040136490913    ,0.05263157894736842   ,0.5826253402435935    ,-1.0                   ,9.571428571428571    ,-0.13956093189964158  ,0.30408054169636495  ,52.85969615728329 ,9.245742092457421  ,Valuation Timeseries ,ev_sales_vs_3y_avg
1754 ,-2.7517524400944153    ,-19.709299350017915   ,148.87250460884778    ,-97.5187969924812      ,3051.2820512820513   ,-41.78389660890948    ,-1.7660149927591788  ,23.71721778791334 ,28.872668288726683 ,Valuation Timeseries ,forward_pe_premium
2284 ,0.5125478569748497     ,0.10113636363636364   ,2.0425019241754407    ,-0.9935820296831127    ,46.75                ,-0.23076923076923078  ,0.5882352941176471   ,55.210157618213664,7.380373073803731  ,Valuation Timeseries ,p_b_momentum_yoy
2007 ,1.169553514016082      ,1.0                   ,0.7476696567370524    ,0.033185840707964605   ,7.75                 ,0.7231800766283525    ,1.4                  ,100.0             ,18.613138686131386 ,Valuation Timeseries ,p_b_vs_5y_avg
1754 ,-0.02751752440094417   ,-0.19709299350017911  ,1.488725046088478     ,-0.975187969924812     ,30.512820512820515   ,-0.41783896608909477  ,-0.017660149927591788,23.71721778791334 ,28.872668288726683 ,Valuation Timeseries ,p_e_forward_discount
1839 ,0.3414023750738651     ,0.17318435754189945   ,0.9108115440560176    ,-1.0                   ,10.920634920634921   ,-0.06891913277417314  ,0.4874321081217633   ,67.80859162588364 ,25.42579075425791  ,Valuation Timeseries ,p_e_momentum_qoq
1766 ,0.8319863788891618     ,0.1383537184179984    ,4.174702056125324     ,-1.0                   ,88.92307692307692    ,-0.23347050068861344  ,0.7835732286517398   ,58.21064552661382 ,28.386050283860502 ,Valuation Timeseries ,p_e_momentum_yoy
1709 ,0.27220415722686875    ,0.10795454545454546   ,0.8710170645435252    ,-1.0                   ,10.808080808080808   ,-0.19555555555555557  ,0.48066298342541436  ,59.80105324751317 ,30.697485806974857 ,Valuation Timeseries ,p_e_vs_3y_avg
