count,mean                  ,median               ,std                  ,min                    ,max                 ,q25                   ,q75                   ,positive_pct      ,missing_pct        ,category             ,feature
1493 ,340.0572384866232     ,0.06083067760783851  ,10618.081145431353   ,-6000.0                ,398111.7617364967   ,-0.804161738430317    ,1.426179990840151     ,52.2438044206296  ,1.517150395778364  ,Profitability        ,ebitda_margin_trend
1512 ,0.8493472805405435    ,2.076919370875598    ,46.97578265035176    ,-1402.1845841784989    ,157.25472238122495  ,1.5238645654483223    ,3.043440984147877     ,95.17195767195767 ,0.2638522427440633 ,Profitability        ,equity_multiplier
1483 ,0.4147612272420768    ,0.3887               ,0.2549168352392039   ,-1.7794                ,1.6127              ,0.2479                ,0.5705                ,98.98853674983143 ,2.1767810026385224 ,Profitability        ,gross_margin_pct
1476 ,0.0019130758807588077 ,0.0002               ,0.04991300226401053  ,-0.5317                ,0.5066              ,-0.007025             ,0.009325              ,50.609756097560975,2.638522427440633  ,Profitability        ,gross_margin_trend_yoy
1516 ,0.2974934036939314    ,0.0                  ,0.4573062719437601   ,0.0                    ,1.0                 ,0.0                   ,1.0                   ,29.74934036939314 ,0.0                ,Profitability        ,margin_expansion_flag
1467 ,17.25217634628493     ,0.0811               ,657.5659028425949    ,-2.8643                ,25185.8             ,0.0287                ,0.15455               ,87.11656441717791 ,3.2321899736147754 ,Profitability        ,net_margin_pct
1459 ,2.915977039067854     ,0.0                  ,111.16627254663794   ,-4.6989                ,4246.2              ,-0.0119               ,0.01495               ,47.77244688142564 ,3.7598944591029024 ,Profitability        ,net_margin_trend_yoy
1498 ,-56.501911636050615   ,12.492169216921692   ,1248.4740114211654   ,-32200.0               ,238.257065948856    ,6.039638154111847     ,21.382751819825756    ,92.12283044058745 ,1.1873350923482848 ,Profitability        ,operating_margin_pct
1493 ,358.0741599375741     ,0.09551766095140565  ,11254.154529785848   ,-6000.0                ,423348.54240282683  ,-0.7995013758981867   ,1.5251860290570904    ,53.18151373074347 ,1.517150395778364  ,Profitability        ,operating_margin_trend
1498 ,0.17022026052655767   ,0.0                  ,3.7358011978111882   ,-0.03864164729325805   ,141.96296296296296  ,0.0                   ,0.01548461163475551   ,30.373831775700932,1.1873350923482848 ,Profitability        ,rnd_intensity
1453 ,0.048443220922229864  ,0.0485               ,0.09955883529041687  ,-1.5288                ,1.5083              ,0.0269                ,0.0768                ,91.12181693048865 ,4.155672823218998  ,Profitability        ,roa
1419 ,0.23871289640591967   ,0.1171               ,2.809427664579806    ,-4.1078                ,86.042              ,0.055400000000000005  ,0.2064                ,85.83509513742071 ,6.398416886543536  ,Profitability        ,roe
1512 ,13.624767946628607    ,8.712523214146273    ,85.70817648713111    ,-572.2684085510689     ,2331.55847639485    ,4.673822443025889     ,15.002042549198318    ,90.93915343915344 ,0.2638522427440633 ,Profitability        ,roic
1240 ,5.208725806451612     ,2.96                 ,11.70425359469186    ,-11.5                  ,250.11              ,1.82                  ,4.9925                ,98.38709677419355 ,18.20580474934037  ,Quality & Risk       ,altman_z_score
1231 ,-0.04480097481722175  ,0.0                  ,5.638616341707836    ,-88.97                 ,103.8               ,-0.33                 ,0.2                   ,43.37936636880585 ,18.799472295514512 ,Quality & Risk       ,altman_z_trend
1477 ,0.8237034529451592    ,0.75                 ,0.6131621149491677   ,-1.26                  ,3.72                ,0.37                  ,1.19                  ,94.6513202437373  ,2.5725593667546174 ,Quality & Risk       ,beta_1y
1444 ,0.8197853185595567    ,0.76                 ,0.656706134921042    ,-2.16                  ,6.88                ,0.41                  ,1.14                  ,94.66759002770083 ,4.749340369393139  ,Quality & Risk       ,beta_5y
1444 ,0.0010318559556786718 ,-0.01                ,0.5808516237604098   ,-4.45                  ,2.9                 ,-0.3225               ,0.32                  ,49.16897506925208 ,4.749340369393139  ,Quality & Risk       ,beta_spread
1516 ,80.26352242744063     ,85.0                 ,18.024277225412025   ,0.0                    ,100.0               ,72.0                  ,93.5                  ,99.34036939313984 ,0.0                ,Quality & Risk       ,beta_stability_score
1437 ,78.10598226522738     ,-2.0408163265306123  ,753.9712624267225    ,-2800.0                ,22500.0             ,-39.64497041420118    ,53.84615384615385     ,48.921363952679194,5.211081794195251  ,Quality & Risk       ,beta_trend
1478 ,2.349188092016238     ,1.6                  ,3.254434402592698    ,0.1                    ,54.7                ,1.1                   ,2.4                   ,100.0             ,2.5065963060686016 ,Quality & Risk       ,current_ratio
1508 ,0.11495529997900514   ,0.003194690829797382 ,0.9707100729046095   ,0.0                    ,30.75               ,0.0                   ,0.03586327748746899   ,58.09018567639257 ,0.5277044854881267 ,Quality & Risk       ,exceptional_items_to_ebitda
1481 ,9.07514065286635      ,1.3219516695337896   ,13.75775622047386    ,0.0                    ,69.5726594408925    ,0.0                   ,13.57634202511703     ,62.05266711681296 ,2.308707124010554  ,Quality & Risk       ,goodwill_to_assets_pct
1516 ,0.44591029023746703   ,0.0                  ,0.4972297141628972   ,0.0                    ,1.0                 ,0.0                   ,1.0                   ,44.59102902374671 ,0.0                ,Quality & Risk       ,has_asset_writedown
1516 ,0.0870712401055409    ,0.0                  ,0.28203245875747096  ,0.0                    ,1.0                 ,0.0                   ,0.0                   ,8.70712401055409  ,0.0                ,Quality & Risk       ,has_goodwill_impairment
1516 ,0.26451187335092347   ,0.0                  ,0.441218488930872    ,0.0                    ,1.0                 ,0.0                   ,1.0                   ,26.451187335092346,0.0                ,Quality & Risk       ,has_restructuring
1516 ,0.12467018469656992   ,0.0                  ,0.33045356877640397  ,0.0                    ,1.0                 ,0.0                   ,0.0                   ,12.467018469656992,0.0                ,Quality & Risk       ,high_beta_flag
1481 ,0.05263274908453216   ,0.0                  ,0.13660887621019727  ,0.0                    ,1.8836220201252223  ,0.0                   ,0.025880173119794573  ,32.95070898041864 ,2.308707124010554  ,Quality & Risk       ,intangible_intensity
1516 ,0.3159630606860158    ,0.0                  ,0.4650516802477474   ,0.0                    ,1.0                 ,0.0                   ,1.0                   ,31.59630606860158 ,0.0                ,Quality & Risk       ,low_beta_flag
1479 ,1.935162603095929     ,1.1687888283527499   ,3.1832739644188766   ,0.0                    ,54.500967117988395  ,0.7859155053670943    ,1.8555804938501734    ,99.93238674780257 ,2.440633245382586  ,Quality & Risk       ,quick_ratio
1516 ,0.32058047493403696   ,0.0                  ,0.4668537266643251   ,0.0                    ,1.0                 ,0.0                   ,1.0                   ,32.0580474934037  ,0.0                ,Technical Analysis   ,breakout_signal
1513 ,0.01760143656915344   ,0.019205885346243876 ,0.05084681633891582  ,-0.2036747068230277    ,0.27957298841664635 ,-0.006330759431141616 ,0.04497480419654694   ,70.19167217448778 ,0.1978891820580475 ,Technical Analysis   ,ema_slope_20d
1516 ,0.38258575197889183   ,1.0                  ,0.7411080206368741   ,-1.0                   ,1.0                 ,0.0                   ,1.0                   ,53.891820580474935,0.0                ,Technical Analysis   ,ema_trend_consistency
1516 ,0.11477572559366754   ,0.0                  ,0.3188562726450332   ,0.0                    ,1.0                 ,0.0                   ,0.0                   ,11.477572559366754,0.0                ,Technical Analysis   ,high_volume_flag
1516 ,0.03430079155672823   ,0.0                  ,0.1820607355936957   ,0.0                    ,1.0                 ,0.0                   ,0.0                   ,3.430079155672823 ,0.0                ,Technical Analysis   ,low_volume_flag
1516 ,0.32519788918205805   ,0.0                  ,0.46860331808995376  ,0.0                    ,1.0                 ,0.0                   ,1.0                   ,32.519788918205805,0.0                ,Technical Analysis   ,near_52w_high_flag
1516 ,0.05343007915567282   ,0.0                  ,0.22496375005147262  ,0.0                    ,1.0                 ,0.0                   ,0.0                   ,5.343007915567282 ,0.0                ,Technical Analysis   ,near_52w_low_flag
1507 ,5.845249698355346     ,5.890213932207613    ,15.138994600851607   ,-54.288086016921824    ,92.75889096904051   ,-2.2291891853650796   ,13.398479714028229    ,69.9402786994028  ,0.5936675461741424 ,Technical Analysis   ,price_vs_ema_100d
1513 ,1.905591539986781     ,2.55                 ,14.237143297359832   ,-93.79                 ,152.91              ,-3.75                 ,8.15                  ,61.33509583608724 ,0.1978891820580475 ,Technical Analysis   ,volatility_compression
1514 ,-0.4679458388375165   ,0.42                 ,8.724957331921978    ,-179.16                ,59.2                ,-2.295                ,2.8475                ,53.69881109643329 ,0.13192612137203166,Technical Analysis   ,volatility_term_structure
1501 ,0.03599966688874084   ,0.0288               ,0.29186539673947126  ,-3.33336               ,8.14897             ,-0.03904              ,0.10521               ,62.958027981345765,0.9894459102902375 ,Technical Analysis   ,volume_momentum_score
1516 ,11.602902374670185    ,11.0                 ,7.558482535359045    ,-2.0                   ,28.0                ,5.0                   ,17.0                  ,92.74406332453826 ,0.0                ,Temporal Patterns    ,days_to_earnings
1515 ,148.6079207920792     ,137.0                ,44.48213024125007    ,43.0                   ,960.0               ,137.0                 ,137.0                 ,100.0             ,0.06596306068601583,Temporal Patterns    ,earnings_report_recency
1511 ,8.521508934480476     ,9.0                  ,1.6532230130506858   ,3.0                    ,12.0                ,9.0                   ,9.0                   ,100.0             ,0.32981530343007914,Temporal Patterns    ,fiscal_month
1511 ,2.843150231634679     ,3.0                  ,0.5542291376481016   ,1.0                    ,4.0                 ,3.0                   ,3.0                   ,100.0             ,0.32981530343007914,Temporal Patterns    ,fiscal_quarter
1511 ,2025.175380542687     ,2025.0               ,0.38560536065284234  ,2023.0                 ,2026.0              ,2025.0                ,2025.0                ,100.0             ,0.32981530343007914,Temporal Patterns    ,fiscal_year
1511 ,0.7101257445400397    ,0.75                 ,0.13776858442089046  ,0.25                   ,1.0                 ,0.75                  ,0.75                  ,100.0             ,0.32981530343007914,Temporal Patterns    ,fiscal_year_progress
1515 ,160.21650165016501    ,149.0                ,45.407555480941554   ,43.0                   ,959.0               ,142.0                 ,157.0                 ,100.0             ,0.06596306068601583,Temporal Patterns    ,reporting_lag
1409 ,17.44904187366927     ,11.6                 ,23.21084008492194    ,0.5                    ,378.9               ,8.0                   ,17.7                  ,100.0             ,7.058047493403693  ,Valuation Ratios     ,ev_ebitda_ratio
1487 ,7.285675857431069     ,2.7                  ,30.717666309194406   ,0.0                    ,491.5               ,1.4                   ,5.35                  ,99.93275050437121 ,1.912928759894459  ,Valuation Ratios     ,ev_sales_ratio
1512 ,-20.924027852816103   ,1.8301683232693136   ,1728.461248363081    ,-66950.50709939149     ,3955.8823529411766  ,0.0                   ,34.68453853527997     ,58.597883597883595,0.2638522427440633 ,Valuation Ratios     ,goodwill_to_equity
1512 ,11.208496148937908    ,0.0                  ,126.93116434363297   ,-3815.2240929570785    ,1881.4814814814815  ,0.0                   ,3.4657971114106165    ,31.216931216931215,0.2638522427440633 ,Valuation Ratios     ,intangibles_to_equity
1465 ,5.930443686006825     ,3.0                  ,10.413555236238944   ,0.3                    ,168.1               ,1.7                   ,6.2                   ,100.0             ,3.364116094986808  ,Valuation Ratios     ,p_b_ratio
1242 ,39.58309178743961     ,23.8                 ,53.386105241142296   ,0.5                    ,489.3               ,15.8                  ,40.1                  ,100.0             ,18.073878627968337 ,Valuation Ratios     ,p_e_ratio
1024 ,0.6375467533755211    ,0.47909574990342363  ,13.490846502054374   ,-102.49959299817718    ,258.5997681157602   ,-1.522863986558967    ,2.0032563078863808    ,59.9609375        ,32.45382585751979  ,Valuation Ratios     ,peg_ratio
1175 ,11.797617021276597    ,4.4                  ,28.95655785895299    ,0.4                    ,467.1               ,2.1                   ,9.8                   ,100.0             ,22.4934036939314   ,Valuation Ratios     ,price_to_tangible_book
1516 ,2.1222890947750348e-05,2.947487572565832e-06,0.0004956357189482775,-0.00025954110613341923,0.019251745825200606,1.5761920250844492e-07,1.0710896376467204e-05,78.95778364116094 ,0.0                ,Valuation Ratios     ,tangible_book_per_share
1481 ,25.725628119181575    ,26.617776640800432   ,39.45739009114168    ,-708.6255750891198     ,99.8012183035068    ,4.790579671108867     ,50.92012428883335     ,79.13571910871033 ,2.308707124010554  ,Valuation Ratios     ,tangible_equity_ratio
1389 ,-0.0893477629089079   ,-0.125               ,0.5515685041072522   ,-0.9248447204968944    ,9.263157894736842   ,-0.2632978723404255   ,-0.0196078431372549   ,21.02231821454284 ,8.37730870712401   ,Valuation Timeseries ,ev_ebitda_forward_discount
1341 ,1.573432205688269     ,0.08571428571428572  ,39.47499196233689    ,-0.9544224765868886    ,1436.0              ,-0.17567567567567569  ,0.4791666666666667    ,58.090976882923194,11.54353562005277  ,Valuation Timeseries ,ev_ebitda_momentum
1308 ,0.13741409074249522   ,0.08119094704460558  ,0.46361600740068454  ,-0.8871595330739299    ,4.188976377952756   ,-0.13273092369477912  ,0.3107874865156418    ,60.16819571865444 ,13.720316622691293 ,Valuation Timeseries ,ev_ebitda_vs_3y_avg
1471 ,-0.054580293718654964 ,-0.07692307692307693 ,0.5920547304683894   ,-0.9843104872006606    ,15.785714285714286  ,-0.16172624237140365  ,0.0                   ,10.469068660774983,2.9683377308707124 ,Valuation Timeseries ,ev_sales_forward_discount
1473 ,0.25594656335241683   ,0.1111111111111111   ,1.6415265288854537   ,-1.0                   ,58.557377049180324  ,-0.06666666666666667  ,0.3333333333333333    ,61.642905634758996,2.836411609498681  ,Valuation Timeseries ,ev_sales_qoq_1q
1421 ,0.5125122536756993    ,0.125                ,3.8241506705949595   ,-1.0                   ,120.1               ,-0.125                ,0.5                   ,59.676284306826176,6.266490765171503  ,Valuation Timeseries ,ev_sales_trend_1y
1394 ,0.19386005143699186   ,0.09090909090909091  ,0.5353327460180394   ,-1.0                   ,7.074074074074074   ,-0.09476190476190476  ,0.3581536388140162    ,58.68005738880918 ,8.047493403693931  ,Valuation Timeseries ,ev_sales_vs_3y_avg
1213 ,-4.066679973430449    ,-19.393939393939394  ,155.2787295639649    ,-100.0                 ,3033.75             ,-39.26605504587156    ,-2.6315789473684212   ,22.341302555647154,19.986807387862797 ,Valuation Timeseries ,forward_pe_premium
1407 ,0.549338717894019     ,0.14285714285714285  ,1.6370716002088386   ,-0.9121164846593863    ,28.666666666666668  ,-0.1732397075798384   ,0.6639784946236559    ,58.9907604832978  ,7.189973614775726  ,Valuation Timeseries ,p_b_momentum_yoy
1277 ,1.2455072465196915    ,1.0579710144927537   ,0.7559270142327793   ,0.03547671840354767    ,7.636363636363637   ,0.8                   ,1.4615384615384615    ,100.0             ,15.765171503957784 ,Valuation Timeseries ,p_b_vs_5y_avg
1213 ,-0.040666799734304496 ,-0.19393939393939394 ,1.552787295639649    ,-1.0                   ,30.3375             ,-0.3926605504587156   ,-0.02631578947368421  ,22.341302555647154,19.986807387862797 ,Valuation Timeseries ,p_e_forward_discount
1236 ,0.43159544465126165   ,0.21254921259842519  ,1.222295179073648    ,-0.8315858453473133    ,26.2406015037594    ,-0.02834427057041898  ,0.5254352030947775    ,71.11650485436894 ,18.46965699208443  ,Valuation Timeseries ,p_e_momentum_qoq
1183 ,0.7622006111566364    ,0.17757009345794392  ,3.8871598534685945   ,-0.9807692307692307    ,111.6               ,-0.19812840508492682  ,0.7784237726098191    ,60.693153000845314,21.965699208443272 ,Valuation Timeseries ,p_e_momentum_yoy
1151 ,0.29544155132283584   ,0.14093959731543623  ,0.7784030239878629   ,-0.9785407725321889    ,6.385185185185185   ,-0.14485362815322328  ,0.4975247524752475    ,62.46741963509991 ,24.07651715039578  ,Valuation Timeseries ,p_e_vs_3y_avg
