ticker    ,name                                                                            ,country,exchange,sector                ,industry                                             ,next_earnings_status,historical_beats,total_reports,dynamic_total_reports,historical_beat_rate,prior_alpha,prior_beta,posterior_alpha,posterior_beta,posterior_beat_prob,posterior_std      ,ci_90_lower         ,ci_90_upper        ,ci_95_lower         ,ci_95_upper        ,confidence_score,prior_influence_pct,effective_sample_size,classification_confidence,beat_classification,revision_momentum_score,gaap_norm_spread,revision_trend_short,revision_trend_medium,eps_norm_est_fy1e,eps_norm_est_ntm,eps_gaap_est_ntm,eps_gaap_est_fy1e,analyst_count,quarterly_beat_streak,data_source
600869    ,Far East Smarter Energy Co. Ltd.                                                ,CN     ,SHSE    ,Industrials           ,Electrical Equipment                                 ,Confirmed           ,1               ,5            ,5                    ,0.2                 ,2.5        ,1.5       ,3.5            ,5.5           ,0.3888888888888889 ,0.1541604102834623 ,0.15010697278674795 ,0.6571746898670181 ,0.11903918015416591 ,0.7051765537196912 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000050    ,Tianma Microelectronics Co. Ltd.                                                ,CN     ,SZSE    ,Information Technology,Electronic Equipment Instruments and Components      ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,3.5        ,1.5       ,6.5            ,3.5           ,0.65               ,0.14381174563233068,0.39604343455469676 ,0.86830830610561   ,0.34779179347226585 ,0.8957867783392258 ,0.4             ,50.0               ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600879    ,China Aerospace Times Electronics CO. LTD.                                      ,CN     ,SHSE    ,Industrials           ,Aerospace and Defense                                ,Confirmed           ,1               ,5            ,5                    ,0.2                 ,2.5        ,1.5       ,3.5            ,5.5           ,0.3888888888888889 ,0.1541604102834623 ,0.15010697278674795 ,0.6571746898670181 ,0.11903918015416591 ,0.7051765537196912 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600884    ,Ningbo Shanshan Co.Ltd.                                                         ,CN     ,SHSE    ,Materials             ,Chemicals                                            ,Confirmed           ,1               ,6            ,6                    ,0.16666666666666666 ,2.0        ,2.0       ,3.0            ,7.0           ,0.3                ,0.13816985594155148,0.09774681343927574 ,0.5496416495066101 ,0.0748546314196918  ,0.600093573716312  ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600885    ,Hongfa Technology Co. Ltd.                                                      ,CN     ,SHSE    ,Industrials           ,Electrical Equipment                                 ,Confirmed           ,6               ,6            ,6                    ,1.0                 ,2.5        ,1.5       ,8.5            ,1.5           ,0.85               ,0.10766108438479101,0.639330149935672   ,0.9800809114436638 ,0.5855307225594674  ,0.9877359123783805 ,0.4             ,40.0               ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600886    ,SDIC Power Holdings Co. Ltd                                                     ,CN     ,SHSE    ,Utilities             ,Independent Power and Renewable Electricity Producers,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.0        ,2.0       ,5.0            ,4.0           ,0.5555555555555556 ,0.15713484026367722,0.2892408165018094  ,0.8070970500058688 ,0.2448632163665516  ,0.842987229512942  ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600887    ,Inner Mongolia Yili Industrial Group Co. Ltd.                                   ,CN     ,SHSE    ,Consumer Staples      ,Food Products                                        ,Confirmed           ,3               ,6            ,6                    ,0.5                 ,2.5        ,2.0       ,5.5            ,5.0           ,0.5238095238095238 ,0.1472746935302587 ,0.2782256889391439  ,0.7639980427825461 ,0.23780330026918692 ,0.8012483733538643 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600893    ,AECC Aviation Power Co.Ltd                                                      ,CN     ,SHSE    ,Industrials           ,Aerospace and Defense                                ,Confirmed           ,1               ,6            ,6                    ,0.16666666666666666 ,2.5        ,1.5       ,3.5            ,6.5           ,0.35               ,0.14381174563233068,0.1316916938943899  ,0.6039565654453032 ,0.10421322166077415 ,0.6522082065277341 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600702    ,Shede Spirits Co. Ltd.                                                          ,CN     ,SHSE    ,Consumer Staples      ,Beverages                                            ,Confirmed           ,4               ,5            ,5                    ,0.8                 ,2.5        ,2.0       ,6.5            ,3.0           ,0.6842105263157895 ,0.14344950397247302,0.42634671255444856 ,0.8960007335115654 ,0.37544542595215075 ,0.9202946508140437 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600703    ,Sanan Optoelectronics Co.Ltd                                                    ,CN     ,SHSE    ,Information Technology,Semiconductors and Semiconductor Equipment           ,Confirmed           ,1               ,5            ,5                    ,0.2                 ,3.5        ,1.5       ,4.5            ,5.5           ,0.45               ,0.15               ,0.2086843312833343  ,0.7032321113634037 ,0.17296775667284817 ,0.7459061321253839 ,0.4             ,50.0               ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000408    ,Zangge Mining Company Limited                                                   ,CN     ,SZSE    ,Materials             ,Chemicals                                            ,Estimated           ,2               ,5            ,5                    ,0.4                 ,2.0        ,2.0       ,4.0            ,5.0           ,0.4444444444444444 ,0.15713484026367722,0.19290294999413107 ,0.7107591834981906 ,0.15701277048705797 ,0.7551367836334484 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000921    ,Hisense Home Appliances Group Co. Ltd.                                          ,CN     ,SZSE    ,Consumer Discretionary,Household Durables                                   ,Confirmed           ,3               ,6            ,6                    ,0.5                 ,2.5        ,1.5       ,5.5            ,4.5           ,0.55               ,0.15               ,0.29676788863659626 ,0.7913156687166656 ,0.25409386787461596 ,0.8270322433271518 ,0.4             ,40.0               ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600732    ,Shanghai Aiko Solar Energy Co.Ltd.                                              ,CN     ,SHSE    ,Information Technology,Semiconductors and Semiconductor Equipment           ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,3.5        ,1.5       ,5.5            ,4.5           ,0.55               ,0.15               ,0.29676788863659626 ,0.7913156687166656 ,0.25409386787461596 ,0.8270322433271518 ,0.4             ,50.0               ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600733    ,BAIC BluePark New Energy Technology Co. Ltd.                                    ,CN     ,SHSE    ,Consumer Discretionary,Automobiles                                          ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600741    ,HUAYU Automotive Systems Company Limited                                        ,CN     ,SHSE    ,Consumer Discretionary,Automobile Components                                ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600745    ,Wingtech Technology Co.Ltd                                                      ,CN     ,SHSE    ,Information Technology,Electronic Equipment Instruments and Components      ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,3.5        ,1.5       ,5.5            ,4.5           ,0.55               ,0.15               ,0.29676788863659626 ,0.7913156687166656 ,0.25409386787461596 ,0.8270322433271518 ,0.4             ,50.0               ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000596    ,Anhui Gujing Distillery Co. Ltd.                                                ,CN     ,SZSE    ,Consumer Staples      ,Beverages                                            ,Confirmed           ,4               ,5            ,5                    ,0.8                 ,2.5        ,2.0       ,6.5            ,3.0           ,0.6842105263157895 ,0.14344950397247302,0.42634671255444856 ,0.8960007335115654 ,0.37544542595215075 ,0.9202946508140437 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600760    ,AVIC Shenyang Aircraft Company Limited                                          ,CN     ,SHSE    ,Industrials           ,Aerospace and Defense                                ,Confirmed           ,5               ,5            ,5                    ,1.0                 ,2.5        ,1.5       ,7.5            ,1.5           ,0.8333333333333334 ,0.11785113019775792,0.6033268331144847  ,0.9775353344517452 ,0.5462806789675854  ,0.9861617662096792 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600754    ,Shanghai Jin Jiang International Hotels Co. Ltd.                                ,CN     ,SHSE    ,Consumer Discretionary,Hotels Restaurants and Leisure                       ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.5        ,1.5       ,4.5            ,5.5           ,0.45               ,0.15               ,0.2086843312833343  ,0.7032321113634037 ,0.17296775667284817 ,0.7459061321253839 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600761    ,Anhui Heli Co.Ltd.                                                              ,CN     ,SHSE    ,Industrials           ,Machinery                                            ,Confirmed           ,3               ,6            ,6                    ,0.5                 ,2.5        ,1.5       ,5.5            ,4.5           ,0.55               ,0.15               ,0.29676788863659626 ,0.7913156687166656 ,0.25409386787461596 ,0.8270322433271518 ,0.4             ,40.0               ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600763    ,Topchoice Medical Co. Inc.                                                      ,CN     ,SHSE    ,Health Care           ,Health Care Providers and Services                   ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,3.0        ,1.5       ,5.0            ,5.5           ,0.47619047619047616,0.1472746935302587 ,0.2360019572174538  ,0.721774311060856  ,0.1987516266461356  ,0.762196699730813  ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600765    ,AVIC Heavy Machinery Co. Ltd.                                                   ,CN     ,SHSE    ,Industrials           ,Machinery                                            ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600764    ,China Marine Information Electronics Company Limited                            ,CN     ,SHSE    ,Industrials           ,Aerospace and Defense                                ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600779    ,Sichuan Swellfun Co.Ltd                                                         ,CN     ,SHSE    ,Consumer Staples      ,Beverages                                            ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,2.0       ,5.5            ,4.0           ,0.5789473684210527 ,0.15236776093805177,0.3180668700717805  ,0.8199919514044604 ,0.2728814015037012  ,0.8536876400682594 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000683    ,Inner Mongolia Berun Chemical Company Limited                                   ,CN     ,SZSE    ,Materials             ,Chemicals                                            ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.0        ,2.0       ,4.0            ,5.0           ,0.4444444444444444 ,0.15713484026367722,0.19290294999413107 ,0.7107591834981906 ,0.15701277048705797 ,0.7551367836334484 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600795    ,GD Power Development Co.Ltd                                                     ,CN     ,SHSE    ,Utilities             ,Independent Power and Renewable Electricity Producers,Confirmed           ,4               ,5            ,5                    ,0.8                 ,2.0        ,2.0       ,6.0            ,3.0           ,0.6666666666666666 ,0.14907119849998599,0.400310610809167   ,0.8888872933923708 ,0.3491442055871758  ,0.9147665858627465 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600060    ,Hisense Visual Technology Co. Ltd.                                              ,CN     ,SHSE    ,Consumer Discretionary,Household Durables                                   ,Confirmed           ,4               ,5            ,5                    ,0.8                 ,2.5        ,1.5       ,6.5            ,2.5           ,0.7222222222222222 ,0.14163943093313291,0.46218620866476956 ,0.9236850141681927 ,0.4083764894266625  ,0.9440331102753412 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600066    ,Yutong Bus Co.Ltd.                                                              ,CN     ,SHSE    ,Industrials           ,Machinery                                            ,Confirmed           ,4               ,6            ,6                    ,0.6666666666666666  ,2.5        ,1.5       ,6.5            ,3.5           ,0.65               ,0.14381174563233068,0.39604343455469676 ,0.86830830610561   ,0.34779179347226585 ,0.8957867783392258 ,0.4             ,40.0               ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000739    ,Apeloa Pharmaceutical Co.Ltd                                                    ,CN     ,SZSE    ,Health Care           ,Pharmaceuticals                                      ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,3.0        ,1.5       ,6.0            ,3.5           ,0.631578947368421  ,0.14886458551295736,0.37044460503299265 ,0.8597085230187795 ,0.32218568625479854 ,0.8888711728383549 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600062    ,China Resources Double-Crane Pharmaceutical Co.Ltd.                             ,CN     ,SHSE    ,Health Care           ,Pharmaceuticals                                      ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,3.0        ,1.5       ,5.0            ,4.5           ,0.5263157894736842 ,0.15408948520239998,0.26893687742911926 ,0.7770776423856662 ,0.22721765948849862 ,0.8149619755412952 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000778    ,Xinxing Ductile Iron Pipes Co. Ltd.                                             ,CN     ,SZSE    ,Materials             ,Metals and Mining                                    ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.0        ,2.0       ,4.0            ,5.0           ,0.4444444444444444 ,0.15713484026367722,0.19290294999413107 ,0.7107591834981906 ,0.15701277048705797 ,0.7551367836334484 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600057    ,Xiamen Xiangyu Co. Ltd.                                                         ,CN     ,SHSE    ,Industrials           ,Air Freight and Logistics                            ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000786    ,Beijing New Building Materials Public Limited Company                           ,CN     ,SZSE    ,Industrials           ,Building Products                                    ,Confirmed           ,4               ,6            ,6                    ,0.6666666666666666  ,2.5        ,1.5       ,6.5            ,3.5           ,0.65               ,0.14381174563233068,0.39604343455469676 ,0.86830830610561   ,0.34779179347226585 ,0.8957867783392258 ,0.4             ,40.0               ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600079    ,Humanwell Healthcare (Group) Co.Ltd.                                            ,CN     ,SHSE    ,Health Care           ,Pharmaceuticals                                      ,Confirmed           ,3               ,6            ,6                    ,0.5                 ,3.0        ,1.5       ,6.0            ,4.5           ,0.5714285714285714 ,0.14592969098721403,0.3228637636536318  ,0.8038162767913073 ,0.2795729286462743  ,0.8375997792287545 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000625    ,Chongqing Changan Automobile Company Limited                                    ,CN     ,SZSE    ,Consumer Discretionary,Automobiles                                          ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600085    ,Beijing Tongrentang Co. Ltd                                                     ,CN     ,SHSE    ,Health Care           ,Pharmaceuticals                                      ,Confirmed           ,4               ,5            ,5                    ,0.8                 ,3.0        ,1.5       ,7.0            ,2.5           ,0.7368421052631579 ,0.13589415249850587,0.4862589377856199  ,0.9284700073174699 ,0.433206978813197   ,0.947577422333965  ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000800    ,FAW Jiefang Group Co.Ltd                                                        ,CN     ,SZSE    ,Industrials           ,Machinery                                            ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600089    ,TBEA Co. Ltd.                                                                   ,CN     ,SHSE    ,Industrials           ,Electrical Equipment                                 ,Confirmed           ,3               ,6            ,6                    ,0.5                 ,2.5        ,1.5       ,5.5            ,4.5           ,0.55               ,0.15               ,0.29676788863659626 ,0.7913156687166656 ,0.25409386787461596 ,0.8270322433271518 ,0.4             ,40.0               ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000768    ,AVIC Xi'an Aircraft Industry Group Company Ltd.                                 ,CN     ,SZSE    ,Industrials           ,Aerospace and Defense                                ,Confirmed           ,2               ,5            ,5                    ,0.4                 ,2.5        ,1.5       ,4.5            ,4.5           ,0.5                ,0.15811388300841897,0.23929781762858343 ,0.7607021823714164 ,0.1989656112814958  ,0.8010343887185042 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000738    ,Aecc Aero-Engine Control Co.Ltd.                                                ,CN     ,SZSE    ,Industrials           ,Aerospace and Defense                                ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,1.5       ,5.5            ,3.5           ,0.6111111111111112 ,0.1541604102834623 ,0.3428253101329819  ,0.8498930272132521 ,0.29482344628030865 ,0.8809608198458341 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000733    ,China Zhenhua (Group) Science & Technology Co. Ltd                              ,CN     ,SZSE    ,Information Technology,Electronic Equipment Instruments and Components      ,Confirmed           ,4               ,5            ,5                    ,0.8                 ,3.5        ,1.5       ,7.5            ,2.5           ,0.75               ,0.13055824196677338,0.5083630348525864  ,0.9326883864312973 ,0.45617556688065247 ,0.9506980770234059 ,0.4             ,50.0               ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600096    ,Yunnan Yuntianhua Co. Ltd.                                                      ,CN     ,SHSE    ,Materials             ,Chemicals                                            ,Confirmed           ,4               ,5            ,5                    ,0.8                 ,2.0        ,2.0       ,6.0            ,3.0           ,0.6666666666666666 ,0.14907119849998599,0.400310610809167   ,0.8888872933923708 ,0.3491442055871758  ,0.9147665858627465 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000729    ,Beijing Yanjing Brewery Co.Ltd.                                                 ,CN     ,SZSE    ,Consumer Staples      ,Beverages                                            ,Confirmed           ,3               ,6            ,6                    ,0.5                 ,2.5        ,2.0       ,5.5            ,5.0           ,0.5238095238095238 ,0.1472746935302587 ,0.2782256889391439  ,0.7639980427825461 ,0.23780330026918692 ,0.8012483733538643 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600098    ,Guangzhou Development Group Incorporated                                        ,CN     ,SHSE    ,Energy                ,Oil Gas and Consumable Fuels                         ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.0        ,2.5       ,5.0            ,4.5           ,0.5263157894736842 ,0.15408948520239998,0.26893687742911926 ,0.7770776423856662 ,0.22721765948849862 ,0.8149619755412952 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000792    ,Qinghai Salt Lake Industry Co.Ltd                                               ,CN     ,SZSE    ,Materials             ,Chemicals                                            ,Confirmed           ,3               ,6            ,6                    ,0.5                 ,2.0        ,2.0       ,5.0            ,5.0           ,0.5                ,0.15075567228888181,0.25136762740817725 ,0.7486323725918227 ,0.212008506778868   ,0.7879914932211319 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600111    ,China Northern Rare Earth (Group) High-Tech Co.Ltd                              ,CN     ,SHSE    ,Materials             ,Metals and Mining                                    ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.0        ,2.0       ,5.0            ,4.0           ,0.5555555555555556 ,0.15713484026367722,0.2892408165018094  ,0.8070970500058688 ,0.2448632163665516  ,0.842987229512942  ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000791    ,GEPIC Energy Development Co. Ltd.                                               ,CN     ,SZSE    ,Utilities             ,Independent Power and Renewable Electricity Producers,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.0        ,2.0       ,5.0            ,4.0           ,0.5555555555555556 ,0.15713484026367722,0.2892408165018094  ,0.8070970500058688 ,0.2448632163665516  ,0.842987229512942  ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000063    ,ZTE Corporation                                                                 ,CN     ,SZSE    ,Information Technology,Communications Equipment                             ,Confirmed           ,3               ,6            ,6                    ,0.5                 ,3.5        ,1.5       ,6.5            ,4.5           ,0.5909090909090909 ,0.14193177269087268,0.34732239187822495 ,0.8148839133649833 ,0.3036794856004882  ,0.8469328988738241 ,0.45            ,45.45454545454545  ,6.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600132    ,Chongqing Brewery Co. Ltd.                                                      ,CN     ,SHSE    ,Consumer Staples      ,Beverages                                            ,Confirmed           ,3               ,5            ,5                    ,0.6                 ,2.5        ,2.0       ,5.5            ,4.0           ,0.5789473684210527 ,0.15236776093805177,0.3180668700717805  ,0.8199919514044604 ,0.2728814015037012  ,0.8536876400682594 ,0.375           ,47.368421052631575 ,5.0                  ,Medium                   ,likely_beat        ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600115    ,China Eastern Airlines Corporation Limited                                      ,CN     ,SHSE    ,Industrials           ,Passenger Airlines                                   ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.5        ,1.5       ,4.5            ,5.5           ,0.45               ,0.15               ,0.2086843312833343  ,0.7032321113634037 ,0.17296775667284817 ,0.7459061321253839 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600104    ,SAIC Motor Corporation Limited                                                  ,CN     ,SHSE    ,Consumer Discretionary,Automobiles                                          ,Confirmed           ,1               ,5            ,5                    ,0.2                 ,2.5        ,1.5       ,3.5            ,5.5           ,0.3888888888888889 ,0.1541604102834623 ,0.15010697278674795 ,0.6571746898670181 ,0.11903918015416591 ,0.7051765537196912 ,0.35            ,44.44444444444444  ,5.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
600009    ,Shanghai International Airport Co. Ltd.                                         ,CN     ,SHSE    ,Industrials           ,Transportation Infrastructure                        ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.5        ,1.5       ,4.5            ,5.5           ,0.45               ,0.15               ,0.2086843312833343  ,0.7032321113634037 ,0.17296775667284817 ,0.7459061321253839 ,0.4             ,40.0               ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
000876    ,New Hope Liuhe Co.Ltd.                                                          ,CN     ,SZSE    ,Consumer Staples      ,Food Products                                        ,Confirmed           ,2               ,6            ,6                    ,0.3333333333333333  ,2.5        ,2.0       ,4.5            ,6.0           ,0.42857142857142855,0.14592969098721403,0.19618372320869268 ,0.6771362363463682 ,0.16240022077124552 ,0.7204270713537257 ,0.425           ,42.857142857142854 ,6.0                  ,Medium                   ,uncertain          ,                       ,                ,                    ,                     ,                 ,                ,                ,                 ,             ,                     ,trajectory_proxy
