y_true,y_pred,abs_error,pct_error,ticker,isin,sector,region,last_price,market_cap,y_pred_calibrated,abs_error_calibrated,pct_error_calibrated,model_version,snapshot_date,pred_p10,pred_p50,pred_p90,interval_width,coverage_flag_p90,calibration_error
14.6905,9.70199966430664,14.6905,-100.0,VNET,US90138A1034,Information Technology,Asia / Pacific,9.24,-0.2809702878661311,229.46539357718368,214.7748935771837,1461.998526783865,v9_9,2025-12-14,15.255663204817829,15.774186328305326,16.07181452988198,0.8161513250641512,0,1.0836863283053262
33.6,38.1359977722168,33.6,-100.0,AAOI,US03823U1025,Information Technology,United States and Canada,36.32,-0.2810768650470694,229.46539357718368,195.86539357718368,582.9327189797133,v9_9,2025-12-14,31.09577436480907,34.35319387721907,34.54503907510116,3.449264710292088,1,0.7531938772190685
92.0,97.73400115966795,92.0,-100.0,PLUS,US2942681071,Information Technology,United States and Canada,93.08,-0.2818392459376318,229.46539357718368,137.46539357718368,149.41890606215617,v9_9,2025-12-14,89.86884007367524,92.38445417112024,112.91255148047064,23.04371140679538,1,0.3844541711202396
13.9,11.381999969482422,13.9,-100.0,TIC,US00510N1028,Industrials,United States and Canada,10.84,-0.3490103211948483,232.2395875,218.3395875,1570.7883992805755,v9_9,2025-12-14,13.384121485804826,14.447658625051565,20.466066682152537,7.081945196347711,1,0.5476586250515645
40.1875,26.99549865722656,40.1875,-100.0,MDA,CA55293N1096,Industrials,United States and Canada,25.71,-0.3511534775594386,232.2395875,192.0520875,477.8901088646968,v9_9,2025-12-14,37.59182731036927,38.48961688274471,39.70083146910893,2.1090041587396584,0,1.6978831172552873
22.1818,21.419998168945312,22.1818,-100.0,LC,US52603A2087,Financials,United States and Canada,20.4,-0.3912410443928534,232.1963,210.0145,946.7874563831608,v9_9,2025-12-14,21.89928923250897,21.96372102208749,25.50522473492128,3.605935502412308,1,0.21807897791250852
5.0318,4.399499893188477,5.0318,-100.0,BTE,CA07317Q1054,Energy,United States and Canada,4.19,-0.3552628613825859,246.80440059717984,241.77260059717983,4804.892893143206,v9_9,2025-12-14,4.610293122066752,4.780912269887065,22.06985165041018,17.45955852834343,1,0.2508877301129342
4.9313,3.706499814987183,4.9313,-100.0,CLVT,JE00BJJN4441,Industrials,Europe,3.53,-0.3522973466975838,232.2395875,227.3082875,4609.500283900797,v9_9,2025-12-14,4.662584083478344,5.260972523786843,22.06985165041018,17.407267566931836,1,0.32967252378684275
47.8,46.26300048828125,47.8,-100.0,NBTB,US6287781024,Financials,United States and Canada,44.06,-0.3924392969774635,232.1963,184.3963,385.7663179916318,v9_9,2025-12-14,45.46774600191518,46.17000625620157,49.17499663502936,3.707250633114178,1,1.6299937437984298
46.1818,41.56949996948242,46.1818,-100.0,HRMY,US4131971040,Health Care,United States and Canada,39.59,-0.2886956008280996,225.6566590402926,179.4748590402926,388.62681627890765,v9_9,2025-12-14,44.40507551754637,45.84536328341505,46.81204098409866,2.406965466552286,1,0.3364367165849558
22.8,19.256999969482425,22.8,-100.0,SLDE,US8313491057,Financials,United States and Canada,18.34,-0.3930884987384085,232.1963,209.3963,918.4048245614032,v9_9,2025-12-14,21.789057143777462,22.380196457903264,30.63803863970454,8.848981495927077,1,0.4198035420967372
20.4348,22.837499618530277,20.4348,-100.0,SRPT,US8036071004,Health Care,United States and Canada,21.75,-0.2887270216838956,225.6566590402926,205.2218590402926,1004.2763278343444,v9_9,2025-12-14,17.722425882879456,20.966332513354548,38.579594829379765,20.85716894650031,1,0.5315325133545485
58.8333,63.93449783325195,58.8333,-100.0,CECO,US1251411013,Industrials,United States and Canada,60.89,-0.360396392628845,232.2395875,173.4062875,294.7417321482901,v9_9,2025-12-14,57.69972585405826,58.24603589850134,60.903932764769166,3.204206910710909,1,0.5872641014986613
23.75,23.71949958801269,23.75,-100.0,TSLX,US83012A1097,Financials,United States and Canada,22.59,-0.3967704437295155,232.1963,208.4463,877.6686315789473,v9_9,2025-12-14,23.531737533218838,23.697080505719317,31.16907133263408,7.6373337994152415,1,0.05291949428068321
51.0,42.220497131347656,51.0,-100.0,EPAC,US2927651040,Industrials,United States and Canada,40.21,-0.3623531661888965,232.2395875,181.2395875,355.37174019607846,v9_9,2025-12-14,50.88536204424163,52.34670133026137,52.729788830423615,1.844426786181984,1,1.346701330261368
75.7778,76.35599517822266,75.7778,-100.0,ESTA,VGG312491084,Health Care,Latin America and Caribbean,72.72,-0.2933848830123017,225.6566590402926,149.87885904029258,197.7872926375437,v9_9,2025-12-14,71.53451945782126,73.42215493214935,75.29538289111464,3.760863433293381,0,2.355645067850645
16.5714,17.367000579833984,16.5714,-100.0,TXG,US88025U1097,Health Care,United States and Canada,16.54,-0.2939431642893919,225.6566590402926,209.08525904029256,1261.723566145845,v9_9,2025-12-14,15.409259606714755,16.63009513065916,21.05237691177236,5.6431173050576025,1,0.0586951306591601
25.5,29.998498916625977,25.5,-100.0,RVLV,US76156B1070,Consumer Discretionary,United States and Canada,28.57,-0.3052693237907717,239.1874580688273,213.6874580688273,837.9900316424602,v9_9,2025-12-14,24.694063677192556,25.39130020888862,27.172655153361248,2.478591476168696,1,0.1086997911113805
76.6,72.43949127197266,76.6,-100.0,SYBT,US8610251048,Financials,United States and Canada,68.99,-0.3993441194654462,232.1963,155.5963,203.12832898172323,v9_9,2025-12-14,74.31132684990004,74.96229857283835,79.30841191130602,4.997085061405983,1,1.6377014271616446
44.8182,39.03899765014648,44.8182,-100.0,PRKS,US81282V1008,Consumer Discretionary,United States and Canada,37.18,-0.3056530467267787,239.1874580688273,194.3692580688273,433.6837670161393,v9_9,2025-12-14,41.69797570545887,44.71292140668555,46.54473809777656,4.846762392317693,1,0.10527859331444489
64.0,60.55349349975586,64.0,-100.0,VAC,US57164Y1073,Consumer Discretionary,United States and Canada,57.67,-0.3069021956537597,239.1874580688273,175.1874580688273,273.7304032325427,v9_9,2025-12-14,63.36532628913198,68.85457555900129,83.3828150700964,20.01748878096442,1,4.85457555900129
118.75,109.88249969482422,118.75,-100.0,TPB,US90041L1052,Consumer Staples,United States and Canada,104.65,-0.2718144045159751,228.1376352968936,109.38763529689362,92.1159034079104,v9_9,2025-12-14,118.46727239355631,119.02109616600652,121.8248023998192,3.357530006262877,1,0.2710961660065152
49.4882,18.71099853515625,49.4882,-100.0,ZLAB,US98887Q1040,Health Care,Asia / Pacific,17.82,-0.2970644896607011,225.6566590402926,176.1684590402926,355.9807369035297,v9_9,2025-12-14,46.11514833973006,48.76577547960572,51.83856900991088,5.723420670180822,1,0.7224245203942772
13.7083,12.08549976348877,13.7083,-100.0,TALO,US87484T1088,Energy,United States and Canada,11.51,-0.3656770847150323,246.80440059717984,233.09610059717983,1700.4012211374118,v9_9,2025-12-14,13.683700700241534,13.883456549118362,27.228206232940224,13.54450553269869,1,0.17515654911836265
46.6667,40.80299758911133,46.6667,-100.0,NNE,US63010H1086,Industrials,United States and Canada,38.86,-0.3714318283382081,232.2395875,185.5728875,397.655903460069,v9_9,2025-12-14,42.029727549507264,45.52902007481802,45.78562583814719,3.7558982886399264,0,1.1376799251819776
41.5,40.14149856567383,41.5,-100.0,LASR,US65487K1007,Information Technology,United States and Canada,38.23,-0.2908518263202533,229.46539357718368,187.96539357718368,452.9286592221293,v9_9,2025-12-14,39.80071064242585,40.375664028053706,41.97224262499034,2.1715319825644954,1,1.1243359719462944
10.65,9.55500030517578,10.65,-100.0,AVAH,US05356F1057,Health Care,United States and Canada,9.1,-0.2993324021451218,225.6566590402926,215.0066590402926,2018.8418689229352,v9_9,2025-12-14,9.6392022202974,10.040397781650189,14.756718955102912,5.117516734805514,1,0.6096022183498118
32.375,34.74449920654297,32.375,-100.0,STOK,US86150R1077,Health Care,United States and Canada,33.09,-0.2996432441828182,225.6566590402926,193.2816590402926,597.0089854526412,v9_9,2025-12-14,32.09661107739313,32.76321390784905,33.55647441525298,1.459863337859851,1,0.38821390784904963
34.5,26.187000274658203,34.5,-100.0,ZYME,US98985Y1082,Health Care,United States and Canada,24.94,-0.3003050459580221,225.6566590402926,191.1566590402926,554.0772725805582,v9_9,2025-12-14,32.042374364602075,32.34874059780908,33.33301132686324,1.2906369622611606,0,2.1512594021909166
8.7418,7.780499458312988,8.7418,-100.0,VZLA,CA92859G6085,Materials,United States and Canada,7.41,-0.382852180981012,228.626175,219.884375,2515.32150129264,v9_9,2025-12-14,8.451144356267944,9.02453154707708,15.196399099663928,6.745254743395984,1,0.2827315470770806
33.5,31.39499855041504,33.5,-100.0,YELP,US9858171054,Communication Services,United States and Canada,29.9,-0.3340640525713311,242.90144437323025,209.40144437323025,625.0789384275529,v9_9,2025-12-14,31.88138123278223,32.977530875403254,34.506614516894416,2.625233284112188,1,0.5224691245967463
16.4792,15.980999946594238,16.4792,-100.0,FRU,CA3565001086,Energy,United States and Canada,15.22,-0.3696201486836583,246.80440059717984,230.32520059717984,1397.6722207217574,v9_9,2025-12-14,15.616603789044946,16.815534824284057,20.85493003511754,5.238326246072594,1,0.3363348242840587
22.1667,6.037499904632568,22.1667,-100.0,ALVO,LU2458332611,Health Care,Europe,5.75,-0.3021723425310433,225.6566590402926,203.4899590402926,917.9984347705912,v9_9,2025-12-14,14.900028221768434,16.927110011074713,56.91140178257599,42.01137356080756,1,5.239589988925285
39.3077,21.430498123168945,39.3077,-100.0,SNDX,US87164F1057,Health Care,United States and Canada,20.41,-0.3028997914513925,225.6566590402926,186.34895904029256,474.0774938251096,v9_9,2025-12-14,36.63797245150244,37.10790681182297,40.16717809830478,3.529205646802339,1,2.1997931881770256
13.921,11.52899932861328,13.921,-100.0,DV,US25862V1052,Communication Services,United States and Canada,10.98,-0.3360171836225156,242.90144437323025,228.98044437323023,1644.8562917407532,v9_9,2025-12-14,12.585783148177882,14.54348921800952,20.52452434745871,7.938741199280827,1,0.6224892180095214
47.3333,1574.282725040273,1526.949425040273,3225.9517613187177,DGII,US2537981027,Information Technology,United States and Canada,47.21,-0.2941889448647966,1692.1651533333331,1644.8318533333331,3474.999320422056,v9_9,2025-12-14,45.15339515998993,46.47486717225047,47.51994381025087,2.3665486502609454,1,0.8584328277495317
11.9667,9.13499927520752,11.9667,-100.0,LILA,BMG9001E1021,Communication Services,Latin America and Caribbean,8.7,-0.3363354612597151,242.90144437323025,230.93474437323025,1929.8114298280248,v9_9,2025-12-14,11.56056581726578,12.971770581121875,15.196399099663928,3.635833282398149,1,1.0050705811218759
96.6667,99.40349578857422,96.6667,-100.0,ROG,US7751331015,Information Technology,United States and Canada,94.67,-0.2951904435531373,229.46539357718368,132.79869357718366,137.37791150125497,v9_9,2025-12-14,96.76219837212808,100.0470000305143,101.64955598208591,4.887357609957846,0,3.3803000305142916
15.8125,13.597498893737791,15.8125,-100.0,WBTN,US94845U1051,Communication Services,United States and Canada,12.95,-0.338135482540053,242.90144437323025,227.08894437323025,1436.1356165895982,v9_9,2025-12-14,13.695525792204078,14.913134300818948,20.67650676320127,6.980980970997193,1,0.8993656991810521
21.0,13.828499794006348,21.0,-100.0,TRVI,US89532M1018,Health Care,United States and Canada,13.17,-0.3052883375786015,225.6566590402926,204.6566590402926,974.5555192394884,v9_9,2025-12-14,19.81052870713697,21.82352484507452,22.480281431023567,2.6697527238865923,1,0.8235248450745196
13.0,11.130000114440918,13.0,-100.0,EXPI,US30212W1009,Real Estate,United States and Canada,10.6,-0.3578792447436865,223.58582058487417,210.58582058487417,1619.8909275759552,v9_9,2025-12-14,12.355016968509716,12.682494085726582,22.06985165041018,9.714834681900465,1,0.31750591427341845
34.0476,22.54349899291992,34.0476,-100.0,FIVN,US3383071012,Information Technology,United States and Canada,21.47,-0.295613302589603,229.46539357718368,195.4177935771837,573.954679851689,v9_9,2025-12-14,34.2698673866719,39.89915395982354,42.08887049567053,7.819003108998629,0,5.851553959823541
10.3125,7.286999702453613,10.3125,-100.0,SVRA,US8051111016,Health Care,United States and Canada,6.94,-0.3056816593627625,225.6566590402926,215.3441590402926,2088.1857846331404,v9_9,2025-12-14,8.751666854760144,10.217320768970453,15.196399099663928,6.4447322449037845,1,0.0951792310295474
26.75,19.86599922180176,26.75,-100.0,FLOC,US3429091081,Energy,United States and Canada,18.92,-0.3734077846371717,246.80440059717984,220.05440059717984,822.6332732604855,v9_9,2025-12-14,26.7001055201798,27.061810415568267,28.72858454598285,2.0284790258030583,1,0.3118104155682673
35.0,30.071998596191406,35.0,-100.0,TILE,US4586653044,Industrials,United States and Canada,28.64,-0.3848804050023772,232.2395875,197.2395875,563.5416785714286,v9_9,2025-12-14,34.186936353645244,34.29162858947129,34.866400213293346,0.6794638596481022,0,0.7083714105287129
13.6667,15.529499053955078,13.6667,-100.0,HOUS,US75605Y1064,Real Estate,United States and Canada,14.79,-0.3621594900414681,223.58582058487417,209.91912058487415,1535.989818938545,v9_9,2025-12-14,10.920448701074749,11.32295913868564,22.06985165041018,11.14940294933543,1,2.3437408613143607
43.0,42.797996520996094,43.0,-100.0,PAHC,US71742Q1067,Health Care,United States and Canada,40.76,-0.3063162484325002,225.6566590402926,182.6566590402926,424.7829280006805,v9_9,2025-12-14,42.12504188823829,43.95308950723621,45.49072428780672,3.3656823995684206,1,0.9530895072362071
23.0,19.36199951171875,23.0,-100.0,PWP,US71367G1022,Financials,United States and Canada,18.44,-0.4094092886620539,232.1963,209.1963,909.5491304347826,v9_9,2025-12-14,20.49513572334291,22.84552918119544,25.50522473492128,5.010089011578369,1,0.15447081880455826
63.75,54.05399703979492,63.75,-100.0,BLBD,US0953061068,Industrials,United States and Canada,51.48,-0.3868288183838609,232.2395875,168.4895875,264.2973921568628,v9_9,2025-12-14,61.92465275946193,63.77921794402101,66.30311728480731,4.378464525345386,1,0.02921794402101341
49.3333,52.36349487304688,49.3333,-100.0,TCBK,US8960951064,Financials,United States and Canada,49.87,-0.4098170097366645,232.1963,182.863,370.6684936949281,v9_9,2025-12-14,47.79720911960848,51.218072950557584,51.662090570250896,3.8648814506424154,1,1.8847729505575828
4.75,5.449499607086182,4.75,-100.0,HTZ,US42806J7000,Industrials,United States and Canada,5.19,-0.3875920535095709,232.2395875,227.4895875,4789.25447368421,v9_9,2025-12-14,4.95938353192162,5.544182500538869,26.34861407220191,21.38923054028029,0,0.7941825005388692
42.5,37.00199890136719,42.5,-100.0,LOB,US53803X1054,Financials,United States and Canada,35.24,-0.4099527473014039,232.1963,189.6963,446.34423529411765,v9_9,2025-12-14,41.88642922742333,42.83711914028846,44.47721027149438,2.5907810440710506,1,0.3371191402884577
132.5,113.51549530029295,132.5,-100.0,WLDN,US96924N1000,Industrials,United States and Canada,108.11,-0.3887014983830256,232.2395875,99.7395875,75.27516037735849,v9_9,2025-12-14,127.99513256842091,130.520772034439,165.30243756736817,37.30730499894726,1,1.9792279655609946
33.0,30.14549827575684,33.0,-100.0,TWFG,US87318A1016,Financials,United States and Canada,28.71,-0.4110005192898985,232.1963,199.1963,603.6251515151514,v9_9,2025-12-14,31.818036208091318,32.550765807126815,38.272549212790175,6.45451300469886,1,0.44923419287318467
13.5785,13.387499809265137,13.5785,-100.0,JMIA,US48138M1053,Consumer Discretionary,Europe,12.75,-0.323874616340075,239.1874580688273,225.6089580688273,1661.5160589816792,v9_9,2025-12-14,12.823865645776062,13.699006276113298,14.434715730702528,1.610850084926465,1,0.12050627611329823
76.0,64.35449981689453,76.0,-100.0,CNXN,US69318J1007,Information Technology,United States and Canada,61.29,-0.2980102905670275,229.46539357718368,153.46539357718368,201.9281494436628,v9_9,2025-12-14,75.06097447899143,79.1158347475959,79.64970984713561,4.588735368144185,1,3.1158347475958976
11.2308,11.423999786376951,11.2308,-100.0,ARHS,US04035M1027,Consumer Discretionary,United States and Canada,10.88,-0.3249141424627471,239.1874580688273,227.95665806882727,2029.745504049821,v9_9,2025-12-14,10.95908640226529,11.141220730500503,15.196399099663928,4.237312697398638,1,0.08957926949949702
8.1667,7.3919997215271,8.1667,-100.0,NEOG,US6404911066,Health Care,United States and Canada,7.04,-0.3097492574715718,225.6566590402926,217.4899590402926,2663.131485670988,v9_9,2025-12-14,8.135639047882556,8.239975741370651,27.228206232940224,19.092567185057668,1,0.07327574137065085
15.3333,11.854499816894531,15.3333,-100.0,AMPL,US03213A1043,Information Technology,United States and Canada,11.29,-0.2986995017745947,229.46539357718368,214.13209357718367,1396.5166896700885,v9_9,2025-12-14,15.128849583363763,16.305315119217823,22.06985165041018,6.941002067046416,1,0.9720151192178239
9.6667,14.867999076843262,9.6667,-100.0,HLF,KYG4412G1010,Consumer Staples,United States and Canada,14.16,-0.2886207997909341,228.1376352968936,218.47093529689363,2260.036365014882,v9_9,2025-12-14,10.29680787704375,10.933972602312682,22.06985165041018,11.773043773366428,0,1.2672726023126817
29.3384,20.94750022888184,29.3384,-100.0,TOY,CA8485101031,Consumer Discretionary,United States and Canada,19.95,-0.3279070252199857,239.1874580688273,209.8490580688273,715.2709693399344,v9_9,2025-12-14,27.93223601997204,29.604796893671125,33.58123569680175,5.648999676829707,1,0.26639689367112496
63.0,33.85200119018555,63.0,-100.0,AMSC,US0301112076,Industrials,United States and Canada,32.24,-0.3954776689997509,232.2395875,169.2395875,268.63426587301586,v9_9,2025-12-14,62.57408001098672,62.68519074712746,66.47536830111027,3.9012882901235457,1,0.3148092528725428
21.3333,18.96299934387207,21.3333,-100.0,NVRI,US4158641070,Industrials,United States and Canada,18.06,-0.3954889798295777,232.2395875,210.9062875,988.6247673824488,v9_9,2025-12-14,20.101980517447725,20.87551630325741,21.26531361931904,1.163333101871313,0,0.4577836967425917
36.0,30.22949981689453,36.0,-100.0,LNF,CA5266821092,Consumer Discretionary,United States and Canada,28.79,-0.3287076516103726,239.1874580688273,203.1874580688273,564.4096057467426,v9_9,2025-12-14,35.23966671348279,35.476792279194065,39.58998753956189,4.350320826079098,1,0.5232077208059351
11.6,6.194999694824219,11.6,-100.0,ARDX,US0396971071,Health Care,United States and Canada,5.9,-0.3124489261798325,225.6566590402926,214.0566590402926,1845.316026209419,v9_9,2025-12-14,10.553277446200724,10.981474412557247,15.196399099663928,4.643121653463204,1,0.6185255874427522
323.2817,333.79498291015625,323.2817,-100.0,ROG,CH0012032048,Health Care,Europe,317.9,6.440809463420272,225.6566590402926,97.6250409597074,-30.198133998833647,v9_9,2025-12-14,160.39215063968294,321.64025036683427,329.5905249675771,169.19837432789416,1,1.6414496331657347
283.205,219.76499938964844,283.205,-100.0,SAP,DE0007164600,Information Technology,Europe,209.3,4.870702652460289,229.46539357718368,53.73960642281631,-18.97551470589019,v9_9,2025-12-14,161.03584649580534,277.5525311325956,366.9750862921629,205.9392397963576,1,5.652468867404366
31.3536,28.423498153686523,31.3536,-100.0,SHEL,GB00BP6MXD84,Energy,Europe,27.07,5.265783383520278,246.80440059717984,215.45080059717984,687.1644742459553,v9_9,2025-12-14,30.813025935968827,32.180548343500895,36.07126842891898,5.258242492950156,1,0.8269483435008951
267.341,251.10748291015625,267.341,-100.0,SU,FR0000121972,Industrials,Europe,239.15,5.974846003865168,232.2395875,35.10141250000001,-13.129827635865809,v9_9,2025-12-14,160.31012849580534,273.2807990890548,290.33719302349346,130.0270645276881,1,5.939799089054816
18.8521,20.39624786376953,18.8521,-100.0,BBVA,ES0113211835,Financials,Europe,19.425,2.8859299532374827,232.1963,213.3442,1131.673394475947,v9_9,2025-12-14,16.395297810156432,18.3502778093352,25.115904712014878,8.720606901858442,1,0.5018221906648002
9.7055,10.678499221801758,9.7055,-100.0,CABK,ES0140609019,Financials,Europe,10.17,1.6840582086146656,232.1963,222.4908,2292.419761990624,v9_9,2025-12-14,9.506996748259,9.941983281047465,22.06985165041018,12.56285490215118,1,0.2364832810474642
44.3385,31.54199981689453,44.3385,-100.0,REL,GB00B2B0DG97,Industrials,Europe,30.04,3.1312267766434774,232.2395875,187.9010875,423.7876506873259,v9_9,2025-12-14,41.55490416534716,43.15465788917345,47.34275035051483,5.787846185167666,1,1.1838421108265536
62.5364,64.2074966430664,62.5364,-100.0,MBG,DE0007100000,Consumer Discretionary,Europe,61.15,2.30341035582208,239.1874580688273,176.6510580688273,282.47717820153906,v9_9,2025-12-14,60.68556249511036,64.10976764679515,66.12774543085366,5.442182935743304,1,1.5733676467951483
21.0094,17.7554988861084,21.0094,-100.0,BA,GB0002634946,Industrials,Europe,16.91,2.850158556747845,232.2395875,211.2301875,1005.4079959446724,v9_9,2025-12-14,19.215733920325373,22.06903646190523,25.115904712014878,5.900170791689501,1,1.0596364619052316
18.7056,18.143999099731445,18.7056,-100.0,ACA,FR0000045072,Financials,Europe,17.28,1.109377133282301,232.1963,213.4907,1141.3197117440766,v9_9,2025-12-14,16.440373771249977,18.502165939091608,25.115904712014878,8.675530940764897,1,0.20343406090839267
23.2167,22.532997131347656,23.2167,-100.0,ENGI,FR0010208488,Utilities,Europe,21.46,2.261943118881793,242.15942374466047,218.94272374466047,943.0398107597568,v9_9,2025-12-14,21.4039240443844,23.06719380308045,31.16907133263408,9.76514728824968,1,0.1495061969195497
1799.2222,245.68068833757772,1553.5415116624222,-86.34517246743745,DSV,DK0060079531,Industrials,Europe,1619.5,2.488813935144324,449.51341175896425,1349.7087882410356,-75.01623691843263,v9_9,2025-12-14,333.3939675958051,1716.3850912566254,2818.817167135535,2485.42319953973,1,82.83710874337453
74.92,79.02299499511719,74.92,-100.0,HOLN,CH0012214059,Materials,Europe,75.26,2.90529521308898,228.626175,153.70617499999997,205.16040443139343,v9_9,2025-12-14,73.93247022313227,79.69134448419855,86.65071745683518,12.718247233702913,1,4.771344484198551
94.8286,104.52749633789062,94.8286,-100.0,EBS,AT0000652011,Financials,Europe,99.55,0.7029399733523423,232.1963,137.3677,144.85893496265894,v9_9,2025-12-14,90.44176530693738,100.05410166278747,110.64803852908952,20.20627322215215,1,5.2255016627874795
183.8667,202.3874969482422,183.8667,-100.0,SEBA,SE0000148884,Financials,Europe,192.75,0.5952449252413862,232.1963,48.32959999999997,26.28512938993301,v9_9,2025-12-14,160.39215063968294,177.24043257095124,295.09237028353704,134.7002196438541,1,6.626267429048767
48.8235,45.25499725341797,48.8235,-100.0,RWE,DE0007037129,Utilities,Europe,43.1,1.0767585037685008,242.15942374466047,193.33592374466048,395.9894799526057,v9_9,2025-12-14,48.24177890184922,50.21997528908064,50.50052951290308,2.258750611053856,1,1.3964752890806338
542.9374,576.449951171875,542.9374,-100.0,SCMN,CH0008742519,Communication Services,Europe,549.0,0.6177949961703223,242.90144437323025,300.0359556267698,-55.2616113067123,v9_9,2025-12-14,160.39215063968294,554.0748577084372,564.558890756943,404.1667401172601,1,11.137457708437182
3997.5263,406.983606889401,3590.542693110599,-89.81911371316303,GIVN,CH0010645932,Materials,Europe,3049.0,1.8612131866604151,564.6233523056861,3432.9029476943138,-85.87568136060327,v9_9,2025-12-14,262.36124963968285,3823.340286866957,3936.7579766796,3674.396727039917,0,174.18601313304316
898.5417,1344.0,898.5417,-100.0,CEZ,CZ0005112300,Utilities,Europe,1280.0,0.9394162178259132,242.15942374466047,656.3822762553395,-73.04972893916215,v9_9,2025-12-14,333.47598973968275,869.5918491992425,1004.4608681549784,670.9848784152956,1,28.94985080075753
87.3833,94.85699462890624,87.3833,-100.0,ERICB,SE0000108656,Information Technology,Europe,90.34,0.2651344553867817,229.46539357718368,142.08209357718368,162.5963926484622,v9_9,2025-12-14,85.44782230739904,85.60080602991502,105.61362695296438,20.165804645565345,1,1.7824939700849853
54.2571,50.30549621582031,54.2571,-100.0,FRE,DE0005785604,Health Care,Europe,47.91,0.5362931943860264,225.6566590402926,171.3995590402926,315.9025437044969,v9_9,2025-12-14,53.67591512737069,55.240013328896666,56.24419414330678,2.568279015936085,1,0.9829133288966645
627.4737,8.778836562724393,618.6948634372757,-98.60092358249848,ASM,NL0000334118,Information Technology,Europe,542.8,0.2395069100895955,241.95894285714283,385.5147571428572,-61.43918974498169,v9_9,2025-12-14,160.91651063968294,589.2307466169186,616.667010167975,455.7504995282921,0,38.242953383081385
0.9239,0.989729940891266,0.9239,-100.0,VOD,GB00BH4HKS39,Communication Services,Europe,0.9426,0.4551119387542189,242.90144437323025,241.97754437323024,26190.88043870876,v9_9,2025-12-14,0.7090617359947368,0.8832993101842475,3.527072255925645,2.8180105199309087,1,0.0406006898157526
126.4286,139.5974884033203,126.4286,-100.0,SHBA,SE0007100599,Financials,Europe,132.95,0.2818492569952287,232.1963,105.76769999999998,83.65804889083638,v9_9,2025-12-14,126.67036501267911,128.41335871184808,162.31411091622778,35.64374590354865,0,1.9847587118480732
137.2727,143.63999938964844,137.2727,-100.0,ORSTED,DK0060094928,Utilities,Europe,136.8,0.7058003211552478,242.15942374466047,104.88672374466049,76.40756227906968,v9_9,2025-12-14,124.59767473448902,132.64250990661245,147.97544431629973,23.37776958181071,1,4.63019009338754
211.0588,223.8599853515625,211.0588,-100.0,EPIA,SE0015658109,Industrials,Europe,213.2,0.8528740302333122,232.2395875,21.180787500000008,10.035491294369155,v9_9,2025-12-14,160.39215063968294,194.1473305841672,276.19958394658124,115.8074333068983,1,16.911469415832784
158.0,182.33248901367188,158.0,-100.0,KNIN,CH0025238863,Industrials,Europe,173.65,0.8086059011669245,232.2395875,74.2395875,46.98708069620253,v9_9,2025-12-14,155.23401199869798,156.05982914881685,297.0555791231023,141.8215671244043,1,1.9401708511831544
80.5286,89.66999816894531,80.5286,-100.0,ACS,ES0167050915,Industrials,Europe,85.4,0.7932133370981604,232.2395875,151.7109875,188.3939215384348,v9_9,2025-12-14,79.33561195544249,79.47166567537252,92.70566511975706,13.37005316431457,1,1.056934324627477
579.1875,643.8599853515625,579.1875,-100.0,GEBN,CH0030170408,Industrials,Europe,613.2,0.7835415940457521,232.2395875,346.94791250000003,-59.90252077263408,v9_9,2025-12-14,160.39215063968294,566.8788775532679,602.3583012900875,441.9661506504046,1,12.308622446732102
4.7094,4.174799919128418,4.7094,-100.0,IAG,ES0177542018,Industrials,Europe,3.976,0.7708872343455143,232.2395875,227.5301875,4831.405009130675,v9_9,2025-12-14,4.242568903869894,4.882341149756444,15.25900377804399,11.016434874174095,1,0.17294114975644437
24.5819,23.094749450683597,24.5819,-100.0,STMPA,NL0000226223,Information Technology,Europe,21.995,0.0906628895659906,229.46539357718368,204.88349357718369,833.4729763654709,v9_9,2025-12-14,24.913255961363024,25.060475330267334,31.48706224705478,6.573806285691756,0,0.4785753302673328
102.0,71.39999389648438,102.0,-100.0,DSFIR,CH1216478797,Materials,Europe,68.0,0.8487019957417267,228.626175,126.626175,124.1433088235294,v9_9,2025-12-14,97.55822286266942,99.65246997432293,101.73962214534416,4.181399282674732,0,2.3475300256770737
688.7222,2.523272004290561,686.1989279957095,-99.63362993028385,COLOB,DK0060448595,Health Care,Europe,564.2,0.2080594324631252,228.81735655580567,459.9048434441944,-66.7765382681427,v9_9,2025-12-14,160.91651063968294,635.1133335049658,848.5266900819449,687.610179442262,1,53.60886649503425
111.9737,100.35900115966795,111.9737,-100.0,STMN,CH1175448666,Health Care,Europe,95.58,0.1852899726585053,225.6566590402926,113.6829590402926,101.5264825939418,v9_9,2025-12-14,106.84743100009705,108.50143613035124,158.63032084916733,51.78288984907029,1,3.4722638696487564
286.0,271.9499816894531,286.0,-100.0,ESSITYB,SE0009922164,Consumer Staples,Europe,259.0,0.2687922037779488,228.1376352968936,57.86236470310638,-20.2315960500372,v9_9,2025-12-14,160.39215063968294,277.2020054639331,292.6735947999581,132.2814441602752,1,8.79799453606688
418.5,422.30999755859375,418.5,-100.0,INDUA,SE0000190126,Financials,Europe,402.2,0.0268914064615674,232.1963,186.3037,-44.51701314217444,v9_9,2025-12-14,160.39215063968294,384.5445313100989,428.7130374996698,268.32088685998684,1,33.955468689901124
