ticker,isin,name,industry,region,market_cap,enterprise_value,last_price,price_target,p_e_ratio,p_b_ratio,ev_ebitda_ratio,peg_ratio,price_to_tangible_book,tangible_book_value_ltm,piotroski_f_score,distress_risk_score,earnings_quality_composite,cash_flow_quality_score,accounting_quality_score,beta_stability_score,tangible_asset_quality,core_earnings_stability,revenue_growth_yoy,eps_trajectory_score,ebitda_cagr_3y,tbv_yoy_growth,rnd_yoy_growth,price_momentum_1y,long_term_trend_score,secular_trend_flag,fcf_positive_years,fcf_yield,self_funding_ratio,debt_to_equity,debt_deleveraging,interest_coverage_ratio,analyst_bullish_pct,analyst_neutral_pct,analyst_bearish_pct,upside_potential,eps_cont_ltm,eps_cont_yoy_growth,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm,rnd_per_employee,high_rnd_intensity_flag,inventory_days,inventory_turnover_mv,inventory_yoy_change,goodwill_concentration,goodwill_3y_growth,recent_acquisition_flag,marketing_to_revenue,sga_vs_5y_avg,marketing_trend_yoy,capex_yoy_growth,capex_vs_5y_avg,capex_3y_trend,underinvestment_flag,overinvestment_flag,capex_acceleration,acquisitions_ltm_total,acquisitions_vs_5y_avg,ma_intensity_score,serial_acquirer_flag,acquisition_pause_flag,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency,sustainable_ma_flag,quality_composite
MLYS  ,US6031701013,Mineralys Therapeutics Inc.                              ,Biotechnology                                        ,United States and Canada   ,2356.0    ,1762.37         ,29.77     ,50.875      ,         ,4.1      ,               ,                   ,4.1                   ,576.43                 ,2                ,100.0              ,35                        ,25                     ,100                     ,92.5                ,100.0                 ,93.80530973451329      ,                   ,20                  ,                   ,201.385548468054   ,139.59636156907334 ,196.2189054726368  ,0.981094527363184    ,0                 ,0                 ,-7.273769100169779 ,-0.8454783166411761,0.0                ,0                ,                       ,88.8888888888889   ,11.111111111111112 ,0.0                ,78.03157541148806  ,-2.86       ,83.91959798994976  ,1.0                  ,0.0                    ,                   ,3.3054901960784315,0                      ,                  ,                     ,                    ,0.0                   ,                   ,0                      ,                    ,                   ,                   ,                   ,                  ,                   ,0                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0                    ,                    ,                     ,1                  ,45.55555555555556
ES    ,US30040W1080,Eversource Energy                                        ,Electric Utilities                                   ,United States and Canada   ,25272.74  ,55004.97        ,67.36     ,72.7857     ,29.7     ,1.6      ,11.9           ,-2.1447285013661266,2.0                   ,12456.92               ,6                ,100.0              ,50                        ,25                     ,60                      ,78.0                ,94.21202390759412     ,95.45454545454544      ,-0.0830345823503236,60                  ,10.182084352993746 ,8.622826025348687  ,                   ,14.285714285714285 ,-0.0266014769618374  ,0                 ,0                 ,-2.0749234155061935,0.8523104379809944 ,1.8435696887385051 ,0                ,-2.5421885409726848    ,35.294117647058826 ,47.05882352941176  ,17.647058823529413 ,9.115201900237528  ,3.65        ,-278.74015748031496,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,32.13944031132349 ,11.356762795629699   ,17.200528276596163  ,22.067286956973074    ,-20.234205218805208,0                      ,0.0                 ,1.103875968992248  ,                   ,3.3130036777845673 ,1.11189453414309  ,41.11549945198231  ,0                   ,0                  ,1                 ,0.0                   ,0.0                   ,0.0               ,0                   ,0                     ,1.1365723438334223     ,                    ,-0.0022804570137311  ,1                  ,60.416666666666664
VNT   ,US9288811014,Vontier Corporation                                      ,Electronic Equipment Instruments and Components      ,United States and Canada   ,6108.71   ,7815.01         ,42.1      ,45.7709     ,15.3     ,5.0      ,10.7           ,3.648686268112709  ,                      ,-939.6                 ,6                ,85.83333333333333  ,60                        ,100                    ,60                      ,97.5                ,60.20319634703196     ,93.33333333333331      ,-3.754200051692944 ,60                  ,-0.2934289168031043,-19.097640778370927,8.685015290519877  ,8.393408856848609  ,0.3247663772718007   ,1                 ,5                 ,6.782119301783847  ,15.876623376623376 ,1.7218949237349688 ,1                ,-9.0421875             ,66.66666666666666  ,25.0               ,8.333333333333332  ,6.888361045130641  ,2.74        ,13.580246913580247 ,1.0                  ,0.0                    ,5.732777029468774  ,0.0222125         ,0                      ,81.69806612601373 ,4.467670011148272    ,13.890761968981792  ,140.67468323783393    ,3.526871401151632  ,0                      ,0.0                 ,0.9862834748530372 ,                   ,37.60399334442596  ,1.2973667308927423,73.01255230125523  ,0                   ,0                  ,1                 ,10.3                  ,0.0                   ,0.2351598173515981,0                   ,1                     ,0.1738241308793456     ,7.252427184466019   ,-1.933444259567388   ,1                  ,78.125
MTRN  ,US5766901012,Materion Corporation                                     ,Metals and Mining                                    ,United States and Canada   ,3138.32   ,3652.11         ,151.37    ,151.3333    ,         ,3.4      ,16.2           ,                   ,5.7                   ,546.05                 ,7                ,100.0              ,55                        ,75                     ,35                      ,89.5                ,84.35898436846479     ,99.06542056074767      ,1.1740401996168603 ,60                  ,17.391122265512458 ,9.769826113177203  ,5.410312273057372  ,48.27113331374277  ,0.6940276166741886   ,1                 ,4                 ,2.5994799765479617 ,1.660921926910299  ,0.5693252584048449 ,0                ,-4.573240329740012     ,75.0               ,20.0               ,0.0                ,2.398097377287441  ,0.93        ,-93.96551724137933 ,1.0                  ,0.0                    ,1.487018867489199  ,0.0095587751070135,0                      ,122.2123548250736 ,2.9866047546701475   ,-0.0679347826086956 ,30.010271993836803    ,-17.22427970623313 ,0                      ,0.0                 ,0.9897584033613444 ,                   ,-32.59092425759093 ,1.0393283252319927,-21.47507530852201 ,0                   ,0                  ,0                 ,19.5                  ,0.2502566735112936    ,1.0874596385172628,0                   ,1                     ,0.6118889861232654     ,4.02                ,0.1630797464130797   ,1                  ,76.94444444444444
TXG   ,US88025U1097,10x Genomics Inc.                                        ,Life Sciences Tools and Services                     ,United States and Canada   ,2355.15   ,1960.05         ,18.61     ,18.0769     ,         ,3.0      ,               ,                   ,3.3                   ,715.85                 ,6                ,66.66666666666666  ,20                        ,50                     ,60                      ,79.0                ,92.02519078025229     ,16.666666666666668     ,-1.2848900166470028,40                  ,                   ,3.753895209797811  ,-0.6510367666428329,27.03071672354949  ,-0.2271501481212419  ,0                 ,0                 ,3.466870475341273  ,1.400126522220465  ,0.1107856123904626 ,0                ,                       ,29.41176470588235  ,70.58823529411765  ,0.0                ,-3.277807630306287 ,-0.62       ,-30.275229357798164,1.0                  ,0.0                    ,38.1779654414858   ,0.2021439509954058,1                      ,113.46277342966084,3.2169141381536477   ,12.752679419346086  ,0.5744344813531689    ,0.0                ,0                      ,0.0                 ,0.9895294897282968 ,                   ,-74.50617283950618 ,0.0452755905511811,-87.76658767772513 ,1                   ,0                  ,0                 ,8.62                  ,                      ,0.8390437626537922,0                   ,1                     ,0.1749689370834745     ,0.796983758700696   ,-0.1635802469135802  ,1                  ,50.83333333333333
TRU   ,US89400J1079,TransUnion                                               ,Professional Services                                ,United States and Canada   ,14269.82  ,18800.92        ,73.48     ,105.75      ,50.7     ,3.2      ,12.4           ,-1.2242698103843244,                      ,-3942.2                ,6                ,79.16666666666666  ,50                        ,75                     ,70                      ,84.5                ,16.4530991289324      ,91.42857142857143      ,9.20338275214032   ,40                  ,7.261738649809195  ,-5.797170713056777 ,                   ,-23.378519290928047,-0.1484233625271077  ,0                 ,4                 ,4.034388660824033  ,2.1986170720076297 ,1.1310472862291143 ,0                ,-3.9030837004405288    ,80.95238095238095  ,14.285714285714285 ,4.761904761904762  ,42.896026129559054 ,2.16        ,-237.73584905660377,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,0.0               ,                     ,                    ,114.72097848640384    ,-6.902292922163708 ,0                      ,0.0                 ,1.1800799086757991 ,                   ,1.641454779530093  ,1.1850282485875705,40.85637823371989  ,0                   ,0                  ,1                 ,55.7                  ,0.0                   ,0.5012238139802749,0                   ,1                     ,0.4360698405812818     ,6.21903052064632    ,1.134856775024139    ,1                  ,67.70833333333333
QSR   ,CA76131D1033,Restaurant Brands International Inc.                     ,Hotels Restaurants and Leisure                       ,United States and Canada   ,32173.87  ,39650.88        ,70.9      ,78.3103     ,22.3     ,6.9      ,14.6           ,3.8271850563275422 ,                      ,-13970.0               ,5                ,0.0                ,55                        ,100                    ,100                     ,83.5                ,30.47255444310257     ,75.31645569620252      ,19.70948447735688  ,60                  ,6.791112924055848  ,1.2465574720974053 ,                   ,10.625682633796224 ,0.1036181928568819   ,0                 ,5                 ,3.925545792284236  ,5.848249027237354  ,3.0671829622458855 ,0                ,-4.291592128801431     ,63.63636363636364  ,33.33333333333333  ,3.0303030303030303 ,10.01410437235543  ,2.85        ,-16.01049868766404 ,1.0106382978723405   ,-1.0638297872340423    ,0.0                ,0.0               ,0                      ,12.802858070802207,28.509259259259256   ,-14.457831325301203 ,120.44530493707649    ,-0.333000333000333 ,0                      ,0.0                 ,1.1099691675231245 ,                   ,67.5               ,1.6680339075745145,89.62264150943395  ,0                   ,1                  ,1                 ,154.0                 ,0.0                   ,0.5999454595036814,1                   ,0                     ,0.2621423819028609     ,1.5584415584415583  ,10.102189781021895   ,1                  ,52.63888888888889
VRTX  ,US92532F1003,Vertex Pharmaceuticals Incorporated                      ,Biotechnology                                        ,United States and Canada   ,121257.3  ,111082.3        ,477.92    ,514.32      ,         ,7.0      ,22.7           ,                   ,7.7                   ,15801.0                ,5                ,100.0              ,35                        ,75                     ,75                      ,95.0                ,93.73227738383011     ,97.28395061728396      ,11.661532849673732 ,60                  ,4.438492943899586  ,9.004739336492891  ,                   ,-0.6733726826835148,0.4109585979934806   ,0                 ,4                 ,2.7521641995987043 ,2.5135208220659817 ,0.1059426750121255 ,0                ,-354.40625             ,73.33333333333333  ,20.0               ,6.666666666666666  ,10.897221292266488 ,14.32       ,-114.80427046263344,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,107.11899263963052,3.4074256208507494   ,63.15646995127233   ,6.2821904519943645    ,8.56116543604071   ,0                      ,0.0                 ,1.5454324502621437 ,                   ,48.55289421157685  ,1.4757900840823428,26.680851063829788 ,0                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,1                     ,0.1024206562668101     ,                    ,5.743013972055888    ,1                  ,66.38888888888889
EXC   ,US30161N1019,Exelon Corporation                                       ,Electric Utilities                                   ,United States and Canada   ,44786.17  ,93182.17        ,44.33     ,48.75       ,18.1     ,1.6      ,11.5           ,1.497997997481351  ,2.1                   ,21483.0                ,5                ,100.0              ,100                       ,25                     ,100                     ,66.0                ,94.16059679933768     ,65.71428571428571      ,5.987941271229346  ,60                  ,-9.664539317143781 ,5.874525651766793  ,                   ,7.806420233463035  ,0.0666909088310056   ,0                 ,0                 ,-3.5613672702979517,0.8016940707523666 ,1.776011098068509  ,0                ,-2.4165863066538087    ,35.0               ,55.0               ,10.0               ,11.662531017369728 ,2.8         ,4.700854700854701  ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,23.095339888841384,15.804054054054054   ,6.491885143570537   ,23.583395582115035    ,0.0                ,0                      ,0.0                 ,-3.9156626506024095,                   ,-4.19816414686825  ,1.1159524779787469,-11.076306227289813,0                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,1.2478247358607832     ,                    ,0.175620950323974    ,1                  ,70.13888888888889
ETR   ,US29364G1031,Entergy Corporation                                      ,Electric Utilities                                   ,United States and Canada   ,44306.28  ,73551.53        ,97.96     ,105.2827    ,40.0     ,2.7      ,12.8           ,-10.35078346209893 ,2.7                   ,16294.12               ,6                ,100.0              ,85                        ,25                     ,90                      ,87.5                ,99.473746073819       ,84.10596026490066      ,-2.2042558866457953,40                  ,8.068319618702748  ,10.72173130709663  ,                   ,18.323469017997343 ,0.5371945530869606   ,1                 ,0                 ,-4.95694966943738  ,0.7525772903777853 ,1.7936251455015857 ,0                ,-2.4663761854197945    ,75.0               ,20.833333333333332 ,4.166666666666666  ,8.207431604736627  ,4.15        ,-55.65529622980251 ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,100.91329148283798,3.616966552538567    ,11.520874566470402  ,2.165322789671861     ,-2.5293634170268047,0                      ,0.0                 ,1.988538681948424  ,                   ,25.567366502948435 ,1.2948429645217416,-8.107827269807482 ,0                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,0                     ,1.4134277813439453     ,                    ,-0.0576047226578719  ,1                  ,69.16666666666666
BFAM  ,US1091941005,Bright Horizons Family Solutions Inc.                    ,Diversified Consumer Services                        ,United States and Canada   ,4868.16   ,6499.2          ,86.08     ,127.3333    ,35.9     ,3.4      ,10.1           ,1.2924393157118768 ,                      ,-586.51                ,7                ,95.83333333333331  ,60                        ,100                    ,60                      ,61.5                ,37.85049496028732     ,77.89473684210526      ,11.072010453797358 ,60                  ,24.73011237076968  ,-13.983808993048426,                   ,-29.332567112716525,-0.2139621885210122  ,0                 ,5                 ,4.775520936041544  ,3.65097640817248   ,1.2249115555711232 ,0                ,-7.798519183307157     ,55.55555555555556  ,33.33333333333333  ,11.111111111111112 ,51.02230483271376  ,3.5         ,89.0625            ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,0.0               ,                     ,                    ,127.44684577393254    ,18.96174715870745  ,0                      ,0.0                 ,1.2404085373837894 ,                   ,6.9105691056910565 ,1.203874092009685 ,53.26823121751457  ,0                   ,0                  ,1                 ,5.11                  ,0.0                   ,0.1315603156417749,1                   ,0                     ,0.2970257234726688     ,17.800391389432484  ,2.0493685419058556   ,1                  ,83.40277777777777
EXPE  ,US30212P3038,Expedia Group Inc.                                       ,Hotels Restaurants and Leisure                       ,United States and Canada   ,29021.83  ,30597.83        ,236.85    ,290.3529    ,26.5     ,21.7     ,13.6           ,                   ,                      ,-6334.0                ,6                ,0.0                ,70                        ,75                     ,60                      ,97.0                ,72.62227178588498     ,51.23339658444023      ,6.636030843523639  ,80                  ,55.38991916561     ,-12.076624097723487,-3.240058910162003 ,37.24865272063511  ,0.6180001467744858   ,1                 ,4                 ,10.33015492131268  ,5.445887445887446  ,2.502892402622445  ,0                ,-8.2125                ,36.84210526315789  ,63.1578947368421   ,0.0                ,20.32932235592147  ,10.94       ,70.72727272727273  ,1.0                  ,0.0                    ,8.886569241475295  ,0.0796363636363636,0                      ,80.83044982698964 ,4.515625             ,-12.602739726027396 ,265.09834168916314    ,-4.560033468135545 ,0                      ,0.0                 ,1.3855963377748712 ,                   ,-10.638297872340424,1.037378560843076 ,12.332838038632985 ,0                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.2056173820879703     ,                    ,1.0070921985815604   ,1                  ,52.916666666666664
ANET  ,US0404132054,Arista Networks Inc.                                     ,Communications Equipment                             ,United States and Canada   ,173139.1  ,163032.9        ,137.49    ,164.9924    ,61.7     ,14.5     ,44.4           ,1.2662167372191966 ,15.5                  ,11186.8                ,5                ,100.0              ,100                       ,100                    ,100                     ,62.0                ,94.97750542972386     ,97.45762711864407      ,19.504212335137037 ,80                  ,45.279890424609405 ,15.754216303973296 ,16.58634726056239  ,19.27648130476273  ,2.235295068093852    ,1                 ,5                 ,2.336849388728485  ,1.0653168855558843 ,0.0                ,0                ,                       ,85.71428571428571  ,13.793103448275861 ,0.0                ,20.00872790748418  ,2.67        ,34.319526627218934 ,1.0                  ,0.0                    ,13.895257653861403 ,0.2259111514052583,1                      ,261.1937499170108 ,1.3974300691190795   ,-5.68636321574353   ,3.4953935047156737    ,42.53184713375796  ,0                      ,0.0                 ,1.5634193494158193 ,                   ,-6.970665117629974 ,2.3534010946051604,-50.52517763361137 ,0                   ,1                  ,0                 ,300.0                 ,0.0                   ,1.6621603652320376,1                   ,1                     ,0.0953720652798639     ,0.3164333333333333  ,31.547888490201487   ,1                  ,88.88888888888889
CYBR  ,IL0011334468,CyberArk Software Ltd.                                   ,Software                                             ,Africa / Middle East       ,19775.36  ,18907.99        ,391.77    ,474.7859    ,         ,8.2      ,               ,                   ,40.3                  ,491.29                 ,2                ,100.0              ,5                         ,50                     ,100                     ,91.0                ,70.00859459661449     ,83.66336633663366      ,36.01135159981614  ,20                  ,                   ,0.0                ,41.47124166872377  ,2.3405867140356835 ,0.8171089740683101   ,1                 ,5                 ,1.3646780640150167 ,0.2164490723611184 ,0.5085789412371648 ,0                ,                       ,34.285714285714285 ,65.71428571428571  ,0.0                ,20.989355999693696 ,-2.93       ,38.20754716981132  ,1.0                  ,0.0                    ,25.263018690490185 ,                  ,1                      ,0.0               ,                     ,                    ,60.10584299955067     ,842.7564604541894  ,0                      ,0.0                 ,1.6445924468326647 ,-100.0             ,51.717902350813745 ,2.906015037593985 ,34.025559105431306 ,0                   ,1                  ,1                 ,164.38                ,0.0                   ,3.412511573641576 ,1                   ,0                     ,0.6319902319902319     ,0.1020805450784767  ,0.3619254215500185   ,0                  ,44.30555555555556
DXCM  ,US2521311074,DexCom Inc.                                              ,Health Care Equipment and Supplies                   ,United States and Canada   ,27289.44  ,26542.94        ,69.97     ,85.1923     ,49.1     ,10.0     ,25.1           ,1.3047165979215118 ,10.4                  ,2623.0                 ,7                ,100.0              ,100                       ,100                    ,100                     ,94.0                ,99.67866666666666     ,60.29411764705882      ,11.338100102145043 ,80                  ,30.515099143742805 ,32.71604938271605  ,9.213127718465795  ,-20.776721014492757,-0.2710250484584374  ,0                 ,5                 ,3.8912487760833487 ,19.489905787348583 ,0.9447929276255456 ,1                ,-40.931578947368415    ,86.20689655172413  ,10.344827586206897 ,3.4482758620689653 ,21.480634557667567 ,1.84        ,4.285714285714286  ,1.0                  ,0.0                    ,13.073805885869927 ,0.054156862745098 ,1                      ,119.12934248203575,3.0638967058434035   ,-6.310268990018609  ,0.8840468067935879    ,-13.962264150943396,0                      ,0.0                 ,1.2449286250939144 ,                   ,51.64835164835165  ,0.983626588465298 ,-7.810894141829394 ,0                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,0                   ,1                     ,0.2666942890684345     ,                    ,1.735841081994928    ,1                  ,94.44444444444444
CHKP  ,IL0010824113,Check Point Software Technologies Ltd.                   ,Software                                             ,Africa / Middle East       ,19421.54  ,16604.34        ,180.91    ,222.7107    ,24.3     ,6.3      ,18.0           ,3.171029530741225  ,16.9                  ,1150.0                 ,7                ,100.0              ,70                        ,100                    ,85                      ,92.5                ,69.2241560811285      ,61.22994652406417      ,6.224375698844577  ,100                 ,0.1753761645818169 ,28.88042138294296  ,7.0479804825155865 ,-14.841837695349277,0.1641635239834244   ,0                 ,5                 ,5.847116140120711  ,10.379803395889185 ,0.0                ,0                ,-473.61111111111114    ,44.73684210526316  ,55.26315789473684  ,0.0                ,21.60742910839644  ,9.38        ,6.397774687065369  ,1.0                  ,0.0                    ,16.1500633335817   ,0.0592142750037486,1                      ,0.0               ,                     ,                    ,56.95499707773232     ,41.757231232235405 ,0                      ,0.0                 ,1.2765957446808511 ,                   ,30.107526881720432 ,1.156862745098039 ,52.20125786163521  ,0                   ,0                  ,0                 ,83.7                  ,0.0                   ,1.468524106954874 ,1                   ,0                     ,0.0943607404218682     ,0.3094384707287933  ,0.3148303309593632   ,1                  ,86.94444444444444
WCC   ,US95082P1057,WESCO International Inc.                                 ,Trading Companies and Distributors                   ,United States and Canada   ,15336.7   ,21272.4         ,315.27    ,296.75      ,24.2     ,3.2      ,12.3           ,1.3589513913940443 ,                      ,-272.6                 ,3                ,93.33333333333331  ,75                        ,50                     ,85                      ,98.0                ,65.58571402681036     ,99.6124031007752       ,-2.53024319639762  ,40                  ,7.545679379619837  ,16.396242527754055 ,                   ,67.75034585506013  ,1.1847818600160138   ,1                 ,4                 ,1.630076874425398  ,1.0645786244752988 ,1.3453332507177231 ,0                ,-3.431323974676576     ,76.92307692307693  ,15.384615384615383 ,7.6923076923076925 ,-4.526279062390967 ,12.92       ,-4.329004329004329 ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,81.88916340562888 ,4.457244216698283    ,-1.9708294840569969 ,68.80434558109755     ,2.236989337131779  ,0                      ,0.0                 ,1.2131073506362404 ,                   ,2.6002166847237267 ,0.6505667816658453,72.96803652968035  ,1                   ,0                  ,0                 ,215.6                 ,0.0                   ,1.3024593283514465,0                   ,0                     ,0.8956627236882013     ,0.3696660482374768  ,-6.136511375947996   ,0                  ,62.91666666666666
NBIS  ,NL0009805522,Nebius Group N.V.                                        ,Software                                             ,Europe                     ,21680.6   ,21454.8         ,86.1      ,144.6       ,         ,4.5      ,               ,                   ,4.5                   ,4792.8                 ,3                ,15.833333333333332 ,25                        ,0                      ,100                     ,26.0                ,99.74362020154025     ,0.0                    ,-98.68750279254725 ,40                  ,                   ,47.52524008864812  ,15.494211932324133 ,149.2040520984081  ,0.8031119296470121   ,0                 ,3                 ,-13.61493685599107 ,-0.2084476792745495,0.949738089299077  ,0                ,27.656410256410258     ,72.72727272727272  ,23.07692307692308  ,0.0                ,62.60162601626016  ,0.49        ,41.414141414141405 ,0.5212765957446808   ,47.87234042553192      ,47.06853839801817  ,0.0946024799416484,1                      ,0.0               ,                     ,                    ,0.0                   ,-100.0             ,0                      ,0.0                 ,0.2484730705163797 ,                   ,868.4652278177458  ,4.29979299792998  ,35.47012847606588  ,0                   ,1                  ,1                 ,0.0                   ,0.0                   ,0.0               ,0                   ,0                     ,4.632131272657889      ,                    ,-105.93405275779376  ,1                  ,18.541666666666664
MHK   ,US6081901042,Mohawk Industries Inc.                                   ,Household Durables                                   ,United States and Canada   ,8153.62   ,9980.92         ,131.89    ,135.0667    ,16.2     ,1.0      ,6.0            ,-0.8843564179724264,1.3                   ,6302.7                 ,6                ,90.83333333333331  ,50                        ,100                    ,60                      ,80.5                ,78.73058991960646     ,88.32684824902724      ,-2.6781055598013848,40                  ,-9.509207749175324 ,11.60356978432553  ,                   ,8.133147495285726  ,0.0385991738830587   ,0                 ,5                 ,7.201709179481016  ,2.4448818897637796 ,0.2803141110178635 ,1                ,-25.98490566037736     ,41.1764705882353   ,55.55555555555556  ,0.0                ,1.5998180301766625 ,6.75        ,-218.5507246376812 ,1.0                  ,0.0                    ,0.0                ,0.0               ,0                      ,122.39844839609484,2.982063945931895    ,-1.5008425095027234 ,14.371178515765497    ,-57.35665724660744 ,0                      ,0.0                 ,1.056495437301343  ,                   ,-25.864291191490054,0.5724360417135569,-32.79299532627344 ,1                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,1                   ,1                     ,0.4090177133655394     ,                    ,-0.2642932475428287  ,1                  ,76.875
SPHR  ,US55826T1025,Sphere Entertainment Co.                                 ,Entertainment                                        ,United States and Canada   ,3291.64   ,3907.59         ,93.21     ,100.2727    ,         ,1.5      ,               ,                   ,1.8                   ,1786.86                ,6                ,0.0                ,15                        ,25                     ,35                      ,79.5                ,89.23903667208724     ,0.0                    ,4.432801955418789  ,20                  ,                   ,1.3614240495558354 ,                   ,96.60409196372072  ,0.710319075609957    ,1                 ,0                 ,-0.005164598801813 ,1.9011345218800648 ,0.4643775230847756 ,1                ,3.738107739157829      ,81.81818181818183  ,9.090909090909092  ,9.090909090909092  ,15.867396202124237 ,-7.43       ,102.83018867924528 ,0.9161528976572132   ,-8.38471023427867      ,0.0                ,0.0               ,0                      ,7.821959413601194 ,46.663499604117185   ,5.8031959629941126  ,15.99786552828175     ,-10.209934108272584,0                      ,0.0                 ,0.8983659543903753 ,                   ,-66.21915444348576 ,0.0496524329692154,-87.84431583914956 ,1                   ,0                  ,0                 ,6.9                   ,                      ,0.1667242549962909,0                   ,0                     ,1.0859822189745465     ,11.9231884057971    ,0.1521542935454758   ,1                  ,26.666666666666664
ALNY  ,US02043Q1076,Alnylam Pharmaceuticals Inc.                             ,Biotechnology                                        ,United States and Canada   ,43354.47  ,43403.16        ,328.16    ,479.7912    ,         ,185.4    ,112.4          ,                   ,185.4                 ,233.89                 ,6                ,100.0              ,30                        ,50                     ,100                     ,68.0                ,100.0                 ,0.0                    ,22.96955078242511  ,80                  ,                   ,248.621255030556   ,12.128513256538664 ,17.937106918238992 ,0.4264157125041196   ,1                 ,1                 ,0.5105817231764106 ,0.6321270626277997 ,11.857326093462738 ,0                ,-1.6313324294342413    ,70.37037037037037  ,29.62962962962963  ,0.0                ,49.31740614334471  ,0.33        ,-38.06818181818181 ,1.0                  ,0.0                    ,38.869245841990974 ,0.5050358744394619,1                      ,53.221076658220014,6.85818519501194     ,-11.93494111048794  ,0.0                   ,                   ,0                      ,0.0                 ,1.5309440060842283 ,                   ,-44.89631891978782 ,0.8109552438209752,-55.11326437082624 ,0                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.1673813285187692     ,                    ,6.750522424047581    ,1                  ,61.666666666666664
TWLO  ,US90138F1021,Twilio Inc.                                              ,IT Services                                          ,United States and Canada   ,17438.51  ,16074.44        ,115.02    ,145.0259    ,         ,2.2      ,66.6           ,                   ,7.0                   ,2494.67                ,8                ,100.0              ,30                        ,75                     ,55                      ,92.5                ,37.55529059998023     ,25.0                   ,7.320760530965782  ,40                  ,                   ,0.9497410165101974 ,6.996255793973207  ,-21.983314115173304,0.0082932865058572   ,0                 ,3                 ,4.772770150660808  ,2.3970839990869663 ,0.1386700171874623 ,0                ,                       ,62.068965517241374 ,31.034482758620687 ,6.8965517241379315 ,27.803860198226396 ,0.44        ,-88.08664259927798 ,1.0                  ,0.0                    ,20.5080338961588   ,0.1822493224932249,1                      ,0.0               ,                     ,                    ,66.41010019897939     ,-0.3780991303720001,0                      ,0.0                 ,0.9192362528305053 ,                   ,-38.284703801945184,0.403254972875226 ,-84.84256243213899 ,1                   ,0                  ,0                 ,0.0                   ,0.0                   ,0.0               ,1                   ,1                     ,0.009319986192613      ,                    ,17.804449648711945   ,1                  ,73.47222222222223
ABNB  ,US0090661010,Airbnb Inc.                                              ,Hotels Restaurants and Leisure                       ,United States and Canada   ,74083.81  ,64677.81        ,122.18    ,143.75      ,29.7     ,8.6      ,22.9           ,                   ,9.5                   ,7837.0                 ,5                ,100.0              ,85                        ,75                     ,100                     ,76.0                ,100.0                 ,72.11981566820275      ,11.949178178884743 ,60                  ,61.451237955275545 ,3.5818133756278088 ,19.396051103368176 ,-7.83736893716527  ,-0.1043644314659079  ,0                 ,4                 ,6.190286379709683  ,6.865269461077844  ,0.2645760743321718 ,0                ,                       ,41.860465116279066 ,51.16279069767442  ,6.976744186046512  ,18.677361270257    ,4.25        ,-44.28191489361702 ,1.0                  ,0.0                    ,19.283262161935863 ,0.2816438356164383,1                      ,0.0               ,                     ,                    ,0.0                   ,14.854517611026033 ,0                      ,3.1976220500810664  ,1.3067712634186623 ,39.2156862745098   ,                   ,0.0               ,                   ,1                   ,0                  ,0                 ,0.0                   ,                      ,0.0               ,0                   ,0                     ,0.0                    ,                    ,                     ,1                  ,78.88888888888889
