ticker    ,name                                                                                   ,industry                                             ,region                     ,market_cap,piotroski_f_score,long_term_trend_score,dilution_score    ,distress_risk_score,cash_runway_months ,earnings_quality_composite,net_income_growth_yoy,cash_flow_quality_score,fcf_yield          ,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm  ,high_rnd_intensity_flag,inventory_days     ,inventory_turnover_mv,goodwill_concentration,recent_acquisition_flag,tangible_book_value_ltm,tbv_yoy_growth     ,marketing_to_revenue,sga_vs_5y_avg      ,capex_yoy_growth   ,capex_vs_5y_avg   ,underinvestment_flag,acquisitions_ltm_total,serial_acquirer_flag,ma_intensity_score,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency
VBL       ,Varun Beverages Limited                                                                ,Beverages                                            ,Asia / Pacific             ,17276.75  ,1                ,1.2463190157962933   ,45.86963859522946 ,100.0              ,0.0                ,100                       ,22.74530440414508    ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0                ,                     ,0.0                   ,0                      ,1902.96                ,7.199954933385912  ,0.0                 ,1.2947412180419873 ,12.602942301318173 ,0.0               ,1                   ,0.0                   ,0                   ,                  ,                       ,                    ,1.043542360387382
9107      ,Kawasaki Kisen Kaisha Ltd.                                                             ,Marine Transportation                                ,Asia / Pacific             ,9086.27   ,6                ,2.3968745194495065   ,60.590482762631034,100.0              ,4.299787262586964  ,60                        ,194.17143352400765   ,75                     ,15.781943525781205 ,1.0                  ,0.0                    ,0.0                ,0                      ,14.704723202634412 ,24.82195652173913    ,0.0                   ,0                      ,11337.42               ,3.591817490716646  ,0.0                 ,1.225783664459161  ,58.4296415685269   ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,0.366179441053362      ,                    ,1.1542885400831515
EPD       ,Enterprise Products Partners L.P.                                                      ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,71605.93  ,5                ,0.2053699458786839   ,50.39403451979502 ,100.0              ,0.0535807178775793 ,100                       ,6.670281995661605    ,100                    ,4.319474658034607  ,1.0                  ,0.0                    ,0.0                ,0                      ,33.08998191208839  ,11.030528846153846   ,18.976744186046513    ,0                      ,19290.0                ,1.4462266631606626 ,0.0                 ,1.0508182601205855 ,39.130434782608695 ,2.3325351726766974,0                   ,949.0                 ,0                   ,1.219449512991185 ,0.7469011923031519     ,5.667017913593256   ,1.9914268218003677
DOX       ,Amdocs Limited                                                                         ,IT Services                                          ,United States and Canada   ,8743.91   ,4                ,-0.0611759110793776  ,55.46580816351551 ,100.0              ,1.0481870395704047 ,60                        ,14.497161394971611   ,100                    ,7.378163773414867  ,1.0                  ,0.0                    ,7.519452184137783  ,0                      ,0.0                ,                     ,83.2885774545622      ,0                      ,382.49                 ,0.0                ,0.0                 ,0.9228729449200695 ,-1.4691943127962084,0.7881313131313131,0                   ,86.32                 ,1                   ,1.3811575674858356,0.2539981310906421     ,1.2042400370713624  ,-2.4546589018302827
INTA      ,Intapp Inc.                                                                            ,Software                                             ,United States and Canada   ,2756.01   ,4                ,-0.2157019080253524  ,38.42993517055483 ,100.0              ,5.880430107526881  ,30                        ,-43.09806371018114   ,50                     ,4.027561583593673  ,1.0                  ,0.0                    ,27.896021665331652 ,1                      ,0.0                ,                     ,67.04909943251911     ,0                      ,122.43                 ,-9.445266272189347 ,0.0                 ,1.484450453930848  ,-32.113821138211385,1.1914893617021276,0                   ,50.94                 ,1                   ,6.187595656293273 ,0.4679305457122608     ,0.0369061641146446  ,5.480268056589725
ITW       ,Illinois Tool Works Inc.                                                               ,Machinery                                            ,United States and Canada   ,76647.32  ,5                ,0.0926673496996984   ,53.58470792979717 ,100.0              ,0.9488276570255004 ,90                        ,17.95738924585729    ,100                    ,3.7118062314507534 ,1.0                  ,0.0                    ,0.0                ,0                      ,70.69672131147541  ,5.162898550724638    ,156.68432533499532    ,0                      ,-2360.0                ,11.583924349881796 ,0.0                 ,1.051898954428257  ,-3.956043956043956 ,1.207928969646913 ,0                   ,1.0                   ,1                   ,0.006197706848466 ,0.1321330485199877     ,432.0               ,-0.4593406593406593
CPRI      ,Capri Holdings Limited                                                                 ,Textiles Apparel and Luxury Goods                    ,Europe                     ,2756.98   ,5                ,-0.322740006012913   ,47.7895781403642  ,35.0               ,0.3324867236204109 ,15                        ,416.1572052401746    ,50                     ,-1.088147175532648 ,1.0336391437308867   ,3.3639143730886847     ,0.0                ,0                      ,174.63460337289195 ,2.0900783289817233   ,-290.0                ,0                      ,-857.0                 ,-40.32033426183844 ,8.171994597028364   ,0.786436022366829  ,-32.27513227513228 ,0.3504043126684636,1                   ,0.0                   ,0                   ,0.0               ,1.3409090909090908     ,                    ,-3.851851851851852
MDLZ      ,Mondelez International Inc.                                                            ,Food Products                                        ,United States and Canada   ,75731.14  ,4                ,-0.0208230919826167  ,55.18313776438624 ,52.5               ,0.491652929716769  ,85                        ,-7.017543859649122   ,100                    ,3.0238551803128804 ,1.0                  ,0.0                    ,0.0                ,0                      ,71.69215950683876  ,5.091212240094154    ,92.45491631400358     ,0                      ,-17684.0               ,18.4222862117458   ,0.0                 ,0.8898646518200184 ,24.730215827338128 ,1.107612520837192 ,0                   ,255.0                 ,1                   ,0.3573530648280501,0.4309284116331096     ,5.043137254901961   ,0.3757736516357206
HUBB      ,Hubbell Incorporated                                                                   ,Electrical Equipment                                 ,United States and Canada   ,26338.01  ,5                ,0.8389313468521551   ,50.8901151671747  ,100.0              ,1.7663186243129292 ,100                       ,2.3690444853908925   ,100                    ,3.228413991793609  ,1.0                  ,0.0                    ,0.0                ,0                      ,104.31541403346984 ,3.499003511435893    ,70.10018954779312     ,0                      ,32.6                   ,-110.2258469259724 ,0.0                 ,1.0801159300279475 ,8.87145443572722   ,0.8989095195991746,0                   ,129.1                 ,1                   ,1.71518154884481  ,0.2892480536119049     ,1.273431448489543   ,0.1855670103092783
EMR       ,Emerson Electric Co.                                                                   ,Electrical Equipment                                 ,United States and Canada   ,83574.96  ,4                ,0.4141020297167217   ,51.71262139486104 ,100.0              ,1.2863986669443865 ,60                        ,16.51422764227642    ,100                    ,3.1911472048565743 ,0.995085995085995    ,0.4914004914004914     ,0.0                ,0                      ,95.06237495586676  ,3.839584274740172    ,89.62952014976845     ,0                      ,-7369.0                ,0.0                ,0.0                 ,1.20574769956031   ,2.863961813842482  ,1.5169300225733633,0                   ,37.0                  ,1                   ,0.0881708130778762,0.1510652033570045     ,11.648648648648647  ,0.0598105239127953
CHD       ,Church & Dwight Co. Inc.                                                               ,Household Products                                   ,United States and Canada   ,23374.26  ,4                ,0.0625671206644766   ,51.986739989037034,100.0              ,0.9726323299181546 ,60                        ,25.884161968221424   ,100                    ,4.67608386318968   ,1.0                  ,0.0                    ,0.0                ,0                      ,57.38703513155961  ,6.3603216155572175   ,65.651391734546       ,0                      ,-2136.8                ,0.0                ,11.427972659272632  ,1.2777248605252416 ,-31.924360400444936,1.336238198983297 ,0                   ,656.0                 ,1                   ,7.36053139446165  ,0.6404475892710219     ,0.1865853658536585  ,0.4812218327491236
USLM      ,United States Lime & Minerals Inc.                                                     ,Construction Materials                               ,United States and Canada   ,3530.35   ,6                ,1.7458040644167387   ,49.45479972646167 ,100.0              ,19.791053227633068 ,70                        ,45.99597585513079    ,100                    ,2.9509821972325687 ,1.0                  ,0.0                    ,0.0                ,0                      ,63.447481665555486 ,5.75278940027894     ,0.0                   ,0                      ,602.27                 ,21.000924177281313 ,0.0                 ,1.3952941176470588 ,-19.970802919708028,1.834793491864831 ,0                   ,0.0                   ,0                   ,0.0               ,0.3406746408455161     ,                    ,1.0624817518248175
TTWO      ,Take-Two Interactive Software Inc.                                                     ,Entertainment                                        ,United States and Canada   ,40985.79  ,6                ,0.3920808177163795   ,41.680215958116385,100.0              ,3.5400179927082185 ,5                         ,19.62234923348112    ,25                     ,0.491145833714563  ,1.0                  ,0.0                    ,17.172301805495263 ,1                      ,0.0                ,                     ,31.006148197791312    ,0                      ,-1748.8                ,-44.45079728098596 ,22.257526270945757  ,1.5637319316688567 ,19.54834156669019  ,1.1332112012562157,0                   ,4.9                   ,1                   ,0.0486096643949088,0.4512433640681754     ,31.959183673469386  ,1.7772215269086358
AMD       ,Advanced Micro Devices Inc.                                                            ,Semiconductors and Semiconductor Equipment           ,United States and Canada   ,400937.79 ,4                ,1.452863678775546    ,49.22360522375623 ,100.0              ,1.9908215727545635 ,60                        ,92.1545667447307     ,100                    ,1.3588142938584065 ,0.946078431372549    ,5.3921568627450975     ,23.33343741218347  ,1                      ,171.68875024120408 ,2.1259401066593737   ,41.26172067774305     ,0                      ,18457.0                ,33.75606928038264  ,4.653868528214078   ,1.8086456306573049 ,16.483516483516485 ,1.9125277983691624,0                   ,1716.0                ,1                   ,2.231730631673408 ,0.4176029962546816     ,0.5594405594405594  ,4.586410635155096
CTVA      ,Corteva Inc.                                                                           ,Chemicals                                            ,United States and Canada   ,49463.58  ,7                ,0.2677973218445      ,54.1146312979883  ,50.83333333333333  ,2.0194513381179156 ,60                        ,23.401360544217688   ,100                    ,5.365563915915508  ,1.0468085106382978   ,-4.680851063829787     ,8.163031656076479  ,0                      ,205.8795411089866  ,1.7728813559322034   ,41.286673736302575    ,0                      ,6279.0                 ,39.37846836847947  ,0.0                 ,1.0053637738963004 ,0.3361344537815126 ,1.0952214858737357,0                   ,0.0                   ,0                   ,0.0               ,0.1716604244694132     ,                    ,-0.1550463188688444
JAZEERA   ,Jazeera Airways K.S.C.P.                                                               ,Passenger Airlines                                   ,Africa / Middle East       ,1178.05   ,7                ,0.6698370487192506   ,50.323131818181814,0.0                ,3.293958080338133  ,60                        ,65.99597585513078    ,75                     ,0.4074529943550783 ,1.0                  ,0.0                    ,0.0                ,0                      ,21.773286118511407 ,16.76366158113731    ,0.0                   ,0                      ,159.61                 ,38.98467432950192  ,0.704246190264832   ,2.442231075697211  ,63.04208306592097  ,0.5840954274353876,1                   ,0.0                   ,0                   ,0.0               ,0.9754299754299754     ,                    ,0.3062253598606399
VLTO      ,Veralto Corporation                                                                    ,Commercial Services and Supplies                     ,United States and Canada   ,25197.21  ,5                ,-0.0092368701034916  ,49.19235772299564 ,100.0              ,5.09325681492109   ,75                        ,-0.7151370679380215  ,100                    ,3.9131316522742    ,1.0                  ,0.0                    ,4.897285399853264  ,0                      ,56.92660550458716  ,6.411764705882352    ,99.15730337078652     ,0                      ,-506.0                 ,-57.47899159663866 ,0.0                 ,                   ,1.851851851851852  ,                  ,0                   ,363.0                 ,1                   ,4.886256562121416 ,0.4072312083729781     ,0.1790633608815426  ,3.1851851851851847
ADM       ,Archer-Daniels-Midland Company                                                         ,Food Products                                        ,United States and Canada   ,32717.19  ,5                ,0.1798843769476215   ,59.90127033991849 ,97.5               ,0.1812777512751825 ,45                        ,-48.320413436692505  ,75                     ,14.374706385236628 ,1.0                  ,0.0                    ,0.0                ,0                      ,40.6943216331552   ,8.969310344827585    ,20.938818565400844    ,0                      ,15687.0                ,1.870251315020456  ,0.0                 ,1.0423679907665673 ,4.618473895582329  ,0.9008734820586176,0                   ,99.0                  ,1                   ,0.1906853114526753,0.2436339740430425     ,13.97979797979798   ,-5.540540540540541
2200      ,Arabian Pipes Company                                                                  ,Metals and Mining                                    ,Africa / Middle East       ,279.44    ,5                ,0.2835401620455707   ,49.9999995        ,100.0              ,1.3711698113207549 ,60                        ,27.092198581560282   ,75                     ,34.45820211852276  ,1.0                  ,0.0                    ,0.0                ,0                      ,70.88802040927102  ,5.14896590273896     ,0.0                   ,0                      ,127.86                 ,20.3954802259887   ,0.0                 ,1.4518950437317784 ,5.357142857142857  ,1.1232876712328768,0                   ,0.0                   ,0                   ,0.0               ,0.0357500500700981     ,                    ,3.752976190476191
SONDA     ,Sonda S.A.                                                                             ,IT Services                                          ,Latin America and Caribbean,337.81    ,6                ,-0.1385525875914754  ,50.0              ,16.666666666666664 ,0.949065996099764  ,55                        ,-25.951557093425603  ,100                    ,17.722980373582786 ,1.0                  ,0.0                    ,0.0                ,0                      ,24.243800742987435 ,15.055395144904288   ,36.96039026784893     ,0                      ,337.88                 ,6.5027580772261615 ,0.0                 ,1.2792230315643427 ,-33.436619718309856,0.5613540197461212,1                   ,0.0                   ,1                   ,0.0               ,0.2422171602126044     ,                    ,2.0735047512576856
6902      ,DENSO Corporation                                                                      ,Automobile Components                                ,Asia / Pacific             ,37251.99  ,7                ,0.1668998933011844   ,58.83624115471088 ,100.0              ,1.5220688128130184 ,60                        ,35.22671737626229    ,100                    ,3.3466400050037595 ,1.0                  ,0.0                    ,0.0                ,0                      ,74.68812156827029  ,4.886988617947285    ,0.0                   ,0                      ,31474.87               ,-0.6124320388318857,0.0                 ,1.4371753226234565 ,-2.0520549533360386,1.107725266994948 ,0                   ,375.95                ,0                   ,0.6821294777731389,0.7697186078493599     ,6.741614576406437   ,0.2076240295220701
AWL       ,AWL Agri Business Limited                                                              ,Food Products                                        ,Asia / Pacific             ,3017.55   ,5                ,-0.2497242620122189  ,50.33820746014358 ,100.0              ,0.2905914358950165 ,90                        ,707.4324324324324    ,75                     ,3.897201371973952  ,1.0                  ,0.0                    ,0.0                ,0                      ,64.00412133060102  ,5.702757766404798    ,3.1787735045417453    ,0                      ,1040.31                ,-3.7035322867298577,0.0                 ,0.8084589207583859 ,4.146930020555903  ,0.0               ,1                   ,42.83                 ,0                   ,1.5201042032673544,0.6643472795834081     ,2.4552883492878825  ,11.666279381535436
2412      ,Chunghwa Telecom Co. Ltd.                                                              ,Diversified Telecommunication Services               ,Asia / Pacific             ,32639.68  ,9                ,0.1270145204680991   ,50.0              ,100.0              ,1.5090497037197548 ,55                        ,-5.796703753596433   ,100                    ,4.513432729732645  ,1.0                  ,0.0                    ,1.8578829443242773 ,0                      ,38.86200901730939  ,9.392206147588164    ,0.0557422304386929    ,0                      ,10342.19               ,6.629199697707339  ,10.916081028760667  ,1.104571944512846  ,-12.60023367052456 ,0.7726259473918858,0                   ,0.28                  ,0                   ,0.0016633706185778,0.4009525281447257     ,3519.8214285714284  ,-0.2709379774517929
A042700   ,HANMI Semiconductor Co. Ltd.                                                           ,Semiconductors and Semiconductor Equipment           ,Asia / Pacific             ,12219.67  ,8                ,7.4663153988175965   ,52.55426117602528 ,100.0              ,6.839636730575177  ,85                        ,-49.869059165858395  ,75                     ,1.0328429491140103 ,1.0                  ,0.0                    ,2.9809056192034915 ,0                      ,202.24379244207145 ,1.804752549349799    ,0.0                   ,0                      ,456.05                 ,25.56097023760359  ,0.0                 ,1.3283173734610123 ,70.63529411764705  ,0.4990439770554493,1                   ,0.0                   ,0                   ,0.0               ,0.2135958626705713     ,                    ,12.039529411764704
4062      ,Ibiden Co.Ltd.                                                                         ,Electronic Equipment Instruments and Components      ,Asia / Pacific             ,13874.04  ,9                ,2.277592512588064    ,50.050689974877926,21.666666666666664 ,11.647376311844077 ,60                        ,8.026530808420647    ,25                     ,-1.8552634993123849,1.0                  ,0.0                    ,7.16115195605718   ,0                      ,95.9158723580605   ,3.8054181338979025   ,0.0                   ,0                      ,3519.94                ,8.576117165498115  ,0.0                 ,1.9211486593685547 ,133.24123762463913 ,1.3508135444151277,0                   ,0.0                   ,0                   ,0.0               ,1.3436811536150612     ,                    ,0.0276110018950463
A302440   ,SK bioscience Co.Ltd.                                                                  ,Biotechnology                                        ,Asia / Pacific             ,2624.7    ,5                ,-0.1014670535936784  ,47.850263061157264,100.0              ,2.5635973982028046 ,25                        ,-311.9047619047619   ,0                      ,-3.6411780393949775,1.0                  ,0.0                    ,10.639973006410976 ,1                      ,147.68473032442944 ,2.4714809662324524   ,2.5980000811875024    ,0                      ,1215.62                ,6.259560668175977  ,0.0                 ,                   ,232.02146690518785 ,                  ,0                   ,156.97                ,0                   ,7.538878269472756 ,6.38005965061781       ,0.9078804867172072  ,-3.099880739415623
6201      ,Toyota Industries Corporation                                                          ,Machinery                                            ,Asia / Pacific             ,38248.7   ,5                ,0.9986016166041852   ,53.222079291940155,0.0                ,1.5004657025002877 ,70                        ,15.723944481932811   ,75                     ,2.826867318366376  ,1.0                  ,0.0                    ,0.0                ,0                      ,75.31522754010412  ,4.846297514080317    ,0.0                   ,0                      ,32147.63               ,10.748914218900772 ,0.0                 ,1.2612051893464817 ,-38.95732664763904 ,0.7074706243323711,0                   ,143.84                ,1                   ,0.2095648033698206,0.617898341010068      ,9.538723581757507   ,0.8119756720304693
2768      ,Sojitz Corporation                                                                     ,Trading Companies and Distributors                   ,Asia / Pacific             ,7280.26   ,3                ,1.3850281194151095   ,55.68513096868504 ,0.0                ,0.9809281319734542 ,60                        ,10.817549604217673   ,25                     ,2.021768453324469  ,1.0                  ,0.0                    ,0.0                ,0                      ,53.18681435125588  ,6.862603155539083    ,16.45509660014846     ,0                      ,4605.62                ,-1.865058649308034 ,0.0                 ,1.3580149772085957 ,61.544047818557615 ,1.7506024096385542,0                   ,574.93                ,1                   ,2.6162590948825657,1.904984555494436      ,0.5661210930026264  ,1.8292295101134104
7259      ,Aisin Corporation                                                                      ,Automobile Components                                ,Asia / Pacific             ,12695.19  ,8                ,0.9507938935939      ,60.29416527637177 ,55.0               ,1.187854704754612  ,70                        ,19.57101429952335    ,75                     ,7.932374387464858  ,1.0                  ,0.0                    ,0.0                ,0                      ,45.567798574996296 ,8.010042429398393    ,0.0                   ,0                      ,13365.05               ,4.349071909631621  ,0.0                 ,1.183434495353709  ,-3.183585198551167 ,1.1952760156566338,0                   ,0.0                   ,0                   ,0.0               ,0.620918501788067      ,                    ,0.1405315041594247
512455    ,Lloyds Metals and Energy Limited                                                       ,Metals and Mining                                    ,Asia / Pacific             ,6369.89   ,2                ,18.41448276907152    ,45.28225903456569 ,100.0              ,1.8071516646115904 ,90                        ,13.776228464168398   ,0                      ,-9.684468648595187 ,1.0                  ,0.0                    ,0.0                ,0                      ,107.02178614194057 ,3.4105205412653907   ,14.402525994882682    ,0                      ,735.08                 ,-1.90824414849609  ,0.0                 ,9.67523364485981   ,112.74774996311416 ,                  ,0                   ,7.9                   ,0                   ,0.3485796482434233,13.704401035537773     ,72.70886075949366   ,0.0182453034326743
3626      ,TIS Inc.                                                                               ,IT Services                                          ,Asia / Pacific             ,6287.27   ,7                ,0.3582500168545772   ,54.31273447043501 ,100.0              ,1.7087548474729424 ,60                        ,3.282648415967297    ,100                    ,5.364808573514418  ,1.0                  ,0.0                    ,0.0                ,0                      ,6.846355011066781  ,53.3130402104472     ,2.3975412449360443    ,0                      ,1947.6                 ,-0.8728845909148746,0.0                 ,1.1241319444444444 ,45.204211500636355 ,0.0               ,1                   ,9.5                   ,0                   ,0.2652638397918097,0.3107508568304632     ,14.556842105263156  ,0.8281697707736388
512599    ,Adani Enterprises Limited                                                              ,Trading Companies and Distributors                   ,Asia / Pacific             ,28248.4   ,3                ,0.5251639515393739   ,36.60691711723326 ,100.0              ,1.2820667005874462 ,70                        ,113.65027125703854   ,0                      ,-11.092840656461957,1.0                  ,0.0                    ,0.0                ,0                      ,101.77119700632292 ,3.586476436720333    ,2.035878903291424     ,0                      ,2395.75                ,-1.468664917374746 ,0.0                 ,1.3245655024796128 ,27.21027356687542  ,                  ,0                   ,47.74                 ,1                   ,0.1915470534092887,44.793579962573766     ,64.1824465856724    ,-0.0420290718455856
8015      ,Toyota Tsusho Corporation                                                              ,Trading Companies and Distributors                   ,Asia / Pacific             ,37770.29  ,4                ,1.7726785010517643   ,49.98614931908575 ,70.83333333333333  ,1.1208451587777253 ,70                        ,10.38850734273398    ,75                     ,5.704007038336216  ,1.0                  ,0.0                    ,0.0                ,0                      ,53.99783329366775  ,6.759530479953591    ,0.0                   ,0                      ,16887.04               ,7.83736373487921   ,0.0                 ,1.4198926250353208 ,4.2915077779795405 ,1.0328396169958107,0                   ,922.2                 ,1                   ,1.772036412254606 ,0.6294030604879457     ,1.2692908262849707  ,0.8033677562899619
7951      ,Yamaha Corporation                                                                     ,Leisure Products                                     ,Asia / Pacific             ,3248.23   ,6                ,-0.1574050797763298  ,61.506812827570386,100.0              ,3.125689167839909  ,45                        ,-54.5417411284146    ,75                     ,6.7707643855268875 ,1.0                  ,0.0                    ,0.0                ,0                      ,200.01586724491648 ,1.8248552228762076   ,0.0                   ,0                      ,3077.3                 ,4.067608605961407  ,0.0                 ,1.105255551808854  ,0.9904912836767036 ,0.6946517412935324,1                   ,0.0                   ,0                   ,0.0               ,0.3614667711871788     ,                    ,0.1531299524564183
3711      ,ASE Technology Holding Co. Ltd.                                                        ,Semiconductors and Semiconductor Equipment           ,Asia / Pacific             ,40310.42  ,5                ,1.3285582997137813   ,48.688659686793926,15.0               ,1.5401696951017292 ,75                        ,-4.335878158050064   ,50                     ,-4.180581596520205 ,1.0                  ,0.0                    ,5.0127904472179265 ,0                      ,46.13092639483105  ,7.9122625215889455   ,15.24451494235539     ,0                      ,8254.45                ,5.953562163778796  ,0.0                 ,1.0474498418338607 ,37.19242955850428  ,2.180810830696785 ,0                   ,7.1                   ,1                   ,0.0256828658026854,1.483488039220728      ,730.3366197183097   ,-0.4621447694431049
4626      ,Taiyo Holdings Co. Ltd.                                                                ,Chemicals                                            ,Asia / Pacific             ,3578.38   ,7                ,2.1114469294687086   ,50.50939180125582 ,100.0              ,4.619113814074717  ,60                        ,25.725778244141306   ,100                    ,3.6332083233194905 ,1.0                  ,0.0                    ,5.482882735966639  ,0                      ,116.12648569979493 ,3.1431244801774327   ,2.709648892512194     ,0                      ,619.56                 ,7.242262687807242  ,0.0                 ,1.6483547127718907 ,-44.99477260846837 ,0.0               ,1                   ,2.15                  ,1                   ,0.1659373142852732,0.1923441349251468     ,13.162790697674417  ,1.2265246853823815
4816      ,Toei Animation Co.Ltd.                                                                 ,Entertainment                                        ,Asia / Pacific             ,3435.33   ,4                ,-0.0254086860348803  ,50.08008197705832 ,100.0              ,16.8880256965713   ,60                        ,26.856176517957802   ,25                     ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,102.9605940050758  ,3.545045592705167    ,0.0                   ,0                      ,1033.49                ,2.0146483989418407 ,0.0                 ,1.3636808614782183 ,290.8333333333333  ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,                       ,                    ,72.24166666666666
9706      ,Japan Airport Terminal Co. Ltd.                                                        ,Transportation Infrastructure                        ,Asia / Pacific             ,2858.36   ,8                ,-0.1412006426601312  ,50.33633355878115 ,43.33333333333333  ,4.25750830503583   ,60                        ,43.99465492847037    ,75                     ,3.8920919688212816 ,1.0                  ,0.0                    ,0.0                ,0                      ,44.033730454207    ,8.289100111097396    ,0.0                   ,0                      ,1132.43                ,8.330224326780504  ,0.0                 ,1.7716727716727716 ,-32.79531651802812 ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,0.6930695800915962     ,                    ,1.9829840783498385
2371      ,Kakaku.com Inc.                                                                        ,Interactive Media and Services                       ,Asia / Pacific             ,2669.03   ,6                ,-0.1336734888343657  ,49.86207289126838 ,100.0              ,8.481219156715845  ,60                        ,11.73469387755102    ,100                    ,6.333387035739576  ,1.0                  ,0.0                    ,0.0391209688392978 ,0                      ,0.0                ,                     ,0.0                   ,0                      ,329.99                 ,-9.375772388981957 ,0.0                 ,0.850687702265372  ,148.66310160427807 ,0.4204545454545454,1                   ,24.03                 ,0                   ,4.059601642086058 ,0.1626631250721792     ,0.1722846441947565  ,43.22994652406417
A278470   ,APR Co. Ltd.                                                                           ,Personal Care Products                               ,Asia / Pacific             ,7061.76   ,7                ,2.7619047619047614   ,100.0             ,100.0              ,0.7886282282637636 ,100                       ,15.776930409914204   ,75                     ,2.0061571053108573 ,1.0                  ,0.0                    ,0.4599151278816378 ,0                      ,211.3329264284708  ,1.7271326629905936   ,0.0563561710007245    ,0                      ,243.8                  ,13.300492610837438 ,0.0878393561170919  ,2.4497564495760416 ,309.3959731543624  ,0.9692307692307692,0                   ,0.0                   ,0                   ,0.0               ,0.080846093952764      ,                    ,11.366666666666665
6963      ,ROHM Co. Ltd.                                                                          ,Semiconductors and Semiconductor Equipment           ,Asia / Pacific             ,6583.87   ,5                ,0.395519061821948    ,49.97561286449485 ,13.333333333333332 ,7.174803111750796  ,25                        ,-193.63361005160425  ,25                     ,-5.8887857749317645,1.0                  ,0.0                    ,12.426375474647484 ,1                      ,189.81234743498567 ,1.922951825486587    ,0.0                   ,0                      ,6064.9                 ,3.0367897522149447 ,0.0                 ,1.7222783276105835 ,-17.57236482796286 ,1.3093025354145988,0                   ,0.0                   ,0                   ,0.0               ,1.744065096820005      ,                    ,-0.0910886582923721
500480    ,Cummins India Limited                                                                  ,Machinery                                            ,Asia / Pacific             ,12420.7   ,7                ,1.621981312280811    ,50.0              ,100.0              ,2.3152504089103516 ,100                       ,13.37110755968812    ,75                     ,1.3536274123036545 ,1.0                  ,0.0                    ,0.0                ,0                      ,56.89396286674452  ,6.415443425076453    ,0.0                   ,0                      ,873.74                 ,-0.0297482837528604,0.0                 ,1.1413986727922407 ,-19.456490315119975,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.1423761669132275     ,                    ,3.9352413992483375
6752      ,Panasonic Holdings Corporation                                                         ,Household Durables                                   ,Asia / Pacific             ,31047.17  ,4                ,0.5038264537012671   ,49.985183540109766,19.166666666666664 ,1.111332040517314  ,55                        ,-16.753705395492165  ,50                     ,-1.873890599368638 ,1.0                  ,0.0                    ,0.0                ,0                      ,72.77929963169278  ,5.015162303664922    ,0.0                   ,0                      ,18995.52               ,5.855761471898141  ,0.0                 ,1.048857114276068  ,42.38452521812209  ,1.4253366859309382,0                   ,121.6                 ,1                   ,0.1882640583011676,1.1632984243358508     ,40.207072368421045  ,0.0715024379788887
500251    ,Trent Limited                                                                          ,Specialty Retail                                     ,Asia / Pacific             ,14483.93  ,5                ,1.354399994537011    ,50.0              ,100.0              ,0.141491806447456  ,100                       ,1.468362943451213    ,75                     ,0.5588262301737166 ,1.0                  ,0.0                    ,0.0                ,0                      ,76.00804322719023  ,4.802123360931744    ,0.4374053003230509    ,0                      ,678.71                 ,7.607058487783997  ,0.0                 ,1.5969285999202234 ,67.84260515603799  ,0.0               ,1                   ,3.38                  ,1                   ,0.2796948181983681,0.717491075981642      ,57.27810650887574   ,5.429584811182975
8056      ,BIPROGY Inc.                                                                           ,IT Services                                          ,Asia / Pacific             ,3160.12   ,7                ,0.3116226414879975   ,53.95952668879827 ,100.0              ,1.7080631290240105 ,70                        ,7.799292608356812    ,100                    ,10.657506676961633 ,1.0                  ,0.0                    ,1.2350424960858868 ,0                      ,19.556225907579815 ,18.664132932649814   ,1.89278945338052      ,0                      ,899.04                 ,1.4271370390008913 ,0.0                 ,1.1984291029350973 ,43.11543810848401  ,1.591703056768559 ,0                   ,6.35                  ,1                   ,0.2877378368458495,0.0920730869624948     ,4.277165354330709   ,9.3736802413273
OOREDOO   ,National Mobile Telecommunications Company K.S.C.P.                                    ,Wireless Telecommunication Services                  ,Africa / Middle East       ,2661.31   ,5                ,0.621520512984857    ,49.99999441298422 ,31.666666666666664 ,4.339604197422495  ,55                        ,-32.20999153259949   ,100                    ,18.40484573386791  ,1.0                  ,0.0                    ,0.0                ,0                      ,10.011033234081376 ,36.45977307890665    ,0.0                   ,0                      ,1278.11                ,8.53515625         ,1.4019117768406606  ,0.740953947368421  ,7.197349929732985  ,1.68163160595177  ,0                   ,0.0                   ,0                   ,0.0               ,0.468540118266153      ,                    ,0.6148029177541323
