ticker,name                                                     ,industry                                             ,region                     ,market_cap,piotroski_f_score,long_term_trend_score,dilution_score    ,distress_risk_score,cash_runway_months ,earnings_quality_composite,net_income_growth_yoy,cash_flow_quality_score,fcf_yield          ,eps_cont_vs_total_eps,discontinued_ops_impact,rnd_intensity_ltm  ,high_rnd_intensity_flag,inventory_days    ,inventory_turnover_mv,goodwill_concentration,recent_acquisition_flag,tangible_book_value_ltm,tbv_yoy_growth     ,marketing_to_revenue,sga_vs_5y_avg      ,capex_yoy_growth   ,capex_vs_5y_avg   ,underinvestment_flag,acquisitions_ltm_total,serial_acquirer_flag,ma_intensity_score,total_investment_to_cfo,organic_vs_inorganic,investment_efficiency
STNG  ,Scorpio Tankers Inc.                                     ,Oil Gas and Consumable Fuels                         ,Europe                     ,3223.68   ,6                ,1.037296465349596    ,53.791175496853405,60.83333333333333  ,11.578667861027576 ,60                        ,22.283781312854266   ,100                    ,13.63938108000794  ,1.0                  ,0.0                    ,0.0                ,0                      ,12.709036144578311,28.719723183391004   ,0.2667360614143517    ,0                      ,3066.0                 ,7.2898295120517345 ,0.0                 ,1.2781857451403889 ,                   ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,0.0                    ,                    ,
AEM   ,Agnico Eagle Mines Limited                               ,Metals and Mining                                    ,United States and Canada   ,98702.35  ,7                ,1.671925425737618    ,48.79756900601684 ,100.0              ,5.380125777541683  ,85                        ,-2.355625840283108   ,100                    ,3.7064568371472406 ,1.0                  ,0.0                    ,0.0                ,0                      ,199.1585351507232 ,1.8327108086217243   ,17.6865982118017      ,0                      ,19349.78               ,16.039059131418277 ,0.0                 ,1.4708004122294744 ,9.90369559829034   ,1.6556436690457308,0                   ,135.36                ,1                   ,0.4141107250578289,0.396482374183292      ,16.098478132387704  ,0.6222905803353715
GEL   ,Genesis Energy L.P.                                      ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,2105.16   ,7                ,0.7501337742678089   ,50.0              ,100.0              ,0.0224829492876972 ,35                        ,-154.32381923207612  ,0                      ,-3.2372836268977174,0.2717842323651452   ,-72.82157676348547     ,0.0                ,0                      ,8.104856347885692 ,45.03472786352559    ,42.64008133755084     ,0                      ,-679.09                ,518.0850095567489  ,0.0                 ,0.9449938195302844 ,-5.303054740169672 ,0.2609326625386996,1                   ,0.0                   ,0                   ,0.0               ,1.3155409471783714     ,                    ,-0.3399567755878842
BTDR  ,Bitdeer Technologies Group                               ,Software                                             ,Asia / Pacific             ,2981.57   ,1                ,-0.0548441498632995  ,0.0               ,0.0                ,2.535993883462736  ,15                        ,957.4479350511825    ,25                     ,-58.007693933062114,1.0                  ,0.0                    ,30.4840237705624   ,1                      ,206.67147608334147,1.766087932970545    ,6.242484446070999     ,0                      ,438.85                 ,178.56417417798653 ,0.0                 ,1.0459657701711491 ,0.6885635140482785 ,1.5080767289247856,0                   ,0.0                   ,0                   ,0.0               ,0.1812184127851386     ,                    ,-0.1485555995251286
AIP   ,Arteris Inc.                                             ,Software                                             ,United States and Canada   ,652.2     ,3                ,0.7018950850183591   ,31.46925970786161 ,0.0                ,2.139611054247697  ,20                        ,-8.760509899647412   ,0                      ,-0.0567310640907697,1.0                  ,0.0                    ,73.12300925223721  ,1                      ,0.0               ,                     ,-36.50655021834061    ,0                      ,-17.99                 ,114.42193087008344 ,0.0                 ,1.3825265643447462 ,-78.66666666666666 ,3.0               ,0                   ,0.0                   ,0                   ,0.0               ,1.3978494623655915     ,                    ,2.7
IPGP  ,IPG Photonics Corporation                                ,Electronic Equipment Instruments and Components      ,United States and Canada   ,4617.26   ,7                ,0.1561897002094163   ,60.225324106023955,100.0              ,4.452598732534823  ,35                        ,-182.9358552631579   ,75                     ,0.7850976553193885 ,1.0                  ,0.0                    ,11.868540118716531 ,1                      ,200.08876140190557,1.8241904115086596   ,3.4041077341897843    ,0                      ,1980.94                ,4.1585824328942875 ,0.0                 ,1.1187987074700627 ,-10.825488776249093,0.7864188163884673,0                   ,66.74                 ,0                   ,2.8030710301727035,1.253407579787234      ,1.2596643691938867  ,-2.8087436640115855
GEO   ,The GEO Group Inc.                                       ,Commercial Services and Supplies                     ,United States and Canada   ,2173.9    ,4                ,0.0900273537659494   ,37.98750861005928 ,16.666666666666664 ,0.9808563963099236 ,45                        ,-70.21336066337464   ,75                     ,1.2116472698836191 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,49.73881235279412     ,0                      ,645.95                 ,42.79556105756477  ,0.0                 ,1.2240394088669952 ,7.794520547945205  ,3.7286112216474327,0                   ,0.0                   ,0                   ,0.0               ,0.8736145098603713     ,                    ,0.1442465753424657
PHIN  ,PHINIA Inc.                                              ,Automobile Components                                ,United States and Canada   ,2832.84   ,5                ,0.2316322478157267   ,67.65575030796084 ,7.5                ,1.345758354755784  ,45                        ,-22.549019607843135  ,75                     ,6.142245943999661  ,1.0                  ,0.0                    ,0.0                ,0                      ,71.5230423379543  ,5.103250478011472    ,32.09331651954603     ,0                      ,671.0                  ,-7.956104252400547 ,0.0                 ,                   ,-30.0              ,                  ,0                   ,9.0                   ,0                   ,0.2257336343115124,0.4290657439446366     ,12.777777777777777  ,-0.6466666666666666
IRDM  ,Iridium Communications Inc.                              ,Diversified Telecommunication Services               ,United States and Canada   ,2094.91   ,6                ,-0.475036511082796   ,65.4257526768186  ,0.0                ,1.6710079275198189 ,100                       ,631.8624269954576    ,100                    ,14.56912230119671  ,1.0                  ,0.0                    ,2.6568468871528372 ,0                      ,111.15292377792876,3.2837642735267094   ,21.9622641509434      ,0                      ,263.64                 ,-31.976159145444694,0.0                 ,1.0682912154031288 ,-4.898625663355559 ,1.3166259168704155,0                   ,0.0                   ,0                   ,0.0               ,0.2297928180281121     ,                    ,0.543747448632467
CALY  ,Callaway Golf Company                                    ,Leisure Products                                     ,United States and Canada   ,2760.09   ,6                ,0.2173749925268286   ,50.34328047563388 ,0.0                ,2.6986749805144195 ,25                        ,-1623.8947368421052  ,50                     ,1.24995924045955   ,1.0                  ,0.0                    ,2.0806658130601794 ,0                      ,73.9834978793171  ,4.933532618252154    ,25.035343539201037    ,0                      ,718.6                  ,73.19836105085561  ,0.0                 ,0.9043012610122646 ,-38.71369294605809 ,0.7498303551232752,0                   ,0.0                   ,1                   ,0.0               ,0.8899170389278876     ,                    ,-0.0838091729600294
UTZ   ,Utz Brands Inc.                                          ,Food Products                                        ,United States and Canada   ,1565.82   ,4                ,-0.3062005848021659  ,42.15153341480344 ,0.0                ,0.4897093146615743 ,40                        ,-164.0336808340016   ,25                     ,-1.6266237498563052,1.0                  ,0.0                    ,0.0                ,0                      ,43.54697241889464 ,8.381753764393267    ,63.923353645106815    ,0                      ,-1118.4                ,-3.9793947198969737,0.0                 ,1.178780044048645  ,77.02799712849965  ,1.3099219620958753,0                   ,0.0                   ,0                   ,0.0               ,1.2510101507834828     ,                    ,-0.5197415649676956
OGN   ,Organon & Co.                                            ,Pharmaceuticals                                      ,United States and Canada   ,2134.46   ,5                ,-0.4410458984547942  ,48.287816754366   ,0.0                ,1.6277755349212757 ,55                        ,-15.542521994134896  ,100                    ,36.40264985054768  ,1.0                  ,0.0                    ,6.427551182352008  ,0                      ,194.45757250268528,1.877016129032258    ,516.5562913907285     ,0                      ,-5114.0                ,-9.03593027392387  ,0.0                 ,0.9701701888909668 ,-30.278884462151396,0.879036881330021 ,0                   ,241.0                 ,0                   ,1.7783353010625735,0.4351949420442571     ,0.7136929460580912  ,0.5577689243027888
AORT  ,Artivion Inc.                                            ,Health Care Equipment and Supplies                   ,United States and Canada   ,1875.57   ,5                ,0.8192285799485285   ,34.588196023602066,80.0               ,2.220833228318673  ,20                        ,-56.46790485500162   ,50                     ,0.9330496862287198 ,1.0                  ,0.0                    ,6.925351946054655  ,0                      ,220.2502332400373 ,1.6572059635560463   ,57.899655793384845    ,0                      ,27.86                  ,-122.99818391943207,0.0                 ,1.2254594352308381 ,14.769230769230768 ,1.664259927797834 ,0                   ,0.0                   ,0                   ,0.0               ,0.4254760341431385     ,                    ,3.5425641025641026
COHU  ,Cohu Inc.                                                ,Semiconductors and Semiconductor Equipment           ,United States and Canada   ,1440.47   ,2                ,0.0613815685281916   ,51.710373102426075,100.0              ,3.6161344132483872 ,25                        ,-347.9403409090909   ,0                      ,-2.115976035599492 ,1.0                  ,0.0                    ,21.087442626809462 ,1                      ,203.18979101011777,1.7963500931098697   ,33.96623711030093     ,0                      ,454.85                 ,-9.435727938834024 ,0.0                 ,0.990645463049579  ,-33.769470404984425,1.010204081632653 ,0                   ,34.94                 ,0                   ,3.4212304287798525,5.634888438133873      ,0.5901545506582713  ,-2.73420377710422
FLO   ,Flowers Foods Inc.                                       ,Food Products                                        ,United States and Canada   ,2525.69   ,3                ,-0.4550372495397745  ,49.97252797560002 ,57.5               ,0.0419982427513493 ,60                        ,101.03710905849944   ,75                     ,12.881628386698289 ,1.0                  ,0.0                    ,0.0                ,0                      ,41.68811055970277 ,8.755493954979627    ,73.76187090370225     ,0                      ,-756.84                ,-828.7818969667791 ,1.745864104759684   ,1.0149108589951379 ,2.331887201735358  ,0.7204333433644297,0                   ,791.93                ,0                   ,18.206877842202307,2.034270260684518      ,0.1588145416892907  ,0.0313498254215882
FROG  ,JFrog Ltd.                                               ,Software                                             ,United States and Canada   ,5677.83   ,5                ,0.3796558023789723   ,37.19974384629801 ,100.0              ,1.5884052095474586 ,15                        ,13.026444662095985   ,50                     ,2.481581871947557  ,1.0                  ,0.0                    ,36.25475020393546  ,1                      ,0.0               ,                     ,43.22799097065463     ,0                      ,443.32                 ,29.93346815557314  ,2.450465588461808   ,1.4683935820606997 ,58.58585858585858  ,1.5517241379310345,0                   ,0.0                   ,1                   ,0.0               ,0.0225459590704127     ,                    ,39.696969696969695
SPSC  ,SPS Commerce Inc.                                        ,Software                                             ,United States and Canada   ,2999.0    ,6                ,-0.4595152072786628  ,47.24372771108133 ,100.0              ,2.582298036691342  ,70                        ,17.061683378912186   ,100                    ,4.947982660886962  ,1.0                  ,0.0                    ,9.472977417233064  ,0                      ,0.0               ,                     ,56.62815191774251     ,0                      ,190.64                 ,-30.479177302895483,0.0                 ,1.4612043435340571 ,1.4676113360323886 ,1.1976284584980237,0                   ,143.15                ,1                   ,12.354575896710047,0.9697947890246714     ,0.175270695075096   ,1.120804623249611
PBF   ,PBF Energy Inc.                                          ,Oil Gas and Consumable Fuels                         ,United States and Canada   ,4143.5    ,2                ,0.6621862862425086   ,55.1993285233722  ,75.0               ,0.18962380132776   ,25                        ,-124.93809857509927  ,25                     ,-31.034149873295522,1.0                  ,0.0                    ,0.0                ,0                      ,33.871976287393544,10.775869612776196   ,0.0                   ,0                      ,5233.7                 ,-5.462329076425642 ,0.0                 ,0.9451650186207782 ,-40.73681018799272 ,1.240705154983708 ,0                   ,0.0                   ,0                   ,0.0               ,0.6607258168668474     ,                    ,-7.89796846573681
SLVM  ,Sylvamo Corporation                                      ,Paper and Forest Products                            ,United States and Canada   ,2001.1    ,5                ,-0.1599791061488509  ,55.09081987443711 ,100.0              ,0.3575277337559429 ,100                       ,19.367588932806324   ,100                    ,5.297086602368696  ,1.0                  ,0.0                    ,0.0                ,0                      ,59.57502820609252 ,6.126728110599078    ,13.101330603889457    ,0                      ,849.0                  ,15.353260869565217 ,0.0                 ,0.7854915097608871 ,5.238095238095238  ,1.2857142857142856,0                   ,0.0                   ,0                   ,0.0               ,0.6863905325443787     ,                    ,0.1379310344827586
PDFS  ,PDF Solutions Inc.                                       ,Semiconductors and Semiconductor Equipment           ,United States and Canada   ,1148.64   ,5                ,0.055894745587865    ,46.72893333263289 ,100.0              ,2.1613372822649466 ,60                        ,30.967741935483872   ,0                      ,-1.7969076473046384,                     ,                       ,28.73107251705288  ,1                      ,0.0               ,                     ,36.606399878962094    ,0                      ,113.36                 ,-48.18539171770729 ,0.0                 ,1.427344309234073  ,57.15547703180212  ,1.9658385093167705,0                   ,129.72                ,0                   ,31.91929133858268 ,19.072115384615383     ,0.223250077089115   ,1.0372907153729072
YELP  ,Yelp Inc.                                                ,Interactive Media and Services                       ,United States and Canada   ,1501.63   ,7                ,-0.3258653916034255  ,60.19497516757428 ,100.0              ,2.1814663005766706 ,70                        ,33.96188363416356    ,100                    ,20.735467458694885 ,1.0                  ,0.0                    ,21.496741471927574 ,1                      ,0.0               ,                     ,18.506444793016435    ,0                      ,545.98                 ,-1.4832190544929629,0.0                 ,1.1476396354288383 ,39.10614525139665  ,1.5047846889952152,0                   ,66.2                  ,0                   ,6.687679314664404 ,0.3161608836327122     ,0.7122356495468277  ,2.793296089385475
TNET  ,TriNet Group Inc.                                        ,Professional Services                                ,United States and Canada   ,2687.78   ,6                ,-0.3273943736284096  ,54.90597156113978 ,20.0               ,0.8068705488060326 ,55                        ,-53.86666666666667   ,100                    ,8.85489139736139   ,1.0                  ,0.0                    ,1.428284047475357  ,0                      ,0.0               ,                     ,419.09090909090907    ,0                      ,-502.0                 ,-8.394160583941606 ,0.0                 ,1.0558613843515927 ,4.0                ,1.1228533685601056,0                   ,0.0                   ,0                   ,0.0               ,0.2247557003257328     ,                    ,0.8933333333333333
GVA   ,Granite Construction Incorporated                        ,Construction and Engineering                         ,United States and Canada   ,5682.33   ,6                ,1.46350264852346     ,50.64531439626885 ,49.166666666666664 ,1.3362874016045732 ,60                        ,189.79357798165137   ,50                     ,6.096794800724351  ,1.0                  ,0.0                    ,0.0                ,0                      ,14.966601356272903,24.387634260534288   ,32.503444040564986    ,1                      ,583.08                 ,-13.345618832481273,0.0                 ,1.2860938883968112 ,-2.828038182077219 ,0.8850231941683233,0                   ,704.01                ,0                   ,16.98324857912055 ,1.7732747994204279     ,0.1647277737532137  ,1.1473987108655617
DBD   ,Diebold Nixdorf Incorporated                             ,Technology Hardware Storage and Peripherals          ,United States and Canada   ,2575.62   ,7                ,0.3173230138857272   ,54.523989191695144,0.8333333333333333 ,0.8615689821162879 ,25                        ,-101.19904076738608  ,75                     ,9.768521753985448  ,1.0                  ,0.0                    ,2.30598309126382   ,0                      ,79.58786314220268 ,4.586126396531599    ,57.72204243078029     ,0                      ,-343.0                 ,-21.18566176470588 ,0.0                 ,0.8671586715867158 ,-30.120481927710845,1.0983606557377048,0                   ,18.4                  ,0                   ,0.4941189107900531,0.1653543307086614     ,1.5108695652173911  ,-0.3775100401606425
MLCO  ,Melco Resorts & Entertainment Limited                    ,Hotels Restaurants and Leisure                       ,Asia / Pacific             ,2480.7    ,5                ,-0.1875593073621671  ,60.62211663386009 ,0.0                ,3.9450333168394818 ,50                        ,-113.3182429952282   ,0                      ,0.0                ,1.0                  ,0.0                    ,0.0                ,0                      ,3.994275519702141 ,91.38077686419052    ,-2.7116332738906954   ,0                      ,-2160.14               ,-4.571017092166937 ,0.0                 ,1.3237950718982583 ,1.914247918449926  ,0.0               ,1                   ,0.0                   ,0                   ,0.0               ,                       ,                    ,3.3575597229787566
BDC   ,Belden Inc.                                              ,Electronic Equipment Instruments and Components      ,United States and Canada   ,5492.2    ,8                ,0.6499184985676665   ,55.71331337729037 ,100.0              ,1.6053262271564366 ,45                        ,-18.260833745262808  ,100                    ,3.893157568915917  ,1.0                  ,0.0                    ,4.699525012025012  ,0                      ,87.54195131455569 ,4.169429565129089    ,83.45905823061999     ,0                      ,-200.2                 ,39.990210474791965 ,0.0                 ,1.2537888978566945 ,10.597104429024244 ,1.396691305878212 ,0                   ,6.88                  ,1                   ,0.2001827249291504,0.4395026950892494     ,22.584302325581397  ,-0.2286967418546365
TRIP  ,Tripadvisor Inc.                                         ,Interactive Media and Services                       ,United States and Canada   ,1491.57   ,6                ,-0.4020059456714785  ,65.67458558433628 ,0.0                ,8.395175186674324  ,45                        ,-50.0                ,75                     ,17.364253772870196 ,1.0                  ,0.0                    ,5.129561078794289  ,0                      ,0.0               ,                     ,119.23620933521924    ,0                      ,-170.0                 ,672.7272727272727  ,39.72752043596729   ,1.3222516055912354 ,17.46031746031746  ,1.2125079770261646,0                   ,0.0                   ,0                   ,0.0               ,0.2492753623188405     ,                    ,0.746031746031746
TRN   ,Trinity Industries Inc.                                  ,Machinery                                            ,United States and Canada   ,2436.69   ,6                ,-0.0771422462224341  ,52.065395338521554,0.0                ,0.4395580110497237 ,100                       ,30.566037735849054   ,25                     ,-16.267970074157976,1.0854700854700854   ,-8.547008547008547     ,0.0                ,0                      ,126.27347015158132,2.8905517490082944   ,17.714331413947537    ,0                      ,779.5                  ,5.566088840736728  ,0.0                 ,0.9315746084089036 ,-16.1104069849317  ,1.3464941384649414,0                   ,0.0                   ,1                   ,0.0               ,2.0325605626465224     ,                    ,0.1241745435711511
AGIO  ,Agios Pharmaceuticals Inc.                               ,Biotechnology                                        ,United States and Canada   ,1547.07   ,3                ,-0.2516972454970241  ,45.66564260717288 ,100.0              ,2.1378992274876047 ,70                        ,-291.3516430458121   ,25                     ,-26.766080397137813,1.0                  ,0.0                    ,0.0                ,0                      ,34.38413576071292 ,10.615360599438025   ,0.0                   ,0                      ,1284.33                ,-16.653904059806873,0.0                 ,1.2334130304841602 ,69.0               ,1.4622641509433962,0                   ,0.0                   ,0                   ,0.0               ,0.0101480740614251     ,                    ,9.68
OPTU  ,Optimum Communications Inc.                              ,Media                                                ,United States and Canada   ,770.16    ,5                ,-0.6095875047013465  ,46.72781977339815 ,0.0                ,1.5744072451311293 ,25                        ,-293.45864661654133  ,25                     ,-34.84730445621689 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,-359.0487544595216    ,0                      ,-22647.88              ,-0.1528927951695046,0.0                 ,0.0                ,-15.943125626902704,0.8658367911479944,0                   ,40.4                  ,1                   ,0.1314679634701294,1.2601742471478403     ,36.01980198019802   ,-0.165789736099624
HCC   ,Warrior Met Coal Inc.                                    ,Metals and Mining                                    ,United States and Canada   ,4681.37   ,3                ,1.3389639456543676   ,48.94032215930345 ,100.0              ,3.3159892845990764 ,45                        ,-47.64222886154232   ,25                     ,-3.1907326274146244,1.0                  ,0.0                    ,0.0                ,0                      ,81.57912189945615 ,4.474183976261128    ,0.0                   ,0                      ,2117.97                ,1.2985335896920824 ,0.0                 ,1.3738019169329072 ,-7.0067321577480834,1.1743458475540387,0                   ,0.0                   ,0                   ,0.0               ,1.7203414351851851     ,                    ,-0.3064421461677022
CROX  ,Crocs Inc.                                               ,Textiles Apparel and Luxury Goods                    ,United States and Canada   ,4454.88   ,6                ,-0.1067563177116507  ,64.2833883936372  ,100.0              ,0.5901815289574301 ,70                        ,19.872061773723456   ,100                    ,16.07742520561721  ,1.0                  ,0.0                    ,0.62856329092168   ,0                      ,86.96911417015708 ,4.19689223562596     ,29.688073125284273    ,0                      ,-372.06                ,-43.00900680105386 ,9.20258111069669    ,1.4612449877369875 ,-40.02421516907377 ,0.6781668383110195,1                   ,0.0                   ,0                   ,0.0               ,0.0815680139515798     ,                    ,1.2086828677678805
SXT   ,Sensient Technologies Corporation                        ,Chemicals                                            ,United States and Canada   ,4141.14   ,6                ,0.268889553787856    ,49.44983739337657 ,100.0              ,0.3726366348882905 ,60                        ,33.493950101723954   ,50                     ,0.5732720941576473 ,1.0                  ,0.0                    ,0.0                ,0                      ,226.09138114008488,1.6143914825919354   ,37.23562906724512     ,0                      ,730.26                 ,14.581143206815936 ,0.0                 ,1.105550252284195  ,-32.61636508478434 ,1.1039686975964227,0                   ,4.87                  ,1                   ,0.2204078677009694,0.819684663162924      ,16.613963039014372  ,1.1257819481680071
WEN   ,The Wendy's Company                                      ,Hotels Restaurants and Leisure                       ,United States and Canada   ,1526.53   ,6                ,-0.5489144907254013  ,57.71826122929793 ,0.0                ,1.9065928074498943 ,85                        ,-4.930541968303658   ,100                    ,15.579123895370547 ,1.0                  ,0.0                    ,0.0                ,0                      ,1.7781847324058515,205.26551226551223   ,709.5704734865831     ,0                      ,-1843.03               ,8.13492296318896   ,0.0                 ,0.9388780804150452 ,11.020936250294048 ,1.1754468485418628,0                   ,16.85                 ,0                   ,0.3386131530611834,0.3574398790310855     ,6.294955489614243   ,0.763467419430722
CRI   ,Carter's Inc.                                            ,Textiles Apparel and Luxury Goods                    ,United States and Canada   ,1340.92   ,5                ,-0.4220710204423585  ,51.023603436031486,80.0               ,0.8329897528858873 ,45                        ,-20.210752688172043  ,100                    ,6.858723861229604  ,1.0                  ,0.0                    ,0.0                ,0                      ,158.90255311243513,2.297005257944068    ,24.096733900814208    ,0                      ,366.58                 ,2.931431459538384  ,0.0                 ,1.1304869866158138 ,                   ,1.3399833748960932,0                   ,0.0                   ,0                   ,0.0               ,0.3915718444032812     ,                    ,
THS   ,TreeHouse Foods Inc.                                     ,Food Products                                        ,United States and Canada   ,1243.82   ,7                ,-0.3652610251349225  ,58.67992766726944 ,0.0                ,0.0799695354150799 ,45                        ,-49.34086629001883   ,25                     ,8.10406650479973   ,1.0                  ,0.0                    ,0.0                ,0                      ,88.27427702776068 ,4.134839868302903    ,126.84356435643564    ,0                      ,-593.2                 ,22.739499275812125 ,0.0                 ,0.8568728341909062 ,1.9708029197080288 ,1.1462597692593972,0                   ,209.3                 ,0                   ,5.542902542372881 ,1.464270432178006      ,0.6349737219302436  ,-0.3265993265993265
ATMU  ,Atmus Filtration Technologies Inc.                       ,Machinery                                            ,United States and Canada   ,5009.47   ,6                ,0.2561515748031496   ,52.14886477908731 ,100.0              ,1.8329135180520568 ,70                        ,8.34792761237595     ,75                     ,2.5471756493201876 ,1.0                  ,0.0                    ,2.3312456506610997 ,0                      ,90.36219442400457 ,4.039299867899604    ,25.155925155925157    ,0                      ,252.0                  ,76.59425367904694  ,0.0                 ,                   ,6.113537117903929  ,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.2716894977168949     ,                    ,0.906113537117904
IDYA  ,IDEAYA Biosciences Inc.                                  ,Biotechnology                                        ,United States and Canada   ,2820.23   ,3                ,0.564391319886689    ,13.997632496896655,100.0              ,8.466073493663119  ,35                        ,142.9886685552408    ,0                      ,-3.736929257542825 ,1.0                  ,0.0                    ,0.0                ,0                      ,0.0               ,                     ,0.0                   ,0                      ,1092.03                ,3.1043761506868717 ,0.0                 ,2.101282051282052  ,62.869198312236286 ,0.0571428571428571,1                   ,0.0                   ,0                   ,0.0               ,0.0307060434187365     ,                    ,-6.915611814345992
ALKS  ,Alkermes plc                                             ,Biotechnology                                        ,Europe                     ,5764.25   ,7                ,0.2551999096623131   ,51.05690520625542 ,100.0              ,6.3617131062951495 ,60                        ,3.1791095120305823   ,75                     ,8.515765277356117  ,0.9951690821256038   ,0.4830917874396135     ,18.187255971709153 ,1                      ,328.2868713505368 ,1.1118324607329844   ,0.0                   ,0                      ,1649.57                ,19.442312426686748 ,0.0                 ,1.0906314280371503 ,-30.32258064516129 ,1.822105263157895 ,0                   ,0.0                   ,0                   ,0.0               ,0.0927958897020773     ,                    ,-2.201248699271592
NNE   ,NANO Nuclear Energy Inc.                                 ,Electrical Equipment                                 ,United States and Canada   ,1473.85   ,1                ,-0.0649582836710369  ,0.0               ,100.0              ,54.19329037991557  ,5                         ,294.77832512315274   ,0                      ,-1.9045357397292804,1.0                  ,0.0                    ,                   ,0                      ,                  ,                     ,0.0                   ,0                      ,222.57                 ,0.0                ,                    ,                   ,397.05882352941177 ,                  ,0                   ,0.0                   ,0                   ,0.0               ,0.4306829765545361     ,                    ,0.0
ALSN  ,Allison Transmission Holdings Inc.                       ,Machinery                                            ,United States and Canada   ,9623.74   ,7                ,0.7906747377972821   ,56.99113385982625 ,82.5               ,5.201345506967804  ,100                       ,8.618127786032689    ,100                    ,6.525529575819796  ,1.0                  ,0.0                    ,5.99543825350277   ,0                      ,76.1279143037177  ,4.794561933534744    ,112.71048343291687    ,0                      ,-1050.0                ,-15.730337078651685,0.0                 ,0.8425226118200966 ,14.4               ,1.1891891891891893,0                   ,0.0                   ,0                   ,0.0               ,0.2189054726368159     ,                    ,1.52
AAP   ,Advance Auto Parts Inc.                                  ,Specialty Retail                                     ,United States and Canada   ,3319.23   ,4                ,-0.2546263099141082  ,48.45324633776246 ,0.0                ,4.416921792374061  ,25                        ,-1229.465186680121   ,0                      ,-12.086236868189308,1.5182829888712241   ,51.828298887122415     ,0.0                ,0                      ,271.1653406485556 ,1.346042230644288    ,27.289293849658318    ,0                      ,1195.0                 ,2.48977246412858   ,0.0                 ,0.8341917631137772 ,-19.883015021934686,0.8782763825991491,0                   ,0.0                   ,0                   ,0.0               ,1.0963055860375188     ,                    ,-0.5084858421589045
TXNM  ,TXNM Energy Inc.                                         ,Electric Utilities                                   ,United States and Canada   ,6425.27   ,5                ,0.1951944723451395   ,23.103610544124525,100.0              ,0.2282616432181071 ,60                        ,175.7344568435436    ,25                     ,-9.995066355188186 ,1.0                  ,0.0                    ,0.0                ,0                      ,70.67217720272207 ,5.164691600670559    ,8.013544993046098     ,0                      ,3137.74                ,38.95548893091064  ,0.0                 ,1.137264618434093  ,15.916379286305203 ,1.0800778967867577,0                   ,0.0                   ,0                   ,0.0               ,2.0969885383393403     ,                    ,0.0297450293267398
AEE   ,Ameren Corporation                                       ,Multi-Utilities                                      ,United States and Canada   ,28426.31  ,5                ,0.1933820211734212   ,47.12872782453009 ,100.0              ,0.0165949600491702 ,100                       ,2.6041666666666665   ,25                     ,-4.390298987100331 ,1.0                  ,0.0                    ,0.0                ,0                      ,64.24255691768826 ,5.681592039800995    ,3.1838252382059027    ,0                      ,12369.0                ,5.690848500384517  ,0.0                 ,1.0598167774384768 ,16.94510739856802  ,1.0262849315637097,0                   ,0.0                   ,0                   ,0.0               ,1.388301182327318      ,                    ,0.0294351630867143
ZTS   ,Zoetis Inc.                                              ,Pharmaceuticals                                      ,United States and Canada   ,56153.13  ,8                ,-0.2423368857431396  ,54.0121820283508  ,100.0              ,4.286595817620843  ,100                       ,6.0580204778157      ,100                    ,3.989091970474308  ,1.0                  ,0.0                    ,7.289560498031286  ,0                      ,338.7518825301205 ,1.0774847870182556   ,51.20414968506854     ,0                      ,1594.0                 ,73.449401523395    ,0.0                 ,1.0764424705483835 ,-10.519125683060109,0.8785836966574184,0                   ,10.0                  ,1                   ,0.0659674120984233,0.2352537722908093     ,67.6                ,0.802705749718151
MRNA  ,Moderna Inc.                                             ,Biotechnology                                        ,United States and Canada   ,16023.99  ,2                ,-0.2711190764657351  ,47.52162689776257 ,100.0              ,2.385250219490781  ,60                        ,-24.45905812473483   ,0                      ,-16.556425709202266,1.0                  ,0.0                    ,0.0                ,0                      ,26.150194216659475,13.957831325301203   ,0.5573419078242229    ,0                      ,9231.0                 ,-14.59894532334166 ,0.0                 ,1.07015932595935   ,48.656294200848656 ,0.2626970227670753,1                   ,0.0                   ,0                   ,0.0               ,0.3412537917087967     ,                    ,-4.5606060606060606
RARE  ,Ultragenyx Pharmaceutical Inc.                           ,Biotechnology                                        ,United States and Canada   ,2378.72   ,3                ,-0.5384817258442655  ,32.70693340866369 ,0.0                ,2.0689091512783184 ,60                        ,-6.174996703151787   ,0                      ,-18.976172058922444,1.0                  ,0.0                    ,5.807167776720584  ,0                      ,23.983837061467   ,15.218582375478928   ,274.8143564356436     ,0                      ,-208.19                ,-739.0116635972989 ,0.0                 ,1.2258703651287857 ,-83.08109329116782 ,0.0989180834621329,1                   ,0.0                   ,0                   ,0.0               ,0.0128346085668768     ,                    ,2.845719448836684
