category                 ,feature                     ,count,mean                 ,median                ,std                  ,min                ,q25                  ,q75                   ,max                ,positive_pct      ,missing_pct
Analyst Sentiment        ,analyst_rating_normalized   ,1354 ,77.41100443131462    ,80.25                 ,16.238032742367004   ,-25.0              ,68.75                ,89.4375               ,100.0              ,99.63072378138847 ,0.0
Analyst Sentiment        ,analyst_coverage_quality    ,1354 ,1.301841103951501    ,1.1713782850034669    ,0.7785661968673644   ,0.1121660745309518 ,0.7130493863213443   ,1.7234503732542135    ,4.415284431917173  ,100.0             ,0.0
Analyst Sentiment        ,pt_momentum_1w              ,1353 ,0.0026982869162203646,0.0                   ,0.02681734169613206  ,-0.1111111111111111,0.0                  ,0.0                   ,0.4642385019710906 ,21.359940872135994,0.07385524372230429
Analyst Sentiment        ,pt_momentum_1m              ,1350 ,0.02533586462134349  ,0.00095569625162875   ,0.09675921243003494  ,-0.3191489361702127,-0.004504741100368775,0.032122914576669145  ,1.2547512195121953 ,50.74074074074074 ,0.29542097488921715
Analyst Sentiment        ,pt_momentum_3m              ,1346 ,0.06452587779086535  ,0.017665322597527698  ,0.2289668383973869   ,-0.4465707873959553,-0.02600076998916965 ,0.10721669196736845   ,3.4090909090909087 ,58.766716196136706,0.5908419497784343
Analyst Sentiment        ,pt_momentum_6m              ,1329 ,0.18480464123816023  ,0.0681818181818181    ,0.4959060101912357   ,-0.7591261823413752,-0.0334486791265737  ,0.2620790629575402    ,6.35               ,65.83897667419112 ,1.8463810930576072
Analyst Sentiment        ,pt_momentum_1y              ,1305 ,0.20748597954266967  ,0.0713460717979704    ,0.6387220788689457   ,-0.883630606928916 ,-0.1327014218009478  ,0.3432835820895522    ,6.931034482758621  ,59.38697318007663 ,3.61890694239291
Analyst Sentiment        ,analyst_coverage_change_1m  ,1354 ,0.08419497784342689  ,0.0                   ,0.9450543348824736   ,-6.0               ,0.0                  ,0.0                   ,25.0               ,16.617429837518465,0.0
Analyst Sentiment        ,analyst_coverage_change_3m  ,1354 ,0.2998522895125554   ,0.0                   ,1.4267686785625247   ,-12.0              ,0.0                  ,1.0                   ,25.0               ,33.899556868537665,0.0
Analyst Sentiment        ,analyst_coverage_change_1y  ,1354 ,0.7031019202363368   ,0.0                   ,3.0907255792147854   ,-12.0              ,-1.0                 ,2.0                   ,27.0               ,44.313146233382575,0.0
Earnings Quality         ,eps_surprise_pct            ,1279 ,-4.7028681318468575  ,-1.5384615384615383   ,356.5440083933928    ,-11800.0           ,-9.213085764809902   ,5.459513164431197     ,2300.0             ,39.796716184519155,5.539143279172822
Earnings Quality         ,revenue_surprise_pct        ,1299 ,3.1262690212229276   ,-1.9993444772205835   ,119.23768249754205   ,-100.0             ,-5.053048568964535   ,0.0902907439134806    ,3008.333333333333  ,25.558121632024633,4.062038404726736
Earnings Quality         ,eps_adjustment_ratio        ,1285 ,0.6927577879671253   ,1.0049261083743841    ,6.699345579019758    ,-127.85714285714285,0.7444089456869009   ,1.3066666666666669    ,55.33333333333333  ,86.147859922179   ,5.096011816838995
Earnings Quality         ,gaap_adj_eps_gap_pct        ,1301 ,-72.07189999185519   ,-12.888888888888888   ,407.1706893859815    ,-11300.0           ,-50.45248868778281   ,-0.1981505944517833   ,1466.6666666666665 ,17.06379707916987 ,3.914327917282127
Earnings Quality         ,ebitda_adjustment_ratio     ,1343 ,1.1178696600334646   ,1.0297639411563462    ,6.896894925707835    ,-129.3137931034483 ,0.8981069974856775   ,1.1649825304997594    ,153.75             ,87.11839166046165 ,0.8124076809453471
Earnings Quality         ,eps_quarterly_trend         ,1321 ,0.24361514889847904  ,0.1154401154401154    ,7.728383299343818    ,-84.32692307692307 ,-0.3190661478599221  ,0.75                  ,98.33333333333331  ,58.81907645722937 ,2.4372230428360413
Earnings Quality         ,eps_yoy_growth              ,1338 ,5.256867686473696    ,8.333333333333332     ,941.0050257684978    ,-20260.0           ,-30.280074945083346  ,60.48165524034163     ,6600.0             ,57.847533632286996,1.1816838995568686
Earnings Quality         ,eps_qoq_growth              ,1321 ,21.26588600600625    ,5.0                   ,625.7932400261169    ,-8666.666666666666 ,-28.57142857142857   ,58.97435897435898     ,9172.727272727272  ,53.97426192278577 ,2.4372230428360413
Earnings Quality         ,eps_yoy_quarterly           ,1321 ,24.36151488984791    ,11.544011544011545    ,772.8383299343818    ,-8432.692307692307 ,-31.906614785992215  ,75.0                  ,9833.33333333333   ,58.81907645722937 ,2.4372230428360413
Earnings Quality         ,eps_positive_streak         ,1354 ,3.1772525849335302   ,4.0                   ,1.988038766520521    ,0.0                ,1.0                  ,5.0                   ,5.0                ,80.57607090103397 ,0.0
Earnings Quality         ,eps_cagr_3y                 ,648  ,9.418025503129945    ,4.8984987700983265    ,42.27354212535045    ,-85.47016106972227 ,-11.877009298508714  ,20.9951667221506      ,307.49748033955444 ,57.56172839506173 ,52.14180206794683
Earnings Quality         ,eps_cagr_5y                 ,598  ,13.140509621537609   ,9.839165473427922     ,28.505776714856918   ,-61.38399595259133 ,0.33418516088095795  ,21.685438501404327    ,246.29471895995087 ,75.58528428093646 ,55.83456425406204
Earnings Quality         ,eps_improvement_count       ,1354 ,2.6868537666174297   ,3.0                   ,1.074197132954533    ,0.0                ,2.0                  ,3.0                   ,5.0                ,97.26735598227474 ,0.0
Earnings Quality         ,eps_trajectory_score        ,1354 ,53.737075332348596   ,60.0                  ,21.48394265909066    ,0.0                ,40.0                 ,60.0                  ,100.0              ,97.26735598227474 ,0.0
Earnings Quality         ,eps_adjustment_spread_ltm   ,1290 ,1.0780387596899226   ,0.3                   ,5.242302372480691    ,-105.69            ,0.0                  ,1.15                  ,66.97              ,73.17829457364341 ,4.726735598227474
Earnings Quality         ,eps_adjustment_pct          ,1285 ,150.14834641721507   ,19.61620469083156     ,653.6015153373004    ,-1541.6666666666665,0.0                  ,94.2211055276382      ,12885.714285714284 ,73.15175097276264 ,5.096011816838995
Earnings Quality         ,ni_adjustment_ratio         ,1353 ,-0.6160708553331761  ,1.0                   ,34.87593132015803    ,-1010.0            ,0.4551523947750362   ,1.2726337889369723    ,63.236111111111114 ,80.56171470805617 ,0.07385524372230429
Earnings Quality         ,net_income_adjustment_pct   ,1353 ,285.55917393913234   ,21.66525423728813     ,3479.631829132788    ,-1385.661080074488 ,0.0                  ,100.0                 ,101100.0           ,71.10125646711013 ,0.07385524372230429
Earnings Quality         ,ebitda_adjustment_pct_fy    ,1344 ,73.22793140160445    ,8.033659186381785     ,547.7239314871035    ,-446.57534246575347,0.0                  ,35.53089801569196     ,13031.379310344828 ,73.66071428571429 ,0.7385524372230428
Earnings Quality         ,earnings_quality_score      ,1354 ,58.84463792620914    ,75.11194029850745     ,40.36888179748503    ,0.0                ,5.190677966101695    ,96.96877758164166     ,100.0              ,75.9231905465288  ,0.0
Earnings Quality         ,earnings_quality_warning    ,1354 ,0.5782865583456426   ,1.0                   ,0.49401564710308205  ,0.0                ,0.0                  ,1.0                   ,1.0                ,57.82865583456426 ,0.0
Earnings Quality         ,forward_eps_gaap_adj_spread ,1302 ,0.881205837173579    ,0.225                 ,2.643201219696681    ,-18.58             ,0.01                 ,0.95                  ,59.8               ,75.57603686635944 ,3.8404726735598227
Earnings Quality         ,gaap_revision_momentum      ,1354 ,0.06458980797636632  ,0.0                   ,1.0929395112115285   ,-0.92796           ,-0.020337499999999998,0.011747500000000001  ,36.88011           ,31.388478581979324,0.0
Earnings Quality         ,gaap_revision_1m            ,886  ,0.015921557562076746 ,0.0                   ,0.48519182786659926  ,-0.8202            ,-0.0019              ,0.0025                ,14.2473            ,34.988713318284425,34.5642540620384
Earnings Quality         ,gaap_revision_3m            ,876  ,0.17548139269406393  ,0.0                   ,3.6499488304494196   ,-1.0               ,-0.031725            ,0.031125              ,105.731            ,47.146118721461185,35.30280649926144
Earnings Quality         ,gaap_revision_6m            ,858  ,0.09636293706293707  ,-0.00235              ,0.8763685194417984   ,-1.0               ,-0.098075            ,0.09505000000000001   ,16.1669            ,48.484848484848484,36.63220088626292
Earnings Quality         ,gaap_revision_1y            ,838  ,0.15803448687350838  ,-0.04925              ,2.6866140931632567   ,-1.0               ,-0.2533              ,0.1015                ,68.8204            ,41.766109785202865,38.10930576070901
Earnings Quality         ,gaap_vs_norm_revision_spread,859  ,-0.14865832363213038 ,0.0008                ,3.685343848001791    ,-105.7612          ,-0.01435             ,0.0299                ,3.694              ,52.852153667054715,36.558345642540615
Earnings Quality         ,gaap_revision_acceleration  ,856  ,-0.08102091121495326 ,0.0017499999999999998 ,1.0004492119906616   ,-16.1669           ,-0.0951              ,0.088125              ,14.2401            ,50.70093457943925 ,36.779911373707534
Earnings Quality         ,gaap_positive_revision_flag ,1354 ,0.1137370753323486   ,0.0                   ,0.3176089653020212   ,0.0                ,0.0                  ,0.0                   ,1.0                ,11.37370753323486 ,0.0
Earnings Quality         ,earnings_quality_composite  ,1354 ,52.93943870014771    ,55.0                  ,25.539283741389784   ,5.0                ,35.0                 ,70.0                  ,100.0              ,100.0             ,0.0
Growth Metrics           ,revenue_growth_yoy          ,1275 ,318.08362605582596   ,6.0015934702112785    ,8420.258819293564    ,-100.0             ,-1.4303074935067     ,17.142806020307034    ,297066.6666666666  ,70.74509803921568 ,5.834564254062038
Growth Metrics           ,ebitda_growth_yoy           ,1339 ,41.77045733216227    ,6.953929539295393     ,895.0164392817248    ,-21548.387096774197,-9.646618060097726   ,28.185752626416367    ,17228.312570781425 ,62.21060492905153 ,1.1078286558345642
Growth Metrics           ,operating_income_growth     ,1353 ,39.53438675052759    ,5.122615803814714     ,572.3989416063564    ,-5133.333333333333 ,-9.978021978021978   ,24.218696339034278    ,13615.294117647058 ,58.240946045824096,0.07385524372230429
Growth Metrics           ,fcf_growth                  ,1349 ,35.67522052579883    ,0.4390965769874578    ,676.6600000168619    ,-7640.894568690096 ,-29.816233025125292  ,36.71328671328671     ,17412.5            ,50.333580429948114,0.3692762186115214
Growth Metrics           ,fcf_growth_yoy              ,1350 ,78.37305858490335    ,7.269686834904226     ,793.0970375851434    ,-7991.925465838509 ,-32.1502487300218    ,56.368145419564804    ,18330.434782608692 ,55.77777777777778 ,0.29542097488921715
Growth Metrics           ,revenue_cagr_5y             ,1149 ,0.1800141862489121   ,0.0926                ,0.3443331015524175   ,-0.4664            ,0.0439               ,0.2068                ,4.4977             ,90.33942558746736 ,15.140324963072377
Growth Metrics           ,forward_revenue_growth      ,1262 ,1.0270015055467512   ,0.07669999999999999   ,14.053024719899357   ,-1.0               ,0.010325             ,0.18357500000000002   ,286.8585           ,78.20919175911251 ,6.794682422451995
Growth Metrics           ,revenue_vs_5y_avg           ,1161 ,1.30605456435678     ,1.190326285513148     ,0.764963237404758    ,0.0                ,1.0496529552508573   ,1.415786493340227     ,15.558241758241758 ,99.13867355727821 ,14.254062038404728
Growth Metrics           ,revenue_acceleration        ,1140 ,0.3370434210526315   ,-0.03055              ,9.197772046713364    ,-4.5137            ,-0.136325            ,0.04085               ,285.7702           ,38.24561403508772 ,15.805022156573118
Growth Metrics           ,ebit_growth_yoy             ,1349 ,65.23989120222042    ,6.39981908638625      ,775.1013440840924    ,-5108.396946564885 ,-17.27416798732171   ,33.60387192851824     ,17772.5            ,59.52557449962935 ,0.3692762186115214
Growth Metrics           ,ebit_cagr_3y                ,810  ,14.591146682750292   ,6.9782688343443615    ,53.62288265428119    ,-81.52867995742285 ,-5.182377122897378   ,21.54278675888509     ,759.7493410467724  ,65.18518518518519 ,40.177252584933534
Growth Metrics           ,ebitda_cagr_3y              ,903  ,16.44792376199585    ,7.708240187525898     ,55.009397553908485   ,-66.40003714885698 ,-2.146952937544156   ,20.98967575820398     ,989.9918636993318  ,69.43521594684385 ,33.30871491875923
Growth Metrics           ,net_income_growth_yoy       ,1350 ,-11.571199124127077  ,-2.432809903837522    ,888.5065793475727    ,-15658.791208791208,-58.60685860253058   ,37.39164339733155     ,20216.83168316832  ,47.333333333333336,0.29542097488921715
Growth Metrics           ,gp_yoy_growth               ,1284 ,31.576059929013994   ,8.530194925885919     ,350.3845814400066    ,-2160.5150214592277,-1.0021485299172908  ,22.233720737273252    ,8992.307692307693  ,71.96261682242991 ,5.1698670605613
Revenue Forecasting      ,revenue_est_spread          ,1291 ,0.5493544746047583   ,0.0001179652875344    ,7.730441674369475    ,-10.0              ,-0.0598210558032422  ,0.09481272008939345   ,188.61111111111111 ,50.038729666924866,4.65288035450517
Revenue Forecasting      ,revenue_beat_potential      ,1299 ,3.1262690212229276   ,-1.9993444772205835   ,119.23768249754205   ,-100.0             ,-5.053048568964535   ,0.0902907439134806    ,3008.333333333333  ,25.558121632024633,4.062038404726736
Revenue Forecasting      ,revenue_est_revision_trend  ,1262 ,1.0270015055467512   ,0.07669999999999999   ,14.053024719899357   ,-1.0               ,0.010325             ,0.18357500000000002   ,286.8585           ,78.20919175911251 ,6.794682422451995
Revenue Forecasting      ,ebitda_est_vs_actual        ,1330 ,-93.88297817447909   ,-10.259751617791464   ,1406.978807630314    ,-41387.5           ,-28.759999024573773  ,-1.507015988750129    ,2614.515564882826  ,20.977443609022554,1.7725258493353029
Revenue Forecasting      ,forward_revenue_multiple    ,1298 ,172.72724453492594   ,2.8985463389407498    ,3728.4553830965      ,-17.894736842105264,1.5174408835245652   ,5.718656187063312     ,126892.0           ,99.69183359013869 ,4.13589364844904
Revenue Forecasting      ,revenue_estimate_count      ,1354 ,9.802806499261447    ,8.0                   ,8.294574284061143    ,0.0                ,4.0                  ,14.0                  ,54.0               ,98.00590841949779 ,0.0
Revenue Forecasting      ,revenue_guidance_gap        ,1299 ,29.163766492053647   ,4.910372950471498     ,388.73261488368763   ,-100.0             ,1.315576127252369    ,11.492249802735067    ,12164.406779661016 ,82.44803695150115 ,4.062038404726736
Revenue Forecasting      ,consensus_revenue_growth    ,1284 ,102.15654309106797   ,8.014687958826912     ,1383.935449744801    ,-100.0             ,1.0237635247807861   ,19.25709877693479     ,28726.666666666664 ,78.19314641744548 ,5.1698670605613
Revenue Forecasting      ,forward_ebitda_margin       ,1299 ,-1303.5658109908782  ,17.37225676943264     ,32455.09437027983    ,-1140700.0         ,8.133226468596007    ,29.742384880734647    ,443.077484047402   ,85.91224018475751 ,4.062038404726736
Revenue Forecasting      ,estimate_confidence_score   ,1354 ,99.25991171838307    ,99.93292740659507     ,5.025389529286694    ,0.0                ,99.72864705029387    ,99.98391997483456     ,100.0              ,99.85228951255539 ,0.0
Dividend Features        ,dividend_streak             ,1354 ,3.1632200886262924   ,0.0                   ,8.183633747663729    ,0.0                ,0.0                  ,1.0                   ,54.0               ,42.245199409158054,0.0
Dividend Features        ,dividend_yield_ltm          ,545  ,0.02823816513761468  ,0.0176                ,0.04447916866530335  ,0.0                ,0.0084               ,0.0326                ,0.5982             ,98.89908256880734 ,59.74889217134417
Dividend Features        ,dividend_yield_ntm          ,1120 ,0.0120225            ,0.0                   ,0.02357043885940655  ,0.0                ,0.0                  ,0.0167                ,0.4234             ,45.357142857142854,17.2821270310192
Dividend Features        ,dividend_payout_ratio       ,1272 ,0.4565490117164692   ,0.0                   ,11.157524072069254   ,-9.70016339869281  ,0.0                  ,0.2224682429991225    ,397.344            ,37.735849056603776,6.056129985228951
Dividend Features        ,fcf_dividend_coverage       ,516  ,28.214814819291142   ,2.4444697299743474    ,388.8314786712767    ,-43.33793103448276 ,0.8423345278878658   ,5.014516469594595     ,8321.333333333332  ,81.5891472868217  ,61.89069423929099
Dividend Features        ,buyback_yield               ,1220 ,-0.003893196721311476,0.0028                ,0.10544977364080238  ,-2.186             ,-0.004025            ,0.02545               ,0.5647             ,62.62295081967213 ,9.896602658788774
Dividend Features        ,total_shareholder_yield     ,1354 ,0.007858271787296898 ,0.01005               ,0.10499821317015512  ,-2.186             ,-0.0011              ,0.038775000000000004  ,0.575              ,65.14032496307239 ,0.0
Dividend Features        ,dividend_growth_expectation ,508  ,-0.00478248031496063 ,0.0003                ,0.04232454848532694  ,-0.5982            ,-0.0003              ,0.0015                ,0.0929             ,59.251968503937   ,62.481536189069416
Dividend Features        ,days_since_ex_date          ,536  ,52.815298507462686   ,54.0                  ,58.9041152514456     ,-67.0              ,12.0                 ,75.0                  ,351.0              ,83.3955223880597  ,60.4135893648449
Dividend Features        ,days_to_payment             ,535  ,-34.73644859813084   ,-36.0                 ,59.28803302541839    ,-326.0             ,-57.0                ,6.0                   ,86.0               ,26.91588785046729 ,60.48744460856721
Dividend Features        ,dividend_announced_flag     ,1354 ,0.08124076809453472  ,0.0                   ,0.27330545642675974  ,0.0                ,0.0                  ,0.0                   ,1.0                ,8.124076809453472 ,0.0
Dividend Features        ,ex_date_approaching_flag    ,1354 ,0.0413589364844904   ,0.0                   ,0.199192567391005    ,0.0                ,0.0                  ,0.0                   ,1.0                ,4.13589364844904  ,0.0
Dividend Features        ,dividend_frequency_score    ,1354 ,1.467503692762186    ,0.0                   ,1.9071325574365676   ,0.0                ,0.0                  ,4.0                   ,4.0                ,38.18316100443131 ,0.0
Dividend Features        ,dividend_consistency        ,1354 ,0.182274741506647    ,0.0                   ,0.32507272913687985  ,0.0                ,0.0                  ,0.1                   ,1.0                ,42.245199409158054,0.0
Dividend Features        ,dividend_yield_vs_5y_avg    ,445  ,1.006933620301175    ,0.9325                ,0.5583899560185598   ,0.0                ,0.6792452830188679   ,1.2264150943396226    ,7.095238095238095  ,99.10112359550561 ,67.13441654357459
Dividend Features        ,div_yield_ind               ,560  ,0.03250267857142857  ,0.0189                ,0.08105996881196242  ,0.0                ,0.0086               ,0.03315               ,1.4914             ,95.17857142857142 ,58.64106351550961
Dividend Features        ,div_yield_1fy_ind           ,590  ,0.024694237288135596 ,0.0169                ,0.02941585162232871  ,0.0                ,0.0055               ,0.033699999999999994  ,0.2399             ,83.55932203389831 ,56.42540620384048
Dividend Features        ,div_yield_5y_avg            ,529  ,0.027248393194706996 ,0.0188                ,0.03150983796390854  ,0.0                ,0.0093               ,0.0349                ,0.2928             ,99.8109640831758  ,60.93057607090103
Dividend Features        ,div_yield_vs_5y_avg         ,445  ,1.006933620301175    ,0.9325                ,0.5583899560185598   ,0.0                ,0.6792452830188679   ,1.2264150943396226    ,7.095238095238095  ,99.10112359550561 ,67.13441654357459
Dividend Features        ,div_yield_growth_expected   ,503  ,22.65689767196904    ,2.352941176470588     ,325.3422274800771    ,-100.0             ,-2.3524762908324552  ,7.936507936507936     ,6133.333333333333  ,59.64214711729622 ,62.85081240768095
Dividend Features        ,high_yield_flag             ,1354 ,0.0                  ,0.0                   ,0.0                  ,0.0                ,0.0                  ,0.0                   ,0.0                ,0.0               ,0.0
Dividend Features        ,sustainable_dividend_flag   ,1354 ,0.1240768094534712   ,0.0                   ,0.3297909660823759   ,0.0                ,0.0                  ,0.0                   ,1.0                ,12.40768094534712 ,0.0
Cash Flow                ,cfo_to_net_income           ,1353 ,-0.3353243079950018  ,1.236460972228861     ,32.50149119775618    ,-1055.8666666666666,0.3273009881203508   ,2.093618143459916     ,149.22222222222223 ,78.56614929785661 ,0.07385524372230429
Cash Flow                ,fcf_to_net_income           ,1353 ,0.019471328498702718 ,0.8692637834268735    ,24.976225458303745   ,-718.0466666666666 ,0.0091050410837219   ,1.4305746224749951    ,412.8              ,75.24020694752403 ,0.07385524372230429
Cash Flow                ,fcf_margin                  ,1292 ,-1.5298462818956877  ,0.05953610184057455   ,21.04121220129361    ,-541.8888888888889 ,-0.01179223384144745 ,0.14335604634038224   ,284.65671641791045 ,70.89783281733746 ,4.579025110782865
Cash Flow                ,cfo_growth_yoy              ,1347 ,0.6736787503602893   ,0.0769097672809066    ,34.6905235682341     ,-382.46857142857135,-0.3156685790204722  ,0.49629075278620094   ,1123.0             ,56.644394951744616,0.51698670605613
Cash Flow                ,fcf_positive_ratio          ,1354 ,0.6194977843426883   ,0.8                   ,0.3741511787733625   ,0.0                ,0.2                  ,1.0                   ,1.0                ,81.83161004431314 ,0.0
Cash Flow                ,fcf_positive_years          ,1354 ,3.140324963072378    ,4.0                   ,1.9753353971606613   ,0.0                ,1.0                  ,5.0                   ,5.0                ,80.35450516986707 ,0.0
Cash Flow                ,fcf_always_positive         ,1354 ,0.3988183161004431   ,0.0                   ,0.48983617131352797  ,0.0                ,0.0                  ,1.0                   ,1.0                ,39.88183161004431 ,0.0
Cash Flow                ,acquisition_intensity       ,1354 ,156.31704579025111   ,0.0                   ,823.6864549187945    ,0.0                ,0.0                  ,27.5                  ,16681.26           ,39.95568685376662 ,0.0
Cash Flow                ,self_funding_ratio          ,1320 ,2.339391016441247    ,1.3782167786269133    ,107.31169536601072   ,-2114.45           ,0.36015561705251303  ,2.99103007633663      ,2133.272727272727  ,80.68181818181817 ,2.511078286558346
Cash Flow                ,self_funding_flag           ,1354 ,0.5709010339734121   ,1.0                   ,0.4951303894343673   ,0.0                ,0.0                  ,1.0                   ,1.0                ,57.09010339734121 ,0.0
Cash Flow                ,capex_vs_5y_avg             ,1203 ,1.1921383530964522   ,1.058869093725794     ,1.0874126319304318   ,0.0                ,0.6476575535874727   ,1.4537612982231385    ,13.047619047619047 ,93.76558603491272 ,11.152141802067947
Cash Flow                ,underinvestment_flag        ,1354 ,0.24519940915805022  ,0.0                   ,0.43036432095443794  ,0.0                ,0.0                  ,0.0                   ,1.0                ,24.519940915805023,0.0
Cash Flow                ,cfo_share_of_cf             ,1324 ,0.41896169278351525  ,0.4641031975789655    ,0.18090745600907895  ,0.0016565140229822 ,0.29820429045000174  ,0.5257282671062624    ,0.9840776699029126 ,100.0             ,2.2156573116691285
Cash Flow                ,cfi_share_of_cf             ,1324 ,0.27982025910958364  ,0.25315448255857365   ,0.17728752633516867  ,0.0                ,0.13621166816496746  ,0.4166283883997316    ,0.9336640322851858 ,99.69788519637463 ,2.2156573116691285
Cash Flow                ,cff_share_of_cf             ,1324 ,0.30121804810690095  ,0.2923009111157888    ,0.19418964373499192  ,0.0                ,0.14116813333248507  ,0.4340890899202893    ,0.9896074011973665 ,99.92447129909365 ,2.2156573116691285
Cash Flow                ,fcf_4q_improvement          ,1316 ,0.7045270547916069   ,0.0816881088020179    ,11.3528602860279     ,-232.0             ,-0.40890026804248697 ,0.6606354417754134    ,150.73333333333332 ,55.547112462006076,2.806499261447563
Cash Flow                ,cash_flow_quality_score     ,1354 ,55.723781388478585   ,75.0                  ,37.31956536171549    ,0.0                ,25.0                 ,100.0                 ,100.0              ,78.95125553914329 ,0.0
Cash Flow                ,cfo_quarterly_trend         ,1303 ,53.01924929041761    ,10.216130732735898    ,939.5942063673946    ,-23200.0           ,-24.966592665026738  ,53.398660353437094    ,12353.205128205129 ,59.40138142747505 ,3.766617429837518
Cash Flow                ,cfi_quarterly_trend         ,1293 ,-2236.7673078810553  ,-9.411764705882353    ,65963.5664047523     ,-2361100.0         ,-117.07317073170732  ,51.681537405628       ,139000.0           ,45.398298530549106,4.5051698670605616
Cash Flow                ,cff_quarterly_trend         ,1290 ,2691.44264992685     ,0.0989119683481701    ,51658.27308050289    ,-399800.0          ,-109.76547943236781  ,94.94700187943525     ,1416700.0          ,50.0              ,4.726735598227474
Cash Flow                ,fcf_quarterly_trend         ,1316 ,70.4527054791607     ,8.168810880201793     ,1135.28602860279     ,-23200.0           ,-40.8900268042487    ,66.06354417754136     ,15073.333333333332 ,55.547112462006076,2.806499261447563
Cash Flow                ,cfo_positive_quarters       ,1354 ,3.6233382570162482   ,5.0                   ,1.8366198810970684   ,0.0                ,3.0                  ,5.0                   ,5.0                ,84.71196454948301 ,0.0
Cash Flow                ,cfo_positive_years          ,1354 ,3.6816838995568686   ,5.0                   ,1.8905384992714773   ,0.0                ,3.0                  ,5.0                   ,5.0                ,85.08124076809453 ,0.0
Cash Flow                ,cfi_negative_quarters       ,1354 ,4.014032496307238    ,5.0                   ,1.3954665758109686   ,0.0                ,3.0                  ,5.0                   ,5.0                ,96.4549483013294  ,0.0
Cash Flow                ,cash_burn_rate              ,1354 ,0.20468484452782404  ,0.0                   ,2.6682813167881068   ,0.0                ,0.0                  ,0.0212900463780957    ,81.83333333333333  ,30.20679468242245 ,0.0
Cash Flow                ,financing_dependency        ,1324 ,2.224566822449355    ,0.6601598426914862    ,12.466095807071822   ,0.0                ,0.2890359376563809   ,1.2514213927132851    ,302.3133402275077  ,99.92447129909365 ,2.2156573116691285
Cash Flow                ,fcf_yield                   ,1354 ,1.2186213845672973   ,2.6985690194208845    ,13.645047265551886   ,-267.4904148289083 ,-1.7008587031881452  ,5.775273460482397     ,113.76683018474064 ,67.57754800590841 ,0.0
Cash Flow                ,capex_yoy_growth            ,1319 ,49.080893665200804   ,2.894467213114754     ,381.87938826566864   ,-100.0             ,-21.668520004247434  ,33.167223271909215    ,10523.376623376624 ,53.75284306292646 ,2.58493353028065
Cash Flow                ,capex_qoq_growth            ,1254 ,58.771317909290126   ,4.253958737373916     ,912.9076811889278    ,-100.0             ,-19.71916006240587   ,36.95716594765095     ,31866.666666666664 ,54.625199362041464,7.385524372230429
Cash Flow                ,capex_3y_trend              ,1289 ,188.86334493009423   ,27.69709543568465     ,1511.849601073878    ,-100.0             ,-20.99016615801967   ,97.39436933922275     ,34517.64705882353  ,63.92552366175329 ,4.800590841949778
Cash Flow                ,capex_volatility            ,1313 ,2.0937876255762173   ,1.5145263881725977    ,1.8568927473787304   ,0.1185567010309278 ,0.8708147722373905   ,2.6637380191693287    ,10.0               ,100.0             ,3.0280649926144756
Cash Flow                ,capex_acceleration          ,1354 ,0.2799113737075332   ,0.0                   ,0.44912133100825435  ,0.0                ,0.0                  ,1.0                   ,1.0                ,27.99113737075332 ,0.0
Cash Flow                ,capex_cut_flag              ,1354 ,0.22451994091580502  ,0.0                   ,0.41741995879059796  ,0.0                ,0.0                  ,0.0                   ,1.0                ,22.451994091580502,0.0
Cash Flow                ,overinvestment_flag         ,1354 ,0.20457902511078285  ,0.0                   ,0.403542709556621    ,0.0                ,0.0                  ,0.0                   ,1.0                ,20.457902511078284,0.0
Cash Flow                ,acquisitions_yoy_growth     ,493  ,2185.476134292847    ,-61.802575107296136   ,17975.759605704232   ,-100.0             ,-100.0               ,172.944               ,251700.0           ,40.77079107505071 ,63.58936484490398
Cash Flow                ,acquisitions_vs_5y_avg      ,815  ,0.4649989422169794   ,0.0                   ,1.6944577178458142   ,0.0                ,0.0                  ,0.0108443641868908    ,22.357723577235767 ,28.343558282208587,39.80797636632201
Cash Flow                ,acquisitions_ltm_total      ,1354 ,152.40539143279176   ,0.0                   ,823.7959215361369    ,0.0                ,0.0                  ,26.5025               ,16681.26           ,39.7341211225997  ,0.0
Cash Flow                ,ma_intensity_score          ,1351 ,1.7643885505347952   ,0.0                   ,5.1582329198261885   ,0.0                ,0.0                  ,0.6868457241561774    ,63.429450396265075 ,39.82235381199112 ,0.22156573116691286
Cash Flow                ,serial_acquirer_flag        ,1354 ,0.30354505169867063  ,0.0                   ,0.45995837061529105  ,0.0                ,0.0                  ,1.0                   ,1.0                ,30.354505169867064,0.0
Cash Flow                ,acquisition_pause_flag      ,1354 ,0.22451994091580502  ,0.0                   ,0.41741995879059796  ,0.0                ,0.0                  ,0.0                   ,1.0                ,22.451994091580502,0.0
Cash Flow                ,total_investment_to_cfo     ,1324 ,1.2507682508474083   ,0.37915865679972127   ,5.848601085500771    ,0.0                ,0.12375536355719083  ,0.8969054467355405    ,143.71428571428572 ,98.71601208459214 ,2.2156573116691285
Cash Flow                ,organic_vs_inorganic        ,538  ,46.928873438339345   ,1.4889156551980096    ,210.8595421157964    ,0.0                ,0.31131408176508757  ,9.790376154930643     ,2801.0             ,99.44237918215613 ,60.26587887740029
Cash Flow                ,investment_efficiency       ,1323 ,14.020052744841339   ,0.6061162079510704    ,165.1855182247452    ,-2250.0            ,-0.0980422898270237  ,3.125544006787901     ,4627.2             ,68.17838246409676 ,2.2895125553914326
