category                 ,feature                     ,count,mean                  ,median               ,std                   ,min                ,q25                    ,q75                  ,max               ,positive_pct       ,missing_pct
Analyst Sentiment        ,analyst_coverage_quality    ,6419 ,1.008075512274402     ,0.8403623116057205   ,0.749670998050858     ,0.096589016707647  ,0.4110476165198532     ,1.4589373852171232   ,4.518402312480095 ,100.0              ,0.0
Analyst Sentiment        ,pt_momentum_1w              ,6408 ,0.007428853475388911  ,0.0                  ,0.05306213505126425   ,-0.3720930232558139,0.0                    ,0.000934355989695375 ,2.1768697679902527,25.905118601747816 ,0.17136625642623463
Analyst Sentiment        ,pt_momentum_1m              ,6374 ,0.029798466217884914  ,0.0                  ,0.12653151551883288   ,-0.4545454545454545,-0.0030710072091480753 ,0.035294826563574404 ,3.041666666666667 ,46.67398807656103  ,0.7010437762891416
Analyst Sentiment        ,pt_momentum_3m              ,6314 ,0.059845198123691205  ,0.011499142765390099 ,0.2130353094764777    ,-0.6809523809523809,-0.0184987870857686    ,0.0909090909090909   ,4.199255458929918 ,55.47988596769085  ,1.6357688113413305
Analyst Sentiment        ,pt_momentum_6m              ,6231 ,0.16324982984680145   ,0.0567462747499489   ,0.44937527273559424   ,-1.0               ,-0.0305029805910952    ,0.2279396369380706   ,11.370419286329703,63.858128711282305 ,2.9288051098301917
Analyst Sentiment        ,pt_momentum_1y              ,6103 ,0.25350182905077057   ,0.0726766917293233   ,2.062707076131458     ,-1.0               ,-0.0952380952380952    ,0.3382975613301641   ,152.84615384615384,60.82254628871047  ,4.9228851846081945
Analyst Sentiment        ,analyst_coverage_change_1m  ,6419 ,0.1342888300358311    ,0.0                  ,0.7456368388823473    ,-6.0               ,0.0                    ,0.0                  ,25.0              ,20.84436828166381  ,0.0
Analyst Sentiment        ,analyst_coverage_change_3m  ,6419 ,0.25658202212182585   ,0.0                  ,1.1459692261869927    ,-12.0              ,0.0                    ,1.0                  ,25.0              ,30.95497741081165  ,0.0
Analyst Sentiment        ,analyst_coverage_change_1y  ,6419 ,0.3925845147219193    ,0.0                  ,2.1962987301396883    ,-12.0              ,-1.0                   ,1.0                  ,27.0              ,39.180557719270915 ,0.0
Earnings Quality         ,eps_surprise_pct            ,3359 ,-25.972704548792198   ,-5.882352941176471   ,632.5781113437007     ,-33400.0           ,-23.552680565897244    ,1.979259143572376    ,4200.0            ,28.490622208990775 ,47.67097678766163
Earnings Quality         ,revenue_surprise_pct        ,6197 ,12.613030222896471    ,-3.211198479984711   ,1151.2618999715216    ,-343.8525283274142 ,-7.782031574582434     ,-0.1821349711619628  ,90432.34421364983 ,23.527513312893337 ,3.4584826296930986
Earnings Quality         ,eps_adjustment_ratio        ,3392 ,0.8398715083375559    ,1.0                  ,4.586256703188336     ,-127.85714285714285,0.6923076923076923     ,1.1357858243451462   ,71.0              ,90.625             ,47.156878018382926
Earnings Quality         ,gaap_adj_eps_gap_pct        ,5224 ,-26.911496346673747   ,-0.6097560975609756  ,266.4208320636616     ,-11300.0           ,-16.666666666666664    ,0.0                  ,2900.0            ,20.75038284839204  ,18.61660694812276
Earnings Quality         ,ebitda_adjustment_ratio     ,6370 ,0.6666521166750641    ,0.505415452767703    ,9.425101686654532     ,-148.5920365535248 ,0.0                    ,1.0551691215142918   ,684.0             ,54.11302982731554  ,0.7633587786259541
Earnings Quality         ,eps_quarterly_trend         ,5805 ,0.3184732074694198    ,0.0798122065727699   ,16.820371353243615    ,-918.0             ,-0.25                  ,0.5857740585774058   ,720.0             ,53.86735572782084  ,9.565352858700733
Earnings Quality         ,eps_yoy_growth              ,6272 ,8.930072109022708     ,4.028234148716075    ,554.4413036646931     ,-20260.0           ,-28.408803600323623    ,42.857142857142854   ,6600.0            ,52.74234693877551  ,2.2900763358778624
Earnings Quality         ,eps_qoq_growth              ,5907 ,25.181173317159192    ,0.0                  ,457.19796147415934    ,-10600.0           ,-16.666666666666664    ,33.33333333333333    ,15100.0           ,47.46910445234467  ,7.976320299112011
Earnings Quality         ,eps_yoy_quarterly           ,5805 ,31.84732074694198     ,7.981220657276995    ,1682.0371353243618    ,-91800.0           ,-25.0                  ,58.57740585774059    ,72000.0           ,53.86735572782084  ,9.565352858700733
Earnings Quality         ,eps_positive_streak         ,6419 ,3.662408474840318     ,5.0                  ,1.7886731654753771    ,0.0                ,3.0                    ,5.0                  ,5.0               ,88.23804330892663  ,0.0
Earnings Quality         ,eps_cagr_3y                 ,4352 ,5.455652190549861     ,1.8276911693318008   ,39.05426771746378     ,-93.61464229980163 ,-13.997123818985592    ,17.566734386037876   ,701.040313265657  ,52.435661764705884 ,32.2012774575479
Earnings Quality         ,eps_cagr_5y                 ,4026 ,10.478518525157822    ,7.780132283663484    ,24.908873279037493    ,-78.00140760305607 ,-2.036000162648466     ,19.064838673795293   ,246.29471895995087,69.47342275211128  ,37.27995014799813
Earnings Quality         ,eps_improvement_count       ,6419 ,2.6639663498987383    ,3.0                  ,1.0778496922018759    ,0.0                ,2.0                    ,3.0                  ,5.0               ,97.11793114192243  ,0.0
Earnings Quality         ,eps_trajectory_score        ,6419 ,53.27932699797476     ,60.0                 ,21.55699384403752     ,0.0                ,40.0                   ,60.0                 ,100.0             ,97.11793114192243  ,0.0
Earnings Quality         ,eps_adjustment_spread_ltm   ,3422 ,0.6992752776154296    ,0.02                 ,9.665605435913568     ,-105.69            ,-0.02                  ,0.55                 ,517.63            ,54.58796025715955  ,46.689515500856835
Earnings Quality         ,eps_adjustment_pct          ,3392 ,77.70296551131632     ,2.264183185235817    ,452.2769738308647     ,-1541.6666666666665,-2.7531077348066297    ,43.6013986013986     ,12885.714285714284,54.71698113207547  ,47.156878018382926
Earnings Quality         ,ni_adjustment_ratio         ,6414 ,0.193056970519429     ,0.1748420181835877   ,16.149760196235263    ,-1010.0            ,0.0                    ,1.0                  ,94.0              ,51.48113501714998  ,0.07789375292101573
Earnings Quality         ,net_income_adjustment_pct   ,6414 ,46.98934391134176     ,-0.760490521876971   ,1616.3080730838822    ,-2589.8876404494385,-100.0                 ,29.944019853984766   ,101100.0          ,39.975054568132215 ,0.07789375292101573
Earnings Quality         ,ebitda_adjustment_pct_fy    ,6387 ,45.06590867681056     ,6.71573137074517     ,506.84369150112906    ,-1173.0248306997742,0.0                    ,25.098226321927875   ,28300.0           ,73.63394394864568  ,0.4985200186945007
Earnings Quality         ,earnings_quality_score      ,6419 ,80.73110878883074     ,100.0                ,32.9923099797857      ,0.0                ,75.90227382680212      ,100.0                ,100.0             ,90.88643090824115  ,0.0
Earnings Quality         ,earnings_quality_warning    ,6419 ,0.2903879108895467    ,0.0                  ,0.45397673850752984   ,0.0                ,0.0                    ,1.0                  ,1.0               ,29.038791088954667 ,0.0
Earnings Quality         ,forward_eps_gaap_adj_spread ,5275 ,0.3470331753554502    ,0.01                 ,1.996778485722832     ,-42.44             ,0.0                    ,0.18                 ,63.14             ,51.82938388625592  ,17.8220906683284
Earnings Quality         ,gaap_revision_momentum      ,6419 ,0.03836086072596978   ,0.0                  ,0.6956380699632431    ,-1.0               ,-0.03604               ,0.034687499999999996 ,36.88011          ,40.084125253154696 ,0.0
Earnings Quality         ,gaap_revision_1m            ,5033 ,0.014779932445857338  ,0.0032               ,0.383087149785682     ,-1.0               ,-0.0091                ,0.0147               ,14.2473           ,56.367971388833695 ,21.59214830970556
Earnings Quality         ,gaap_revision_3m            ,4982 ,0.07185325170614211   ,0.01485              ,1.7822431775285557    ,-1.0               ,-0.027075              ,0.050375             ,105.731           ,59.654757125652345 ,22.386664589499922
Earnings Quality         ,gaap_revision_6m            ,4907 ,0.05417870389239861   ,-0.0042              ,0.9925997564184779    ,-1.0               ,-0.10225000000000001   ,0.07444999999999999  ,35.0              ,48.176074994905235 ,23.555070883315157
Earnings Quality         ,gaap_revision_1y            ,4800 ,0.08283322916666666   ,-0.0375              ,1.9505991683019546    ,-1.0               ,-0.221275              ,0.11624999999999999  ,68.8204           ,43.5625            ,25.221997195824898
Earnings Quality         ,gaap_vs_norm_revision_spread,4244 ,-0.03642490574929312  ,0.0                  ,1.68061191745199      ,-105.7612          ,-0.0153                ,0.0181               ,3.694             ,45.523091423185676 ,33.883782520641844
Earnings Quality         ,gaap_revision_acceleration  ,4885 ,-0.035524380757420676 ,0.0052               ,0.8176300027704686    ,-24.3875           ,-0.0591                ,0.0851               ,14.2401           ,52.20061412487206  ,23.897803396167628
Earnings Quality         ,gaap_positive_revision_flag ,6419 ,0.2537778470166693    ,0.0                  ,0.43520588022412154   ,0.0                ,0.0                    ,1.0                  ,1.0               ,25.37778470166693  ,0.0
Earnings Quality         ,earnings_quality_composite  ,6419 ,57.34382302539336     ,60.0                 ,22.07918051709517     ,5.0                ,45.0                   ,70.0                 ,100.0             ,100.0              ,0.0
Growth Metrics           ,ebitda_growth_yoy           ,6383 ,24.307064912046272    ,5.519776318683045    ,2819.896910544786     ,-192800.0          ,-11.10165704070407     ,24.23481335768816    ,96207.40740740739 ,59.595801347328845 ,0.5608350210313133
Growth Metrics           ,operating_income_growth     ,6414 ,33.52628687874931     ,4.277234718147348    ,840.7963673271181     ,-10710.0           ,-5.612533546094147     ,22.8246694986591     ,59200.0           ,56.61053944496414  ,0.07789375292101573
Growth Metrics           ,fcf_growth                  ,6313 ,150.77670450622801    ,0.0                  ,9439.640941101601     ,-42086.36363636364 ,-31.225613341172696    ,43.48530432770192    ,744920.0          ,47.996198320925075 ,1.6513475619255333
Growth Metrics           ,fcf_growth_yoy              ,6399 ,160.69865687448433    ,4.001176816710797    ,4179.410708558735     ,-41325.0           ,-42.599113197704746    ,66.13819964752918    ,246400.0          ,52.633223941240814 ,0.31157501168406293
Growth Metrics           ,revenue_cagr_5y             ,5814 ,0.14488022015823873   ,0.0903               ,0.2538984356006023    ,-0.9369            ,0.0412                 ,0.173075             ,4.6287            ,89.93808049535603  ,9.425144103442904
Growth Metrics           ,forward_revenue_growth      ,5974 ,0.6588294107800468    ,0.10965              ,15.940210181492887    ,-1.0               ,0.029125               ,0.22567500000000001  ,1084.7214         ,82.1560093739538   ,6.9325440099704
Growth Metrics           ,revenue_vs_5y_avg           ,5858 ,1.2526087392572474    ,1.1784222541896443   ,0.5509194730965863    ,-15.256727272727272,1.0415541325599347     ,1.3742367364089374   ,15.558241758241758,99.487879822465    ,8.739679077737964
Growth Metrics           ,revenue_acceleration        ,5590 ,0.14116343470483006   ,0.0045               ,4.753666497126021     ,-4.5137            ,-0.0845                ,0.107475             ,285.7702          ,51.53846153846153  ,12.914784234304408
Growth Metrics           ,ebit_growth_yoy             ,6405 ,60.86861589798861     ,5.647242007193364    ,1110.6840006008797    ,-15071.428571428572,-15.747691776684787    ,31.455399061032864   ,61700.0           ,57.98594847775176  ,0.21810250817884408
Growth Metrics           ,ebit_cagr_3y                ,4959 ,10.85940120184016     ,5.429113485217081    ,53.01921571914346     ,-92.80609557150937 ,-7.607235112521912     ,19.90934148143267    ,2033.7791358923323,61.72615446662634  ,22.744975852936594
Growth Metrics           ,ebitda_cagr_3y              ,5324 ,10.079150177932478    ,5.444376194933       ,39.00106910631635     ,-81.25175329407786 ,-5.245395135042518     ,17.621525082291093   ,989.9918636993318 ,64.29376408715251  ,17.058731889702447
Growth Metrics           ,net_income_growth_yoy       ,6404 ,28.962395715391146    ,-1.8198311203971882  ,2435.2969759215152    ,-25320.0           ,-45.9034794537494      ,28.0415452402443     ,170494.47513812155,48.063710181136784 ,0.2336812587630472
Growth Metrics           ,gp_yoy_growth               ,6273 ,12.752892373082663    ,5.011569071168857    ,376.5318549974598     ,-22951.21951219512 ,-5.985024790043509     ,17.543226665926564   ,8992.307692307693 ,62.36250597800096  ,2.2744975852936595
Revenue Forecasting      ,revenue_est_spread          ,6184 ,0.2777641777247029    ,0.0                  ,5.065971762855327     ,-18.42105263157895 ,-0.0844206602067676    ,0.1600766908807411   ,207.3469387755102 ,41.6235446313066   ,3.661006387287739
Revenue Forecasting      ,revenue_beat_potential      ,6197 ,12.613030222896471    ,-3.211198479984711   ,1151.2618999715216    ,-343.8525283274142 ,-7.782031574582434     ,-0.1821349711619628  ,90432.34421364983 ,23.527513312893337 ,3.4584826296930986
Revenue Forecasting      ,revenue_est_revision_trend  ,5974 ,0.6588294107800468    ,0.10965              ,15.940210181492887    ,-1.0               ,0.029125               ,0.22567500000000001  ,1084.7214         ,82.1560093739538   ,6.9325440099704
Revenue Forecasting      ,ebitda_est_vs_actual        ,6229 ,-8.408271255705841    ,-14.056379138182656  ,2796.3147836449484    ,-41387.5           ,-30.068679059055764    ,-4.225936686412858   ,214175.0          ,16.086049125060203 ,2.959962610998598
Revenue Forecasting      ,forward_revenue_multiple    ,6191 ,43.86280179307489     ,2.2109937544167924   ,1712.300002411321     ,-17.894736842105264,1.1234581103373882     ,4.500136420494646    ,126892.0          ,99.8384752059441   ,3.5519551331983172
Revenue Forecasting      ,revenue_estimate_count      ,6419 ,6.251596821934881     ,4.0                  ,7.145928842597118     ,0.0                ,1.0                    ,9.0                  ,54.0              ,85.52734070727527  ,0.0
Revenue Forecasting      ,revenue_guidance_gap        ,6197 ,13.88631206956315     ,2.7791278520318614   ,270.42784707629215    ,-100.0             ,0.0                    ,8.266732226046518    ,15762.5           ,66.82265612393094  ,3.4584826296930986
Revenue Forecasting      ,consensus_revenue_growth    ,6280 ,86.91242214976668     ,11.048075125390074   ,3326.5062341213456    ,-100.0             ,2.6188708530243465     ,23.21128392324682    ,257200.0          ,80.87579617834395  ,2.165446331204237
Revenue Forecasting      ,forward_ebitda_margin       ,6197 ,-271.04180470914963   ,17.441832395915593   ,14868.08683828199     ,-1140700.0         ,10.072024585406696     ,28.216036627365177   ,690.8853742051199 ,93.77117960303373  ,3.4584826296930986
Revenue Forecasting      ,estimate_confidence_score   ,6419 ,99.39898381954838     ,99.89283995976032    ,3.201258439061612     ,0.0                ,99.56983317386909      ,100.0                ,100.0             ,99.93768499766318  ,0.0
Dividend Features        ,dividend_streak             ,6419 ,2.3090824115905906    ,1.0                  ,5.4809051304921645    ,0.0                ,0.0                    ,2.0                  ,54.0              ,71.44415017915563  ,0.0
Dividend Features        ,dividend_yield_ltm          ,4137 ,0.03134822335025381   ,0.0216               ,0.05420681995963044   ,0.0                ,0.0097                 ,0.0388               ,1.7533            ,99.44404157602126  ,35.55070883315158
Dividend Features        ,dividend_yield_ntm          ,5617 ,0.02344392024212213   ,0.0169               ,0.03241037965222893   ,0.0                ,0.0022                 ,0.0342               ,0.7994            ,77.6037030443297   ,12.494157968530924
Dividend Features        ,dividend_payout_ratio       ,3639 ,0.3795029645969019    ,0.0956214392278193   ,7.802331367133175     ,-143.73529411764704,0.0                    ,0.5098722664970929   ,397.344           ,53.72355042594119  ,43.30892662408475
Dividend Features        ,fcf_dividend_coverage       ,4044 ,10.02841109614313     ,1.9095399290425457   ,371.3931722737272     ,-7673.0            ,0.6568097271227633     ,3.837643492431176    ,15033.0           ,81.75074183976261  ,36.999532637482474
Dividend Features        ,buyback_yield               ,4256 ,-0.0038587640977443606,0.0015               ,0.08476052519053663   ,-2.186             ,-0.0015                ,0.015025             ,1.0213            ,60.99624060150376  ,33.69683751363141
Dividend Features        ,total_shareholder_yield     ,6419 ,0.01764522511294594   ,0.0151               ,0.08403106271838673   ,-2.186             ,0.0                    ,0.0406               ,1.7533            ,70.54058264527185  ,0.0
Dividend Features        ,dividend_growth_expectation ,3867 ,-0.002785647788983708 ,0.0008               ,0.04775325844428456   ,-1.7533            ,-0.0018                ,0.004                ,0.7869            ,62.089475045254716 ,39.756971490886436
Dividend Features        ,days_since_ex_date          ,4388 ,124.66226071103009    ,115.0                ,113.14274785790074    ,-366.0             ,40.75                  ,229.0                ,352.0             ,84.79945305378305  ,31.64044243651659
Dividend Features        ,days_to_payment             ,4339 ,-104.02880848121687   ,-103.0               ,129.3503462656936     ,-340.0             ,-221.0                 ,-20.0                ,1046.0            ,21.064761465775526 ,32.40380121514255
Dividend Features        ,dividend_announced_flag     ,6419 ,0.06916965259386197   ,0.0                  ,0.253762179467932     ,0.0                ,0.0                    ,0.0                  ,1.0               ,6.916965259386197  ,0.0
Dividend Features        ,ex_date_approaching_flag    ,6419 ,0.02445863841719894   ,0.0                  ,0.15448019665137588   ,0.0                ,0.0                    ,0.0                  ,1.0               ,2.445863841719894  ,0.0
Dividend Features        ,dividend_frequency_score    ,6419 ,0.8294126811029755    ,0.0                  ,1.4475458694703225    ,0.0                ,0.0                    ,1.0                  ,12.0              ,39.05592771459729  ,0.0
Dividend Features        ,dividend_consistency        ,6419 ,0.17435737653840166   ,0.1                  ,0.2402214181239759    ,0.0                ,0.0                    ,0.2                  ,1.0               ,71.44415017915563  ,0.0
Dividend Features        ,dividend_yield_vs_5y_avg    ,3564 ,1.0346076727362583    ,0.9487179487179488   ,0.6400923959360741    ,0.0                ,0.6666666666666666     ,1.2850913621262459   ,10.68             ,99.71941638608305  ,44.477332917899986
Dividend Features        ,div_yield_ind               ,4709 ,0.02770346145678488   ,0.0201               ,0.04937848617244024   ,0.0                ,0.0081                 ,0.036                ,1.633             ,93.35315353578254  ,26.63966349898738
Dividend Features        ,div_yield_1fy_ind           ,4756 ,0.028487931034482758  ,0.02                 ,0.03758484953071312   ,0.0                ,0.007275               ,0.037325             ,0.8211            ,87.88898233809924  ,25.90746222152983
Dividend Features        ,div_yield_5y_avg            ,4309 ,0.031661452773265264  ,0.024                ,0.03901756451394929   ,0.0                ,0.0121                 ,0.0408               ,1.1534            ,99.90717103736367  ,32.87116373266864
Dividend Features        ,div_yield_vs_5y_avg         ,3564 ,1.0346076727362583    ,0.9487179487179488   ,0.6400923959360741    ,0.0                ,0.6666666666666666     ,1.2850913621262459   ,10.68             ,99.71941638608305  ,44.477332917899986
Dividend Features        ,div_yield_growth_expected   ,3848 ,53.34415664058117     ,4.934537076925959    ,731.5906738251718     ,-100.0             ,-8.654563719862226     ,22.78494208494208    ,31300.0           ,62.240124740124735 ,40.05296775198629
Dividend Features        ,high_yield_flag             ,6419 ,0.0                   ,0.0                  ,0.0                   ,0.0                ,0.0                    ,0.0                  ,0.0               ,0.0                ,0.0
Dividend Features        ,sustainable_dividend_flag   ,6419 ,0.07680324038012151   ,0.0                  ,0.2662997378969       ,0.0                ,0.0                    ,0.0                  ,1.0               ,7.680324038012151  ,0.0
Cash Flow                ,cfo_to_net_income           ,6414 ,1.0757403369316645    ,1.3044566075447612   ,34.30263669347354     ,-1338.0            ,0.2726568963465541     ,2.199984314589788    ,1042.8085106382978,77.53352042407235  ,0.07789375292101573
Cash Flow                ,fcf_to_net_income           ,6414 ,0.4597279961152244    ,0.8124251432636875   ,34.00191276499885     ,-1282.142857142857 ,0.0                    ,1.45282674937872     ,1940.0            ,71.65575304022451  ,0.07789375292101573
Cash Flow                ,fcf_margin                  ,6294 ,-0.8944245825346758   ,0.05730082708248485  ,30.774021529522805    ,-2246.1111111111113,0.0                    ,0.13109344110375787  ,284.65671641791045,71.147124245313    ,1.9473438230253932
Cash Flow                ,cfo_growth_yoy              ,6390 ,1.8151331221079383    ,0.01564612655028455  ,102.238148751121      ,-382.46857142857135,-0.4417667136590948    ,0.4162510435143434   ,7746.0            ,51.14241001564945  ,0.45178376694189126
Cash Flow                ,fcf_positive_ratio          ,6419 ,0.6186321856987069    ,0.8                  ,0.35798586319460324   ,0.0                ,0.4                    ,1.0                  ,1.0               ,84.1564106558654   ,0.0
Cash Flow                ,fcf_positive_years          ,6419 ,3.5278080697928025    ,4.0                  ,1.6859078195429151    ,0.0                ,2.0                    ,5.0                  ,5.0               ,90.23212338370463  ,0.0
Cash Flow                ,fcf_always_positive         ,6419 ,0.4212494157968531    ,0.0                  ,0.49379786567145173   ,0.0                ,0.0                    ,1.0                  ,1.0               ,42.12494157968531  ,0.0
Cash Flow                ,acquisition_intensity       ,6419 ,104.86093005140988    ,0.0                  ,649.5662488157888     ,0.0                ,0.0                    ,10.78                ,19696.0           ,39.21171522043932  ,0.0
Cash Flow                ,self_funding_ratio          ,5934 ,4.280520906159825     ,1.5867320849961466   ,66.72813232304487     ,-2114.45           ,0.6686656387913977     ,3.2688886849182937   ,2133.272727272727 ,87.98449612403101  ,7.5556940333385265
Cash Flow                ,self_funding_flag           ,6419 ,0.6116217479358156    ,1.0                  ,0.48741932359010476   ,0.0                ,0.0                    ,1.0                  ,1.0               ,61.162174793581556 ,0.0
Cash Flow                ,capex_vs_5y_avg             ,5675 ,1.1311530402081518    ,0.9717848595541      ,1.55124487835446      ,0.0                ,0.5204523646333105     ,1.402024540373525    ,59.24641460234681 ,89.00440528634361  ,11.59059043464714
Cash Flow                ,underinvestment_flag        ,6419 ,0.2936594485122293    ,0.0                  ,0.4554732657887937    ,0.0                ,0.0                    ,1.0                  ,1.0               ,29.36594485122293  ,0.0
Cash Flow                ,cfo_share_of_cf             ,5948 ,0.4292904297486536    ,0.47229681115745265  ,0.16768518166807064   ,0.0005946101467344 ,0.3390684483811798     ,0.526239655631867    ,0.9840776699029126,100.0              ,7.337591525159683
Cash Flow                ,cfi_share_of_cf             ,5948 ,0.27937448737861637   ,0.25889632604521173  ,0.17612324167425478   ,0.0                ,0.13419162189797568    ,0.4141056449990015   ,0.979425513593308 ,99.76462676529925  ,7.337591525159683
Cash Flow                ,cff_share_of_cf             ,5948 ,0.29133508287272986   ,0.28048707090771774  ,0.17797041428368487   ,0.0                ,0.1485382598498602     ,0.4132336651995716   ,0.9896074011973665,99.93275050437121  ,7.337591525159683
Cash Flow                ,fcf_4q_improvement          ,5851 ,-0.8725757793819723   ,0.0838627700127064   ,116.49081050845872    ,-8514.2            ,-0.543358119013184     ,0.8847508859982982   ,699.3461538461538 ,54.486412579046316 ,8.848730331827387
Cash Flow                ,cash_flow_quality_score     ,6419 ,58.52936594485122     ,75.0                 ,36.5509484349255      ,0.0                ,25.0                   ,100.0                ,100.0             ,81.67938931297711  ,0.0
Cash Flow                ,cfo_quarterly_trend         ,5801 ,29.079148126141867    ,8.985243898618378    ,3650.2115190672193    ,-228260.0          ,-35.65861494526416     ,66.9451422562365     ,58155.55555555556 ,56.57645233580417  ,9.627667861037544
Cash Flow                ,cfi_quarterly_trend         ,5773 ,-7130.608034995662    ,-5.6113379774201295  ,489445.607858239      ,-37112100.0        ,-108.63031343924432    ,52.465078060805254   ,139000.0          ,47.445002598302445 ,10.063872877395234
Cash Flow                ,cff_quarterly_trend         ,5749 ,1325.3451770845454    ,-2.8708133971291865  ,37258.33561320568     ,-399800.0          ,-105.6585043017869     ,86.37422360248446    ,1957575.6097560977,48.599756479387715 ,10.437762891416108
Cash Flow                ,fcf_quarterly_trend         ,5851 ,-87.2575779381972     ,8.386277001270647    ,11649.081050845874    ,-851420.0          ,-54.33581190131841     ,88.47508859982982    ,69934.61538461538 ,54.486412579046316 ,8.848730331827387
Cash Flow                ,cfo_positive_quarters       ,6419 ,3.6555538245832686    ,4.0                  ,1.7367864459834863    ,0.0                ,3.0                    ,5.0                  ,5.0               ,87.35005452562704  ,0.0
Cash Flow                ,cfo_positive_years          ,6419 ,4.197226982396012     ,5.0                  ,1.4363134617072615    ,0.0                ,4.0                    ,5.0                  ,5.0               ,93.86197226982395  ,0.0
Cash Flow                ,cfi_negative_quarters       ,6419 ,3.865711169964169     ,5.0                  ,1.5713151569973827    ,0.0                ,3.0                    ,5.0                  ,5.0               ,91.50958093160928  ,0.0
Cash Flow                ,cash_burn_rate              ,6412 ,0.07144071377419889   ,0.0                  ,1.2983810200281618    ,0.0                ,0.0                    ,0.0                  ,81.83333333333333 ,22.691827822832188 ,0.10905125408942204
Cash Flow                ,financing_dependency        ,5948 ,2.1936792255994146    ,0.6127065006506018   ,20.57047928381447     ,0.0                ,0.3177109720703638     ,1.0647433221964184   ,1203.3090909090909,99.93275050437121  ,7.337591525159683
Cash Flow                ,fcf_yield                   ,6419 ,3.868971241205658     ,3.2054238808166184   ,16.218087478986455    ,-267.4904148289083 ,0.0                    ,7.214631739416387    ,501.3533459850097 ,69.87069637015111  ,0.0
Cash Flow                ,capex_yoy_growth            ,6284 ,69.73281893344154     ,0.8664816527906258   ,2184.736211379457     ,-100.0             ,-25.002382767823104    ,32.43879091684721    ,167150.0          ,50.92297899427116  ,2.1031313288674247
Cash Flow                ,capex_qoq_growth            ,5658 ,53.21777373686307     ,5.263157894736842    ,856.4779222664826     ,-100.0             ,-16.245941558441558    ,27.658038974253735   ,42240.0           ,57.06963591375044  ,11.855429194578594
Cash Flow                ,capex_3y_trend              ,6202 ,284.5431950189264     ,20.784590862519032   ,5676.274570199038     ,-100.0             ,-25.966747057932217    ,90.92935296501419    ,352575.0          ,60.8352144469526   ,3.380588876772083
Cash Flow                ,capex_volatility            ,5908 ,2.0360930009507654    ,1.5232651134088901   ,1.696726406269026     ,0.0631812368739073 ,0.8886705506452569     ,2.6561519865227505   ,10.0              ,100.0              ,7.960741548527809
Cash Flow                ,capex_acceleration          ,6419 ,0.28337747312665523   ,0.0                  ,0.45067318788494126   ,0.0                ,0.0                    ,1.0                  ,1.0               ,28.337747312665524 ,0.0
Cash Flow                ,capex_cut_flag              ,6419 ,0.24474217167783144   ,0.0                  ,0.42996772188817856   ,0.0                ,0.0                    ,0.0                  ,1.0               ,24.474217167783145 ,0.0
Cash Flow                ,overinvestment_flag         ,6419 ,0.1861660694812276    ,0.0                  ,0.3892709478337038    ,0.0                ,0.0                    ,0.0                  ,1.0               ,18.61660694812276  ,0.0
Cash Flow                ,acquisitions_yoy_growth     ,2498 ,1419.9631026261147    ,-71.60035921422718   ,12402.104804328555    ,-100.0             ,-100.0                 ,96.79087225666918    ,251700.0          ,35.06805444355484  ,61.084281040660535
Cash Flow                ,acquisitions_vs_5y_avg      ,4137 ,0.9138861471721922    ,0.0                  ,18.13099137979927     ,0.0                ,0.0                    ,0.0206440957886044   ,1063.421875       ,28.25719120135364  ,35.55070883315158
Cash Flow                ,acquisitions_ltm_total      ,6419 ,92.63569870696371     ,0.0                  ,564.4529635016982     ,0.0                ,0.0                    ,10.22                ,16712.84          ,39.009191462844676 ,0.0
Cash Flow                ,ma_intensity_score          ,6145 ,1.1899292701873752    ,0.0                  ,4.006706264600486     ,0.0                ,0.0                    ,0.328804818859421    ,80.28470167833395 ,40.699755899104964 ,4.268577660071663
Cash Flow                ,serial_acquirer_flag        ,6419 ,0.30877083657890636   ,0.0                  ,0.46202236113047157   ,0.0                ,0.0                    ,1.0                  ,1.0               ,30.877083657890637 ,0.0
Cash Flow                ,acquisition_pause_flag      ,6419 ,0.20267954510048294   ,0.0                  ,0.40202702193650475   ,0.0                ,0.0                    ,0.0                  ,1.0               ,20.267954510048295 ,0.0
Cash Flow                ,total_investment_to_cfo     ,5948 ,1.3761004475562495    ,0.4407523892382498   ,10.139290164556671    ,0.0                ,0.19195489417295386    ,0.8957177005986167   ,593.6451612903226 ,98.75588433086752  ,7.337591525159683
Cash Flow                ,organic_vs_inorganic        ,2504 ,287.14790098397697    ,3.934653531400106    ,3488.0149371272755    ,0.0                ,0.6419231010524005     ,22.902222212965892   ,150916.0          ,99.76038338658148  ,60.99080853715532
Cash Flow                ,investment_efficiency       ,6307 ,8.313163961014775     ,0.3325610677411231   ,312.3393683866309     ,-13135.5           ,-0.6849705703799558    ,2.18357814938258     ,13020.875         ,60.45663548438244  ,1.7448200654307526
Temporal Patterns        ,fiscal_quarter              ,6379 ,2.8788211318388464    ,3.0                  ,0.6252410930303871    ,1.0                ,3.0                    ,3.0                  ,4.0               ,100.0              ,0.6231500233681259
Temporal Patterns        ,fiscal_month                ,6379 ,8.629565762658723     ,9.0                  ,1.8750421296474218    ,2.0                ,9.0                    ,9.0                  ,12.0              ,100.0              ,0.6231500233681259
