category                 ,feature                     ,count,mean                  ,median              ,std                   ,min                ,q25                  ,q75                  ,max               ,positive_pct        ,missing_pct
Analyst Sentiment        ,analyst_rating_normalized   ,6418 ,75.64868339046431     ,79.25               ,21.01671161515618     ,-25.0              ,65.75                ,90.0                 ,100.0             ,98.30165160486133   ,0.0
Analyst Sentiment        ,analyst_coverage_quality    ,6418 ,1.0161402593172775    ,0.8497955380663987  ,0.7518876823718043    ,0.0                ,0.4157819786587425   ,1.4686801424329523   ,4.531683450568641 ,99.98441882206295   ,0.0
Analyst Sentiment        ,pt_momentum_1w              ,6412 ,0.007135401304964592  ,0.0                 ,0.04972983347242602   ,-0.4545454545454545,0.0                  ,0.0                  ,1.7580645161290325,24.6568933250156    ,0.09348706762231225
Analyst Sentiment        ,pt_momentum_1m              ,6380 ,0.024652958253049678  ,0.0                 ,0.1065601755819054    ,-0.4545454545454545,-0.00171276425740565 ,0.0283395156932122   ,2.0714285714285716,45.282131661442     ,0.5920847616079775
Analyst Sentiment        ,pt_momentum_3m              ,6320 ,0.05867155419581509   ,0.011511466022883051,0.20856461901571471   ,-0.6809523809523809,-0.0171159616782189  ,0.0909090909090909   ,4.593952360259636 ,55.69620253164557   ,1.5269554378311
Analyst Sentiment        ,pt_momentum_6m              ,6245 ,0.15712474953477487   ,0.0555555555555555  ,0.42926685986566165   ,-1.0               ,-0.028               ,0.2213740458015267   ,10.986055496307625,63.90712570056045   ,2.6955437831100033
Analyst Sentiment        ,pt_momentum_1y              ,6110 ,0.24705921340485656   ,0.07230165102467495 ,2.0561058007571043    ,-1.0               ,-0.09466648367397493 ,0.3315138830423847   ,152.84615384615384,60.654664484451715  ,4.799002804612028
Analyst Sentiment        ,analyst_coverage_change_1m  ,6418 ,0.1184169523215955    ,0.0                 ,0.7338732251464242    ,-6.0               ,0.0                  ,0.0                  ,25.0              ,19.53879713306326   ,0.0
Analyst Sentiment        ,analyst_coverage_change_3m  ,6418 ,0.248208164537239     ,0.0                 ,1.1542688886360961    ,-11.0              ,0.0                  ,1.0                  ,25.0              ,30.741664069803676  ,0.0
Analyst Sentiment        ,analyst_coverage_change_1y  ,6418 ,0.3842318479277033    ,0.0                 ,2.217855919156563     ,-11.0              ,-1.0                 ,1.0                  ,27.0              ,39.09317544406357   ,0.0
Earnings Quality         ,eps_surprise_pct            ,3387 ,-13.69513048493654    ,-4.9504950495049505 ,238.8785058477805     ,-11800.0           ,-22.02422687004185   ,2.380952380952381    ,3540.0            ,29.67227635075288   ,47.226550327204734
Earnings Quality         ,revenue_surprise_pct        ,6197 ,12.69720443088987     ,-3.041481481481481  ,1142.2554486330362    ,-341.5849878528944 ,-7.509154826424491   ,-0.0811400721064774  ,89721.5897939156  ,24.382765854445697  ,3.4434403240885008
Earnings Quality         ,eps_adjustment_ratio        ,3415 ,0.7959575059986626    ,1.0                 ,4.441006635479876     ,-127.85714285714285,0.7040435865954066   ,1.1373607274614859   ,55.33333333333333 ,90.71742313323571   ,46.79027734496728
Earnings Quality         ,gaap_adj_eps_gap_pct        ,5242 ,-28.506393849843015   ,-0.8344939647168059 ,280.14541073876455    ,-11300.0           ,-17.664776754075124  ,0.0                  ,2720.0            ,20.221289584128197  ,18.3234652539732
Earnings Quality         ,ebitda_adjustment_ratio     ,6377 ,0.6912472946398223    ,0.5282904830536054  ,9.288189267825917     ,-148.5920365535248 ,0.0                  ,1.0580568720379149   ,684.0             ,54.3672573310334    ,0.6388282954191337
Earnings Quality         ,eps_quarterly_trend         ,5813 ,0.17037837529545047   ,0.08                ,13.94799234396975     ,-918.0             ,-0.25                ,0.5714285714285714   ,300.0             ,53.72441080337176   ,9.426612651916486
Earnings Quality         ,eps_yoy_growth              ,6271 ,8.337611534759459     ,3.9735099337748334  ,564.7467692677783     ,-20260.0           ,-27.669072948328264  ,42.888748419721864   ,6600.0            ,52.60723967469303   ,2.29043315674665
Earnings Quality         ,eps_qoq_growth              ,5913 ,27.885602188249326    ,0.0                 ,410.4454979581014     ,-8666.666666666666 ,-15.533980582524272  ,33.33333333333333    ,15100.0           ,47.96211736851006   ,7.868494858211281
Earnings Quality         ,eps_yoy_quarterly           ,5813 ,17.03783752954505     ,8.0                 ,1394.799234396975     ,-91800.0           ,-25.0                ,57.14285714285714    ,30000.0           ,53.72441080337176   ,9.426612651916486
Earnings Quality         ,eps_positive_streak         ,6418 ,3.675755687129947     ,5.0                 ,1.7800273492337606    ,0.0                ,3.0                  ,5.0                  ,5.0               ,88.4387659707074    ,0.0
Earnings Quality         ,eps_cagr_3y                 ,4365 ,5.668747828927127     ,2.2943737343977966  ,38.619677351810985    ,-93.87878213746157 ,-13.385462319319185  ,17.566734386037876   ,701.040313265657  ,52.98969072164949   ,31.98815830476784
Earnings Quality         ,eps_cagr_5y                 ,4045 ,10.428655802575054    ,7.631692251481087   ,25.24724125467626     ,-79.63455095073273 ,-2.001618560195769   ,18.96007254747444    ,259.20323294033096,69.44375772558715   ,36.97413524462449
Earnings Quality         ,eps_improvement_count       ,6418 ,2.668588345278903     ,3.0                 ,1.0748870517299294    ,0.0                ,2.0                  ,3.0                  ,5.0               ,97.16422561545653   ,0.0
Earnings Quality         ,eps_trajectory_score        ,6418 ,53.37176690557806     ,60.0                ,21.49774103459859     ,0.0                ,40.0                 ,60.0                 ,100.0             ,97.16422561545653   ,0.0
Earnings Quality         ,eps_adjustment_spread_ltm   ,3449 ,0.5749463612641346    ,0.02                ,3.415444238034012     ,-30.27             ,-0.02                ,0.55                 ,66.97             ,54.16062626848361   ,46.26051729510751
Earnings Quality         ,eps_adjustment_pct          ,3415 ,76.23607332873648     ,1.8835616438356164  ,437.98197844848147    ,-1541.6666666666665,-2.7701043585021488  ,42.857142857142854   ,12885.714285714284,54.2606149341142    ,46.79027734496728
Earnings Quality         ,ni_adjustment_ratio         ,6414 ,0.20849766177753146   ,0.20472711104000735 ,17.047025956818565    ,-1010.0            ,0.0                  ,1.0                  ,403.9347826086957 ,51.9644527595884    ,0.06232471174820816
Earnings Quality         ,net_income_adjustment_pct   ,6414 ,56.16753276326681     ,-0.4665465852957402 ,1705.6146670480055    ,-2589.8876404494385,-100.0               ,28.093064701919104   ,101100.0          ,39.865918303710636  ,0.06232471174820816
Earnings Quality         ,ebitda_adjustment_pct_fy    ,6389 ,50.47729249253019     ,6.953867028493894   ,560.3817348305515     ,-1173.0248306997742,0.0                  ,25.342465753424655   ,28300.0           ,74.59696353106902   ,0.4518541601745092
Earnings Quality         ,earnings_quality_score      ,6418 ,80.73768600072485     ,100.0               ,32.984700093388604    ,0.0                ,75.93029350104821    ,100.0                ,100.0             ,90.85384855095046   ,0.0
Earnings Quality         ,earnings_quality_warning    ,6418 ,0.2890308507323154    ,0.0                 ,0.4533475941524564    ,0.0                ,0.0                  ,1.0                  ,1.0               ,28.903085073231537  ,0.0
Earnings Quality         ,forward_eps_gaap_adj_spread ,5289 ,0.3406806579693704    ,0.01                ,1.9364442977950087    ,-42.46             ,0.0                  ,0.19                 ,63.25             ,52.656456797126104  ,17.591149890931753
Earnings Quality         ,gaap_revision_momentum      ,6418 ,0.03465690168276722   ,0.0                 ,0.5008301225281863    ,-0.97339           ,-0.03334             ,0.033966249999999996 ,23.67938          ,40.947335618572765  ,0.0
Earnings Quality         ,gaap_revision_1m            ,5050 ,0.017843069306930692  ,0.0037              ,0.37552560143698055   ,-0.946             ,-0.0054              ,0.0143               ,14.2473           ,58.85148514851485   ,21.315051417887194
Earnings Quality         ,gaap_revision_3m            ,4983 ,0.04901549267509533   ,0.0134              ,0.9350639383660299    ,-1.0               ,-0.0285              ,0.048850000000000005 ,46.0394           ,59.64278547060003   ,22.358990339669678
Earnings Quality         ,gaap_revision_6m            ,4915 ,0.05303320447609358   ,-0.0016             ,0.8594285025937995    ,-1.0               ,-0.0993              ,0.0752               ,24.6887           ,49.338758901322485  ,23.418510439389216
Earnings Quality         ,gaap_revision_1y            ,4806 ,0.0908384935497295    ,-0.03325            ,1.9598584342331717    ,-1.0               ,-0.215375            ,0.121575             ,68.8204           ,44.34040782355389   ,25.11685883452789
Earnings Quality         ,gaap_vs_norm_revision_spread,4259 ,-0.00689593801361822  ,0.0                 ,0.4896512953452538    ,-15.0506           ,-0.0141              ,0.0172               ,11.3536           ,46.53674571495656   ,33.639763166095356
Earnings Quality         ,gaap_revision_acceleration  ,4898 ,-0.037110984075132705 ,0.005050000000000001,0.843058572315541     ,-24.6457           ,-0.059975            ,0.08902499999999999  ,14.2401           ,51.98040016333197   ,23.6833904643191
Earnings Quality         ,gaap_positive_revision_flag ,6418 ,0.2563103770645061    ,0.0                 ,0.43662921617949363   ,0.0                ,0.0                  ,1.0                  ,1.0               ,25.63103770645061   ,0.0
Earnings Quality         ,earnings_quality_composite  ,6418 ,57.547522592708006    ,60.0                ,22.015825854698146    ,5.0                ,45.0                 ,70.0                 ,100.0             ,100.0               ,0.0
Growth Metrics           ,revenue_growth_yoy          ,6254 ,89.60235323266504     ,3.168861965657661   ,4015.1567743179853    ,-542.8200972447326 ,-5.414150482016438   ,12.80667273464052    ,297066.6666666666 ,60.18548129197314   ,2.5553131816765347
Growth Metrics           ,ebitda_growth_yoy           ,6384 ,8.123858832775104     ,5.249964063149598   ,2549.1749207215657    ,-192800.0          ,-11.203638815967055  ,23.59672510501295    ,49366.666666666664,59.32017543859649   ,0.5297600498597694
Growth Metrics           ,operating_income_growth     ,6414 ,33.85866911476913     ,5.315875061771985   ,839.3079256726371     ,-10710.0           ,-5.642703891392227   ,23.54318949175709    ,59200.0           ,59.22980979108201   ,0.06232471174820816
Growth Metrics           ,fcf_growth                  ,6339 ,140.7681276261761     ,0.0                 ,9510.040596391089     ,-101900.0          ,-30.537926251853268  ,44.736987663092414   ,744920.0          ,49.676605142767     ,1.2309130570271114
Growth Metrics           ,fcf_growth_yoy              ,6397 ,161.52256125586624    ,4.093022310173764   ,4180.366659208292     ,-41325.0           ,-41.32854578096948   ,65.77417755000826    ,246400.0          ,52.83726746912615   ,0.32720473667809286
Growth Metrics           ,revenue_cagr_5y             ,5830 ,0.14558819897084047   ,0.0899              ,0.25600941852932474   ,-0.6161            ,0.0407               ,0.172975             ,4.6287            ,89.93138936535163   ,9.1617326269866
Growth Metrics           ,forward_revenue_growth      ,5980 ,0.6433506521739131    ,0.11335             ,15.874554181465767    ,-1.0               ,0.03105              ,0.23122499999999999  ,1085.3613         ,82.70903010033445   ,6.824555936428794
Growth Metrics           ,revenue_vs_5y_avg           ,5872 ,1.260464351441342     ,1.1801874592741926  ,0.5096851463012412    ,-1.7081087484451816,1.043983182318303    ,1.3779411423486632   ,15.558241758241758,99.59128065395095   ,8.507323153630415
Growth Metrics           ,revenue_acceleration        ,5601 ,0.14440130333868953   ,0.01                ,4.7567178073928185    ,-4.5137            ,-0.0812              ,0.1124               ,285.7702          ,52.972683449384036  ,12.729822374571517
Growth Metrics           ,ebit_growth_yoy             ,6404 ,57.08271931579851     ,5.435070028536067   ,1100.8738573209353    ,-15071.428571428572,-15.646059271837292  ,30.746827729586354   ,61700.0           ,57.83885071830106   ,0.21813649111872857
Growth Metrics           ,ebit_cagr_3y                ,4971 ,11.232384029698267    ,5.661538420935951   ,53.39728751788936     ,-92.80609557150937 ,-7.26672638565846    ,19.810016233519104   ,2033.7791358923323,62.50251458459063   ,22.545964474914303
Growth Metrics           ,ebitda_cagr_3y              ,5335 ,10.148623825012958    ,5.5087991962337295  ,38.66947157129952     ,-81.25175329407786 ,-5.015672485758289   ,17.58515098638228    ,989.9918636993318 ,64.7610121836926    ,16.87441570582736
Growth Metrics           ,net_income_growth_yoy       ,6403 ,11.650917137093128    ,-2.071191863786996  ,2661.279945863937     ,-96744.92753623187 ,-45.75700225152467   ,27.66041661354265    ,170494.47513812155,47.79009839137905   ,0.23371766905578062
Growth Metrics           ,gp_yoy_growth               ,6282 ,15.182591601020903    ,4.848205241967818   ,481.80137573293297    ,-22951.21951219512 ,-6.120611043467073   ,17.05392636440577    ,23264.78873239437 ,61.95479146768545   ,2.1190401994390777
Revenue Forecasting      ,revenue_est_spread          ,6186 ,0.29154356973599854   ,0.0                 ,5.065369156098947     ,-18.42105263157895 ,-0.07654566316145643 ,0.15400714243914193  ,206.85483870967744,42.580019398642094  ,3.6148332813960735
Revenue Forecasting      ,revenue_beat_potential      ,6197 ,12.69720443088987     ,-3.041481481481481  ,1142.2554486330362    ,-341.5849878528944 ,-7.509154826424491   ,-0.0811400721064774  ,89721.5897939156  ,24.382765854445697  ,3.4434403240885008
Revenue Forecasting      ,revenue_est_revision_trend  ,5980 ,0.6433506521739131    ,0.11335             ,15.874554181465767    ,-1.0               ,0.03105              ,0.23122499999999999  ,1085.3613         ,82.70903010033445   ,6.824555936428794
Revenue Forecasting      ,ebitda_est_vs_actual        ,6228 ,-10.526472793722878   ,-13.7329177849542   ,2800.808942962883     ,-41387.5           ,-29.610152360551407  ,-3.955532274901063   ,214175.0          ,16.377649325626205  ,2.9604238080398875
Revenue Forecasting      ,forward_revenue_multiple    ,6190 ,42.0929269971139      ,2.2106498973981417  ,1617.4199009632548    ,-12.400198609731875,1.109943599381225    ,4.627560669754666    ,119474.0          ,99.87075928917609   ,3.552508569647865
Revenue Forecasting      ,revenue_estimate_count      ,6418 ,6.395761919601122     ,4.0                 ,7.257252982681407     ,0.0                ,1.0                  ,10.0                 ,56.0              ,85.72764100966033   ,0.0
Revenue Forecasting      ,revenue_guidance_gap        ,6197 ,14.232050388253429    ,2.9928655297064286  ,271.49305549970495    ,-100.0             ,0.0                  ,8.435095244102433    ,15802.5           ,69.69501371631435   ,3.4434403240885008
Revenue Forecasting      ,consensus_revenue_growth    ,6290 ,87.41140386630079     ,11.41014383922964   ,3355.951426534955     ,-100.0             ,2.7799973123870774   ,23.66195658831378    ,259800.0          ,81.4308426073132    ,1.9943907759426611
Revenue Forecasting      ,forward_ebitda_margin       ,6197 ,-270.8941219338823    ,17.479686737463545  ,14868.201810628043    ,-1140700.0         ,10.094430558279468   ,28.295045120342344   ,690.857980933757  ,93.94868484750685   ,3.4434403240885008
Revenue Forecasting      ,estimate_confidence_score   ,6418 ,99.40106459775836     ,99.89571129265138   ,3.210192415736441     ,0.0                ,99.58151664452242    ,100.0                ,100.0             ,99.9376752882518    ,0.0
Dividend Features        ,dividend_streak             ,6418 ,2.306325958242443     ,1.0                 ,5.41251073230505      ,0.0                ,0.0                  ,2.0                  ,54.0              ,71.53318790900592   ,0.0
Dividend Features        ,dividend_yield_ltm          ,4233 ,0.03149019607843137   ,0.0217              ,0.05520926528519565   ,0.0                ,0.0098               ,0.0392               ,1.7982            ,99.45665012993149   ,34.04487379245871
Dividend Features        ,dividend_yield_ntm          ,5636 ,0.023594428672817604  ,0.0168              ,0.03253902999395813   ,0.0                ,0.0022               ,0.0346               ,0.8534            ,77.55500354861604   ,12.184481146774697
Dividend Features        ,dividend_payout_ratio       ,3671 ,0.42153777183875507   ,0.1211109508967689  ,7.620316382385213     ,-143.73529411764704,0.0                  ,0.5230587154219082   ,397.344           ,54.99863797330428   ,42.801495793081955
Dividend Features        ,fcf_dividend_coverage       ,4127 ,9.965928640123025     ,1.9344998011702552  ,367.78458865299933    ,-7673.0            ,0.6739320213516482   ,3.8789493001146234   ,15033.0           ,82.06929973346256   ,35.69647865378623
Dividend Features        ,buyback_yield               ,4353 ,-0.0032237767057201926,0.0017              ,0.08204342357725776   ,-1.9728            ,-0.0013              ,0.0156               ,0.9861            ,61.54376292212267   ,32.17513244001247
Dividend Features        ,total_shareholder_yield     ,6418 ,0.018582876285447178  ,0.016               ,0.08355789394580393   ,-1.9728            ,0.0                  ,0.0415               ,1.7982            ,72.17201620442505   ,0.0
Dividend Features        ,dividend_growth_expectation ,3969 ,-0.0028378684807256233,0.0008              ,0.04827292911220964   ,-1.7982            ,-0.0017              ,0.004                ,0.7691            ,62.484252960443435  ,38.15830476784045
Dividend Features        ,days_since_ex_date          ,4392 ,127.79439890710383    ,124.0               ,108.69705062229671    ,-371.0             ,47.0                 ,229.0                ,403.0             ,87.38615664845173   ,31.567466500467432
Dividend Features        ,days_to_payment             ,4344 ,-106.96247697974218   ,-104.0              ,125.73185147992916    ,-358.0             ,-221.0               ,-26.0                ,1051.0            ,17.886740331491712  ,32.315363041445934
Dividend Features        ,dividend_announced_flag     ,6418 ,0.04954814583982549   ,0.0                 ,0.2170264174957983    ,0.0                ,0.0                  ,0.0                  ,1.0               ,4.954814583982549   ,0.0
Dividend Features        ,ex_date_approaching_flag    ,6418 ,0.021502025553131816  ,0.0                 ,0.14506194260523939   ,0.0                ,0.0                  ,0.0                  ,1.0               ,2.1502025553131814  ,0.0
Dividend Features        ,dividend_frequency_score    ,6418 ,0.8328139607354316    ,0.0                 ,1.4503152317499879    ,0.0                ,0.0                  ,1.0                  ,12.0              ,39.12433779993768   ,0.0
Dividend Features        ,dividend_consistency        ,6418 ,0.17497662823309443   ,0.1                 ,0.24106318921793624   ,0.0                ,0.0                  ,0.2                  ,1.0               ,71.53318790900592   ,0.0
Dividend Features        ,dividend_yield_vs_5y_avg    ,3640 ,1.0510993083280538    ,0.9745083600450488  ,0.6412575837403557    ,0.0                ,0.6824473975636766   ,1.2965465465465467   ,10.875            ,99.72527472527473   ,43.28451230913057
Dividend Features        ,div_yield_ind               ,4717 ,0.028065613737545046  ,0.0203              ,0.05905799973776198   ,0.0                ,0.0081               ,0.0364               ,2.7231            ,93.36442654229383   ,26.503583670925522
Dividend Features        ,div_yield_1fy_ind           ,4750 ,0.02836143157894737   ,0.02                ,0.03741459047187324   ,0.0                ,0.0073               ,0.0373               ,0.8211            ,87.87368421052632   ,25.989404799002802
Dividend Features        ,div_yield_5y_avg            ,4298 ,0.03164271754304328   ,0.024               ,0.0388182263626578    ,0.0                ,0.0121               ,0.0405               ,1.1377            ,99.90693345742206   ,33.03209722655033
Dividend Features        ,div_yield_vs_5y_avg         ,3640 ,1.0510993083280538    ,0.9745083600450488  ,0.6412575837403557    ,0.0                ,0.6824473975636766   ,1.2965465465465467   ,10.875            ,99.72527472527473   ,43.28451230913057
Dividend Features        ,div_yield_growth_expected   ,3950 ,50.35413629350894     ,5.0493398982235576  ,629.0390385777869     ,-100.0             ,-8.620518718274111   ,23.119923285198556   ,26500.0           ,62.607594936708864  ,38.45434714864444
Dividend Features        ,high_yield_flag             ,6418 ,0.0                   ,0.0                 ,0.0                   ,0.0                ,0.0                  ,0.0                  ,0.0               ,0.0                 ,0.0
Dividend Features        ,sustainable_dividend_flag   ,6418 ,0.0793081956995949    ,0.0                 ,0.27024023515229934   ,0.0                ,0.0                  ,0.0                  ,1.0               ,7.930819569959489   ,0.0
Cash Flow                ,cfo_to_net_income           ,6414 ,0.9445620227996243    ,1.3446690186092738  ,35.069289737653946    ,-1338.0            ,0.3791130482869791   ,2.2262928912928475   ,1042.8085106382978,78.92111007171812   ,0.06232471174820816
Cash Flow                ,fcf_to_net_income           ,6414 ,0.6488614405349796    ,0.8320683596300649  ,35.1120908080568      ,-1282.142857142857 ,0.0                  ,1.4685045781822326   ,1940.0            ,73.09011537262239   ,0.06232471174820816
Cash Flow                ,fcf_margin                  ,6303 ,-0.8906704794322295   ,0.0597723526094312  ,30.744355837527124    ,-2246.1111111111113,0.0                  ,0.13371759084534665  ,284.65671641791045,72.74313818816437   ,1.7918354627609847
Cash Flow                ,cfo_growth_yoy              ,6390 ,2.1486775250289805    ,0.0263144422949459  ,105.03689062514995    ,-382.46857142857135,-0.3952194564097308  ,0.42544700642352534  ,7746.0            ,52.06572769953052   ,0.43627298223745714
Cash Flow                ,fcf_positive_ratio          ,6418 ,0.6214708631972578    ,0.8                 ,0.35767183798680674   ,0.0                ,0.4                  ,1.0                  ,1.0               ,84.26301028357743   ,0.0
Cash Flow                ,fcf_positive_years          ,6418 ,3.547055157369897     ,4.0                 ,1.6797656981732871    ,0.0                ,3.0                  ,5.0                  ,5.0               ,90.43315674665004   ,0.0
Cash Flow                ,fcf_always_positive         ,6418 ,0.4267684636958554    ,0.0                 ,0.4946466065576528    ,0.0                ,0.0                  ,1.0                  ,1.0               ,42.67684636958554   ,0.0
Cash Flow                ,acquisition_intensity       ,6418 ,107.49266749766284    ,0.0                 ,661.1241227342324     ,0.0                ,0.0                  ,11.4975              ,19696.0           ,39.280149579308194  ,0.0
Cash Flow                ,self_funding_ratio          ,6026 ,4.557135972913494     ,1.5919404108084878  ,62.296097711748416    ,-1501.5333333333333,0.6893086715564728   ,3.2967837935687543   ,2133.272727272727 ,88.45004978426817   ,6.1078217513244
Cash Flow                ,self_funding_flag           ,6418 ,0.6234029292614521    ,1.0                 ,0.4845702249924014    ,0.0                ,0.0                  ,1.0                  ,1.0               ,62.34029292614521   ,0.0
Cash Flow                ,capex_vs_5y_avg             ,5684 ,1.1333390615254666    ,0.9765640130980324  ,1.5475531927236863    ,0.0                ,0.5432530816640986   ,1.394206762847669    ,59.24641460234681 ,89.47923997185082   ,11.436584605796197
Cash Flow                ,underinvestment_flag        ,6418 ,0.28887503895294486   ,0.0                 ,0.45327504193428036   ,0.0                ,0.0                  ,1.0                  ,1.0               ,28.887503895294486  ,0.0
Cash Flow                ,cfo_share_of_cf             ,6040 ,0.430321648283715     ,0.47292996423612543 ,0.16682431085680255   ,0.0005946101467344 ,0.34287845280291035  ,0.5256320334738056   ,0.9840776699029126,100.0               ,5.889685260205671
Cash Flow                ,cfi_share_of_cf             ,6040 ,0.2788533158451645    ,0.25919344879208095 ,0.1756147435811009    ,0.0                ,0.13372006383208965  ,0.41288260294731466  ,0.979425513593308 ,99.76821192052981   ,5.889685260205671
Cash Flow                ,cff_share_of_cf             ,6040 ,0.29082503587112035   ,0.2799855939033054  ,0.17720873396190018   ,0.0                ,0.14832168813021834  ,0.412248647726823    ,0.9896074011973665,99.95033112582782   ,5.889685260205671
Cash Flow                ,fcf_4q_improvement          ,5853 ,-0.9357115151997616   ,0.0864040660736975  ,116.38072671512555    ,-8514.2            ,-0.52484375          ,0.8822808093194359   ,699.3461538461538 ,54.80949940201606   ,8.803365534434402
Cash Flow                ,cash_flow_quality_score     ,6418 ,59.74602679962605     ,75.0                ,36.04640495988371     ,0.0                ,25.0                 ,100.0                ,100.0             ,83.01651604861327   ,0.0
Cash Flow                ,cfo_quarterly_trend         ,5803 ,32.30034757371273     ,9.594460929772502   ,3626.9142188653127    ,-228260.0          ,-34.14828175417818   ,67.35765278991894    ,58155.55555555556 ,57.10839221092539   ,9.582424431287006
Cash Flow                ,cfi_quarterly_trend         ,5774 ,-7122.448331655592    ,-5.866653077715181  ,489401.4688019753     ,-37112100.0        ,-109.23289806747798  ,51.67098911979477    ,139000.0          ,47.28091444405958   ,10.034278591461515
Cash Flow                ,cff_quarterly_trend         ,5752 ,1281.8836235044967    ,-3.2298830679140504 ,37236.83533006204     ,-399800.0          ,-108.86843790782683  ,86.44472670946281    ,1957575.6097560977,48.45271210013908   ,10.377064506076659
Cash Flow                ,fcf_quarterly_trend         ,5853 ,-93.57115151997617    ,8.640406607369759   ,11638.072671512551    ,-851420.0          ,-52.484375           ,88.22808093194358    ,69934.61538461538 ,54.80949940201606   ,8.803365534434402
Cash Flow                ,cfo_positive_quarters       ,6418 ,3.6654721096914926    ,4.0                 ,1.7342882533185826    ,0.0                ,3.0                  ,5.0                  ,5.0               ,87.44157058273605   ,0.0
Cash Flow                ,cfo_positive_years          ,6418 ,4.211436584605797     ,5.0                 ,1.4238819122270163    ,0.0                ,4.0                  ,5.0                  ,5.0               ,94.06357120598318   ,0.0
Cash Flow                ,cfi_negative_quarters       ,6418 ,3.872390152695544     ,5.0                 ,1.5646918180390386    ,0.0                ,3.0                  ,5.0                  ,5.0               ,91.5861639139919    ,0.0
Cash Flow                ,cash_burn_rate              ,6411 ,0.07469498160003528   ,0.0                 ,1.340444481677165     ,0.0                ,0.0                  ,0.0                  ,81.83333333333333 ,22.461394478240525  ,0.10906824555936429
Cash Flow                ,financing_dependency        ,6040 ,2.2184390746038787    ,0.611394779422792   ,21.651235353371284    ,0.0                ,0.31726563400190627  ,1.0541029538632791   ,1203.3090909090909,99.95033112582782   ,5.889685260205671
Cash Flow                ,fcf_yield                   ,6418 ,3.985676789397495     ,3.3528350576306907  ,15.938254576581182    ,-275.91566990536654,0.0                  ,7.355787013271549    ,469.8397585599828 ,71.54876908694298   ,0.0
Cash Flow                ,capex_yoy_growth            ,6289 ,42.333895199216286    ,0.7496251874062968  ,570.665180300335      ,-100.0             ,-24.41123188405797   ,31.238150794808224   ,26904.728132387703,50.850691683892514  ,2.009971953879713
Cash Flow                ,capex_qoq_growth            ,5661 ,67.02392532874913     ,5.128205128205128   ,1376.3824268172593    ,-100.0             ,-15.522353351549327  ,26.730310262529834   ,81163.63636363635 ,57.16304539833952   ,11.794951698348395
Cash Flow                ,capex_3y_trend              ,6212 ,248.2005360137235     ,21.162923355444004  ,4917.815692161776     ,-100.0             ,-25.10147437885549   ,90.915844927732      ,352575.0          ,61.31680618158403   ,3.2097226550327207
Cash Flow                ,capex_volatility            ,5912 ,2.040035556889992     ,1.5143387469663334  ,1.7170867650211303    ,0.0631812368739073 ,0.8834651401091654   ,2.6544047229740637   ,10.0              ,100.0               ,7.884076036148333
Cash Flow                ,capex_acceleration          ,6418 ,0.28591461514490496   ,0.0                 ,0.4518841274510711    ,0.0                ,0.0                  ,1.0                  ,1.0               ,28.591461514490497  ,0.0
Cash Flow                ,capex_cut_flag              ,6418 ,0.24166406980367716   ,0.0                 ,0.4281251056443457    ,0.0                ,0.0                  ,0.0                  ,1.0               ,24.166406980367718  ,0.0
Cash Flow                ,overinvestment_flag         ,6418 ,0.18526020567154877   ,0.0                 ,0.3885387800254801    ,0.0                ,0.0                  ,0.0                  ,1.0               ,18.526020567154877  ,0.0
Cash Flow                ,acquisitions_yoy_growth     ,2519 ,1500.810351476318     ,-69.66237942122186  ,12872.51976036634     ,-100.0             ,-100.0               ,105.77817595128893   ,251700.0          ,35.212385867407704  ,60.75101277656591
Cash Flow                ,acquisitions_vs_5y_avg      ,4143 ,0.8643968249594268    ,0.0                 ,18.001635995287433    ,0.0                ,0.0                  ,0.022019829861592302 ,1063.421875       ,28.409365194303643  ,35.44717980679339
Cash Flow                ,acquisitions_ltm_total      ,6418 ,100.32889529448425    ,0.0                 ,592.3756462221676     ,0.0                ,0.0                  ,11.74                ,16712.84          ,39.981302586475536  ,0.0
Cash Flow                ,ma_intensity_score          ,6199 ,1.228689445353163     ,0.0                 ,4.1092971181221785    ,0.0                ,0.0                  ,0.3501923295634015   ,80.28470167833395 ,41.377641555089525  ,3.412277968214397
Cash Flow                ,serial_acquirer_flag        ,6418 ,0.3106886880648177    ,0.0                 ,0.46281162605894743   ,0.0                ,0.0                  ,1.0                  ,1.0               ,31.06886880648177   ,0.0
Cash Flow                ,acquisition_pause_flag      ,6418 ,0.20333437207852914   ,0.0                 ,0.40251055764574417   ,0.0                ,0.0                  ,0.0                  ,1.0               ,20.333437207852914  ,0.0
Cash Flow                ,total_investment_to_cfo     ,6040 ,1.349308449345026     ,0.4395599084150825  ,9.698391286747773     ,0.0                ,0.1926168272336824   ,0.8853636484345115   ,593.6451612903226 ,98.94039735099338   ,5.889685260205671
Cash Flow                ,organic_vs_inorganic        ,2566 ,281.532852276246      ,3.9540518630799335  ,3432.125930531146     ,0.0                ,0.6605416352706797   ,23.06079850460123    ,150916.0          ,99.72720187061574   ,60.01869741352446
Cash Flow                ,investment_efficiency       ,6312 ,7.484710907735679     ,0.2909709560865762  ,303.74937612841245    ,-13135.5           ,-0.7347686323696114  ,2.0737038219649033   ,13020.875         ,59.458174904942965  ,1.6516048613275165
