ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
RMS       ,Consumer Discretionary,Europe                     ,50.0                 ,95.53731343283583   ,92.92537313432835   ,50.0            ,0.08647307587083719   ,65.0                       ,B
RKH       ,Energy                ,Europe                     ,50.0                 ,99.74626865671642   ,2.716417910447761   ,50.0            ,0.0                   ,48.0                       ,D
NOVN      ,Health Care           ,Europe                     ,50.0                 ,93.74626865671641   ,92.91044776119402   ,50.0            ,0.0                   ,64.5                       ,C
NOVOB     ,Health Care           ,Europe                     ,50.0                 ,95.01492537313433   ,93.19402985074628   ,50.0            ,0.1684830773661762    ,64.9                       ,C
GLEN      ,Materials             ,Europe                     ,50.0                 ,63.68656716417911   ,77.49253731343285   ,50.0            ,0.0021394996173981226 ,53.9                       ,C
OR        ,Consumer Staples      ,Europe                     ,50.0                 ,86.1044776119403    ,80.6268656716418    ,50.0            ,0.0                   ,60.2                       ,C
NESN      ,Consumer Staples      ,Europe                     ,50.0                 ,78.92537313432835   ,73.76119402985076   ,50.0            ,0.0                   ,57.0                       ,C
ATR       ,Industrials           ,Europe                     ,50.0                 ,64.76119402985074   ,62.71641791044777   ,50.0            ,0.0                   ,51.2                       ,C
SIE       ,Industrials           ,Europe                     ,50.0                 ,65.26865671641791   ,55.07462686567164   ,50.0            ,0.0                   ,49.8                       ,D
SHEL      ,Energy                ,Europe                     ,50.0                 ,96.38805970149254   ,95.5820895522388    ,50.0            ,0.0                   ,65.7                       ,B
ITX       ,Consumer Discretionary,Europe                     ,50.0                 ,88.58208955223881   ,84.91044776119404   ,50.0            ,0.0                   ,61.6                       ,C
AIR       ,Industrials           ,Europe                     ,50.0                 ,66.73134328358209   ,62.25373134328358   ,50.0            ,0.08617300161828712   ,51.6                       ,C
MAIRE     ,Industrials           ,Europe                     ,50.0                 ,61.37313432835821   ,52.61194029850746   ,50.0            ,0.20279947375703805   ,48.4                       ,D
SAF       ,Industrials           ,Europe                     ,50.0                 ,11.26865671641791   ,68.22388059701493   ,50.0            ,0.08929852154480673   ,39.0                       ,D
SU        ,Industrials           ,Europe                     ,50.0                 ,68.50746268656717   ,62.55223880597015   ,50.0            ,0.0                   ,52.1                       ,C
REY       ,Information Technology,Europe                     ,50.0                 ,53.61194029850746   ,41.7910447761194    ,50.0            ,0.03775240748142508   ,44.3                       ,D
DTE       ,Communication Services,Europe                     ,50.0                 ,76.11940298507463   ,90.71641791044776   ,50.0            ,0.0                   ,59.7                       ,C
EL        ,Health Care           ,Europe                     ,50.0                 ,53.29850746268656   ,54.343283582089555  ,50.0            ,0.0                   ,46.7                       ,D
RR        ,Industrials           ,Europe                     ,50.0                 ,82.44776119402985   ,79.1044776119403    ,50.0            ,0.006222050093170159  ,58.9                       ,C
DGE       ,Consumer Staples      ,Europe                     ,50.0                 ,91.94029850746269   ,89.01492537313432   ,50.0            ,0.0                   ,63.3                       ,C
ULVR      ,Consumer Staples      ,Europe                     ,50.0                 ,84.59701492537313   ,80.11940298507463   ,50.0            ,0.0                   ,59.7                       ,C
EG7       ,Communication Services,Europe                     ,50.0                 ,8.686567164179104   ,67.16417910447761   ,50.0            ,0.0                   ,38.1                       ,D
PRX       ,Consumer Discretionary,Europe                     ,50.0                 ,95.35820895522387   ,33.92537313432836   ,50.0            ,0.09627011402995961   ,53.1                       ,C
TTE       ,Energy                ,Europe                     ,50.0                 ,95.55223880597015   ,93.70149253731344   ,50.0            ,0.0                   ,65.1                       ,B
MACF      ,Industrials           ,Europe                     ,50.0                 ,54.98507462686567   ,46.865671641791046  ,50.0            ,0.00042410407783283893,45.6                       ,D
RIO       ,Materials             ,Europe                     ,50.0                 ,95.38805970149254   ,93.0                ,50.0            ,0.0                   ,64.9                       ,C
IBE       ,Utilities             ,Europe                     ,50.0                 ,93.13432835820895   ,95.05970149253731   ,50.0            ,0.0                   ,64.8                       ,C
DSCV      ,Industrials           ,Europe                     ,50.0                 ,40.07462686567164   ,35.64179104477612   ,50.0            ,0.0                   ,39.6                       ,D
ABBN      ,Industrials           ,Europe                     ,50.0                 ,73.29850746268657   ,64.71641791044776   ,50.0            ,0.0006031419074730773 ,53.8                       ,C
ENR       ,Industrials           ,Europe                     ,50.0                 ,53.373134328358205  ,46.07462686567164   ,50.0            ,0.0                   ,45.1                       ,D
CFR       ,Consumer Discretionary,Europe                     ,50.0                 ,89.38805970149254   ,85.46268656716418   ,50.0            ,0.0361133552145454    ,61.9                       ,C
WSU       ,Industrials           ,Europe                     ,50.0                 ,56.61194029850747   ,49.82089552238806   ,50.0            ,0.03126722361389843   ,46.6                       ,D
BATS      ,Consumer Staples      ,Europe                     ,50.0                 ,95.0                ,93.25373134328359   ,50.0            ,0.045017292449239625  ,64.9                       ,C
SAN       ,Health Care           ,Europe                     ,50.0                 ,86.92537313432835   ,86.73134328358209   ,50.0            ,0.0                   ,61.6                       ,C
CEN       ,Industrials           ,Europe                     ,50.0                 ,39.71641791044776   ,29.223880597014922  ,50.0            ,0.2848907758395866    ,38.3                       ,D
ENEL      ,Utilities             ,Europe                     ,50.0                 ,90.55223880597015   ,93.65671641791045   ,50.0            ,0.0                   ,63.9                       ,C
AI        ,Materials             ,Europe                     ,50.0                 ,82.3134328358209    ,83.0                ,50.0            ,0.0                   ,59.7                       ,C
PYRUM     ,Industrials           ,Europe                     ,50.0                 ,5.776119402985075   ,4.985074626865671   ,50.0            ,0.22864280318694288   ,25.0                       ,F
RHM       ,Industrials           ,Europe                     ,50.0                 ,68.92537313432837   ,70.98507462686567   ,50.0            ,0.13501861815665184   ,53.9                       ,C
GSK       ,Health Care           ,Europe                     ,50.0                 ,85.31343283582089   ,87.59701492537313   ,50.0            ,0.0                   ,61.3                       ,C
ARGX      ,Health Care           ,Europe                     ,50.0                 ,67.86567164179105   ,94.94029850746269   ,50.0            ,0.35726889309691856   ,58.5                       ,C
ATCOA     ,Industrials           ,Europe                     ,50.0                 ,77.91044776119404   ,71.3134328358209    ,50.0            ,0.029227262153604504  ,56.2                       ,C
BP        ,Energy                ,Europe                     ,50.0                 ,86.80597014925372   ,91.8507462686567    ,50.0            ,0.12144610134874206   ,62.6                       ,C
BA        ,Industrials           ,Europe                     ,50.0                 ,57.53731343283582   ,54.11940298507463   ,50.0            ,0.05821976533040793   ,47.7                       ,D
NG        ,Utilities             ,Europe                     ,50.0                 ,91.14925373134328   ,92.31343283582089   ,50.0            ,0.0                   ,63.8                       ,C
SDIPB     ,Industrials           ,Europe                     ,50.0                 ,59.73134328358209   ,59.17910447761194   ,50.0            ,0.0                   ,49.3                       ,D
REL       ,Industrials           ,Europe                     ,50.0                 ,85.37313432835822   ,80.67164179104478   ,50.0            ,0.0                   ,60.0                       ,C
GBG       ,Information Technology,Europe                     ,50.0                 ,53.26865671641791   ,58.298507462686565  ,50.0            ,0.0                   ,47.5                       ,D
DG        ,Industrials           ,Europe                     ,50.0                 ,57.1044776119403    ,58.43283582089553   ,50.0            ,0.0                   ,48.5                       ,D
GALD      ,Health Care           ,Europe                     ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
VOLVB     ,Industrials           ,Europe                     ,50.0                 ,79.35820895522389   ,67.6268656716418    ,50.0            ,0.0                   ,55.9                       ,C
RUG       ,Consumer Discretionary,Europe                     ,50.0                 ,76.95522388059702   ,75.6268656716418    ,50.0            ,0.029420948450645565  ,56.9                       ,C
MBG       ,Consumer Discretionary,Europe                     ,50.0                 ,84.38805970149254   ,71.83582089552239   ,50.0            ,0.0                   ,58.0                       ,C
ENGI      ,Utilities             ,Europe                     ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,0.0                   ,30.9                       ,F
KETL      ,Information Technology,Europe                     ,50.0                 ,55.40298507462686   ,55.059701492537314  ,50.0            ,0.0                   ,47.4                       ,D
MRK       ,Health Care           ,Europe                     ,50.0                 ,80.82089552238806   ,79.4179104477612    ,50.0            ,0.0                   ,58.6                       ,C
IFX       ,Information Technology,Europe                     ,50.0                 ,70.95522388059702   ,72.02985074626865   ,50.0            ,0.0                   ,54.6                       ,C
RACE      ,Consumer Discretionary,Europe                     ,50.0                 ,96.53731343283583   ,95.61194029850746   ,50.0            ,0.07779891123142252   ,65.8                       ,B
DSV       ,Industrials           ,Europe                     ,50.0                 ,59.134328358208954  ,55.35820895522387   ,50.0            ,0.0                   ,48.4                       ,D
BMW       ,Consumer Discretionary,Europe                     ,50.0                 ,80.13432835820895   ,79.26865671641791   ,50.0            ,0.01499248299953563   ,58.4                       ,C
HO        ,Industrials           ,Europe                     ,50.0                 ,56.67164179104478   ,52.7910447761194    ,50.0            ,0.006838427575276692  ,47.2                       ,D
SPAN      ,Information Technology,Europe                     ,50.0                 ,34.26865671641791   ,30.835820895522385  ,50.0            ,0.0                   ,37.2                       ,D
DHL       ,Industrials           ,Europe                     ,50.0                 ,39.11940298507462   ,35.19402985074627   ,50.0            ,0.0                   ,39.3                       ,D
EQNR      ,Energy                ,Europe                     ,50.0                 ,98.98507462686568   ,98.55223880597015   ,50.0            ,0.005670343733538582  ,67.0                       ,B
HYSG      ,Information Technology,Europe                     ,50.0                 ,42.059701492537314  ,25.70149253731343   ,50.0            ,0.0                   ,38.2                       ,D
SHL       ,Health Care           ,Europe                     ,50.0                 ,71.80597014925372   ,66.44776119402985   ,50.0            ,0.0                   ,53.7                       ,C
ENI       ,Energy                ,Europe                     ,50.0                 ,93.80597014925374   ,95.22388059701493   ,50.0            ,0.0                   ,65.0                       ,B
FPIP      ,Information Technology,Europe                     ,50.0                 ,36.11940298507463   ,28.7910447761194    ,50.0            ,0.013248787888396122  ,37.3                       ,D
BN        ,Consumer Staples      ,Europe                     ,50.0                 ,65.16417910447761   ,62.910447761194035  ,50.0            ,0.00427380428960884   ,51.4                       ,C
UCB       ,Health Care           ,Europe                     ,50.0                 ,82.65671641791045   ,90.4776119402985    ,50.0            ,0.03565435379007157   ,61.3                       ,C
FUM       ,Materials             ,Europe                     ,50.0                 ,94.49253731343283   ,93.92537313432837   ,50.0            ,0.16017576329219174   ,64.9                       ,C
RKT       ,Consumer Staples      ,Europe                     ,50.0                 ,86.74626865671642   ,81.74626865671641   ,50.0            ,0.0                   ,60.5                       ,C
CPG       ,Consumer Discretionary,Europe                     ,50.0                 ,32.61194029850746   ,24.417910447761194  ,50.0            ,0.005425214358928537  ,35.5                       ,D
ALFRE     ,Industrials           ,Europe                     ,50.0                 ,79.95522388059702   ,77.04477611940298   ,50.0            ,0.15029175978661002   ,57.9                       ,C
HOLN      ,Materials             ,Europe                     ,50.0                 ,80.14925373134328   ,80.64179104477613   ,50.0            ,0.0                   ,58.7                       ,C
EOAN      ,Utilities             ,Europe                     ,50.0                 ,85.5820895522388    ,84.77611940298507   ,50.0            ,0.05479720431874488   ,60.9                       ,C
SAAS      ,Information Technology,Europe                     ,50.0                 ,27.65671641791045   ,26.104477611940297  ,50.0            ,0.09790937445012336   ,34.6                       ,F
LONN      ,Health Care           ,Europe                     ,50.0                 ,78.38805970149254   ,82.67164179104478   ,50.0            ,0.0008109900024895339 ,58.6                       ,C
FER       ,Industrials           ,Europe                     ,50.0                 ,71.23880597014926   ,65.4776119402985    ,50.0            ,0.010480714812209593  ,53.4                       ,C
EXPN      ,Industrials           ,Europe                     ,50.0                 ,80.26865671641791   ,77.55223880597015   ,50.0            ,0.01762301627674504   ,58.1                       ,C
SGO       ,Industrials           ,Europe                     ,50.0                 ,57.5820895522388    ,58.626865671641795  ,50.0            ,0.0                   ,48.6                       ,D
MOTR      ,Consumer Discretionary,Europe                     ,50.0                 ,35.80597014925373   ,48.268656716417915  ,50.0            ,0.08536693364013301   ,41.1                       ,D
P911      ,Consumer Discretionary,Europe                     ,50.0                 ,90.70149253731343   ,80.76119402985074   ,50.0            ,0.0                   ,61.3                       ,C
HEI       ,Materials             ,Europe                     ,50.0                 ,75.4776119402985    ,76.1044776119403    ,50.0            ,0.0                   ,56.6                       ,C
ANTO      ,Materials             ,Europe                     ,50.0                 ,87.40298507462687   ,95.2089552238806    ,50.0            ,0.037621053287462396  ,63.4                       ,C
AAL       ,Materials             ,Europe                     ,50.0                 ,80.08955223880598   ,80.98507462686567   ,50.0            ,50.0                  ,63.7                       ,C
DCC       ,Industrials           ,Europe                     ,50.0                 ,60.447761194029844  ,63.35820895522388   ,50.0            ,0.0                   ,50.3                       ,C
BAS       ,Materials             ,Europe                     ,50.0                 ,57.820895522388064  ,65.62686567164178   ,50.0            ,0.0                   ,50.1                       ,C
RM        ,Information Technology,Europe                     ,50.0                 ,29.29850746268657   ,27.805970149253735  ,50.0            ,0.0                   ,35.4                       ,D
BAYN      ,Health Care           ,Europe                     ,50.0                 ,61.791044776119406  ,77.4179104477612    ,50.0            ,0.0                   ,53.4                       ,C
DHH       ,Information Technology,Europe                     ,50.0                 ,64.34328358208955   ,59.85074626865672   ,50.0            ,0.0                   ,50.6                       ,C
KER       ,Consumer Discretionary,Europe                     ,50.0                 ,69.19402985074626   ,69.97014925373134   ,50.0            ,0.0                   ,53.8                       ,C
ORA       ,Communication Services,Europe                     ,50.0                 ,63.462686567164184  ,77.5223880597015    ,50.0            ,0.0                   ,53.9                       ,C
AFISH     ,Consumer Staples      ,Europe                     ,50.0                 ,71.97014925373134   ,6.253731343283582   ,50.0            ,0.0                   ,41.7                       ,D
SAND      ,Industrials           ,Europe                     ,50.0                 ,69.46268656716418   ,70.3134328358209    ,50.0            ,0.028786999293648027  ,53.9                       ,C
ASSAB     ,Industrials           ,Europe                     ,50.0                 ,61.626865671641795  ,56.52238805970149   ,50.0            ,0.014854345967091124  ,49.2                       ,D
BICO      ,Health Care           ,Europe                     ,50.0                 ,11.925373134328359  ,80.25373134328359   ,50.0            ,0.0                   ,41.5                       ,D
HLN       ,Health Care           ,Europe                     ,50.0                 ,87.79104477611939   ,83.83582089552239   ,50.0            ,0.0                   ,61.2                       ,C
HEIA      ,Consumer Staples      ,Europe                     ,50.0                 ,56.00000000000001   ,68.91044776119402   ,50.0            ,0.0                   ,50.3                       ,C
AENA      ,Industrials           ,Europe                     ,50.0                 ,95.28358208955224   ,94.86567164179105   ,50.0            ,0.02723229588602465   ,65.3                       ,B
SAABB     ,Industrials           ,Europe                     ,50.0                 ,50.731343283582085  ,48.28358208955224   ,50.0            ,0.1515047397887351    ,44.9                       ,D
RWE       ,Utilities             ,Europe                     ,50.0                 ,96.44776119402985   ,91.46268656716417   ,50.0            ,0.03362218939761635   ,64.9                       ,C
CCEP      ,Consumer Staples      ,Europe                     ,50.0                 ,77.02985074626866   ,76.25373134328358   ,50.0            ,0.2778135738831615    ,57.0                       ,C
PANR      ,Energy                ,Europe                     ,50.0                 ,4.761194029850746   ,1.9552238805970148  ,50.0            ,0.4767991765195849    ,24.1                       ,F
LDO       ,Industrials           ,Europe                     ,50.0                 ,52.537313432835816  ,52.23880597014925   ,50.0            ,0.13964974912244338   ,46.1                       ,D
ALC       ,Health Care           ,Europe                     ,50.0                 ,72.1044776119403    ,76.49253731343283   ,50.0            ,0.0                   ,55.8                       ,C
SCHN      ,Industrials           ,Europe                     ,50.0                 ,50.31343283582089   ,42.23880597014925   ,50.0            ,0.0                   ,43.5                       ,D
LR        ,Industrials           ,Europe                     ,50.0                 ,72.4776119402985    ,68.29850746268656   ,50.0            ,0.011315202734888945  ,54.3                       ,C
SCMN      ,Communication Services,Europe                     ,50.0                 ,87.6268656716418    ,91.29850746268656   ,50.0            ,0.010281116680491307  ,62.7                       ,C
IGV       ,Consumer Discretionary,Europe                     ,50.0                 ,59.71641791044776   ,55.208955223880594  ,50.0            ,0.0                   ,48.5                       ,D
KNEBV     ,Industrials           ,Europe                     ,50.0                 ,52.97014925373135   ,42.134328358208954  ,50.0            ,0.0                   ,44.2                       ,D
FRES      ,Materials             ,Latin America and Caribbean,50.0                 ,83.71641791044776   ,90.04477611940298   ,50.0            ,0.0                   ,61.4                       ,C
EMMN      ,Consumer Staples      ,Europe                     ,50.0                 ,62.776119402985074  ,65.14925373134328   ,50.0            ,0.022499838130660928  ,51.2                       ,C
DSY       ,Information Technology,Europe                     ,50.0                 ,78.40298507462687   ,69.77611940298507   ,50.0            ,0.015510671892764723  ,56.1                       ,C
GIVN      ,Materials             ,Europe                     ,50.0                 ,84.34328358208955   ,81.14925373134328   ,50.0            ,0.03545251605971943   ,59.8                       ,C
ELCO      ,Information Technology,Europe                     ,50.0                 ,52.07462686567165   ,49.38805970149254   ,50.0            ,0.07060334714409605   ,45.4                       ,D
MT        ,Materials             ,Europe                     ,50.0                 ,57.507462686567166  ,54.97014925373135   ,50.0            ,0.0                   ,47.9                       ,D
NOKIA     ,Information Technology,Europe                     ,50.0                 ,59.92537313432836   ,50.49253731343284   ,50.0            ,0.0                   ,47.6                       ,D
CANTA     ,Health Care           ,Europe                     ,50.0                 ,2.2238805970149254  ,97.01492537313433   ,50.0            ,0.0                   ,42.5                       ,D
ELE       ,Utilities             ,Europe                     ,50.0                 ,95.97014925373134   ,96.82089552238806   ,50.0            ,0.0                   ,65.9                       ,B
SSE       ,Utilities             ,Europe                     ,50.0                 ,91.82089552238806   ,89.8955223880597    ,50.0            ,0.047748930026542     ,63.4                       ,C
NORAM     ,Energy                ,Europe                     ,50.0                 ,46.01492537313433   ,69.22388059701493   ,50.0            ,0.06130621877310602   ,47.9                       ,D
DTG       ,Industrials           ,Europe                     ,50.0                 ,67.73134328358209   ,57.343283582089555  ,50.0            ,0.016006854660583426  ,50.9                       ,C
TSCO      ,Consumer Staples      ,Europe                     ,50.0                 ,39.55223880597015   ,33.0                ,50.0            ,0.026866604186191814  ,39.0                       ,D
NOS       ,Communication Services,Europe                     ,50.0                 ,84.08955223880596   ,92.16417910447761   ,50.0            ,0.0                   ,62.0                       ,C
MAERSKB   ,Industrials           ,Europe                     ,50.0                 ,81.61194029850746   ,75.34328358208955   ,50.0            ,0.0                   ,58.0                       ,C
ASM       ,Information Technology,Europe                     ,50.0                 ,93.44776119402985   ,91.98507462686567   ,50.0            ,0.0                   ,64.3                       ,C
NETIB     ,Information Technology,Europe                     ,50.0                 ,74.44776119402985   ,29.746268656716417  ,50.0            ,0.033822776116949685  ,47.1                       ,D
CEZ       ,Utilities             ,Europe                     ,50.0                 ,86.91044776119404   ,88.44776119402985   ,50.0            ,0.08944635666074709   ,61.9                       ,C
AD        ,Consumer Staples      ,Europe                     ,50.0                 ,54.56716417910448   ,57.059701492537314  ,50.0            ,0.0                   ,47.6                       ,D
GEO       ,Consumer Discretionary,Europe                     ,50.0                 ,11.253731343283583  ,8.701492537313433   ,50.0            ,0.0                   ,27.1                       ,F
RYA       ,Industrials           ,Europe                     ,50.0                 ,81.7910447761194    ,85.85074626865672   ,50.0            ,0.0                   ,60.1                       ,C
ADS       ,Consumer Discretionary,Europe                     ,50.0                 ,54.58208955223881   ,64.2089552238806    ,50.0            ,0.0                   ,49.0                       ,D
BB        ,Industrials           ,Europe                     ,50.0                 ,64.8507462686567    ,53.0                ,50.0            ,0.0                   ,49.3                       ,D
FRE       ,Health Care           ,Europe                     ,50.0                 ,40.25373134328358   ,32.776119402985074  ,50.0            ,0.0                   ,39.1                       ,D
LISN      ,Consumer Staples      ,Europe                     ,50.0                 ,78.64179104477613   ,74.13432835820896   ,50.0            ,0.02918426353833392   ,57.0                       ,C
ED4       ,Consumer Discretionary,Europe                     ,50.0                 ,29.522388059701495  ,8.208955223880597   ,50.0            ,0.0166748260395747    ,31.5                       ,F
HOT       ,Industrials           ,Europe                     ,50.0                 ,34.28358208955224   ,41.940298507462686  ,50.0            ,0.3686858760455256    ,39.5                       ,D
AMS       ,Consumer Discretionary,Europe                     ,50.0                 ,83.0                ,82.77611940298507   ,50.0            ,0.09629484476461786   ,59.8                       ,C
ALESE     ,Industrials           ,Europe                     ,50.0                 ,12.343283582089553  ,22.417910447761194  ,50.0            ,0.07135317500690377   ,30.1                       ,F
IMB       ,Consumer Staples      ,Europe                     ,50.0                 ,91.73134328358209   ,89.22388059701493   ,50.0            ,0.0                   ,63.3                       ,C
HEXAB     ,Information Technology,Europe                     ,50.0                 ,75.07462686567165   ,64.22388059701493   ,50.0            ,0.0                   ,54.1                       ,C
SDZ       ,Health Care           ,Europe                     ,50.0                 ,14.328358208955224  ,56.28358208955224   ,50.0            ,0.0                   ,37.3                       ,D
ERICB     ,Information Technology,Europe                     ,50.0                 ,34.71641791044776   ,40.08955223880597   ,50.0            ,0.0                   ,39.2                       ,D
PKN       ,Energy                ,Europe                     ,50.0                 ,81.13432835820895   ,85.35820895522389   ,50.0            ,0.0                   ,59.9                       ,C
REALCONS  ,Information Technology,Europe                     ,50.0                 ,46.44776119402985   ,37.56716417910448   ,50.0            ,50.0                  ,46.6                       ,D
HMB       ,Consumer Discretionary,Europe                     ,50.0                 ,40.83582089552239   ,33.55223880597015   ,50.0            ,0.0                   ,39.4                       ,D
VOD       ,Communication Services,Europe                     ,50.0                 ,50.32835820895522   ,79.0                ,50.0            ,0.0                   ,50.9                       ,C
AMRZ      ,Materials             ,Europe                     ,50.0                 ,84.28358208955224   ,84.25373134328358   ,50.0            ,0.08546311961403083   ,60.4                       ,C
NSISB     ,Materials             ,Europe                     ,50.0                 ,81.71641791044776   ,87.83582089552239   ,50.0            ,0.647722008928167     ,60.6                       ,C
AHT       ,Industrials           ,Europe                     ,50.0                 ,82.88059701492537   ,87.82089552238807   ,50.0            ,0.0                   ,60.8                       ,C
AET       ,Energy                ,Europe                     ,50.0                 ,99.53731343283582   ,99.32835820895522   ,50.0            ,0.3614145611349695    ,67.3                       ,B
SIKA      ,Materials             ,Europe                     ,50.0                 ,74.07462686567165   ,70.74626865671641   ,50.0            ,0.02420451076756058   ,55.2                       ,C
STLAM     ,Consumer Discretionary,Europe                     ,50.0                 ,59.895522388059696  ,27.62686567164179   ,50.0            ,0.0                   ,43.0                       ,D
EKTAB     ,Health Care           ,Europe                     ,50.0                 ,66.26865671641791   ,56.4179104477612    ,50.0            ,0.0                   ,50.4                       ,C
CAP       ,Information Technology,Europe                     ,50.0                 ,36.88059701492538   ,27.044776119402986  ,50.0            ,0.0                   ,37.1                       ,D
PRY       ,Industrials           ,Europe                     ,50.0                 ,63.865671641791046  ,69.46268656716418   ,50.0            ,0.07272445000531425   ,52.4                       ,C
BANQ      ,Information Technology,Europe                     ,50.0                 ,6.358208955223881   ,5.462686567164179   ,50.0            ,0.0                   ,25.2                       ,F
AM        ,Industrials           ,Europe                     ,50.0                 ,77.59701492537313   ,61.86567164179104   ,50.0            ,0.06009893932903697   ,54.3                       ,C
PHIA      ,Health Care           ,Europe                     ,50.0                 ,38.55223880597015   ,43.29850746268657   ,50.0            ,0.0                   ,40.8                       ,D
NTGY      ,Utilities             ,Europe                     ,50.0                 ,96.86567164179104   ,97.35820895522387   ,50.0            ,0.0                   ,66.2                       ,B
VWS       ,Industrials           ,Europe                     ,50.0                 ,51.76119402985074   ,62.5223880597015    ,50.0            ,0.12965132261878967   ,48.0                       ,D
EPIA      ,Industrials           ,Europe                     ,50.0                 ,74.98507462686567   ,70.5820895522388    ,50.0            ,0.023083085721189483  ,55.4                       ,C
GIGA      ,Consumer Staples      ,Europe                     ,50.0                 ,11.462686567164178  ,25.552238805970152  ,50.0            ,0.39656357388316155   ,30.5                       ,F
ACS       ,Industrials           ,Europe                     ,50.0                 ,27.955223880597014  ,29.41791044776119   ,50.0            ,0.8657307381257092    ,35.5                       ,D
ORSTED    ,Utilities             ,Europe                     ,50.0                 ,92.01492537313433   ,94.35820895522387   ,50.0            ,0.0                   ,64.4                       ,C
AZE       ,Industrials           ,Europe                     ,50.0                 ,78.55223880597015   ,80.44776119402985   ,50.0            ,0.22337742912107456   ,58.2                       ,C
KNIN      ,Industrials           ,Europe                     ,50.0                 ,54.97014925373135   ,42.95522388059702   ,50.0            ,0.0                   ,44.8                       ,D
KOG       ,Industrials           ,Europe                     ,50.0                 ,69.07462686567165   ,62.537313432835816  ,50.0            ,0.057033072825728684  ,52.3                       ,C
CMO       ,Materials             ,Europe                     ,50.0                 ,75.38805970149254   ,66.25373134328359   ,50.0            ,0.0                   ,54.6                       ,C
GEBN      ,Industrials           ,Europe                     ,50.0                 ,82.49253731343283   ,78.05970149253731   ,50.0            ,0.0                   ,58.7                       ,C
HLAG      ,Industrials           ,Europe                     ,50.0                 ,92.85074626865672   ,88.77611940298507   ,50.0            ,0.0                   ,63.5                       ,C
SINCH     ,Information Technology,Europe                     ,50.0                 ,51.49253731343284   ,71.13432835820895   ,50.0            ,0.0                   ,49.6                       ,D
STMPA     ,Information Technology,Europe                     ,50.0                 ,66.80597014925374   ,57.8955223880597    ,50.0            ,0.0                   ,50.8                       ,C
PUB       ,Communication Services,Europe                     ,50.0                 ,55.164179104477604  ,45.492537313432834  ,50.0            ,0.05767292793367221   ,45.4                       ,D
ECNL      ,Consumer Discretionary,Europe                     ,50.0                 ,12.597014925373134  ,41.492537313432834  ,50.0            ,0.0                   ,33.9                       ,F
VER       ,Utilities             ,Europe                     ,50.0                 ,98.1044776119403    ,97.43283582089552   ,50.0            ,0.0                   ,66.5                       ,B
VIE       ,Utilities             ,Europe                     ,50.0                 ,36.49253731343284   ,46.2089552238806    ,50.0            ,0.0                   ,40.9                       ,D
IAG       ,Industrials           ,Europe                     ,50.0                 ,81.50746268656717   ,83.04477611940298   ,50.0            ,0.0                   ,59.5                       ,C
BEI       ,Consumer Staples      ,Europe                     ,50.0                 ,77.83582089552239   ,72.38805970149254   ,50.0            ,0.03449963363359415   ,56.4                       ,C
DIM       ,Health Care           ,Europe                     ,50.0                 ,58.11940298507463   ,74.41791044776119   ,50.0            ,0.0                   ,51.9                       ,C
SRAIL     ,Industrials           ,Europe                     ,50.0                 ,34.35820895522388   ,32.492537313432834  ,50.0            ,0.07946157248996495   ,37.6                       ,D
MTX       ,Industrials           ,Europe                     ,50.0                 ,81.16417910447761   ,80.97014925373134   ,50.0            ,0.041393672717902716  ,59.0                       ,C
ML        ,Consumer Discretionary,Europe                     ,50.0                 ,57.611940298507456  ,55.13432835820895   ,50.0            ,0.0                   ,47.9                       ,D
NK        ,Materials             ,Europe                     ,50.0                 ,56.014925373134325  ,44.656716417910445  ,50.0            ,0.0                   ,45.4                       ,D
BTA       ,Communication Services,Europe                     ,50.0                 ,63.62686567164179   ,77.26865671641791   ,50.0            ,0.0                   ,53.9                       ,C
WKL       ,Industrials           ,Europe                     ,50.0                 ,79.82089552238806   ,78.34328358208955   ,50.0            ,0.0                   ,58.1                       ,C
CIG       ,Communication Services,Europe                     ,50.0                 ,11.611940298507463  ,5.208955223880597   ,50.0            ,0.0                   ,26.4                       ,F
SGSN      ,Industrials           ,Europe                     ,50.0                 ,39.223880597014926  ,32.35820895522388   ,50.0            ,0.0                   ,38.8                       ,D
SRG       ,Utilities             ,Europe                     ,50.0                 ,97.50746268656715   ,97.5223880597015    ,50.0            ,0.01830461101441931   ,66.4                       ,B
WRT1V     ,Industrials           ,Europe                     ,50.0                 ,68.4179104477612    ,63.44776119402985   ,50.0            ,0.04326924113661974   ,52.3                       ,C
RI        ,Consumer Staples      ,Europe                     ,50.0                 ,91.59701492537313   ,88.91044776119404   ,50.0            ,0.0                   ,63.2                       ,C
ALFA      ,Industrials           ,Europe                     ,50.0                 ,68.77611940298507   ,64.8955223880597    ,50.0            ,0.029063380237159656  ,52.7                       ,C
DEVO      ,Communication Services,United States and Canada   ,50.0                 ,21.186567164179102  ,15.440298507462686  ,50.0            ,50.0                  ,35.9                       ,D
TEF       ,Communication Services,Europe                     ,50.0                 ,56.08955223880597   ,78.70149253731343   ,50.0            ,0.0                   ,52.3                       ,C
