ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
XEL       ,Utilities             ,United States and Canada   ,50.0                 ,90.58122205663189   ,95.54396423248882   ,50.0            ,0.0                   ,64.3                       ,C
CSU       ,Information Technology,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
LNG       ,Energy                ,United States and Canada   ,50.0                 ,99.26974664679584   ,99.5230998509687    ,50.0            ,0.045996110463461935  ,67.2                       ,B
EBAY      ,Consumer Discretionary,United States and Canada   ,50.0                 ,93.56184798807749   ,90.32786885245902   ,50.0            ,0.0                   ,64.0                       ,C
RDDT      ,Communication Services,United States and Canada   ,50.0                 ,4.083457526080477   ,81.02831594634873   ,50.0            ,50.0                  ,44.7                       ,D
ETR       ,Utilities             ,United States and Canada   ,50.0                 ,91.44560357675113   ,95.14157973174366   ,50.0            ,0.0                   ,64.4                       ,C
FANG      ,Energy                ,United States and Canada   ,50.0                 ,99.3144560357675    ,99.61251862891207   ,50.0            ,0.9164997601651822    ,67.3                       ,B
HEI       ,Industrials           ,United States and Canada   ,50.0                 ,81.50521609538004   ,78.80774962742177   ,50.0            ,0.09215686274509804   ,58.6                       ,C
WCN       ,Industrials           ,United States and Canada   ,50.0                 ,67.37704918032786   ,77.77943368107303   ,50.0            ,0.0405001787750905    ,54.9                       ,C
OXY       ,Energy                ,United States and Canada   ,50.0                 ,96.84053651266767   ,97.80923994038749   ,50.0            ,0.0379878724839974    ,66.3                       ,B
DDOG      ,Information Technology,United States and Canada   ,50.0                 ,62.682563338301044  ,22.48882265275708   ,50.0            ,0.2290374191863123    ,42.7                       ,D
JD        ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,42.65275707898659   ,25.022354694485845  ,50.0            ,0.09216469843918249   ,38.2                       ,D
EL        ,Consumer Staples      ,United States and Canada   ,50.0                 ,54.26229508196722   ,58.986587183308494  ,50.0            ,0.0                   ,47.9                       ,D
IQV       ,Health Care           ,United States and Canada   ,50.0                 ,50.87928464977646   ,47.2876304023845    ,50.0            ,0.0                   ,44.7                       ,D
A         ,Health Care           ,United States and Canada   ,50.0                 ,85.1117734724292    ,78.31594634873323   ,50.0            ,0.0                   ,59.4                       ,C
LVS       ,Consumer Discretionary,United States and Canada   ,50.0                 ,67.30253353204174   ,78.06259314456035   ,50.0            ,0.02724633504858371   ,54.9                       ,C
CTSH      ,Information Technology,United States and Canada   ,50.0                 ,39.23994038748137   ,28.12220566318927   ,50.0            ,0.0                   ,37.9                       ,D
GRMN      ,Consumer Discretionary,Europe                     ,50.0                 ,82.54843517138599   ,74.41132637853948   ,50.0            ,0.08366122198325707   ,58.0                       ,C
HSY       ,Consumer Staples      ,United States and Canada   ,50.0                 ,91.46050670640835   ,82.22056631892698   ,50.0            ,0.0                   ,61.8                       ,C
SYM       ,Industrials           ,United States and Canada   ,50.0                 ,61.40089418777943   ,6.855439642324888   ,50.0            ,0.19427807486631016   ,39.2                       ,D
TKO       ,Communication Services,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
MCHP      ,Information Technology,United States and Canada   ,50.0                 ,34.873323397913566  ,55.64828614008942   ,50.0            ,0.0                   ,42.3                       ,D
K         ,Materials             ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
TCOM      ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,77.21311475409836   ,61.47540983606557   ,50.0            ,0.12126336827708656   ,54.1                       ,C
NUE       ,Materials             ,United States and Canada   ,50.0                 ,82.69746646795826   ,80.46199701937407   ,50.0            ,0.015384096625525083  ,59.3                       ,C
CPRT      ,Industrials           ,United States and Canada   ,50.0                 ,90.61102831594636   ,83.48733233979135   ,50.0            ,0.03671899020956389   ,61.9                       ,C
VMC       ,Materials             ,United States and Canada   ,50.0                 ,86.78092399403874   ,88.09239940387481   ,50.0            ,0.08565397391774295   ,61.8                       ,C
PAYX      ,Industrials           ,United States and Canada   ,50.0                 ,88.9418777943368    ,84.35171385991057   ,50.0            ,0.13367201426024955   ,61.6                       ,C
PEG       ,Utilities             ,United States and Canada   ,50.0                 ,89.79135618479881   ,93.20417287630403   ,50.0            ,0.031770892439606895  ,63.6                       ,C
KR        ,Consumer Staples      ,United States and Canada   ,50.0                 ,40.98360655737705   ,35.84202682563338   ,50.0            ,0.0                   ,39.9                       ,D
WAB       ,Industrials           ,United States and Canada   ,50.0                 ,73.01043219076006   ,70.92399403874813   ,50.0            ,0.0                   ,54.9                       ,C
TRGP      ,Energy                ,United States and Canada   ,50.0                 ,97.40685543964233   ,98.45007451564828   ,50.0            ,0.037165676029897746  ,66.5                       ,B
DOL       ,Consumer Discretionary,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
CPNG      ,Consumer Discretionary,United States and Canada   ,50.0                 ,37.24292101341282   ,30.80476900149031   ,50.0            ,0.20613255299730165   ,38.0                       ,D
CCL       ,Consumer Discretionary,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,0.0                   ,30.9                       ,F
MLM       ,Materials             ,United States and Canada   ,50.0                 ,90.87928464977645   ,90.68554396423248   ,50.0            ,0.0                   ,63.4                       ,C
FIX       ,Industrials           ,United States and Canada   ,50.0                 ,69.12071535022355   ,66.94485842026826   ,50.0            ,0.14038471084636386   ,53.2                       ,C
RMD       ,Health Care           ,United States and Canada   ,50.0                 ,91.89269746646795   ,87.30253353204172   ,50.0            ,0.025996095804424114  ,62.9                       ,C
SYY       ,Consumer Staples      ,United States and Canada   ,50.0                 ,67.27272727272727   ,63.12965722801789   ,50.0            ,0.0                   ,51.9                       ,C
KDP       ,Consumer Staples      ,United States and Canada   ,50.0                 ,85.45454545454545   ,83.81520119225037   ,50.0            ,0.04250394669948893   ,60.6                       ,C
GEHC      ,Health Care           ,United States and Canada   ,50.0                 ,71.8628912071535    ,66.9746646795827    ,50.0            ,0.00308753358193993   ,53.9                       ,C
FICO      ,Information Technology,United States and Canada   ,50.0                 ,93.88971684053651   ,90.76005961251863   ,50.0            ,0.041781423648108156  ,64.1                       ,C
UAL       ,Industrials           ,United States and Canada   ,50.0                 ,70.13412816691506   ,69.76154992548436   ,50.0            ,0.02087903118653076   ,54.0                       ,C
ONC       ,Health Care           ,Europe                     ,50.0                 ,7.406855439642325   ,44.739195230998504  ,50.0            ,0.001607696364033899  ,33.3                       ,F
ODFL      ,Industrials           ,United States and Canada   ,50.0                 ,80.83457526080477   ,71.2220566318927    ,50.0            ,0.0                   ,57.0                       ,C
TEVA      ,Health Care           ,Africa / Middle East       ,50.0                 ,84.23248882265277   ,82.54843517138599   ,50.0            ,0.0                   ,60.1                       ,C
ED        ,Utilities             ,United States and Canada   ,50.0                 ,90.96870342771982   ,94.2026825633383    ,50.0            ,0.026197122130522776  ,64.1                       ,C
ASTS      ,Communication Services,United States and Canada   ,50.0                 ,3.8002980625931446  ,2.6527570789865873  ,50.0            ,0.18427940283506775   ,24.0                       ,F
KEYS      ,Information Technology,United States and Canada   ,50.0                 ,76.7064083457526    ,68.62891207153503   ,50.0            ,0.06290838692824777   ,55.4                       ,C
EXPE      ,Consumer Discretionary,United States and Canada   ,50.0                 ,86.15499254843517   ,82.20566318926976   ,50.0            ,0.0                   ,60.5                       ,C
CLS       ,Information Technology,United States and Canada   ,50.0                 ,57.153502235469446  ,58.74813710879284   ,50.0            ,0.0                   ,48.5                       ,D
VEEV      ,Health Care           ,United States and Canada   ,50.0                 ,89.26974664679582   ,81.5946348733234    ,50.0            ,0.0                   ,61.1                       ,C
TER       ,Information Technology,United States and Canada   ,50.0                 ,83.91952309985096   ,76.57228017883756   ,50.0            ,0.0                   ,58.8                       ,C
SATS      ,Communication Services,United States and Canada   ,50.0                 ,7.078986587183309   ,75.84202682563338   ,50.0            ,0.0                   ,39.4                       ,D
XYL       ,Industrials           ,United States and Canada   ,50.0                 ,72.25037257824143   ,71.47540983606558   ,50.0            ,0.0                   ,54.9                       ,C
GLBE      ,Consumer Discretionary,Africa / Middle East       ,50.0                 ,6.527570789865872   ,80.07451564828614   ,50.0            ,0.1626150376488004    ,40.2                       ,D
FLUT      ,Consumer Discretionary,United States and Canada   ,50.0                 ,12.652757078986587  ,68.18181818181817   ,50.0            ,0.17436350797618533   ,39.3                       ,D
OTIS      ,Industrials           ,United States and Canada   ,50.0                 ,60.53651266766021   ,48.912071535022356  ,50.0            ,0.0                   ,47.4                       ,D
WEC       ,Utilities             ,United States and Canada   ,50.0                 ,94.87332339791357   ,95.97615499254843   ,50.0            ,0.0                   ,65.4                       ,B
PCG       ,Utilities             ,United States and Canada   ,50.0                 ,86.05067064083457   ,93.15946348733235   ,50.0            ,0.00586973181096272   ,62.6                       ,C
IR        ,Industrials           ,United States and Canada   ,50.0                 ,77.25782414307004   ,75.43964232488823   ,50.0            ,50.0                  ,61.9                       ,C
CIEN      ,Information Technology,United States and Canada   ,50.0                 ,61.89269746646796   ,58.67362146050671   ,50.0            ,0.017310464693896882  ,49.7                       ,D
HUM       ,Health Care           ,United States and Canada   ,50.0                 ,63.20417287630402   ,62.727272727272734  ,50.0            ,0.0                   ,50.8                       ,C
CVE       ,Energy                ,United States and Canada   ,50.0                 ,97.06408345752608   ,97.63040238450074   ,50.0            ,0.010574312607034023  ,66.3                       ,B
INSM      ,Health Care           ,United States and Canada   ,50.0                 ,2.2801788375558867  ,1.8479880774962745  ,50.0            ,0.3575121981846231    ,23.5                       ,F
LYV       ,Communication Services,United States and Canada   ,50.0                 ,69.92548435171386   ,82.45901639344262   ,50.0            ,0.10431612918204825   ,56.5                       ,C
TEAM      ,Information Technology,Asia / Pacific             ,50.0                 ,12.682563338301042  ,8.345752608047691   ,50.0            ,0.11525523608192798   ,27.4                       ,F
ZS        ,Information Technology,United States and Canada   ,50.0                 ,13.949329359165425  ,7.645305514157973   ,50.0            ,0.05729000492392796   ,27.5                       ,F
UI        ,Information Technology,United States and Canada   ,50.0                 ,97.60059612518629   ,96.24441132637854   ,50.0            ,0.07936745218961261   ,66.2                       ,B
COHR      ,Information Technology,United States and Canada   ,50.0                 ,44.172876304023845  ,51.236959761549926  ,50.0            ,0.13421576532692475   ,43.8                       ,D
DG        ,Consumer Staples      ,United States and Canada   ,50.0                 ,38.42026825633383   ,32.36959761549926   ,50.0            ,0.04145050462539557   ,38.6                       ,D
KMB       ,Consumer Staples      ,United States and Canada   ,50.0                 ,83.1892697466468    ,77.40685543964233   ,50.0            ,0.0                   ,58.8                       ,C
NTRA      ,Health Care           ,United States and Canada   ,50.0                 ,7.585692995529062   ,5.0372578241430706  ,50.0            ,0.3118304091599591    ,25.4                       ,F
KVUE      ,Consumer Staples      ,United States and Canada   ,50.0                 ,88.64381520119225   ,85.40983606557377   ,50.0            ,0.0                   ,61.7                       ,C
VG        ,Energy                ,United States and Canada   ,50.0                 ,99.06110283159464   ,99.21013412816691   ,50.0            ,50.0                  ,72.1                       ,B
BE        ,Industrials           ,United States and Canada   ,50.0                 ,11.624441132637854  ,66.06557377049181   ,50.0            ,0.0                   ,38.6                       ,D
NTR       ,Materials             ,United States and Canada   ,50.0                 ,78.2414307004471    ,88.55439642324889   ,50.0            ,0.0                   ,59.8                       ,C
ADM       ,Consumer Staples      ,United States and Canada   ,50.0                 ,78.301043219076     ,63.055141579731746  ,50.0            ,0.05020325039839546   ,54.7                       ,C
MDB       ,Information Technology,United States and Canada   ,50.0                 ,9.120715350223547   ,6.527570789865872   ,50.0            ,0.0824720032641364    ,26.1                       ,F
QSR       ,Consumer Discretionary,United States and Canada   ,50.0                 ,63.35320417287631   ,68.5096870342772    ,50.0            ,3.1659616128263615    ,52.4                       ,C
EQT       ,Energy                ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,0.0                   ,30.9                       ,F
VIK       ,Consumer Discretionary,Latin America and Caribbean,50.0                 ,45.64828614008942   ,82.51862891207153   ,50.0            ,0.2513417297854258    ,50.4                       ,C
VRSK      ,Industrials           ,United States and Canada   ,50.0                 ,91.84798807749628   ,87.85394932935915   ,50.0            ,0.02215686274509804   ,63.0                       ,C
FOXA      ,Communication Services,United States and Canada   ,50.0                 ,95.45454545454545   ,93.24888226527571   ,50.0            ,0.021883155992772536  ,65.0                       ,B
MTD       ,Health Care           ,United States and Canada   ,50.0                 ,79.16542473919523   ,69.56780923994039   ,50.0            ,0.0                   ,56.2                       ,C
EME       ,Industrials           ,United States and Canada   ,50.0                 ,64.61997019374068   ,53.93442622950819   ,50.0            ,0.03698714995136436   ,49.4                       ,D
NRG       ,Utilities             ,United States and Canada   ,50.0                 ,87.58569299552906   ,90.14903129657228   ,50.0            ,0.0                   ,62.4                       ,C
ROL       ,Industrials           ,United States and Canada   ,50.0                 ,62.459016393442624  ,53.3532041728763    ,50.0            ,0.04699843701865172   ,48.8                       ,D
LEN       ,Consumer Discretionary,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,0.0                   ,30.9                       ,F
ULTA      ,Consumer Discretionary,United States and Canada   ,50.0                 ,82.78688524590164   ,75.2160953800298    ,50.0            ,0.0                   ,58.2                       ,C
ALAB      ,Information Technology,United States and Canada   ,50.0                 ,4.396423248882265   ,90.95380029806259   ,50.0            ,0.6269774940926793    ,41.9                       ,D
KEL       ,Energy                ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
HPE       ,Information Technology,United States and Canada   ,50.0                 ,57.1833084947839    ,66.42324888226527   ,50.0            ,0.07739807492401721   ,50.1                       ,C
KHC       ,Consumer Staples      ,United States and Canada   ,50.0                 ,89.65722801788377   ,86.15499254843517   ,50.0            ,0.0                   ,62.1                       ,C
CHTR      ,Communication Services,United States and Canada   ,50.0                 ,79.85096870342771   ,90.1639344262295    ,50.0            ,0.0                   ,60.5                       ,C
DOV       ,Industrials           ,United States and Canada   ,50.0                 ,73.80029806259314   ,69.0909090909091    ,50.0            ,0.0                   ,54.8                       ,C
DLTR      ,Consumer Staples      ,United States and Canada   ,50.0                 ,54.08345752608048   ,47.27272727272727   ,50.0            ,0.0                   ,45.5                       ,D
DTE       ,Utilities             ,United States and Canada   ,50.0                 ,91.16244411326379   ,93.81520119225037   ,50.0            ,0.0                   ,64.1                       ,C
AEE       ,Utilities             ,United States and Canada   ,50.0                 ,90.38748137108793   ,94.23248882265275   ,50.0            ,0.0                   ,63.9                       ,C
HAL       ,Energy                ,United States and Canada   ,50.0                 ,80.2086438152012    ,73.6661698956781    ,50.0            ,0.0                   ,57.3                       ,C
ATO       ,Utilities             ,United States and Canada   ,50.0                 ,95.35022354694486   ,94.6795827123696    ,50.0            ,0.03474501128067954   ,65.3                       ,B
STZ       ,Consumer Staples      ,United States and Canada   ,50.0                 ,94.4113263785395    ,93.09985096870342   ,50.0            ,0.0                   ,64.7                       ,C
FTAI      ,Industrials           ,United States and Canada   ,50.0                 ,98.01788375558867   ,98.64381520119225   ,50.0            ,2.3939215686274506    ,67.0                       ,B
TPR       ,Consumer Discretionary,United States and Canada   ,50.0                 ,87.1833084947839    ,82.08643815201192   ,50.0            ,0.0                   ,60.7                       ,C
DXCM      ,Health Care           ,United States and Canada   ,50.0                 ,80.28315946348734   ,76.88524590163934   ,50.0            ,0.03755605783374591   ,58.0                       ,C
CQP       ,Energy                ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
CRDO      ,Information Technology,Latin America and Caribbean,50.0                 ,84.96274217585693   ,93.57675111773473   ,50.0            ,0.22303741918631229   ,62.5                       ,C
FE        ,Utilities             ,United States and Canada   ,50.0                 ,87.85394932935915   ,93.6661698956781    ,50.0            ,0.012515874097323186  ,63.2                       ,C
EFX       ,Industrials           ,United States and Canada   ,50.0                 ,76.63189269746647   ,81.41579731743667   ,50.0            ,0.0                   ,57.9                       ,C
TSCO      ,Consumer Discretionary,United States and Canada   ,50.0                 ,75.14157973174366   ,69.98509687034277   ,50.0            ,0.02818383504858371   ,55.3                       ,C
TDY       ,Information Technology,United States and Canada   ,50.0                 ,79.28464977645305   ,76.36363636363637   ,50.0            ,0.0                   ,57.6                       ,C
JBL       ,Information Technology,United States and Canada   ,50.0                 ,38.71833084947839   ,33.20417287630402   ,50.0            ,0.0                   ,38.8                       ,D
BNTX      ,Health Care           ,Europe                     ,50.0                 ,6.199701937406855   ,4.918032786885246   ,50.0            ,0.06806229244031778   ,25.0                       ,F
PPL       ,Utilities             ,United States and Canada   ,50.0                 ,92.93591654247392   ,95.70789865871832   ,50.0            ,0.0                   ,64.9                       ,C
STE       ,Health Care           ,United States and Canada   ,50.0                 ,73.71087928464978   ,73.65126676602087   ,50.0            ,0.0                   ,55.7                       ,C
WN        ,Consumer Staples      ,United States and Canada   ,50.0                 ,35.27570789865872   ,37.13859910581222   ,50.0            ,0.0                   ,38.7                       ,D
TME       ,Communication Services,Asia / Pacific             ,50.0                 ,93.75558867362146   ,93.01043219076006   ,50.0            ,0.03467647003970278   ,64.5                       ,C
NBIS      ,Information Technology,Europe                     ,50.0                 ,3.651266766020864   ,3.472429210134128   ,50.0            ,0.0                   ,24.1                       ,F
WSP       ,Industrials           ,United States and Canada   ,50.0                 ,40.62593144560358   ,36.46795827123696   ,50.0            ,0.0768937048503612    ,40.0                       ,D
ES        ,Utilities             ,United States and Canada   ,50.0                 ,93.01043219076006   ,94.7391952309985    ,50.0            ,0.04163336118178135   ,64.7                       ,C
FSLR      ,Information Technology,United States and Canada   ,50.0                 ,92.45901639344262   ,90.7451564828614    ,50.0            ,0.1879926430669093    ,63.8                       ,C
AWK       ,Utilities             ,United States and Canada   ,50.0                 ,93.68107302533531   ,94.50074515648285   ,50.0            ,0.022358348513788637  ,64.8                       ,C
FTS       ,Utilities             ,United States and Canada   ,50.0                 ,90.22354694485843   ,94.47093889716841   ,50.0            ,0.01763621088896295   ,64.0                       ,C
PHM       ,Consumer Discretionary,United States and Canada   ,50.0                 ,98.00298062593144   ,95.73770491803279   ,50.0            ,0.05258370969602965   ,66.2                       ,B
HUBB      ,Industrials           ,United States and Canada   ,50.0                 ,76.24441132637854   ,70.16393442622952   ,50.0            ,0.0                   ,55.6                       ,C
CNP       ,Utilities             ,United States and Canada   ,50.0                 ,90.1639344262295    ,94.00894187779434   ,50.0            ,0.0                   ,63.8                       ,C
VLTO      ,Industrials           ,United States and Canada   ,50.0                 ,79.32935916542473   ,71.80327868852459   ,50.0            ,0.04667299177735611   ,56.7                       ,C
ONEF      ,Information Technology,Europe                     ,50.0                 ,7.526080476900149   ,5.812220566318927   ,50.0            ,0.0                   ,25.5                       ,F
BR        ,Industrials           ,United States and Canada   ,50.0                 ,80.67064083457525   ,79.56780923994039   ,50.0            ,0.009554123019070642  ,58.6                       ,C
STLD      ,Materials             ,United States and Canada   ,50.0                 ,91.37108792846497   ,84.08345752608048   ,50.0            ,0.02525512837155683   ,62.2                       ,C
TECKB     ,Materials             ,United States and Canada   ,50.0                 ,74.36661698956782   ,93.0849478390462    ,50.0            ,0.0                   ,59.7                       ,C
OMC       ,Communication Services,United States and Canada   ,50.0                 ,59.77645305514157   ,48.2414307004471    ,50.0            ,0.0                   ,47.1                       ,D
WSM       ,Consumer Discretionary,United States and Canada   ,50.0                 ,82.19076005961253   ,73.39791356184799   ,50.0            ,0.8199595359831632    ,57.8                       ,C
BIIB      ,Health Care           ,United States and Canada   ,50.0                 ,95.48435171385991   ,94.93293591654248   ,50.0            ,0.0                   ,65.4                       ,B
LDOS      ,Industrials           ,United States and Canada   ,50.0                 ,65.0521609538003    ,57.74962742175857   ,50.0            ,0.0034334584897788914 ,50.3                       ,C
PPG       ,Materials             ,United States and Canada   ,50.0                 ,71.9672131147541    ,62.04172876304024   ,50.0            ,0.0                   ,52.9                       ,C
DRI       ,Consumer Discretionary,United States and Canada   ,50.0                 ,34.96274217585693   ,27.317436661698956  ,50.0            ,0.023865789994817456  ,36.7                       ,D
FLEX      ,Information Technology,United States and Canada   ,50.0                 ,36.67660208643815   ,29.716840536512667  ,50.0            ,0.0                   ,37.6                       ,D
FM        ,Materials             ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
CW        ,Industrials           ,United States and Canada   ,50.0                 ,77.6602086438152    ,73.74068554396423   ,50.0            ,0.005412676698586413  ,56.7                       ,C
LITE      ,Information Technology,United States and Canada   ,50.0                 ,9.836065573770492   ,30.417287630402384  ,50.0            ,0.4344597700199901    ,31.1                       ,F
GIS       ,Consumer Staples      ,United States and Canada   ,50.0                 ,84.39642324888227   ,78.19672131147541   ,50.0            ,0.0                   ,59.2                       ,C
ON        ,Information Technology,United States and Canada   ,50.0                 ,81.60953800298063   ,67.95827123695976   ,50.0            ,0.0                   ,56.5                       ,C
ZM        ,Information Technology,United States and Canada   ,50.0                 ,91.53502235469449   ,86.12518628912072   ,50.0            ,0.0                   ,62.6                       ,C
LULU      ,Consumer Discretionary,United States and Canada   ,50.0                 ,79.13561847988078   ,69.74664679582713   ,50.0            ,0.014499624522267919  ,56.2                       ,C
PSTG      ,Information Technology,United States and Canada   ,50.0                 ,59.55290611028315   ,48.07749627421759   ,50.0            ,0.05046599061488371   ,47.0                       ,D
AER       ,Industrials           ,Europe                     ,50.0                 ,99.5230998509687    ,99.71684053651266   ,50.0            ,0.011655387818844353  ,67.3                       ,B
RVMD      ,Health Care           ,United States and Canada   ,50.0                 ,1.2667660208643814  ,0.5961251862891207  ,50.0            ,0.3765702600058428    ,23.0                       ,F
EXE       ,Energy                ,United States and Canada   ,50.0                 ,3.2935916542473924  ,99.150521609538     ,50.0            ,0.47808333787779217   ,43.2                       ,D
DIDIY     ,Industrials           ,Asia / Pacific             ,50.0                 ,47.30253353204173   ,25.678092399403873  ,50.0            ,0.0                   ,39.5                       ,D
EIX       ,Utilities             ,United States and Canada   ,50.0                 ,91.4903129657228    ,95.76751117734725   ,50.0            ,0.0                   ,64.5                       ,C
CASY      ,Consumer Staples      ,United States and Canada   ,50.0                 ,62.13114754098361   ,61.684053651266765  ,50.0            ,0.11102445629239088   ,50.4                       ,C
PAAS      ,Materials             ,United States and Canada   ,50.0                 ,64.76900149031296   ,83.94932935916543   ,50.0            ,50.0                  ,60.5                       ,C
WAT       ,Health Care           ,United States and Canada   ,50.0                 ,86.49776453055141   ,83.12965722801789   ,50.0            ,0.0                   ,60.8                       ,C
CNC       ,Health Care           ,United States and Canada   ,50.0                 ,80.61102831594636   ,65.2608047690015    ,50.0            ,0.0                   ,55.7                       ,C
VRSN      ,Information Technology,United States and Canada   ,50.0                 ,98.83755588673621   ,98.31594634873323   ,50.0            ,0.00329320749943246   ,66.9                       ,B
GFS       ,Information Technology,United States and Canada   ,50.0                 ,74.26229508196721   ,85.52906110283159   ,50.0            ,0.06237075251964561   ,58.2                       ,C
IP        ,Materials             ,United States and Canada   ,50.0                 ,52.77198211624441   ,61.25186289120715   ,50.0            ,0.0                   ,47.9                       ,D
FIG       ,Information Technology,United States and Canada   ,50.0                 ,2.578241430700447   ,2.0566318926974665  ,50.0            ,50.0                  ,28.6                       ,F
RPRX      ,Health Care           ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
CYBR      ,Information Technology,Africa / Middle East       ,50.0                 ,29.00149031296572   ,22.965722801788377  ,50.0            ,0.2358299970524488    ,34.4                       ,F
TPL       ,Energy                ,United States and Canada   ,50.0                 ,99.64232488822653   ,99.672131147541     ,50.0            ,0.08808333787779216   ,67.4                       ,B
OSSD      ,Health Care           ,Europe                     ,50.0                 ,4.88822652757079    ,4.008941877794337   ,50.0            ,0.0                   ,24.5                       ,F
VOYG      ,Industrials           ,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
DVN       ,Energy                ,United States and Canada   ,50.0                 ,99.16542473919523   ,99.3144560357675    ,50.0            ,0.18860965366726581   ,67.2                       ,B
SQM       ,Materials             ,Latin America and Caribbean,50.0                 ,88.49478390461996   ,84.63487332339793   ,50.0            ,0.07968457176220824   ,61.6                       ,C
H         ,Utilities             ,United States and Canada   ,50.0                 ,89.59761549925484   ,92.54843517138599   ,50.0            ,0.02239547776727223   ,63.4                       ,C
BCE       ,Communication Services,United States and Canada   ,50.0                 ,77.6005961251863    ,84.66467958271237   ,50.0            ,0.0                   ,58.8                       ,C
SW        ,Materials             ,Europe                     ,50.0                 ,39.88077496274218   ,55.30551415797318   ,50.0            ,1.1211686710936102    ,43.6                       ,D
FWONK     ,Communication Services,United States and Canada   ,50.0                 ,21.192250372578243  ,15.454545454545453  ,50.0            ,50.0                  ,35.9                       ,D
RL        ,Consumer Discretionary,United States and Canada   ,50.0                 ,78.85245901639344   ,73.59165424739196   ,50.0            ,0.0016973485620972242 ,56.9                       ,C
PPL       ,Energy                ,United States and Canada   ,50.0                 ,97.83904619970194   ,97.57078986587183   ,50.0            ,50.0                  ,71.5                       ,B
LH        ,Health Care           ,United States and Canada   ,50.0                 ,50.0                ,46.46795827123696   ,50.0            ,0.03323093422577955   ,44.3                       ,D
LUV       ,Industrials           ,United States and Canada   ,50.0                 ,38.27123695976155   ,38.8822652757079    ,50.0            ,0.0                   ,39.8                       ,D
ILMN      ,Health Care           ,United States and Canada   ,50.0                 ,67.89865871833085   ,81.84798807749627   ,50.0            ,0.0                   ,55.8                       ,C
EXPD      ,Industrials           ,United States and Canada   ,50.0                 ,77.19821162444114   ,64.76900149031296   ,50.0            ,0.0                   ,54.8                       ,C
RGLD      ,Materials             ,United States and Canada   ,50.0                 ,99.80625931445604   ,99.88077496274218   ,50.0            ,0.0                   ,67.4                       ,B
CHD       ,Consumer Staples      ,United States and Canada   ,50.0                 ,93.32339791356185   ,90.07451564828614   ,50.0            ,0.032276637539795434  ,63.8                       ,C
CMS       ,Utilities             ,United States and Canada   ,50.0                 ,89.95529061102832   ,93.5171385991058    ,50.0            ,0.0                   ,63.7                       ,C
NVR       ,Consumer Discretionary,United States and Canada   ,50.0                 ,95.91654247391952   ,91.54992548435172   ,50.0            ,0.09929494615969481   ,64.8                       ,C
NTAP      ,Information Technology,United States and Canada   ,50.0                 ,89.43368107302534   ,83.75558867362146   ,50.0            ,0.0                   ,61.6                       ,C
TSN       ,Consumer Staples      ,United States and Canada   ,50.0                 ,37.85394932935917   ,37.16840536512668   ,50.0            ,0.0                   ,39.4                       ,D
KOF       ,Consumer Staples      ,Latin America and Caribbean,50.0                 ,49.28464977645305   ,43.65126676602086   ,50.0            ,50.0                  ,48.6                       ,D
DGX       ,Health Care           ,United States and Canada   ,50.0                 ,58.42026825633383   ,57.10879284649777   ,50.0            ,0.08887184730743013   ,48.5                       ,D
FTI       ,Energy                ,United States and Canada   ,50.0                 ,68.0327868852459    ,71.63934426229508   ,50.0            ,0.0                   ,53.8                       ,C
T         ,Communication Services,United States and Canada   ,50.0                 ,41.66915052160954   ,45.61847988077496   ,50.0            ,0.006034711351758235  ,42.0                       ,D
BG        ,Consumer Staples      ,United States and Canada   ,50.0                 ,73.90461997019374   ,74.54545454545455   ,50.0            ,0.0                   ,55.9                       ,C
LUN       ,Materials             ,United States and Canada   ,50.0                 ,80.05961251862891   ,89.34426229508196   ,50.0            ,0.02274983428958888   ,60.4                       ,C
KTOS      ,Industrials           ,United States and Canada   ,50.0                 ,36.944858420268254  ,33.442622950819676  ,50.0            ,0.007797888386123681  ,38.4                       ,D
